X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.00462e+08,    70235.1, 1.08123e+07, 3.70822e+29, 4.14762e+26,          0,  0.0759809, 3.38501e+32,    0.03468, 0.000553347, 3.51513e-07, 9.22007e-53, 1.18607e+15, 1.04278e+16, 3.44634e+12, 1.16173e+16, 4.93224e+18, 9.39633e+08,  0.0456571,  0.0641072
1.00526e+08,    70189.1, 1.08094e+07, 3.71387e+29, 4.15074e+26,          0,  0.0760173, 3.37576e+32,    0.03468, 0.000552394, 3.49417e-07, 9.10019e-53, 1.18477e+15, 1.04182e+16, 3.44265e+12, 1.16064e+16, 4.92671e+18, 9.39017e+08,  0.0456625,   0.064125
1.00589e+08,    70143.1, 1.08065e+07, 3.71952e+29, 4.15387e+26,          0,  0.0760537, 3.36652e+32,    0.03468, 0.00055144, 3.4733e-07, 8.98172e-53, 1.18348e+15, 1.04085e+16, 3.43896e+12, 1.15955e+16, 4.92118e+18, 9.38401e+08,  0.0456679,  0.0641428
1.00653e+08,    70097.1, 1.08036e+07, 3.72519e+29, 4.15699e+26,          0,  0.0760902, 3.35729e+32,    0.03468, 0.000550487, 3.45254e-07, 8.86463e-53, 1.18218e+15, 1.03989e+16, 3.43527e+12, 1.15845e+16, 4.91563e+18, 9.37784e+08,  0.0456733,  0.0641605
1.00716e+08,      70051, 1.08007e+07, 3.73086e+29, 4.16011e+26,          0,  0.0761268, 3.34808e+32,    0.03468, 0.000549534, 3.43186e-07, 8.74891e-53, 1.18089e+15, 1.03893e+16, 3.43158e+12, 1.15736e+16, 4.91008e+18, 9.37166e+08,  0.0456786,  0.0641783
1.0078e+08,    70004.9, 1.07978e+07, 3.73654e+29, 4.16323e+26,          0,  0.0761634, 3.33889e+32,    0.03468, 0.000548581, 3.41129e-07, 8.63456e-53, 1.17959e+15, 1.03797e+16, 3.42789e+12, 1.15627e+16, 4.90451e+18, 9.36548e+08,   0.045684,   0.064196
1.00843e+08,    69958.7, 1.07949e+07, 3.74223e+29, 4.16635e+26,          0,     0.0762, 3.3297e+32,    0.03468, 0.000547629, 3.39081e-07, 8.52155e-53, 1.1783e+15,  1.037e+16, 3.4242e+12, 1.15517e+16, 4.89894e+18, 9.3593e+08,  0.0456893,  0.0642138
1.00907e+08,    69912.5, 1.0792e+07, 3.74793e+29, 4.16947e+26,          0,  0.0762367, 3.32053e+32,    0.03468, 0.000546677, 3.37043e-07, 8.40988e-53,  1.177e+15, 1.03604e+16, 3.4205e+12, 1.15408e+16, 4.89336e+18, 9.35311e+08,  0.0456945,  0.0642315
1.00971e+08,    69866.2, 1.0789e+07, 3.75364e+29, 4.17259e+26,          0,  0.0762735, 3.31137e+32,    0.03468, 0.000545725, 3.35014e-07, 8.29952e-53, 1.1757e+15, 1.03507e+16, 3.41681e+12, 1.15298e+16, 4.88777e+18, 9.34691e+08,  0.0456998,  0.0642492
1.01035e+08,      69820, 1.07861e+07, 3.75936e+29, 4.17571e+26,          0,  0.0763103, 3.30222e+32,    0.03468, 0.000544774, 3.32995e-07, 8.19047e-53, 1.1744e+15, 1.03411e+16, 3.41312e+12, 1.15189e+16, 4.88217e+18, 9.34071e+08,   0.045705,  0.0642668
1.01099e+08,    69773.6, 1.07832e+07, 3.76508e+29, 4.17883e+26,          0,  0.0763472, 3.29309e+32,    0.03468, 0.000543823, 3.30985e-07, 8.08271e-53, 1.17311e+15, 1.03314e+16, 3.40942e+12, 1.15079e+16, 4.87657e+18, 9.33451e+08,  0.0457102,  0.0642845
1.01163e+08,    69727.3, 1.07803e+07, 3.77082e+29, 4.18195e+26,          0,  0.0763842, 3.28397e+32,    0.03468, 0.000542872, 3.28985e-07, 7.97623e-53, 1.17181e+15, 1.03217e+16, 3.40572e+12, 1.1497e+16, 4.87095e+18, 9.32829e+08,  0.0457154,  0.0643021
1.01227e+08,    69680.8, 1.07773e+07, 3.77656e+29, 4.18506e+26,          0,  0.0764212, 3.27487e+32,    0.03468, 0.000541922, 3.26994e-07, 7.87101e-53, 1.17051e+15, 1.03121e+16, 3.40203e+12, 1.1486e+16, 4.86533e+18, 9.32208e+08,  0.0457206,  0.0643197
1.01291e+08,    69634.4, 1.07744e+07, 3.78231e+29, 4.18818e+26,          0,  0.0764582, 3.26577e+32,    0.03468, 0.000540972, 3.25013e-07, 7.76704e-53, 1.16921e+15, 1.03024e+16, 3.39833e+12, 1.1475e+16, 4.8597e+18, 9.31586e+08,  0.0457257,  0.0643374
1.01355e+08,    69587.9, 1.07715e+07, 3.78807e+29, 4.1913e+26,          0,  0.0764954, 3.25669e+32,    0.03468, 0.000540023, 3.23041e-07, 7.66431e-53, 1.16791e+15, 1.02927e+16, 3.39463e+12, 1.1464e+16, 4.85406e+18, 9.30963e+08,  0.0457308,  0.0643549
1.01419e+08,    69541.4, 1.07685e+07, 3.79384e+29, 4.19441e+26,          0,  0.0765325, 3.24763e+32,    0.03468, 0.000539073, 3.21079e-07, 7.56281e-53, 1.16661e+15, 1.0283e+16, 3.39093e+12, 1.1453e+16, 4.84841e+18, 9.3034e+08,  0.0457359,  0.0643725
1.01483e+08,    69494.8, 1.07656e+07, 3.79962e+29, 4.19752e+26,          0,  0.0765698, 3.23857e+32,    0.03468, 0.000538125, 3.19126e-07, 7.46251e-53, 1.1653e+15, 1.02733e+16, 3.38723e+12, 1.1442e+16, 4.84276e+18, 9.29716e+08,   0.045741,  0.0643901
1.01548e+08,    69448.2, 1.07627e+07, 3.8054e+29, 4.20064e+26,          0,  0.0766071, 3.22953e+32,    0.03468, 0.000537176, 3.17182e-07, 7.36342e-53,  1.164e+15, 1.02636e+16, 3.38353e+12, 1.1431e+16, 4.83709e+18, 9.29091e+08,   0.045746,  0.0644076
1.01612e+08,    69401.6, 1.07597e+07, 3.8112e+29, 4.20375e+26,          0,  0.0766444, 3.22051e+32,    0.03468, 0.000536228, 3.15247e-07, 7.26552e-53, 1.1627e+15, 1.02539e+16, 3.37983e+12,  1.142e+16, 4.83142e+18, 9.28466e+08,   0.045751,  0.0644251
1.01677e+08,    69354.9, 1.07568e+07,  3.817e+29, 4.20686e+26,          0,  0.0766818, 3.21149e+32,    0.03468, 0.00053528, 3.13322e-07, 7.16878e-53, 1.1614e+15, 1.02442e+16, 3.37612e+12, 1.1409e+16, 4.82574e+18, 9.27841e+08,   0.045756,  0.0644426
1.01741e+08,    69308.1, 1.07538e+07, 3.82281e+29, 4.20997e+26,          0,  0.0767193, 3.20249e+32,    0.03468, 0.000534333, 3.11406e-07, 7.07321e-53, 1.16009e+15, 1.02345e+16, 3.37242e+12, 1.1398e+16, 4.82004e+18, 9.27215e+08,   0.045761,  0.0644601
1.01806e+08,    69261.4, 1.07509e+07, 3.82864e+29, 4.21308e+26,          0,  0.0767569, 3.19351e+32,    0.03468, 0.000533386, 3.09499e-07, 6.97879e-53, 1.15879e+15, 1.02248e+16, 3.36872e+12, 1.1387e+16, 4.81435e+18, 9.26589e+08,   0.045766,  0.0644776
1.0187e+08,    69214.6, 1.07479e+07, 3.83447e+29, 4.21619e+26,          0,  0.0767944, 3.18453e+32,    0.03468, 0.000532439, 3.07601e-07, 6.88551e-53, 1.15748e+15, 1.02151e+16, 3.36501e+12, 1.13759e+16, 4.80864e+18, 9.25962e+08,  0.0457709,   0.064495
1.01935e+08,    69167.7, 1.0745e+07, 3.84031e+29, 4.2193e+26,          0,  0.0768321, 3.17557e+32,    0.03468, 0.000531493, 3.05712e-07, 6.79335e-53, 1.15618e+15, 1.02054e+16, 3.36131e+12, 1.13649e+16, 4.80292e+18, 9.25334e+08,  0.0457758,  0.0645125
  1.02e+08,    69120.8, 1.0742e+07, 3.84615e+29, 4.2224e+26,          0,  0.0768698, 3.16662e+32,    0.03468, 0.000530547, 3.03833e-07, 6.7023e-53, 1.15487e+15, 1.01956e+16, 3.3576e+12, 1.13539e+16, 4.7972e+18, 9.24706e+08,  0.0457807,  0.0645299
1.02064e+08,    69073.9, 1.0739e+07, 3.85201e+29, 4.22551e+26,          0,  0.0769076, 3.15769e+32,    0.03468, 0.000529601, 3.01962e-07, 6.61236e-53, 1.15356e+15, 1.01859e+16, 3.35389e+12, 1.13428e+16, 4.79147e+18, 9.24077e+08,  0.0457855,  0.0645473
1.02129e+08,    69026.9, 1.07361e+07, 3.85788e+29, 4.22862e+26,          0,  0.0769454, 3.14877e+32,    0.03468, 0.000528656, 3.00101e-07, 6.52351e-53, 1.15226e+15, 1.01762e+16, 3.35018e+12, 1.13318e+16, 4.78573e+18, 9.23448e+08,  0.0457904,  0.0645647
1.02194e+08,    68979.9, 1.07331e+07, 3.86375e+29, 4.23172e+26,          0,  0.0769833, 3.13986e+32,    0.03468, 0.000527711, 2.98248e-07, 6.43573e-53, 1.15095e+15, 1.01664e+16, 3.34647e+12, 1.13207e+16, 4.77998e+18, 9.22818e+08,  0.0457952,   0.064582
1.02259e+08,    68932.9, 1.07301e+07, 3.86964e+29, 4.23482e+26,          0,  0.0770213, 3.13097e+32,    0.03468, 0.000526766, 2.96405e-07, 6.34902e-53, 1.14964e+15, 1.01567e+16, 3.34277e+12, 1.13096e+16, 4.77422e+18, 9.22188e+08,     0.0458,  0.0645994
1.02324e+08,    68885.8, 1.07271e+07, 3.87553e+29, 4.23793e+26,          0,  0.0770593, 3.12209e+32,    0.03468, 0.000525822, 2.9457e-07, 6.26336e-53, 1.14833e+15, 1.01469e+16, 3.33905e+12, 1.12986e+16, 4.76846e+18, 9.21557e+08,  0.0458047,  0.0646167
1.02389e+08,    68838.7, 1.07241e+07, 3.88143e+29, 4.24103e+26,          0,  0.0770974, 3.11322e+32,    0.03468, 0.000524879, 2.92745e-07, 6.17875e-53, 1.14702e+15, 1.01371e+16, 3.33534e+12, 1.12875e+16, 4.76269e+18, 9.20926e+08,  0.0458094,   0.064634
1.02454e+08,    68791.5, 1.07212e+07, 3.88734e+29, 4.24413e+26,          0,  0.0771355, 3.10437e+32,    0.03468, 0.000523935, 2.90928e-07, 6.09517e-53, 1.14571e+15, 1.01274e+16, 3.33163e+12, 1.12764e+16, 4.75691e+18, 9.20294e+08,  0.0458142,  0.0646513
1.0252e+08,    68744.3, 1.07182e+07, 3.89326e+29, 4.24723e+26,          0,  0.0771737, 3.09552e+32,    0.03468, 0.000522992, 2.8912e-07, 6.01261e-53, 1.1444e+15, 1.01176e+16, 3.32792e+12, 1.12653e+16, 4.75112e+18, 9.19662e+08,  0.0458189,  0.0646686
1.02585e+08,      68697, 1.07152e+07, 3.89919e+29, 4.25033e+26,          0,  0.0772119, 3.0867e+32,    0.03468, 0.00052205, 2.87321e-07, 5.93106e-53, 1.14309e+15, 1.01078e+16, 3.32421e+12, 1.12543e+16, 4.74532e+18, 9.19029e+08,  0.0458235,  0.0646859
1.0265e+08,    68649.8, 1.07122e+07, 3.90513e+29, 4.25343e+26,          0,  0.0772503, 3.07788e+32,    0.03468, 0.000521107, 2.85531e-07, 5.85051e-53, 1.14178e+15, 1.00981e+16, 3.32049e+12, 1.12432e+16, 4.73952e+18, 9.18395e+08,  0.0458282,  0.0647031
1.02716e+08,    68602.4, 1.07092e+07, 3.91107e+29, 4.25653e+26,          0,  0.0772886, 3.06908e+32,    0.03468, 0.000520166, 2.8375e-07, 5.77095e-53, 1.14047e+15, 1.00883e+16, 3.31678e+12, 1.12321e+16, 4.7337e+18, 9.17761e+08,  0.0458328,  0.0647203
1.02781e+08,    68555.1, 1.07062e+07, 3.91703e+29, 4.25962e+26,          0,  0.0773271, 3.0603e+32,    0.03468, 0.000519224, 2.81977e-07, 5.69237e-53, 1.13916e+15, 1.00785e+16, 3.31306e+12, 1.12209e+16, 4.72788e+18, 9.17127e+08,  0.0458374,  0.0647375
1.02847e+08,    68507.7, 1.07032e+07, 3.92299e+29, 4.26272e+26,          0,  0.0773656, 3.05152e+32,    0.03468, 0.000518283, 2.80213e-07, 5.61475e-53, 1.13785e+15, 1.00687e+16, 3.30935e+12, 1.12098e+16, 4.72205e+18, 9.16492e+08,  0.0458419,  0.0647547
1.02912e+08,    68460.2, 1.07002e+07, 3.92897e+29, 4.26581e+26,          0,  0.0774041, 3.04276e+32,    0.03468, 0.000517342, 2.78458e-07, 5.53809e-53, 1.13653e+15, 1.00589e+16, 3.30563e+12, 1.11987e+16, 4.71621e+18, 9.15856e+08,  0.0458465,  0.0647719
1.02978e+08,    68412.7, 1.06972e+07, 3.93495e+29, 4.26891e+26,          0,  0.0774428, 3.03401e+32,    0.03468, 0.000516402, 2.76711e-07, 5.46238e-53, 1.13522e+15, 1.00491e+16, 3.30191e+12, 1.11876e+16, 4.71037e+18, 9.1522e+08,   0.045851,   0.064789
1.03044e+08,    68365.2, 1.06942e+07, 3.94094e+29,  4.272e+26,          0,  0.0774814, 3.02528e+32,    0.03468, 0.000515462, 2.74973e-07, 5.3876e-53, 1.1339e+15, 1.00393e+16, 3.29819e+12, 1.11765e+16, 4.70451e+18, 9.14583e+08,  0.0458555,  0.0648061
1.03109e+08,    68317.6, 1.06911e+07, 3.94694e+29, 4.27509e+26,          0,  0.0775202, 3.01656e+32,    0.03468, 0.000514523, 2.73244e-07, 5.31375e-53, 1.13259e+15, 1.00295e+16, 3.29447e+12, 1.11653e+16, 4.69865e+18, 9.13946e+08,    0.04586,  0.0648233
1.03175e+08,      68270, 1.06881e+07, 3.95295e+29, 4.27819e+26,          0,   0.077559, 3.00785e+32,    0.03468, 0.000513583, 2.71523e-07, 5.24081e-53, 1.13127e+15, 1.00196e+16, 3.29075e+12, 1.11542e+16, 4.69278e+18, 9.13308e+08,  0.0458644,  0.0648404
1.03241e+08,    68222.3, 1.06851e+07, 3.95897e+29, 4.28128e+26,          0,  0.0775979, 2.99916e+32,    0.03468, 0.000512645, 2.69811e-07, 5.16878e-53, 1.12996e+15, 1.00098e+16, 3.28703e+12, 1.11431e+16, 4.68691e+18, 9.1267e+08,  0.0458688,  0.0648574
1.03307e+08,    68174.7, 1.06821e+07,  3.965e+29, 4.28436e+26,          0,  0.0776368, 2.99048e+32,    0.03468, 0.000511706, 2.68107e-07, 5.09764e-53, 1.12864e+15, 9.99998e+15, 3.28331e+12, 1.11319e+16, 4.68102e+18, 9.12031e+08,  0.0458732,  0.0648745
1.03373e+08,    68126.9, 1.0679e+07, 3.97104e+29, 4.28745e+26,          0,  0.0776758, 2.98181e+32,    0.03468, 0.000510769, 2.66412e-07, 5.02739e-53, 1.12733e+15, 9.99014e+15, 3.27959e+12, 1.11207e+16, 4.67513e+18, 9.11392e+08,  0.0458776,  0.0648915
1.03439e+08,    68079.1, 1.0676e+07, 3.97708e+29, 4.29054e+26,          0,  0.0777149, 2.97316e+32,    0.03468, 0.000509831, 2.64725e-07, 4.95801e-53, 1.12601e+15, 9.9803e+15, 3.27587e+12, 1.11096e+16, 4.66923e+18, 9.10752e+08,   0.045882,  0.0649085
1.03505e+08,    68031.3, 1.0673e+07, 3.98314e+29, 4.29363e+26,          0,   0.077754, 2.96452e+32,    0.03468, 0.000508894, 2.63047e-07, 4.8895e-53, 1.12469e+15, 9.97046e+15, 3.27214e+12, 1.10984e+16, 4.66332e+18, 9.10111e+08,  0.0458863,  0.0649255
1.03571e+08,    67983.5, 1.06699e+07, 3.98921e+29, 4.29671e+26,          0,  0.0777932, 2.9559e+32,    0.03468, 0.000507957, 2.61377e-07, 4.82185e-53, 1.12337e+15, 9.96061e+15, 3.26842e+12, 1.10872e+16, 4.6574e+18, 9.0947e+08,  0.0458906,  0.0649425
1.03638e+08,    67935.6, 1.06669e+07, 3.99528e+29, 4.2998e+26,          0,  0.0778324, 2.94728e+32,    0.03468, 0.000507021, 2.59715e-07, 4.75504e-53, 1.12205e+15, 9.95075e+15, 3.2647e+12, 1.10761e+16, 4.65148e+18, 9.08829e+08,  0.0458949,  0.0649595
1.03704e+08,    67887.6, 1.06639e+07, 4.00136e+29, 4.30288e+26,          0,  0.0778717, 2.93869e+32,    0.03468, 0.000506085, 2.58062e-07, 4.68907e-53, 1.12073e+15, 9.9409e+15, 3.26097e+12, 1.10649e+16, 4.64555e+18, 9.08186e+08,  0.0458991,  0.0649764
1.0377e+08,    67839.7, 1.06608e+07, 4.00746e+29, 4.30596e+26,          0,  0.0779111, 2.9301e+32,    0.03468, 0.000505149, 2.56417e-07, 4.62393e-53, 1.11942e+15, 9.93103e+15, 3.25725e+12, 1.10537e+16, 4.63961e+18, 9.07544e+08,  0.0459033,  0.0649933
1.03837e+08,    67791.7, 1.06578e+07, 4.01356e+29, 4.30904e+26,          0,  0.0779505, 2.92153e+32,    0.03468, 0.000504214, 2.5478e-07, 4.55961e-53, 1.11809e+15, 9.92116e+15, 3.25352e+12, 1.10425e+16, 4.63366e+18, 9.06901e+08,  0.0459075,  0.0650102
1.03903e+08,    67743.6, 1.06547e+07, 4.01967e+29, 4.31212e+26,          0,    0.07799, 2.91297e+32,    0.03468, 0.00050328, 2.53152e-07, 4.49609e-53, 1.11677e+15, 9.91129e+15, 3.24979e+12, 1.10313e+16, 4.6277e+18, 9.06257e+08,  0.0459117,  0.0650271
1.0397e+08,    67695.5, 1.06516e+07, 4.02579e+29, 4.3152e+26,          0,  0.0780296, 2.90443e+32,    0.03468, 0.000502345, 2.51532e-07, 4.43338e-53, 1.11545e+15, 9.90141e+15, 3.24606e+12, 1.10201e+16, 4.62174e+18, 9.05612e+08,  0.0459158,   0.065044
1.04037e+08,    67647.4, 1.06486e+07, 4.03192e+29, 4.31828e+26,          0,  0.0780692, 2.89589e+32,    0.03468, 0.000501412, 2.4992e-07, 4.37146e-53, 1.11413e+15, 9.89153e+15, 3.24233e+12, 1.10089e+16, 4.61577e+18, 9.04968e+08,    0.04592,  0.0650608
1.04103e+08,    67599.2, 1.06455e+07, 4.03806e+29, 4.32136e+26,          0,  0.0781089, 2.88738e+32,    0.03468, 0.000500478, 2.48316e-07, 4.31033e-53, 1.11281e+15, 9.88164e+15, 3.23861e+12, 1.09977e+16, 4.60979e+18, 9.04322e+08,  0.0459241,  0.0650777
1.0417e+08,      67551, 1.06425e+07, 4.04421e+29, 4.32443e+26,          0,  0.0781486, 2.87887e+32,    0.03468, 0.000499545, 2.4672e-07, 4.24996e-53, 1.11149e+15, 9.87174e+15, 3.23488e+12, 1.09865e+16, 4.6038e+18, 9.03676e+08,  0.0459281,  0.0650945
1.04237e+08,    67502.7, 1.06394e+07, 4.05037e+29, 4.32751e+26,          0,  0.0781885, 2.87038e+32,    0.03468, 0.000498613, 2.45133e-07, 4.19037e-53, 1.11016e+15, 9.86185e+15, 3.23114e+12, 1.09752e+16, 4.59781e+18, 9.0303e+08,  0.0459322,  0.0651112
1.04304e+08,    67454.4, 1.06363e+07, 4.05653e+29, 4.33058e+26,          0,  0.0782283, 2.8619e+32,    0.03468, 0.000497681, 2.43553e-07, 4.13153e-53, 1.10884e+15, 9.85194e+15, 3.22741e+12, 1.0964e+16, 4.59181e+18, 9.02383e+08,  0.0459362,   0.065128
1.04371e+08,    67406.1, 1.06332e+07, 4.06271e+29, 4.33365e+26,          0,  0.0782683, 2.85344e+32,    0.03468, 0.000496749, 2.41982e-07, 4.07343e-53, 1.10752e+15, 9.84204e+15, 3.22368e+12, 1.09528e+16, 4.5858e+18, 9.01735e+08,  0.0459402,  0.0651448
1.04438e+08,    67357.7, 1.06302e+07, 4.0689e+29, 4.33673e+26,          0,  0.0783083, 2.84499e+32,    0.03468, 0.000495818, 2.40419e-07, 4.01608e-53, 1.10619e+15, 9.83212e+15, 3.21995e+12, 1.09415e+16, 4.57978e+18, 9.01087e+08,  0.0459442,  0.0651615
1.04505e+08,    67309.2, 1.06271e+07, 4.07509e+29, 4.3398e+26,          0,  0.0783484, 2.83656e+32,    0.03468, 0.000494887, 2.38863e-07, 3.95946e-53, 1.10487e+15, 9.82221e+15, 3.21622e+12, 1.09303e+16, 4.57376e+18, 9.00439e+08,  0.0459481,  0.0651782
1.04572e+08,    67260.8, 1.0624e+07, 4.0813e+29, 4.34287e+26,          0,  0.0783885, 2.82813e+32,    0.03468, 0.000493956, 2.37316e-07, 3.90356e-53, 1.10354e+15, 9.81228e+15, 3.21248e+12, 1.0919e+16, 4.56772e+18, 8.99789e+08,  0.0459521,  0.0651949
1.04639e+08,    67212.3, 1.06209e+07, 4.08751e+29, 4.34593e+26,          0,  0.0784287, 2.81972e+32,    0.03468, 0.000493026, 2.35776e-07, 3.84838e-53, 1.10221e+15, 9.80236e+15, 3.20875e+12, 1.09078e+16, 4.56169e+18, 8.9914e+08,   0.045956,  0.0652115
1.04707e+08,    67163.7, 1.06178e+07, 4.09374e+29,  4.349e+26,          0,   0.078469, 2.81133e+32,    0.03468, 0.000492097, 2.34245e-07, 3.79391e-53, 1.10089e+15, 9.79243e+15, 3.20501e+12, 1.08965e+16, 4.55564e+18, 8.98489e+08,  0.0459598,  0.0652282
1.04774e+08,    67115.1, 1.06147e+07, 4.09997e+29, 4.35207e+26,          0,  0.0785093, 2.80295e+32,    0.03468, 0.000491167, 2.32721e-07, 3.74013e-53, 1.09956e+15, 9.78249e+15, 3.20128e+12, 1.08853e+16, 4.54958e+18, 8.97838e+08,  0.0459637,  0.0652448
1.04841e+08,    67066.5, 1.06116e+07, 4.10621e+29, 4.35513e+26,          0,  0.0785497, 2.79458e+32,    0.03468, 0.000490239, 2.31206e-07, 3.68705e-53, 1.09823e+15, 9.77255e+15, 3.19754e+12, 1.0874e+16, 4.54352e+18, 8.97187e+08,  0.0459675,  0.0652614
1.04909e+08,    67017.8, 1.06085e+07, 4.11246e+29, 4.35819e+26,          0,  0.0785902, 2.78622e+32,    0.03468, 0.000489311, 2.29698e-07, 3.63464e-53, 1.09691e+15, 9.7626e+15, 3.1938e+12, 1.08627e+16, 4.53745e+18, 8.96535e+08,  0.0459713,   0.065278
1.04976e+08,    66969.1, 1.06054e+07, 4.11872e+29, 4.36126e+26,          0,  0.0786307, 2.77788e+32,    0.03468, 0.000488383, 2.28198e-07, 3.58292e-53, 1.09558e+15, 9.75265e+15, 3.19007e+12, 1.08514e+16, 4.53138e+18, 8.95883e+08,  0.0459751,  0.0652946
1.05044e+08,    66920.4, 1.06023e+07,  4.125e+29, 4.36432e+26,          0,  0.0786713, 2.76956e+32,    0.03468, 0.000487455, 2.26705e-07, 3.53186e-53, 1.09425e+15, 9.74269e+15, 3.18633e+12, 1.08401e+16, 4.52529e+18, 8.9523e+08,  0.0459788,  0.0653111
1.05112e+08,    66871.6, 1.05992e+07, 4.13128e+29, 4.36738e+26,          0,   0.078712, 2.76124e+32,    0.03468, 0.000486528, 2.25221e-07, 3.48145e-53, 1.09292e+15, 9.73273e+15, 3.18259e+12, 1.08288e+16, 4.5192e+18, 8.94576e+08,  0.0459825,  0.0653276
1.05179e+08,    66822.8, 1.05961e+07, 4.13757e+29, 4.37044e+26,          0,  0.0787527, 2.75294e+32,    0.03468, 0.000485602, 2.23744e-07, 3.43171e-53, 1.09159e+15, 9.72277e+15, 3.17885e+12, 1.08175e+16, 4.5131e+18, 8.93922e+08,  0.0459862,  0.0653442
1.05247e+08,    66773.9, 1.0593e+07, 4.14387e+29, 4.3735e+26,          0,  0.0787935, 2.74466e+32,    0.03468, 0.000484676, 2.22274e-07, 3.3826e-53, 1.09026e+15, 9.7128e+15, 3.17511e+12, 1.08062e+16,  4.507e+18, 8.93267e+08,  0.0459899,  0.0653606
1.05315e+08,      66725, 1.05898e+07, 4.15018e+29, 4.37655e+26,          0,  0.0788343, 2.73639e+32,    0.03468, 0.00048375, 2.20813e-07, 3.33414e-53, 1.08893e+15, 9.70282e+15, 3.17137e+12, 1.07949e+16, 4.50088e+18, 8.92612e+08,  0.0459935,  0.0653771
1.05383e+08,      66676, 1.05867e+07, 4.1565e+29, 4.37961e+26,          0,  0.0788753, 2.72813e+32,    0.03468, 0.000482825, 2.19359e-07, 3.2863e-53, 1.0876e+15, 9.69284e+15, 3.16763e+12, 1.07836e+16, 4.49476e+18, 8.91956e+08,  0.0459971,  0.0653935
1.05451e+08,      66627, 1.05836e+07, 4.16282e+29, 4.38266e+26,          0,  0.0789163, 2.71988e+32,    0.03468,  0.0004819, 2.17913e-07, 3.23909e-53, 1.08626e+15, 9.68286e+15, 3.16389e+12, 1.07723e+16, 4.48863e+18,  8.913e+08,  0.0460007,    0.06541
1.05519e+08,      66578, 1.05805e+07, 4.16916e+29, 4.38571e+26,          0,  0.0789573, 2.71165e+32,    0.03468, 0.000480976, 2.16474e-07, 3.19249e-53, 1.08493e+15, 9.67287e+15, 3.16015e+12, 1.0761e+16, 4.4825e+18, 8.90643e+08,  0.0460043,  0.0654264
1.05587e+08,    66528.9, 1.05773e+07, 4.17551e+29, 4.38877e+26,          0,  0.0789984, 2.70343e+32,    0.03468, 0.000480052, 2.15043e-07, 3.1465e-53, 1.0836e+15, 9.66288e+15, 3.1564e+12, 1.07496e+16, 4.47636e+18, 8.89986e+08,  0.0460078,  0.0654428
1.05655e+08,    66479.8, 1.05742e+07, 4.18187e+29, 4.39182e+26,          0,  0.0790396, 2.69523e+32,    0.03468, 0.000479129, 2.13619e-07, 3.10111e-53, 1.08227e+15, 9.65288e+15, 3.15266e+12, 1.07383e+16, 4.47021e+18, 8.89328e+08,  0.0460113,  0.0654591
1.05724e+08,    66430.6, 1.0571e+07, 4.18823e+29, 4.39486e+26,          0,  0.0790809, 2.68704e+32,    0.03468, 0.000478206, 2.12203e-07, 3.05632e-53, 1.08093e+15, 9.64288e+15, 3.14892e+12, 1.0727e+16, 4.46405e+18, 8.88669e+08,  0.0460148,  0.0654754
1.05792e+08,    66381.4, 1.05679e+07, 4.19461e+29, 4.39791e+26,          0,  0.0791222, 2.67886e+32,    0.03468, 0.000477284, 2.10795e-07, 3.01211e-53, 1.0796e+15, 9.63287e+15, 3.14517e+12, 1.07156e+16, 4.45789e+18, 8.8801e+08,  0.0460182,  0.0654918
1.0586e+08,    66332.2, 1.05647e+07,  4.201e+29, 4.40096e+26,          0,  0.0791636, 2.6707e+32,    0.03468, 0.000476362, 2.09393e-07, 2.96848e-53, 1.07826e+15, 9.62286e+15, 3.14143e+12, 1.07043e+16, 4.45172e+18, 8.8735e+08,  0.0460217,  0.0655081
1.05929e+08,    66282.9, 1.05616e+07, 4.20739e+29,  4.404e+26,          0,  0.0792051, 2.66255e+32,    0.03468, 0.00047544,   2.08e-07, 2.92543e-53, 1.07693e+15, 9.61284e+15, 3.13768e+12, 1.06929e+16, 4.44554e+18, 8.8669e+08,  0.0460251,  0.0655243
1.05997e+08,    66233.6, 1.05584e+07, 4.2138e+29, 4.40705e+26,          0,  0.0792466, 2.65441e+32,    0.03468, 0.000474519, 2.06613e-07, 2.88294e-53, 1.07559e+15, 9.60282e+15, 3.13394e+12, 1.06815e+16, 4.43935e+18, 8.8603e+08,  0.0460285,  0.0655406
1.06066e+08,    66184.2, 1.05553e+07, 4.22022e+29, 4.41009e+26,          0,  0.0792882, 2.64629e+32,    0.03468, 0.000473599, 2.05234e-07, 2.84102e-53, 1.07426e+15, 9.59279e+15, 3.13019e+12, 1.06702e+16, 4.43316e+18, 8.85368e+08,  0.0460318,  0.0655568
1.06134e+08,    66134.8, 1.05521e+07, 4.22664e+29, 4.41313e+26,          0,  0.0793299, 2.63819e+32,    0.03468, 0.000472679, 2.03863e-07, 2.79964e-53, 1.07292e+15, 9.58276e+15, 3.12644e+12, 1.06588e+16, 4.42696e+18, 8.84707e+08,  0.0460351,   0.065573
