X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
6.9263e+07,    40866.2, 2.54989e+06, 6.74681e+28, 1.39185e+23,          0,    8.16503, 5.82639e+26,    0.03468, 9.95918e-07, 6.69221e-20,          0, 4.80978e+14, 1.43089e+15, 1.06604e+10, 1.91188e+15, 2.45358e+15, 5.91204e+08,   0.153659,  0.0204599
6.93464e+07,    40825.2, 2.54818e+06, 6.76738e+28, 1.3939e+23,          0,    8.17845, 5.78845e+26,    0.03468, 9.92255e-07, 6.59693e-20,          0, 4.80173e+14, 1.42849e+15, 1.06319e+10, 1.90868e+15, 2.44799e+15, 5.90481e+08,   0.153922,  0.0204729
 6.943e+07,      40784, 2.54647e+06, 6.78802e+28, 1.39594e+23,          0,    8.19193, 5.75065e+26,    0.03468, 9.88594e-07, 6.50274e-20,          0, 4.79367e+14, 1.4261e+15, 1.06033e+10, 1.90547e+15, 2.44237e+15, 5.89756e+08,   0.154185,  0.0204859
6.95137e+07,    40742.8, 2.54475e+06, 6.80872e+28, 1.39798e+23,          0,    8.20546, 5.71298e+26,    0.03468, 9.84936e-07, 6.40962e-20,          0, 4.7856e+14, 1.42369e+15, 1.05748e+10, 1.90227e+15, 2.43674e+15, 5.8903e+08,    0.15445,  0.0204989
6.95976e+07,    40701.5, 2.54303e+06, 6.82948e+28, 1.40002e+23,          0,    8.21907, 5.67545e+26,    0.03468, 9.81281e-07, 6.31756e-20,          0, 4.77752e+14, 1.42129e+15, 1.05462e+10, 1.89905e+15, 2.4311e+15, 5.88302e+08,   0.154715,  0.0205119
6.96816e+07,    40660.1, 2.54131e+06, 6.85031e+28, 1.40206e+23,          0,    8.23273, 5.63806e+26,    0.03468, 9.77628e-07, 6.22656e-20,          0, 4.76943e+14, 1.41888e+15, 1.05177e+10, 1.89584e+15, 2.42543e+15, 5.87573e+08,   0.154982,  0.0205249
6.97657e+07,    40618.7, 2.53958e+06, 6.8712e+28, 1.4041e+23,          0,    8.24646, 5.6008e+26,    0.03468, 9.73979e-07, 6.13661e-20,          0, 4.76133e+14, 1.41647e+15, 1.04891e+10, 1.89262e+15, 2.41975e+15, 5.86843e+08,   0.155249,  0.0205378
 6.985e+07,    40577.2, 2.53785e+06, 6.89215e+28, 1.40614e+23,          0,    8.26025, 5.56368e+26,    0.03468, 9.70332e-07, 6.04769e-20,          0, 4.75322e+14, 1.41406e+15, 1.04605e+10, 1.88939e+15, 2.41404e+15, 5.86111e+08,   0.155518,  0.0205508
6.99344e+07,    40535.6, 2.53611e+06, 6.91317e+28, 1.40817e+23,          0,     8.2741, 5.5267e+26,    0.03468, 9.66688e-07, 5.95981e-20,          0, 4.7451e+14, 1.41164e+15, 1.04319e+10, 1.88616e+15, 2.40832e+15, 5.85378e+08,   0.155788,  0.0205637
7.0019e+07,    40493.9, 2.53437e+06, 6.93425e+28, 1.41021e+23,          0,    8.28802, 5.48985e+26,    0.03468, 9.63048e-07, 5.87295e-20,          0, 4.73697e+14, 1.40923e+15, 1.04033e+10, 1.88293e+15, 2.40258e+15, 5.84643e+08,   0.156059,  0.0205766
7.01037e+07,    40452.1, 2.53263e+06, 6.95539e+28, 1.41224e+23,          0,    8.30201, 5.45314e+26,    0.03468, 9.5941e-07, 5.7871e-20,          0, 4.72882e+14, 1.4068e+15, 1.03747e+10, 1.8797e+15, 2.39683e+15, 5.83907e+08,   0.156331,  0.0205895
7.01885e+07,    40410.2, 2.53088e+06, 6.9766e+28, 1.41427e+23,          0,    8.31606, 5.41657e+26,    0.03468, 9.55775e-07, 5.70225e-20,          0, 4.72067e+14, 1.40438e+15, 1.03461e+10, 1.87646e+15, 2.39105e+15, 5.83169e+08,   0.156603,  0.0206024
7.02735e+07,    40368.3, 2.52913e+06, 6.99787e+28, 1.4163e+23,          0,    8.33017, 5.38014e+26,    0.03468, 9.52143e-07, 5.61841e-20,          0, 4.71251e+14, 1.40195e+15, 1.03175e+10, 1.87321e+15, 2.38526e+15, 5.8243e+08,   0.156877,  0.0206153
7.03586e+07,    40326.3, 2.52738e+06, 7.01921e+28, 1.41833e+23,          0,    8.34435, 5.34384e+26,    0.03468, 9.48514e-07, 5.53555e-20,          0, 4.70434e+14, 1.39952e+15, 1.02889e+10, 1.86996e+15, 2.37945e+15, 5.8169e+08,   0.157153,  0.0206281
7.04439e+07,    40284.2, 2.52562e+06, 7.04062e+28, 1.42036e+23,          0,     8.3586, 5.30768e+26,    0.03468, 9.44888e-07, 5.45367e-20,          0, 4.69615e+14, 1.39708e+15, 1.02603e+10, 1.86671e+15, 2.37362e+15, 5.80948e+08,   0.157429,   0.020641
7.05293e+07,      40242, 2.52385e+06, 7.06208e+28, 1.42238e+23,          0,    8.37292, 5.27166e+26,    0.03468, 9.41265e-07, 5.37276e-20,          0, 4.68796e+14, 1.39465e+15, 1.02317e+10, 1.86345e+15, 2.36778e+15, 5.80205e+08,   0.157706,  0.0206538
7.06148e+07,    40199.7, 2.52209e+06, 7.08362e+28, 1.4244e+23,          0,     8.3873, 5.23578e+26,    0.03468, 9.37646e-07, 5.29282e-20,          0, 4.67976e+14, 1.39221e+15, 1.0203e+10, 1.86019e+15, 2.36191e+15, 5.7946e+08,   0.157985,  0.0206666
7.07005e+07,    40157.4, 2.52031e+06, 7.10522e+28, 1.42642e+23,          0,    8.40175, 5.20003e+26,    0.03468, 9.34029e-07, 5.21383e-20,          0, 4.67155e+14, 1.38976e+15, 1.01744e+10, 1.85693e+15, 2.35603e+15, 5.78714e+08,   0.158264,  0.0206794
7.07864e+07,      40115, 2.51854e+06, 7.12688e+28, 1.42844e+23,          0,    8.41627, 5.16443e+26,    0.03468, 9.30416e-07, 5.13579e-20,          0, 4.66332e+14, 1.38732e+15, 1.01458e+10, 1.85366e+15, 2.35013e+15, 5.77967e+08,   0.158545,  0.0206922
7.08723e+07,    40072.4, 2.51676e+06, 7.14862e+28, 1.43046e+23,          0,    8.43086, 5.12896e+26,    0.03468, 9.26806e-07, 5.05869e-20,          0, 4.65509e+14, 1.38487e+15, 1.01171e+10, 1.85039e+15, 2.34422e+15, 5.77218e+08,   0.158827,   0.020705
7.09585e+07,    40029.9, 2.51498e+06, 7.17041e+28, 1.43248e+23,          0,    8.44551, 5.09362e+26,    0.03468, 9.23199e-07, 4.98252e-20,          0, 4.64685e+14, 1.38241e+15, 1.00885e+10, 1.84711e+15, 2.33829e+15, 5.76467e+08,    0.15911,  0.0207177
7.10447e+07,    39987.2, 2.51319e+06, 7.19228e+28, 1.43449e+23,          0,    8.46024, 5.05843e+26,    0.03468, 9.19596e-07, 4.90727e-20,          0, 4.63859e+14, 1.37996e+15, 1.00598e+10, 1.84383e+15, 2.33234e+15, 5.75715e+08,   0.159394,  0.0207305
7.11311e+07,    39944.4, 2.5114e+06, 7.21421e+28, 1.43651e+23,          0,    8.47504, 5.02338e+26,    0.03468, 9.15995e-07, 4.83294e-20,          0, 4.63033e+14, 1.3775e+15, 1.00312e+10, 1.84054e+15, 2.32637e+15, 5.74962e+08,   0.159679,  0.0207432
7.12177e+07,    39901.6, 2.5096e+06, 7.2362e+28, 1.43852e+23,          0,     8.4899, 4.98846e+26,    0.03468, 9.12398e-07, 4.75952e-20,          0, 4.62206e+14, 1.37504e+15, 1.00025e+10, 1.83726e+15, 2.32039e+15, 5.74207e+08,   0.159966,  0.0207559
7.13044e+07,    39858.7, 2.5078e+06, 7.25827e+28, 1.44053e+23,          0,    8.50484, 4.95368e+26,    0.03468, 9.08805e-07, 4.68699e-20,          0, 4.61377e+14, 1.37258e+15, 9.97384e+09, 1.83396e+15, 2.31438e+15, 5.73451e+08,   0.160253,  0.0207686
7.13912e+07,    39815.7,  2.506e+06, 7.2804e+28, 1.44253e+23,          0,    8.51985, 4.91905e+26,    0.03468, 9.05214e-07, 4.61536e-20,          0, 4.60548e+14, 1.37011e+15, 9.94516e+09, 1.83067e+15, 2.30837e+15, 5.72693e+08,   0.160542,  0.0207813
7.14782e+07,    39772.6, 2.50419e+06, 7.3026e+28, 1.44454e+23,          0,    8.53493, 4.88455e+26,    0.03468, 9.01628e-07, 4.54461e-20,          0, 4.59717e+14, 1.36764e+15, 9.91649e+09, 1.82736e+15, 2.30233e+15, 5.71934e+08,   0.160832,  0.0207939
7.15654e+07,    39729.4, 2.50238e+06, 7.32486e+28, 1.44654e+23,          0,    8.55009, 4.85018e+26,    0.03468, 8.98044e-07, 4.47473e-20,          0, 4.58886e+14, 1.36516e+15, 9.88781e+09, 1.82406e+15, 2.29628e+15, 5.71173e+08,   0.161123,  0.0208066
7.16526e+07,    39686.1, 2.50056e+06, 7.3472e+28, 1.44854e+23,          0,    8.56531, 4.81596e+26,    0.03468, 8.94464e-07, 4.40572e-20,          0, 4.58054e+14, 1.36269e+15, 9.85913e+09, 1.82075e+15, 2.29021e+15, 5.70411e+08,   0.161416,  0.0208192
7.17401e+07,    39642.8, 2.49874e+06, 7.3696e+28, 1.45054e+23,          0,    8.58061, 4.78188e+26,    0.03468, 8.90888e-07, 4.33758e-20,          0, 4.5722e+14, 1.36021e+15, 9.83044e+09, 1.81744e+15, 2.28413e+15, 5.69648e+08,    0.16171,  0.0208318
7.18277e+07,    39599.4, 2.49691e+06, 7.39207e+28, 1.45254e+23,          0,    8.59599, 4.74793e+26,    0.03468, 8.87315e-07, 4.27028e-20,          0, 4.56386e+14, 1.35773e+15, 9.80175e+09, 1.81412e+15, 2.27803e+15, 5.68883e+08,   0.162005,  0.0208444
7.19154e+07,    39555.9, 2.49508e+06, 7.41461e+28, 1.45454e+23,          0,    8.61144, 4.71413e+26,    0.03468, 8.83745e-07, 4.20383e-20,          0, 4.5555e+14, 1.35524e+15, 9.77306e+09, 1.8108e+15, 2.27191e+15, 5.68116e+08,   0.162301,   0.020857
7.20033e+07,    39512.3, 2.49325e+06, 7.43722e+28, 1.45653e+23,          0,    8.62696, 4.68046e+26,    0.03468, 8.8018e-07, 4.13822e-20,          0, 4.54714e+14, 1.35275e+15, 9.74437e+09, 1.80748e+15, 2.26578e+15, 5.67348e+08,   0.162598,  0.0208695
7.20913e+07,    39468.6, 2.49141e+06, 7.45989e+28, 1.45852e+23,          0,    8.64256, 4.64693e+26,    0.03468, 8.76617e-07, 4.07343e-20,          0, 4.53876e+14, 1.35026e+15, 9.71567e+09, 1.80415e+15, 2.25963e+15, 5.66579e+08,   0.162897,  0.0208821
7.21795e+07,    39424.8, 2.48957e+06, 7.48264e+28, 1.46051e+23,          0,    8.65823, 4.61355e+26,    0.03468, 8.73059e-07, 4.00947e-20,          0, 4.53038e+14, 1.34777e+15, 9.68697e+09, 1.80081e+15, 2.25346e+15, 5.65808e+08,   0.163197,  0.0208946
7.22678e+07,      39381, 2.48772e+06, 7.50545e+28, 1.4625e+23,          0,    8.67398, 4.5803e+26,    0.03468, 8.69504e-07, 3.94632e-20,          0, 4.52199e+14, 1.34527e+15, 9.65827e+09, 1.79748e+15, 2.24728e+15, 5.65035e+08,   0.163498,  0.0209071
7.23563e+07,    39337.1, 2.48587e+06, 7.52834e+28, 1.46449e+23,          0,    8.68981, 4.54719e+26,    0.03468, 8.65953e-07, 3.88397e-20,          0, 4.51358e+14, 1.34277e+15, 9.62956e+09, 1.79414e+15, 2.24109e+15, 5.64262e+08,   0.163801,  0.0209196
7.24449e+07,      39293, 2.48402e+06, 7.55129e+28, 1.46647e+23,          0,    8.70572, 4.51422e+26,    0.03468, 8.62405e-07, 3.82243e-20,          0, 4.50517e+14, 1.34027e+15, 9.60086e+09, 1.79079e+15, 2.23487e+15, 5.63486e+08,   0.164105,   0.020932
7.25337e+07,    39248.9, 2.48216e+06, 7.57431e+28, 1.46845e+23,          0,     8.7217, 4.48138e+26,    0.03468, 8.58861e-07, 3.76168e-20,          0, 4.49674e+14, 1.33776e+15, 9.57215e+09, 1.78744e+15, 2.22864e+15, 5.62709e+08,    0.16441,  0.0209445
7.26227e+07,    39204.8, 2.4803e+06, 7.59741e+28, 1.47043e+23,          0,    8.73776, 4.44869e+26,    0.03468, 8.55321e-07, 3.70171e-20,          0, 4.48831e+14, 1.33525e+15, 9.54344e+09, 1.78409e+15, 2.2224e+15, 5.61931e+08,   0.164716,  0.0209569
7.27117e+07,    39160.5, 2.47843e+06, 7.62057e+28, 1.47241e+23,          0,     8.7539, 4.41614e+26,    0.03468, 8.51785e-07, 3.64252e-20,          0, 4.47987e+14, 1.33274e+15, 9.51473e+09, 1.78073e+15, 2.21614e+15, 5.61151e+08,   0.165024,  0.0209693
7.2801e+07,    39116.1, 2.47656e+06, 7.64381e+28, 1.47438e+23,          0,    8.77012, 4.38373e+26,    0.03468, 8.48253e-07, 3.58409e-20,          0, 4.47141e+14, 1.33022e+15, 9.48601e+09, 1.77737e+15, 2.20986e+15, 5.6037e+08,   0.165333,  0.0209817
7.28904e+07,    39071.7, 2.47468e+06, 7.66711e+28, 1.47636e+23,          0,    8.78642, 4.35145e+26,    0.03468, 8.44724e-07, 3.52643e-20,          0, 4.46295e+14, 1.32771e+15, 9.4573e+09, 1.77401e+15, 2.20357e+15, 5.59587e+08,   0.165644,  0.0209941
7.29799e+07,    39027.1, 2.4728e+06, 7.69049e+28, 1.47833e+23,          0,     8.8028, 4.31932e+26,    0.03468,  8.412e-07, 3.46953e-20,          0, 4.45447e+14, 1.32518e+15, 9.42858e+09, 1.77064e+15, 2.19727e+15, 5.58802e+08,   0.165956,  0.0210065
7.30696e+07,    38982.5, 2.47092e+06, 7.71393e+28, 1.48029e+23,          0,    8.81926, 4.28732e+26,    0.03468, 8.37679e-07, 3.41337e-20,          0, 4.44599e+14, 1.32266e+15, 9.39987e+09, 1.76727e+15, 2.19094e+15, 5.58016e+08,   0.166269,  0.0210188
7.31595e+07,    38937.8, 2.46903e+06, 7.73745e+28, 1.48226e+23,          0,    8.83581, 4.25547e+26,    0.03468, 8.34162e-07, 3.35795e-20,          0, 4.4375e+14, 1.32013e+15, 9.37115e+09, 1.76389e+15, 2.18461e+15, 5.57229e+08,   0.166584,  0.0210311
7.32495e+07,      38893, 2.46713e+06, 7.76104e+28, 1.48422e+23,          0,    8.85243, 4.22375e+26,    0.03468, 8.30649e-07, 3.30326e-20,          0, 4.42899e+14, 1.3176e+15, 9.34243e+09, 1.76051e+15, 2.17826e+15, 5.5644e+08,     0.1669,  0.0210434
7.33397e+07,    38848.2, 2.46523e+06, 7.7847e+28, 1.48619e+23,          0,    8.86914, 4.19217e+26,    0.03468, 8.27141e-07, 3.2493e-20,          0, 4.42048e+14, 1.31507e+15, 9.31372e+09, 1.75713e+15, 2.17189e+15, 5.5565e+08,   0.167217,  0.0210557
 7.343e+07,    38803.2, 2.46333e+06, 7.80844e+28, 1.48814e+23,          0,    8.88593, 4.16074e+26,    0.03468, 8.23636e-07, 3.19606e-20,          0, 4.41195e+14, 1.31254e+15,  9.285e+09, 1.75374e+15, 2.16551e+15, 5.54858e+08,   0.167536,   0.021068
7.35205e+07,    38758.2, 2.46143e+06, 7.83224e+28, 1.4901e+23,          0,    8.90281, 4.12944e+26,    0.03468, 8.20135e-07, 3.14353e-20,          0, 4.40342e+14,   1.31e+15, 9.25628e+09, 1.75035e+15, 2.15911e+15, 5.54064e+08,   0.167856,  0.0210802
7.36111e+07,      38713, 2.45951e+06, 7.85612e+28, 1.49205e+23,          0,    8.91977, 4.09828e+26,    0.03468, 8.16639e-07, 3.0917e-20,          0, 4.39488e+14, 1.30746e+15, 9.22757e+09, 1.74695e+15, 2.1527e+15, 5.53269e+08,   0.168178,  0.0210925
7.3702e+07,    38667.8, 2.4576e+06, 7.88007e+28, 1.49401e+23,          0,    8.93681, 4.06726e+26,    0.03468, 8.13146e-07, 3.04057e-20,          0, 4.38632e+14, 1.30491e+15, 9.19885e+09, 1.74355e+15, 2.14628e+15, 5.52472e+08,   0.168501,  0.0211047
7.37929e+07,    38622.5, 2.45568e+06, 7.9041e+28, 1.49596e+23,          0,    8.95394, 4.03638e+26,    0.03468, 8.09658e-07, 2.99014e-20,          0, 4.37776e+14, 1.30236e+15, 9.17013e+09, 1.74015e+15, 2.13984e+15, 5.51674e+08,   0.168826,  0.0211169
7.3884e+07,    38577.1, 2.45375e+06, 7.92819e+28, 1.4979e+23,          0,    8.97116, 4.00564e+26,    0.03468, 8.06174e-07, 2.94038e-20,          0, 4.36919e+14, 1.29981e+15, 9.14142e+09, 1.73674e+15, 2.13339e+15, 5.50875e+08,   0.169152,   0.021129
7.39753e+07,    38531.6, 2.45182e+06, 7.95237e+28, 1.49985e+23,          0,    8.98846, 3.97504e+26,    0.03468, 8.02694e-07, 2.89131e-20,          0, 4.36061e+14, 1.29726e+15, 9.1127e+09, 1.73333e+15, 2.12692e+15, 5.50074e+08,   0.169479,  0.0211412
7.40667e+07,      38486, 2.44989e+06, 7.97661e+28, 1.50179e+23,          0,    9.00585, 3.94458e+26,    0.03468, 7.99218e-07, 2.8429e-20,          0, 4.35201e+14, 1.2947e+15, 9.08399e+09, 1.72991e+15, 2.12044e+15, 5.49271e+08,   0.169808,  0.0211533
7.41583e+07,    38440.4, 2.44795e+06, 8.00093e+28, 1.50373e+23,          0,    9.02333, 3.91426e+26,    0.03468, 7.95747e-07, 2.79515e-20,          0, 4.34341e+14, 1.29214e+15, 9.05528e+09, 1.72649e+15, 2.11394e+15, 5.48467e+08,   0.170139,  0.0211654
7.42501e+07,    38394.6, 2.44601e+06, 8.02532e+28, 1.50567e+23,          0,     9.0409, 3.88408e+26,    0.03468, 7.9228e-07, 2.74807e-20,          0, 4.3348e+14, 1.28958e+15, 9.02657e+09, 1.72307e+15, 2.10743e+15, 5.47661e+08,   0.170471,  0.0211775
7.4342e+07,    38348.8, 2.44406e+06, 8.04979e+28, 1.5076e+23,          0,    9.05856, 3.85404e+26,    0.03468, 7.88817e-07, 2.70163e-20,          0, 4.32618e+14, 1.28702e+15, 8.99786e+09, 1.71964e+15, 2.10091e+15, 5.46854e+08,   0.170805,  0.0211896
7.44341e+07,    38302.9, 2.44211e+06, 8.07433e+28, 1.50953e+23,          0,    9.07631, 3.82413e+26,    0.03468, 7.85359e-07, 2.65583e-20,          0, 4.31755e+14, 1.28445e+15, 8.96915e+09, 1.71621e+15, 2.09437e+15, 5.46045e+08,    0.17114,  0.0212016
7.45264e+07,    38256.8, 2.44015e+06, 8.09894e+28, 1.51146e+23,          0,    9.09415, 3.79437e+26,    0.03468, 7.81905e-07, 2.61068e-20,          0, 4.3089e+14, 1.28188e+15, 8.94045e+09, 1.71278e+15, 2.08782e+15, 5.45234e+08,   0.171476,  0.0212136
7.46188e+07,    38210.7, 2.43819e+06, 8.12363e+28, 1.51339e+23,          0,    9.11207, 3.76475e+26,    0.03468, 7.78455e-07, 2.56615e-20,          0, 4.30025e+14, 1.2793e+15, 8.91174e+09, 1.70934e+15, 2.08125e+15, 5.44422e+08,   0.171815,  0.0212256
7.47113e+07,    38164.5, 2.43623e+06, 8.1484e+28, 1.51531e+23,          0,     9.1301, 3.73526e+26,    0.03468, 7.7501e-07, 2.52224e-20,          0, 4.29159e+14, 1.27673e+15, 8.88304e+09, 1.7059e+15, 2.07468e+15, 5.43609e+08,   0.172155,  0.0212376
7.48041e+07,    38118.3, 2.43426e+06, 8.17324e+28, 1.51723e+23,          0,    9.14821, 3.70592e+26,    0.03468, 7.7157e-07, 2.47895e-20,          0, 4.28292e+14, 1.27415e+15, 8.85434e+09, 1.70245e+15, 2.06809e+15, 5.42793e+08,   0.172496,  0.0212496
7.4897e+07,    38071.9, 2.43228e+06, 8.19815e+28, 1.51915e+23,          0,    9.16642, 3.67671e+26,    0.03468, 7.68134e-07, 2.43627e-20,          0, 4.27424e+14, 1.27157e+15, 8.82565e+09,  1.699e+15, 2.06148e+15, 5.41977e+08,   0.172839,  0.0212615
 7.499e+07,    38025.4, 2.4303e+06, 8.22315e+28, 1.52106e+23,          0,    9.18472, 3.64764e+26,    0.03468, 7.64702e-07, 2.3942e-20,          0, 4.26555e+14, 1.26898e+15, 8.79696e+09, 1.69555e+15, 2.05487e+15, 5.41158e+08,   0.173184,  0.0212734
7.50833e+07,    37978.9, 2.42832e+06, 8.24821e+28, 1.52298e+23,          0,    9.20311, 3.61871e+26,    0.03468, 7.61275e-07, 2.35272e-20,          0, 4.25685e+14, 1.26639e+15, 8.76827e+09, 1.69209e+15, 2.04824e+15, 5.40339e+08,    0.17353,  0.0212853
7.51767e+07,    37932.2, 2.42633e+06, 8.27336e+28, 1.52489e+23,          0,     9.2216, 3.58992e+26,    0.03468, 7.57853e-07, 2.31183e-20,          0, 4.24814e+14, 1.2638e+15, 8.73958e+09, 1.68863e+15, 2.04159e+15, 5.39517e+08,   0.173878,  0.0212972
7.52702e+07,    37885.5, 2.42434e+06, 8.29858e+28, 1.52679e+23,          0,    9.24019, 3.56127e+26,    0.03468, 7.54435e-07, 2.27153e-20,          0, 4.23942e+14, 1.26121e+15, 8.7109e+09, 1.68516e+15, 2.03494e+15, 5.38694e+08,   0.174227,   0.021309
7.53639e+07,    37838.7, 2.42234e+06, 8.32388e+28, 1.5287e+23,          0,    9.25887, 3.53276e+26,    0.03468, 7.51022e-07, 2.23181e-20,          0, 4.23069e+14, 1.25861e+15, 8.68222e+09, 1.68169e+15, 2.02827e+15, 5.3787e+08,   0.174579,  0.0213209
7.54578e+07,    37791.8, 2.42034e+06, 8.34925e+28, 1.5306e+23,          0,    9.27765, 3.50439e+26,    0.03468, 7.47614e-07, 2.19265e-20,          0, 4.22196e+14, 1.25601e+15, 8.65355e+09, 1.67822e+15, 2.02159e+15, 5.37043e+08,   0.174932,  0.0213327
7.55519e+07,    37744.8, 2.41833e+06, 8.3747e+28, 1.5325e+23,          0,    9.29653, 3.47616e+26,    0.03468, 7.4421e-07, 2.15407e-20,          0, 4.21321e+14, 1.25341e+15, 8.62488e+09, 1.67474e+15, 2.0149e+15, 5.36216e+08,   0.175286,  0.0213444
7.56461e+07,    37697.7, 2.41632e+06, 8.40023e+28, 1.53439e+23,          0,     9.3155, 3.44806e+26,    0.03468, 7.40811e-07, 2.11604e-20,          0, 4.20445e+14, 1.2508e+15, 8.59621e+09, 1.67126e+15, 2.00819e+15, 5.35386e+08,   0.175643,  0.0213562
7.57406e+07,    37650.5, 2.4143e+06, 8.42584e+28, 1.53629e+23,          0,    9.33458, 3.42011e+26,    0.03468, 7.37417e-07, 2.07857e-20,          0, 4.19568e+14, 1.2482e+15, 8.56755e+09, 1.66777e+15, 2.00148e+15, 5.34555e+08,   0.176001,  0.0213679
7.58351e+07,    37603.2, 2.41228e+06, 8.45152e+28, 1.53818e+23,          0,    9.35375, 3.39229e+26,    0.03468, 7.34027e-07, 2.04164e-20,          0, 4.18691e+14, 1.24559e+15, 8.53889e+09, 1.66428e+15, 1.99475e+15, 5.33723e+08,    0.17636,  0.0213797
7.59299e+07,    37555.9, 2.41025e+06, 8.47729e+28, 1.54006e+23,          0,    9.37303, 3.36461e+26,    0.03468, 7.30643e-07, 2.00526e-20,          0, 4.17812e+14, 1.24297e+15, 8.51024e+09, 1.66079e+15, 1.98801e+15, 5.32889e+08,   0.176722,  0.0213913
7.60248e+07,    37508.4, 2.40822e+06, 8.50313e+28, 1.54195e+23,          0,    9.39241, 3.33707e+26,    0.03468, 7.27263e-07, 1.96941e-20,          0, 4.16933e+14, 1.24035e+15, 8.48159e+09, 1.6573e+15, 1.98125e+15, 5.32053e+08,   0.177085,   0.021403
7.61199e+07,    37460.8, 2.40619e+06, 8.52905e+28, 1.54383e+23,          0,    9.41189, 3.30967e+26,    0.03468, 7.23888e-07, 1.93409e-20,          0, 4.16052e+14, 1.23773e+15, 8.45295e+09, 1.6538e+15, 1.97449e+15, 5.31216e+08,    0.17745,  0.0214146
7.62151e+07,    37413.2, 2.40415e+06, 8.55505e+28, 1.5457e+23,          0,    9.43147, 3.28241e+26,    0.03468, 7.20519e-07, 1.89929e-20,          0, 4.15171e+14, 1.23511e+15, 8.42431e+09, 1.65029e+15, 1.96772e+15, 5.30796e+08,   0.177817,  0.0214263
7.63106e+07,    37365.5, 2.4021e+06, 8.58113e+28, 1.54758e+23,          0,    9.45116, 3.25528e+26,    0.03468, 7.17154e-07, 1.86501e-20,          0, 4.14288e+14, 1.23249e+15, 8.39568e+09, 1.64678e+15, 1.96093e+15, 5.30377e+08,   0.178186,  0.0214379
7.64062e+07,    37317.6, 2.40005e+06, 8.60728e+28, 1.54945e+23,          0,    9.47095, 3.22829e+26,    0.03468, 7.13794e-07, 1.83124e-20,          0, 4.13405e+14, 1.22986e+15, 8.36706e+09, 1.64327e+15, 1.95413e+15, 5.29957e+08,   0.178556,  0.0214494
7.65019e+07,    37269.7,  2.398e+06, 8.63352e+28, 1.55132e+23,          0,    9.49085, 3.20144e+26,    0.03468, 7.10439e-07, 1.79798e-20,          0, 4.1252e+14, 1.22723e+15, 8.33844e+09, 1.63976e+15, 1.94732e+15, 5.29536e+08,   0.178929,   0.021461
7.65979e+07,    37221.7, 2.39594e+06, 8.65984e+28, 1.55318e+23,          0,    9.51085, 3.17473e+26,    0.03468, 7.07089e-07, 1.76522e-20,          0, 4.11635e+14, 1.22459e+15, 8.30983e+09, 1.63624e+15, 1.9405e+15, 5.29115e+08,   0.179303,  0.0214725
7.6694e+07,    37173.6, 2.39387e+06, 8.68623e+28, 1.55505e+23,          0,    9.53096, 3.14816e+26,    0.03468, 7.03744e-07, 1.73295e-20,          0, 4.10749e+14, 1.22196e+15, 8.28122e+09, 1.63272e+15, 1.93367e+15, 5.28694e+08,   0.179679,   0.021484
7.67903e+07,    37125.4, 2.3918e+06, 8.71271e+28, 1.55691e+23,          0,    9.55118, 3.12172e+26,    0.03468, 7.00405e-07, 1.70117e-20,          0, 4.09862e+14, 1.21932e+15, 8.25262e+09, 1.62919e+15, 1.92683e+15, 5.28272e+08,   0.180057,  0.0214955
7.68868e+07,    37077.1, 2.38973e+06, 8.73927e+28, 1.55876e+23,          0,     9.5715, 3.09543e+26,    0.03468, 6.9707e-07, 1.66988e-20,          0, 4.08974e+14, 1.21668e+15, 8.22403e+09, 1.62566e+15, 1.91998e+15, 5.2785e+08,   0.180437,  0.0215069
7.69835e+07,    37028.8, 2.38765e+06, 8.76591e+28, 1.56061e+23,          0,    9.59194, 3.06927e+26,    0.03468, 6.93741e-07, 1.63906e-20,          0, 4.08085e+14, 1.21403e+15, 8.19544e+09, 1.62213e+15, 1.91312e+15, 5.27428e+08,   0.180818,  0.0215183
7.70803e+07,    36980.3, 2.38557e+06, 8.79263e+28, 1.56246e+23,          0,    9.61248, 3.04324e+26,    0.03468, 6.90417e-07, 1.60871e-20,          0, 4.07195e+14, 1.21138e+15, 8.16686e+09, 1.61859e+15, 1.90624e+15, 5.27005e+08,   0.181202,  0.0215297
7.71773e+07,    36931.7, 2.38348e+06, 8.81943e+28, 1.56431e+23,          0,    9.63314, 3.01736e+26,    0.03468, 6.87098e-07, 1.57883e-20,          0, 4.06304e+14, 1.20873e+15, 8.13829e+09, 1.61505e+15, 1.89936e+15, 5.26581e+08,   0.181588,  0.0215411
7.72745e+07,    36883.1, 2.38138e+06, 8.84631e+28, 1.56615e+23,          0,     9.6539, 2.99161e+26,    0.03468, 6.83784e-07, 1.54941e-20,          0, 4.05412e+14, 1.20608e+15, 8.10973e+09, 1.6115e+15, 1.89247e+15, 5.26158e+08,   0.181975,  0.0215524
