X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
3.60176e+07,    13690.1, 2.5575e+07, 2.68371e+27, 5.20072e+27,          0, 0.00118838, 3.46401e+35,    0.03468, 0.00337635,    1.88969, 9.90847e-38, 7.77194e+13, 4.80777e+15, 1.07883e+14, 4.99337e+15, 4.22485e+20, 6.33618e+08,  0.0835104,  0.0128033
3.60727e+07,    13689.9, 2.55748e+07, 2.69601e+27, 5.22401e+27,          0,  0.0011884, 3.46373e+35,    0.03468, 0.00337619,    1.88935, 9.90459e-38, 7.77178e+13, 4.80767e+15, 1.0788e+14, 4.99326e+15, 4.23697e+20, 6.33587e+08,   0.083607,  0.0128226
3.61278e+07,    13689.8, 2.55746e+07, 2.70837e+27, 5.2474e+27,          0, 0.00118842, 3.46345e+35,    0.03468, 0.00337604,    1.88901, 9.90071e-38, 7.77162e+13, 4.80757e+15, 1.07876e+14, 4.99316e+15, 4.24912e+20, 6.33556e+08,  0.0837036,  0.0128419
3.6183e+07,    13689.6, 2.55744e+07, 2.72079e+27, 5.27089e+27,          0, 0.00118845, 3.46316e+35,    0.03468, 0.00337589,    1.88867, 9.89681e-38, 7.77146e+13, 4.80747e+15, 1.07873e+14, 4.99306e+15, 4.2613e+20, 6.33524e+08,  0.0838003,  0.0128613
3.62383e+07,    13689.4, 2.55742e+07, 2.73326e+27, 5.29449e+27,          0, 0.00118847, 3.46288e+35,    0.03468, 0.00337573,    1.88833, 9.8929e-38, 7.7713e+13, 4.80737e+15, 1.07869e+14, 4.99295e+15, 4.27351e+20, 6.33493e+08,  0.0838969,  0.0128807
3.62937e+07,    13689.3, 2.5574e+07, 2.74579e+27, 5.31819e+27,          0,  0.0011885, 3.4626e+35,    0.03468, 0.00337557,    1.88799, 9.88898e-38, 7.77114e+13, 4.80727e+15, 1.07865e+14, 4.99285e+15, 4.28576e+20, 6.33461e+08,  0.0839936,  0.0129001
3.63491e+07,    13689.1, 2.55737e+07, 2.75838e+27, 5.34199e+27,          0, 0.00118852, 3.46231e+35,    0.03468, 0.00337542,    1.88765, 9.88505e-38, 7.77098e+13, 4.80717e+15, 1.07862e+14, 4.99274e+15, 4.29804e+20, 6.3343e+08,  0.0840903,  0.0129195
3.64047e+07,    13688.9, 2.55735e+07, 2.77102e+27, 5.3659e+27,          0, 0.00118855, 3.46202e+35,    0.03468, 0.00337526,    1.88731, 9.88111e-38, 7.77082e+13, 4.80707e+15, 1.07858e+14, 4.99263e+15, 4.31035e+20, 6.33398e+08,   0.084187,  0.0129389
3.64603e+07,    13688.7, 2.55733e+07, 2.78372e+27, 5.38991e+27,          0, 0.00118857, 3.46174e+35,    0.03468,  0.0033751,    1.88696, 9.87716e-38, 7.77066e+13, 4.80697e+15, 1.07854e+14, 4.99253e+15, 4.32269e+20, 6.33366e+08,  0.0842837,  0.0129584
3.6516e+07,    13688.6, 2.55731e+07, 2.79648e+27, 5.41403e+27,          0,  0.0011886, 3.46145e+35,    0.03468, 0.00337495,    1.88662, 9.8732e-38, 7.77049e+13, 4.80686e+15, 1.07851e+14, 4.99242e+15, 4.33507e+20, 6.33334e+08,  0.0843805,  0.0129779
3.65719e+07,    13688.4, 2.55729e+07, 2.8093e+27, 5.43826e+27,          0, 0.00118862, 3.46116e+35,    0.03468, 0.00337479,    1.88627, 9.86923e-38, 7.77033e+13, 4.80676e+15, 1.07847e+14, 4.99231e+15, 4.34748e+20, 6.33302e+08,  0.0844772,  0.0129975
3.66277e+07,    13688.2, 2.55727e+07, 2.82218e+27, 5.46259e+27,          0, 0.00118865, 3.46087e+35,    0.03468, 0.00337463,    1.88593, 9.86525e-38, 7.77017e+13, 4.80666e+15, 1.07843e+14, 4.99221e+15, 4.35992e+20, 6.3327e+08,   0.084574,  0.0130171
3.66837e+07,    13688.1, 2.55724e+07, 2.83512e+27, 5.48703e+27,          0, 0.00118867, 3.46058e+35,    0.03468, 0.00337447,    1.88558, 9.86126e-38,   7.77e+13, 4.80656e+15, 1.0784e+14, 4.9921e+15, 4.3724e+20, 6.33237e+08,  0.0846708,  0.0130367
3.67398e+07,    13687.9, 2.55722e+07, 2.84812e+27, 5.51158e+27,          0,  0.0011887, 3.46029e+35,    0.03468, 0.00337431,    1.88523, 9.85725e-38, 7.76984e+13, 4.80646e+15, 1.07836e+14, 4.99199e+15, 4.38491e+20, 6.33205e+08,  0.0847676,  0.0130563
3.67959e+07,    13687.7, 2.5572e+07, 2.86117e+27, 5.53623e+27,          0, 0.00118873,   3.46e+35,    0.03468, 0.00337415,    1.88488, 9.85324e-38, 7.76967e+13, 4.80635e+15, 1.07832e+14, 4.99188e+15, 4.39745e+20, 6.33172e+08,  0.0848644,  0.0130759
3.68522e+07,    13687.5, 2.55718e+07, 2.87429e+27,  5.561e+27,          0, 0.00118875, 3.4597e+35,    0.03468, 0.00337399,    1.88453, 9.84922e-38, 7.76951e+13, 4.80625e+15, 1.07828e+14, 4.99177e+15, 4.41003e+20, 6.3314e+08,  0.0849612,  0.0130956
3.69085e+07,    13687.4, 2.55715e+07, 2.88746e+27, 5.58587e+27,          0, 0.00118878, 3.45941e+35,    0.03468, 0.00337383,    1.88418, 9.84518e-38, 7.76934e+13, 4.80615e+15, 1.07825e+14, 4.99166e+15, 4.42264e+20, 6.33107e+08,  0.0850581,  0.0131154
3.69649e+07,    13687.2, 2.55713e+07, 2.9007e+27, 5.61085e+27,          0,  0.0011888, 3.45911e+35,    0.03468, 0.00337367,    1.88383, 9.84113e-38, 7.76918e+13, 4.80604e+15, 1.07821e+14, 4.99156e+15, 4.43528e+20, 6.33074e+08,  0.0851549,  0.0131351
3.70214e+07,      13687, 2.55711e+07,  2.914e+27, 5.63594e+27,          0, 0.00118883, 3.45882e+35,    0.03468, 0.00337351,    1.88347, 9.83708e-38, 7.76901e+13, 4.80594e+15, 1.07817e+14, 4.99145e+15, 4.44795e+20, 6.33042e+08,  0.0852518,  0.0131549
3.70779e+07,    13686.8, 2.55709e+07, 2.92735e+27, 5.66114e+27,          0, 0.00118885, 3.45852e+35,    0.03468, 0.00337334,    1.88312, 9.83301e-38, 7.76884e+13, 4.80583e+15, 1.07813e+14, 4.99134e+15, 4.46066e+20, 6.33009e+08,  0.0853487,  0.0131747
3.71346e+07,    13686.6, 2.55706e+07, 2.94077e+27, 5.68646e+27,          0, 0.00118888, 3.45822e+35,    0.03468, 0.00337318,    1.88276, 9.82893e-38, 7.76867e+13, 4.80573e+15, 1.07809e+14, 4.99123e+15, 4.47341e+20, 6.32975e+08,  0.0854456,  0.0131945
3.71914e+07,    13686.5, 2.55704e+07, 2.95425e+27, 5.71188e+27,          0, 0.00118891, 3.45793e+35,    0.03468, 0.00337302,    1.88241, 9.82484e-38, 7.76851e+13, 4.80562e+15, 1.07806e+14, 4.99111e+15, 4.48618e+20, 6.32942e+08,  0.0855425,  0.0132144
3.72482e+07,    13686.3, 2.55702e+07, 2.9678e+27, 5.73742e+27,          0, 0.00118893, 3.45763e+35,    0.03468, 0.00337285,    1.88205, 9.82074e-38, 7.76834e+13, 4.80552e+15, 1.07802e+14,  4.991e+15, 4.49899e+20, 6.32909e+08,  0.0856394,  0.0132343
3.73051e+07,    13686.1,  2.557e+07, 2.9814e+27, 5.76306e+27,          0, 0.00118896, 3.45733e+35,    0.03468, 0.00337269,    1.88169, 9.81663e-38, 7.76817e+13, 4.80541e+15, 1.07798e+14, 4.99089e+15, 4.51184e+20, 6.32876e+08,  0.0857363,  0.0132542
3.73621e+07,    13685.9, 2.55697e+07, 2.99507e+27, 5.78882e+27,          0, 0.00118899, 3.45703e+35,    0.03468, 0.00337252,    1.88133, 9.81251e-38,  7.768e+13, 4.80531e+15, 1.07794e+14, 4.99078e+15, 4.52471e+20, 6.32842e+08,  0.0858332,  0.0132741
3.74192e+07,    13685.8, 2.55695e+07, 3.0088e+27, 5.8147e+27,          0, 0.00118901, 3.45672e+35,    0.03468, 0.00337236,    1.88097, 9.80838e-38, 7.76783e+13, 4.8052e+15, 1.0779e+14, 4.99067e+15, 4.53763e+20, 6.32809e+08,  0.0859302,  0.0132941
3.74764e+07,    13685.6, 2.55693e+07, 3.02259e+27, 5.84069e+27,          0, 0.00118904, 3.45642e+35,    0.03468, 0.00337219,    1.88061, 9.80424e-38, 7.76766e+13, 4.80509e+15, 1.07786e+14, 4.99056e+15, 4.55057e+20, 6.32775e+08,  0.0860271,  0.0133141
3.75337e+07,    13685.4, 2.5569e+07, 3.03644e+27, 5.86679e+27,          0, 0.00118906, 3.45612e+35,    0.03468, 0.00337203,    1.88025, 9.80008e-38, 7.76748e+13, 4.80499e+15, 1.07782e+14, 4.99044e+15, 4.56355e+20, 6.32741e+08,  0.0861241,  0.0133341
3.75911e+07,    13685.2, 2.55688e+07, 3.05036e+27,  5.893e+27,          0, 0.00118909, 3.45581e+35,    0.03468, 0.00337186,    1.87988, 9.79592e-38, 7.76731e+13, 4.80488e+15, 1.07778e+14, 4.99033e+15, 4.57657e+20, 6.32707e+08,   0.086221,  0.0133542
3.76485e+07,      13685, 2.55686e+07, 3.06435e+27, 5.91933e+27,          0, 0.00118912, 3.45551e+35,    0.03468, 0.00337169,    1.87952, 9.79174e-38, 7.76714e+13, 4.80477e+15, 1.07775e+14, 4.99022e+15, 4.58962e+20, 6.32673e+08,   0.086318,  0.0133743
3.77061e+07,    13684.8, 2.55683e+07, 3.07839e+27, 5.94578e+27,          0, 0.00118914, 3.4552e+35,    0.03468, 0.00337152,    1.87915, 9.78755e-38, 7.76697e+13, 4.80466e+15, 1.07771e+14, 4.9901e+15, 4.6027e+20, 6.32639e+08,   0.086415,  0.0133944
3.77637e+07,    13684.7, 2.55681e+07, 3.0925e+27, 5.97234e+27,          0, 0.00118917, 3.45489e+35,    0.03468, 0.00337135,    1.87878, 9.78336e-38, 7.76679e+13, 4.80456e+15, 1.07767e+14, 4.98999e+15, 4.61582e+20, 6.32605e+08,  0.0865119,  0.0134146
3.78214e+07,    13684.5, 2.55679e+07, 3.10668e+27, 5.99902e+27,          0,  0.0011892, 3.45458e+35,    0.03468, 0.00337119,    1.87842, 9.77915e-38, 7.76662e+13, 4.80445e+15, 1.07763e+14, 4.98988e+15, 4.62897e+20, 6.32571e+08,  0.0866089,  0.0134348
3.78792e+07,    13684.3, 2.55676e+07, 3.12092e+27, 6.02582e+27,          0, 0.00118923, 3.45428e+35,    0.03468, 0.00337102,    1.87805, 9.77493e-38, 7.76644e+13, 4.80434e+15, 1.07759e+14, 4.98976e+15, 4.64216e+20, 6.32536e+08,  0.0867059,   0.013455
3.79371e+07,    13684.1, 2.55674e+07, 3.13523e+27, 6.05273e+27,          0, 0.00118925, 3.45396e+35,    0.03468, 0.00337085,    1.87768, 9.7707e-38, 7.76627e+13, 4.80423e+15, 1.07755e+14, 4.98965e+15, 4.65538e+20, 6.32502e+08,  0.0868029,  0.0134752
3.79951e+07,    13683.9, 2.55672e+07, 3.1496e+27, 6.07976e+27,          0, 0.00118928, 3.45365e+35,    0.03468, 0.00337068,    1.87731, 9.76645e-38, 7.76609e+13, 4.80412e+15, 1.07751e+14, 4.98953e+15, 4.66863e+20, 6.32467e+08,  0.0868999,  0.0134955
3.80532e+07,    13683.7, 2.55669e+07, 3.16404e+27, 6.10691e+27,          0, 0.00118931, 3.45334e+35,    0.03468,  0.0033705,    1.87693, 9.7622e-38, 7.76592e+13, 4.80401e+15, 1.07747e+14, 4.98941e+15, 4.68192e+20, 6.32432e+08,  0.0869969,  0.0135158
3.81113e+07,    13683.5, 2.55667e+07, 3.17854e+27, 6.13418e+27,          0, 0.00118933, 3.45303e+35,    0.03468, 0.00337033,    1.87656, 9.75793e-38, 7.76574e+13, 4.8039e+15, 1.07743e+14, 4.9893e+15, 4.69525e+20, 6.32397e+08,  0.0870939,  0.0135361
3.81696e+07,    13683.4, 2.55665e+07, 3.19311e+27, 6.16157e+27,          0, 0.00118936, 3.45271e+35,    0.03468, 0.00337016,    1.87619, 9.75366e-38, 7.76556e+13, 4.80379e+15, 1.07739e+14, 4.98918e+15, 4.70861e+20, 6.32363e+08,  0.0871909,  0.0135565
3.82279e+07,    13683.2, 2.55662e+07, 3.20775e+27, 6.18908e+27,          0, 0.00118939, 3.4524e+35,    0.03468, 0.00336999,    1.87581, 9.74937e-38, 7.76538e+13, 4.80368e+15, 1.07735e+14, 4.98907e+15, 4.72201e+20, 6.32327e+08,  0.0872879,  0.0135769
3.82863e+07,      13683, 2.5566e+07, 3.22245e+27, 6.21671e+27,          0, 0.00118942, 3.45208e+35,    0.03468, 0.00336981,    1.87543, 9.74507e-38, 7.76521e+13, 4.80357e+15, 1.07731e+14, 4.98895e+15, 4.73544e+20, 6.32292e+08,  0.0873849,  0.0135973
3.83449e+07,    13682.8, 2.55657e+07, 3.23723e+27, 6.24446e+27,          0, 0.00118945, 3.45177e+35,    0.03468, 0.00336964,    1.87506, 9.74076e-38, 7.76503e+13, 4.80345e+15, 1.07727e+14, 4.98883e+15, 4.7489e+20, 6.32257e+08,  0.0874819,  0.0136177
3.84035e+07,    13682.6, 2.55655e+07, 3.25207e+27, 6.27233e+27,          0, 0.00118947, 3.45145e+35,    0.03468, 0.00336947,    1.87468, 9.73644e-38, 7.76485e+13, 4.80334e+15, 1.07723e+14, 4.98871e+15, 4.7624e+20, 6.32222e+08,  0.0875789,  0.0136382
3.84622e+07,    13682.4, 2.55652e+07, 3.26697e+27, 6.30033e+27,          0,  0.0011895, 3.45113e+35,    0.03468, 0.00336929,     1.8743, 9.73211e-38, 7.76467e+13, 4.80323e+15, 1.07718e+14, 4.98859e+15, 4.77594e+20, 6.32186e+08,  0.0876759,  0.0136587
3.8521e+07,    13682.2, 2.5565e+07, 3.28195e+27, 6.32844e+27,          0, 0.00118953, 3.45081e+35,    0.03468, 0.00336912,    1.87392, 9.72777e-38, 7.76449e+13, 4.80312e+15, 1.07714e+14, 4.98848e+15, 4.78951e+20, 6.32151e+08,  0.0877729,  0.0136793
3.85798e+07,      13682, 2.55648e+07, 3.29699e+27, 6.35668e+27,          0, 0.00118956, 3.45049e+35,    0.03468, 0.00336894,    1.87354, 9.72341e-38, 7.76431e+13,  4.803e+15, 1.0771e+14, 4.98836e+15, 4.80312e+20, 6.32115e+08,  0.0878699,  0.0136998
3.86388e+07,    13681.8, 2.55645e+07, 3.31211e+27, 6.38505e+27,          0, 0.00118959, 3.45017e+35,    0.03468, 0.00336877,    1.87315, 9.71904e-38, 7.76412e+13, 4.80289e+15, 1.07706e+14, 4.98824e+15, 4.81676e+20, 6.32079e+08,  0.0879669,  0.0137204
3.86979e+07,    13681.6, 2.55643e+07, 3.32729e+27, 6.41353e+27,          0, 0.00118961, 3.44985e+35,    0.03468, 0.00336859,    1.87277, 9.71467e-38, 7.76394e+13, 4.80278e+15, 1.07702e+14, 4.98812e+15, 4.83044e+20, 6.32043e+08,  0.0880639,  0.0137411
3.8757e+07,    13681.5, 2.5564e+07, 3.34254e+27, 6.44215e+27,          0, 0.00118964, 3.44952e+35,    0.03468, 0.00336841,    1.87238, 9.71028e-38, 7.76376e+13, 4.80266e+15, 1.07698e+14,  4.988e+15, 4.84416e+20, 6.32007e+08,  0.0881609,  0.0137617
3.88163e+07,    13681.3, 2.55638e+07, 3.35786e+27, 6.47088e+27,          0, 0.00118967, 3.4492e+35,    0.03468, 0.00336823,      1.872, 9.70588e-38, 7.76358e+13, 4.80255e+15, 1.07694e+14, 4.98788e+15, 4.85791e+20, 6.31971e+08,  0.0882578,  0.0137824
3.88756e+07,    13681.1, 2.55635e+07, 3.37326e+27, 6.49975e+27,          0,  0.0011897, 3.44887e+35,    0.03468, 0.00336805,    1.87161, 9.70146e-38, 7.76339e+13, 4.80243e+15, 1.0769e+14, 4.98776e+15, 4.87169e+20, 6.31935e+08,  0.0883548,  0.0138031
3.8935e+07,    13680.9, 2.55633e+07, 3.38872e+27, 6.52874e+27,          0, 0.00118973, 3.44855e+35,    0.03468, 0.00336788,    1.87122, 9.69704e-38, 7.76321e+13, 4.80232e+15, 1.07685e+14, 4.98764e+15, 4.88551e+20, 6.31898e+08,  0.0884518,  0.0138239
3.89945e+07,    13680.7, 2.5563e+07, 3.40425e+27, 6.55785e+27,          0, 0.00118976, 3.44822e+35,    0.03468,  0.0033677,    1.87083, 9.6926e-38, 7.76302e+13, 4.8022e+15, 1.07681e+14, 4.98751e+15, 4.89937e+20, 6.31862e+08,  0.0885487,  0.0138447
3.90541e+07,    13680.5, 2.55628e+07, 3.41986e+27, 6.5871e+27,          0, 0.00118978, 3.44789e+35,    0.03468, 0.00336752,    1.87044, 9.68816e-38, 7.76284e+13, 4.80209e+15, 1.07677e+14, 4.98739e+15, 4.91326e+20, 6.31825e+08,  0.0886457,  0.0138655
3.91138e+07,    13680.3, 2.55625e+07, 3.43554e+27, 6.61647e+27,          0, 0.00118981, 3.44756e+35,    0.03468, 0.00336734,    1.87005, 9.6837e-38, 7.76265e+13, 4.80197e+15, 1.07673e+14, 4.98727e+15, 4.92719e+20, 6.31789e+08,  0.0887427,  0.0138863
3.91736e+07,    13680.1, 2.55623e+07, 3.45128e+27, 6.64597e+27,          0, 0.00118984, 3.44723e+35,    0.03468, 0.00336715,    1.86965, 9.67923e-38, 7.76246e+13, 4.80185e+15, 1.07668e+14, 4.98715e+15, 4.94116e+20, 6.31752e+08,  0.0888396,  0.0139072
3.92335e+07,    13679.9, 2.5562e+07, 3.46711e+27, 6.6756e+27,          0, 0.00118987, 3.4469e+35,    0.03468, 0.00336697,    1.86926, 9.67475e-38, 7.76228e+13, 4.80174e+15, 1.07664e+14, 4.98702e+15, 4.95516e+20, 6.31715e+08,  0.0889365,  0.0139281
3.92935e+07,    13679.7, 2.55618e+07,  3.483e+27, 6.70536e+27,          0,  0.0011899, 3.44657e+35,    0.03468, 0.00336679,    1.86887, 9.67025e-38, 7.76209e+13, 4.80162e+15, 1.0766e+14, 4.9869e+15, 4.9692e+20, 6.31678e+08,  0.0890334,   0.013949
3.93535e+07,    13679.5, 2.55615e+07, 3.49896e+27, 6.73525e+27,          0, 0.00118993, 3.44624e+35,    0.03468, 0.00336661,    1.86847, 9.66575e-38, 7.7619e+13, 4.8015e+15, 1.07656e+14, 4.98678e+15, 4.98327e+20, 6.31641e+08,  0.0891304,    0.01397
3.94137e+07,    13679.3, 2.55613e+07,  3.515e+27, 6.76527e+27,          0, 0.00118996, 3.4459e+35,    0.03468, 0.00336642,    1.86807, 9.66123e-38, 7.76171e+13, 4.80138e+15, 1.07651e+14, 4.98665e+15, 4.99739e+20, 6.31604e+08,  0.0892273,   0.013991
3.94739e+07,    13679.1, 2.5561e+07, 3.53112e+27, 6.79542e+27,          0, 0.00118999, 3.44557e+35,    0.03468, 0.00336624,    1.86767, 9.6567e-38, 7.76152e+13, 4.80127e+15, 1.07647e+14, 4.98653e+15, 5.01153e+20, 6.31566e+08,  0.0893242,   0.014012
3.95343e+07,    13678.9, 2.55608e+07, 3.5473e+27, 6.8257e+27,          0, 0.00119002, 3.44523e+35,    0.03468, 0.00336606,    1.86727, 9.65216e-38, 7.76133e+13, 4.80115e+15, 1.07643e+14, 4.9864e+15, 5.02572e+20, 6.31529e+08,   0.089421,   0.014033
3.95947e+07,    13678.7, 2.55605e+07, 3.56356e+27, 6.85612e+27,          0, 0.00119005, 3.4449e+35,    0.03468, 0.00336587,    1.86687, 9.64761e-38, 7.76114e+13, 4.80103e+15, 1.07638e+14, 4.98628e+15, 5.03994e+20, 6.31491e+08,  0.0895179,  0.0140541
3.96552e+07,    13678.5, 2.55602e+07, 3.5799e+27, 6.88667e+27,          0, 0.00119008, 3.44456e+35,    0.03468, 0.00336569,    1.86647, 9.64305e-38, 7.76095e+13, 4.80091e+15, 1.07634e+14, 4.98615e+15, 5.0542e+20, 6.31454e+08,  0.0896148,  0.0140752
3.97159e+07,    13678.3,  2.556e+07, 3.59631e+27, 6.91735e+27,          0, 0.00119011, 3.44422e+35,    0.03468,  0.0033655,    1.86607, 9.63847e-38, 7.76076e+13, 4.80079e+15, 1.0763e+14, 4.98603e+15, 5.06849e+20, 6.31416e+08,  0.0897116,  0.0140964
3.97766e+07,    13678.1, 2.55597e+07, 3.6128e+27, 6.94816e+27,          0, 0.00119014, 3.44388e+35,    0.03468, 0.00336531,    1.86566, 9.63388e-38, 7.76057e+13, 4.80067e+15, 1.07625e+14, 4.9859e+15, 5.08282e+20, 6.31378e+08,  0.0898084,  0.0141176
3.98374e+07,    13677.9, 2.55595e+07, 3.62936e+27, 6.97911e+27,          0, 0.00119017, 3.44354e+35,    0.03468, 0.00336513,    1.86526, 9.62928e-38, 7.76037e+13, 4.80055e+15, 1.07621e+14, 4.98577e+15, 5.09719e+20, 6.3134e+08,  0.0899053,  0.0141388
3.98983e+07,    13677.7, 2.55592e+07, 3.64599e+27, 7.0102e+27,          0,  0.0011902, 3.4432e+35,    0.03468, 0.00336494,    1.86485, 9.62467e-38, 7.76018e+13, 4.80043e+15, 1.07617e+14, 4.98565e+15, 5.1116e+20, 6.31302e+08,  0.0900021,    0.01416
3.99593e+07,    13677.5, 2.55589e+07, 3.66271e+27, 7.04142e+27,          0, 0.00119023, 3.44285e+35,    0.03468, 0.00336475,    1.86444, 9.62005e-38, 7.75998e+13, 4.80031e+15, 1.07612e+14, 4.98552e+15, 5.12604e+20, 6.31263e+08,  0.0900988,  0.0141813
4.00203e+07,    13677.3, 2.55587e+07, 3.6795e+27, 7.07277e+27,          0, 0.00119026, 3.44251e+35,    0.03468, 0.00336456,    1.86403, 9.61541e-38, 7.75979e+13, 4.80018e+15, 1.07608e+14, 4.98539e+15, 5.14052e+20, 6.31225e+08,  0.0901956,  0.0142026
4.00815e+07,      13677, 2.55584e+07, 3.69636e+27, 7.10427e+27,          0, 0.00119029, 3.44216e+35,    0.03468, 0.00336437,    1.86362, 9.61076e-38, 7.75959e+13, 4.80006e+15, 1.07603e+14, 4.98526e+15, 5.15504e+20, 6.31186e+08,  0.0902924,  0.0142239
4.01428e+07,    13676.8, 2.55582e+07, 3.71331e+27, 7.1359e+27,          0, 0.00119032, 3.44182e+35,    0.03468, 0.00336418,    1.86321, 9.60611e-38, 7.7594e+13, 4.79994e+15, 1.07599e+14, 4.98513e+15, 5.1696e+20, 6.31148e+08,  0.0903891,  0.0142453
4.02042e+07,    13676.6, 2.55579e+07, 3.73033e+27, 7.16767e+27,          0, 0.00119035, 3.44147e+35,    0.03468, 0.00336399,     1.8628, 9.60143e-38, 7.7592e+13, 4.79982e+15, 1.07594e+14,  4.985e+15, 5.18419e+20, 6.31109e+08,  0.0904858,  0.0142667
4.02656e+07,    13676.4, 2.55576e+07, 3.74743e+27, 7.19958e+27,          0, 0.00119038, 3.44112e+35,    0.03468,  0.0033638,    1.86238, 9.59675e-38,  7.759e+13, 4.79969e+15, 1.0759e+14, 4.98487e+15, 5.19882e+20, 6.3107e+08,  0.0905825,  0.0142881
4.03272e+07,    13676.2, 2.55574e+07, 3.76461e+27, 7.23162e+27,          0, 0.00119041, 3.44077e+35,    0.03468, 0.00336361,    1.86197, 9.59206e-38, 7.75881e+13, 4.79957e+15, 1.07585e+14, 4.98474e+15, 5.21349e+20, 6.31031e+08,  0.0906792,  0.0143095
4.03888e+07,      13676, 2.55571e+07, 3.78186e+27, 7.26381e+27,          0, 0.00119044, 3.44042e+35,    0.03468, 0.00336342,    1.86155, 9.58735e-38, 7.75861e+13, 4.79945e+15, 1.07581e+14, 4.98461e+15, 5.22819e+20, 6.30992e+08,  0.0907758,   0.014331
4.04506e+07,    13675.8, 2.55568e+07, 3.7992e+27, 7.29614e+27,          0, 0.00119047, 3.44007e+35,    0.03468, 0.00336322,    1.86114, 9.58263e-38, 7.75841e+13, 4.79932e+15, 1.07576e+14, 4.98448e+15, 5.24293e+20, 6.30953e+08,  0.0908725,  0.0143525
4.05124e+07,    13675.6, 2.55565e+07, 3.81662e+27, 7.3286e+27,          0,  0.0011905, 3.43972e+35,    0.03468, 0.00336303,    1.86072, 9.5779e-38, 7.75821e+13, 4.7992e+15, 1.07572e+14, 4.98435e+15, 5.25771e+20, 6.30914e+08,  0.0909691,  0.0143741
4.05744e+07,    13675.4, 2.55563e+07, 3.83411e+27, 7.36121e+27,          0, 0.00119053, 3.43937e+35,    0.03468, 0.00336284,     1.8603, 9.57315e-38, 7.75801e+13, 4.79907e+15, 1.07567e+14, 4.98422e+15, 5.27253e+20, 6.30874e+08,  0.0910657,  0.0143957
4.06364e+07,    13675.2, 2.5556e+07, 3.85169e+27, 7.39396e+27,          0, 0.00119056, 3.43901e+35,    0.03468, 0.00336264,    1.85988, 9.5684e-38, 7.75781e+13, 4.79895e+15, 1.07563e+14, 4.98409e+15, 5.28739e+20, 6.30834e+08,  0.0911622,  0.0144173
4.06985e+07,    13674.9, 2.55557e+07, 3.86934e+27, 7.42686e+27,          0,  0.0011906, 3.43866e+35,    0.03468, 0.00336245,    1.85946, 9.56363e-38, 7.75761e+13, 4.79882e+15, 1.07558e+14, 4.98396e+15, 5.30228e+20, 6.30795e+08,  0.0912588,  0.0144389
4.07607e+07,    13674.7, 2.55555e+07, 3.88708e+27, 7.4599e+27,          0, 0.00119063, 3.4383e+35,    0.03468, 0.00336225,    1.85903, 9.55885e-38, 7.7574e+13, 4.7987e+15, 1.07554e+14, 4.98382e+15, 5.31722e+20, 6.30755e+08,  0.0913553,  0.0144606
4.0823e+07,    13674.5, 2.55552e+07, 3.9049e+27, 7.49308e+27,          0, 0.00119066, 3.43794e+35,    0.03468, 0.00336205,    1.85861, 9.55405e-38, 7.7572e+13, 4.79857e+15, 1.07549e+14, 4.98369e+15, 5.33219e+20, 6.30715e+08,  0.0914518,  0.0144823
4.08855e+07,    13674.3, 2.55549e+07, 3.9228e+27, 7.5264e+27,          0, 0.00119069, 3.43758e+35,    0.03468, 0.00336186,    1.85818, 9.54925e-38,  7.757e+13, 4.79844e+15, 1.07544e+14, 4.98356e+15, 5.3472e+20, 6.30675e+08,  0.0915483,   0.014504
4.0948e+07,    13674.1, 2.55546e+07, 3.94078e+27, 7.55987e+27,          0, 0.00119072, 3.43722e+35,    0.03468, 0.00336166,    1.85776, 9.54443e-38, 7.75679e+13, 4.79831e+15, 1.0754e+14, 4.98342e+15, 5.36224e+20, 6.30635e+08,  0.0916447,  0.0145258
4.10106e+07,    13673.9, 2.55544e+07, 3.95885e+27, 7.59349e+27,          0, 0.00119075, 3.43686e+35,    0.03468, 0.00336146,    1.85733, 9.5396e-38, 7.75659e+13, 4.79819e+15, 1.07535e+14, 4.98329e+15, 5.37733e+20, 6.30594e+08,  0.0917411,  0.0145476
4.10733e+07,    13673.7, 2.55541e+07, 3.97699e+27, 7.62725e+27,          0, 0.00119079, 3.4365e+35,    0.03468, 0.00336126,     1.8569, 9.53476e-38, 7.75638e+13, 4.79806e+15, 1.07531e+14, 4.98315e+15, 5.39245e+20, 6.30554e+08,  0.0918375,  0.0145694
4.11361e+07,    13673.4, 2.55538e+07, 3.99522e+27, 7.66116e+27,          0, 0.00119082, 3.43614e+35,    0.03468, 0.00336106,    1.85647, 9.52991e-38, 7.75618e+13, 4.79793e+15, 1.07526e+14, 4.98302e+15, 5.40762e+20, 6.30513e+08,  0.0919339,  0.0145913
4.1199e+07,    13673.2, 2.55535e+07, 4.01354e+27, 7.69522e+27,          0, 0.00119085, 3.43577e+35,    0.03468, 0.00336086,    1.85604, 9.52504e-38, 7.75597e+13, 4.7978e+15, 1.07521e+14, 4.98288e+15, 5.42282e+20, 6.30473e+08,  0.0920302,  0.0146132
