X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.77975e+07,     104003, 2.32741e+06, 2.50804e+27, 4.77314e+21,          0,    21.6123, 4.08706e+26,    0.03468, 1.75919e-06, 2.76861e-20,          0, 2.28171e+15, 3.32383e+15, 7.39916e+09, 5.60555e+15, 7.28261e+14, 1.54889e+09,   0.707006, 0.00912637
1.7853e+07,     103969, 2.3269e+06, 2.53108e+27, 4.81365e+21,          0,    21.6239, 4.07838e+26,    0.03468, 1.75709e-06, 2.75572e-20,          0, 2.28047e+15, 3.32202e+15, 7.39271e+09, 5.6025e+15, 7.31693e+14, 1.54834e+09,   0.709191, 0.00915305
1.79087e+07,     103935, 2.32639e+06, 2.55434e+27, 4.85449e+21,          0,    21.6355, 4.06967e+26,    0.03468, 1.75497e-06, 2.74281e-20,          0, 2.27922e+15, 3.3202e+15, 7.38623e+09, 5.59943e+15, 7.35134e+14, 1.54779e+09,   0.711383,  0.0091798
1.79645e+07,     103900, 2.32588e+06, 2.57781e+27, 4.89565e+21,          0,    21.6472, 4.06092e+26,    0.03468, 1.75284e-06, 2.72989e-20,          0, 2.27796e+15, 3.31837e+15, 7.37971e+09, 5.59634e+15, 7.38585e+14, 1.54724e+09,   0.713583, 0.00920661
1.80206e+07,     103866, 2.32536e+06, 2.60149e+27, 4.93714e+21,          0,     21.659, 4.05213e+26,    0.03468, 1.7507e-06, 2.71694e-20,          0, 2.2767e+15, 3.31653e+15, 7.37316e+09, 5.59323e+15, 7.42046e+14, 1.54668e+09,   0.715789,  0.0092335
1.80768e+07,     103831, 2.32484e+06, 2.62539e+27, 4.97896e+21,          0,    21.6709, 4.0433e+26,    0.03468, 1.74855e-06, 2.70397e-20,          0, 2.27542e+15, 3.31467e+15, 7.36656e+09, 5.59011e+15, 7.45515e+14, 1.54611e+09,   0.718002, 0.00926046
1.81332e+07,     103796, 2.32432e+06, 2.64951e+27, 5.02111e+21,          0,    21.6828, 4.03444e+26,    0.03468, 1.74638e-06, 2.69098e-20,          0, 2.27415e+15, 3.31281e+15, 7.35994e+09, 5.58696e+15, 7.48995e+14, 1.54555e+09,   0.720223, 0.00928749
1.81898e+07,     103761, 2.32379e+06, 2.67386e+27, 5.0636e+21,          0,    21.6949, 4.02554e+26,    0.03468, 1.74421e-06, 2.67797e-20,          0, 2.27286e+15, 3.31093e+15, 7.35327e+09, 5.5838e+15, 7.52483e+14, 1.54498e+09,   0.722451, 0.00931459
1.82466e+07,     103725, 2.32326e+06, 2.69842e+27, 5.10642e+21,          0,     21.707, 4.01661e+26,    0.03468, 1.74202e-06, 2.66493e-20,          0, 2.27156e+15, 3.30905e+15, 7.34657e+09, 5.58062e+15, 7.55981e+14, 1.5444e+09,   0.724686, 0.00934176
1.83035e+07,     103689, 2.32273e+06, 2.72322e+27, 5.14958e+21,          0,    21.7192, 4.00763e+26,    0.03468, 1.73983e-06, 2.65188e-20,          0, 2.27026e+15, 3.30715e+15, 7.33983e+09, 5.57742e+15, 7.59488e+14, 1.54383e+09,   0.726928,   0.009369
1.83607e+07,     103654, 2.3222e+06, 2.74824e+27, 5.19308e+21,          0,    21.7315, 3.99862e+26,    0.03468, 1.73762e-06, 2.63881e-20,          0, 2.26895e+15, 3.30524e+15, 7.33306e+09, 5.5742e+15, 7.63003e+14, 1.54325e+09,   0.729177, 0.00939632
1.8418e+07,     103617, 2.32166e+06, 2.77349e+27, 5.23693e+21,          0,    21.7439, 3.98957e+26,    0.03468, 1.7354e-06, 2.62573e-20,          0, 2.26763e+15, 3.30332e+15, 7.32624e+09, 5.57096e+15, 7.66528e+14, 1.54266e+09,   0.731434,  0.0094237
1.84755e+07,     103581, 2.32111e+06, 2.79897e+27, 5.28112e+21,          0,    21.7563, 3.98049e+26,    0.03468, 1.73317e-06, 2.61262e-20,          0, 2.26631e+15, 3.30139e+15, 7.31939e+09, 5.56771e+15, 7.70062e+14, 1.54208e+09,   0.733698, 0.00945116
1.85332e+07,     103544, 2.32057e+06, 2.82469e+27, 5.32567e+21,          0,    21.7689, 3.97136e+26,    0.03468, 1.73093e-06, 2.59949e-20,          0, 2.26497e+15, 3.29945e+15, 7.31251e+09, 5.56443e+15, 7.73605e+14, 1.54148e+09,   0.735969, 0.00947869
1.85911e+07,     103508, 2.32002e+06, 2.85064e+27, 5.37056e+21,          0,    21.7815, 3.9622e+26,    0.03468, 1.72867e-06, 2.58635e-20,          0, 2.26363e+15, 3.2975e+15, 7.30558e+09, 5.56114e+15, 7.77156e+14, 1.54089e+09,   0.738248, 0.00950629
1.86492e+07,     103471, 2.31946e+06, 2.87683e+27, 5.4158e+21,          0,    21.7942, 3.95301e+26,    0.03468, 1.72641e-06, 2.57319e-20,          0, 2.26229e+15, 3.29553e+15, 7.29862e+09, 5.55783e+15, 7.80716e+14, 1.54029e+09,   0.740534, 0.00953396
1.87075e+07,     103433, 2.31891e+06, 2.90326e+27, 5.46141e+21,          0,     21.807, 3.94377e+26,    0.03468, 1.72413e-06, 2.56001e-20,          0, 2.26093e+15, 3.29356e+15, 7.29162e+09, 5.55449e+15, 7.84285e+14, 1.53969e+09,   0.742828,  0.0095617
1.8766e+07,     103396, 2.31835e+06, 2.92993e+27, 5.50736e+21,          0,    21.8199, 3.9345e+26,    0.03468, 1.72184e-06, 2.54682e-20,          0, 2.25956e+15, 3.29157e+15, 7.28458e+09, 5.55114e+15, 7.87862e+14, 1.53908e+09,   0.745129, 0.00958952
1.88246e+07,     103358, 2.31778e+06, 2.95685e+27, 5.55368e+21,          0,    21.8329, 3.92518e+26,    0.03468, 1.71954e-06, 2.53361e-20,          0, 2.25819e+15, 3.28957e+15, 7.2775e+09, 5.54777e+15, 7.91447e+14, 1.53848e+09,   0.747438, 0.00961741
1.88835e+07,     103320, 2.31722e+06, 2.98402e+27, 5.60037e+21,          0,     21.846, 3.91584e+26,    0.03468, 1.71723e-06, 2.52038e-20,          0, 2.25681e+15, 3.28756e+15, 7.27038e+09, 5.54438e+15, 7.95041e+14, 1.53786e+09,   0.749754, 0.00964537
1.89425e+07,     103282, 2.31665e+06, 3.01144e+27, 5.64742e+21,          0,    21.8592, 3.90645e+26,    0.03468, 1.71491e-06, 2.50714e-20,          0, 2.25542e+15, 3.28554e+15, 7.26323e+09, 5.54097e+15, 7.98644e+14, 1.53725e+09,   0.752078,  0.0096734
1.90018e+07,     103244, 2.31607e+06, 3.0391e+27, 5.69483e+21,          0,    21.8725, 3.89702e+26,    0.03468, 1.71258e-06, 2.49388e-20,          0, 2.25403e+15, 3.2835e+15, 7.25604e+09, 5.53754e+15, 8.02254e+14, 1.53663e+09,   0.754409,  0.0097015
1.90612e+07,     103205, 2.3155e+06, 3.06703e+27, 5.74262e+21,          0,    21.8858, 3.88756e+26,    0.03468, 1.71023e-06, 2.48061e-20,          0, 2.25262e+15, 3.28146e+15, 7.2488e+09, 5.53409e+15, 8.05872e+14,  1.536e+09,   0.756748, 0.00972968
1.91208e+07,     103166, 2.31492e+06, 3.0952e+27, 5.79078e+21,          0,    21.8993, 3.87806e+26,    0.03468, 1.70787e-06, 2.46733e-20,          0, 2.25121e+15, 3.2794e+15, 7.24153e+09, 5.53061e+15, 8.09499e+14, 1.53537e+09,   0.759094, 0.00975793
1.91806e+07,     103127, 2.31433e+06, 3.12364e+27, 5.83931e+21,          0,    21.9129, 3.86852e+26,    0.03468, 1.7055e-06, 2.45403e-20,          0, 2.24979e+15, 3.27733e+15, 7.23422e+09, 5.52712e+15, 8.13133e+14, 1.53474e+09,   0.761448, 0.00978625
1.92306e+07,     103095, 2.31384e+06, 3.14754e+27, 5.88004e+21,          0,    21.9242, 3.86055e+26,    0.03468, 1.70351e-06, 2.44293e-20,          0, 2.2486e+15, 3.27559e+15, 7.22809e+09, 5.5242e+15, 8.16167e+14, 1.53421e+09,   0.763416, 0.00980991
1.92808e+07,     103062, 2.31335e+06, 3.17162e+27, 5.92104e+21,          0,    21.9357, 3.85254e+26,    0.03468, 1.70152e-06, 2.43183e-20,          0, 2.2474e+15, 3.27385e+15, 7.22194e+09, 5.52126e+15, 8.19207e+14, 1.53368e+09,   0.765389, 0.00983362
1.93311e+07,     103029, 2.31285e+06, 3.19588e+27, 5.9623e+21,          0,    21.9472, 3.84451e+26,    0.03468, 1.69952e-06, 2.42072e-20,          0, 2.2462e+15, 3.2721e+15, 7.21576e+09, 5.51831e+15, 8.22252e+14, 1.53315e+09,   0.767368, 0.00985737
1.93815e+07,     102995, 2.31236e+06, 3.22033e+27, 6.00383e+21,          0,    21.9587, 3.83646e+26,    0.03468, 1.69751e-06, 2.4096e-20,          0, 2.24499e+15, 3.27034e+15, 7.20956e+09, 5.51534e+15, 8.25303e+14, 1.53261e+09,   0.769351, 0.00988118
1.9432e+07,     102962, 2.31186e+06, 3.24497e+27, 6.04563e+21,          0,    21.9704, 3.82838e+26,    0.03468, 1.69549e-06, 2.39847e-20,          0, 2.24378e+15, 3.26857e+15, 7.20332e+09, 5.51236e+15, 8.28358e+14, 1.53207e+09,   0.771341, 0.00990504
1.94827e+07,     102928, 2.31135e+06, 3.2698e+27, 6.08769e+21,          0,    21.9821, 3.82027e+26,    0.03468, 1.69346e-06, 2.38734e-20,          0, 2.24256e+15, 3.2668e+15, 7.19706e+09, 5.50936e+15, 8.31419e+14, 1.53153e+09,   0.773335, 0.00992895
1.95335e+07,     102895, 2.31085e+06, 3.29481e+27, 6.13003e+21,          0,    21.9939, 3.81213e+26,    0.03468, 1.69143e-06, 2.3762e-20,          0, 2.24133e+15, 3.26501e+15, 7.19077e+09, 5.50635e+15, 8.34485e+14, 1.53098e+09,   0.775336, 0.00995291
1.95845e+07,     102861, 2.31034e+06, 3.32002e+27, 6.17264e+21,          0,    22.0057, 3.80397e+26,    0.03468, 1.68939e-06, 2.36504e-20,          0, 2.2401e+15, 3.26322e+15, 7.18445e+09, 5.50333e+15, 8.37555e+14, 1.53043e+09,   0.777341, 0.00997693
1.96356e+07,     102827, 2.30983e+06, 3.34542e+27, 6.21552e+21,          0,    22.0176, 3.79578e+26,    0.03468, 1.68733e-06, 2.35389e-20,          0, 2.23887e+15, 3.26142e+15, 7.1781e+09, 5.50029e+15, 8.40631e+14, 1.52988e+09,   0.779353,   0.010001
1.96869e+07,     102792, 2.30932e+06, 3.37101e+27, 6.25868e+21,          0,    22.0296, 3.78757e+26,    0.03468, 1.68527e-06, 2.34272e-20,          0, 2.23762e+15, 3.2596e+15, 7.17172e+09, 5.49723e+15, 8.43712e+14, 1.52933e+09,   0.781369,  0.0100251
1.97382e+07,     102758, 2.3088e+06, 3.3968e+27, 6.30212e+21,          0,    22.0417, 3.77933e+26,    0.03468, 1.6832e-06, 2.33155e-20,          0, 2.23637e+15, 3.25778e+15, 7.16532e+09, 5.49416e+15, 8.46797e+14, 1.52877e+09,   0.783392,  0.0100493
1.97898e+07,     102723, 2.30828e+06, 3.42279e+27, 6.34583e+21,          0,    22.0538, 3.77106e+26,    0.03468, 1.68113e-06, 2.32037e-20,          0, 2.23512e+15, 3.25596e+15, 7.15889e+09, 5.49108e+15, 8.49887e+14, 1.52821e+09,   0.785419,  0.0100735
1.98414e+07,     102689, 2.30776e+06, 3.44897e+27, 6.38983e+21,          0,     22.066, 3.76277e+26,    0.03468, 1.67904e-06, 2.30918e-20,          0, 2.23386e+15, 3.25412e+15, 7.15242e+09, 5.48798e+15, 8.52981e+14, 1.52765e+09,   0.787453,  0.0100978
1.98933e+07,     102654, 2.30724e+06, 3.47536e+27, 6.4341e+21,          0,    22.0783, 3.75445e+26,    0.03468, 1.67694e-06, 2.29799e-20,          0, 2.23259e+15, 3.25227e+15, 7.14593e+09, 5.48487e+15, 8.56081e+14, 1.52709e+09,   0.789492,  0.0101221
1.99452e+07,     102618, 2.30671e+06, 3.50195e+27, 6.47866e+21,          0,    22.0906, 3.74611e+26,    0.03468, 1.67484e-06, 2.2868e-20,          0, 2.23132e+15, 3.25042e+15, 7.13941e+09, 5.48174e+15, 8.59184e+14, 1.52652e+09,   0.791536,  0.0101464
1.99973e+07,     102583, 2.30618e+06, 3.52874e+27, 6.5235e+21,          0,    22.1031, 3.73774e+26,    0.03468, 1.67273e-06, 2.2756e-20,          0, 2.23004e+15, 3.24855e+15, 7.13286e+09, 5.4786e+15, 8.62292e+14, 1.52595e+09,   0.793587,  0.0101709
2.00496e+07,     102548, 2.30565e+06, 3.55574e+27, 6.56863e+21,          0,    22.1155, 3.72934e+26,    0.03468, 1.67061e-06, 2.26439e-20,          0, 2.22875e+15, 3.24668e+15, 7.12628e+09, 5.47544e+15, 8.65405e+14, 1.52537e+09,   0.795642,  0.0101953
2.01019e+07,     102512, 2.30511e+06, 3.58294e+27, 6.61405e+21,          0,    22.1281, 3.72091e+26,    0.03468, 1.66848e-06, 2.25318e-20,          0, 2.22746e+15, 3.2448e+15, 7.11967e+09, 5.47226e+15, 8.68522e+14, 1.5248e+09,   0.797704,  0.0102199
2.01545e+07,     102476, 2.30458e+06, 3.61035e+27, 6.65975e+21,          0,    22.1408, 3.71246e+26,    0.03468, 1.66634e-06, 2.24196e-20,          0, 2.22616e+15, 3.24291e+15, 7.11303e+09, 5.46907e+15, 8.71643e+14, 1.52422e+09,   0.799771,  0.0102444
2.02071e+07,     102440, 2.30404e+06, 3.63797e+27, 6.70575e+21,          0,    22.1535, 3.70399e+26,    0.03468, 1.66419e-06, 2.23074e-20,          0, 2.22485e+15, 3.24101e+15, 7.10637e+09, 5.46587e+15, 8.74768e+14, 1.52363e+09,   0.801844,  0.0102691
 2.026e+07,     102404, 2.30349e+06, 3.6658e+27, 6.75204e+21,          0,    22.1663, 3.69548e+26,    0.03468, 1.66204e-06, 2.21952e-20,          0, 2.22354e+15, 3.2391e+15, 7.09967e+09, 5.46265e+15, 8.77897e+14, 1.52305e+09,   0.803923,  0.0102937
2.03129e+07,     102367, 2.30295e+06, 3.69385e+27, 6.79862e+21,          0,    22.1792, 3.68695e+26,    0.03468, 1.65987e-06, 2.20829e-20,          0, 2.22223e+15, 3.23718e+15, 7.09294e+09, 5.45941e+15, 8.81031e+14, 1.52246e+09,   0.806007,  0.0103185
2.0366e+07,     102331, 2.3024e+06, 3.7221e+27, 6.84549e+21,          0,    22.1921, 3.6784e+26,    0.03468, 1.6577e-06, 2.19706e-20,          0, 2.2209e+15, 3.23525e+15, 7.08618e+09, 5.45616e+15, 8.84168e+14, 1.52187e+09,   0.808098,  0.0103432
2.04193e+07,     102294, 2.30185e+06, 3.75058e+27, 6.89266e+21,          0,    22.2051, 3.66982e+26,    0.03468, 1.65551e-06, 2.18582e-20,          0, 2.21957e+15, 3.23331e+15, 7.0794e+09, 5.45289e+15, 8.87309e+14, 1.52128e+09,   0.810194,  0.0103681
2.04727e+07,     102257, 2.30129e+06, 3.77927e+27, 6.94013e+21,          0,    22.2182, 3.66121e+26,    0.03468, 1.65332e-06, 2.17458e-20,          0, 2.21824e+15, 3.23137e+15, 7.07258e+09, 5.44961e+15, 8.90454e+14, 1.52068e+09,   0.812296,   0.010393
2.05262e+07,     102220, 2.30074e+06, 3.80819e+27, 6.9879e+21,          0,    22.2314, 3.65257e+26,    0.03468, 1.65112e-06, 2.16334e-20,          0, 2.2169e+15, 3.22941e+15, 7.06573e+09, 5.44631e+15, 8.93602e+14, 1.52008e+09,   0.814403,  0.0104179
2.05799e+07,     102183, 2.30018e+06, 3.83732e+27, 7.03598e+21,          0,    22.2447, 3.64391e+26,    0.03468, 1.64891e-06, 2.1521e-20,          0, 2.21555e+15, 3.22745e+15, 7.05885e+09,  5.443e+15, 8.96754e+14, 1.51948e+09,   0.816517,  0.0104429
2.06338e+07,     102145, 2.29961e+06, 3.86668e+27, 7.08435e+21,          0,     22.258, 3.63523e+26,    0.03468, 1.64669e-06, 2.14085e-20,          0, 2.21419e+15, 3.22547e+15, 7.05195e+09, 5.43967e+15, 8.9991e+14, 1.51887e+09,   0.818636,  0.0104679
2.06878e+07,     102108, 2.29905e+06, 3.89626e+27, 7.13303e+21,          0,    22.2715, 3.62651e+26,    0.03468, 1.64447e-06, 2.12961e-20,          0, 2.21283e+15, 3.22349e+15, 7.04501e+09, 5.43632e+15, 9.03069e+14, 1.51826e+09,   0.820762,   0.010493
2.07419e+07,     102070, 2.29848e+06, 3.92606e+27, 7.18201e+21,          0,     22.285, 3.61777e+26,    0.03468, 1.64223e-06, 2.11836e-20,          0, 2.21146e+15, 3.22149e+15, 7.03804e+09, 5.43296e+15, 9.06231e+14, 1.51765e+09,   0.822893,  0.0105182
2.07962e+07,     102032, 2.29791e+06, 3.9561e+27, 7.2313e+21,          0,    22.2986, 3.60901e+26,    0.03468, 1.63998e-06, 2.10711e-20,          0, 2.21009e+15, 3.21949e+15, 7.03104e+09, 5.42958e+15, 9.09397e+14, 1.51703e+09,    0.82503,  0.0105434
2.08507e+07,     101993, 2.29733e+06, 3.98636e+27, 7.2809e+21,          0,    22.3122, 3.60022e+26,    0.03468, 1.63773e-06, 2.09586e-20,          0, 2.2087e+15, 3.21748e+15,  7.024e+09, 5.42619e+15, 9.12565e+14, 1.51641e+09,   0.827173,  0.0105686
2.09053e+07,     101955, 2.29675e+06, 4.01686e+27, 7.33081e+21,          0,     22.326, 3.5914e+26,    0.03468, 1.63546e-06, 2.08461e-20,          0, 2.20732e+15, 3.21546e+15, 7.01694e+09, 5.42278e+15, 9.15737e+14, 1.51579e+09,   0.829323,  0.0105939
 2.096e+07,     101916, 2.29617e+06, 4.04759e+27, 7.38104e+21,          0,    22.3398, 3.58256e+26,    0.03468, 1.63319e-06, 2.07336e-20,          0, 2.20592e+15, 3.21342e+15, 7.00985e+09, 5.41935e+15, 9.18912e+14, 1.51517e+09,   0.831478,  0.0106193
2.10149e+07,     101877, 2.29559e+06, 4.07856e+27, 7.43157e+21,          0,    22.3537, 3.57369e+26,    0.03468, 1.63091e-06, 2.06211e-20,          0, 2.20452e+15, 3.21138e+15, 7.00272e+09, 5.41591e+15, 9.2209e+14, 1.51454e+09,   0.833639,  0.0106447
 2.107e+07,     101838,  2.295e+06, 4.10976e+27, 7.48242e+21,          0,    22.3677, 3.56479e+26,    0.03468, 1.62862e-06, 2.05086e-20,          0, 2.20311e+15, 3.20933e+15, 6.99557e+09, 5.41245e+15, 9.2527e+14, 1.51391e+09,   0.835806,  0.0106701
2.11252e+07,     101799, 2.29441e+06, 4.1412e+27, 7.53359e+21,          0,    22.3818, 3.55587e+26,    0.03468, 1.62632e-06, 2.03961e-20,          0, 2.2017e+15, 3.20727e+15, 6.98838e+09, 5.40897e+15, 9.28453e+14, 1.51327e+09,    0.83798,  0.0106956
2.11806e+07,     101760, 2.29382e+06, 4.17288e+27, 7.58508e+21,          0,     22.396, 3.54692e+26,    0.03468, 1.62401e-06, 2.02837e-20,          0, 2.20027e+15, 3.2052e+15, 6.98116e+09, 5.40548e+15, 9.31639e+14, 1.51264e+09,   0.840159,  0.0107212
2.12361e+07,     101720, 2.29322e+06, 4.2048e+27, 7.63689e+21,          0,    22.4103, 3.53795e+26,    0.03468, 1.62169e-06, 2.01712e-20,          0, 2.19884e+15, 3.20312e+15, 6.97391e+09, 5.40197e+15, 9.34827e+14,  1.512e+09,   0.842345,  0.0107468
2.12917e+07,     101680, 2.29263e+06, 4.23697e+27, 7.68901e+21,          0,    22.4246, 3.52895e+26,    0.03468, 1.61936e-06, 2.00588e-20,          0, 2.19741e+15, 3.20103e+15, 6.96662e+09, 5.39844e+15, 9.38018e+14, 1.51135e+09,   0.844537,  0.0107725
2.13476e+07,     101640, 2.29202e+06, 4.26938e+27, 7.74147e+21,          0,    22.4391, 3.51992e+26,    0.03468, 1.61702e-06, 1.99463e-20,          0, 2.19597e+15, 3.19892e+15, 6.95931e+09, 5.3949e+15, 9.41211e+14, 1.5107e+09,   0.846735,  0.0107982
2.14035e+07,     101600, 2.29142e+06, 4.30205e+27, 7.79424e+21,          0,    22.4536, 3.51087e+26,    0.03468, 1.61468e-06, 1.98339e-20,          0, 2.19452e+15, 3.19681e+15, 6.95196e+09, 5.39134e+15, 9.44406e+14, 1.51005e+09,   0.848939,  0.0108239
2.14597e+07,     101559, 2.29081e+06, 4.33496e+27, 7.84734e+21,          0,    22.4682, 3.5018e+26,    0.03468, 1.61232e-06, 1.97216e-20,          0, 2.19306e+15, 3.19469e+15, 6.94458e+09, 5.38776e+15, 9.47603e+14, 1.5094e+09,   0.851149,  0.0108498
2.1516e+07,     101519, 2.2902e+06, 4.36812e+27, 7.90077e+21,          0,    22.4829, 3.49269e+26,    0.03468, 1.60996e-06, 1.96092e-20,          0, 2.1916e+15, 3.19256e+15, 6.93717e+09, 5.38417e+15, 9.50803e+14, 1.50874e+09,   0.853366,  0.0108756
2.15724e+07,     101478, 2.28958e+06, 4.40154e+27, 7.95453e+21,          0,    22.4977, 3.48356e+26,    0.03468, 1.60758e-06, 1.94969e-20,          0, 2.19013e+15, 3.19042e+15, 6.92973e+09, 5.38055e+15, 9.54004e+14, 1.50808e+09,   0.855589,  0.0109016
2.1629e+07,     101437, 2.28897e+06, 4.43521e+27, 8.00862e+21,          0,    22.5126, 3.47441e+26,    0.03468, 1.6052e-06, 1.93846e-20,          0, 2.18865e+15, 3.18827e+15, 6.92225e+09, 5.37693e+15, 9.57207e+14, 1.50742e+09,   0.857818,  0.0109275
2.16858e+07,     101395, 2.28834e+06, 4.46914e+27, 8.06305e+21,          0,    22.5275, 3.46523e+26,    0.03468, 1.6028e-06, 1.92724e-20,          0, 2.18717e+15, 3.18611e+15, 6.91474e+09, 5.37328e+15, 9.60412e+14, 1.50675e+09,   0.860053,  0.0109536
2.17427e+07,     101354, 2.28772e+06, 4.50333e+27, 8.11781e+21,          0,    22.5426, 3.45603e+26,    0.03468, 1.6004e-06, 1.91602e-20,          0, 2.18568e+15, 3.18393e+15, 6.9072e+09, 5.36962e+15, 9.63618e+14, 1.50608e+09,   0.862295,  0.0109797
2.17998e+07,     101312, 2.28709e+06, 4.53778e+27, 8.1729e+21,          0,    22.5577, 3.44679e+26,    0.03468, 1.59799e-06, 1.90481e-20,          0, 2.18418e+15, 3.18175e+15, 6.89963e+09, 5.36593e+15, 9.66826e+14, 1.50541e+09,   0.864543,  0.0110058
2.1857e+07,     101270, 2.28646e+06, 4.57249e+27, 8.22833e+21,          0,     22.573, 3.43754e+26,    0.03468, 1.59556e-06, 1.8936e-20,          0, 2.18267e+15, 3.17956e+15, 6.89202e+09, 5.36224e+15, 9.70035e+14, 1.50473e+09,   0.866798,   0.011032
2.19144e+07,     101228, 2.28583e+06, 4.60747e+27, 8.2841e+21,          0,    22.5883, 3.42826e+26,    0.03468, 1.59313e-06, 1.88239e-20,          0, 2.18116e+15, 3.17735e+15, 6.88438e+09, 5.35852e+15, 9.73245e+14, 1.50405e+09,   0.869059,  0.0110582
2.1972e+07,     101186, 2.28519e+06, 4.64272e+27, 8.34021e+21,          0,    22.6038, 3.41895e+26,    0.03468, 1.59069e-06, 1.87119e-20,          0, 2.17964e+15, 3.17514e+15, 6.8767e+09, 5.35479e+15, 9.76457e+14, 1.50337e+09,   0.871327,  0.0110845
2.20297e+07,     101143, 2.28455e+06, 4.67824e+27, 8.39666e+21,          0,    22.6193, 3.40962e+26,    0.03468, 1.58824e-06,   1.86e-20,          0, 2.17811e+15, 3.17292e+15,  6.869e+09, 5.35103e+15, 9.79669e+14, 1.50268e+09,     0.8736,  0.0111109
2.20876e+07,     101101, 2.28391e+06, 4.71403e+27, 8.45346e+21,          0,    22.6349, 3.40026e+26,    0.03468, 1.58578e-06, 1.84882e-20,          0, 2.17658e+15, 3.17068e+15, 6.86126e+09, 5.34727e+15, 9.82883e+14, 1.50199e+09,   0.875881,  0.0111372
2.21456e+07,     101058, 2.28326e+06, 4.75009e+27, 8.5106e+21,          0,    22.6506, 3.39088e+26,    0.03468, 1.58331e-06, 1.83764e-20,          0, 2.17504e+15, 3.16843e+15, 6.85348e+09, 5.34348e+15, 9.86097e+14, 1.50129e+09,   0.878168,  0.0111637
2.22038e+07,     101014, 2.28261e+06, 4.78643e+27, 8.56809e+21,          0,    22.6665, 3.38147e+26,    0.03468, 1.58083e-06, 1.82646e-20,          0, 2.17349e+15, 3.16618e+15, 6.84567e+09, 5.33967e+15, 9.89312e+14, 1.5006e+09,   0.880461,  0.0111902
2.22622e+07,     100971, 2.28196e+06, 4.82304e+27, 8.62593e+21,          0,    22.6824, 3.37204e+26,    0.03468, 1.57834e-06, 1.8153e-20,          0, 2.17193e+15, 3.16391e+15, 6.83783e+09, 5.33585e+15, 9.92527e+14, 1.49989e+09,   0.882761,  0.0112168
2.23207e+07,     100927, 2.2813e+06, 4.85994e+27, 8.68412e+21,          0,    22.6984, 3.36258e+26,    0.03468, 1.57584e-06, 1.80414e-20,          0, 2.17037e+15, 3.16163e+15, 6.82996e+09, 5.33201e+15, 9.95743e+14, 1.49919e+09,   0.885068,  0.0112434
2.23794e+07,     100884, 2.28064e+06, 4.89712e+27, 8.74266e+21,          0,    22.7145, 3.35309e+26,    0.03468, 1.57333e-06, 1.79299e-20,          0, 2.1688e+15, 3.15934e+15, 6.82205e+09, 5.32815e+15, 9.9896e+14, 1.49848e+09,   0.887381,    0.01127
2.24383e+07,     100839, 2.27997e+06, 4.93458e+27, 8.80156e+21,          0,    22.7307, 3.34358e+26,    0.03468, 1.57082e-06, 1.78185e-20,          0, 2.16722e+15, 3.15704e+15, 6.81411e+09, 5.32427e+15, 1.00218e+15, 1.49777e+09,   0.889701,  0.0112967
2.24973e+07,     100795, 2.27931e+06, 4.97233e+27, 8.86081e+21,          0,     22.747, 3.33405e+26,    0.03468, 1.56829e-06, 1.77072e-20,          0, 2.16563e+15, 3.15473e+15, 6.80613e+09, 5.32037e+15, 1.00539e+15, 1.49705e+09,   0.892028,  0.0113235
2.25565e+07,     100751, 2.27863e+06, 5.01037e+27, 8.92041e+21,          0,    22.7635, 3.32449e+26,    0.03468, 1.56575e-06, 1.7596e-20,          0, 2.16404e+15, 3.15241e+15, 6.79812e+09, 5.31646e+15, 1.00861e+15, 1.49633e+09,   0.894361,  0.0113503
2.26158e+07,     100706, 2.27796e+06, 5.0487e+27, 8.98038e+21,          0,      22.78, 3.31491e+26,    0.03468, 1.5632e-06, 1.74848e-20,          0, 2.16244e+15, 3.15008e+15, 6.79007e+09, 5.31252e+15, 1.01183e+15, 1.49561e+09,   0.896701,  0.0113772
2.26754e+07,     100661, 2.27728e+06, 5.08732e+27, 9.0407e+21,          0,    22.7966, 3.3053e+26,    0.03468, 1.56064e-06, 1.73738e-20,          0, 2.16083e+15, 3.14774e+15, 6.78199e+09, 5.30857e+15, 1.01504e+15, 1.49488e+09,   0.899048,  0.0114041
2.27351e+07,     100616, 2.2766e+06, 5.12624e+27, 9.10139e+21,          0,    22.8133, 3.29567e+26,    0.03468, 1.55808e-06, 1.72629e-20,          0, 2.15921e+15, 3.14538e+15, 6.77387e+09, 5.3046e+15, 1.01826e+15, 1.49415e+09,   0.901402,  0.0114311
2.27949e+07,     100570, 2.27592e+06, 5.16545e+27, 9.16244e+21,          0,    22.8302, 3.28601e+26,    0.03468, 1.5555e-06, 1.7152e-20,          0, 2.15759e+15, 3.14302e+15, 6.76572e+09, 5.30061e+15, 1.02147e+15, 1.49342e+09,   0.903762,  0.0114581
2.28549e+07,     100525, 2.27523e+06, 5.20497e+27, 9.22385e+21,          0,    22.8471, 3.27633e+26,    0.03468, 1.55291e-06, 1.70413e-20,          0, 2.15596e+15, 3.14064e+15, 6.75754e+09, 5.2966e+15, 1.02469e+15, 1.49268e+09,   0.906129,  0.0114852
