X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
7.34464e+07,    69560.2, 9.15981e+06, 1.29502e+29, 5.22213e+25,          0,   0.134858, 7.5716e+31,    0.03468, 0.000282282, 1.28334e-08, 6.12355e-56, 1.16713e+15, 8.74919e+15, 1.77515e+12, 9.9181e+15, 1.33111e+18, 8.78011e+08,  0.0284419,  0.0376696
7.35301e+07,    69515.7, 9.1572e+06, 1.29897e+29, 5.23328e+25,          0,   0.134932, 7.54983e+31,    0.03468, 0.00028178, 1.27528e-08, 6.03967e-56, 1.16589e+15, 8.74111e+15, 1.77313e+12, 9.90877e+15, 1.33093e+18, 8.77449e+08,  0.0284593,  0.0376992
7.3614e+07,    69471.1, 9.15459e+06, 1.30293e+29, 5.24443e+25,          0,   0.135006, 7.52808e+31,    0.03468, 0.000281279, 1.26725e-08, 5.95676e-56, 1.16464e+15, 8.73301e+15, 1.77111e+12, 9.89942e+15, 1.33073e+18, 8.76886e+08,  0.0284768,  0.0377288
7.36979e+07,    69426.5, 9.15198e+06, 1.30691e+29, 5.25561e+25,          0,    0.13508, 7.50633e+31,    0.03468, 0.000280777, 1.25926e-08, 5.87479e-56, 1.16339e+15, 8.7249e+15, 1.76909e+12, 9.89007e+15, 1.33053e+18, 8.76321e+08,  0.0284942,  0.0377584
7.3782e+07,    69381.7, 9.14936e+06, 1.31089e+29, 5.26679e+25,          0,   0.135154, 7.4846e+31,    0.03468, 0.000280274, 1.2513e-08, 5.79376e-56, 1.16214e+15, 8.71678e+15, 1.76707e+12, 9.88069e+15, 1.33033e+18, 8.75756e+08,  0.0285116,   0.037788
7.38662e+07,    69336.9, 9.14673e+06, 1.31489e+29, 5.27799e+25,          0,   0.135229, 7.46288e+31,    0.03468, 0.000279772, 1.24337e-08, 5.71367e-56, 1.16089e+15, 8.70865e+15, 1.76504e+12, 9.8713e+15, 1.33011e+18, 8.75189e+08,   0.028529,  0.0378175
7.39505e+07,    69291.9, 9.1441e+06, 1.31891e+29, 5.28921e+25,          0,   0.135304, 7.44117e+31,    0.03468, 0.000279269, 1.23547e-08, 5.6345e-56, 1.15964e+15, 8.7005e+15, 1.76301e+12, 9.8619e+15, 1.32989e+18, 8.74621e+08,  0.0285464,  0.0378471
7.4035e+07,    69246.9, 9.14147e+06, 1.32293e+29, 5.30043e+25,          0,   0.135379, 7.41948e+31,    0.03468, 0.000278766, 1.2276e-08, 5.55625e-56, 1.15838e+15, 8.69234e+15, 1.76098e+12, 9.85249e+15, 1.32967e+18, 8.74053e+08,  0.0285637,  0.0378767
7.41195e+07,    69201.8, 9.13883e+06, 1.32697e+29, 5.31168e+25,          0,   0.135454, 7.3978e+31,    0.03468, 0.000278263, 1.21977e-08, 5.4789e-56, 1.15713e+15, 8.68417e+15, 1.75894e+12, 9.84306e+15, 1.32943e+18, 8.73483e+08,  0.0285811,  0.0379063
7.42042e+07,    69156.6, 9.13618e+06, 1.33101e+29, 5.32293e+25,          0,   0.135529, 7.37613e+31,    0.03468, 0.000277759, 1.21197e-08, 5.40246e-56, 1.15587e+15, 8.67599e+15, 1.75691e+12, 9.83361e+15, 1.32919e+18, 8.72912e+08,  0.0285984,  0.0379359
7.4289e+07,    69111.3, 9.13353e+06, 1.33508e+29, 5.3342e+25,          0,   0.135605, 7.35447e+31,    0.03468, 0.000277255, 1.20419e-08, 5.3269e-56, 1.15461e+15, 8.66779e+15, 1.75487e+12, 9.82415e+15, 1.32894e+18, 8.7234e+08,  0.0286157,  0.0379655
7.43739e+07,      69066, 9.13087e+06, 1.33915e+29, 5.34549e+25,          0,   0.135681, 7.33283e+31,    0.03468, 0.000276751, 1.19646e-08, 5.25223e-56, 1.15334e+15, 8.65958e+15, 1.75283e+12, 9.81468e+15, 1.32869e+18, 8.71767e+08,   0.028633,  0.0379951
7.44589e+07,    69020.5, 9.12821e+06, 1.34323e+29, 5.35678e+25,          0,   0.135757, 7.3112e+31,    0.03468, 0.000276246, 1.18875e-08, 5.17844e-56, 1.15208e+15, 8.65136e+15, 1.75078e+12, 9.80519e+15, 1.32842e+18, 8.71193e+08,  0.0286502,  0.0380247
7.45441e+07,      68975, 9.12554e+06, 1.34733e+29, 5.36809e+25,          0,   0.135833, 7.28958e+31,    0.03468, 0.000275741, 1.18107e-08, 5.10551e-56, 1.15081e+15, 8.64312e+15, 1.74874e+12, 9.79569e+15, 1.32815e+18, 8.70618e+08,  0.0286675,  0.0380543
7.46294e+07,    68929.4, 9.12287e+06, 1.35144e+29, 5.37942e+25,          0,   0.135909, 7.26798e+31,    0.03468, 0.000275236, 1.17343e-08, 5.03345e-56, 1.14954e+15, 8.63488e+15, 1.74669e+12, 9.78617e+15, 1.32788e+18, 8.70041e+08,  0.0286847,  0.0380839
7.47148e+07,    68883.7, 9.12019e+06, 1.35557e+29, 5.39076e+25,          0,   0.135986, 7.24639e+31,    0.03468, 0.000274731, 1.16582e-08, 4.96223e-56, 1.14827e+15, 8.62662e+15, 1.74464e+12, 9.77664e+15, 1.32759e+18, 8.69464e+08,  0.0287019,  0.0381135
7.48003e+07,    68837.9, 9.1175e+06, 1.3597e+29, 5.40211e+25,          0,   0.136063, 7.22481e+31,    0.03468, 0.000274225, 1.15824e-08, 4.89187e-56,  1.147e+15, 8.61835e+15, 1.74258e+12, 9.76709e+15, 1.3273e+18, 8.68885e+08,  0.0287191,  0.0381431
7.48859e+07,      68792, 9.11481e+06, 1.36385e+29, 5.41348e+25,          0,    0.13614, 7.20325e+31,    0.03468, 0.000273719, 1.15069e-08, 4.82233e-56, 1.14573e+15, 8.61006e+15, 1.74053e+12, 9.75753e+15,  1.327e+18, 8.68306e+08,  0.0287363,  0.0381727
7.49717e+07,      68746, 9.11212e+06, 1.36801e+29, 5.42486e+25,          0,   0.136217, 7.1817e+31,    0.03468, 0.000273213, 1.14317e-08, 4.75363e-56, 1.14445e+15, 8.60176e+15, 1.73847e+12, 9.74795e+15, 1.32669e+18, 8.67725e+08,  0.0287534,  0.0382023
7.50576e+07,      68700, 9.10942e+06, 1.37218e+29, 5.43625e+25,          0,   0.136295, 7.16017e+31,    0.03468, 0.000272706, 1.13569e-08, 4.68575e-56, 1.14317e+15, 8.59345e+15, 1.73641e+12, 9.73836e+15, 1.32638e+18, 8.67143e+08,  0.0287706,  0.0382319
7.51436e+07,    68653.8, 9.10671e+06, 1.37637e+29, 5.44765e+25,          0,   0.136372, 7.13865e+31,    0.03468, 0.000272199, 1.12824e-08, 4.61868e-56, 1.1419e+15, 8.58513e+15, 1.73435e+12, 9.72876e+15, 1.32606e+18, 8.6656e+08,  0.0287877,  0.0382615
7.52297e+07,    68607.6,  9.104e+06, 1.38057e+29, 5.45907e+25,          0,    0.13645, 7.11715e+31,    0.03468, 0.000271692, 1.12081e-08, 4.55242e-56, 1.14061e+15, 8.5768e+15, 1.73228e+12, 9.71914e+15, 1.32573e+18, 8.65976e+08,  0.0288048,  0.0382911
7.5316e+07,    68561.3, 9.10128e+06, 1.38478e+29, 5.47051e+25,          0,   0.136528, 7.09566e+31,    0.03468, 0.000271185, 1.11342e-08, 4.48695e-56, 1.13933e+15, 8.56845e+15, 1.73022e+12, 9.70951e+15, 1.3254e+18, 8.65391e+08,  0.0288219,  0.0383207
7.54023e+07,    68514.9, 9.09856e+06, 1.38901e+29, 5.48195e+25,          0,   0.136606, 7.07418e+31,    0.03468, 0.000270677, 1.10607e-08, 4.42228e-56, 1.13805e+15, 8.56009e+15, 1.72815e+12, 9.69986e+15, 1.32505e+18, 8.64805e+08,  0.0288389,  0.0383503
7.54888e+07,    68468.4, 9.09583e+06, 1.39325e+29, 5.49341e+25,          0,   0.136685, 7.05272e+31,    0.03468, 0.000270169, 1.09874e-08, 4.35839e-56, 1.13676e+15, 8.55171e+15, 1.72608e+12, 9.6902e+15, 1.3247e+18, 8.64217e+08,   0.028856,  0.0383799
7.55755e+07,    68421.8, 9.0931e+06, 1.3975e+29, 5.50489e+25,          0,   0.136764, 7.03127e+31,    0.03468, 0.000269661, 1.09144e-08, 4.29528e-56, 1.13547e+15, 8.54333e+15,  1.724e+12, 9.68052e+15, 1.32435e+18, 8.63629e+08,   0.028873,  0.0384095
7.56622e+07,    68375.2, 9.09036e+06, 1.40176e+29, 5.51638e+25,          0,   0.136843, 7.00984e+31,    0.03468, 0.000269152, 1.08418e-08, 4.23294e-56, 1.13418e+15, 8.53493e+15, 1.72192e+12, 9.67083e+15, 1.32398e+18, 8.63039e+08,    0.02889,  0.0384391
7.57491e+07,    68328.4, 9.08761e+06, 1.40604e+29, 5.52788e+25,          0,   0.136922, 6.98843e+31,    0.03468, 0.000268644, 1.07695e-08, 4.17136e-56, 1.13289e+15, 8.52652e+15, 1.71985e+12, 9.66113e+15, 1.32361e+18, 8.62449e+08,   0.028907,  0.0384687
7.58361e+07,    68281.6, 9.08486e+06, 1.41033e+29, 5.53939e+25,          0,   0.137001, 6.96703e+31,    0.03468, 0.000268135, 1.06975e-08, 4.11053e-56, 1.13159e+15, 8.51809e+15, 1.71777e+12, 9.65141e+15, 1.32323e+18, 8.61857e+08,   0.028924,  0.0384983
7.59232e+07,    68234.6, 9.08211e+06, 1.41463e+29, 5.55092e+25,          0,   0.137081, 6.94564e+31,    0.03468, 0.000267625, 1.06258e-08, 4.05045e-56, 1.1303e+15, 8.50966e+15, 1.71568e+12, 9.64167e+15, 1.32284e+18, 8.61264e+08,  0.0289409,  0.0385279
7.60104e+07,    68187.6, 9.07935e+06, 1.41894e+29, 5.56245e+25,          0,    0.13716, 6.92427e+31,    0.03468, 0.000267116, 1.05544e-08, 3.99111e-56,  1.129e+15, 8.50121e+15, 1.7136e+12, 9.63192e+15, 1.32245e+18, 8.6067e+08,  0.0289578,  0.0385575
7.60978e+07,    68140.5, 9.07658e+06, 1.42327e+29, 5.57401e+25,          0,    0.13724, 6.90292e+31,    0.03468, 0.000266606, 1.04833e-08, 3.9325e-56, 1.1277e+15, 8.49275e+15, 1.71151e+12, 9.62216e+15, 1.32205e+18, 8.60075e+08,  0.0289747,   0.038587
7.61853e+07,    68093.3, 9.07381e+06, 1.42761e+29, 5.58557e+25,          0,   0.137321, 6.88158e+31,    0.03468, 0.000266096, 1.04125e-08, 3.87462e-56, 1.1264e+15, 8.48427e+15, 1.70942e+12, 9.61238e+15, 1.32164e+18, 8.59478e+08,  0.0289916,  0.0386166
7.62729e+07,      68046, 9.07103e+06, 1.43197e+29, 5.59715e+25,          0,   0.137401, 6.86026e+31,    0.03468, 0.000265586, 1.03421e-08, 3.81746e-56, 1.1251e+15, 8.47578e+15, 1.70733e+12, 9.60259e+15, 1.32122e+18, 8.58881e+08,  0.0290085,  0.0386462
7.63607e+07,    67998.6, 9.06825e+06, 1.43634e+29, 5.60874e+25,          0,   0.137482, 6.83895e+31,    0.03468, 0.000265075, 1.0272e-08, 3.76101e-56, 1.12379e+15, 8.46728e+15, 1.70523e+12, 9.59278e+15, 1.3208e+18, 8.58282e+08,  0.0290253,  0.0386758
7.64486e+07,    67951.2, 9.06546e+06, 1.44072e+29, 5.62035e+25,          0,   0.137562, 6.81766e+31,    0.03468, 0.000264564, 1.02021e-08, 3.70526e-56, 1.12248e+15, 8.45877e+15, 1.70313e+12, 9.58295e+15, 1.32036e+18, 8.57683e+08,  0.0290421,  0.0387054
7.65366e+07,    67903.6, 9.06266e+06, 1.44512e+29, 5.63197e+25,          0,   0.137644, 6.79639e+31,    0.03468, 0.000264053, 1.01326e-08, 3.65022e-56, 1.12117e+15, 8.45024e+15, 1.70103e+12, 9.57312e+15, 1.31992e+18, 8.57082e+08,  0.0290589,   0.038735
7.66247e+07,      67856, 9.05986e+06, 1.44953e+29, 5.6436e+25,          0,   0.137725, 6.77513e+31,    0.03468, 0.000263542, 1.00634e-08, 3.59586e-56, 1.11986e+15, 8.4417e+15, 1.69893e+12, 9.56327e+15, 1.31948e+18, 8.5648e+08,  0.0290757,  0.0387646
7.67129e+07,    67808.2, 9.05705e+06, 1.45395e+29, 5.65524e+25,          0,   0.137806, 6.75389e+31,    0.03468, 0.000263031, 9.99455e-09, 3.54219e-56, 1.11855e+15, 8.43315e+15, 1.69683e+12, 9.5534e+15, 1.31902e+18, 8.55877e+08,  0.0290925,  0.0387942
7.68013e+07,    67760.4, 9.05424e+06, 1.45838e+29, 5.6669e+25,          0,   0.137888, 6.73266e+31,    0.03468, 0.000262519, 9.92597e-09, 3.48919e-56, 1.11724e+15, 8.42459e+15, 1.69472e+12, 9.54352e+15, 1.31856e+18, 8.55273e+08,  0.0291092,  0.0388238
7.68898e+07,    67712.5, 9.05142e+06, 1.46283e+29, 5.67857e+25,          0,    0.13797, 6.71145e+31,    0.03468, 0.000262007, 9.85771e-09, 3.43687e-56, 1.11592e+15, 8.41601e+15, 1.69261e+12, 9.53362e+15, 1.31809e+18, 8.54667e+08,  0.0291259,  0.0388533
7.69785e+07,    67664.5, 9.0486e+06, 1.46729e+29, 5.69025e+25,          0,   0.138052, 6.69026e+31,    0.03468, 0.000261494, 9.78975e-09, 3.3852e-56, 1.1146e+15, 8.40742e+15, 1.6905e+12, 9.52371e+15, 1.31761e+18, 8.54061e+08,  0.0291426,  0.0388829
7.70673e+07,    67616.4, 9.04577e+06, 1.47177e+29, 5.70194e+25,          0,   0.138135, 6.66909e+31,    0.03468, 0.000260982, 9.7221e-09, 3.3342e-56, 1.11328e+15, 8.39882e+15, 1.68839e+12, 9.51379e+15, 1.31713e+18, 8.53453e+08,  0.0291593,  0.0389125
7.71562e+07,    67568.2, 9.04294e+06, 1.47626e+29, 5.71365e+25,          0,   0.138217, 6.64793e+31,    0.03468, 0.000260469, 9.65477e-09, 3.28385e-56, 1.11196e+15, 8.3902e+15, 1.68627e+12, 9.50385e+15, 1.31664e+18, 8.52845e+08,   0.029176,  0.0389421
7.72452e+07,    67519.9, 9.0401e+06, 1.48076e+29, 5.72537e+25,          0,     0.1383, 6.62679e+31,    0.03468, 0.000259956, 9.58774e-09, 3.23414e-56, 1.11064e+15, 8.38157e+15, 1.68416e+12, 9.49389e+15, 1.31614e+18, 8.52235e+08,  0.0291926,  0.0389716
7.73343e+07,    67471.6, 9.03725e+06, 1.48528e+29, 5.7371e+25,          0,   0.138383, 6.60567e+31,    0.03468, 0.000259443, 9.52102e-09, 3.18507e-56, 1.10931e+15, 8.37293e+15, 1.68204e+12, 9.48392e+15, 1.31563e+18, 8.51624e+08,  0.0292092,  0.0390012
7.74236e+07,    67423.1, 9.0344e+06, 1.48981e+29, 5.74884e+25,          0,   0.138467, 6.58457e+31,    0.03468, 0.000258929, 9.45461e-09, 3.13663e-56, 1.10798e+15, 8.36428e+15, 1.67991e+12, 9.47394e+15, 1.31511e+18, 8.51011e+08,  0.0292258,  0.0390308
7.7513e+07,    67374.5, 9.03154e+06, 1.49436e+29, 5.7606e+25,          0,    0.13855, 6.56348e+31,    0.03468, 0.000258416, 9.3885e-09, 3.08881e-56, 1.10665e+15, 8.35561e+15, 1.67779e+12, 9.46394e+15, 1.31459e+18, 8.50398e+08,  0.0292424,  0.0390603
7.76026e+07,    67325.9, 9.02868e+06, 1.49892e+29, 5.77237e+25,          0,   0.138634, 6.54241e+31,    0.03468, 0.000257902, 9.3227e-09, 3.04162e-56, 1.10532e+15, 8.34693e+15, 1.67566e+12, 9.45393e+15, 1.31406e+18, 8.49783e+08,  0.0292589,  0.0390899
7.76923e+07,    67277.2, 9.02581e+06, 1.50349e+29, 5.78415e+25,          0,   0.138718, 6.52136e+31,    0.03468, 0.000257388, 9.25721e-09, 2.99503e-56, 1.10399e+15, 8.33824e+15, 1.67353e+12, 9.4439e+15, 1.31352e+18, 8.49168e+08,  0.0292754,  0.0391195
7.77821e+07,    67228.3, 9.02293e+06, 1.50808e+29, 5.79595e+25,          0,   0.138802, 6.50033e+31,    0.03468, 0.000256873, 9.19203e-09, 2.94905e-56, 1.10265e+15, 8.32953e+15, 1.6714e+12, 9.43386e+15, 1.31297e+18, 8.48551e+08,  0.0292919,   0.039149
7.7872e+07,    67179.4, 9.02005e+06, 1.51268e+29, 5.80775e+25,          0,   0.138886, 6.47931e+31,    0.03468, 0.000256359, 9.12715e-09, 2.90367e-56, 1.10132e+15, 8.32081e+15, 1.66927e+12, 9.4238e+15, 1.31242e+18, 8.47933e+08,  0.0293084,  0.0391786
7.79621e+07,    67130.4, 9.01716e+06, 1.51729e+29, 5.81957e+25,          0,   0.138971, 6.45831e+31,    0.03468, 0.000255844, 9.06258e-09, 2.85889e-56, 1.09998e+15, 8.31208e+15, 1.66713e+12, 9.41373e+15, 1.31186e+18, 8.47314e+08,  0.0293248,  0.0392081
7.80523e+07,    67081.3, 9.01427e+06, 1.52192e+29, 5.8314e+25,          0,   0.139056, 6.43734e+31,    0.03468, 0.000255329, 8.99831e-09, 2.81469e-56, 1.09864e+15, 8.30334e+15, 1.66499e+12, 9.40364e+15, 1.31129e+18, 8.46693e+08,  0.0293413,  0.0392377
7.81426e+07,    67032.1, 9.01137e+06, 1.52656e+29, 5.84325e+25,          0,   0.139141, 6.41638e+31,    0.03468, 0.000254814, 8.93435e-09, 2.77107e-56, 1.09729e+15, 8.29458e+15, 1.66285e+12, 9.39354e+15, 1.31071e+18, 8.46072e+08,  0.0293577,  0.0392672
7.82331e+07,    66982.8, 9.00847e+06, 1.53122e+29, 5.8551e+25,          0,   0.139227, 6.39543e+31,    0.03468, 0.000254298, 8.87069e-09, 2.72803e-56, 1.09595e+15, 8.28581e+15, 1.66071e+12, 9.38342e+15, 1.31013e+18, 8.45449e+08,  0.0293741,  0.0392967
7.83237e+07,    66933.5, 9.00556e+06, 1.53589e+29, 5.86697e+25,          0,   0.139312, 6.37451e+31,    0.03468, 0.000253782, 8.80734e-09, 2.68555e-56, 1.0946e+15, 8.27703e+15, 1.65857e+12, 9.37329e+15, 1.30953e+18, 8.44825e+08,  0.0293904,  0.0393263
7.84144e+07,      66884, 9.00264e+06, 1.54058e+29, 5.87885e+25,          0,   0.139398, 6.35361e+31,    0.03468, 0.000253267, 8.74429e-09, 2.64364e-56, 1.09326e+15, 8.26823e+15, 1.65642e+12, 9.36314e+15, 1.30893e+18,  8.442e+08,  0.0294067,  0.0393558
7.85053e+07,    66834.4, 8.99972e+06, 1.54528e+29, 5.89074e+25,          0,   0.139484, 6.33272e+31,    0.03468, 0.00025275, 8.68154e-09, 2.60228e-56, 1.09191e+15, 8.25942e+15, 1.65427e+12, 9.35298e+15, 1.30832e+18, 8.43574e+08,  0.0294231,  0.0393853
7.85963e+07,    66784.8, 8.99679e+06, 1.54999e+29, 5.90264e+25,          0,    0.13957, 6.31186e+31,    0.03468, 0.000252234, 8.6191e-09, 2.56148e-56, 1.09055e+15, 8.2506e+15, 1.65212e+12, 9.34281e+15, 1.30771e+18, 8.42947e+08,  0.0294393,  0.0394148
7.86874e+07,      66735, 8.99386e+06, 1.55472e+29, 5.91456e+25,          0,   0.139657, 6.29101e+31,    0.03468, 0.000251718, 8.55695e-09, 2.52122e-56, 1.0892e+15, 8.24177e+15, 1.64996e+12, 9.33262e+15, 1.30708e+18, 8.42318e+08,  0.0294556,  0.0394444
7.87787e+07,    66685.2, 8.99092e+06, 1.55946e+29, 5.92648e+25,          0,   0.139744, 6.27019e+31,    0.03468, 0.000251201, 8.49511e-09, 2.4815e-56, 1.08785e+15, 8.23292e+15, 1.64781e+12, 9.32241e+15, 1.30645e+18, 8.41689e+08,  0.0294718,  0.0394739
7.88701e+07,    66635.2, 8.98797e+06, 1.56422e+29, 5.93842e+25,          0,   0.139831, 6.24938e+31,    0.03468, 0.000250684, 8.43357e-09, 2.44232e-56, 1.08649e+15, 8.22406e+15, 1.64565e+12, 9.31219e+15, 1.30581e+18, 8.41058e+08,  0.0294881,  0.0395034
7.89616e+07,    66585.2, 8.98502e+06, 1.56899e+29, 5.95037e+25,          0,   0.139918, 6.22859e+31,    0.03468, 0.000250167, 8.37233e-09, 2.40366e-56, 1.08513e+15, 8.21518e+15, 1.64349e+12, 9.30196e+15, 1.30516e+18, 8.40426e+08,  0.0295042,  0.0395329
7.90533e+07,    66535.1, 8.98206e+06, 1.57378e+29, 5.96233e+25,          0,   0.140006, 6.20783e+31,    0.03468, 0.000249649, 8.3114e-09, 2.36552e-56, 1.08377e+15, 8.2063e+15, 1.64132e+12, 9.29171e+15, 1.30451e+18, 8.39792e+08,  0.0295204,  0.0395624
7.91451e+07,    66484.9, 8.9791e+06, 1.57858e+29, 5.97431e+25,          0,   0.140093, 6.18708e+31,    0.03468, 0.000249132, 8.25076e-09, 2.3279e-56, 1.0824e+15, 8.1974e+15, 1.63916e+12, 9.28144e+15, 1.30384e+18, 8.39158e+08,  0.0295365,  0.0395919
7.92371e+07,    66434.5, 8.97613e+06, 1.58339e+29, 5.98629e+25,          0,   0.140181, 6.16635e+31,    0.03468, 0.000248614, 8.19042e-09, 2.29079e-56, 1.08104e+15, 8.18848e+15, 1.63699e+12, 9.27116e+15, 1.30317e+18, 8.38522e+08,  0.0295527,  0.0396214
7.93291e+07,    66384.1, 8.97315e+06, 1.58822e+29, 5.99829e+25,          0,    0.14027, 6.14564e+31,    0.03468, 0.000248096, 8.13038e-09, 2.25419e-56, 1.07967e+15, 8.17956e+15, 1.63482e+12, 9.26087e+15, 1.30249e+18, 8.37886e+08,  0.0295688,  0.0396509
7.94214e+07,    66333.6, 8.97017e+06, 1.59307e+29, 6.0103e+25,          0,   0.140358, 6.12496e+31,    0.03468, 0.000247578, 8.07064e-09, 2.21808e-56, 1.0783e+15, 8.17062e+15, 1.63265e+12, 9.25056e+15, 1.3018e+18, 8.37247e+08,  0.0295848,  0.0396803
7.95137e+07,      66283, 8.96718e+06, 1.59793e+29, 6.02232e+25,          0,   0.140447, 6.10429e+31,    0.03468, 0.00024706, 8.01119e-09, 2.18247e-56, 1.07693e+15, 8.16167e+15, 1.63047e+12, 9.24023e+15, 1.30111e+18, 8.36608e+08,  0.0296009,  0.0397098
7.96062e+07,    66232.4, 8.96419e+06, 1.6028e+29, 6.03435e+25,          0,   0.140536, 6.08364e+31,    0.03468, 0.000246541, 7.95205e-09, 2.14735e-56, 1.07556e+15, 8.1527e+15, 1.6283e+12, 9.22989e+15, 1.3004e+18, 8.35968e+08,  0.0296169,  0.0397393
7.96988e+07,    66181.6, 8.96119e+06, 1.60769e+29, 6.04639e+25,          0,   0.140625, 6.06302e+31,    0.03468, 0.000246023, 7.8932e-09, 2.11271e-56, 1.07419e+15, 8.14373e+15, 1.62612e+12, 9.21954e+15, 1.29969e+18, 8.35326e+08,  0.0296329,  0.0397687
7.97916e+07,    66130.7, 8.95818e+06, 1.6126e+29, 6.05844e+25,          0,   0.140714, 6.04241e+31,    0.03468, 0.000245504, 7.83464e-09, 2.07856e-56, 1.07281e+15, 8.13474e+15, 1.62394e+12, 9.20917e+15, 1.29897e+18, 8.34683e+08,  0.0296488,  0.0397982
7.98845e+07,    66079.7, 8.95517e+06, 1.61752e+29, 6.07051e+25,          0,   0.140804, 6.02183e+31,    0.03468, 0.000244985, 7.77639e-09, 2.04487e-56, 1.07143e+15, 8.12573e+15, 1.62176e+12, 9.19879e+15, 1.29824e+18, 8.34039e+08,  0.0296648,  0.0398276
7.99775e+07,    66028.6, 8.95215e+06, 1.62245e+29, 6.08258e+25,          0,   0.140894, 6.00127e+31,    0.03468, 0.000244466, 7.71842e-09, 2.01165e-56, 1.07005e+15, 8.11672e+15, 1.61957e+12, 9.18839e+15, 1.29751e+18, 8.33394e+08,  0.0296807,  0.0398571
8.00707e+07,    65977.5, 8.94913e+06, 1.6274e+29, 6.09467e+25,          0,   0.140984, 5.98073e+31,    0.03468, 0.000243946, 7.66076e-09, 1.97889e-56, 1.06867e+15, 8.10769e+15, 1.61738e+12, 9.17798e+15, 1.29676e+18, 8.32748e+08,  0.0296966,  0.0398865
8.0164e+07,    65926.2, 8.9461e+06, 1.63236e+29, 6.10677e+25,          0,   0.141075, 5.96021e+31,    0.03468, 0.000243427, 7.60338e-09, 1.94659e-56, 1.06729e+15, 8.09864e+15, 1.61519e+12, 9.16755e+15, 1.29601e+18,  8.321e+08,  0.0297124,   0.039916
8.02575e+07,    65874.9, 8.94306e+06, 1.63734e+29, 6.11887e+25,          0,   0.141165, 5.93971e+31,    0.03468, 0.000242907, 7.54631e-09, 1.91474e-56, 1.0659e+15, 8.08959e+15,  1.613e+12, 9.1571e+15, 1.29525e+18, 8.31451e+08,  0.0297282,  0.0399454
8.03511e+07,    65823.4, 8.94002e+06, 1.64234e+29, 6.13099e+25,          0,   0.141256, 5.91923e+31,    0.03468, 0.000242387, 7.48952e-09, 1.88334e-56, 1.06452e+15, 8.08052e+15, 1.61081e+12, 9.14665e+15, 1.29448e+18, 8.30801e+08,   0.029744,  0.0399748
8.04448e+07,    65771.9, 8.93697e+06, 1.64735e+29, 6.14312e+25,          0,   0.141348, 5.89878e+31,    0.03468, 0.000241867, 7.43303e-09, 1.85238e-56, 1.06313e+15, 8.07144e+15, 1.60861e+12, 9.13617e+15, 1.29371e+18, 8.3015e+08,  0.0297598,  0.0400042
8.05387e+07,    65720.2, 8.93391e+06, 1.65237e+29, 6.15527e+25,          0,   0.141439, 5.87834e+31,    0.03468, 0.000241347, 7.37683e-09, 1.82186e-56, 1.06174e+15, 8.06234e+15, 1.60641e+12, 9.12568e+15, 1.29292e+18, 8.29498e+08,  0.0297756,  0.0400336
8.06327e+07,    65668.5, 8.93085e+06, 1.65741e+29, 6.16742e+25,          0,   0.141531, 5.85793e+31,    0.03468, 0.000240826, 7.32092e-09, 1.79176e-56, 1.06034e+15, 8.05323e+15, 1.60421e+12, 9.11518e+15, 1.29213e+18, 8.28844e+08,  0.0297913,   0.040063
8.07269e+07,    65616.6, 8.92778e+06, 1.66247e+29, 6.17958e+25,          0,   0.141623, 5.83754e+31,    0.03468, 0.000240306, 7.2653e-09, 1.7621e-56, 1.05895e+15, 8.04411e+15, 1.60201e+12, 9.10466e+15, 1.29133e+18, 8.28189e+08,   0.029807,  0.0400924
8.08212e+07,    65564.7, 8.92471e+06, 1.66754e+29, 6.19175e+25,          0,   0.141715, 5.81717e+31,    0.03468, 0.000239785, 7.20997e-09, 1.73285e-56, 1.05755e+15, 8.03498e+15, 1.5998e+12, 9.09413e+15, 1.29052e+18, 8.27533e+08,  0.0298227,  0.0401218
8.09156e+07,    65512.7, 8.92163e+06, 1.67263e+29, 6.20394e+25,          0,   0.141807, 5.79683e+31,    0.03468, 0.000239264, 7.15493e-09, 1.70403e-56, 1.05615e+15, 8.02583e+15, 1.5976e+12, 9.08358e+15, 1.28971e+18, 8.26876e+08,  0.0298383,  0.0401512
8.10102e+07,    65460.5, 8.91854e+06, 1.67773e+29, 6.21613e+25,          0,     0.1419, 5.77651e+31,    0.03468, 0.000238743, 7.10019e-09, 1.67561e-56, 1.05475e+15, 8.01667e+15, 1.59539e+12, 9.07302e+15, 1.28888e+18, 8.26217e+08,  0.0298539,  0.0401805
8.11049e+07,    65408.3, 8.91545e+06, 1.68285e+29, 6.22834e+25,          0,   0.141993, 5.75621e+31,    0.03468, 0.000238222, 7.04573e-09, 1.6476e-56, 1.05335e+15, 8.0075e+15, 1.59317e+12, 9.06244e+15, 1.28805e+18, 8.25557e+08,  0.0298695,  0.0402099
8.11998e+07,      65356, 8.91235e+06, 1.68798e+29, 6.24055e+25,          0,   0.142086, 5.73593e+31,    0.03468, 0.000237701, 6.99155e-09,   1.62e-56, 1.05195e+15, 7.99831e+15, 1.59096e+12, 9.05185e+15, 1.28721e+18, 8.24896e+08,  0.0298851,  0.0402393
