X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
9.26597e+06,     129261,   1.99e+06, 4.33835e+26, 5.20479e+20,          0,    43.5382, 1.11285e+26,    0.03468, 1.16857e-06, 1.5243e-21,          0, 3.27817e+15, 3.53217e+15, 3.95457e+09, 6.81034e+15, 1.62972e+14, 2.56819e+09,    1.13923, 0.00509418
9.31829e+06,     129235, 1.98973e+06, 4.41171e+26, 5.29049e+20,          0,    43.5525, 1.11139e+26,    0.03468, 1.1677e-06, 1.51993e-21,          0, 3.27707e+15, 3.53098e+15, 3.95245e+09, 6.80806e+15, 1.64663e+14, 2.56746e+09,    1.14563, 0.00512233
9.3709e+06,     129209, 1.98946e+06, 4.48631e+26, 5.37758e+20,          0,     43.567, 1.10992e+26,    0.03468, 1.16683e-06, 1.51552e-21,          0, 3.27596e+15, 3.52978e+15, 3.9503e+09, 6.80575e+15, 1.66369e+14, 2.56671e+09,    1.15207, 0.00515062
9.42382e+06,     129182, 1.98919e+06, 4.56218e+26, 5.46606e+20,          0,    43.5817, 1.10843e+26,    0.03468, 1.16595e-06, 1.51107e-21,          0, 3.27484e+15, 3.52857e+15, 3.94813e+09, 6.80341e+15, 1.68092e+14, 2.56596e+09,    1.15854, 0.00517907
9.47703e+06,     129155, 1.98891e+06, 4.63933e+26, 5.55598e+20,          0,    43.5965, 1.10693e+26,    0.03468, 1.16506e-06, 1.50658e-21,          0, 3.2737e+15, 3.52734e+15, 3.94594e+09, 6.80105e+15, 1.6983e+14, 2.5652e+09,    1.16505, 0.00520766
9.53056e+06,     129128, 1.98863e+06, 4.71778e+26, 5.64735e+20,          0,    43.6115, 1.10542e+26,    0.03468, 1.16416e-06, 1.50206e-21,          0, 3.27255e+15, 3.52611e+15, 3.94372e+09, 6.79866e+15, 1.71585e+14, 2.56443e+09,    1.17159, 0.00523641
9.58439e+06,     129101, 1.98835e+06, 4.79756e+26, 5.74019e+20,          0,    43.6267, 1.10389e+26,    0.03468, 1.16325e-06, 1.49749e-21,          0, 3.27139e+15, 3.52485e+15, 3.94148e+09, 6.79624e+15, 1.73356e+14, 2.56365e+09,    1.17817, 0.00526532
9.63852e+06,     129073, 1.98806e+06, 4.87869e+26, 5.83452e+20,          0,    43.6421, 1.10234e+26,    0.03468, 1.16233e-06, 1.49289e-21,          0, 3.27021e+15, 3.52359e+15, 3.93921e+09, 6.7938e+15, 1.75144e+14, 2.56287e+09,    1.18479, 0.00529438
9.69297e+06,     129045, 1.98777e+06, 4.96119e+26, 5.93038e+20,          0,    43.6576, 1.10078e+26,    0.03468, 1.1614e-06, 1.48826e-21,          0, 3.26902e+15, 3.52231e+15, 3.93692e+09, 6.79133e+15, 1.76948e+14, 2.56207e+09,    1.19145, 0.00532359
9.74773e+06,     129016, 1.98748e+06, 5.04508e+26, 6.02778e+20,          0,    43.6734, 1.0992e+26,    0.03468, 1.16046e-06, 1.48358e-21,          0, 3.26782e+15, 3.52101e+15, 3.93461e+09, 6.78883e+15, 1.78769e+14, 2.56127e+09,    1.19815, 0.00535296
9.79779e+06,     128990, 1.98721e+06, 5.12258e+26, 6.11768e+20,          0,    43.6878, 1.09775e+26,    0.03468, 1.1596e-06, 1.47929e-21,          0, 3.26672e+15, 3.51982e+15, 3.93248e+09, 6.78654e+15, 1.80439e+14, 2.56053e+09,    1.20427, 0.00537979
9.84811e+06,     128964, 1.98694e+06, 5.20127e+26, 6.20889e+20,          0,    43.7025, 1.09629e+26,    0.03468, 1.15873e-06, 1.47498e-21,          0, 3.2656e+15, 3.51862e+15, 3.93033e+09, 6.78422e+15, 1.82123e+14, 2.55979e+09,    1.21042, 0.00540676
9.89868e+06,     128937, 1.98667e+06, 5.28117e+26, 6.30144e+20,          0,    43.7172, 1.09482e+26,    0.03468, 1.15785e-06, 1.47063e-21,          0, 3.26447e+15, 3.51741e+15, 3.92816e+09, 6.78188e+15, 1.83821e+14, 2.55903e+09,     1.2166, 0.00543385
9.94953e+06,     128910, 1.98639e+06, 5.3623e+26, 6.39533e+20,          0,    43.7322, 1.09333e+26,    0.03468, 1.15696e-06, 1.46625e-21,          0, 3.26334e+15, 3.51618e+15, 3.92597e+09, 6.77952e+15, 1.85533e+14, 2.55827e+09,    1.22281, 0.00546108
1.00006e+07,     128883, 1.98611e+06, 5.44467e+26, 6.4906e+20,          0,    43.7473, 1.09183e+26,    0.03468, 1.15607e-06, 1.46183e-21,          0, 3.26219e+15, 3.51494e+15, 3.92376e+09, 6.77713e+15, 1.87259e+14, 2.5575e+09,    1.22906, 0.00548844
1.0052e+07,     128855, 1.98583e+06, 5.52831e+26, 6.58725e+20,          0,    43.7625, 1.09032e+26,    0.03468, 1.15516e-06, 1.45739e-21,          0, 3.26103e+15, 3.51369e+15, 3.92153e+09, 6.77472e+15, 1.88999e+14, 2.55672e+09,    1.23534, 0.00551593
1.01037e+07,     128827, 1.98554e+06, 5.61323e+26, 6.68531e+20,          0,    43.7779, 1.08879e+26,    0.03468, 1.15425e-06, 1.45291e-21,          0, 3.25986e+15, 3.51243e+15, 3.91927e+09, 6.77229e+15, 1.90754e+14, 2.55594e+09,    1.24165, 0.00554355
1.01556e+07,     128799, 1.98525e+06, 5.69945e+26, 6.78479e+20,          0,    43.7935, 1.08725e+26,    0.03468, 1.15333e-06, 1.4484e-21,          0, 3.25867e+15, 3.51115e+15,  3.917e+09, 6.76983e+15, 1.92524e+14, 2.55515e+09,    1.24799, 0.00557131
1.02078e+07,     128771, 1.98496e+06,  5.787e+26, 6.88573e+20,          0,    43.8093, 1.08569e+26,    0.03468, 1.1524e-06, 1.44385e-21,          0, 3.25748e+15, 3.50986e+15, 3.9147e+09, 6.76734e+15, 1.94307e+14, 2.55435e+09,    1.25437,  0.0055992
1.02602e+07,     128742, 1.98467e+06, 5.8759e+26, 6.98813e+20,          0,    43.8252, 1.08412e+26,    0.03468, 1.15146e-06, 1.43928e-21,          0, 3.25627e+15, 3.50856e+15, 3.91237e+09, 6.76483e+15, 1.96106e+14, 2.55354e+09,    1.26078, 0.00562723
1.03129e+07,     128713, 1.98437e+06, 5.96616e+26, 7.09202e+20,          0,    43.8413, 1.08254e+26,    0.03468, 1.15051e-06, 1.43467e-21,          0, 3.25505e+15, 3.50725e+15, 3.91003e+09, 6.7623e+15, 1.97919e+14, 2.55272e+09,    1.26722, 0.00565539
1.0366e+07,     128684, 1.98407e+06, 6.05781e+26, 7.19741e+20,          0,    43.8576, 1.08094e+26,    0.03468, 1.14955e-06, 1.43002e-21,          0, 3.25381e+15, 3.50592e+15, 3.90766e+09, 6.75974e+15, 1.99747e+14, 2.5519e+09,     1.2737, 0.00568368
1.04192e+07,     128655, 1.98377e+06, 6.15086e+26, 7.30434e+20,          0,     43.874, 1.07933e+26,    0.03468, 1.14858e-06, 1.42535e-21,          0, 3.25257e+15, 3.50458e+15, 3.90527e+09, 6.75715e+15, 2.0159e+14, 2.55106e+09,     1.2802, 0.00571211
1.04728e+07,     128625, 1.98346e+06, 6.24535e+26, 7.41282e+20,          0,    43.8907, 1.0777e+26,    0.03468, 1.14761e-06, 1.42064e-21,          0, 3.25131e+15, 3.50322e+15, 3.90286e+09, 6.75454e+15, 2.03448e+14, 2.55022e+09,    1.28675, 0.00574068
1.05266e+07,     128595, 1.98315e+06, 6.34128e+26, 7.52287e+20,          0,    43.9075, 1.07606e+26,    0.03468, 1.14662e-06, 1.4159e-21,          0, 3.25004e+15, 3.50186e+15, 3.90042e+09, 6.7519e+15, 2.0532e+14, 2.54937e+09,    1.29332, 0.00576939
1.05808e+07,     128564, 1.98284e+06, 6.43869e+26, 7.63451e+20,          0,    43.9244, 1.07441e+26,    0.03468, 1.14562e-06, 1.41112e-21,          0, 3.24876e+15, 3.50047e+15, 3.89795e+09, 6.74924e+15, 2.07208e+14, 2.54851e+09,    1.29993, 0.00579823
1.06352e+07,     128533, 1.98252e+06, 6.5376e+26, 7.74777e+20,          0,    43.9416, 1.07274e+26,    0.03468, 1.14462e-06, 1.40631e-21,          0, 3.24747e+15, 3.49908e+15, 3.89547e+09, 6.74655e+15, 2.09111e+14, 2.54764e+09,    1.30658, 0.00582722
1.06899e+07,     128502, 1.9822e+06, 6.63802e+26, 7.86267e+20,          0,     43.959, 1.07106e+26,    0.03468, 1.14361e-06, 1.40147e-21,          0, 3.24616e+15, 3.49767e+15, 3.89296e+09, 6.74383e+15, 2.11029e+14, 2.54676e+09,    1.31325, 0.00585634
1.07449e+07,     128471, 1.98188e+06, 6.73999e+26, 7.97922e+20,          0,    43.9765, 1.06936e+26,    0.03468, 1.14258e-06, 1.3966e-21,          0, 3.24484e+15, 3.49624e+15, 3.89042e+09, 6.74108e+15, 2.12962e+14, 2.54588e+09,    1.31997,  0.0058856
1.08001e+07,     128439, 1.98155e+06, 6.84353e+26, 8.09747e+20,          0,    43.9943, 1.06764e+26,    0.03468, 1.14155e-06, 1.39169e-21,          0, 3.2435e+15, 3.49481e+15, 3.88786e+09, 6.73831e+15, 2.14911e+14, 2.54498e+09,    1.32671,   0.005915
1.08557e+07,     128407, 1.98122e+06, 6.94865e+26, 8.21742e+20,          0,    44.0122, 1.06591e+26,    0.03468, 1.1405e-06, 1.38674e-21,          0, 3.24215e+15, 3.49335e+15, 3.88528e+09, 6.73551e+15, 2.16876e+14, 2.54417e+09,     1.3335, 0.00594454
1.09059e+07,     128378, 1.98092e+06, 7.04464e+26, 8.32685e+20,          0,    44.0285, 1.06434e+26,    0.03468, 1.13956e-06, 1.38226e-21,          0, 3.24093e+15, 3.49203e+15, 3.88293e+09, 6.73297e+15, 2.18657e+14, 2.54335e+09,    1.33963, 0.00597125
1.09564e+07,     128349, 1.98062e+06, 7.14196e+26, 8.4377e+20,          0,    44.0449, 1.06276e+26,    0.03468, 1.1386e-06, 1.37776e-21,          0, 3.23969e+15, 3.4907e+15, 3.88056e+09, 6.7304e+15, 2.2045e+14, 2.54252e+09,    1.34579, 0.00599807
1.10072e+07,     128319, 1.98031e+06, 7.24062e+26, 8.54999e+20,          0,    44.0616, 1.06117e+26,    0.03468, 1.13764e-06, 1.37323e-21,          0, 3.23845e+15, 3.48936e+15, 3.87817e+09, 6.72781e+15, 2.22257e+14, 2.54169e+09,    1.35198, 0.00602501
1.10581e+07,     128289, 1.98001e+06, 7.34065e+26, 8.66373e+20,          0,    44.0783, 1.05956e+26,    0.03468, 1.13666e-06, 1.36867e-21,          0, 3.23719e+15,  3.488e+15, 3.87576e+09, 6.7252e+15, 2.24076e+14, 2.54084e+09,     1.3582, 0.00605207
1.11093e+07,     128259, 1.9797e+06, 7.44205e+26, 8.77895e+20,          0,    44.0953, 1.05794e+26,    0.03468, 1.13568e-06, 1.36408e-21,          0, 3.23592e+15, 3.48664e+15, 3.87333e+09, 6.72256e+15, 2.25908e+14, 2.53999e+09,    1.36445, 0.00607924
1.11608e+07,     128228, 1.97938e+06, 7.54486e+26, 8.89566e+20,          0,    44.1124, 1.05631e+26,    0.03468, 1.1347e-06, 1.35946e-21,          0, 3.23464e+15, 3.48526e+15, 3.87088e+09, 6.7199e+15, 2.27753e+14, 2.53913e+09,    1.37073, 0.00610653
1.12125e+07,     128198, 1.97907e+06, 7.64909e+26, 9.01387e+20,          0,    44.1297, 1.05466e+26,    0.03468, 1.1337e-06, 1.35482e-21,          0, 3.23334e+15, 3.48386e+15, 3.8684e+09, 6.71721e+15, 2.2961e+14, 2.53826e+09,    1.37704, 0.00613393
1.12644e+07,     128167, 1.97875e+06, 7.75475e+26, 9.13361e+20,          0,    44.1471,  1.053e+26,    0.03468, 1.13269e-06, 1.35015e-21,          0, 3.23204e+15, 3.48246e+15, 3.86591e+09, 6.7145e+15, 2.31481e+14, 2.53739e+09,    1.38337, 0.00616145
1.13166e+07,     128135, 1.97842e+06, 7.86188e+26, 9.2549e+20,          0,    44.1647, 1.05133e+26,    0.03468, 1.13168e-06, 1.34545e-21,          0, 3.23073e+15, 3.48104e+15, 3.86339e+09, 6.71177e+15, 2.33364e+14, 2.53651e+09,    1.38974, 0.00618909
1.1369e+07,     128104, 1.9781e+06, 7.97049e+26, 9.37775e+20,          0,    44.1825, 1.04965e+26,    0.03468, 1.13066e-06, 1.34073e-21,          0, 3.2294e+15, 3.47961e+15, 3.86085e+09, 6.70901e+15, 2.35261e+14, 2.53562e+09,    1.39614, 0.00621685
1.14217e+07,     128072, 1.97777e+06, 8.0806e+26, 9.50219e+20,          0,    44.2005, 1.04795e+26,    0.03468, 1.12962e-06, 1.33598e-21,          0, 3.22806e+15, 3.47817e+15, 3.85829e+09, 6.70623e+15, 2.3717e+14, 2.53472e+09,    1.40256, 0.00624473
1.14746e+07,     128040, 1.97744e+06, 8.19222e+26, 9.62823e+20,          0,    44.2186, 1.04624e+26,    0.03468, 1.12858e-06, 1.3312e-21,          0, 3.22671e+15, 3.47671e+15, 3.8557e+09, 6.70342e+15, 2.39093e+14, 2.53381e+09,    1.40902, 0.00627272
1.15278e+07,     128007, 1.97711e+06, 8.30539e+26, 9.75589e+20,          0,     44.237, 1.04452e+26,    0.03468, 1.12754e-06, 1.32639e-21,          0, 3.22534e+15, 3.47524e+15, 3.8531e+09, 6.70059e+15, 2.41029e+14, 2.5329e+09,     1.4155, 0.00630084
1.15813e+07,     127974, 1.97677e+06, 8.42013e+26, 9.8852e+20,          0,    44.2555, 1.04278e+26,    0.03468, 1.12648e-06, 1.32155e-21,          0, 3.22397e+15, 3.47376e+15, 3.85047e+09, 6.69773e+15, 2.42978e+14, 2.53197e+09,    1.42202, 0.00632907
1.16349e+07,     127941, 1.97643e+06, 8.53644e+26, 1.00162e+21,          0,    44.2742, 1.04103e+26,    0.03468, 1.12541e-06, 1.31669e-21,          0, 3.22258e+15, 3.47226e+15, 3.84781e+09, 6.69485e+15, 2.4494e+14, 2.53104e+09,    1.42857, 0.00635743
1.16889e+07,     127908, 1.97608e+06, 8.65437e+26, 1.01488e+21,          0,     44.293, 1.03927e+26,    0.03468, 1.12433e-06, 1.3118e-21,          0, 3.22118e+15, 3.47075e+15, 3.84514e+09, 6.69194e+15, 2.46916e+14, 2.5301e+09,    1.43514, 0.00638591
1.17431e+07,     127874, 1.97574e+06, 8.77392e+26, 1.02832e+21,          0,    44.3121, 1.03749e+26,    0.03468, 1.12325e-06, 1.30688e-21,          0, 3.21976e+15, 3.46923e+15, 3.84244e+09,  6.689e+15, 2.48905e+14, 2.52915e+09,    1.44175,  0.0064145
1.17975e+07,     127840, 1.97539e+06, 8.89513e+26, 1.04192e+21,          0,    44.3313, 1.0357e+26,    0.03468, 1.12216e-06, 1.30193e-21,          0, 3.21834e+15, 3.46769e+15, 3.83972e+09, 6.68604e+15, 2.50907e+14, 2.52819e+09,    1.44839, 0.00644322
1.18522e+07,     127806, 1.97503e+06, 9.01801e+26, 1.05571e+21,          0,    44.3507, 1.0339e+26,    0.03468, 1.12105e-06, 1.29696e-21,          0, 3.2169e+15, 3.46614e+15, 3.83697e+09, 6.68305e+15, 2.52923e+14, 2.52722e+09,    1.45506, 0.00647207
1.19072e+07,     127771, 1.97468e+06, 9.14259e+26, 1.06967e+21,          0,    44.3704, 1.03208e+26,    0.03468, 1.11994e-06, 1.29196e-21,          0, 3.21545e+15, 3.46458e+15, 3.8342e+09, 6.68003e+15, 2.54952e+14, 2.52625e+09,    1.46176, 0.00650103
1.19624e+07,     127737, 1.97432e+06, 9.26888e+26, 1.0838e+21,          0,    44.3902, 1.03025e+26,    0.03468, 1.11882e-06, 1.28693e-21,          0, 3.21398e+15,  3.463e+15, 3.83141e+09, 6.67699e+15, 2.56994e+14, 2.52526e+09,    1.46849, 0.00653012
1.20179e+07,     127701, 1.97395e+06, 9.39693e+26, 1.09812e+21,          0,    44.4102, 1.0284e+26,    0.03468, 1.11769e-06, 1.28187e-21,          0, 3.21251e+15, 3.46141e+15, 3.82859e+09, 6.67392e+15, 2.5905e+14, 2.52427e+09,    1.47525, 0.00655933
1.20737e+07,     127666, 1.97359e+06, 9.52674e+26, 1.11262e+21,          0,    44.4304, 1.02654e+26,    0.03468, 1.11654e-06, 1.27679e-21,          0, 3.21101e+15, 3.4598e+15, 3.82575e+09, 6.67082e+15, 2.6112e+14, 2.52327e+09,    1.48205, 0.00658866
1.21297e+07,     127630, 1.97322e+06, 9.65834e+26, 1.12731e+21,          0,    44.4508, 1.02466e+26,    0.03468, 1.11539e-06, 1.27168e-21,          0, 3.20951e+15, 3.45818e+15, 3.82288e+09, 6.6677e+15, 2.63203e+14, 2.52237e+09,    1.48887, 0.00661812
1.21797e+07,     127598, 1.97289e+06, 9.77685e+26, 1.14052e+21,          0,    44.4691, 1.02299e+26,    0.03468, 1.11436e-06, 1.26711e-21,          0, 3.20816e+15, 3.45673e+15, 3.82031e+09, 6.66489e+15, 2.65066e+14, 2.52146e+09,    1.49497, 0.00664441
 1.223e+07,     127565, 1.97255e+06, 9.89681e+26, 1.15388e+21,          0,    44.4876, 1.0213e+26,    0.03468, 1.11332e-06, 1.26252e-21,          0, 3.2068e+15, 3.45526e+15, 3.81772e+09, 6.66207e+15, 2.6694e+14, 2.52055e+09,    1.50109,  0.0066708
1.22804e+07,     127533, 1.97221e+06, 1.00182e+27, 1.1674e+21,          0,    44.5062, 1.0196e+26,    0.03468, 1.11228e-06, 1.25791e-21,          0, 3.20543e+15, 3.45379e+15, 3.81511e+09, 6.65922e+15, 2.68825e+14, 2.51963e+09,    1.50724, 0.00669729
1.23311e+07,     127500, 1.97187e+06, 1.01412e+27, 1.18106e+21,          0,     44.525, 1.01788e+26,    0.03468, 1.11122e-06, 1.25328e-21,          0, 3.20405e+15, 3.4523e+15, 3.81248e+09, 6.65635e+15, 2.7072e+14, 2.5187e+09,    1.51341, 0.00672388
1.23819e+07,     127466, 1.97153e+06, 1.02656e+27, 1.19488e+21,          0,     44.544, 1.01616e+26,    0.03468, 1.11016e-06, 1.24863e-21,          0, 3.20266e+15, 3.4508e+15, 3.80983e+09, 6.65346e+15, 2.72627e+14, 2.51776e+09,     1.5196, 0.00675057
1.2433e+07,     127433, 1.97119e+06, 1.03916e+27, 1.20886e+21,          0,    44.5631, 1.01442e+26,    0.03468, 1.10909e-06, 1.24395e-21,          0, 3.20126e+15, 3.44929e+15, 3.80716e+09, 6.65055e+15, 2.74544e+14, 2.51682e+09,    1.52583, 0.00677735
1.24843e+07,     127399, 1.97084e+06, 1.05191e+27, 1.22299e+21,          0,    44.5824, 1.01268e+26,    0.03468, 1.10802e-06, 1.23925e-21,          0, 3.19984e+15, 3.44776e+15, 3.80447e+09, 6.64761e+15, 2.76472e+14, 2.51587e+09,    1.53208, 0.00680424
1.25358e+07,     127365, 1.97049e+06, 1.06481e+27, 1.23729e+21,          0,    44.6019, 1.01092e+26,    0.03468, 1.10693e-06, 1.23454e-21,          0, 3.19842e+15, 3.44623e+15, 3.80176e+09, 6.64465e+15, 2.78411e+14, 2.51491e+09,    1.53835, 0.00683123
1.25876e+07,     127331, 1.97013e+06, 1.07788e+27, 1.25174e+21,          0,    44.6216, 1.00915e+26,    0.03468, 1.10584e-06, 1.2298e-21,          0, 3.19698e+15, 3.44468e+15, 3.79902e+09, 6.64166e+15, 2.80361e+14, 2.51394e+09,    1.54465, 0.00685832
1.26395e+07,     127296, 1.96978e+06, 1.0911e+27, 1.26636e+21,          0,    44.6414, 1.00737e+26,    0.03468, 1.10473e-06, 1.22504e-21,          0, 3.19553e+15, 3.44312e+15, 3.79627e+09, 6.63865e+15, 2.82322e+14, 2.51297e+09,    1.55098, 0.00688551
1.26917e+07,     127261, 1.96942e+06, 1.10449e+27, 1.28114e+21,          0,    44.6614, 1.00557e+26,    0.03468, 1.10362e-06, 1.22025e-21,          0, 3.19407e+15, 3.44155e+15, 3.7935e+09, 6.63562e+15, 2.84294e+14, 2.51199e+09,    1.55733,  0.0069128
1.27441e+07,     127226, 1.96905e+06, 1.11804e+27, 1.29609e+21,          0,    44.6815, 1.00377e+26,    0.03468, 1.10251e-06, 1.21545e-21,          0, 3.1926e+15, 3.43996e+15, 3.7907e+09, 6.63256e+15, 2.86276e+14,  2.511e+09,    1.56371,  0.0069402
1.27967e+07,     127190, 1.96869e+06, 1.13176e+27, 1.31121e+21,          0,    44.7019, 1.00195e+26,    0.03468, 1.10138e-06, 1.21063e-21,          0, 3.19112e+15, 3.43836e+15, 3.78788e+09, 6.62948e+15, 2.8827e+14,   2.51e+09,    1.57012, 0.00696769
1.28496e+07,     127155, 1.96832e+06, 1.14565e+27, 1.32649e+21,          0,    44.7224, 1.00012e+26,    0.03468, 1.10024e-06, 1.20578e-21,          0, 3.18962e+15, 3.43675e+15, 3.78505e+09, 6.62638e+15, 2.90275e+14, 2.50899e+09,    1.57655, 0.00699529
1.29026e+07,     127119, 1.96795e+06, 1.1597e+27, 1.34195e+21,          0,    44.7431, 9.98281e+25,    0.03468, 1.0991e-06, 1.20091e-21,          0, 3.18811e+15, 3.43513e+15, 3.78218e+09, 6.62325e+15, 2.9229e+14, 2.50798e+09,    1.58301, 0.00702299
1.29559e+07,     127082, 1.96757e+06, 1.17393e+27, 1.35758e+21,          0,     44.764, 9.96428e+25,    0.03468, 1.09795e-06, 1.19602e-21,          0, 3.1866e+15, 3.43349e+15, 3.7793e+09, 6.62009e+15, 2.94317e+14, 2.50695e+09,     1.5895,  0.0070508
1.30095e+07,     127046, 1.96719e+06, 1.18834e+27, 1.37339e+21,          0,    44.7851, 9.94563e+25,    0.03468, 1.09679e-06, 1.19112e-21,          0, 3.18507e+15, 3.43184e+15, 3.7764e+09, 6.61691e+15, 2.96355e+14, 2.50592e+09,    1.59601,  0.0070787
1.30632e+07,     127009, 1.96681e+06, 1.20292e+27, 1.38937e+21,          0,    44.8064, 9.92685e+25,    0.03468, 1.09562e-06, 1.18619e-21,          0, 3.18352e+15, 3.43018e+15, 3.77347e+09, 6.61371e+15, 2.98403e+14, 2.50488e+09,    1.60256, 0.00710672
1.31172e+07,     126972, 1.96643e+06, 1.21768e+27, 1.40554e+21,          0,    44.8278, 9.90795e+25,    0.03468, 1.09444e-06, 1.18124e-21,          0, 3.18197e+15, 3.42851e+15, 3.77052e+09, 6.61048e+15, 3.00463e+14, 2.50384e+09,    1.60913, 0.00713483
1.31714e+07,     126934, 1.96604e+06, 1.23262e+27, 1.42188e+21,          0,    44.8495, 9.88893e+25,    0.03468, 1.09326e-06, 1.17626e-21,          0, 3.1804e+15, 3.42682e+15, 3.76755e+09, 6.60722e+15, 3.02534e+14, 2.50278e+09,    1.61572, 0.00716305
1.32258e+07,     126896, 1.96565e+06, 1.24774e+27, 1.4384e+21,          0,    44.8713, 9.86979e+25,    0.03468, 1.09206e-06, 1.17127e-21,          0, 3.17882e+15, 3.42511e+15, 3.76456e+09, 6.60394e+15, 3.04616e+14, 2.50171e+09,    1.62235, 0.00719137
1.32805e+07,     126858, 1.96526e+06, 1.26305e+27, 1.45511e+21,          0,    44.8934, 9.85052e+25,    0.03468, 1.09086e-06, 1.16626e-21,          0, 3.17723e+15, 3.4234e+15, 3.76154e+09, 6.60063e+15, 3.06708e+14, 2.50064e+09,      1.629,  0.0072198
1.33354e+07,     126820, 1.96486e+06, 1.27855e+27, 1.47201e+21,          0,    44.9156, 9.83113e+25,    0.03468, 1.08965e-06, 1.16123e-21,          0, 3.17562e+15, 3.42167e+15, 3.7585e+09, 6.5973e+15, 3.08812e+14, 2.49956e+09,    1.63568, 0.00724834
1.33905e+07,     126781, 1.96446e+06, 1.29424e+27, 1.48909e+21,          0,     44.938, 9.81161e+25,    0.03468, 1.08843e-06, 1.15617e-21,          0, 3.17401e+15, 3.41993e+15, 3.75544e+09, 6.59394e+15, 3.10927e+14, 2.49847e+09,    1.64239, 0.00727698
1.34459e+07,     126742, 1.96405e+06, 1.31012e+27, 1.50637e+21,          0,    44.9607, 9.79197e+25,    0.03468, 1.0872e-06, 1.1511e-21,          0, 3.17238e+15, 3.41817e+15, 3.75235e+09, 6.59055e+15, 3.13053e+14, 2.49737e+09,    1.64912, 0.00730572
1.35015e+07,     126702, 1.96365e+06, 1.32619e+27, 1.52383e+21,          0,    44.9835, 9.77221e+25,    0.03468, 1.08596e-06,  1.146e-21,          0, 3.17073e+15, 3.4164e+15, 3.74924e+09, 6.58713e+15, 3.1519e+14, 2.49626e+09,    1.65589, 0.00733457
1.35573e+07,     126663, 1.96324e+06, 1.34246e+27, 1.54149e+21,          0,    45.0066, 9.75231e+25,    0.03468, 1.08471e-06, 1.14089e-21,          0, 3.16908e+15, 3.41461e+15, 3.74611e+09, 6.58369e+15, 3.17338e+14, 2.49514e+09,    1.66268, 0.00736353
1.36134e+07,     126623, 1.96282e+06, 1.35893e+27, 1.55935e+21,          0,    45.0298, 9.73229e+25,    0.03468, 1.08346e-06, 1.13576e-21,          0, 3.16741e+15, 3.41282e+15, 3.74295e+09, 6.58023e+15, 3.19497e+14, 2.49401e+09,     1.6695, 0.00739259
1.36697e+07,     126582, 1.96241e+06, 1.37561e+27, 1.57741e+21,          0,    45.0533, 9.71214e+25,    0.03468, 1.08219e-06, 1.1306e-21,          0, 3.16572e+15,  3.411e+15, 3.73977e+09, 6.57673e+15, 3.21667e+14, 2.49288e+09,    1.67635, 0.00742176
1.37263e+07,     126542, 1.96198e+06, 1.39249e+27, 1.59566e+21,          0,    45.0769, 9.69187e+25,    0.03468, 1.08092e-06, 1.12543e-21,          0, 3.16403e+15, 3.40918e+15, 3.73657e+09, 6.57321e+15, 3.23848e+14, 2.49173e+09,    1.68323, 0.00745104
1.37831e+07,     126501, 1.96156e+06, 1.40957e+27, 1.61412e+21,          0,    45.1008, 9.67146e+25,    0.03468, 1.07963e-06, 1.12023e-21,          0, 3.16232e+15, 3.40733e+15, 3.73334e+09, 6.56966e+15, 3.2604e+14, 2.49058e+09,    1.69013, 0.00748042
1.38401e+07,     126459, 1.96113e+06, 1.42687e+27, 1.63278e+21,          0,    45.1249, 9.65093e+25,    0.03468, 1.07834e-06, 1.11502e-21,          0, 3.1606e+15, 3.40548e+15, 3.73008e+09, 6.56608e+15, 3.28243e+14, 2.48956e+09,    1.69707, 0.00750992
1.38902e+07,     126423, 1.96076e+06, 1.44217e+27, 1.64927e+21,          0,    45.1462, 9.63286e+25,    0.03468, 1.0772e-06, 1.11044e-21,          0, 3.15908e+15, 3.40384e+15, 3.72722e+09, 6.56292e+15, 3.3018e+14, 2.48853e+09,    1.70316, 0.00753581
1.39405e+07,     126386, 1.96038e+06, 1.45764e+27, 1.66593e+21,          0,    45.1676, 9.61468e+25,    0.03468, 1.07605e-06, 1.10585e-21,          0, 3.15755e+15, 3.40219e+15, 3.72433e+09, 6.55974e+15, 3.32125e+14, 2.4875e+09,    1.70928, 0.00756179
1.3991e+07,     126349, 1.95999e+06, 1.47328e+27, 1.68275e+21,          0,    45.1892, 9.59641e+25,    0.03468, 1.0749e-06, 1.10124e-21,          0, 3.15601e+15, 3.40053e+15, 3.72142e+09, 6.55655e+15, 3.34078e+14, 2.48646e+09,    1.71542, 0.00758785
1.40417e+07,     126312, 1.95961e+06, 1.48909e+27, 1.69973e+21,          0,    45.2109, 9.57804e+25,    0.03468, 1.07374e-06, 1.09662e-21,          0, 3.15446e+15, 3.39886e+15, 3.7185e+09, 6.55332e+15, 3.3604e+14, 2.48541e+09,    1.72158, 0.00761399
