X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.02546e+07,     114325, 1.84053e+07, 5.17149e+26, 1.58899e+25,          0,  0.0166045, 5.18301e+34,    0.03468, 0.00756287,  0.0226431, 3.57297e-42, 2.67149e+15, 2.88937e+16, 2.89374e+13, 3.15942e+16, 4.56329e+18, 1.57402e+09,  0.0252865, 0.00874256
1.03069e+07,     114321, 1.84048e+07, 5.25093e+26, 1.61299e+25,          0,  0.0166055, 5.18175e+34,    0.03468, 0.00756183,   0.022631, 3.56879e-42, 2.67132e+15, 2.88919e+16, 2.89345e+13, 3.15922e+16, 4.6078e+18, 1.57394e+09,  0.0254093, 0.00878697
1.03595e+07,     114316, 1.84044e+07, 5.3316e+26, 1.63733e+25,          0,  0.0166065, 5.18048e+34,    0.03468, 0.00756078,  0.0226188, 3.56457e-42, 2.67115e+15, 2.88901e+16, 2.89316e+13, 3.15902e+16, 4.65272e+18, 1.57385e+09,  0.0255327,  0.0088316
1.04123e+07,     114312, 1.84039e+07, 5.4135e+26, 1.66205e+25,          0,  0.0166076, 5.1792e+34,    0.03468, 0.00755973,  0.0226065, 3.56031e-42, 2.67098e+15, 2.88883e+16, 2.89287e+13, 3.15882e+16, 4.69806e+18, 1.57376e+09,  0.0256565, 0.00887646
1.04655e+07,     114308, 1.84034e+07, 5.49666e+26, 1.68713e+25,          0,  0.0166086, 5.1779e+34,    0.03468, 0.00755866,  0.0225941, 3.55601e-42, 2.67081e+15, 2.88864e+16, 2.89257e+13, 3.15862e+16, 4.74382e+18, 1.57367e+09,  0.0257809, 0.00892154
1.05189e+07,     114303, 1.84029e+07, 5.5811e+26, 1.71258e+25,          0,  0.0166097, 5.17659e+34,    0.03468, 0.00755758,  0.0225816, 3.55168e-42, 2.67064e+15, 2.88846e+16, 2.89227e+13, 3.15841e+16, 4.79001e+18, 1.57358e+09,  0.0259059, 0.00896686
1.05725e+07,     114299, 1.84025e+07, 5.66684e+26, 1.73842e+25,          0,  0.0166108, 5.17527e+34,    0.03468, 0.00755649,  0.0225689, 3.5473e-42, 2.67046e+15, 2.88827e+16, 2.89197e+13, 3.15821e+16, 4.83661e+18, 1.57349e+09,  0.0260314,  0.0090124
1.06265e+07,     114294, 1.8402e+07, 5.75389e+26, 1.76464e+25,          0,  0.0166118, 5.17393e+34,    0.03468, 0.00755539,  0.0225561, 3.54289e-42, 2.67029e+15, 2.88808e+16, 2.89166e+13,  3.158e+16, 4.88365e+18, 1.57339e+09,  0.0261574, 0.00905817
1.06807e+07,     114290, 1.84015e+07, 5.84228e+26, 1.79125e+25,          0,  0.0166129, 5.17258e+34,    0.03468, 0.00755428,  0.0225432, 3.53844e-42, 2.67011e+15, 2.88788e+16, 2.89135e+13, 3.15779e+16, 4.93112e+18, 1.5733e+09,   0.026284, 0.00910417
1.07352e+07,     114285, 1.8401e+07, 5.93203e+26, 1.81825e+25,          0,   0.016614, 5.17122e+34,    0.03468, 0.00755316,  0.0225302, 3.53395e-42, 2.66993e+15, 2.88769e+16, 2.89104e+13, 3.15757e+16, 4.97903e+18, 1.57321e+09,  0.0264111, 0.00915041
 1.079e+07,     114280, 1.84005e+07, 6.02316e+26, 1.84566e+25,          0,  0.0166151, 5.16984e+34,    0.03468, 0.00755202,   0.022517, 3.52941e-42, 2.66975e+15, 2.88749e+16, 2.89072e+13, 3.15736e+16, 5.02738e+18, 1.57311e+09,  0.0265388, 0.00919688
1.0845e+07,     114275,   1.84e+07, 6.11569e+26, 1.87348e+25,          0,  0.0166163, 5.16845e+34,    0.03468, 0.00755088,  0.0225037, 3.52484e-42, 2.66956e+15, 2.88729e+16, 2.8904e+13, 3.15714e+16, 5.07617e+18, 1.57301e+09,   0.026667, 0.00924358
1.09004e+07,     114271, 1.83995e+07, 6.20964e+26, 1.90171e+25,          0,  0.0166174, 5.16705e+34,    0.03468, 0.00754972,  0.0224903, 3.52022e-42, 2.66938e+15, 2.88709e+16, 2.89008e+13, 3.15692e+16, 5.12541e+18, 1.57292e+09,  0.0267958, 0.00929052
1.09504e+07,     114266, 1.8399e+07, 6.29542e+26, 1.92747e+25,          0,  0.0166184, 5.16577e+34,    0.03468, 0.00754867,  0.0224781, 3.51604e-42, 2.66921e+15, 2.88691e+16, 2.88979e+13, 3.15672e+16, 5.17011e+18, 1.57283e+09,  0.0269122, 0.00933296
1.10007e+07,     114262, 1.83985e+07, 6.3824e+26, 1.95358e+25,          0,  0.0166195, 5.16448e+34,    0.03468, 0.00754761,  0.0224658, 3.51181e-42, 2.66904e+15, 2.88672e+16, 2.88949e+13, 3.15652e+16, 5.21518e+18, 1.57274e+09,   0.027029,  0.0093756
1.10512e+07,     114258, 1.8398e+07, 6.47057e+26, 1.98004e+25,          0,  0.0166205, 5.16318e+34,    0.03468, 0.00754654,  0.0224534, 3.50756e-42, 2.66887e+15, 2.88654e+16, 2.8892e+13, 3.15631e+16, 5.26062e+18, 1.57265e+09,  0.0271462, 0.00941844
1.1102e+07,     114253, 1.83976e+07, 6.55996e+26, 2.00685e+25,          0,  0.0166216, 5.16187e+34,    0.03468, 0.00754546,  0.0224409, 3.50327e-42, 2.66869e+15, 2.88635e+16, 2.88889e+13, 3.15611e+16, 5.30643e+18, 1.57256e+09,  0.0272639, 0.00946146
1.1153e+07,     114249, 1.83971e+07, 6.65059e+26, 2.03402e+25,          0,  0.0166226, 5.16055e+34,    0.03468, 0.00754437,  0.0224283, 3.49895e-42, 2.66852e+15, 2.88616e+16, 2.88859e+13, 3.1559e+16, 5.35262e+18, 1.57246e+09,  0.0273821, 0.00950468
1.12042e+07,     114244, 1.83966e+07, 6.74247e+26, 2.06155e+25,          0,  0.0166237, 5.15922e+34,    0.03468, 0.00754327,  0.0224156, 3.49459e-42, 2.66834e+15, 2.88597e+16, 2.88828e+13, 3.15569e+16, 5.39918e+18, 1.57237e+09,  0.0275007,  0.0095481
1.12556e+07,     114239, 1.83961e+07, 6.83562e+26, 2.08945e+25,          0,  0.0166248, 5.15787e+34,    0.03468, 0.00754216,  0.0224027, 3.49019e-42, 2.66816e+15, 2.88578e+16, 2.88798e+13, 3.15548e+16, 5.44613e+18, 1.57228e+09,  0.0276197, 0.00959172
1.13073e+07,     114235, 1.83956e+07, 6.93005e+26, 2.11772e+25,          0,  0.0166259, 5.15651e+34,    0.03468, 0.00754104,  0.0223898, 3.48577e-42, 2.66798e+15, 2.88558e+16, 2.88766e+13, 3.15527e+16, 5.49346e+18, 1.57218e+09,  0.0277392, 0.00963553
1.13592e+07,     114230, 1.83951e+07, 7.02579e+26, 2.14637e+25,          0,   0.016627, 5.15514e+34,    0.03468,  0.0075399,  0.0223767, 3.4813e-42, 2.6678e+15, 2.88538e+16, 2.88735e+13, 3.15505e+16, 5.54117e+18, 1.57209e+09,  0.0278592, 0.00967954
1.14114e+07,     114225, 1.83946e+07, 7.12286e+26, 2.1754e+25,          0,  0.0166282, 5.15376e+34,    0.03468, 0.00753876,  0.0223635, 3.4768e-42, 2.66762e+15, 2.88519e+16, 2.88703e+13, 3.15484e+16, 5.58928e+18, 1.57199e+09,  0.0279796, 0.00972375
1.14638e+07,     114221, 1.83941e+07, 7.22126e+26, 2.20482e+25,          0,  0.0166293, 5.15237e+34,    0.03468, 0.00753761,  0.0223503, 3.47227e-42, 2.66743e+15, 2.88499e+16, 2.88671e+13, 3.15462e+16, 5.63778e+18, 1.5719e+09,  0.0281004, 0.00976817
1.15165e+07,     114216, 1.83936e+07, 7.32102e+26, 2.23463e+25,          0,  0.0166304, 5.15096e+34,    0.03468, 0.00753645,  0.0223369, 3.4677e-42, 2.66724e+15, 2.88478e+16, 2.88639e+13, 3.1544e+16, 5.68667e+18, 1.5718e+09,  0.0282218, 0.00981278
1.15693e+07,     114211, 1.83931e+07, 7.42217e+26, 2.26484e+25,          0,  0.0166316, 5.14954e+34,    0.03468, 0.00753528,  0.0223234, 3.46309e-42, 2.66706e+15, 2.88458e+16, 2.88606e+13, 3.15417e+16, 5.73595e+18, 1.5717e+09,  0.0283435, 0.00985759
1.16225e+07,     114206, 1.83925e+07, 7.5247e+26, 2.29545e+25,          0,  0.0166327, 5.14811e+34,    0.03468,  0.0075341,  0.0223097, 3.45845e-42, 2.66687e+15, 2.88437e+16, 2.88573e+13, 3.15395e+16, 5.78564e+18, 1.5716e+09,  0.0284658, 0.00990261
1.16759e+07,     114201, 1.8392e+07, 7.62866e+26, 2.32646e+25,          0,  0.0166339, 5.14666e+34,    0.03468,  0.0075329,   0.022296, 3.45377e-42, 2.66667e+15, 2.88417e+16, 2.8854e+13, 3.15372e+16, 5.83573e+18, 1.5715e+09,  0.0285884, 0.00994784
1.17295e+07,     114196, 1.83915e+07, 7.73405e+26, 2.35789e+25,          0,  0.0166351, 5.1452e+34,    0.03468,  0.0075317,  0.0222821, 3.44906e-42, 2.66648e+15, 2.88396e+16, 2.88506e+13, 3.15349e+16, 5.88623e+18, 1.5714e+09,  0.0287116, 0.00999326
1.17834e+07,     114191, 1.83909e+07, 7.8409e+26, 2.38974e+25,          0,  0.0166363, 5.14373e+34,    0.03468, 0.00753049,  0.0222681, 3.44431e-42, 2.66629e+15, 2.88375e+16, 2.88472e+13, 3.15326e+16, 5.93713e+18, 1.57129e+09,  0.0288352,  0.0100389
1.18375e+07,     114186, 1.83904e+07, 7.94922e+26, 2.42201e+25,          0,  0.0166375, 5.14225e+34,    0.03468, 0.00752926,   0.022254, 3.43952e-42, 2.66609e+15, 2.88353e+16, 2.88438e+13, 3.15303e+16, 5.98845e+18, 1.57119e+09,  0.0289592,  0.0100847
1.18918e+07,     114181, 1.83898e+07, 8.05904e+26, 2.45471e+25,          0,  0.0166387, 5.14075e+34,    0.03468, 0.00752802,  0.0222398, 3.43469e-42, 2.66589e+15, 2.88332e+16, 2.88404e+13, 3.15279e+16, 6.04017e+18, 1.57109e+09,  0.0290838,  0.0101308
1.19465e+07,     114176, 1.83893e+07, 8.17038e+26, 2.48784e+25,          0,    0.01664, 5.13924e+34,    0.03468, 0.00752677,  0.0222254, 3.42982e-42, 2.66569e+15, 2.8831e+16, 2.88369e+13, 3.15255e+16, 6.09232e+18, 1.57098e+09,  0.0292087,   0.010177
1.20013e+07,     114171, 1.83887e+07, 8.28325e+26, 2.52142e+25,          0,  0.0166412, 5.13771e+34,    0.03468, 0.00752551,   0.022211, 3.42492e-42, 2.66549e+15, 2.88288e+16, 2.88334e+13, 3.15231e+16, 6.14488e+18, 1.57087e+09,  0.0293342,  0.0102235
1.20565e+07,     114165, 1.83881e+07, 8.39769e+26, 2.55544e+25,          0,  0.0166424, 5.13617e+34,    0.03468, 0.00752424,  0.0221964, 3.41998e-42, 2.66528e+15, 2.88266e+16, 2.88298e+13, 3.15207e+16, 6.19787e+18, 1.57077e+09,  0.0294601,  0.0102702
1.21118e+07,     114160, 1.83876e+07, 8.5137e+26, 2.58991e+25,          0,  0.0166437, 5.13462e+34,    0.03468, 0.00752296,  0.0221817,  3.415e-42, 2.66507e+15, 2.88244e+16, 2.88263e+13, 3.15183e+16, 6.25128e+18, 1.57066e+09,  0.0295864,  0.0103171
1.21675e+07,     114155, 1.8387e+07, 8.63132e+26, 2.62484e+25,          0,   0.016645, 5.13305e+34,    0.03468, 0.00752167,  0.0221668, 3.40998e-42, 2.66487e+15, 2.88221e+16, 2.88227e+13, 3.15158e+16, 6.30512e+18, 1.57055e+09,  0.0297133,  0.0103642
1.22234e+07,     114149, 1.83864e+07, 8.75057e+26, 2.66023e+25,          0,  0.0166463, 5.13148e+34,    0.03468, 0.00752036,  0.0221518, 3.40493e-42, 2.66466e+15, 2.88198e+16, 2.8819e+13, 3.15133e+16, 6.35938e+18, 1.57044e+09,  0.0298405,  0.0104115
1.22795e+07,     114144, 1.83858e+07, 8.87146e+26, 2.69609e+25,          0,  0.0166476, 5.12988e+34,    0.03468, 0.00751904,  0.0221367, 3.39983e-42, 2.66444e+15, 2.88175e+16, 2.88153e+13, 3.15108e+16, 6.41409e+18, 1.57033e+09,  0.0299683,   0.010459
1.23296e+07,     114139, 1.83853e+07, 8.98032e+26, 2.72837e+25,          0,  0.0166487, 5.12845e+34,    0.03468, 0.00751786,  0.0221232, 3.39527e-42, 2.66425e+15, 2.88155e+16, 2.88121e+13, 3.15086e+16, 6.46307e+18, 1.57023e+09,  0.0300822,  0.0105014
 1.238e+07,     114134, 1.83848e+07, 9.09051e+26, 2.76102e+25,          0,  0.0166499, 5.12701e+34,    0.03468, 0.00751667,  0.0221096, 3.39067e-42, 2.66406e+15, 2.88134e+16, 2.88087e+13, 3.15063e+16, 6.51241e+18, 1.57013e+09,  0.0301966,   0.010544
1.24305e+07,     114129, 1.83842e+07, 9.20206e+26, 2.79406e+25,          0,  0.0166511, 5.12556e+34,    0.03468, 0.00751547,  0.0220958, 3.38605e-42, 2.66387e+15, 2.88113e+16, 2.88054e+13, 3.1504e+16, 6.5621e+18, 1.57002e+09,  0.0303112,  0.0105868
1.24813e+07,     114124, 1.83837e+07, 9.31498e+26, 2.82749e+25,          0,  0.0166523, 5.1241e+34,    0.03468, 0.00751426,   0.022082, 3.38139e-42, 2.66367e+15, 2.88092e+16, 2.8802e+13, 3.15017e+16, 6.61213e+18, 1.56992e+09,  0.0304263,  0.0106297
1.25322e+07,     114119, 1.83832e+07, 9.42928e+26, 2.86131e+25,          0,  0.0166535, 5.12262e+34,    0.03468, 0.00751304,  0.0220681, 3.3767e-42, 2.66348e+15, 2.88071e+16, 2.87986e+13, 3.14994e+16, 6.66252e+18, 1.56982e+09,  0.0305417,  0.0106729
1.25834e+07,     114114, 1.83826e+07, 9.54498e+26, 2.89552e+25,          0,  0.0166547, 5.12114e+34,    0.03468, 0.00751181,   0.022054, 3.37198e-42, 2.66328e+15, 2.88049e+16, 2.87952e+13, 3.1497e+16, 6.71326e+18, 1.56971e+09,  0.0306575,  0.0107161
1.26348e+07,     114109, 1.83821e+07, 9.66211e+26, 2.93014e+25,          0,  0.0166559, 5.11964e+34,    0.03468, 0.00751057,  0.0220398, 3.36723e-42, 2.66308e+15, 2.88028e+16, 2.87917e+13, 3.14947e+16, 6.76436e+18, 1.56961e+09,  0.0307737,  0.0107596
1.26863e+07,     114104, 1.83815e+07, 9.78067e+26, 2.96517e+25,          0,  0.0166572, 5.11813e+34,    0.03468, 0.00750932,  0.0220256, 3.36245e-42, 2.66288e+15, 2.88006e+16, 2.87882e+13, 3.14923e+16, 6.81582e+18, 1.5695e+09,  0.0308902,  0.0108032
1.27381e+07,     114099, 1.8381e+07, 9.90068e+26, 3.00061e+25,          0,  0.0166584, 5.11661e+34,    0.03468, 0.00750806,  0.0220112, 3.35763e-42, 2.66268e+15, 2.87984e+16, 2.87847e+13, 3.14899e+16, 6.86764e+18, 1.5694e+09,  0.0310071,   0.010847
1.27901e+07,     114093, 1.83804e+07, 1.00222e+27, 3.03646e+25,          0,  0.0166597, 5.11507e+34,    0.03468, 0.00750679,  0.0219967, 3.35278e-42, 2.66247e+15, 2.87962e+16, 2.87812e+13, 3.14875e+16, 6.91982e+18, 1.56929e+09,  0.0311244,   0.010891
1.28424e+07,     114088, 1.83798e+07, 1.01452e+27, 3.07273e+25,          0,  0.0166609, 5.11353e+34,    0.03468, 0.00750551,  0.0219821, 3.3479e-42, 2.66227e+15, 2.8794e+16, 2.87776e+13, 3.1485e+16, 6.97236e+18, 1.56918e+09,   0.031242,  0.0109352
1.28948e+07,     114083, 1.83792e+07, 1.02696e+27, 3.10943e+25,          0,  0.0166622, 5.11197e+34,    0.03468, 0.00750422,  0.0219674, 3.34298e-42, 2.66206e+15, 2.87917e+16, 2.8774e+13, 3.14826e+16, 7.02527e+18, 1.56907e+09,    0.03136,  0.0109795
1.29475e+07,     114077, 1.83787e+07, 1.03957e+27, 3.14656e+25,          0,  0.0166635, 5.1104e+34,    0.03468, 0.00750292,  0.0219526, 3.33803e-42, 2.66185e+15, 2.87895e+16, 2.87704e+13, 3.14801e+16, 7.07855e+18, 1.56896e+09,  0.0314784,  0.0110241
1.30003e+07,     114072, 1.83781e+07, 1.05232e+27, 3.18413e+25,          0,  0.0166648, 5.10881e+34,    0.03468, 0.00750161,  0.0219377, 3.33305e-42, 2.66164e+15, 2.87872e+16, 2.87667e+13, 3.14776e+16, 7.13221e+18, 1.56885e+09,  0.0315971,  0.0110688
1.30534e+07,     114066, 1.83775e+07, 1.06523e+27, 3.22213e+25,          0,  0.0166661, 5.10722e+34,    0.03468, 0.00750029,  0.0219227, 3.32804e-42, 2.66142e+15, 2.87849e+16, 2.87631e+13, 3.1475e+16, 7.18623e+18, 1.56874e+09,  0.0317162,  0.0111136
1.31067e+07,     114061, 1.83769e+07, 1.07831e+27, 3.26058e+25,          0,  0.0166674, 5.10561e+34,    0.03468, 0.00749896,  0.0219075, 3.32299e-42, 2.66121e+15, 2.87825e+16, 2.87593e+13, 3.14725e+16, 7.24063e+18, 1.56863e+09,  0.0318357,  0.0111587
1.31602e+07,     114055, 1.83763e+07, 1.09154e+27, 3.29948e+25,          0,  0.0166688, 5.10399e+34,    0.03468, 0.00749762,  0.0218923, 3.31791e-42, 2.66099e+15, 2.87802e+16, 2.87556e+13, 3.14699e+16, 7.29541e+18, 1.56851e+09,  0.0319556,  0.0112039
1.3214e+07,     114050, 1.83757e+07, 1.10493e+27, 3.33883e+25,          0,  0.0166701, 5.10236e+34,    0.03468, 0.00749626,  0.0218769, 3.31279e-42, 2.66077e+15, 2.87778e+16, 2.87518e+13, 3.14674e+16, 7.35056e+18, 1.5684e+09,  0.0320758,  0.0112494
1.32679e+07,     114044, 1.83751e+07, 1.11849e+27, 3.37864e+25,          0,  0.0166715, 5.10071e+34,    0.03468,  0.0074949,  0.0218614, 3.30764e-42, 2.66055e+15, 2.87755e+16, 2.8748e+13, 3.14648e+16, 7.4061e+18, 1.56828e+09,  0.0321964,   0.011295
1.33221e+07,     114038, 1.83745e+07, 1.13221e+27, 3.41892e+25,          0,  0.0166728, 5.09905e+34,    0.03468, 0.00749352,  0.0218458, 3.30246e-42, 2.66033e+15, 2.87731e+16, 2.87442e+13, 3.14621e+16, 7.46202e+18, 1.56817e+09,  0.0323174,  0.0113407
1.33765e+07,     114033, 1.83739e+07, 1.14611e+27, 3.45967e+25,          0,  0.0166742, 5.09738e+34,    0.03468, 0.00749214,  0.0218301, 3.29724e-42, 2.66011e+15, 2.87706e+16, 2.87403e+13, 3.14595e+16, 7.51832e+18, 1.56805e+09,  0.0324388,  0.0113867
1.34311e+07,     114027, 1.83732e+07, 1.16017e+27, 3.5009e+25,          0,  0.0166756, 5.09569e+34,    0.03468, 0.00749074,  0.0218142, 3.29199e-42, 2.65988e+15, 2.87682e+16, 2.87364e+13, 3.14568e+16, 7.57501e+18, 1.56793e+09,  0.0325605,  0.0114329
1.3486e+07,     114021, 1.83726e+07, 1.17441e+27, 3.54261e+25,          0,   0.016677, 5.09399e+34,    0.03468, 0.00748933,  0.0217983, 3.2867e-42, 2.65966e+15, 2.87657e+16, 2.87325e+13, 3.14541e+16, 7.63209e+18, 1.56781e+09,  0.0326826,  0.0114792
1.35411e+07,     114015, 1.8372e+07, 1.18882e+27, 3.5848e+25,          0,  0.0166784, 5.09228e+34,    0.03468, 0.00748791,  0.0217822, 3.28138e-42, 2.65943e+15, 2.87633e+16, 2.87285e+13, 3.14514e+16, 7.68956e+18, 1.56769e+09,  0.0328051,  0.0115257
1.35964e+07,     114009, 1.83713e+07, 1.20341e+27, 3.62748e+25,          0,  0.0166798, 5.09056e+34,    0.03468, 0.00748648,   0.021766, 3.27602e-42, 2.6592e+15, 2.87608e+16, 2.87245e+13, 3.14487e+16, 7.74743e+18, 1.56757e+09,  0.0329279,  0.0115724
1.36519e+07,     114003, 1.83707e+07, 1.21817e+27, 3.67067e+25,          0,  0.0166812, 5.08882e+34,    0.03468, 0.00748504,  0.0217497, 3.27063e-42, 2.65896e+15, 2.87582e+16, 2.87205e+13, 3.14459e+16, 7.80569e+18, 1.56745e+09,  0.0330511,  0.0116193
1.37077e+07,     113997,  1.837e+07, 1.23312e+27, 3.71435e+25,          0,  0.0166827, 5.08706e+34,    0.03468, 0.00748358,  0.0217332, 3.2652e-42, 2.65873e+15, 2.87557e+16, 2.87164e+13, 3.14432e+16, 7.86435e+18, 1.56732e+09,  0.0331747,  0.0116664
1.37636e+07,     113991, 1.83694e+07, 1.24825e+27, 3.75855e+25,          0,  0.0166841, 5.0853e+34,    0.03468, 0.00748212,  0.0217167, 3.25974e-42, 2.65849e+15, 2.87531e+16, 2.87123e+13, 3.14404e+16, 7.9234e+18, 1.5672e+09,  0.0332987,  0.0117137
1.38199e+07,     113985, 1.83687e+07, 1.26357e+27, 3.80326e+25,          0,  0.0166856, 5.08352e+34,    0.03468, 0.00748064,     0.0217, 3.25424e-42, 2.65825e+15, 2.87506e+16, 2.87082e+13, 3.14375e+16, 7.98286e+18, 1.56707e+09,   0.033423,  0.0117612
1.38763e+07,     113979, 1.83681e+07, 1.27907e+27, 3.84849e+25,          0,  0.0166871, 5.08172e+34,    0.03468, 0.00747915,  0.0216832, 3.24871e-42, 2.65801e+15, 2.8748e+16, 2.87041e+13, 3.14347e+16, 8.04272e+18, 1.56695e+09,  0.0335477,  0.0118088
1.3933e+07,     113972, 1.83674e+07, 1.29477e+27, 3.89424e+25,          0,  0.0166886, 5.07991e+34,    0.03468, 0.00747765,  0.0216662, 3.24314e-42, 2.65777e+15, 2.87453e+16, 2.86999e+13, 3.14318e+16, 8.10299e+18, 1.56682e+09,  0.0336728,  0.0118567
1.39899e+07,     113966, 1.83667e+07, 1.31066e+27, 3.94053e+25,          0,  0.0166901, 5.07809e+34,    0.03468, 0.00747613,  0.0216492, 3.23753e-42, 2.65753e+15, 2.87427e+16, 2.86956e+13, 3.14289e+16, 8.16366e+18, 1.56669e+09,  0.0337983,  0.0119047
1.4047e+07,     113960, 1.8366e+07, 1.32674e+27, 3.98736e+25,          0,  0.0166916, 5.07625e+34,    0.03468, 0.00747461,   0.021632, 3.23189e-42, 2.65728e+15,  2.874e+16, 2.86914e+13, 3.1426e+16, 8.22475e+18, 1.56658e+09,  0.0339241,  0.0119529
1.40972e+07,     113954, 1.83654e+07, 1.34097e+27, 4.02878e+25,          0,   0.016693, 5.07463e+34,    0.03468, 0.00747326,  0.0216168, 3.22692e-42, 2.65706e+15, 2.87377e+16, 2.86876e+13, 3.14234e+16, 8.27854e+18, 1.56646e+09,  0.0340345,  0.0119953
1.41476e+07,     113949, 1.83648e+07, 1.35536e+27, 4.07062e+25,          0,  0.0166943,  5.073e+34,    0.03468, 0.00747191,  0.0216016, 3.22193e-42, 2.65684e+15, 2.87353e+16, 2.86838e+13, 3.14208e+16, 8.33264e+18, 1.56635e+09,  0.0341452,  0.0120378
1.41982e+07,     113943, 1.83642e+07, 1.3699e+27, 4.11288e+25,          0,  0.0166957, 5.07136e+34,    0.03468, 0.00747055,  0.0215863, 3.2169e-42, 2.65662e+15, 2.87329e+16,  2.868e+13, 3.14182e+16, 8.38706e+18, 1.56623e+09,  0.0342562,  0.0120805
1.42489e+07,     113937, 1.83636e+07, 1.3846e+27, 4.15558e+25,          0,   0.016697, 5.06971e+34,    0.03468, 0.00746917,  0.0215708, 3.21185e-42, 2.6564e+15, 2.87305e+16, 2.86762e+13, 3.14156e+16, 8.4418e+18, 1.56612e+09,  0.0343674,  0.0121233
1.42998e+07,     113931, 1.8363e+07, 1.39945e+27, 4.1987e+25,          0,  0.0166984, 5.06805e+34,    0.03468, 0.00746779,  0.0215553, 3.20677e-42, 2.65618e+15, 2.87281e+16, 2.86723e+13, 3.1413e+16, 8.49686e+18,  1.566e+09,   0.034479,  0.0121662
1.43509e+07,     113926, 1.83624e+07, 1.41447e+27, 4.24226e+25,          0,  0.0166998, 5.06637e+34,    0.03468,  0.0074664,  0.0215396, 3.20167e-42, 2.65595e+15, 2.87257e+16, 2.86684e+13, 3.14103e+16, 8.55224e+18, 1.56588e+09,  0.0345908,  0.0122093
1.44022e+07,     113920, 1.83617e+07, 1.42964e+27, 4.28627e+25,          0,  0.0167012, 5.06468e+34,    0.03468, 0.00746499,  0.0215239, 3.19653e-42, 2.65573e+15, 2.87232e+16, 2.86645e+13, 3.14076e+16, 8.60795e+18, 1.56576e+09,  0.0347029,  0.0122526
1.44537e+07,     113914, 1.83611e+07, 1.44498e+27, 4.33072e+25,          0,  0.0167026, 5.06298e+34,    0.03468, 0.00746358,  0.0215081, 3.19136e-42, 2.6555e+15, 2.87208e+16, 2.86606e+13, 3.14049e+16, 8.66398e+18, 1.56564e+09,  0.0348153,   0.012296
1.45053e+07,     113908, 1.83605e+07, 1.46048e+27, 4.37562e+25,          0,   0.016704, 5.06127e+34,    0.03468, 0.00746216,  0.0214921, 3.18617e-42, 2.65527e+15, 2.87183e+16, 2.86566e+13, 3.14022e+16, 8.72033e+18, 1.56552e+09,   0.034928,  0.0123396
1.45572e+07,     113902, 1.83598e+07, 1.47615e+27, 4.42098e+25,          0,  0.0167054, 5.05955e+34,    0.03468, 0.00746073,  0.0214761, 3.18095e-42, 2.65504e+15, 2.87158e+16, 2.86526e+13, 3.13995e+16, 8.77702e+18, 1.5654e+09,   0.035041,  0.0123833
1.46092e+07,     113896, 1.83592e+07, 1.49199e+27, 4.46679e+25,          0,  0.0167069, 5.05782e+34,    0.03468, 0.00745929,  0.0214599, 3.1757e-42, 2.6548e+15, 2.87132e+16, 2.86486e+13, 3.13967e+16, 8.83403e+18, 1.56528e+09,  0.0351542,  0.0124271
1.46614e+07,     113890, 1.83585e+07,  1.508e+27, 4.51307e+25,          0,  0.0167083, 5.05607e+34,    0.03468, 0.00745783,  0.0214437, 3.17042e-42, 2.65457e+15, 2.87107e+16, 2.86445e+13, 3.13939e+16, 8.89137e+18, 1.56515e+09,  0.0352678,  0.0124712
1.47138e+07,     113884, 1.83579e+07, 1.52418e+27, 4.55981e+25,          0,  0.0167098, 5.05431e+34,    0.03468, 0.00745637,  0.0214273, 3.16511e-42, 2.65433e+15, 2.87081e+16, 2.86404e+13, 3.13911e+16, 8.94904e+18, 1.56503e+09,  0.0353816,  0.0125153
1.47664e+07,     113878, 1.83572e+07, 1.54053e+27, 4.60703e+25,          0,  0.0167113, 5.05254e+34,    0.03468,  0.0074549,  0.0214108, 3.15977e-42, 2.65409e+15, 2.87056e+16, 2.86363e+13, 3.13883e+16, 9.00705e+18, 1.5649e+09,  0.0354957,  0.0125597
1.48192e+07,     113872, 1.83565e+07, 1.55706e+27, 4.65472e+25,          0,  0.0167128, 5.05076e+34,    0.03468, 0.00745342,  0.0213943, 3.1544e-42, 2.65385e+15, 2.8703e+16, 2.86322e+13, 3.13855e+16, 9.06539e+18, 1.56478e+09,  0.0356101,  0.0126041
1.48722e+07,     113865, 1.83559e+07, 1.57376e+27, 4.7029e+25,          0,  0.0167142, 5.04897e+34,    0.03468, 0.00745192,  0.0213776, 3.14901e-42, 2.65361e+15, 2.87004e+16, 2.8628e+13, 3.13826e+16, 9.12406e+18, 1.56465e+09,  0.0357248,  0.0126488
1.49253e+07,     113859, 1.83552e+07, 1.59065e+27, 4.75156e+25,          0,  0.0167157, 5.04716e+34,    0.03468, 0.00745042,  0.0213608, 3.14358e-42, 2.65337e+15, 2.86977e+16, 2.86238e+13, 3.13797e+16, 9.18308e+18, 1.56452e+09,  0.0358397,  0.0126936
