X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
7.92316e+07,    35647.7, 4.64565e+06, 8.49349e+28, 1.23629e+24,          0,   0.909046, 1.20354e+29,    0.03468, 9.57177e-06, 8.92673e-15, 1.71151e-69, 3.83034e+14, 2.27404e+15, 1.17456e+11, 2.65719e+15, 2.69172e+16, 4.26391e+08,  0.0147415,  0.0194167
7.93236e+07,    35620.7, 4.6441e+06, 8.5194e+28, 1.23877e+24,          0,    0.90962, 1.1995e+29,    0.03468, 9.55182e-06, 8.86121e-15, 1.68412e-69, 3.8255e+14, 2.27156e+15,  1.173e+11, 2.65423e+15, 2.69031e+16, 4.26069e+08,  0.0147504,  0.0194312
7.94158e+07,    35593.6, 4.64256e+06, 8.54538e+28, 1.24125e+24,          0,   0.910196, 1.19545e+29,    0.03468, 9.53185e-06, 8.79601e-15, 1.65711e-69, 3.82065e+14, 2.26908e+15, 1.17144e+11, 2.65126e+15, 2.68889e+16, 4.25747e+08,  0.0147592,  0.0194458
7.95082e+07,    35566.4, 4.64101e+06, 8.57145e+28, 1.24373e+24,          0,   0.910773, 1.19142e+29,    0.03468, 9.51189e-06, 8.73114e-15, 1.63048e-69, 3.8158e+14, 2.26659e+15, 1.16988e+11, 2.64829e+15, 2.68745e+16, 4.25424e+08,   0.014768,  0.0194603
7.96006e+07,    35539.3, 4.63946e+06, 8.5976e+28, 1.24621e+24,          0,   0.911352, 1.18738e+29,    0.03468, 9.49191e-06, 8.6666e-15, 1.6042e-69, 3.81094e+14, 2.2641e+15, 1.16831e+11, 2.64531e+15, 2.68599e+16,  4.251e+08,  0.0147768,  0.0194749
7.96932e+07,      35512, 4.6379e+06, 8.62383e+28, 1.2487e+24,          0,   0.911932, 1.18335e+29,    0.03468, 9.47193e-06, 8.60238e-15, 1.57829e-69, 3.80608e+14, 2.26161e+15, 1.16675e+11, 2.64233e+15, 2.68452e+16, 4.24776e+08,  0.0147856,  0.0194894
7.9786e+07,    35484.7, 4.63635e+06, 8.65013e+28, 1.25119e+24,          0,   0.912514, 1.17932e+29,    0.03468, 9.45194e-06, 8.53848e-15, 1.55274e-69, 3.8012e+14, 2.25911e+15, 1.16518e+11, 2.63935e+15, 2.68303e+16, 4.24451e+08,  0.0147944,   0.019504
7.98789e+07,    35457.4, 4.63478e+06, 8.67652e+28, 1.25368e+24,          0,   0.913098, 1.1753e+29,    0.03468, 9.43194e-06, 8.47491e-15, 1.52754e-69, 3.79632e+14, 2.25661e+15, 1.16361e+11, 2.63636e+15, 2.68152e+16, 4.24126e+08,  0.0148031,  0.0195185
7.99719e+07,      35430, 4.63322e+06, 8.70299e+28, 1.25618e+24,          0,   0.913683, 1.17128e+29,    0.03468, 9.41193e-06, 8.41166e-15, 1.5027e-69, 3.79144e+14, 2.25411e+15, 1.16204e+11, 2.63337e+15,   2.68e+16,  4.238e+08,  0.0148119,  0.0195331
8.00651e+07,    35402.6, 4.63165e+06, 8.72954e+28, 1.25867e+24,          0,    0.91427, 1.16727e+29,    0.03468, 9.39192e-06, 8.34873e-15, 1.47819e-69, 3.78655e+14, 2.2516e+15, 1.16047e+11, 2.63037e+15, 2.67846e+16, 4.23473e+08,  0.0148207,  0.0195476
8.01584e+07,    35375.1, 4.63008e+06, 8.75616e+28, 1.26117e+24,          0,   0.914859, 1.16326e+29,    0.03468, 9.3719e-06, 8.28612e-15, 1.45403e-69, 3.78165e+14, 2.24909e+15, 1.1589e+11, 2.62737e+15, 2.6769e+16, 4.23146e+08,  0.0148294,  0.0195621
8.02518e+07,    35347.5, 4.62851e+06, 8.78288e+28, 1.26367e+24,          0,   0.915449, 1.15925e+29,    0.03468, 9.35188e-06, 8.22384e-15, 1.43021e-69, 3.77674e+14, 2.24657e+15, 1.15732e+11, 2.62436e+15, 2.67533e+16, 4.22818e+08,  0.0148382,  0.0195767
8.03454e+07,      35320, 4.62693e+06, 8.80967e+28, 1.26617e+24,          0,   0.916041, 1.15525e+29,    0.03468, 9.33185e-06, 8.16187e-15, 1.40672e-69, 3.77183e+14, 2.24406e+15, 1.15574e+11, 2.62135e+15, 2.67374e+16, 4.2249e+08,  0.0148469,  0.0195912
8.04391e+07,    35292.3, 4.62535e+06, 8.83654e+28, 1.26868e+24,          0,   0.916634, 1.15125e+29,    0.03468, 9.31181e-06, 8.10022e-15, 1.38357e-69, 3.76691e+14, 2.24153e+15, 1.15417e+11, 2.61834e+15, 2.67214e+16, 4.22161e+08,  0.0148556,  0.0196057
8.0533e+07,    35264.6, 4.62377e+06, 8.8635e+28, 1.27119e+24,          0,   0.917229, 1.14726e+29,    0.03468, 9.29177e-06, 8.0389e-15, 1.36074e-69, 3.76198e+14, 2.23901e+15, 1.15259e+11, 2.61532e+15, 2.67051e+16, 4.21831e+08,  0.0148643,  0.0196202
8.0627e+07,    35236.9, 4.62218e+06, 8.89053e+28, 1.2737e+24,          0,   0.917826, 1.14327e+29,    0.03468, 9.27172e-06, 7.97789e-15, 1.33823e-69, 3.75705e+14, 2.23648e+15,  1.151e+11, 2.6123e+15, 2.66887e+16, 4.21501e+08,   0.014873,  0.0196348
8.07211e+07,    35209.1, 4.62059e+06, 8.91765e+28, 1.27621e+24,          0,   0.918425, 1.13929e+29,    0.03468, 9.25166e-06, 7.9172e-15, 1.31605e-69, 3.75211e+14, 2.23394e+15, 1.14942e+11, 2.60927e+15, 2.66722e+16, 4.2117e+08,  0.0148817,  0.0196493
8.08154e+07,    35181.2,  4.619e+06, 8.94485e+28, 1.27872e+24,          0,   0.919025, 1.13531e+29,    0.03468, 9.2316e-06, 7.85683e-15, 1.29418e-69, 3.74717e+14, 2.23141e+15, 1.14784e+11, 2.60624e+15, 2.66554e+16, 4.20839e+08,  0.0148904,  0.0196638
8.09098e+07,    35153.3, 4.6174e+06, 8.97214e+28, 1.28124e+24,          0,   0.919626, 1.13133e+29,    0.03468, 9.21153e-06, 7.79677e-15, 1.27262e-69, 3.74222e+14, 2.22887e+15, 1.14625e+11, 2.6032e+15, 2.66385e+16, 4.20507e+08,  0.0148991,  0.0196783
8.10044e+07,    35125.4, 4.6158e+06, 8.99951e+28, 1.28376e+24,          0,    0.92023, 1.12736e+29,    0.03468, 9.19145e-06, 7.73703e-15, 1.25137e-69, 3.73726e+14, 2.22632e+15, 1.14466e+11, 2.60016e+15, 2.66215e+16, 4.20174e+08,  0.0149078,  0.0196928
8.10991e+07,    35097.3, 4.6142e+06, 9.02696e+28, 1.28628e+24,          0,   0.920835, 1.12339e+29,    0.03468, 9.17137e-06, 7.6776e-15, 1.23042e-69, 3.73229e+14, 2.22378e+15, 1.14307e+11, 2.59712e+15, 2.66042e+16, 4.1984e+08,  0.0149165,  0.0197073
8.11939e+07,    35069.3, 4.61259e+06, 9.0545e+28, 1.2888e+24,          0,   0.921442, 1.11943e+29,    0.03468, 9.15128e-06, 7.61849e-15, 1.20978e-69, 3.72732e+14, 2.22122e+15, 1.14148e+11, 2.59407e+15, 2.65868e+16, 4.19506e+08,  0.0149251,  0.0197218
8.12889e+07,    35041.2, 4.61098e+06, 9.08212e+28, 1.29132e+24,          0,    0.92205, 1.11547e+29,    0.03468, 9.13119e-06, 7.5597e-15, 1.18943e-69, 3.72234e+14, 2.21867e+15, 1.13989e+11, 2.59102e+15, 2.65692e+16, 4.19172e+08,  0.0149338,  0.0197363
8.13841e+07,      35013, 4.60937e+06, 9.10982e+28, 1.29385e+24,          0,   0.922661, 1.11152e+29,    0.03468, 9.11109e-06, 7.50122e-15, 1.16938e-69, 3.71736e+14, 2.21611e+15, 1.1383e+11, 2.58796e+15, 2.65515e+16, 4.18837e+08,  0.0149424,  0.0197508
8.14794e+07,    34984.8, 4.60775e+06, 9.13761e+28, 1.29638e+24,          0,   0.923273, 1.10757e+29,    0.03468, 9.09099e-06, 7.44305e-15, 1.14962e-69, 3.71236e+14, 2.21355e+15, 1.1367e+11, 2.5849e+15, 2.65336e+16, 4.18501e+08,   0.014951,  0.0197653
8.15748e+07,    34956.5, 4.60613e+06, 9.16548e+28, 1.29891e+24,          0,   0.923886, 1.10362e+29,    0.03468, 9.07088e-06, 7.38519e-15, 1.13015e-69, 3.70737e+14, 2.21098e+15, 1.1351e+11, 2.58183e+15, 2.65155e+16, 4.18164e+08,  0.0149597,  0.0197798
8.16703e+07,    34928.2, 4.60451e+06, 9.19344e+28, 1.30144e+24,          0,   0.924502, 1.09968e+29,    0.03468, 9.05077e-06, 7.32765e-15, 1.11096e-69, 3.70236e+14, 2.20841e+15, 1.1335e+11, 2.57876e+15, 2.64972e+16, 4.17827e+08,  0.0149683,  0.0197942
8.17661e+07,    34899.8, 4.60288e+06, 9.22148e+28, 1.30398e+24,          0,   0.925119, 1.09575e+29,    0.03468, 9.03065e-06, 7.27041e-15, 1.09205e-69, 3.69735e+14, 2.20584e+15, 1.1319e+11, 2.57569e+15, 2.64788e+16, 4.1749e+08,  0.0149769,  0.0198087
8.18619e+07,    34871.4, 4.60125e+06, 9.24961e+28, 1.30652e+24,          0,   0.925738, 1.09182e+29,    0.03468, 9.01052e-06, 7.21349e-15, 1.07342e-69, 3.69233e+14, 2.20326e+15, 1.1303e+11, 2.57261e+15, 2.64602e+16, 4.17151e+08,  0.0149855,  0.0198232
8.19579e+07,    34842.9, 4.59962e+06, 9.27782e+28, 1.30906e+24,          0,   0.926358, 1.08789e+29,    0.03468, 8.99039e-06, 7.15687e-15, 1.05506e-69, 3.68731e+14, 2.20068e+15, 1.1287e+11, 2.56952e+15, 2.64414e+16, 4.16812e+08,  0.0149941,  0.0198377
8.20541e+07,    34814.4, 4.59798e+06, 9.30612e+28, 1.3116e+24,          0,   0.926981, 1.08397e+29,    0.03468, 8.97025e-06, 7.10057e-15, 1.03698e-69, 3.68227e+14, 2.1981e+15, 1.12709e+11, 2.56644e+15, 2.64225e+16, 4.16473e+08,  0.0150026,  0.0198521
8.21504e+07,    34785.8, 4.59635e+06, 9.33451e+28, 1.31414e+24,          0,   0.927605, 1.08005e+29,    0.03468, 8.95011e-06, 7.04457e-15, 1.01916e-69, 3.67724e+14, 2.19551e+15, 1.12549e+11, 2.56334e+15, 2.64034e+16, 4.16133e+08,  0.0150112,  0.0198666
8.22468e+07,    34757.2, 4.5947e+06, 9.36298e+28, 1.31669e+24,          0,    0.92823, 1.07614e+29,    0.03468, 8.92997e-06, 6.98888e-15, 1.0016e-69, 3.67219e+14, 2.19292e+15, 1.12388e+11, 2.56025e+15, 2.63841e+16, 4.15792e+08,  0.0150198,  0.0198811
8.23434e+07,    34728.5, 4.59306e+06, 9.39154e+28, 1.31923e+24,          0,   0.928858, 1.07223e+29,    0.03468, 8.90982e-06, 6.9335e-15, 9.84311e-70, 3.66714e+14, 2.19032e+15, 1.12227e+11, 2.55715e+15, 2.63646e+16, 4.1545e+08,  0.0150283,  0.0198955
8.24401e+07,    34699.7, 4.59141e+06, 9.42019e+28, 1.32178e+24,          0,   0.929487, 1.06833e+29,    0.03468, 8.88966e-06, 6.87842e-15, 9.67275e-70, 3.66208e+14, 2.18772e+15, 1.12066e+11, 2.55404e+15, 2.6345e+16, 4.15108e+08,  0.0150369,    0.01991
8.2537e+07,    34670.9, 4.58975e+06, 9.44892e+28, 1.32433e+24,          0,   0.930119, 1.06443e+29,    0.03468, 8.8695e-06, 6.82365e-15, 9.50494e-70, 3.65702e+14, 2.18512e+15, 1.11905e+11, 2.55093e+15, 2.63252e+16, 4.14765e+08,  0.0150454,  0.0199244
8.2634e+07,    34642.1, 4.5881e+06, 9.47774e+28, 1.32689e+24,          0,   0.930751, 1.06054e+29,    0.03468, 8.84934e-06, 6.76919e-15, 9.33964e-70, 3.65195e+14, 2.18251e+15, 1.11743e+11, 2.54782e+15, 2.63052e+16, 4.14422e+08,  0.0150539,  0.0199389
8.27312e+07,    34613.2, 4.58644e+06, 9.50665e+28, 1.32944e+24,          0,   0.931386, 1.05665e+29,    0.03468, 8.82917e-06, 6.71503e-15, 9.17683e-70, 3.64687e+14, 2.1799e+15, 1.11582e+11, 2.5447e+15, 2.62851e+16, 4.14078e+08,  0.0150624,  0.0199533
8.28286e+07,    34584.2, 4.58478e+06, 9.53565e+28,  1.332e+24,          0,   0.932023, 1.05277e+29,    0.03468, 8.80899e-06, 6.66117e-15, 9.01647e-70, 3.64179e+14, 2.17729e+15, 1.1142e+11, 2.54158e+15, 2.62648e+16, 4.13733e+08,  0.0150709,  0.0199677
8.2926e+07,    34555.2, 4.58311e+06, 9.56473e+28, 1.33456e+24,          0,   0.932661, 1.04889e+29,    0.03468, 8.78882e-06, 6.60761e-15, 8.85854e-70, 3.63669e+14, 2.17467e+15, 1.11258e+11, 2.53845e+15, 2.62443e+16, 4.13388e+08,  0.0150794,  0.0199822
8.30237e+07,    34526.1, 4.58144e+06, 9.59391e+28, 1.33712e+24,          0,   0.933301, 1.04502e+29,    0.03468, 8.76863e-06, 6.55436e-15,  8.703e-70, 3.6316e+14, 2.17205e+15, 1.11096e+11, 2.53532e+15, 2.62236e+16, 4.13042e+08,  0.0150879,  0.0199966
8.31214e+07,      34497, 4.57977e+06, 9.62317e+28, 1.33968e+24,          0,   0.933943, 1.04115e+29,    0.03468, 8.74845e-06, 6.50141e-15, 8.54982e-70, 3.62649e+14, 2.16943e+15, 1.10934e+11, 2.53219e+15, 2.62028e+16, 4.12696e+08,  0.0150964,   0.020011
8.32194e+07,    34467.8, 4.57809e+06, 9.65252e+28, 1.34225e+24,          0,   0.934587, 1.03728e+29,    0.03468, 8.72826e-06, 6.44875e-15, 8.39897e-70, 3.62138e+14, 2.1668e+15, 1.10772e+11, 2.52905e+15, 2.61818e+16, 4.12348e+08,  0.0151049,  0.0200254
8.33174e+07,    34438.6, 4.57641e+06, 9.68197e+28, 1.34482e+24,          0,   0.935232, 1.03342e+29,    0.03468, 8.70806e-06, 6.3964e-15, 8.25043e-70, 3.61627e+14, 2.16417e+15, 1.10609e+11, 2.5259e+15, 2.61606e+16, 4.12001e+08,  0.0151133,  0.0200398
8.34157e+07,    34409.3, 4.57473e+06, 9.7115e+28, 1.34738e+24,          0,    0.93588, 1.02957e+29,    0.03468, 8.68787e-06, 6.34435e-15, 8.10417e-70, 3.61114e+14, 2.16153e+15, 1.10446e+11, 2.52276e+15, 2.61393e+16, 4.11652e+08,  0.0151218,  0.0200542
8.3514e+07,      34380, 4.57304e+06, 9.74112e+28, 1.34995e+24,          0,   0.936529, 1.02572e+29,    0.03468, 8.66766e-06, 6.2926e-15, 7.96015e-70, 3.60601e+14, 2.15889e+15, 1.10284e+11, 2.5196e+15, 2.61178e+16, 4.11303e+08,  0.0151302,  0.0200686
8.36126e+07,    34350.6, 4.57135e+06, 9.77083e+28, 1.35253e+24,          0,    0.93718, 1.02188e+29,    0.03468, 8.64746e-06, 6.24114e-15, 7.81835e-70, 3.60087e+14, 2.15625e+15, 1.10121e+11, 2.51645e+15, 2.60961e+16, 4.10953e+08,  0.0151387,   0.020083
8.37113e+07,    34321.1, 4.56966e+06, 9.80063e+28, 1.3551e+24,          0,   0.937833, 1.01804e+29,    0.03468, 8.62725e-06, 6.18998e-15, 7.67874e-70, 3.59573e+14, 2.1536e+15, 1.09958e+11, 2.51329e+15, 2.60742e+16, 4.10603e+08,  0.0151471,  0.0200974
8.38101e+07,    34291.6, 4.56796e+06, 9.83053e+28, 1.35768e+24,          0,   0.938488, 1.01421e+29,    0.03468, 8.60704e-06, 6.13911e-15, 7.54129e-70, 3.59058e+14, 2.15095e+15, 1.09794e+11, 2.51012e+15, 2.60522e+16, 4.10252e+08,  0.0151555,  0.0201118
8.39091e+07,      34262, 4.56626e+06, 9.86051e+28, 1.36025e+24,          0,   0.939145, 1.01038e+29,    0.03468, 8.58682e-06, 6.08855e-15, 7.40597e-70, 3.58542e+14, 2.1483e+15, 1.09631e+11, 2.50695e+15,  2.603e+16,  4.099e+08,  0.0151639,  0.0201262
8.40082e+07,    34232.4, 4.56456e+06, 9.89058e+28, 1.36283e+24,          0,   0.939803, 1.00655e+29,    0.03468, 8.5666e-06, 6.03827e-15, 7.27276e-70, 3.58026e+14, 2.14564e+15, 1.09467e+11, 2.50378e+15, 2.60076e+16, 4.09548e+08,  0.0151723,  0.0201406
8.41075e+07,    34202.8, 4.56285e+06, 9.92075e+28, 1.36542e+24,          0,   0.940464, 1.00274e+29,    0.03468, 8.54638e-06, 5.98829e-15, 7.14164e-70, 3.57509e+14, 2.14298e+15, 1.09304e+11, 2.5006e+15, 2.5985e+16, 4.09195e+08,  0.0151807,  0.0201549
8.42069e+07,      34173, 4.56114e+06, 9.95101e+28,  1.368e+24,          0,   0.941126, 9.98923e+28,    0.03468, 8.52615e-06, 5.93861e-15, 7.01256e-70, 3.56991e+14, 2.14031e+15, 1.0914e+11, 2.49742e+15, 2.59623e+16, 4.08841e+08,   0.015189,  0.0201693
8.43065e+07,    34143.3, 4.55943e+06, 9.98136e+28, 1.37058e+24,          0,    0.94179, 9.95116e+28,    0.03468, 8.50592e-06, 5.88921e-15, 6.88551e-70, 3.56473e+14, 2.13765e+15, 1.08976e+11, 2.49423e+15, 2.59394e+16, 4.08487e+08,  0.0151974,  0.0201836
8.44063e+07,    34113.4, 4.55771e+06, 1.00118e+29, 1.37317e+24,          0,   0.942456, 9.91313e+28,    0.03468, 8.48569e-06, 5.84011e-15, 6.76046e-70, 3.55954e+14, 2.13497e+15, 1.08812e+11, 2.49104e+15, 2.59163e+16, 4.08132e+08,  0.0152057,   0.020198
8.45062e+07,    34083.6, 4.55599e+06, 1.00423e+29, 1.37576e+24,          0,   0.943124, 9.87516e+28,    0.03468, 8.46546e-06, 5.7913e-15, 6.63739e-70, 3.55435e+14, 2.1323e+15, 1.08648e+11, 2.48784e+15, 2.5893e+16, 4.07776e+08,  0.0152141,  0.0202123
8.45562e+07,    34068.6, 4.55512e+06, 1.00576e+29, 1.37705e+24,          0,   0.943459, 9.8562e+28,    0.03468, 8.45534e-06,  5.767e-15, 6.57658e-70, 3.55175e+14, 2.13096e+15, 1.08565e+11, 2.48624e+15, 2.58813e+16, 4.0742e+08,  0.0152224,  0.0202267
8.46063e+07,    34053.6, 4.55426e+06, 1.0073e+29, 1.37835e+24,          0,   0.943794, 9.83724e+28,    0.03468, 8.44522e-06, 5.74277e-15, 6.51626e-70, 3.54914e+14, 2.12962e+15, 1.08483e+11, 2.48464e+15, 2.58696e+16, 4.07242e+08,  0.0152266,  0.0202338
8.46564e+07,    34038.6, 4.5534e+06, 1.00883e+29, 1.37964e+24,          0,    0.94413, 9.8183e+28,    0.03468, 8.4351e-06, 5.71862e-15, 6.45642e-70, 3.54654e+14, 2.12828e+15, 1.08401e+11, 2.48304e+15, 2.58578e+16, 4.07063e+08,  0.0152307,   0.020241
8.47065e+07,    34023.6, 4.55253e+06, 1.01037e+29, 1.38094e+24,          0,   0.944466, 9.79938e+28,    0.03468, 8.42498e-06, 5.69454e-15, 6.39705e-70, 3.54394e+14, 2.12693e+15, 1.08319e+11, 2.48144e+15, 2.5846e+16, 4.06884e+08,  0.0152349,  0.0202482
8.47567e+07,    34008.6, 4.55167e+06, 1.01191e+29, 1.38224e+24,          0,   0.944802, 9.78047e+28,    0.03468, 8.41486e-06, 5.67053e-15, 6.33816e-70, 3.54133e+14, 2.12559e+15, 1.08236e+11, 2.47983e+15, 2.58341e+16, 4.06706e+08,  0.0152391,  0.0202553
8.48069e+07,    33993.6, 4.5508e+06, 1.01345e+29, 1.38353e+24,          0,   0.945139, 9.76157e+28,    0.03468, 8.40474e-06, 5.64659e-15, 6.27975e-70, 3.53872e+14, 2.12425e+15, 1.08154e+11, 2.47823e+15, 2.58222e+16, 4.06527e+08,  0.0152432,  0.0202625
8.48571e+07,    33978.5, 4.54993e+06,  1.015e+29, 1.38483e+24,          0,   0.945477, 9.74268e+28,    0.03468, 8.39462e-06, 5.62273e-15, 6.22179e-70, 3.53611e+14, 2.1229e+15, 1.08071e+11, 2.47662e+15, 2.58102e+16, 4.06347e+08,  0.0152474,  0.0202697
8.49074e+07,    33963.5, 4.54907e+06, 1.01654e+29, 1.38613e+24,          0,   0.945815, 9.72381e+28,    0.03468, 8.38449e-06, 5.59894e-15, 6.16431e-70, 3.5335e+14, 2.12156e+15, 1.07989e+11, 2.47501e+15, 2.57982e+16, 4.06168e+08,  0.0152515,  0.0202768
8.49577e+07,    33948.4, 4.5482e+06, 1.01809e+29, 1.38742e+24,          0,   0.946154, 9.70495e+28,    0.03468, 8.37437e-06, 5.57522e-15, 6.10728e-70, 3.53088e+14, 2.12021e+15, 1.07906e+11, 2.47341e+15, 2.57862e+16, 4.05988e+08,  0.0152556,   0.020284
8.50081e+07,    33933.3, 4.54733e+06, 1.01964e+29, 1.38872e+24,          0,   0.946493, 9.6861e+28,    0.03468, 8.36425e-06, 5.55157e-15, 6.05072e-70, 3.52827e+14, 2.11886e+15, 1.07824e+11, 2.4718e+15, 2.57741e+16, 4.05809e+08,  0.0152598,  0.0202911
8.50585e+07,    33918.2, 4.54646e+06, 1.0212e+29, 1.39002e+24,          0,   0.946832, 9.66727e+28,    0.03468, 8.35412e-06, 5.52799e-15, 5.99461e-70, 3.52565e+14, 2.11751e+15, 1.07741e+11, 2.47019e+15, 2.5762e+16, 4.05629e+08,  0.0152639,  0.0202983
8.51089e+07,    33903.1, 4.54559e+06, 1.02275e+29, 1.39132e+24,          0,   0.947172, 9.64845e+28,    0.03468,  8.344e-06, 5.50448e-15, 5.93895e-70, 3.52303e+14, 2.11616e+15, 1.07659e+11, 2.46858e+15, 2.57498e+16, 4.05449e+08,  0.0152681,  0.0203054
8.51594e+07,    33887.9, 4.54471e+06, 1.02431e+29, 1.39262e+24,          0,   0.947513, 9.62965e+28,    0.03468, 8.33387e-06, 5.48105e-15, 5.88374e-70, 3.52041e+14, 2.11481e+15, 1.07576e+11, 2.46696e+15, 2.57376e+16, 4.05269e+08,  0.0152722,  0.0203126
 8.521e+07,    33872.8, 4.54384e+06, 1.02587e+29, 1.39392e+24,          0,   0.947854, 9.61086e+28,    0.03468, 8.32375e-06, 5.45768e-15, 5.82898e-70, 3.51779e+14, 2.11346e+15, 1.07493e+11, 2.46535e+15, 2.57253e+16, 4.05088e+08,  0.0152763,  0.0203197
8.52605e+07,    33857.6, 4.54296e+06, 1.02743e+29, 1.39522e+24,          0,   0.948195, 9.59208e+28,    0.03468, 8.31362e-06, 5.43439e-15, 5.77466e-70, 3.51517e+14, 2.11211e+15, 1.07411e+11, 2.46373e+15, 2.5713e+16, 4.04908e+08,  0.0152805,  0.0203269
8.53111e+07,    33842.5, 4.54209e+06,  1.029e+29, 1.39652e+24,          0,   0.948537, 9.57331e+28,    0.03468, 8.30349e-06, 5.41117e-15, 5.72079e-70, 3.51254e+14, 2.11076e+15, 1.07328e+11, 2.46212e+15, 2.57006e+16, 4.04727e+08,  0.0152846,   0.020334
8.53618e+07,    33827.3, 4.54121e+06, 1.03057e+29, 1.39782e+24,          0,    0.94888, 9.55456e+28,    0.03468, 8.29336e-06, 5.38802e-15, 5.66734e-70, 3.50992e+14, 2.1094e+15, 1.07245e+11, 2.4605e+15, 2.56882e+16, 4.04546e+08,  0.0152887,  0.0203412
8.54124e+07,    33812.1, 4.54034e+06, 1.03214e+29, 1.39912e+24,          0,   0.949223, 9.53583e+28,    0.03468, 8.28324e-06, 5.36494e-15, 5.61434e-70, 3.50729e+14, 2.10805e+15, 1.07162e+11, 2.45888e+15, 2.56758e+16, 4.04365e+08,  0.0152928,  0.0203483
8.54632e+07,    33796.9, 4.53946e+06, 1.03371e+29, 1.40043e+24,          0,   0.949566, 9.5171e+28,    0.03468, 8.27311e-06, 5.34193e-15, 5.56177e-70, 3.50466e+14, 2.10669e+15, 1.0708e+11, 2.45727e+15, 2.56633e+16, 4.04184e+08,  0.0152969,  0.0203555
8.55139e+07,    33781.6, 4.53858e+06, 1.03529e+29, 1.40173e+24,          0,    0.94991, 9.4984e+28,    0.03468, 8.26298e-06, 5.31899e-15, 5.50962e-70, 3.50203e+14, 2.10534e+15, 1.06997e+11, 2.45565e+15, 2.56508e+16, 4.04003e+08,  0.0153011,  0.0203626
8.55647e+07,    33766.4, 4.5377e+06, 1.03686e+29, 1.40303e+24,          0,   0.950254, 9.4797e+28,    0.03468, 8.25285e-06, 5.29612e-15, 5.4579e-70, 3.49939e+14, 2.10398e+15, 1.06914e+11, 2.45402e+15, 2.56382e+16, 4.03821e+08,  0.0153052,  0.0203697
8.56156e+07,    33751.1, 4.53682e+06, 1.03844e+29, 1.40434e+24,          0,   0.950599, 9.46102e+28,    0.03468, 8.24272e-06, 5.27332e-15, 5.4066e-70, 3.49676e+14, 2.10262e+15, 1.06831e+11, 2.4524e+15, 2.56256e+16, 4.0364e+08,  0.0153093,  0.0203769
8.56664e+07,    33735.9, 4.53594e+06, 1.04003e+29, 1.40564e+24,          0,   0.950945, 9.44235e+28,    0.03468, 8.23259e-06, 5.25059e-15, 5.35573e-70, 3.49412e+14, 2.10126e+15, 1.06748e+11, 2.45078e+15, 2.5613e+16, 4.03458e+08,  0.0153134,   0.020384
8.57174e+07,    33720.6, 4.53506e+06, 1.04161e+29, 1.40694e+24,          0,   0.951291, 9.4237e+28,    0.03468, 8.22246e-06, 5.22794e-15, 5.30527e-70, 3.49149e+14, 2.0999e+15, 1.06665e+11, 2.44915e+15, 2.56003e+16, 4.03276e+08,  0.0153175,  0.0203911
8.57683e+07,    33705.3, 4.53417e+06, 1.0432e+29, 1.40825e+24,          0,   0.951637, 9.40506e+28,    0.03468, 8.21233e-06, 5.20535e-15, 5.25522e-70, 3.48885e+14, 2.09854e+15, 1.06582e+11, 2.44753e+15, 2.55875e+16, 4.03094e+08,  0.0153216,  0.0203983
8.58193e+07,      33690, 4.53329e+06, 1.04479e+29, 1.40955e+24,          0,   0.951984, 9.38643e+28,    0.03468, 8.20219e-06, 5.18283e-15, 5.20559e-70, 3.4862e+14, 2.09717e+15, 1.06499e+11, 2.4459e+15, 2.55747e+16, 4.02911e+08,  0.0153257,  0.0204054
8.58704e+07,    33674.7, 4.5324e+06, 1.04638e+29, 1.41086e+24,          0,   0.952331, 9.36782e+28,    0.03468, 8.19206e-06, 5.16038e-15, 5.15636e-70, 3.48356e+14, 2.09581e+15, 1.06415e+11, 2.44427e+15, 2.55619e+16, 4.02729e+08,  0.0153298,  0.0204125
8.59214e+07,    33659.3, 4.53152e+06, 1.04797e+29, 1.41216e+24,          0,   0.952679, 9.34922e+28,    0.03468, 8.18193e-06, 5.13801e-15, 5.10754e-70, 3.48092e+14, 2.09445e+15, 1.06332e+11, 2.44265e+15, 2.5549e+16, 4.02546e+08,  0.0153339,  0.0204196
8.59726e+07,      33644, 4.53063e+06, 1.04957e+29, 1.41347e+24,          0,   0.953028, 9.33064e+28,    0.03468, 8.1718e-06, 5.1157e-15, 5.05913e-70, 3.47827e+14, 2.09308e+15, 1.06249e+11, 2.44102e+15, 2.55361e+16, 4.02363e+08,   0.015338,  0.0204268
8.60237e+07,    33628.6, 4.52974e+06, 1.05117e+29, 1.41477e+24,          0,   0.953377, 9.31207e+28,    0.03468, 8.16166e-06, 5.09346e-15, 5.01111e-70, 3.47562e+14, 2.09172e+15, 1.06166e+11, 2.43938e+15, 2.55231e+16, 4.0218e+08,  0.0153421,  0.0204339
