X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.82045e+08,    22740.7, 1.99286e+07, 6.34654e+29, 9.29093e+28,          0, 0.00405898, 4.72857e+34,    0.03468, 0.00206771,  0.0219204, 4.6763e-42, 1.81075e+14, 6.22303e+15, 3.97741e+13, 6.44388e+15, 2.27178e+20, 3.71453e+08,  0.0735125,  0.0359497
1.82147e+08,    22734.5, 1.9925e+07, 6.35621e+29, 9.29325e+28,          0, 0.00406082, 4.72009e+34,    0.03468, 0.00206562,  0.0218342, 4.63598e-42, 1.80992e+14, 6.22018e+15, 3.97448e+13, 6.44091e+15, 2.26533e+20, 3.71309e+08,  0.0734689,  0.0359642
1.82249e+08,    22728.2, 1.99213e+07, 6.3659e+29, 9.29556e+28,          0, 0.00406266, 4.71161e+34,    0.03468, 0.00206353,  0.0217481, 4.59597e-42, 1.80909e+14, 6.21732e+15, 3.97155e+13, 6.43794e+15, 2.25889e+20, 3.71165e+08,  0.0734252,  0.0359787
1.82351e+08,    22721.9, 1.99176e+07, 6.37561e+29, 9.29787e+28,          0,  0.0040645, 4.70313e+34,    0.03468, 0.00206144,  0.0216624, 4.55625e-42, 1.80826e+14, 6.21446e+15, 3.96861e+13, 6.43497e+15, 2.25246e+20, 3.71021e+08,  0.0733815,  0.0359932
1.82454e+08,    22715.7, 1.99139e+07, 6.38533e+29, 9.30017e+28,          0, 0.00406635, 4.69466e+34,    0.03468, 0.00205934,  0.0215768, 4.51683e-42, 1.80743e+14, 6.21159e+15, 3.96568e+13, 6.43199e+15, 2.24604e+20, 3.70877e+08,  0.0733378,  0.0360077
1.82556e+08,    22709.4, 1.99102e+07, 6.39506e+29, 9.30247e+28,          0,  0.0040682, 4.6862e+34,    0.03468, 0.00205725,  0.0214915, 4.4777e-42, 1.8066e+14, 6.20873e+15, 3.96274e+13, 6.42902e+15, 2.23963e+20, 3.70733e+08,  0.0732942,  0.0360222
1.82659e+08,    22703.1, 1.99065e+07, 6.40481e+29, 9.30476e+28,          0, 0.00407006, 4.67774e+34,    0.03468, 0.00205516,  0.0214064, 4.43885e-42, 1.80576e+14, 6.20586e+15, 3.9598e+13, 6.42604e+15, 2.23323e+20, 3.70589e+08,  0.0732505,  0.0360368
1.82761e+08,    22696.8, 1.99028e+07, 6.41457e+29, 9.30705e+28,          0, 0.00407191, 4.66928e+34,    0.03468, 0.00205306,  0.0213216, 4.4003e-42, 1.80493e+14, 6.20299e+15, 3.95686e+13, 6.42305e+15, 2.22683e+20, 3.70444e+08,  0.0732068,  0.0360513
1.82864e+08,    22690.6, 1.98991e+07, 6.42435e+29, 9.30933e+28,          0, 0.00407377, 4.66083e+34,    0.03468, 0.00205097,   0.021237, 4.36203e-42, 1.8041e+14, 6.20012e+15, 3.95392e+13, 6.42007e+15, 2.22045e+20,  3.703e+08,  0.0731631,  0.0360658
1.82966e+08,    22684.3, 1.98954e+07, 6.43415e+29, 9.3116e+28,          0, 0.00407563, 4.65238e+34,    0.03468, 0.00204887,  0.0211526, 4.32405e-42, 1.80326e+14, 6.19725e+15, 3.95098e+13, 6.41708e+15, 2.21407e+20, 3.70155e+08,  0.0731194,  0.0360803
1.83069e+08,      22678, 1.98917e+07, 6.44396e+29, 9.31388e+28,          0,  0.0040775, 4.64394e+34,    0.03468, 0.00204678,  0.0210684, 4.28635e-42, 1.80243e+14, 6.19437e+15, 3.94804e+13, 6.41409e+15, 2.20771e+20, 3.7001e+08,  0.0730758,  0.0360948
1.83172e+08,    22671.6, 1.9888e+07, 6.45378e+29, 9.31614e+28,          0, 0.00407937, 4.6355e+34,    0.03468, 0.00204468,  0.0209845, 4.24893e-42, 1.80159e+14, 6.19149e+15, 3.94509e+13, 6.4111e+15, 2.20135e+20, 3.69865e+08,  0.0730321,  0.0361093
1.83275e+08,    22665.3, 1.98843e+07, 6.46362e+29, 9.3184e+28,          0, 0.00408124, 4.62706e+34,    0.03468, 0.00204258,  0.0209007, 4.21179e-42, 1.80076e+14, 6.18861e+15, 3.94214e+13, 6.40811e+15,  2.195e+20, 3.6972e+08,  0.0729884,  0.0361238
1.83378e+08,      22659, 1.98806e+07, 6.47347e+29, 9.32066e+28,          0, 0.00408312, 4.61864e+34,    0.03468, 0.00204049,  0.0208173, 4.17494e-42, 1.79992e+14, 6.18573e+15, 3.93919e+13, 6.40511e+15, 2.18866e+20, 3.69575e+08,  0.0729447,  0.0361384
1.83481e+08,    22652.7, 1.98769e+07, 6.48334e+29, 9.32291e+28,          0,   0.004085, 4.61021e+34,    0.03468, 0.00203839,   0.020734, 4.13835e-42, 1.79908e+14, 6.18284e+15, 3.93624e+13, 6.40211e+15, 2.18233e+20, 3.69429e+08,   0.072901,  0.0361529
1.83584e+08,    22646.3, 1.98731e+07, 6.49323e+29, 9.32516e+28,          0, 0.00408688, 4.60179e+34,    0.03468, 0.00203629,   0.020651, 4.10204e-42, 1.79824e+14, 6.17995e+15, 3.93329e+13, 6.39911e+15,  2.176e+20, 3.69284e+08,  0.0728573,  0.0361674
1.83687e+08,      22640, 1.98694e+07, 6.50313e+29, 9.3274e+28,          0, 0.00408877, 4.59338e+34,    0.03468, 0.00203419,  0.0205682, 4.06601e-42, 1.7974e+14, 6.17706e+15, 3.93034e+13, 6.39611e+15, 2.16969e+20, 3.69138e+08,  0.0728136,  0.0361819
1.8379e+08,    22633.7, 1.98657e+07, 6.51304e+29, 9.32964e+28,          0, 0.00409066, 4.58497e+34,    0.03468, 0.00203209,  0.0204856, 4.03024e-42, 1.79657e+14, 6.17417e+15, 3.92738e+13, 6.3931e+15, 2.16339e+20, 3.68992e+08,    0.07277,  0.0361965
1.83894e+08,    22627.3, 1.98619e+07, 6.52297e+29, 9.33187e+28,          0, 0.00409255, 4.57656e+34,    0.03468, 0.00202999,  0.0204033, 3.99475e-42, 1.79572e+14, 6.17127e+15, 3.92442e+13, 6.39009e+15, 2.15709e+20, 3.68846e+08,  0.0727263,   0.036211
1.83997e+08,    22620.9, 1.98582e+07, 6.53291e+29, 9.3341e+28,          0, 0.00409444, 4.56816e+34,    0.03468, 0.00202789,  0.0203212, 3.95952e-42, 1.79488e+14, 6.16838e+15, 3.92147e+13, 6.38708e+15, 2.15081e+20,  3.687e+08,  0.0726826,  0.0362255
 1.841e+08,    22614.6, 1.98544e+07, 6.54287e+29, 9.33632e+28,          0, 0.00409634, 4.55977e+34,    0.03468, 0.00202579,  0.0202393, 3.92456e-42, 1.79404e+14, 6.16548e+15, 3.91851e+13, 6.38407e+15, 2.14453e+20, 3.68554e+08,  0.0726389,    0.03624
1.84204e+08,    22608.2, 1.98507e+07, 6.55285e+29, 9.33853e+28,          0, 0.00409825, 4.55137e+34,    0.03468, 0.00202369,  0.0201576, 3.88987e-42, 1.7932e+14, 6.16258e+15, 3.91554e+13, 6.38105e+15, 2.13826e+20, 3.68407e+08,  0.0725952,  0.0362546
1.84308e+08,    22601.8, 1.98469e+07, 6.56284e+29, 9.34075e+28,          0, 0.00410015, 4.54299e+34,    0.03468, 0.00202159,  0.0200762, 3.85544e-42, 1.79236e+14, 6.15967e+15, 3.91258e+13, 6.37803e+15, 2.13201e+20, 3.68261e+08,  0.0725515,  0.0362691
1.84411e+08,    22595.5, 1.98432e+07, 6.57284e+29, 9.34295e+28,          0, 0.00410206, 4.53461e+34,    0.03468, 0.00201949,   0.019995, 3.82127e-42, 1.79151e+14, 6.15676e+15, 3.90962e+13, 6.37501e+15, 2.12576e+20, 3.68114e+08,  0.0725078,  0.0362836
1.84515e+08,    22589.1, 1.98394e+07, 6.58286e+29, 9.34515e+28,          0, 0.00410397, 4.52623e+34,    0.03468, 0.00201738,   0.019914, 3.78736e-42, 1.79067e+14, 6.15386e+15, 3.90665e+13, 6.37199e+15, 2.11952e+20, 3.67967e+08,  0.0724641,  0.0362982
1.84619e+08,    22582.7, 1.98356e+07, 6.5929e+29, 9.34735e+28,          0, 0.00410589, 4.51786e+34,    0.03468, 0.00201528,  0.0198332, 3.75371e-42, 1.78982e+14, 6.15094e+15, 3.90368e+13, 6.36896e+15, 2.11329e+20, 3.6782e+08,  0.0724205,  0.0363127
1.84723e+08,    22576.3, 1.98319e+07, 6.60295e+29, 9.34954e+28,          0, 0.00410781, 4.50949e+34,    0.03468, 0.00201318,  0.0197527, 3.72031e-42, 1.78898e+14, 6.14803e+15, 3.90072e+13, 6.36594e+15, 2.10707e+20, 3.67673e+08,  0.0723768,  0.0363272
1.84827e+08,    22569.9, 1.98281e+07, 6.61302e+29, 9.35173e+28,          0, 0.00410973, 4.50113e+34,    0.03468, 0.00201107,  0.0196724, 3.68717e-42, 1.78813e+14, 6.14512e+15, 3.89774e+13, 6.36291e+15, 2.10085e+20, 3.67526e+08,  0.0723331,  0.0363418
1.84931e+08,    22563.4, 1.98243e+07, 6.6231e+29, 9.35391e+28,          0, 0.00411165, 4.49277e+34,    0.03468, 0.00200897,  0.0195923, 3.65429e-42, 1.78728e+14, 6.1422e+15, 3.89477e+13, 6.35987e+15, 2.09465e+20, 3.67378e+08,  0.0722894,  0.0363563
1.85035e+08,      22557, 1.98205e+07, 6.6332e+29, 9.35609e+28,          0, 0.00411358, 4.48442e+34,    0.03468, 0.00200686,  0.0195125, 3.62165e-42, 1.78644e+14, 6.13928e+15, 3.8918e+13, 6.35684e+15, 2.08846e+20, 3.67231e+08,  0.0722457,  0.0363708
1.85139e+08,    22550.6, 1.98167e+07, 6.64331e+29, 9.35826e+28,          0, 0.00411552, 4.47607e+34,    0.03468, 0.00200476,  0.0194328, 3.58927e-42, 1.78559e+14, 6.13635e+15, 3.88882e+13, 6.3538e+15, 2.08228e+20, 3.67083e+08,   0.072202,  0.0363854
1.85243e+08,    22544.1, 1.98129e+07, 6.65344e+29, 9.36043e+28,          0, 0.00411745, 4.46773e+34,    0.03468, 0.00200265,  0.0193534, 3.55713e-42, 1.78474e+14, 6.13343e+15, 3.88585e+13, 6.35076e+15, 2.0761e+20, 3.66935e+08,  0.0721583,  0.0363999
1.85347e+08,    22537.7, 1.98091e+07, 6.66358e+29, 9.36259e+28,          0, 0.00411939, 4.45939e+34,    0.03468, 0.00200054,  0.0192742, 3.52525e-42, 1.78389e+14, 6.1305e+15, 3.88287e+13, 6.34772e+15, 2.06994e+20, 3.66787e+08,  0.0721147,  0.0364145
1.85452e+08,    22531.3, 1.98053e+07, 6.67374e+29, 9.36475e+28,          0, 0.00412133, 4.45106e+34,    0.03468, 0.00199844,  0.0191953, 3.4936e-42, 1.78304e+14, 6.12757e+15, 3.87989e+13, 6.34467e+15, 2.06378e+20, 3.66639e+08,   0.072071,   0.036429
1.85556e+08,    22524.8, 1.98015e+07, 6.68391e+29, 9.3669e+28,          0, 0.00412328, 4.44273e+34,    0.03468, 0.00199633,  0.0191165, 3.46221e-42, 1.78219e+14, 6.12464e+15, 3.87691e+13, 6.34163e+15, 2.05764e+20, 3.66491e+08,  0.0720273,  0.0364435
1.85661e+08,    22518.3, 1.97977e+07, 6.6941e+29, 9.36905e+28,          0, 0.00412523, 4.43441e+34,    0.03468, 0.00199422,   0.019038, 3.43105e-42, 1.78134e+14, 6.1217e+15, 3.87393e+13, 6.33858e+15, 2.0515e+20, 3.66342e+08,  0.0719836,  0.0364581
1.85765e+08,    22511.9, 1.97939e+07, 6.70431e+29, 9.37119e+28,          0, 0.00412718, 4.42609e+34,    0.03468, 0.00199211,  0.0189597, 3.40014e-42, 1.78048e+14, 6.11877e+15, 3.87094e+13, 6.33552e+15, 2.04537e+20, 3.66194e+08,    0.07194,  0.0364726
1.8587e+08,    22505.4, 1.97901e+07, 6.71453e+29, 9.37333e+28,          0, 0.00412914, 4.41778e+34,    0.03468, 0.00199001,  0.0188817, 3.36946e-42, 1.77963e+14, 6.11583e+15, 3.86796e+13, 6.33247e+15, 2.03926e+20, 3.66045e+08,  0.0718963,  0.0364872
1.85975e+08,    22498.9, 1.97863e+07, 6.72476e+29, 9.37546e+28,          0, 0.00413109, 4.40947e+34,    0.03468,  0.0019879,  0.0188038, 3.33903e-42, 1.77878e+14, 6.11289e+15, 3.86497e+13, 6.32941e+15, 2.03315e+20, 3.65896e+08,  0.0718526,  0.0365017
1.86079e+08,    22492.4, 1.97824e+07, 6.73501e+29, 9.37759e+28,          0, 0.00413306, 4.40117e+34,    0.03468, 0.00198579,  0.0187262, 3.30883e-42, 1.77792e+14, 6.10994e+15, 3.86198e+13, 6.32635e+15, 2.02705e+20, 3.65747e+08,  0.0718089,  0.0365163
1.86184e+08,    22485.9, 1.97786e+07, 6.74528e+29, 9.37971e+28,          0, 0.00413502, 4.39287e+34,    0.03468, 0.00198368,  0.0186488, 3.27886e-42, 1.77707e+14,  6.107e+15, 3.85899e+13, 6.32329e+15, 2.02096e+20, 3.65598e+08,  0.0717653,  0.0365308
1.86289e+08,    22479.4, 1.97748e+07, 6.75557e+29, 9.38183e+28,          0, 0.00413699, 4.38458e+34,    0.03468, 0.00198157,  0.0185716, 3.24913e-42, 1.77621e+14, 6.10405e+15,  3.856e+13, 6.32023e+15, 2.01488e+20, 3.65449e+08,  0.0717216,  0.0365453
1.86394e+08,    22472.9, 1.97709e+07, 6.76586e+29, 9.38394e+28,          0, 0.00413897, 4.3763e+34,    0.03468, 0.00197945,  0.0184946, 3.21964e-42, 1.77535e+14, 6.1011e+15, 3.85301e+13, 6.31716e+15, 2.00881e+20, 3.65299e+08,  0.0716779,  0.0365599
1.86499e+08,    22466.4, 1.97671e+07, 6.77618e+29, 9.38605e+28,          0, 0.00414094, 4.36801e+34,    0.03468, 0.00197734,  0.0184179, 3.19037e-42, 1.7745e+14, 6.09814e+15, 3.85001e+13, 6.31409e+15, 2.00275e+20, 3.6515e+08,  0.0716343,  0.0365744
1.86604e+08,    22459.9, 1.97633e+07, 6.78651e+29, 9.38815e+28,          0, 0.00414292, 4.35974e+34,    0.03468, 0.00197523,  0.0183414, 3.16133e-42, 1.77364e+14, 6.09519e+15, 3.84702e+13, 6.31102e+15, 1.9967e+20,   3.65e+08,  0.0715906,   0.036589
1.8671e+08,    22453.4, 1.97594e+07, 6.79685e+29, 9.39025e+28,          0, 0.00414491, 4.35147e+34,    0.03468, 0.00197312,  0.0182651, 3.13252e-42, 1.77278e+14, 6.09223e+15, 3.84402e+13, 6.30795e+15, 1.99066e+20, 3.6485e+08,   0.071547,  0.0366035
1.86815e+08,    22446.9, 1.97555e+07, 6.80722e+29, 9.39234e+28,          0, 0.00414689, 4.3432e+34,    0.03468, 0.00197101,   0.018189, 3.10393e-42, 1.77192e+14, 6.08927e+15, 3.84102e+13, 6.30487e+15, 1.98463e+20,  3.647e+08,  0.0715033,  0.0366181
1.8692e+08,    22440.3, 1.97517e+07, 6.81759e+29, 9.39443e+28,          0, 0.00414888, 4.33494e+34,    0.03468, 0.00196889,  0.0181132, 3.07557e-42, 1.77106e+14, 6.08631e+15, 3.83802e+13, 6.30179e+15, 1.97861e+20, 3.6455e+08,  0.0714597,  0.0366326
1.87026e+08,    22433.8, 1.97478e+07, 6.82799e+29, 9.39651e+28,          0, 0.00415088, 4.32668e+34,    0.03468, 0.00196678,  0.0180375, 3.04744e-42, 1.7702e+14, 6.08334e+15, 3.83502e+13, 6.29871e+15, 1.9726e+20,  3.644e+08,   0.071416,  0.0366472
1.87131e+08,    22427.2, 1.9744e+07, 6.8384e+29, 9.39859e+28,          0, 0.00415288, 4.31843e+34,    0.03468, 0.00196466,  0.0179621, 3.01952e-42, 1.76934e+14, 6.08037e+15, 3.83201e+13, 6.29563e+15, 1.9666e+20, 3.64249e+08,  0.0713724,  0.0366618
1.87237e+08,    22420.7, 1.97401e+07, 6.84882e+29, 9.40066e+28,          0, 0.00415488, 4.31018e+34,    0.03468, 0.00196255,  0.0178869, 2.99183e-42, 1.76848e+14, 6.0774e+15, 3.82901e+13, 6.29254e+15, 1.9606e+20, 3.64099e+08,  0.0713287,  0.0366763
1.87343e+08,    22414.1, 1.97362e+07, 6.85926e+29, 9.40273e+28,          0, 0.00415688, 4.30194e+34,    0.03468, 0.00196043,  0.0178119, 2.96435e-42, 1.76761e+14, 6.07443e+15,  3.826e+13, 6.28945e+15, 1.95462e+20, 3.63948e+08,  0.0712851,  0.0366909
1.87448e+08,    22407.5, 1.97323e+07, 6.86972e+29, 9.40479e+28,          0, 0.00415889, 4.29371e+34,    0.03468, 0.00195832,  0.0177372, 2.93709e-42, 1.76675e+14, 6.07146e+15, 3.82299e+13, 6.28636e+15, 1.94865e+20, 3.63797e+08,  0.0712415,  0.0367054
1.87554e+08,      22401, 1.97284e+07, 6.88019e+29, 9.40685e+28,          0,  0.0041609, 4.28548e+34,    0.03468,  0.0019562,  0.0176626, 2.91005e-42, 1.76589e+14, 6.06848e+15, 3.81999e+13, 6.28327e+15, 1.94269e+20, 3.63646e+08,  0.0711978,    0.03672
1.8766e+08,    22394.4, 1.97246e+07, 6.89068e+29, 9.40891e+28,          0, 0.00416292, 4.27725e+34,    0.03468, 0.00195409,  0.0175883, 2.88323e-42, 1.76502e+14, 6.0655e+15, 3.81697e+13, 6.28017e+15, 1.93673e+20, 3.63495e+08,  0.0711542,  0.0367345
1.87766e+08,    22387.8, 1.97207e+07, 6.90118e+29, 9.41096e+28,          0, 0.00416494, 4.26903e+34,    0.03468, 0.00195197,  0.0175142, 2.85661e-42, 1.76416e+14, 6.06252e+15, 3.81396e+13, 6.27708e+15, 1.93079e+20, 3.63343e+08,  0.0711106,  0.0367491
1.87872e+08,    22381.2, 1.97168e+07, 6.91171e+29,  9.413e+28,          0, 0.00416696, 4.26082e+34,    0.03468, 0.00194985,  0.0174403, 2.83021e-42, 1.76329e+14, 6.05954e+15, 3.81095e+13, 6.27397e+15, 1.92486e+20, 3.63192e+08,   0.071067,  0.0367636
1.87978e+08,    22374.6, 1.97129e+07, 6.92224e+29, 9.41504e+28,          0, 0.00416898, 4.25261e+34,    0.03468, 0.00194774,  0.0173667, 2.80402e-42, 1.76242e+14, 6.05655e+15, 3.80793e+13, 6.27087e+15, 1.91893e+20, 3.6304e+08,  0.0710233,  0.0367782
1.88084e+08,      22368, 1.9709e+07, 6.93279e+29, 9.41707e+28,          0, 0.00417101, 4.24441e+34,    0.03468, 0.00194562,  0.0172932, 2.77804e-42, 1.76155e+14, 6.05356e+15, 3.80492e+13, 6.26777e+15, 1.91302e+20, 3.62889e+08,  0.0709797,  0.0367928
1.8819e+08,    22361.4, 1.97051e+07, 6.94336e+29, 9.4191e+28,          0, 0.00417305, 4.23621e+34,    0.03468,  0.0019435,    0.01722, 2.75226e-42, 1.76069e+14, 6.05057e+15, 3.8019e+13, 6.26466e+15, 1.90712e+20, 3.62737e+08,  0.0709361,  0.0368073
1.88297e+08,    22354.7, 1.97011e+07, 6.95395e+29, 9.42113e+28,          0, 0.00417508, 4.22801e+34,    0.03468, 0.00194138,   0.017147, 2.7267e-42, 1.75982e+14, 6.04758e+15, 3.79888e+13, 6.26155e+15, 1.90122e+20, 3.62585e+08,  0.0708925,  0.0368219
1.88403e+08,    22348.1, 1.96972e+07, 6.96455e+29, 9.42315e+28,          0, 0.00417712, 4.21983e+34,    0.03468, 0.00193926,  0.0170742, 2.70134e-42, 1.75895e+14, 6.04458e+15, 3.79586e+13, 6.25844e+15, 1.89534e+20, 3.62432e+08,  0.0708489,  0.0368365
1.8851e+08,    22341.5, 1.96933e+07, 6.97517e+29, 9.42516e+28,          0, 0.00417917, 4.21164e+34,    0.03468, 0.00193714,  0.0170016, 2.67618e-42, 1.75808e+14, 6.04158e+15, 3.79283e+13, 6.25532e+15, 1.88947e+20, 3.6228e+08,  0.0708053,   0.036851
1.88616e+08,    22334.8, 1.96894e+07, 6.9858e+29, 9.42717e+28,          0, 0.00418121, 4.20347e+34,    0.03468, 0.00193502,  0.0169292, 2.65122e-42, 1.75721e+14, 6.03858e+15, 3.78981e+13, 6.2522e+15, 1.8836e+20, 3.62128e+08,  0.0707617,  0.0368656
1.88723e+08,    22328.2, 1.96854e+07, 6.99645e+29, 9.42918e+28,          0, 0.00418327, 4.1953e+34,    0.03468,  0.0019329,   0.016857, 2.62647e-42, 1.75633e+14, 6.03558e+15, 3.78678e+13, 6.24908e+15, 1.87775e+20, 3.61975e+08,  0.0707181,  0.0368801
1.88829e+08,    22321.5, 1.96815e+07, 7.00711e+29, 9.43118e+28,          0, 0.00418532, 4.18713e+34,    0.03468, 0.00193078,  0.0167851, 2.60191e-42, 1.75546e+14, 6.03258e+15, 3.78376e+13, 6.24596e+15, 1.8719e+20, 3.61822e+08,  0.0706745,  0.0368947
1.88936e+08,    22314.9, 1.96776e+07, 7.0178e+29, 9.43317e+28,          0, 0.00418738, 4.17897e+34,    0.03468, 0.00192866,  0.0167134, 2.57755e-42, 1.75459e+14, 6.02957e+15, 3.78073e+13, 6.24283e+15, 1.86607e+20, 3.61669e+08,   0.070631,  0.0369093
1.89043e+08,    22308.2, 1.96736e+07, 7.02849e+29, 9.43516e+28,          0, 0.00418944, 4.17081e+34,    0.03468, 0.00192654,  0.0166419, 2.5534e-42, 1.75372e+14, 6.02656e+15, 3.7777e+13, 6.23971e+15, 1.86025e+20, 3.61516e+08,  0.0705874,  0.0369238
1.8915e+08,    22301.5, 1.96697e+07, 7.03921e+29, 9.43715e+28,          0, 0.00419151, 4.16266e+34,    0.03468, 0.00192442,  0.0165706, 2.52943e-42, 1.75284e+14, 6.02355e+15, 3.77467e+13, 6.23658e+15, 1.85443e+20, 3.61363e+08,  0.0705438,  0.0369384
1.89257e+08,    22294.8, 1.96657e+07, 7.04994e+29, 9.43913e+28,          0, 0.00419358, 4.15452e+34,    0.03468, 0.00192229,  0.0164995, 2.50566e-42, 1.75197e+14, 6.02053e+15, 3.77163e+13, 6.23344e+15, 1.84863e+20, 3.6121e+08,  0.0705003,   0.036953
1.89364e+08,    22288.2, 1.96618e+07, 7.06069e+29, 9.4411e+28,          0, 0.00419565, 4.14638e+34,    0.03468, 0.00192017,  0.0164286, 2.48209e-42, 1.75109e+14, 6.01751e+15, 3.7686e+13, 6.23031e+15, 1.84284e+20, 3.61056e+08,  0.0704567,  0.0369675
1.89471e+08,    22281.5, 1.96578e+07, 7.07145e+29, 9.44308e+28,          0, 0.00419773, 4.13825e+34,    0.03468, 0.00191805,   0.016358, 2.4587e-42, 1.75021e+14, 6.01449e+15, 3.76556e+13, 6.22717e+15, 1.83705e+20, 3.60902e+08,  0.0704132,  0.0369821
1.89578e+08,    22274.8, 1.96538e+07, 7.08223e+29, 9.44504e+28,          0, 0.00419981, 4.13012e+34,    0.03468, 0.00191592,  0.0162875, 2.43551e-42, 1.74934e+14, 6.01147e+15, 3.76253e+13, 6.22403e+15, 1.83128e+20, 3.60748e+08,  0.0703696,  0.0369967
1.89686e+08,    22268.1, 1.96499e+07, 7.09303e+29,  9.447e+28,          0, 0.00420189,  4.122e+34,    0.03468,  0.0019138,  0.0162173, 2.4125e-42, 1.74846e+14, 6.00845e+15, 3.75949e+13, 6.22089e+15, 1.82551e+20, 3.60594e+08,  0.0703261,  0.0370112
1.89793e+08,    22261.3, 1.96459e+07, 7.10384e+29, 9.44896e+28,          0, 0.00420398, 4.11388e+34,    0.03468, 0.00191168,  0.0161473, 2.38969e-42, 1.74758e+14, 6.00542e+15, 3.75645e+13, 6.21775e+15, 1.81976e+20, 3.6044e+08,  0.0702825,  0.0370258
 1.899e+08,    22254.6, 1.96419e+07, 7.11467e+29, 9.45091e+28,          0, 0.00420607, 4.10577e+34,    0.03468, 0.00190955,  0.0160775, 2.36706e-42, 1.7467e+14, 6.00239e+15, 3.75341e+13, 6.2146e+15, 1.81402e+20, 3.60286e+08,   0.070239,  0.0370404
1.90008e+08,    22247.9, 1.96379e+07, 7.12552e+29, 9.45286e+28,          0, 0.00420817, 4.09766e+34,    0.03468, 0.00190743,  0.0160079, 2.34462e-42, 1.74582e+14, 5.99936e+15, 3.75036e+13, 6.21145e+15, 1.80829e+20, 3.60132e+08,  0.0701955,  0.0370549
1.90115e+08,    22241.2, 1.96339e+07, 7.13638e+29, 9.4548e+28,          0, 0.00421027, 4.08956e+34,    0.03468,  0.0019053,  0.0159385, 2.32236e-42, 1.74494e+14, 5.99633e+15, 3.74732e+13, 6.2083e+15, 1.80256e+20, 3.59977e+08,   0.070152,  0.0370695
1.90223e+08,    22234.4,  1.963e+07, 7.14726e+29, 9.45674e+28,          0, 0.00421237, 4.08147e+34,    0.03468, 0.00190317,  0.0158694, 2.30028e-42, 1.74406e+14, 5.99329e+15, 3.74427e+13, 6.20514e+15, 1.79685e+20, 3.59822e+08,  0.0701084,  0.0370841
1.90331e+08,    22227.7, 1.9626e+07, 7.15815e+29, 9.45867e+28,          0, 0.00421448, 4.07338e+34,    0.03468, 0.00190105,  0.0158004, 2.27838e-42, 1.74318e+14, 5.99025e+15, 3.74122e+13, 6.20198e+15, 1.79115e+20, 3.59668e+08,  0.0700649,  0.0370986
1.90439e+08,    22220.9, 1.9622e+07, 7.16906e+29, 9.4606e+28,          0, 0.00421659, 4.0653e+34,    0.03468, 0.00189892,  0.0157317, 2.25667e-42, 1.74229e+14, 5.98721e+15, 3.73817e+13, 6.19882e+15, 1.78546e+20, 3.59512e+08,  0.0700214,  0.0371132
1.90546e+08,    22214.2, 1.9618e+07, 7.17999e+29, 9.46252e+28,          0,  0.0042187, 4.05722e+34,    0.03468,  0.0018968,  0.0156632, 2.23514e-42, 1.74141e+14, 5.98417e+15, 3.73512e+13, 6.19566e+15, 1.77977e+20, 3.59357e+08,  0.0699779,  0.0371278
1.90654e+08,    22207.4, 1.96139e+07, 7.19094e+29, 9.46444e+28,          0, 0.00422082, 4.04915e+34,    0.03468, 0.00189467,  0.0155948, 2.21378e-42, 1.74053e+14, 5.98113e+15, 3.73207e+13, 6.1925e+15, 1.7741e+20, 3.59202e+08,  0.0699344,  0.0371424
1.90762e+08,    22200.6, 1.96099e+07, 7.2019e+29, 9.46635e+28,          0, 0.00422294, 4.04108e+34,    0.03468, 0.00189254,  0.0155267, 2.1926e-42, 1.73964e+14, 5.97808e+15, 3.72902e+13, 6.18933e+15, 1.76844e+20, 3.59047e+08,   0.069891,  0.0371569
1.90871e+08,    22193.8, 1.96059e+07, 7.21288e+29, 9.46826e+28,          0, 0.00422507, 4.03302e+34,    0.03468, 0.00189041,  0.0154588, 2.17159e-42, 1.73876e+14, 5.97503e+15, 3.72596e+13, 6.18616e+15, 1.76279e+20, 3.58891e+08,  0.0698475,  0.0371715
1.90979e+08,      22187, 1.96019e+07, 7.22387e+29, 9.47016e+28,          0,  0.0042272, 4.02496e+34,    0.03468, 0.00188828,  0.0153911, 2.15076e-42, 1.73787e+14, 5.97197e+15, 3.72291e+13, 6.18299e+15, 1.75715e+20, 3.58735e+08,   0.069804,  0.0371861
1.91087e+08,    22180.2, 1.95979e+07, 7.23489e+29, 9.47206e+28,          0, 0.00422933, 4.01691e+34,    0.03468, 0.00188616,  0.0153237, 2.13011e-42, 1.73698e+14, 5.96892e+15, 3.71985e+13, 6.17982e+15, 1.75152e+20, 3.58579e+08,  0.0697606,  0.0372006
1.91195e+08,    22173.4, 1.95938e+07, 7.24592e+29, 9.47396e+28,          0, 0.00423147, 4.00887e+34,    0.03468, 0.00188403,  0.0152564, 2.10962e-42, 1.7361e+14, 5.96586e+15, 3.71679e+13, 6.17664e+15, 1.7459e+20, 3.58423e+08,  0.0697171,  0.0372152
