X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
2.91469e+07,      92334, 1.92873e+07, 9.66651e+27, 5.8831e+26,          0,  0.0121374, 7.09841e+34,    0.03468, 0.00736591,  0.0464216, 1.82803e-41, 1.8712e+15, 2.44543e+16, 3.48963e+13, 2.63604e+16, 5.30199e+19, 1.51476e+09,  0.0813304,  0.0205186
2.92068e+07,    92325.2, 1.92861e+07, 9.72564e+27, 5.91488e+26,          0,  0.0121393,  7.094e+34,    0.03468, 0.00736333,  0.0463583, 1.82256e-41, 1.87091e+15, 2.44504e+16, 3.48874e+13, 2.63562e+16, 5.31676e+19, 1.51448e+09,  0.0814427,  0.0205596
2.92668e+07,    92316.4, 1.92849e+07, 9.78512e+27, 5.94682e+26,          0,  0.0121412, 7.08958e+34,    0.03468, 0.00736074,  0.0462949, 1.81709e-41, 1.87061e+15, 2.44465e+16, 3.48785e+13, 2.63519e+16, 5.33155e+19, 1.5142e+09,   0.081555,  0.0206006
2.93269e+07,    92307.5, 1.92836e+07, 9.84497e+27, 5.97891e+26,          0,  0.0121431, 7.08513e+34,    0.03468, 0.00735814,  0.0462312, 1.81161e-41, 1.87031e+15, 2.44425e+16, 3.48695e+13, 2.63477e+16, 5.34635e+19, 1.51393e+09,  0.0816672,  0.0206417
2.93871e+07,    92298.5, 1.92824e+07, 9.90519e+27, 6.01116e+26,          0,  0.0121451, 7.08068e+34,    0.03468, 0.00735553,  0.0461674, 1.80612e-41, 1.87001e+15, 2.44386e+16, 3.48605e+13, 2.63435e+16, 5.36116e+19, 1.51365e+09,  0.0817794,   0.020683
2.94475e+07,    92289.6, 1.92811e+07, 9.96577e+27, 6.04356e+26,          0,   0.012147, 7.0762e+34,    0.03468, 0.00735291,  0.0461034, 1.80063e-41, 1.8697e+15, 2.44346e+16, 3.48514e+13, 2.63392e+16, 5.37599e+19, 1.51337e+09,  0.0818915,  0.0207242
2.9508e+07,    92280.6, 1.92799e+07, 1.00267e+28, 6.07613e+26,          0,  0.0121489, 7.07172e+34,    0.03468, 0.00735028,  0.0460393, 1.79513e-41, 1.8694e+15, 2.44307e+16, 3.48424e+13, 2.63349e+16, 5.39083e+19, 1.51309e+09,  0.0820035,  0.0207656
2.95686e+07,    92271.5, 1.92786e+07, 1.00881e+28, 6.10885e+26,          0,  0.0121509, 7.06721e+34,    0.03468, 0.00734764,  0.0459749, 1.78962e-41, 1.86909e+15, 2.44267e+16, 3.48333e+13, 2.63306e+16, 5.40568e+19, 1.5128e+09,  0.0821155,   0.020807
2.96293e+07,    92262.5, 1.92774e+07, 1.01498e+28, 6.14173e+26,          0,  0.0121528, 7.06269e+34,    0.03468, 0.00734499,  0.0459104, 1.78411e-41, 1.86879e+15, 2.44227e+16, 3.48241e+13, 2.63263e+16, 5.42054e+19, 1.51252e+09,  0.0822275,  0.0208486
2.96902e+07,    92253.4, 1.92761e+07, 1.02118e+28, 6.17477e+26,          0,  0.0121548, 7.05816e+34,    0.03468, 0.00734233,  0.0458457, 1.77859e-41, 1.86848e+15, 2.44187e+16, 3.4815e+13, 2.63219e+16, 5.43541e+19, 1.51224e+09,  0.0823393,  0.0208902
2.97512e+07,    92244.2, 1.92748e+07, 1.02743e+28, 6.20797e+26,          0,  0.0121568, 7.0536e+34,    0.03468, 0.00733966,  0.0457809, 1.77307e-41, 1.86817e+15, 2.44146e+16, 3.48057e+13, 2.63176e+16, 5.4503e+19, 1.51195e+09,  0.0824511,  0.0209318
2.98123e+07,      92235, 1.92735e+07, 1.03371e+28, 6.24133e+26,          0,  0.0121587, 7.04904e+34,    0.03468, 0.00733698,  0.0457158, 1.76754e-41, 1.86786e+15, 2.44106e+16, 3.47965e+13, 2.63132e+16, 5.4652e+19, 1.51166e+09,  0.0825629,  0.0209736
2.98736e+07,    92225.8, 1.92722e+07, 1.04004e+28, 6.27485e+26,          0,  0.0121607, 7.04445e+34,    0.03468, 0.00733428,  0.0456506, 1.76201e-41, 1.86755e+15, 2.44065e+16, 3.47872e+13, 2.63088e+16, 5.4801e+19, 1.51138e+09,  0.0826746,  0.0210154
2.9935e+07,    92216.6, 1.9271e+07, 1.0464e+28, 6.30853e+26,          0,  0.0121627, 7.03985e+34,    0.03468, 0.00733158,  0.0455852, 1.75647e-41, 1.86724e+15, 2.44024e+16, 3.47779e+13, 2.63044e+16, 5.49502e+19, 1.51109e+09,  0.0827862,  0.0210574
2.99965e+07,    92207.3, 1.92697e+07, 1.0528e+28, 6.34238e+26,          0,  0.0121647, 7.03524e+34,    0.03468, 0.00732887,  0.0455196, 1.75092e-41, 1.86693e+15, 2.43983e+16, 3.47685e+13,   2.63e+16, 5.50995e+19, 1.5108e+09,  0.0828977,  0.0210994
3.00581e+07,    92197.9, 1.92684e+07, 1.05924e+28, 6.37639e+26,          0,  0.0121667, 7.0306e+34,    0.03468, 0.00732615,  0.0454539, 1.74537e-41, 1.86661e+15, 2.43942e+16, 3.47591e+13, 2.62956e+16, 5.52489e+19, 1.51051e+09,  0.0830092,  0.0211414
3.01199e+07,    92188.6, 1.9267e+07, 1.06572e+28, 6.41056e+26,          0,  0.0121688, 7.02596e+34,    0.03468, 0.00732342,  0.0453879, 1.73982e-41, 1.86629e+15, 2.43901e+16, 3.47497e+13, 2.62911e+16, 5.53984e+19, 1.51021e+09,  0.0831206,  0.0211836
3.01818e+07,    92179.2, 1.92657e+07, 1.07223e+28, 6.4449e+26,          0,  0.0121708, 7.02129e+34,    0.03468, 0.00732068,  0.0453218, 1.73426e-41, 1.86598e+15, 2.43859e+16, 3.47402e+13, 2.62866e+16, 5.5548e+19, 1.50992e+09,  0.0832319,  0.0212258
3.02438e+07,    92169.7, 1.92644e+07, 1.07879e+28, 6.4794e+26,          0,  0.0121728, 7.01661e+34,    0.03468, 0.00731792,  0.0452555, 1.72869e-41, 1.86566e+15, 2.43817e+16, 3.47307e+13, 2.62821e+16, 5.56977e+19, 1.50963e+09,  0.0833432,  0.0212682
3.0306e+07,    92160.2, 1.92631e+07, 1.08539e+28, 6.51406e+26,          0,  0.0121749, 7.01191e+34,    0.03468, 0.00731516,   0.045189, 1.72312e-41, 1.86534e+15, 2.43776e+16, 3.47212e+13, 2.62776e+16, 5.58475e+19, 1.50933e+09,  0.0834543,  0.0213106
3.03682e+07,    92150.7, 1.92618e+07, 1.09203e+28, 6.5489e+26,          0,   0.012177, 7.0072e+34,    0.03468, 0.00731239,  0.0451224, 1.71754e-41, 1.86502e+15, 2.43734e+16, 3.47116e+13, 2.62731e+16, 5.59973e+19, 1.50903e+09,  0.0835654,   0.021353
3.04307e+07,    92141.1, 1.92604e+07, 1.09871e+28, 6.5839e+26,          0,   0.012179, 7.00247e+34,    0.03468,  0.0073096,  0.0450556, 1.71196e-41, 1.86469e+15, 2.43691e+16, 3.4702e+13, 2.62685e+16, 5.61473e+19, 1.50873e+09,  0.0836764,  0.0213956
3.04932e+07,    92131.5, 1.92591e+07, 1.10543e+28, 6.61906e+26,          0,  0.0121811, 6.99772e+34,    0.03468, 0.00730681,  0.0449885, 1.70637e-41, 1.86437e+15, 2.43649e+16, 3.46923e+13, 2.6264e+16, 5.62973e+19, 1.50843e+09,  0.0837874,  0.0214382
3.05559e+07,    92121.9, 1.92577e+07, 1.11219e+28, 6.6544e+26,          0,  0.0121832, 6.99296e+34,    0.03468,   0.007304,  0.0449214, 1.70078e-41, 1.86405e+15, 2.43607e+16, 3.46826e+13, 2.62594e+16, 5.64474e+19, 1.50813e+09,  0.0838982,   0.021481
3.06187e+07,    92112.2, 1.92564e+07, 1.11899e+28, 6.6899e+26,          0,  0.0121853, 6.98818e+34,    0.03468, 0.00730118,   0.044854, 1.69518e-41, 1.86372e+15, 2.43564e+16, 3.46729e+13, 2.62548e+16, 5.65976e+19, 1.50783e+09,   0.084009,  0.0215238
3.06816e+07,    92102.5, 1.9255e+07, 1.12584e+28, 6.72557e+26,          0,  0.0121874, 6.98338e+34,    0.03468, 0.00729836,  0.0447865, 1.68958e-41, 1.86339e+15, 2.43521e+16, 3.46631e+13, 2.62502e+16, 5.67479e+19, 1.50753e+09,  0.0841196,  0.0215667
3.07447e+07,    92092.8, 1.92537e+07, 1.13272e+28, 6.76141e+26,          0,  0.0121895, 6.97857e+34,    0.03468, 0.00729552,  0.0447187, 1.68398e-41, 1.86306e+15, 2.43478e+16, 3.46533e+13, 2.62455e+16, 5.68982e+19, 1.50722e+09,  0.0842302,  0.0216096
3.08079e+07,      92083, 1.92523e+07, 1.13965e+28, 6.79742e+26,          0,  0.0121916, 6.97374e+34,    0.03468, 0.00729267,  0.0446508, 1.67837e-41, 1.86273e+15, 2.43435e+16, 3.46435e+13, 2.62409e+16, 5.70486e+19, 1.50692e+09,  0.0843407,  0.0216527
3.08713e+07,    92073.1, 1.92509e+07, 1.14662e+28, 6.83361e+26,          0,  0.0121937, 6.96889e+34,    0.03468, 0.00728981,  0.0445827, 1.67275e-41, 1.8624e+15, 2.43391e+16, 3.46336e+13, 2.62362e+16, 5.71991e+19, 1.50661e+09,  0.0844511,  0.0216958
3.09347e+07,    92063.2, 1.92496e+07, 1.15363e+28, 6.86996e+26,          0,  0.0121959, 6.96403e+34,    0.03468, 0.00728694,  0.0445145, 1.66713e-41, 1.86207e+15, 2.43348e+16, 3.46237e+13, 2.62315e+16, 5.73496e+19, 1.5063e+09,  0.0845615,   0.021739
3.09983e+07,    92053.3, 1.92482e+07, 1.16069e+28, 6.90648e+26,          0,   0.012198, 6.95915e+34,    0.03468, 0.00728406,   0.044446, 1.66151e-41, 1.86173e+15, 2.43304e+16, 3.46137e+13, 2.62268e+16, 5.75002e+19, 1.50599e+09,  0.0846717,  0.0217823
3.10621e+07,    92043.4, 1.92468e+07, 1.16779e+28, 6.94318e+26,          0,  0.0122002, 6.95425e+34,    0.03468, 0.00728117,  0.0443774, 1.65588e-41, 1.8614e+15, 2.4326e+16, 3.46037e+13, 2.6222e+16, 5.76509e+19, 1.50568e+09,  0.0847818,  0.0218257
3.1126e+07,    92033.4, 1.92454e+07, 1.17493e+28, 6.98006e+26,          0,  0.0122024, 6.94934e+34,    0.03468, 0.00727827,  0.0443086, 1.65025e-41, 1.86106e+15, 2.43216e+16, 3.45937e+13, 2.62173e+16, 5.78016e+19, 1.50537e+09,  0.0848918,  0.0218692
 3.119e+07,    92023.3, 1.9244e+07, 1.18212e+28, 7.0171e+26,          0,  0.0122045, 6.94441e+34,    0.03468, 0.00727536,  0.0442396, 1.64461e-41, 1.86072e+15, 2.43172e+16, 3.45836e+13, 2.62125e+16, 5.79524e+19, 1.50506e+09,  0.0850018,  0.0219127
3.12541e+07,    92013.3, 1.92426e+07, 1.18935e+28, 7.05432e+26,          0,  0.0122067, 6.93946e+34,    0.03468, 0.00727243,  0.0441705, 1.63897e-41, 1.86038e+15, 2.43128e+16, 3.45735e+13, 2.62077e+16, 5.81032e+19, 1.50474e+09,  0.0851116,  0.0219564
3.13184e+07,    92003.1, 1.92412e+07, 1.19662e+28, 7.09172e+26,          0,  0.0122089, 6.93449e+34,    0.03468,  0.0072695,  0.0441012, 1.63332e-41, 1.86004e+15, 2.43083e+16, 3.45634e+13, 2.62029e+16, 5.82541e+19, 1.50443e+09,  0.0852213,  0.0220001
3.13828e+07,      91993, 1.92398e+07, 1.20394e+28, 7.12929e+26,          0,  0.0122111, 6.92951e+34,    0.03468, 0.00726655,  0.0440316, 1.62767e-41, 1.8597e+15, 2.43038e+16, 3.45532e+13, 2.61981e+16, 5.8405e+19, 1.50411e+09,  0.0853309,  0.0220439
3.14473e+07,    91982.8, 1.92383e+07, 1.2113e+28, 7.16704e+26,          0,  0.0122133, 6.92451e+34,    0.03468,  0.0072636,  0.0439619, 1.62202e-41, 1.85936e+15, 2.42993e+16, 3.4543e+13, 2.61932e+16, 5.85559e+19, 1.50379e+09,  0.0854405,  0.0220877
3.1512e+07,    91972.5, 1.92369e+07, 1.21871e+28, 7.20496e+26,          0,  0.0122156, 6.9195e+34,    0.03468, 0.00726063,  0.0438921, 1.61636e-41, 1.85901e+15, 2.42948e+16, 3.45327e+13, 2.61884e+16, 5.87069e+19, 1.50347e+09,  0.0855499,  0.0221317
3.15768e+07,    91962.2, 1.92355e+07, 1.22617e+28, 7.24306e+26,          0,  0.0122178, 6.91446e+34,    0.03468, 0.00725765,   0.043822, 1.6107e-41, 1.85866e+15, 2.42903e+16, 3.45224e+13, 2.61835e+16, 5.88579e+19, 1.50315e+09,  0.0856592,  0.0221757
3.16418e+07,    91951.9, 1.9234e+07, 1.23367e+28, 7.28134e+26,          0,  0.0122201, 6.90941e+34,    0.03468, 0.00725466,  0.0437518, 1.60504e-41, 1.85832e+15, 2.42857e+16, 3.4512e+13, 2.61786e+16, 5.9009e+19, 1.50283e+09,  0.0857684,  0.0222199
3.17069e+07,    91941.5, 1.92326e+07, 1.24121e+28, 7.3198e+26,          0,  0.0122223, 6.90434e+34,    0.03468, 0.00725166,  0.0436814, 1.59937e-41, 1.85797e+15, 2.42812e+16, 3.45016e+13, 2.61736e+16,  5.916e+19, 1.5025e+09,  0.0858774,  0.0222641
3.17721e+07,    91931.1, 1.92311e+07, 1.2488e+28, 7.35844e+26,          0,  0.0122246, 6.89926e+34,    0.03468, 0.00724864,  0.0436108, 1.5937e-41, 1.85762e+15, 2.42766e+16, 3.44912e+13, 2.61687e+16, 5.93111e+19, 1.50218e+09,  0.0859864,  0.0223084
3.18375e+07,    91920.7, 1.92297e+07, 1.25644e+28, 7.39726e+26,          0,  0.0122269, 6.89415e+34,    0.03468, 0.00724562,    0.04354, 1.58802e-41, 1.85726e+15, 2.4272e+16, 3.44807e+13, 2.61637e+16, 5.94622e+19, 1.50185e+09,  0.0860953,  0.0223528
3.1903e+07,    91910.2, 1.92282e+07, 1.26413e+28, 7.43626e+26,          0,  0.0122291, 6.88903e+34,    0.03468, 0.00724258,   0.043469, 1.58234e-41, 1.85691e+15, 2.42674e+16, 3.44702e+13, 2.61587e+16, 5.96134e+19, 1.50153e+09,   0.086204,  0.0223972
3.19686e+07,    91899.6, 1.92267e+07, 1.27186e+28, 7.47544e+26,          0,  0.0122314, 6.88389e+34,    0.03468, 0.00723954,  0.0433979, 1.57666e-41, 1.85656e+15, 2.42627e+16, 3.44597e+13, 2.61537e+16, 5.97645e+19, 1.5012e+09,  0.0863126,  0.0224418
3.20344e+07,    91889.1, 1.92252e+07, 1.27964e+28, 7.5148e+26,          0,  0.0122337, 6.87874e+34,    0.03468, 0.00723648,  0.0433266, 1.57098e-41, 1.8562e+15, 2.42581e+16, 3.44491e+13, 2.61487e+16, 5.99157e+19, 1.50087e+09,  0.0864211,  0.0224864
3.21003e+07,    91878.4, 1.92238e+07, 1.28746e+28, 7.55435e+26,          0,   0.012236, 6.87356e+34,    0.03468, 0.00723341,  0.0432551, 1.56529e-41, 1.85584e+15, 2.42534e+16, 3.44384e+13, 2.61437e+16, 6.00669e+19, 1.50054e+09,  0.0865295,  0.0225311
3.21664e+07,    91867.8, 1.92223e+07, 1.29534e+28, 7.59407e+26,          0,  0.0122384, 6.86837e+34,    0.03468, 0.00723033,  0.0431834, 1.5596e-41, 1.85548e+15, 2.42487e+16, 3.44278e+13, 2.61386e+16, 6.0218e+19, 1.50029e+09,  0.0866377,  0.0225759
3.22326e+07,    91857.1, 1.92208e+07, 1.30326e+28, 7.63398e+26,          0,  0.0122407, 6.86316e+34,    0.03468, 0.00722723,  0.0431116, 1.55391e-41, 1.85512e+15, 2.4244e+16, 3.44171e+13, 2.61335e+16, 6.03692e+19, 1.50004e+09,  0.0867458,  0.0226208
3.22989e+07,    91846.3, 1.92193e+07, 1.31123e+28, 7.67408e+26,          0,  0.0122431, 6.85794e+34,    0.03468, 0.00722413,  0.0430395, 1.54821e-41, 1.85476e+15, 2.42393e+16, 3.44063e+13, 2.61284e+16, 6.05204e+19, 1.49979e+09,  0.0868538,  0.0226658
3.23654e+07,    91835.5, 1.92178e+07, 1.31925e+28, 7.71436e+26,          0,  0.0122454, 6.85269e+34,    0.03468, 0.00722101,  0.0429673, 1.54251e-41, 1.8544e+15, 2.42345e+16, 3.43955e+13, 2.61233e+16, 6.06715e+19, 1.49953e+09,  0.0869617,  0.0227108
3.2432e+07,    91824.7, 1.92163e+07, 1.32732e+28, 7.75483e+26,          0,  0.0122478, 6.84743e+34,    0.03468, 0.00721788,  0.0428949, 1.53681e-41, 1.85403e+15, 2.42297e+16, 3.43847e+13, 2.61181e+16, 6.08227e+19, 1.49928e+09,  0.0870694,   0.022756
3.24821e+07,    91816.5, 1.92151e+07, 1.33341e+28, 7.7853e+26,          0,  0.0122496, 6.84347e+34,    0.03468, 0.00721553,  0.0428405, 1.53253e-41, 1.85376e+15, 2.42261e+16, 3.43765e+13, 2.61143e+16, 6.0936e+19, 1.49903e+09,  0.0871501,  0.0227899
3.25322e+07,    91808.3, 1.9214e+07, 1.33952e+28, 7.81588e+26,          0,  0.0122513, 6.8395e+34,    0.03468, 0.00721317,   0.042786, 1.52825e-41, 1.85348e+15, 2.42225e+16, 3.43683e+13, 2.61104e+16, 6.10494e+19, 1.49877e+09,  0.0872307,  0.0228238
3.25824e+07,    91800.1, 1.92128e+07, 1.34566e+28, 7.84656e+26,          0,  0.0122531, 6.83552e+34,    0.03468,  0.0072108,  0.0427314, 1.52397e-41, 1.85321e+15, 2.42189e+16, 3.43601e+13, 2.61065e+16, 6.11627e+19, 1.49852e+09,  0.0873113,  0.0228579
3.26327e+07,    91791.9, 1.92117e+07, 1.35183e+28, 7.87734e+26,          0,  0.0122549, 6.83153e+34,    0.03468, 0.00720843,  0.0426767, 1.51969e-41, 1.85293e+15, 2.42153e+16, 3.43519e+13, 2.61026e+16, 6.1276e+19, 1.49826e+09,  0.0873918,  0.0228919
3.26831e+07,    91783.6, 1.92105e+07, 1.35802e+28, 7.90824e+26,          0,  0.0122567, 6.82753e+34,    0.03468, 0.00720605,  0.0426219, 1.5154e-41, 1.85265e+15, 2.42117e+16, 3.43436e+13, 2.60987e+16, 6.13893e+19, 1.49801e+09,  0.0874722,   0.022926
3.27335e+07,    91775.3, 1.92094e+07, 1.36425e+28, 7.93924e+26,          0,  0.0122585, 6.82352e+34,    0.03468, 0.00720366,  0.0425669, 1.51112e-41, 1.85237e+15, 2.4208e+16, 3.43354e+13, 2.60947e+16, 6.15026e+19, 1.49775e+09,  0.0875525,  0.0229602
3.2784e+07,      91767, 1.92082e+07, 1.3705e+28, 7.97034e+26,          0,  0.0122604, 6.8195e+34,    0.03468, 0.00720127,  0.0425119, 1.50683e-41, 1.85209e+15, 2.42044e+16, 3.43271e+13, 2.60908e+16, 6.16159e+19, 1.49749e+09,  0.0876328,  0.0229944
3.28346e+07,    91758.7, 1.9207e+07, 1.37678e+28, 8.00155e+26,          0,  0.0122622, 6.81547e+34,    0.03468, 0.00719887,  0.0424568, 1.50254e-41, 1.85181e+15, 2.42007e+16, 3.43187e+13, 2.60868e+16, 6.17292e+19, 1.49723e+09,  0.0877129,  0.0230286
3.28853e+07,    91750.3, 1.92059e+07, 1.38309e+28, 8.03287e+26,          0,   0.012264, 6.81143e+34,    0.03468, 0.00719646,  0.0424016, 1.49826e-41, 1.85153e+15, 2.4197e+16, 3.43104e+13, 2.60829e+16, 6.18424e+19, 1.49697e+09,   0.087793,  0.0230629
3.29361e+07,      91742, 1.92047e+07, 1.38943e+28, 8.0643e+26,          0,  0.0122659, 6.80738e+34,    0.03468, 0.00719405,  0.0423463, 1.49397e-41, 1.85125e+15, 2.41933e+16, 3.4302e+13, 2.60789e+16, 6.19556e+19, 1.49671e+09,   0.087873,  0.0230973
3.29869e+07,    91733.5, 1.92035e+07, 1.3958e+28, 8.09583e+26,          0,  0.0122677, 6.80332e+34,    0.03468, 0.00719163,  0.0422908, 1.48967e-41, 1.85097e+15, 2.41896e+16, 3.42936e+13, 2.60749e+16, 6.20688e+19, 1.49645e+09,  0.0879529,  0.0231317
3.30379e+07,    91725.1, 1.92023e+07, 1.4022e+28, 8.12747e+26,          0,  0.0122695, 6.79925e+34,    0.03468,  0.0071892,  0.0422353, 1.48538e-41, 1.85068e+15, 2.41859e+16, 3.42852e+13, 2.60709e+16, 6.2182e+19, 1.49619e+09,  0.0880328,  0.0231661
3.30889e+07,    91716.6, 1.92012e+07, 1.40863e+28, 8.15922e+26,          0,  0.0122714, 6.79517e+34,    0.03468, 0.00718677,  0.0421797, 1.48109e-41, 1.8504e+15, 2.41822e+16, 3.42768e+13, 2.60669e+16, 6.22952e+19, 1.49593e+09,  0.0881125,  0.0232006
 3.314e+07,    91708.2,   1.92e+07, 1.41508e+28, 8.19107e+26,          0,  0.0122732, 6.79108e+34,    0.03468, 0.00718433,   0.042124, 1.4768e-41, 1.85011e+15, 2.41785e+16, 3.42683e+13, 2.60629e+16, 6.24083e+19, 1.49566e+09,  0.0881922,  0.0232351
3.31911e+07,    91699.6, 1.91988e+07, 1.42157e+28, 8.22304e+26,          0,  0.0122751, 6.78698e+34,    0.03468, 0.00718188,  0.0420681, 1.4725e-41, 1.84983e+15, 2.41747e+16, 3.42598e+13, 2.60588e+16, 6.25214e+19, 1.4954e+09,  0.0882718,  0.0232697
3.32424e+07,    91691.1, 1.91976e+07, 1.42809e+28, 8.25511e+26,          0,   0.012277, 6.78287e+34,    0.03468, 0.00717942,  0.0420122, 1.46821e-41, 1.84954e+15, 2.4171e+16, 3.42513e+13, 2.60548e+16, 6.26344e+19, 1.49514e+09,  0.0883513,  0.0233044
3.32937e+07,    91682.5, 1.91964e+07, 1.43463e+28, 8.28729e+26,          0,  0.0122789, 6.77874e+34,    0.03468, 0.00717696,  0.0419562, 1.46391e-41, 1.84925e+15, 2.41672e+16, 3.42427e+13, 2.60507e+16, 6.27475e+19, 1.49487e+09,  0.0884307,   0.023339
3.33451e+07,    91673.9, 1.91952e+07, 1.44121e+28, 8.31958e+26,          0,  0.0122807, 6.77461e+34,    0.03468, 0.00717449,  0.0419001, 1.45961e-41, 1.84896e+15, 2.41634e+16, 3.42342e+13, 2.60466e+16, 6.28605e+19, 1.4946e+09,    0.08851,  0.0233738
3.33966e+07,    91665.3, 1.9194e+07, 1.44781e+28, 8.35198e+26,          0,  0.0122826, 6.77047e+34,    0.03468, 0.00717202,  0.0418438, 1.45531e-41, 1.84867e+15, 2.41597e+16, 3.42256e+13, 2.60426e+16, 6.29734e+19, 1.49434e+09,  0.0885892,  0.0234086
3.34482e+07,    91656.7, 1.91928e+07, 1.45445e+28, 8.38449e+26,          0,  0.0122845, 6.76631e+34,    0.03468, 0.00716954,  0.0417875, 1.45101e-41, 1.84838e+15, 2.41559e+16, 3.4217e+13, 2.60385e+16, 6.30863e+19, 1.49407e+09,  0.0886684,  0.0234434
3.34999e+07,      91648, 1.91916e+07, 1.46112e+28, 8.41711e+26,          0,  0.0122864, 6.76215e+34,    0.03468, 0.00716705,  0.0417311, 1.44671e-41, 1.84809e+15, 2.4152e+16, 3.42083e+13, 2.60343e+16, 6.31992e+19, 1.4938e+09,  0.0887474,  0.0234783
3.35516e+07,    91639.3, 1.91903e+07, 1.46781e+28, 8.44984e+26,          0,  0.0122883, 6.75797e+34,    0.03468, 0.00716455,  0.0416746, 1.44241e-41, 1.8478e+15, 2.41482e+16, 3.41996e+13, 2.60302e+16, 6.33121e+19, 1.49353e+09,  0.0888264,  0.0235132
3.36034e+07,    91630.6, 1.91891e+07, 1.47454e+28, 8.48268e+26,          0,  0.0122903, 6.75379e+34,    0.03468, 0.00716205,  0.0416179, 1.43811e-41, 1.84751e+15, 2.41444e+16, 3.41909e+13, 2.60261e+16, 6.34249e+19, 1.49326e+09,  0.0889053,  0.0235482
3.36553e+07,    91621.8, 1.91879e+07, 1.4813e+28, 8.51563e+26,          0,  0.0122922, 6.74959e+34,    0.03468, 0.00715954,  0.0415612, 1.43381e-41, 1.84721e+15, 2.41405e+16, 3.41822e+13, 2.60219e+16, 6.35376e+19, 1.49299e+09,   0.088984,  0.0235832
3.37073e+07,    91613.1, 1.91867e+07, 1.48809e+28, 8.54869e+26,          0,  0.0122941, 6.74539e+34,    0.03468, 0.00715702,  0.0415044, 1.42951e-41, 1.84692e+15, 2.41367e+16, 3.41735e+13, 2.60178e+16, 6.36503e+19, 1.49271e+09,  0.0890627,  0.0236183
3.37594e+07,    91604.3, 1.91854e+07, 1.49491e+28, 8.58186e+26,          0,   0.012296, 6.74117e+34,    0.03468,  0.0071545,  0.0414474, 1.4252e-41, 1.84662e+15, 2.41328e+16, 3.41647e+13, 2.60136e+16, 6.3763e+19, 1.49244e+09,  0.0891413,  0.0236534
3.38116e+07,    91595.4, 1.91842e+07, 1.50176e+28, 8.61514e+26,          0,   0.012298, 6.73694e+34,    0.03468, 0.00715197,  0.0413904, 1.4209e-41, 1.84632e+15, 2.41289e+16, 3.41559e+13, 2.60094e+16, 6.38756e+19, 1.49217e+09,  0.0892198,  0.0236886
3.38638e+07,    91586.6, 1.9183e+07, 1.50865e+28, 8.64853e+26,          0,  0.0122999, 6.7327e+34,    0.03468, 0.00714943,  0.0413333, 1.4166e-41, 1.84603e+15, 2.41251e+16, 3.41471e+13, 2.60052e+16, 6.39882e+19, 1.49189e+09,  0.0892982,  0.0237238
3.39161e+07,    91577.7, 1.91817e+07, 1.51556e+28, 8.68204e+26,          0,  0.0123019, 6.72846e+34,    0.03468, 0.00714689,  0.0412761, 1.41229e-41, 1.84573e+15, 2.41212e+16, 3.41383e+13, 2.6001e+16, 6.41007e+19, 1.49162e+09,  0.0893765,  0.0237591
3.39685e+07,    91568.8, 1.91805e+07, 1.52251e+28, 8.71566e+26,          0,  0.0123038, 6.7242e+34,    0.03468, 0.00714434,  0.0412187, 1.40799e-41, 1.84543e+15, 2.41172e+16, 3.41294e+13, 2.59968e+16, 6.42131e+19, 1.49134e+09,  0.0894547,  0.0237944
3.4021e+07,    91559.8, 1.91792e+07, 1.52949e+28, 8.74939e+26,          0,  0.0123058, 6.71993e+34,    0.03468, 0.00714178,  0.0411613, 1.40368e-41, 1.84513e+15, 2.41133e+16, 3.41205e+13, 2.59926e+16, 6.43255e+19, 1.49106e+09,  0.0895328,  0.0238298
3.40736e+07,    91550.9, 1.9178e+07, 1.5365e+28, 8.78323e+26,          0,  0.0123078, 6.71565e+34,    0.03468, 0.00713921,  0.0411038, 1.39938e-41, 1.84483e+15, 2.41094e+16, 3.41116e+13, 2.59883e+16, 6.44379e+19, 1.49078e+09,  0.0896108,  0.0238652
3.41262e+07,    91541.9, 1.91767e+07, 1.54354e+28, 8.81719e+26,          0,  0.0123097, 6.71135e+34,    0.03468, 0.00713664,  0.0410461, 1.39507e-41, 1.84453e+15, 2.41054e+16, 3.41026e+13, 2.59841e+16, 6.45502e+19, 1.49051e+09,  0.0896888,  0.0239007
3.41789e+07,    91532.9, 1.91755e+07, 1.55062e+28, 8.85125e+26,          0,  0.0123117, 6.70705e+34,    0.03468, 0.00713406,  0.0409884, 1.39077e-41, 1.84422e+15, 2.41015e+16, 3.40937e+13, 2.59798e+16, 6.46624e+19, 1.49023e+09,  0.0897666,  0.0239362
3.42317e+07,    91523.8, 1.91742e+07, 1.55772e+28, 8.88544e+26,          0,  0.0123137, 6.70274e+34,    0.03468, 0.00713147,  0.0409306, 1.38646e-41, 1.84392e+15, 2.40975e+16, 3.40847e+13, 2.59755e+16, 6.47746e+19, 1.48995e+09,  0.0898443,  0.0239718
