X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.4551e+08,      16207, 2.34529e+07, 2.16707e+29, 1.54209e+29,          0, 0.00181106, 1.72839e+35,    0.03468, 0.00282658,    0.39906, 3.07113e-39, 1.02965e+14, 5.21939e+15, 7.62909e+13, 5.39864e+15, 1.73302e+21, 4.19008e+08,  0.0835079,  0.0192345
1.45587e+08,    16205.5, 2.34514e+07, 2.17038e+29, 1.54342e+29,          0, 0.00181134, 1.72734e+35,    0.03468, 0.00282561,   0.398524, 3.06208e-39, 1.02949e+14, 5.21857e+15, 7.62718e+13, 5.3978e+15, 1.73237e+21, 4.18911e+08,  0.0834998,  0.0192436
1.45664e+08,      16204, 2.34499e+07, 2.17369e+29, 1.54475e+29,          0, 0.00181162, 1.72628e+35,    0.03468, 0.00282464,   0.397989, 3.05304e-39, 1.02933e+14, 5.21776e+15, 7.62526e+13, 5.39695e+15, 1.73171e+21, 4.18813e+08,  0.0834917,  0.0192527
1.4574e+08,    16202.5, 2.34484e+07,  2.177e+29, 1.54608e+29,          0,  0.0018119, 1.72522e+35,    0.03468, 0.00282366,   0.397453, 3.04403e-39, 1.02917e+14, 5.21695e+15, 7.62334e+13, 5.3961e+15, 1.73106e+21, 4.18716e+08,  0.0834835,  0.0192618
1.45817e+08,      16201, 2.34469e+07, 2.18032e+29, 1.54741e+29,          0, 0.00181219, 1.72416e+35,    0.03468, 0.00282269,   0.396917, 3.03503e-39, 1.02901e+14, 5.21613e+15, 7.62141e+13, 5.39525e+15, 1.7304e+21, 4.18619e+08,  0.0834753,  0.0192709
1.45894e+08,    16199.5, 2.34455e+07, 2.18365e+29, 1.54873e+29,          0, 0.00181247, 1.7231e+35,    0.03468, 0.00282171,   0.396382, 3.02604e-39, 1.02885e+14, 5.21531e+15, 7.61949e+13, 5.39439e+15, 1.72973e+21, 4.18521e+08,  0.0834671,    0.01928
1.45971e+08,      16198, 2.3444e+07, 2.18698e+29, 1.55006e+29,          0, 0.00181275, 1.72204e+35,    0.03468, 0.00282073,   0.395847, 3.01708e-39, 1.02869e+14, 5.2145e+15, 7.61756e+13, 5.39354e+15, 1.72907e+21, 4.18423e+08,  0.0834588,  0.0192891
1.46047e+08,    16196.4, 2.34425e+07, 2.19031e+29, 1.55139e+29,          0, 0.00181303, 1.72098e+35,    0.03468, 0.00281976,   0.395312, 3.00813e-39, 1.02853e+14, 5.21368e+15, 7.61564e+13, 5.39269e+15, 1.7284e+21, 4.18326e+08,  0.0834505,  0.0192983
1.46124e+08,    16194.9, 2.3441e+07, 2.19366e+29, 1.55272e+29,          0, 0.00181332, 1.71992e+35,    0.03468, 0.00281878,   0.394777, 2.99919e-39, 1.02837e+14, 5.21286e+15, 7.61371e+13, 5.39184e+15, 1.72773e+21, 4.18228e+08,  0.0834421,  0.0193074
1.46201e+08,    16193.4, 2.34395e+07,  2.197e+29, 1.55405e+29,          0,  0.0018136, 1.71886e+35,    0.03468,  0.0028178,   0.394242, 2.99028e-39, 1.02821e+14, 5.21204e+15, 7.61178e+13, 5.39098e+15, 1.72706e+21, 4.1813e+08,  0.0834337,  0.0193165
1.46278e+08,    16191.9, 2.3438e+07, 2.20035e+29, 1.55538e+29,          0, 0.00181388, 1.71779e+35,    0.03468, 0.00281682,   0.393707, 2.98138e-39, 1.02805e+14, 5.21122e+15, 7.60984e+13, 5.39013e+15, 1.72638e+21, 4.18032e+08,  0.0834252,  0.0193256
1.46355e+08,    16190.4, 2.34366e+07, 2.20371e+29, 1.55671e+29,          0, 0.00181417, 1.71673e+35,    0.03468, 0.00281584,   0.393173, 2.97249e-39, 1.02789e+14, 5.2104e+15, 7.60791e+13, 5.38927e+15, 1.72571e+21, 4.17934e+08,  0.0834167,  0.0193347
1.46432e+08,    16188.8, 2.34351e+07, 2.20707e+29, 1.55804e+29,          0, 0.00181445, 1.71567e+35,    0.03468, 0.00281486,   0.392639, 2.96363e-39, 1.02773e+14, 5.20958e+15, 7.60597e+13, 5.38841e+15, 1.72503e+21, 4.17836e+08,  0.0834082,  0.0193439
1.4651e+08,    16187.3, 2.34336e+07, 2.21044e+29, 1.55937e+29,          0, 0.00181474, 1.7146e+35,    0.03468, 0.00281388,   0.392104, 2.95478e-39, 1.02757e+14, 5.20876e+15, 7.60404e+13, 5.38755e+15, 1.72435e+21, 4.17737e+08,  0.0833996,   0.019353
1.46587e+08,    16185.8, 2.34321e+07, 2.21381e+29, 1.5607e+29,          0, 0.00181502, 1.71354e+35,    0.03468, 0.00281289,    0.39157, 2.94594e-39, 1.02741e+14, 5.20793e+15, 7.6021e+13, 5.3867e+15, 1.72366e+21, 4.17639e+08,   0.083391,  0.0193622
1.46664e+08,    16184.3, 2.34306e+07, 2.21718e+29, 1.56203e+29,          0, 0.00181531, 1.71248e+35,    0.03468, 0.00281191,   0.391036, 2.93713e-39, 1.02724e+14, 5.20711e+15, 7.60016e+13, 5.38584e+15, 1.72298e+21, 4.1754e+08,  0.0833823,  0.0193713
1.46741e+08,    16182.7, 2.34291e+07, 2.22057e+29, 1.56336e+29,          0, 0.00181559, 1.71141e+35,    0.03468, 0.00281093,   0.390502, 2.92833e-39, 1.02708e+14, 5.20629e+15, 7.59821e+13, 5.38498e+15, 1.72229e+21, 4.17442e+08,  0.0833736,  0.0193805
1.46819e+08,    16181.2, 2.34276e+07, 2.22395e+29, 1.56469e+29,          0, 0.00181588, 1.71034e+35,    0.03468, 0.00280994,   0.389969, 2.91954e-39, 1.02692e+14, 5.20546e+15, 7.59627e+13, 5.38411e+15, 1.7216e+21, 4.17343e+08,  0.0833649,  0.0193896
1.46896e+08,    16179.7, 2.34261e+07, 2.22735e+29, 1.56603e+29,          0, 0.00181617, 1.70928e+35,    0.03468, 0.00280895,   0.389435, 2.91078e-39, 1.02676e+14, 5.20463e+15, 7.59432e+13, 5.38325e+15, 1.7209e+21, 4.17244e+08,  0.0833561,  0.0193988
1.46973e+08,    16178.1, 2.34246e+07, 2.23074e+29, 1.56736e+29,          0, 0.00181645, 1.70821e+35,    0.03468, 0.00280797,   0.388902, 2.90203e-39, 1.0266e+14, 5.20381e+15, 7.59238e+13, 5.38239e+15, 1.72021e+21, 4.17145e+08,  0.0833472,  0.0194079
1.47051e+08,    16176.6, 2.34231e+07, 2.23415e+29, 1.56869e+29,          0, 0.00181674, 1.70714e+35,    0.03468, 0.00280698,   0.388369, 2.89329e-39, 1.02643e+14, 5.20298e+15, 7.59043e+13, 5.38153e+15, 1.71951e+21, 4.17046e+08,  0.0833384,  0.0194171
1.47128e+08,    16175.1, 2.34216e+07, 2.23755e+29, 1.57002e+29,          0, 0.00181703, 1.70608e+35,    0.03468, 0.00280599,   0.387835, 2.88458e-39, 1.02627e+14, 5.20215e+15, 7.58848e+13, 5.38066e+15, 1.71881e+21, 4.16947e+08,  0.0833294,  0.0194262
1.47206e+08,    16173.5, 2.34201e+07, 2.24097e+29, 1.57135e+29,          0, 0.00181732, 1.70501e+35,    0.03468,   0.002805,   0.387302, 2.87588e-39, 1.02611e+14, 5.20132e+15, 7.58652e+13, 5.3798e+15, 1.7181e+21, 4.16848e+08,  0.0833205,  0.0194354
1.47283e+08,      16172, 2.34186e+07, 2.24438e+29, 1.57269e+29,          0, 0.00181761, 1.70394e+35,    0.03468, 0.00280401,    0.38677, 2.8672e-39, 1.02595e+14, 5.20049e+15, 7.58457e+13, 5.37893e+15, 1.7174e+21, 4.16749e+08,  0.0833115,  0.0194446
1.47361e+08,    16170.5, 2.34171e+07, 2.24781e+29, 1.57402e+29,          0, 0.00181789, 1.70287e+35,    0.03468, 0.00280302,   0.386237, 2.85853e-39, 1.02578e+14, 5.19966e+15, 7.58262e+13, 5.37806e+15, 1.71669e+21, 4.16649e+08,  0.0833024,  0.0194538
1.47439e+08,    16168.9, 2.34155e+07, 2.25124e+29, 1.57535e+29,          0, 0.00181818, 1.7018e+35,    0.03468, 0.00280203,   0.385704, 2.84988e-39, 1.02562e+14, 5.19883e+15, 7.58066e+13, 5.3772e+15, 1.71598e+21, 4.1655e+08,  0.0832933,  0.0194629
1.47516e+08,    16167.4, 2.3414e+07, 2.25467e+29, 1.57669e+29,          0, 0.00181847, 1.70073e+35,    0.03468, 0.00280104,   0.385172, 2.84125e-39, 1.02546e+14,  5.198e+15, 7.5787e+13, 5.37633e+15, 1.71527e+21, 4.1645e+08,  0.0832842,  0.0194721
1.47594e+08,    16165.8, 2.34125e+07, 2.25811e+29, 1.57802e+29,          0, 0.00181876, 1.69966e+35,    0.03468, 0.00280005,    0.38464, 2.83263e-39, 1.02529e+14, 5.19716e+15, 7.57674e+13, 5.37546e+15, 1.71455e+21, 4.16351e+08,   0.083275,  0.0194813
1.47672e+08,    16164.3, 2.3411e+07, 2.26155e+29, 1.57935e+29,          0, 0.00181905, 1.69859e+35,    0.03468, 0.00279906,   0.384108, 2.82403e-39, 1.02513e+14, 5.19633e+15, 7.57478e+13, 5.37459e+15, 1.71383e+21, 4.16251e+08,  0.0832658,  0.0194905
1.4775e+08,    16162.7, 2.34095e+07,  2.265e+29, 1.58069e+29,          0, 0.00181934, 1.69751e+35,    0.03468, 0.00279806,   0.383576, 2.81545e-39, 1.02497e+14, 5.19549e+15, 7.57281e+13, 5.37372e+15, 1.71311e+21, 4.16151e+08,  0.0832566,  0.0194997
1.47828e+08,    16161.2, 2.3408e+07, 2.26846e+29, 1.58202e+29,          0, 0.00181963, 1.69644e+35,    0.03468, 0.00279707,   0.383044, 2.80688e-39, 1.0248e+14, 5.19466e+15, 7.57085e+13, 5.37285e+15, 1.71239e+21, 4.16051e+08,  0.0832473,  0.0195089
1.47906e+08,    16159.6, 2.34064e+07, 2.27192e+29, 1.58335e+29,          0, 0.00181993, 1.69537e+35,    0.03468, 0.00279607,   0.382512, 2.79833e-39, 1.02464e+14, 5.19382e+15, 7.56888e+13, 5.37197e+15, 1.71167e+21, 4.15951e+08,  0.0832379,  0.0195181
1.47984e+08,    16158.1, 2.34049e+07, 2.27538e+29, 1.58469e+29,          0, 0.00182022, 1.69429e+35,    0.03468, 0.00279508,   0.381981, 2.7898e-39, 1.02447e+14, 5.19298e+15, 7.56691e+13, 5.3711e+15, 1.71094e+21, 4.15851e+08,  0.0832285,  0.0195273
1.48062e+08,    16156.5, 2.34034e+07, 2.27885e+29, 1.58602e+29,          0, 0.00182051, 1.69322e+35,    0.03468, 0.00279408,    0.38145, 2.78128e-39, 1.02431e+14, 5.19215e+15, 7.56494e+13, 5.37023e+15, 1.71021e+21, 4.1575e+08,  0.0832191,  0.0195365
1.4814e+08,      16155, 2.34019e+07, 2.28233e+29, 1.58736e+29,          0,  0.0018208, 1.69215e+35,    0.03468, 0.00279308,   0.380919, 2.77278e-39, 1.02414e+14, 5.19131e+15, 7.56297e+13, 5.36935e+15, 1.70948e+21, 4.1565e+08,  0.0832096,  0.0195457
1.48218e+08,    16153.4, 2.34003e+07, 2.28581e+29, 1.58869e+29,          0,  0.0018211, 1.69107e+35,    0.03468, 0.00279208,   0.380388, 2.7643e-39, 1.02398e+14, 5.19047e+15,  7.561e+13, 5.36848e+15, 1.70874e+21, 4.15549e+08,  0.0832001,  0.0195549
1.48296e+08,    16151.8, 2.33988e+07, 2.2893e+29, 1.59003e+29,          0, 0.00182139,   1.69e+35,    0.03468, 0.00279108,   0.379857, 2.75584e-39, 1.02381e+14, 5.18963e+15, 7.55902e+13, 5.3676e+15,  1.708e+21, 4.15449e+08,  0.0831906,  0.0195641
1.48374e+08,    16150.3, 2.33973e+07, 2.29279e+29, 1.59136e+29,          0, 0.00182168, 1.68892e+35,    0.03468, 0.00279008,   0.379326, 2.74739e-39, 1.02365e+14, 5.18879e+15, 7.55704e+13, 5.36672e+15, 1.70727e+21, 4.15348e+08,   0.083181,  0.0195734
1.48452e+08,    16148.7, 2.33958e+07, 2.29629e+29, 1.5927e+29,          0, 0.00182198, 1.68784e+35,    0.03468, 0.00278908,   0.378795, 2.73895e-39, 1.02348e+14, 5.18794e+15, 7.55506e+13, 5.36584e+15, 1.70652e+21, 4.15247e+08,  0.0831713,  0.0195826
1.48531e+08,    16147.1, 2.33942e+07, 2.29979e+29, 1.59403e+29,          0, 0.00182227, 1.68677e+35,    0.03468, 0.00278808,   0.378265, 2.73054e-39, 1.02332e+14, 5.1871e+15, 7.55308e+13, 5.36496e+15, 1.70578e+21, 4.15147e+08,  0.0831616,  0.0195918
1.48609e+08,    16145.6, 2.33927e+07, 2.3033e+29, 1.59537e+29,          0, 0.00182257, 1.68569e+35,    0.03468, 0.00278708,   0.377735, 2.72214e-39, 1.02315e+14, 5.18626e+15, 7.5511e+13, 5.36408e+15, 1.70503e+21, 4.15046e+08,  0.0831519,  0.0196011
1.48687e+08,      16144, 2.33911e+07, 2.30681e+29, 1.59671e+29,          0, 0.00182286, 1.68461e+35,    0.03468, 0.00278608,   0.377205, 2.71375e-39, 1.02299e+14, 5.18541e+15, 7.54912e+13, 5.3632e+15, 1.70428e+21, 4.14945e+08,  0.0831421,  0.0196103
1.48766e+08,    16142.4, 2.33896e+07, 2.31033e+29, 1.59804e+29,          0, 0.00182316, 1.68353e+35,    0.03468, 0.00278507,   0.376675, 2.70539e-39, 1.02282e+14, 5.18457e+15, 7.54713e+13, 5.36232e+15, 1.70353e+21, 4.14843e+08,  0.0831323,  0.0196195
1.48844e+08,    16140.9, 2.33881e+07, 2.31385e+29, 1.59938e+29,          0, 0.00182345, 1.68245e+35,    0.03468, 0.00278407,   0.376145, 2.69704e-39, 1.02266e+14, 5.18372e+15, 7.54515e+13, 5.36144e+15, 1.70278e+21, 4.14742e+08,  0.0831225,  0.0196288
1.48923e+08,    16139.3, 2.33865e+07, 2.31738e+29, 1.60071e+29,          0, 0.00182375, 1.68137e+35,    0.03468, 0.00278307,   0.375616, 2.6887e-39, 1.02249e+14, 5.18288e+15, 7.54316e+13, 5.36056e+15, 1.70202e+21, 4.14641e+08,  0.0831126,   0.019638
1.49001e+08,    16137.7, 2.3385e+07, 2.32092e+29, 1.60205e+29,          0, 0.00182404, 1.68029e+35,    0.03468, 0.00278206,   0.375086, 2.68039e-39, 1.02232e+14, 5.18203e+15, 7.54117e+13, 5.35967e+15, 1.70126e+21, 4.14539e+08,  0.0831026,  0.0196473
1.4908e+08,    16136.1, 2.33834e+07, 2.32446e+29, 1.60339e+29,          0, 0.00182434, 1.67921e+35,    0.03468, 0.00278105,   0.374557, 2.67209e-39, 1.02216e+14, 5.18118e+15, 7.53918e+13, 5.35879e+15, 1.7005e+21, 4.14438e+08,  0.0830927,  0.0196565
1.49158e+08,    16134.6, 2.33819e+07,  2.328e+29, 1.60472e+29,          0, 0.00182464, 1.67813e+35,    0.03468, 0.00278005,   0.374028, 2.6638e-39, 1.02199e+14, 5.18033e+15, 7.53718e+13, 5.3579e+15, 1.69974e+21, 4.14336e+08,  0.0830826,  0.0196658
1.49237e+08,      16133, 2.33803e+07, 2.33155e+29, 1.60606e+29,          0, 0.00182494, 1.67705e+35,    0.03468, 0.00277904,   0.373499, 2.65554e-39, 1.02182e+14, 5.17948e+15, 7.53519e+13, 5.35701e+15, 1.69897e+21, 4.14234e+08,  0.0830726,   0.019675
1.49316e+08,    16131.4, 2.33788e+07, 2.33511e+29, 1.6074e+29,          0, 0.00182523, 1.67597e+35,    0.03468, 0.00277803,    0.37297, 2.64729e-39, 1.02166e+14, 5.17863e+15, 7.53319e+13, 5.35613e+15, 1.69821e+21, 4.14132e+08,  0.0830625,  0.0196843
1.49395e+08,    16129.8, 2.33772e+07, 2.33867e+29, 1.60874e+29,          0, 0.00182553, 1.67489e+35,    0.03468, 0.00277702,   0.372442, 2.63905e-39, 1.02149e+14, 5.17778e+15, 7.53119e+13, 5.35524e+15, 1.69744e+21, 4.14031e+08,  0.0830523,  0.0196936
1.49473e+08,    16128.2, 2.33757e+07, 2.34224e+29, 1.61007e+29,          0, 0.00182583, 1.6738e+35,    0.03468, 0.00277601,   0.371913, 2.63083e-39, 1.02132e+14, 5.17693e+15, 7.52919e+13, 5.35435e+15, 1.69666e+21, 4.13928e+08,  0.0830421,  0.0197028
1.49552e+08,    16126.7, 2.33741e+07, 2.34581e+29, 1.61141e+29,          0, 0.00182613, 1.67272e+35,    0.03468,   0.002775,   0.371385, 2.62263e-39, 1.02116e+14, 5.17607e+15, 7.52719e+13, 5.35346e+15, 1.69589e+21, 4.13826e+08,  0.0830319,  0.0197121
1.49631e+08,    16125.1, 2.33726e+07, 2.34939e+29, 1.61275e+29,          0, 0.00182643, 1.67163e+35,    0.03468, 0.00277399,   0.370857, 2.61445e-39, 1.02099e+14, 5.17522e+15, 7.52518e+13, 5.35257e+15, 1.69511e+21, 4.13724e+08,  0.0830216,  0.0197214
1.4971e+08,    16123.5, 2.3371e+07, 2.35297e+29, 1.61409e+29,          0, 0.00182673, 1.67055e+35,    0.03468, 0.00277297,   0.370329, 2.60628e-39, 1.02082e+14, 5.17436e+15, 7.52318e+13, 5.35168e+15, 1.69433e+21, 4.13622e+08,  0.0830113,  0.0197307
1.49789e+08,    16121.9, 2.33695e+07, 2.35656e+29, 1.61542e+29,          0, 0.00182703, 1.66947e+35,    0.03468, 0.00277196,   0.369801, 2.59813e-39, 1.02065e+14, 5.17351e+15, 7.52117e+13, 5.35079e+15, 1.69355e+21, 4.13519e+08,  0.0830009,    0.01974
1.49868e+08,    16120.3, 2.33679e+07, 2.36016e+29, 1.61676e+29,          0, 0.00182733, 1.66838e+35,    0.03468, 0.00277095,   0.369273,   2.59e-39, 1.02048e+14, 5.17265e+15, 7.51916e+13, 5.34989e+15, 1.69276e+21, 4.13417e+08,  0.0829905,  0.0197493
1.49947e+08,    16118.7, 2.33663e+07, 2.36376e+29, 1.6181e+29,          0, 0.00182763, 1.66729e+35,    0.03468, 0.00276993,   0.368746, 2.58188e-39, 1.02032e+14, 5.17179e+15, 7.51715e+13,  5.349e+15, 1.69198e+21, 4.13314e+08,  0.0829801,  0.0197586
1.50026e+08,    16117.1, 2.33648e+07, 2.36736e+29, 1.61944e+29,          0, 0.00182793, 1.66621e+35,    0.03468, 0.00276892,   0.368219, 2.57378e-39, 1.02015e+14, 5.17094e+15, 7.51514e+13, 5.3481e+15, 1.69119e+21, 4.13211e+08,  0.0829696,  0.0197679
1.50106e+08,    16115.5, 2.33632e+07, 2.37097e+29, 1.62078e+29,          0, 0.00182824, 1.66512e+35,    0.03468,  0.0027679,   0.367692, 2.56569e-39, 1.01998e+14, 5.17008e+15, 7.51313e+13, 5.34721e+15, 1.69039e+21, 4.13108e+08,   0.082959,  0.0197772
1.50185e+08,    16113.9, 2.33616e+07, 2.37459e+29, 1.62212e+29,          0, 0.00182854, 1.66403e+35,    0.03468, 0.00276688,   0.367165, 2.55762e-39, 1.01981e+14, 5.16922e+15, 7.51111e+13, 5.34631e+15, 1.6896e+21, 4.13005e+08,  0.0829484,  0.0197865
1.50264e+08,    16112.3, 2.33601e+07, 2.37821e+29, 1.62346e+29,          0, 0.00182884, 1.66295e+35,    0.03468, 0.00276586,   0.366638, 2.54957e-39, 1.01964e+14, 5.16836e+15, 7.50909e+13, 5.34541e+15, 1.6888e+21, 4.12902e+08,  0.0829378,  0.0197958
1.50343e+08,    16110.7, 2.33585e+07, 2.38184e+29, 1.6248e+29,          0, 0.00182914, 1.66186e+35,    0.03468, 0.00276485,   0.366112, 2.54153e-39, 1.01947e+14, 5.1675e+15, 7.50707e+13, 5.34451e+15,  1.688e+21, 4.12799e+08,  0.0829272,  0.0198051
1.50423e+08,    16109.1, 2.33569e+07, 2.38547e+29, 1.62613e+29,          0, 0.00182945, 1.66077e+35,    0.03468, 0.00276383,   0.365585, 2.53352e-39, 1.0193e+14, 5.16663e+15, 7.50505e+13, 5.34362e+15, 1.6872e+21, 4.12696e+08,  0.0829165,  0.0198144
1.50502e+08,    16107.5, 2.33554e+07, 2.38911e+29, 1.62747e+29,          0, 0.00182975, 1.65968e+35,    0.03468, 0.00276281,   0.365059, 2.52551e-39, 1.01913e+14, 5.16577e+15, 7.50303e+13, 5.34272e+15, 1.6864e+21, 4.12592e+08,  0.0829057,  0.0198237
1.50582e+08,    16105.9, 2.33538e+07, 2.39275e+29, 1.62881e+29,          0, 0.00183006, 1.65859e+35,    0.03468, 0.00276179,   0.364533, 2.51753e-39, 1.01897e+14, 5.16491e+15, 7.50101e+13, 5.34182e+15, 1.68559e+21, 4.12489e+08,  0.0828949,   0.019833
1.50661e+08,    16104.3, 2.33522e+07, 2.3964e+29, 1.63015e+29,          0, 0.00183036, 1.6575e+35,    0.03468, 0.00276076,   0.364007, 2.50956e-39, 1.0188e+14, 5.16404e+15, 7.49898e+13, 5.34091e+15, 1.68478e+21, 4.12385e+08,  0.0828841,  0.0198424
1.50741e+08,    16102.7, 2.33506e+07, 2.40006e+29, 1.63149e+29,          0, 0.00183067, 1.65641e+35,    0.03468, 0.00275974,   0.363481, 2.5016e-39, 1.01863e+14, 5.16318e+15, 7.49695e+13, 5.34001e+15, 1.68397e+21, 4.12282e+08,  0.0828732,  0.0198517
1.5082e+08,    16101.1, 2.33491e+07, 2.40372e+29, 1.63283e+29,          0, 0.00183097, 1.65532e+35,    0.03468, 0.00275872,   0.362956, 2.49367e-39, 1.01846e+14, 5.16231e+15, 7.49493e+13, 5.33911e+15, 1.68316e+21, 4.12178e+08,  0.0828623,   0.019861
 1.509e+08,    16099.4, 2.33475e+07, 2.40739e+29, 1.63417e+29,          0, 0.00183128, 1.65422e+35,    0.03468,  0.0027577,   0.362431, 2.48575e-39, 1.01829e+14, 5.16145e+15, 7.49289e+13, 5.3382e+15, 1.68234e+21, 4.12074e+08,  0.0828513,  0.0198703
1.50979e+08,    16097.8, 2.33459e+07, 2.41106e+29, 1.63551e+29,          0, 0.00183158, 1.65313e+35,    0.03468, 0.00275667,   0.361905, 2.47784e-39, 1.01812e+14, 5.16058e+15, 7.49086e+13, 5.3373e+15, 1.68153e+21, 4.1197e+08,  0.0828403,  0.0198797
1.51059e+08,    16096.2, 2.33443e+07, 2.41474e+29, 1.63685e+29,          0, 0.00183189, 1.65204e+35,    0.03468, 0.00275565,   0.361381, 2.46995e-39, 1.01795e+14, 5.15971e+15, 7.48883e+13, 5.33639e+15, 1.68071e+21, 4.11866e+08,  0.0828293,   0.019889
1.51139e+08,    16094.6, 2.33427e+07, 2.41842e+29, 1.63819e+29,          0,  0.0018322, 1.65095e+35,    0.03468, 0.00275462,   0.360856, 2.46208e-39, 1.01778e+14, 5.15884e+15, 7.48679e+13, 5.33549e+15, 1.67988e+21, 4.11762e+08,  0.0828182,  0.0198984
1.51219e+08,      16093, 2.33411e+07, 2.42211e+29, 1.63953e+29,          0,  0.0018325, 1.64985e+35,    0.03468, 0.00275359,   0.360331, 2.45423e-39, 1.0176e+14, 5.15797e+15, 7.48475e+13, 5.33458e+15, 1.67906e+21, 4.11657e+08,   0.082807,  0.0199077
1.51299e+08,    16091.4, 2.33395e+07, 2.4258e+29, 1.64087e+29,          0, 0.00183281, 1.64876e+35,    0.03468, 0.00275257,   0.359807, 2.44639e-39, 1.01743e+14, 5.1571e+15, 7.48272e+13, 5.33367e+15, 1.67823e+21, 4.11553e+08,  0.0827959,  0.0199171
1.51378e+08,    16089.7, 2.33379e+07, 2.4295e+29, 1.64221e+29,          0, 0.00183312, 1.64766e+35,    0.03468, 0.00275154,   0.359283, 2.43857e-39, 1.01726e+14, 5.15623e+15, 7.48067e+13, 5.33276e+15, 1.6774e+21, 4.11449e+08,  0.0827847,  0.0199264
1.51458e+08,    16088.1, 2.33364e+07, 2.43321e+29, 1.64355e+29,          0, 0.00183343, 1.64657e+35,    0.03468, 0.00275051,   0.358759, 2.43076e-39, 1.01709e+14, 5.15535e+15, 7.47863e+13, 5.33185e+15, 1.67657e+21, 4.11344e+08,  0.0827734,  0.0199358
1.51538e+08,    16086.5, 2.33348e+07, 2.43692e+29, 1.64489e+29,          0, 0.00183374, 1.64547e+35,    0.03468, 0.00274948,   0.358235, 2.42297e-39, 1.01692e+14, 5.15448e+15, 7.47659e+13, 5.33094e+15, 1.67573e+21, 4.11239e+08,  0.0827621,  0.0199452
1.51618e+08,    16084.9, 2.33332e+07, 2.44064e+29, 1.64624e+29,          0, 0.00183405, 1.64438e+35,    0.03468, 0.00274845,   0.357711, 2.4152e-39, 1.01675e+14, 5.15361e+15, 7.47454e+13, 5.33003e+15, 1.67489e+21, 4.11134e+08,  0.0827507,  0.0199545
1.51698e+08,    16083.2, 2.33316e+07, 2.44436e+29, 1.64758e+29,          0, 0.00183436, 1.64328e+35,    0.03468, 0.00274742,   0.357188, 2.40744e-39, 1.01658e+14, 5.15273e+15, 7.47249e+13, 5.32911e+15, 1.67405e+21, 4.1103e+08,  0.0827393,  0.0199639
1.51779e+08,    16081.6,  2.333e+07, 2.44809e+29, 1.64892e+29,          0, 0.00183467, 1.64218e+35,    0.03468, 0.00274638,   0.356664, 2.3997e-39, 1.01641e+14, 5.15186e+15, 7.47044e+13, 5.3282e+15, 1.67321e+21, 4.10925e+08,  0.0827279,  0.0199733
1.51859e+08,      16080, 2.33284e+07, 2.45182e+29, 1.65026e+29,          0, 0.00183498, 1.64108e+35,    0.03468, 0.00274535,   0.356141, 2.39198e-39, 1.01623e+14, 5.15098e+15, 7.46839e+13, 5.32729e+15, 1.67237e+21, 4.10819e+08,  0.0827164,  0.0199827
1.51939e+08,    16078.3, 2.33268e+07, 2.45556e+29, 1.6516e+29,          0, 0.00183529, 1.63999e+35,    0.03468, 0.00274432,   0.355618, 2.38427e-39, 1.01606e+14, 5.1501e+15, 7.46634e+13, 5.32637e+15, 1.67152e+21, 4.10714e+08,  0.0827049,   0.019992
1.52019e+08,    16076.7, 2.33252e+07, 2.45931e+29, 1.65294e+29,          0,  0.0018356, 1.63889e+35,    0.03468, 0.00274328,   0.355095, 2.37658e-39, 1.01589e+14, 5.14922e+15, 7.46429e+13, 5.32546e+15, 1.67067e+21, 4.10609e+08,  0.0826934,  0.0200014
 1.521e+08,    16075.1, 2.33235e+07, 2.46306e+29, 1.65428e+29,          0, 0.00183591, 1.63779e+35,    0.03468, 0.00274225,   0.354573, 2.36891e-39, 1.01572e+14, 5.14834e+15, 7.46223e+13, 5.32454e+15, 1.66982e+21, 4.10503e+08,  0.0826818,  0.0200108
1.5218e+08,    16073.4, 2.33219e+07, 2.46681e+29, 1.65562e+29,          0, 0.00183622, 1.63669e+35,    0.03468, 0.00274121,   0.354051, 2.36125e-39, 1.01554e+14, 5.14746e+15, 7.46017e+13, 5.32362e+15, 1.66897e+21, 4.10398e+08,  0.0826701,  0.0200202
1.5226e+08,    16071.8, 2.33203e+07, 2.47058e+29, 1.65697e+29,          0, 0.00183653, 1.63559e+35,    0.03468, 0.00274018,   0.353528, 2.35361e-39, 1.01537e+14, 5.14658e+15, 7.45811e+13, 5.3227e+15, 1.66811e+21, 4.10292e+08,  0.0826584,  0.0200296
1.52341e+08,    16070.1, 2.33187e+07, 2.47434e+29, 1.65831e+29,          0, 0.00183685, 1.63449e+35,    0.03468, 0.00273914,   0.353007, 2.34598e-39, 1.0152e+14, 5.1457e+15, 7.45605e+13, 5.32178e+15, 1.66725e+21, 4.10187e+08,  0.0826467,   0.020039
1.52421e+08,    16068.5, 2.33171e+07, 2.47812e+29, 1.65965e+29,          0, 0.00183716, 1.63339e+35,    0.03468,  0.0027381,   0.352485, 2.33837e-39, 1.01502e+14, 5.14482e+15, 7.45399e+13, 5.32086e+15, 1.66639e+21, 4.10081e+08,  0.0826349,  0.0200484
