X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.14186e+08,    63776.9, 1.08041e+07, 5.27349e+29, 6.73289e+26,          0,  0.0712088, 3.20369e+32,    0.03468, 0.000500945, 3.14412e-07,  7.353e-53, 1.00993e+15, 9.46176e+15, 3.4359e+12, 1.04751e+16, 5.23799e+18, 8.7703e+08,  0.0489345,  0.0710139
1.14263e+08,    63720.2, 1.08003e+07, 5.28152e+29, 6.73691e+26,          0,  0.0712511, 3.19226e+32,    0.03468, 0.000499803, 3.11965e-07, 7.22844e-53, 1.00843e+15, 9.45005e+15, 3.43112e+12, 1.04619e+16, 5.2284e+18, 8.76249e+08,  0.0489345,  0.0710281
1.1434e+08,    63663.3, 1.07966e+07, 5.28956e+29, 6.74092e+26,          0,  0.0712935, 3.18085e+32,    0.03468, 0.000498662, 3.09534e-07, 7.10581e-53, 1.00693e+15, 9.43833e+15, 3.42635e+12, 1.04487e+16, 5.21881e+18, 8.75468e+08,  0.0489344,  0.0710422
1.14417e+08,    63606.5, 1.07928e+07, 5.29761e+29, 6.74493e+26,          0,   0.071336, 3.16946e+32,    0.03468, 0.000497522, 3.07118e-07, 6.98508e-53, 1.00543e+15, 9.42661e+15, 3.42157e+12, 1.04355e+16, 5.20922e+18, 8.74686e+08,  0.0489343,  0.0710564
1.14494e+08,    63549.6, 1.0789e+07, 5.30567e+29, 6.74894e+26,          0,  0.0713785, 3.1581e+32,    0.03468, 0.000496383, 3.04717e-07, 6.86624e-53, 1.00394e+15, 9.41489e+15, 3.41679e+12, 1.04222e+16, 5.19962e+18, 8.73903e+08,  0.0489342,  0.0710705
1.14571e+08,    63492.6, 1.07852e+07, 5.31374e+29, 6.75295e+26,          0,  0.0714211, 3.14676e+32,    0.03468, 0.000495245, 3.02332e-07, 6.74925e-53, 1.00244e+15, 9.40317e+15, 3.41201e+12, 1.0409e+16, 5.19001e+18, 8.7312e+08,   0.048934,  0.0710846
1.14648e+08,    63435.6, 1.07815e+07, 5.32183e+29, 6.75695e+26,          0,  0.0714638, 3.13544e+32,    0.03468, 0.000494107, 2.99963e-07, 6.63409e-53, 1.00094e+15, 9.39143e+15, 3.40724e+12, 1.03958e+16, 5.1804e+18, 8.72336e+08,  0.0489338,  0.0710986
1.14726e+08,    63378.6, 1.07777e+07, 5.32993e+29, 6.76095e+26,          0,  0.0715065, 3.12416e+32,    0.03468, 0.000492971, 2.97608e-07, 6.52074e-53, 9.99438e+14, 9.3797e+15, 3.40246e+12, 1.03825e+16, 5.17078e+18, 8.71551e+08,  0.0489336,  0.0711126
1.14803e+08,    63321.5, 1.07739e+07, 5.33804e+29, 6.76495e+26,          0,  0.0715494, 3.11289e+32,    0.03468, 0.000491835, 2.95269e-07, 6.40916e-53, 9.97939e+14, 9.36796e+15, 3.39768e+12, 1.03693e+16, 5.16116e+18, 8.70766e+08,  0.0489333,  0.0711266
1.1488e+08,    63264.4, 1.07701e+07, 5.34616e+29, 6.76894e+26,          0,  0.0715923, 3.10165e+32,    0.03468, 0.000490701, 2.92944e-07, 6.29933e-53, 9.96438e+14, 9.35621e+15, 3.3929e+12, 1.0356e+16, 5.15153e+18, 8.6998e+08,   0.048933,  0.0711406
1.14958e+08,    63207.2, 1.07663e+07, 5.3543e+29, 6.77293e+26,          0,  0.0716353, 3.09043e+32,    0.03468, 0.000489567, 2.90635e-07, 6.19123e-53, 9.94938e+14, 9.34447e+15, 3.38813e+12, 1.03428e+16, 5.1419e+18, 8.69194e+08,  0.0489327,  0.0711545
1.15036e+08,      63150, 1.07625e+07, 5.36245e+29, 6.77692e+26,          0,  0.0716783, 3.07924e+32,    0.03468, 0.000488434, 2.8834e-07, 6.08484e-53, 9.93437e+14, 9.33271e+15, 3.38335e+12, 1.03295e+16, 5.13227e+18, 8.68407e+08,  0.0489323,  0.0711684
1.15113e+08,    63092.7, 1.07587e+07, 5.37061e+29, 6.7809e+26,          0,  0.0717214, 3.06807e+32,    0.03468, 0.000487302, 2.8606e-07, 5.98012e-53, 9.91936e+14, 9.32096e+15, 3.37857e+12, 1.03163e+16, 5.12262e+18, 8.67619e+08,  0.0489319,  0.0711822
1.15191e+08,    63035.4, 1.07549e+07, 5.37878e+29, 6.78488e+26,          0,  0.0717646, 3.05693e+32,    0.03468, 0.000486171, 2.83795e-07, 5.87706e-53, 9.90435e+14, 9.3092e+15, 3.37379e+12, 1.0303e+16, 5.11297e+18, 8.66831e+08,  0.0489314,   0.071196
1.15269e+08,    62978.1, 1.07511e+07, 5.38697e+29, 6.78886e+26,          0,  0.0718079, 3.04581e+32,    0.03468, 0.00048504, 2.81545e-07, 5.77562e-53, 9.88934e+14, 9.29743e+15, 3.36901e+12, 1.02897e+16, 5.10332e+18, 8.66042e+08,  0.0489309,  0.0712098
1.15347e+08,    62920.7, 1.07473e+07, 5.39516e+29, 6.79283e+26,          0,  0.0718513, 3.03472e+32,    0.03468, 0.000483911, 2.79309e-07, 5.6758e-53, 9.87432e+14, 9.28566e+15, 3.36424e+12, 1.02765e+16, 5.09366e+18, 8.65252e+08,  0.0489304,  0.0712236
1.15425e+08,    62863.2, 1.07435e+07, 5.40337e+29, 6.7968e+26,          0,  0.0718947, 3.02365e+32,    0.03468, 0.000482783, 2.77088e-07, 5.57756e-53, 9.8593e+14, 9.27389e+15, 3.35946e+12, 1.02632e+16,  5.084e+18, 8.64462e+08,  0.0489298,  0.0712373
1.15503e+08,    62805.7, 1.07397e+07, 5.4116e+29, 6.80077e+26,          0,  0.0719382, 3.0126e+32,    0.03468, 0.000481655, 2.74882e-07, 5.48088e-53, 9.84428e+14, 9.26211e+15, 3.35468e+12, 1.02499e+16, 5.07433e+18, 8.63671e+08,  0.0489293,   0.071251
1.15581e+08,    62748.2, 1.07358e+07, 5.41983e+29, 6.80474e+26,          0,  0.0719818, 3.00158e+32,    0.03468, 0.000480528, 2.72689e-07, 5.38574e-53, 9.82925e+14, 9.25033e+15, 3.3499e+12, 1.02366e+16, 5.06466e+18, 8.6288e+08,  0.0489286,  0.0712646
1.15659e+08,    62690.6, 1.0732e+07, 5.42808e+29, 6.8087e+26,          0,  0.0720254, 2.99058e+32,    0.03468, 0.000479403, 2.70511e-07, 5.29211e-53, 9.81422e+14, 9.23855e+15, 3.34512e+12, 1.02233e+16, 5.05499e+18, 8.62088e+08,   0.048928,  0.0712782
1.15738e+08,      62633, 1.07282e+07, 5.43634e+29, 6.81265e+26,          0,  0.0720692, 2.97961e+32,    0.03468, 0.000478278, 2.68348e-07, 5.19998e-53, 9.79919e+14, 9.22676e+15, 3.34035e+12,  1.021e+16, 5.0453e+18, 8.61295e+08,  0.0489273,  0.0712918
1.15816e+08,    62575.3, 1.07243e+07, 5.44461e+29, 6.81661e+26,          0,   0.072113, 2.96866e+32,    0.03468, 0.000477154, 2.66198e-07, 5.10933e-53, 9.78416e+14, 9.21496e+15, 3.33557e+12, 1.01967e+16, 5.03562e+18, 8.60502e+08,  0.0489265,  0.0713054
1.15895e+08,    62517.6, 1.07205e+07, 5.4529e+29, 6.82056e+26,          0,  0.0721568, 2.95774e+32,    0.03468, 0.000476031, 2.64063e-07, 5.02012e-53, 9.76912e+14, 9.20316e+15, 3.33079e+12, 1.01834e+16, 5.02593e+18, 8.59708e+08,  0.0489258,  0.0713189
1.15973e+08,    62459.8, 1.07166e+07, 5.4612e+29, 6.82451e+26,          0,  0.0722008, 2.94684e+32,    0.03468, 0.000474909, 2.61942e-07, 4.93235e-53, 9.75408e+14, 9.19136e+15, 3.32601e+12, 1.01701e+16, 5.01623e+18, 8.58914e+08,   0.048925,  0.0713324
1.16052e+08,      62402, 1.07128e+07, 5.46951e+29, 6.82845e+26,          0,  0.0722448, 2.93596e+32,    0.03468, 0.000473788, 2.59834e-07, 4.84599e-53, 9.73904e+14, 9.17956e+15, 3.32124e+12, 1.01568e+16, 5.00653e+18, 8.58119e+08,  0.0489241,  0.0713458
1.16131e+08,    62344.2, 1.07089e+07, 5.47783e+29, 6.83239e+26,          0,  0.0722889, 2.92511e+32,    0.03468, 0.000472668, 2.57741e-07, 4.76102e-53,  9.724e+14, 9.16775e+15, 3.31646e+12, 1.01435e+16, 4.99683e+18, 8.57323e+08,  0.0489233,  0.0713592
1.1621e+08,    62286.3, 1.07051e+07, 5.48617e+29, 6.83633e+26,          0,  0.0723331, 2.91429e+32,    0.03468, 0.000471549, 2.55661e-07, 4.67741e-53, 9.70896e+14, 9.15593e+15, 3.31168e+12, 1.01301e+16, 4.98712e+18, 8.56527e+08,  0.0489223,  0.0713726
1.16289e+08,    62228.4, 1.07012e+07, 5.49451e+29, 6.84026e+26,          0,  0.0723774, 2.90348e+32,    0.03468, 0.00047043, 2.53596e-07, 4.59516e-53, 9.69391e+14, 9.14411e+15, 3.3069e+12, 1.01168e+16, 4.9774e+18, 8.5573e+08,  0.0489214,  0.0713859
1.16368e+08,    62170.4, 1.06973e+07, 5.50288e+29, 6.84419e+26,          0,  0.0724217, 2.89271e+32,    0.03468, 0.000469313, 2.51543e-07, 4.51423e-53, 9.67886e+14, 9.13229e+15, 3.30212e+12, 1.01035e+16, 4.96769e+18, 8.54932e+08,  0.0489204,  0.0713993
1.16447e+08,    62112.3, 1.06935e+07, 5.51125e+29, 6.84812e+26,          0,  0.0724662, 2.88195e+32,    0.03468, 0.000468197, 2.49505e-07, 4.43462e-53, 9.6638e+14, 9.12047e+15, 3.29735e+12, 1.00901e+16, 4.95796e+18, 8.54134e+08,  0.0489194,  0.0714125
1.16526e+08,    62054.3, 1.06896e+07, 5.51964e+29, 6.85205e+26,          0,  0.0725106, 2.87122e+32,    0.03468, 0.000467081, 2.4748e-07, 4.35629e-53, 9.64875e+14, 9.10864e+15, 3.29257e+12, 1.00768e+16, 4.94824e+18, 8.53335e+08,  0.0489184,  0.0714258
1.16605e+08,    61996.1, 1.06857e+07, 5.52804e+29, 6.85597e+26,          0,  0.0725552, 2.86052e+32,    0.03468, 0.000465967, 2.45469e-07, 4.27924e-53, 9.63369e+14, 9.0968e+15, 3.28779e+12, 1.00635e+16, 4.93851e+18, 8.52536e+08,  0.0489173,   0.071439
1.16685e+08,      61938, 1.06818e+07, 5.53645e+29, 6.85988e+26,          0,  0.0725999, 2.84983e+32,    0.03468, 0.000464853, 2.43471e-07, 4.20344e-53, 9.61863e+14, 9.08496e+15, 3.28302e+12, 1.00501e+16, 4.92877e+18, 8.51736e+08,  0.0489161,  0.0714522
1.16764e+08,    61879.8, 1.06779e+07, 5.54487e+29, 6.8638e+26,          0,  0.0726446, 2.83918e+32,    0.03468, 0.00046374, 2.41486e-07, 4.12888e-53, 9.60357e+14, 9.07312e+15, 3.27824e+12, 1.00368e+16, 4.91903e+18, 8.50935e+08,   0.048915,  0.0714653
1.16844e+08,    61821.5, 1.06741e+07, 5.55331e+29, 6.86771e+26,          0,  0.0726894, 2.82855e+32,    0.03468, 0.000462629, 2.39515e-07, 4.05553e-53, 9.58851e+14, 9.06128e+15, 3.27346e+12, 1.00234e+16, 4.90929e+18, 8.50134e+08,  0.0489138,  0.0714784
1.16924e+08,    61763.2, 1.06702e+07, 5.56176e+29, 6.87161e+26,          0,  0.0727343, 2.81794e+32,    0.03468, 0.000461518, 2.37557e-07, 3.98338e-53, 9.57344e+14, 9.04943e+15, 3.26868e+12,  1.001e+16, 4.89954e+18, 8.49332e+08,  0.0489125,  0.0714915
1.17003e+08,    61704.9, 1.06663e+07, 5.57022e+29, 6.87552e+26,          0,  0.0727793, 2.80735e+32,    0.03468, 0.000460408, 2.35612e-07, 3.91241e-53, 9.55837e+14, 9.03757e+15, 3.26391e+12, 9.99667e+15, 4.88979e+18, 8.48529e+08,  0.0489113,  0.0715045
1.17083e+08,    61646.5, 1.06623e+07, 5.5787e+29, 6.87942e+26,          0,  0.0728243, 2.79679e+32,    0.03468, 0.000459299, 2.3368e-07, 3.8426e-53, 9.5433e+14, 9.02572e+15, 3.25913e+12, 9.9833e+15, 4.88004e+18, 8.47726e+08,    0.04891,  0.0715175
1.17163e+08,      61588, 1.06584e+07, 5.58719e+29, 6.88331e+26,          0,  0.0728694, 2.78626e+32,    0.03468, 0.000458191, 2.31761e-07, 3.77394e-53, 9.52823e+14, 9.01385e+15, 3.25435e+12, 9.96993e+15, 4.87028e+18, 8.46922e+08,  0.0489086,  0.0715305
1.17243e+08,    61529.5, 1.06545e+07, 5.59569e+29, 6.88721e+26,          0,  0.0729146, 2.77575e+32,    0.03468, 0.000457084, 2.29856e-07, 3.70641e-53, 9.51315e+14, 9.00199e+15, 3.24958e+12, 9.95655e+15, 4.86052e+18, 8.46118e+08,  0.0489072,  0.0715434
1.17323e+08,      61471, 1.06506e+07, 5.6042e+29, 6.89109e+26,          0,  0.0729599, 2.76526e+32,    0.03468, 0.000455978, 2.27963e-07, 3.63999e-53, 9.49808e+14, 8.99012e+15, 3.2448e+12, 9.94317e+15, 4.85075e+18, 8.45313e+08,  0.0489058,  0.0715563
1.17403e+08,    61412.4, 1.06467e+07, 5.61273e+29, 6.89498e+26,          0,  0.0730053, 2.7548e+32,    0.03468, 0.000454873, 2.26083e-07, 3.57466e-53,  9.483e+14, 8.97825e+15, 3.24003e+12, 9.92979e+15, 4.84098e+18, 8.44507e+08,  0.0489044,  0.0715691
1.17484e+08,    61353.8, 1.06428e+07, 5.62127e+29, 6.89886e+26,          0,  0.0730507, 2.74436e+32,    0.03468, 0.000453769, 2.24215e-07, 3.51042e-53, 9.46792e+14, 8.96637e+15, 3.23525e+12, 9.9164e+15, 4.83121e+18, 8.43701e+08,  0.0489029,   0.071582
1.17564e+08,    61295.2, 1.06388e+07, 5.62982e+29, 6.90274e+26,          0,  0.0730962, 2.73394e+32,    0.03468, 0.000452666, 2.22361e-07, 3.44723e-53, 9.45283e+14, 8.95449e+15, 3.23047e+12,  9.903e+15, 4.82143e+18, 8.42894e+08,  0.0489013,  0.0715947
1.17644e+08,    61236.4, 1.06349e+07, 5.63839e+29, 6.90662e+26,          0,  0.0731419, 2.72355e+32,    0.03468, 0.000451564, 2.20519e-07, 3.38509e-53, 9.43775e+14, 8.9426e+15, 3.2257e+12, 9.8896e+15, 4.81165e+18, 8.42087e+08,  0.0488998,  0.0716075
1.17725e+08,    61177.7, 1.0631e+07, 5.64697e+29, 6.91049e+26,          0,  0.0731875, 2.71319e+32,    0.03468, 0.000450463, 2.18689e-07, 3.32399e-53, 9.42266e+14, 8.93071e+15, 3.22092e+12, 9.8762e+15, 4.80186e+18, 8.41278e+08,  0.0488982,  0.0716202
1.17806e+08,    61118.9, 1.0627e+07, 5.65556e+29, 6.91435e+26,          0,  0.0732333, 2.70284e+32,    0.03468, 0.000449363, 2.16872e-07, 3.2639e-53, 9.40757e+14, 8.91882e+15, 3.21615e+12, 9.8628e+15, 4.79208e+18, 8.4047e+08,  0.0488965,  0.0716329
1.17886e+08,    61060.1, 1.06231e+07, 5.66417e+29, 6.91822e+26,          0,  0.0732791, 2.69253e+32,    0.03468, 0.000448264, 2.15068e-07, 3.2048e-53, 9.39248e+14, 8.90693e+15, 3.21137e+12, 9.84939e+15, 4.78228e+18, 8.3966e+08,  0.0488949,  0.0716455
1.17967e+08,    61001.2, 1.06191e+07, 5.67279e+29, 6.92208e+26,          0,  0.0733251, 2.68223e+32,    0.03468, 0.000447166, 2.13276e-07, 3.1467e-53, 9.37739e+14, 8.89503e+15, 3.2066e+12, 9.83597e+15, 4.77249e+18, 8.3885e+08,  0.0488932,  0.0716581
1.18048e+08,    60942.2, 1.06152e+07, 5.68142e+29, 6.92594e+26,          0,  0.0733711, 2.67196e+32,    0.03468, 0.000446068, 2.11496e-07, 3.08956e-53, 9.36229e+14, 8.88312e+15, 3.20182e+12, 9.82255e+15, 4.76269e+18, 8.3804e+08,  0.0488914,  0.0716707
1.18129e+08,    60883.2, 1.06112e+07, 5.69006e+29, 6.92979e+26,          0,  0.0734172, 2.66172e+32,    0.03468, 0.000444972, 2.09729e-07, 3.03338e-53, 9.34719e+14, 8.87122e+15, 3.19705e+12, 9.80913e+15, 4.75289e+18, 8.37228e+08,  0.0488896,  0.0716832
1.1821e+08,    60824.2, 1.06072e+07, 5.69872e+29, 6.93364e+26,          0,  0.0734633, 2.6515e+32,    0.03468, 0.000443877, 2.07973e-07, 2.97814e-53, 9.3321e+14, 8.8593e+15, 3.19227e+12, 9.79571e+15, 4.74309e+18, 8.36416e+08,  0.0488878,  0.0716957
1.18291e+08,    60765.1, 1.06033e+07, 5.70739e+29, 6.93748e+26,          0,  0.0735096, 2.6413e+32,    0.03468, 0.000442783, 2.0623e-07, 2.92382e-53,  9.317e+14, 8.84739e+15, 3.1875e+12, 9.78228e+15, 4.73328e+18, 8.35604e+08,  0.0488859,  0.0717081
1.18372e+08,      60706, 1.05993e+07, 5.71607e+29, 6.94133e+26,          0,  0.0735559, 2.63113e+32,    0.03468, 0.000441689, 2.04499e-07, 2.87042e-53, 9.30189e+14, 8.83547e+15, 3.18273e+12, 9.76884e+15, 4.72347e+18, 8.34791e+08,   0.048884,  0.0717206
1.18454e+08,    60646.9, 1.05953e+07, 5.72477e+29, 6.94516e+26,          0,  0.0736023, 2.62098e+32,    0.03468, 0.000440597, 2.0278e-07, 2.81792e-53, 9.28679e+14, 8.82355e+15, 3.17795e+12, 9.75541e+15, 4.71365e+18, 8.33977e+08,  0.0488821,  0.0717329
1.18535e+08,    60587.7, 1.05913e+07, 5.73348e+29,  6.949e+26,          0,  0.0736488, 2.61085e+32,    0.03468, 0.000439506, 2.01072e-07, 2.7663e-53, 9.27168e+14, 8.81162e+15, 3.17318e+12, 9.74196e+15, 4.70384e+18, 8.33163e+08,  0.0488801,  0.0717453
1.18617e+08,    60528.4, 1.05874e+07, 5.74221e+29, 6.95283e+26,          0,  0.0736954, 2.60075e+32,    0.03468, 0.000438416, 1.99377e-07, 2.71555e-53, 9.25658e+14, 8.79969e+15, 3.16841e+12, 9.72852e+15, 4.69402e+18, 8.32348e+08,  0.0488781,  0.0717576
1.18698e+08,    60469.1, 1.05834e+07, 5.75094e+29, 6.95666e+26,          0,  0.0737421, 2.59068e+32,    0.03468, 0.000437326, 1.97693e-07, 2.66566e-53, 9.24147e+14, 8.78776e+15, 3.16363e+12, 9.71507e+15, 4.6842e+18, 8.31532e+08,  0.0488761,  0.0717699
1.1878e+08,    60409.8, 1.05794e+07, 5.75969e+29, 6.96048e+26,          0,  0.0737888, 2.58062e+32,    0.03468, 0.000436238, 1.96022e-07, 2.61662e-53, 9.22636e+14, 8.77582e+15, 3.15886e+12, 9.70162e+15, 4.67437e+18, 8.30716e+08,   0.048874,  0.0717821
1.18862e+08,    60350.4, 1.05754e+07, 5.76846e+29, 6.9643e+26,          0,  0.0738356, 2.57059e+32,    0.03468, 0.000435151, 1.94361e-07, 2.5684e-53, 9.21125e+14, 8.76388e+15, 3.15409e+12, 9.68816e+15, 4.66454e+18, 8.29899e+08,  0.0488718,  0.0717943
1.18944e+08,    60290.9, 1.05714e+07, 5.77723e+29, 6.96812e+26,          0,  0.0738826, 2.56059e+32,    0.03468, 0.000434064, 1.92713e-07,  2.521e-53, 9.19613e+14, 8.75194e+15, 3.14932e+12, 9.6747e+15, 4.65471e+18, 8.29082e+08,  0.0488697,  0.0718064
1.19026e+08,    60231.5, 1.05674e+07, 5.78602e+29, 6.97193e+26,          0,  0.0739295, 2.55061e+32,    0.03468, 0.000432979, 1.91076e-07, 2.47441e-53, 9.18102e+14, 8.73999e+15, 3.14455e+12, 9.66124e+15, 4.64488e+18, 8.28264e+08,  0.0488675,  0.0718186
1.19108e+08,    60171.9, 1.05634e+07, 5.79483e+29, 6.97574e+26,          0,  0.0739766, 2.54065e+32,    0.03468, 0.000431895, 1.8945e-07, 2.42862e-53, 9.1659e+14, 8.72804e+15, 3.13977e+12, 9.64777e+15, 4.63504e+18, 8.27445e+08,  0.0488652,  0.0718306
1.1919e+08,    60112.4, 1.05593e+07, 5.80364e+29, 6.97954e+26,          0,  0.0740238, 2.53072e+32,    0.03468, 0.000430812, 1.87836e-07, 2.3836e-53, 9.15078e+14, 8.71608e+15,  3.135e+12, 9.6343e+15, 4.6252e+18, 8.26626e+08,  0.0488629,  0.0718427
1.19272e+08,    60052.8, 1.05553e+07, 5.81247e+29, 6.98334e+26,          0,   0.074071, 2.52081e+32,    0.03468, 0.00042973, 1.86234e-07, 2.33936e-53, 9.13566e+14, 8.70412e+15, 3.13023e+12, 9.62082e+15, 4.61536e+18, 8.25806e+08,  0.0488606,  0.0718547
1.19355e+08,    59993.1, 1.05513e+07, 5.82132e+29, 6.98714e+26,          0,  0.0741184, 2.51093e+32,    0.03468, 0.000428648, 1.84642e-07, 2.29587e-53, 9.12054e+14, 8.69216e+15, 3.12546e+12, 9.60734e+15, 4.60552e+18, 8.24985e+08,  0.0488583,  0.0718667
1.19437e+08,    59933.4, 1.05473e+07, 5.83017e+29, 6.99093e+26,          0,  0.0741658, 2.50107e+32,    0.03468, 0.000427568, 1.83062e-07, 2.25312e-53, 9.10542e+14, 8.6802e+15, 3.12069e+12, 9.59386e+15, 4.59567e+18, 8.24164e+08,  0.0488559,  0.0718786
1.1952e+08,    59873.6, 1.05432e+07, 5.83904e+29, 6.99472e+26,          0,  0.0742133, 2.49123e+32,    0.03468, 0.000426489, 1.81493e-07, 2.21111e-53, 9.09029e+14, 8.66823e+15, 3.11592e+12, 9.58037e+15, 4.58582e+18, 8.23342e+08,  0.0488535,  0.0718905
1.19602e+08,    59813.8, 1.05392e+07, 5.84793e+29, 6.99851e+26,          0,  0.0742609, 2.48142e+32,    0.03468, 0.000425411, 1.79935e-07, 2.16983e-53, 9.07517e+14, 8.65625e+15, 3.11115e+12, 9.56688e+15, 4.57597e+18, 8.2252e+08,   0.048851,  0.0719023
1.19685e+08,      59754, 1.05352e+07, 5.85682e+29, 7.00229e+26,          0,  0.0743085, 2.47163e+32,    0.03468, 0.000424334, 1.78389e-07, 2.12925e-53, 9.06004e+14, 8.64428e+15, 3.10638e+12, 9.55339e+15, 4.56612e+18, 8.21696e+08,  0.0488485,  0.0719141
1.19768e+08,    59694.1, 1.05311e+07, 5.86573e+29, 7.00607e+26,          0,  0.0743563, 2.46187e+32,    0.03468, 0.000423258, 1.76853e-07, 2.08937e-53, 9.04491e+14, 8.6323e+15, 3.10161e+12, 9.53989e+15, 4.55626e+18, 8.20873e+08,  0.0488459,  0.0719259
1.19851e+08,    59634.2, 1.05271e+07, 5.87466e+29, 7.00984e+26,          0,  0.0744041, 2.45213e+32,    0.03468, 0.000422183, 1.75328e-07, 2.05018e-53, 9.02978e+14, 8.62032e+15, 3.09684e+12, 9.52639e+15, 4.5464e+18, 8.20048e+08,  0.0488433,  0.0719376
1.19934e+08,    59574.2, 1.0523e+07, 5.8836e+29, 7.01361e+26,          0,  0.0744521, 2.44241e+32,    0.03468, 0.000421109, 1.73814e-07, 2.01167e-53, 9.01465e+14, 8.60833e+15, 3.09208e+12, 9.51289e+15, 4.53654e+18, 8.19223e+08,  0.0488407,  0.0719493
1.20017e+08,    59514.2, 1.0519e+07, 5.89255e+29, 7.01738e+26,          0,  0.0745001, 2.43272e+32,    0.03468, 0.000420036, 1.72311e-07, 1.97383e-53, 8.99952e+14, 8.59634e+15, 3.08731e+12, 9.49938e+15, 4.52668e+18, 8.18398e+08,   0.048838,   0.071961
 1.201e+08,    59454.1, 1.05149e+07, 5.90151e+29, 7.02114e+26,          0,  0.0745482, 2.42305e+32,    0.03468, 0.000418964, 1.70819e-07, 1.93664e-53, 8.98438e+14, 8.58435e+15, 3.08254e+12, 9.48587e+15, 4.51681e+18, 8.17572e+08,  0.0488353,  0.0719726
1.20183e+08,      59394, 1.05108e+07, 5.91049e+29, 7.0249e+26,          0,  0.0745964, 2.41341e+32,    0.03468, 0.000417893, 1.69337e-07, 1.9001e-53, 8.96925e+14, 8.57235e+15, 3.07777e+12, 9.47235e+15, 4.50695e+18, 8.16745e+08,  0.0488326,  0.0719842
1.20267e+08,    59333.9, 1.05067e+07, 5.91948e+29, 7.02865e+26,          0,  0.0746446, 2.40379e+32,    0.03468, 0.000416823, 1.67866e-07, 1.8642e-53, 8.95411e+14, 8.56035e+15, 3.07301e+12, 9.45883e+15, 4.49708e+18, 8.15918e+08,  0.0488298,  0.0719957
1.2035e+08,    59273.6, 1.05027e+07, 5.92849e+29, 7.0324e+26,          0,   0.074693, 2.39419e+32,    0.03468, 0.000415754, 1.66406e-07, 1.82892e-53, 8.93898e+14, 8.54834e+15, 3.06824e+12, 9.44531e+15, 4.48721e+18, 8.15089e+08,   0.048827,  0.0720072
1.20434e+08,    59213.4, 1.04986e+07, 5.93751e+29, 7.03615e+26,          0,  0.0747414, 2.38462e+32,    0.03468, 0.000414686, 1.64956e-07, 1.79425e-53, 8.92384e+14, 8.53634e+15, 3.06347e+12, 9.43178e+15, 4.47734e+18, 8.14261e+08,  0.0488241,  0.0720187
1.20518e+08,    59153.1, 1.04945e+07, 5.94654e+29, 7.03989e+26,          0,    0.07479, 2.37507e+32,    0.03468, 0.00041362, 1.63516e-07, 1.7602e-53, 8.9087e+14, 8.52433e+15, 3.05871e+12, 9.41825e+15, 4.46746e+18, 8.13432e+08,  0.0488212,  0.0720301
1.20601e+08,    59092.8, 1.04904e+07, 5.95559e+29, 7.04363e+26,          0,  0.0748386, 2.36554e+32,    0.03468, 0.000412554, 1.62087e-07, 1.72674e-53, 8.89356e+14, 8.51231e+15, 3.05394e+12, 9.40472e+15, 4.45759e+18, 8.12602e+08,  0.0488183,  0.0720414
1.20685e+08,    59032.4, 1.04863e+07, 5.96465e+29, 7.04737e+26,          0,  0.0748873, 2.35604e+32,    0.03468, 0.000411489, 1.60669e-07, 1.69387e-53, 8.87842e+14, 8.50029e+15, 3.04918e+12, 9.39119e+15, 4.44771e+18, 8.11771e+08,  0.0488153,  0.0720528
1.20769e+08,      58972, 1.04822e+07, 5.97372e+29, 7.0511e+26,          0,  0.0749361, 2.34657e+32,    0.03468, 0.000410426, 1.5926e-07, 1.66157e-53, 8.86327e+14, 8.48827e+15, 3.04441e+12, 9.37765e+15, 4.43783e+18, 8.1094e+08,  0.0488123,  0.0720641
1.20853e+08,    58911.5, 1.04781e+07, 5.98281e+29, 7.05482e+26,          0,   0.074985, 2.33711e+32,    0.03468, 0.000409363, 1.57862e-07, 1.62984e-53, 8.84813e+14, 8.47625e+15, 3.03965e+12, 9.3641e+15, 4.42795e+18, 8.10108e+08,  0.0488093,  0.0720753
1.20937e+08,      58851, 1.0474e+07, 5.99191e+29, 7.05855e+26,          0,  0.0750339, 2.32768e+32,    0.03468, 0.000408302, 1.56474e-07, 1.59868e-53, 8.83299e+14, 8.46422e+15, 3.03488e+12, 9.35056e+15, 4.41807e+18, 8.09276e+08,  0.0488062,  0.0720865
1.21022e+08,    58790.4, 1.04699e+07, 6.00103e+29, 7.06226e+26,          0,   0.075083, 2.31828e+32,    0.03468, 0.000407242, 1.55097e-07, 1.56806e-53, 8.81784e+14, 8.45219e+15, 3.03012e+12, 9.33701e+15, 4.40819e+18, 8.08443e+08,   0.048803,  0.0720977
1.21106e+08,    58729.8, 1.04658e+07, 6.01015e+29, 7.06598e+26,          0,  0.0751322, 2.3089e+32,    0.03468, 0.000406182, 1.53729e-07, 1.53798e-53, 8.80269e+14, 8.44016e+15, 3.02536e+12, 9.32345e+15, 4.3983e+18, 8.07609e+08,  0.0487998,  0.0721088
