X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.14144e+07,     129381, 1.58238e+07, 8.07849e+26, 4.86823e+24,          0,   0.030729, 1.41502e+34,    0.03468, 0.00467617, 0.00126647, 5.92508e-45, 3.28325e+15, 2.81127e+16,  1.581e+13, 3.14117e+16, 1.25882e+18, 1.69668e+09, 0.00862898,  0.0102254
1.14668e+07,     129374, 1.58232e+07, 8.19009e+26, 4.93455e+24,          0,  0.0307317, 1.41452e+34,    0.03468, 0.00467524,  0.0012655, 5.91511e-45, 3.28295e+15, 2.81102e+16, 1.58078e+13, 3.14089e+16, 1.26994e+18, 1.69658e+09, 0.00866807,  0.0102721
1.15195e+07,     129367, 1.58227e+07, 8.30324e+26, 5.00175e+24,          0,  0.0307344, 1.41402e+34,    0.03468, 0.00467431, 0.00126452, 5.90506e-45, 3.28266e+15, 2.81076e+16, 1.58055e+13, 3.14061e+16, 1.28116e+18, 1.69648e+09, 0.00870734,  0.0103189
1.15724e+07,     129360, 1.58221e+07, 8.41795e+26, 5.06987e+24,          0,  0.0307372, 1.41352e+34,    0.03468, 0.00467338, 0.00126353, 5.89494e-45, 3.28236e+15, 2.81051e+16, 1.58032e+13, 3.14032e+16, 1.29247e+18, 1.69637e+09, 0.00874678,   0.010366
1.16256e+07,     129353, 1.58215e+07, 8.53424e+26, 5.1389e+24,          0,  0.0307399, 1.41301e+34,    0.03468, 0.00467243, 0.00126254, 5.88474e-45, 3.28206e+15, 2.81025e+16, 1.58009e+13, 3.14003e+16, 1.30388e+18, 1.69627e+09,  0.0087864,  0.0104132
1.1679e+07,     129346, 1.58209e+07, 8.65215e+26, 5.20886e+24,          0,  0.0307427, 1.4125e+34,    0.03468, 0.00467147, 0.00126153, 5.87447e-45, 3.28175e+15, 2.80999e+16, 1.57985e+13, 3.13974e+16, 1.31538e+18, 1.69616e+09, 0.00882619,  0.0104607
1.17327e+07,     129339, 1.58203e+07, 8.77168e+26, 5.27977e+24,          0,  0.0307456, 1.41199e+34,    0.03468, 0.00467051, 0.00126052, 5.86412e-45, 3.28144e+15, 2.80972e+16, 1.57961e+13, 3.13945e+16, 1.32698e+18, 1.69605e+09, 0.00886616,  0.0105084
1.17866e+07,     129331, 1.58197e+07, 8.89286e+26, 5.35163e+24,          0,  0.0307484, 1.41146e+34,    0.03468, 0.00466954,  0.0012595, 5.85369e-45, 3.28113e+15, 2.80946e+16, 1.57937e+13, 3.13915e+16, 1.33868e+18, 1.69594e+09,  0.0089063,  0.0105563
1.18408e+07,     129324, 1.58191e+07, 9.01571e+26, 5.42446e+24,          0,  0.0307513, 1.41094e+34,    0.03468, 0.00466856, 0.00125847, 5.84319e-45, 3.28082e+15, 2.80919e+16, 1.57913e+13, 3.13885e+16, 1.35048e+18, 1.69583e+09, 0.00894662,  0.0106045
1.18952e+07,     129316, 1.58185e+07, 9.14027e+26, 5.49827e+24,          0,  0.0307542, 1.41041e+34,    0.03468, 0.00466757, 0.00125743, 5.8326e-45, 3.2805e+15, 2.80892e+16, 1.57889e+13, 3.13855e+16, 1.36237e+18, 1.69572e+09, 0.00898712,  0.0106528
1.19499e+07,     129309, 1.58179e+07, 9.26654e+26, 5.57307e+24,          0,  0.0307571, 1.40987e+34,    0.03468, 0.00466657, 0.00125638, 5.82194e-45, 3.28018e+15, 2.80865e+16, 1.57864e+13, 3.13824e+16, 1.37437e+18, 1.69561e+09,  0.0090278,  0.0107014
1.20048e+07,     129301, 1.58173e+07, 9.39456e+26, 5.64888e+24,          0,  0.0307601, 1.40933e+34,    0.03468, 0.00466556, 0.00125533, 5.8112e-45, 3.27986e+15, 2.80837e+16, 1.57839e+13, 3.13793e+16, 1.38646e+18, 1.6955e+09, 0.00906865,  0.0107501
 1.206e+07,     129293, 1.58166e+07, 9.52435e+26, 5.72572e+24,          0,  0.0307631, 1.40879e+34,    0.03468, 0.00466454, 0.00125426, 5.80039e-45, 3.27954e+15, 2.80809e+16, 1.57814e+13, 3.13762e+16, 1.39866e+18, 1.69539e+09, 0.00910969,  0.0107992
1.21154e+07,     129286, 1.5816e+07, 9.65593e+26, 5.80358e+24,          0,  0.0307661, 1.40824e+34,    0.03468, 0.00466352, 0.00125319, 5.78949e-45, 3.27921e+15, 2.80781e+16, 1.57789e+13, 3.13731e+16, 1.41096e+18, 1.69527e+09, 0.00915091,  0.0108484
1.21711e+07,     129278, 1.58154e+07, 9.78933e+26, 5.8825e+24,          0,  0.0307691, 1.40768e+34,    0.03468, 0.00466248, 0.00125211, 5.77851e-45, 3.27888e+15, 2.80753e+16, 1.57764e+13, 3.13699e+16, 1.42337e+18, 1.69516e+09, 0.00919231,  0.0108978
1.2227e+07,     129270, 1.58147e+07, 9.92457e+26, 5.96247e+24,          0,  0.0307722, 1.40713e+34,    0.03468, 0.00466144, 0.00125102, 5.76745e-45, 3.27854e+15, 2.80724e+16, 1.57738e+13, 3.13667e+16, 1.43587e+18, 1.69504e+09, 0.00923389,  0.0109475
1.22832e+07,     129262, 1.58141e+07, 1.00617e+27, 6.04352e+24,          0,  0.0307753, 1.40656e+34,    0.03468, 0.00466038, 0.00124992, 5.75631e-45, 3.27821e+15, 2.80695e+16, 1.57712e+13, 3.13635e+16, 1.44849e+18, 1.69492e+09, 0.00927565,  0.0109974
1.23334e+07,     129255, 1.58135e+07, 1.01851e+27, 6.11648e+24,          0,  0.0307781, 1.40606e+34,    0.03468, 0.00465944, 0.00124893, 5.74634e-45, 3.2779e+15, 2.80669e+16, 1.57689e+13, 3.13606e+16, 1.45979e+18, 1.69481e+09, 0.00931293,  0.0110419
1.23838e+07,     129248, 1.58129e+07, 1.03101e+27, 6.19031e+24,          0,  0.0307809, 1.40555e+34,    0.03468, 0.00465848, 0.00124794, 5.73631e-45, 3.2776e+15, 2.80643e+16, 1.57665e+13, 3.13577e+16, 1.47117e+18, 1.69471e+09, 0.00935035,  0.0110866
1.24344e+07,     129240, 1.58123e+07, 1.04366e+27, 6.26502e+24,          0,  0.0307837, 1.40503e+34,    0.03468, 0.00465752, 0.00124693, 5.72621e-45, 3.27729e+15, 2.80617e+16, 1.57642e+13, 3.13548e+16, 1.48264e+18, 1.6946e+09, 0.00938792,  0.0111315
1.24852e+07,     129233, 1.58117e+07, 1.05647e+27, 6.34062e+24,          0,  0.0307866, 1.40451e+34,    0.03468, 0.00465655, 0.00124593, 5.71604e-45, 3.27698e+15, 2.8059e+16, 1.57618e+13, 3.13518e+16, 1.49419e+18, 1.69449e+09, 0.00942564,  0.0111766
1.25362e+07,     129226, 1.58111e+07, 1.06943e+27, 6.41713e+24,          0,  0.0307895, 1.40399e+34,    0.03468, 0.00465558, 0.00124491, 5.70582e-45, 3.27667e+15, 2.80564e+16, 1.57594e+13, 3.13488e+16, 1.50583e+18, 1.69438e+09,  0.0094635,  0.0112218
1.25874e+07,     129218, 1.58105e+07, 1.08256e+27, 6.49455e+24,          0,  0.0307924, 1.40347e+34,    0.03468,  0.0046546, 0.00124389, 5.69552e-45, 3.27636e+15, 2.80537e+16, 1.5757e+13, 3.13458e+16, 1.51755e+18, 1.69427e+09, 0.00950151,  0.0112673
1.26388e+07,     129211, 1.58099e+07, 1.09584e+27, 6.57289e+24,          0,  0.0307953, 1.40294e+34,    0.03468,  0.0046536, 0.00124286, 5.68516e-45, 3.27604e+15, 2.8051e+16, 1.57545e+13, 3.13428e+16, 1.52936e+18, 1.69416e+09, 0.00953967,  0.0113129
1.26904e+07,     129203, 1.58093e+07, 1.10929e+27, 6.65216e+24,          0,  0.0307982, 1.4024e+34,    0.03468,  0.0046526, 0.00124182, 5.67473e-45, 3.27572e+15, 2.80482e+16, 1.57521e+13, 3.13397e+16, 1.54126e+18, 1.69405e+09, 0.00957798,  0.0113587
1.27423e+07,     129196, 1.58086e+07, 1.1229e+27, 6.73238e+24,          0,  0.0308012, 1.40186e+34,    0.03468,  0.0046516, 0.00124077, 5.66424e-45, 3.2754e+15, 2.80455e+16, 1.57496e+13, 3.13366e+16, 1.55325e+18, 1.69394e+09, 0.00961644,  0.0114047
1.27943e+07,     129188, 1.5808e+07, 1.13668e+27, 6.81356e+24,          0,  0.0308042, 1.40132e+34,    0.03468, 0.00465058, 0.00123972, 5.65368e-45, 3.27507e+15, 2.80427e+16, 1.57471e+13, 3.13335e+16, 1.56532e+18, 1.69382e+09, 0.00965505,  0.0114508
1.28466e+07,     129180, 1.58074e+07, 1.15062e+27, 6.8957e+24,          0,  0.0308072, 1.40077e+34,    0.03468, 0.00464956, 0.00123866, 5.64306e-45, 3.27475e+15, 2.80399e+16, 1.57446e+13, 3.13304e+16, 1.57749e+18, 1.69371e+09, 0.00969381,  0.0114972
1.28991e+07,     129172, 1.58067e+07, 1.16474e+27, 6.97882e+24,          0,  0.0308103, 1.40022e+34,    0.03468, 0.00464853, 0.00123759, 5.63236e-45, 3.27441e+15, 2.8037e+16, 1.5742e+13, 3.13272e+16, 1.58974e+18, 1.69359e+09, 0.00973271,  0.0115437
1.29518e+07,     129164, 1.58061e+07, 1.17904e+27, 7.06293e+24,          0,  0.0308133, 1.39967e+34,    0.03468, 0.00464749, 0.00123651, 5.6216e-45, 3.27408e+15, 2.80342e+16, 1.57395e+13, 3.1324e+16, 1.60208e+18, 1.69348e+09, 0.00977178,  0.0115904
1.30047e+07,     129156, 1.58055e+07, 1.1935e+27, 7.14804e+24,          0,  0.0308164, 1.39911e+34,    0.03468, 0.00464644, 0.00123543, 5.61077e-45, 3.27375e+15, 2.80313e+16, 1.57369e+13, 3.13208e+16, 1.61452e+18, 1.69336e+09, 0.00981099,  0.0116373
1.30579e+07,     129148, 1.58048e+07, 1.20815e+27, 7.23417e+24,          0,  0.0308196, 1.39854e+34,    0.03468, 0.00464538, 0.00123433, 5.59988e-45, 3.27341e+15, 2.80284e+16, 1.57343e+13, 3.13176e+16, 1.62704e+18, 1.69324e+09, 0.00985035,  0.0116844
1.31112e+07,     129140, 1.58041e+07, 1.22297e+27, 7.32132e+24,          0,  0.0308227, 1.39798e+34,    0.03468, 0.00464432, 0.00123323, 5.58891e-45, 3.27307e+15, 2.80255e+16, 1.57316e+13, 3.13143e+16, 1.63966e+18, 1.69312e+09, 0.00988987,  0.0117317
1.31648e+07,     129132, 1.58035e+07, 1.23798e+27, 7.4095e+24,          0,  0.0308259, 1.3974e+34,    0.03468, 0.00464324, 0.00123212, 5.57788e-45, 3.27272e+15, 2.80226e+16, 1.5729e+13, 3.1311e+16, 1.65237e+18,  1.693e+09, 0.00992954,  0.0117792
1.32186e+07,     129124, 1.58028e+07, 1.25317e+27, 7.49874e+24,          0,  0.0308291, 1.39683e+34,    0.03468, 0.00464216, 0.00123101, 5.56678e-45, 3.27238e+15, 2.80196e+16, 1.57263e+13, 3.13077e+16, 1.66517e+18, 1.69288e+09, 0.00996937,  0.0118268
1.32726e+07,     129116, 1.58021e+07, 1.26855e+27, 7.58903e+24,          0,  0.0308323, 1.39624e+34,    0.03468, 0.00464107, 0.00122988, 5.55561e-45, 3.27203e+15, 2.80166e+16, 1.57236e+13, 3.13044e+16, 1.67807e+18, 1.69276e+09,  0.0100093,  0.0118747
1.33268e+07,     129107, 1.58015e+07, 1.28411e+27, 7.6804e+24,          0,  0.0308356, 1.39566e+34,    0.03468, 0.00463997, 0.00122875, 5.54437e-45, 3.27167e+15, 2.80136e+16, 1.57209e+13, 3.1301e+16, 1.69106e+18, 1.69263e+09,  0.0100495,  0.0119227
1.33813e+07,     129099, 1.58008e+07, 1.29987e+27, 7.77286e+24,          0,  0.0308389, 1.39507e+34,    0.03468, 0.00463886, 0.00122761, 5.53306e-45, 3.27132e+15, 2.80105e+16, 1.57182e+13, 3.12976e+16, 1.70414e+18, 1.69251e+09,  0.0100898,   0.011971
1.3436e+07,     129091, 1.58001e+07, 1.31582e+27, 7.86641e+24,          0,  0.0308422, 1.39447e+34,    0.03468, 0.00463774, 0.00122646, 5.52169e-45, 3.27096e+15, 2.80075e+16, 1.57154e+13, 3.12942e+16, 1.71732e+18, 1.69238e+09,  0.0101302,  0.0120194
1.34909e+07,     129082, 1.57994e+07, 1.33197e+27, 7.96108e+24,          0,  0.0308455, 1.39387e+34,    0.03468, 0.00463662,  0.0012253, 5.51024e-45, 3.2706e+15, 2.80044e+16, 1.57127e+13, 3.12907e+16, 1.7306e+18, 1.69226e+09,  0.0101708,   0.012068
1.3546e+07,     129073, 1.57987e+07, 1.34831e+27, 8.05687e+24,          0,  0.0308489, 1.39327e+34,    0.03468, 0.00463548, 0.00122413, 5.49872e-45, 3.27024e+15, 2.80013e+16, 1.57099e+13, 3.12872e+16, 1.74397e+18, 1.69213e+09,  0.0102116,  0.0121168
1.36014e+07,     129065, 1.5798e+07, 1.36486e+27, 8.15379e+24,          0,  0.0308523, 1.39266e+34,    0.03468, 0.00463434, 0.00122296, 5.48713e-45, 3.26987e+15, 2.79981e+16, 1.57071e+13, 3.12837e+16, 1.75744e+18,  1.692e+09,  0.0102525,  0.0121658
1.3657e+07,     129056, 1.57972e+07, 1.3816e+27, 8.25187e+24,          0,  0.0308557, 1.39204e+34,    0.03468, 0.00463319, 0.00122177, 5.47547e-45, 3.2695e+15, 2.7995e+16, 1.57042e+13, 3.12802e+16, 1.77101e+18, 1.69187e+09,  0.0102936,   0.012215
1.37128e+07,     129047, 1.57965e+07, 1.39856e+27, 8.35111e+24,          0,  0.0308591, 1.39142e+34,    0.03468, 0.00463202, 0.00122058, 5.46374e-45, 3.26913e+15, 2.79918e+16, 1.57013e+13, 3.12766e+16, 1.78468e+18, 1.69174e+09,  0.0103348,  0.0122644
1.37689e+07,     129038, 1.57958e+07, 1.41572e+27, 8.45153e+24,          0,  0.0308626, 1.3908e+34,    0.03468, 0.00463085, 0.00121938, 5.45194e-45, 3.26875e+15, 2.79886e+16, 1.56985e+13, 3.1273e+16, 1.79845e+18, 1.69161e+09,  0.0103762,   0.012314
1.38251e+07,     129029, 1.57951e+07, 1.43309e+27, 8.55314e+24,          0,  0.0308661, 1.39017e+34,    0.03468, 0.00462967, 0.00121817, 5.44007e-45, 3.26837e+15, 2.79853e+16, 1.56955e+13, 3.12694e+16, 1.81231e+18, 1.69148e+09,  0.0104178,  0.0123638
1.38817e+07,     129020, 1.57943e+07, 1.45068e+27, 8.65595e+24,          0,  0.0308697, 1.38954e+34,    0.03468, 0.00462848, 0.00121695, 5.42813e-45, 3.26799e+15, 2.7982e+16, 1.56926e+13, 3.12657e+16, 1.82628e+18, 1.69134e+09,  0.0104595,  0.0124138
1.39384e+07,     129011, 1.57936e+07, 1.46848e+27, 8.75998e+24,          0,  0.0308732, 1.3889e+34,    0.03468, 0.00462728, 0.00121572, 5.41611e-45, 3.26761e+15, 2.79787e+16, 1.56896e+13, 3.1262e+16, 1.84034e+18, 1.69121e+09,  0.0105014,   0.012464
1.39954e+07,     129002, 1.57928e+07, 1.4865e+27, 8.86524e+24,          0,  0.0308768, 1.38825e+34,    0.03468, 0.00462607, 0.00121449, 5.40402e-45, 3.26722e+15, 2.79754e+16, 1.56867e+13, 3.12583e+16, 1.85451e+18, 1.69107e+09,  0.0105434,  0.0125144
1.40454e+07,     128994, 1.57922e+07, 1.50244e+27, 8.95837e+24,          0,    0.03088, 1.38769e+34,    0.03468,   0.004625,  0.0012134, 5.39339e-45, 3.26688e+15, 2.79725e+16, 1.5684e+13, 3.1255e+16, 1.86699e+18, 1.69095e+09,  0.0105803,  0.0125586
1.40957e+07,     128986, 1.57915e+07, 1.51856e+27, 9.05246e+24,          0,  0.0308832, 1.38712e+34,    0.03468, 0.00462393,  0.0012123, 5.3827e-45, 3.26653e+15, 2.79695e+16, 1.56814e+13, 3.12517e+16, 1.87955e+18, 1.69083e+09,  0.0106174,   0.012603
1.41461e+07,     128977, 1.57908e+07, 1.53485e+27, 9.14753e+24,          0,  0.0308864, 1.38654e+34,    0.03468, 0.00462285,  0.0012112, 5.37195e-45, 3.26618e+15, 2.79666e+16, 1.56787e+13, 3.12484e+16, 1.89219e+18, 1.69071e+09,  0.0106545,  0.0126476
1.41967e+07,     128969, 1.57902e+07, 1.55132e+27, 9.24358e+24,          0,  0.0308896, 1.38596e+34,    0.03468, 0.00462176, 0.00121009, 5.36115e-45, 3.26583e+15, 2.79636e+16, 1.5676e+13, 3.12451e+16, 1.90491e+18, 1.69059e+09,  0.0106918,  0.0126923
1.42474e+07,     128961, 1.57895e+07, 1.56796e+27, 9.34063e+24,          0,  0.0308929, 1.38538e+34,    0.03468, 0.00462066, 0.00120897, 5.35029e-45, 3.26548e+15, 2.79606e+16, 1.56733e+13, 3.12417e+16, 1.91771e+18, 1.69046e+09,  0.0107293,  0.0127372
1.42984e+07,     128952, 1.57888e+07, 1.58479e+27, 9.43867e+24,          0,  0.0308962, 1.38479e+34,    0.03468, 0.00461956, 0.00120785, 5.33938e-45, 3.26513e+15, 2.79575e+16, 1.56706e+13, 3.12383e+16, 1.93059e+18, 1.69034e+09,  0.0107668,  0.0127822
1.43495e+07,     128944, 1.57881e+07, 1.60179e+27, 9.53774e+24,          0,  0.0308995, 1.3842e+34,    0.03468, 0.00461845, 0.00120672, 5.32841e-45, 3.26477e+15, 2.79545e+16, 1.56679e+13, 3.12349e+16, 1.94355e+18, 1.69021e+09,  0.0108045,  0.0128274
1.44009e+07,     128935, 1.57874e+07, 1.61897e+27, 9.63782e+24,          0,  0.0309029, 1.38361e+34,    0.03468, 0.00461733, 0.00120558, 5.31738e-45, 3.26441e+15, 2.79514e+16, 1.56651e+13, 3.12315e+16, 1.95659e+18, 1.69009e+09,  0.0108423,  0.0128727
1.44524e+07,     128927, 1.57867e+07, 1.63634e+27, 9.73894e+24,          0,  0.0309062, 1.38301e+34,    0.03468,  0.0046162, 0.00120444, 5.3063e-45, 3.26405e+15, 2.79483e+16, 1.56623e+13, 3.1228e+16, 1.96971e+18, 1.68996e+09,  0.0108802,  0.0129182
1.45041e+07,     128918, 1.5786e+07, 1.6539e+27, 9.84111e+24,          0,  0.0309096, 1.38241e+34,    0.03468, 0.00461507, 0.00120329, 5.29516e-45, 3.26368e+15, 2.79452e+16, 1.56595e+13, 3.12245e+16, 1.98291e+18, 1.68983e+09,  0.0109182,  0.0129639
1.45559e+07,     128909, 1.57853e+07, 1.67164e+27, 9.94433e+24,          0,   0.030913, 1.3818e+34,    0.03468, 0.00461393, 0.00120213, 5.28397e-45, 3.26332e+15, 2.7942e+16, 1.56567e+13, 3.1221e+16, 1.9962e+18, 1.6897e+09,  0.0109564,  0.0130097
1.4608e+07,     128901, 1.57846e+07, 1.68958e+27, 1.00486e+25,          0,  0.0309164, 1.38119e+34,    0.03468, 0.00461277, 0.00120096, 5.27272e-45, 3.26295e+15, 2.79388e+16, 1.56539e+13, 3.12174e+16, 2.00957e+18, 1.68958e+09,  0.0109947,  0.0130557
1.46603e+07,     128892, 1.57839e+07, 1.7077e+27, 1.0154e+25,          0,  0.0309199, 1.38057e+34,    0.03468, 0.00461162, 0.00119979, 5.26141e-45, 3.26258e+15, 2.79357e+16, 1.5651e+13, 3.12139e+16, 2.02302e+18, 1.68944e+09,  0.0110332,  0.0131018
1.47127e+07,     128883, 1.57831e+07, 1.72603e+27, 1.02604e+25,          0,  0.0309234, 1.37995e+34,    0.03468, 0.00461045, 0.00119861, 5.25004e-45, 3.2622e+15, 2.79324e+16, 1.56481e+13, 3.12103e+16, 2.03656e+18, 1.68931e+09,  0.0110717,  0.0131481
1.47653e+07,     128874, 1.57824e+07, 1.74454e+27, 1.0368e+25,          0,  0.0309269, 1.37933e+34,    0.03468, 0.00460927, 0.00119742, 5.23862e-45, 3.26182e+15, 2.79292e+16, 1.56452e+13, 3.12067e+16, 2.05018e+18, 1.68918e+09,  0.0111104,  0.0131946
1.48182e+07,     128865, 1.57817e+07, 1.76326e+27, 1.04766e+25,          0,  0.0309304, 1.3787e+34,    0.03468, 0.00460809, 0.00119622, 5.22714e-45, 3.26144e+15, 2.79259e+16, 1.56423e+13, 3.1203e+16, 2.06388e+18, 1.68905e+09,  0.0111493,  0.0132412
1.48712e+07,     128856, 1.57809e+07, 1.78218e+27, 1.05864e+25,          0,   0.030934, 1.37807e+34,    0.03468,  0.0046069, 0.00119502, 5.2156e-45, 3.26106e+15, 2.79227e+16, 1.56394e+13, 3.11994e+16, 2.07767e+18, 1.68891e+09,  0.0111882,   0.013288
1.49244e+07,     128847, 1.57802e+07, 1.8013e+27, 1.06973e+25,          0,  0.0309376, 1.37744e+34,    0.03468,  0.0046057, 0.00119381, 5.20401e-45, 3.26067e+15, 2.79194e+16, 1.56364e+13, 3.11957e+16, 2.09155e+18, 1.68878e+09,  0.0112273,  0.0133349
1.49778e+07,     128838, 1.57794e+07, 1.82062e+27, 1.08094e+25,          0,  0.0309412, 1.37679e+34,    0.03468, 0.00460449, 0.00119259, 5.19236e-45, 3.26028e+15, 2.7916e+16, 1.56334e+13, 3.1192e+16, 2.10551e+18, 1.68864e+09,  0.0112665,   0.013382
1.50314e+07,     128828, 1.57787e+07, 1.84016e+27, 1.09226e+25,          0,  0.0309449, 1.37615e+34,    0.03468, 0.00460328, 0.00119137, 5.18065e-45, 3.25989e+15, 2.79127e+16, 1.56304e+13, 3.11882e+16, 2.11956e+18, 1.6885e+09,  0.0113059,  0.0134293
1.50852e+07,     128819, 1.57779e+07, 1.8599e+27, 1.1037e+25,          0,  0.0309485, 1.3755e+34,    0.03468, 0.00460205, 0.00119013, 5.16888e-45, 3.2595e+15, 2.79093e+16, 1.56274e+13, 3.11844e+16, 2.13369e+18, 1.68837e+09,  0.0113454,  0.0134767
1.51391e+07,     128809, 1.57771e+07, 1.87985e+27, 1.11525e+25,          0,  0.0309522, 1.37485e+34,    0.03468, 0.00460082, 0.00118889, 5.15706e-45, 3.2591e+15, 2.79059e+16, 1.56243e+13, 3.11806e+16, 2.14791e+18, 1.68823e+09,   0.011385,  0.0135243
1.51933e+07,     128800, 1.57764e+07, 1.90002e+27, 1.12693e+25,          0,  0.0309559, 1.37419e+34,    0.03468, 0.00459958, 0.00118764, 5.14518e-45, 3.2587e+15, 2.79025e+16, 1.56213e+13, 3.11768e+16, 2.16222e+18, 1.68809e+09,  0.0114247,  0.0135721
1.52477e+07,     128790, 1.57756e+07, 1.92041e+27, 1.13872e+25,          0,  0.0309597, 1.37353e+34,    0.03468, 0.00459833, 0.00118639, 5.13324e-45, 3.2583e+15, 2.7899e+16, 1.56182e+13, 3.1173e+16, 2.17662e+18, 1.68794e+09,  0.0114646,    0.01362
1.53022e+07,     128781, 1.57748e+07, 1.94101e+27, 1.15064e+25,          0,  0.0309635, 1.37286e+34,    0.03468, 0.00459707, 0.00118513, 5.12124e-45, 3.25789e+15, 2.78956e+16, 1.56151e+13, 3.11691e+16, 2.19111e+18, 1.6878e+09,  0.0115046,  0.0136681
1.5357e+07,     128771, 1.5774e+07, 1.96183e+27, 1.16267e+25,          0,  0.0309673, 1.37219e+34,    0.03468,  0.0045958, 0.00118385, 5.10918e-45, 3.25749e+15, 2.78921e+16, 1.56119e+13, 3.11652e+16, 2.20568e+18, 1.68766e+09,  0.0115448,  0.0137164
1.5412e+07,     128761, 1.57732e+07, 1.98288e+27, 1.17484e+25,          0,  0.0309711, 1.37151e+34,    0.03468, 0.00459452, 0.00118258, 5.09707e-45, 3.25708e+15, 2.78886e+16, 1.56088e+13, 3.11612e+16, 2.22035e+18, 1.68751e+09,   0.011585,  0.0137648
1.54671e+07,     128752, 1.57724e+07, 2.00415e+27, 1.18712e+25,          0,   0.030975, 1.37083e+34,    0.03468, 0.00459324, 0.00118129, 5.0849e-45, 3.25666e+15, 2.7885e+16, 1.56056e+13, 3.11573e+16, 2.2351e+18, 1.68737e+09,  0.0116255,  0.0138134
1.55225e+07,     128742, 1.57716e+07, 2.02566e+27, 1.19954e+25,          0,  0.0309789, 1.37015e+34,    0.03468, 0.00459194, 0.00117999, 5.07266e-45, 3.25624e+15, 2.78814e+16, 1.56024e+13, 3.11533e+16, 2.24995e+18, 1.68722e+09,   0.011666,  0.0138622
1.5578e+07,     128732, 1.57708e+07, 2.04739e+27, 1.21208e+25,          0,  0.0309828, 1.36946e+34,    0.03468, 0.00459064, 0.00117869, 5.06037e-45, 3.25582e+15, 2.78778e+16, 1.55992e+13, 3.11493e+16, 2.26488e+18, 1.68708e+09,  0.0117067,  0.0139111
1.56338e+07,     128722,  1.577e+07, 2.06935e+27, 1.22475e+25,          0,  0.0309867, 1.36877e+34,    0.03468, 0.00458933, 0.00117738, 5.04803e-45, 3.2554e+15, 2.78742e+16, 1.55959e+13, 3.11452e+16, 2.27991e+18, 1.68693e+09,  0.0117475,  0.0139602
1.56897e+07,     128712, 1.57691e+07, 2.09155e+27, 1.23755e+25,          0,  0.0309907, 1.36807e+34,    0.03468, 0.00458801, 0.00117606, 5.03562e-45, 3.25498e+15, 2.78706e+16, 1.55927e+13, 3.11411e+16, 2.29503e+18, 1.68678e+09,  0.0117885,  0.0140095
1.57459e+07,     128701, 1.57683e+07, 2.11399e+27, 1.25048e+25,          0,  0.0309947, 1.36736e+34,    0.03468, 0.00458668, 0.00117474, 5.02316e-45, 3.25455e+15, 2.78669e+16, 1.55894e+13, 3.1137e+16, 2.31024e+18, 1.68663e+09,  0.0118296,  0.0140589
1.58022e+07,     128691, 1.57675e+07, 2.13667e+27, 1.26354e+25,          0,  0.0309987, 1.36666e+34,    0.03468, 0.00458534,  0.0011734, 5.01063e-45, 3.25411e+15, 2.78632e+16, 1.55861e+13, 3.11329e+16, 2.32554e+18, 1.68648e+09,  0.0118708,  0.0141085
1.58588e+07,     128681, 1.57666e+07, 2.1596e+27, 1.27674e+25,          0,  0.0310028, 1.36594e+34,    0.03468, 0.00458399, 0.00117206, 4.99805e-45, 3.25368e+15, 2.78595e+16, 1.55827e+13, 3.11287e+16, 2.34094e+18, 1.68632e+09,  0.0119122,  0.0141583
1.59156e+07,     128670, 1.57658e+07, 2.18277e+27, 1.29007e+25,          0,  0.0310069, 1.36523e+34,    0.03468, 0.00458263, 0.00117071, 4.98541e-45, 3.25324e+15, 2.78557e+16, 1.55794e+13, 3.11245e+16, 2.35643e+18, 1.68617e+09,  0.0119537,  0.0142083
1.59726e+07,     128660, 1.57649e+07, 2.20618e+27, 1.30354e+25,          0,   0.031011, 1.3645e+34,    0.03468, 0.00458126, 0.00116935, 4.97271e-45, 3.2528e+15, 2.78519e+16, 1.5576e+13, 3.11203e+16, 2.37201e+18, 1.68601e+09,  0.0119953,  0.0142584
1.60297e+07,     128649, 1.5764e+07, 2.22985e+27, 1.31715e+25,          0,  0.0310152, 1.36378e+34,    0.03468, 0.00457989, 0.00116798, 4.95995e-45, 3.25236e+15, 2.78481e+16, 1.55726e+13, 3.11161e+16, 2.38769e+18, 1.68586e+09,  0.0120371,  0.0143087
1.60871e+07,     128639, 1.57632e+07, 2.25378e+27, 1.3309e+25,          0,  0.0310194, 1.36305e+34,    0.03468,  0.0045785, 0.00116661, 4.94713e-45, 3.25191e+15, 2.78443e+16, 1.55692e+13, 3.11118e+16, 2.40346e+18, 1.6857e+09,   0.012079,  0.0143592
1.61447e+07,     128628, 1.57623e+07, 2.27796e+27, 1.34479e+25,          0,  0.0310236, 1.36231e+34,    0.03468,  0.0045771, 0.00116522, 4.93425e-45, 3.25146e+15, 2.78404e+16, 1.55657e+13, 3.11075e+16, 2.41933e+18, 1.68554e+09,  0.0121211,  0.0144098
