X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
7.53422e+07,    43021.2, 2.10825e+07, 7.92449e+28, 1.59975e+28,          0, 0.00520805, 1.07938e+35,    0.03468, 0.00489946,    0.12711, 1.99175e-40, 5.23989e+14, 1.24545e+16, 4.98173e+13, 1.30283e+16, 4.05111e+20, 1.16443e+09,    0.11808,  0.0259414
7.5421e+07,    43014.9, 2.10805e+07, 7.94868e+28, 1.60294e+28,          0, 0.00520928, 1.07836e+35,    0.03468, 0.00489685,   0.126847, 1.9827e-40, 5.23862e+14, 1.24515e+16, 4.9798e+13, 1.30251e+16, 4.05082e+20, 1.16361e+09,   0.118086,  0.0259663
7.54998e+07,    43008.7, 2.10784e+07, 7.97295e+28, 1.60613e+28,          0, 0.00521053, 1.07734e+35,    0.03468, 0.00489424,   0.126583, 1.97366e-40, 5.23736e+14, 1.24484e+16, 4.97786e+13, 1.3022e+16, 4.05051e+20, 1.16278e+09,   0.118092,  0.0259912
7.55788e+07,    43002.4, 2.10764e+07, 7.99729e+28, 1.60933e+28,          0, 0.00521177, 1.07632e+35,    0.03468, 0.00489162,    0.12632, 1.96465e-40, 5.23609e+14, 1.24454e+16, 4.97592e+13, 1.30188e+16, 4.05018e+20, 1.16195e+09,   0.118097,  0.0260162
7.56578e+07,    42996.2, 2.10743e+07, 8.02171e+28, 1.61253e+28,          0, 0.00521302, 1.07529e+35,    0.03468, 0.00488899,   0.126056, 1.95566e-40, 5.23481e+14, 1.24424e+16, 4.97398e+13, 1.30156e+16, 4.04983e+20, 1.16112e+09,   0.118102,  0.0260411
7.57369e+07,    42989.9, 2.10723e+07, 8.0462e+28, 1.61574e+28,          0, 0.00521427, 1.07427e+35,    0.03468, 0.00488637,   0.125793, 1.94669e-40, 5.23354e+14, 1.24394e+16, 4.97204e+13, 1.30124e+16, 4.04946e+20, 1.16029e+09,   0.118107,  0.0260661
7.58161e+07,    42983.6, 2.10702e+07, 8.07076e+28, 1.61894e+28,          0, 0.00521553, 1.07324e+35,    0.03468, 0.00488374,   0.125529, 1.93775e-40, 5.23226e+14, 1.24363e+16, 4.97009e+13, 1.30092e+16, 4.04908e+20, 1.15946e+09,   0.118112,  0.0260911
7.58954e+07,    42977.3, 2.10681e+07, 8.09541e+28, 1.62215e+28,          0, 0.00521678, 1.07221e+35,    0.03468,  0.0048811,   0.125266, 1.92883e-40, 5.23098e+14, 1.24333e+16, 4.96813e+13, 1.3006e+16, 4.04868e+20, 1.15862e+09,   0.118116,  0.0261161
7.59747e+07,      42971, 2.1066e+07, 8.12012e+28, 1.62537e+28,          0, 0.00521804, 1.07119e+35,    0.03468, 0.00487846,   0.125002, 1.91992e-40, 5.2297e+14, 1.24302e+16, 4.96618e+13, 1.30028e+16, 4.04826e+20, 1.15779e+09,   0.118121,  0.0261412
7.60542e+07,    42964.6, 2.1064e+07, 8.14491e+28, 1.62858e+28,          0, 0.00521931, 1.07016e+35,    0.03468, 0.00487582,   0.124739, 1.91104e-40, 5.22841e+14, 1.24272e+16, 4.96422e+13, 1.29996e+16, 4.04782e+20, 1.15695e+09,   0.118125,  0.0261662
7.61338e+07,    42958.3, 2.10619e+07, 8.16978e+28, 1.6318e+28,          0, 0.00522057, 1.06913e+35,    0.03468, 0.00487317,   0.124475, 1.90219e-40, 5.22713e+14, 1.24241e+16, 4.96226e+13, 1.29964e+16, 4.04736e+20, 1.15611e+09,   0.118129,  0.0261913
7.62134e+07,    42951.9, 2.10598e+07, 8.19472e+28, 1.63503e+28,          0, 0.00522184, 1.06809e+35,    0.03468, 0.00487052,   0.124212, 1.89335e-40, 5.22584e+14, 1.2421e+16, 4.96029e+13, 1.29932e+16, 4.04688e+20, 1.15527e+09,   0.118133,  0.0262164
7.62931e+07,    42945.5, 2.10577e+07, 8.21974e+28, 1.63825e+28,          0, 0.00522312, 1.06706e+35,    0.03468, 0.00486786,   0.123948, 1.88454e-40, 5.22454e+14, 1.24179e+16, 4.95832e+13,  1.299e+16, 4.04639e+20, 1.15443e+09,   0.118136,  0.0262415
7.63729e+07,    42939.1, 2.10556e+07, 8.24484e+28, 1.64148e+28,          0, 0.00522439, 1.06603e+35,    0.03468,  0.0048652,   0.123684, 1.87574e-40, 5.22325e+14, 1.24149e+16, 4.95635e+13, 1.29867e+16, 4.04588e+20, 1.15358e+09,   0.118139,  0.0262667
7.64528e+07,    42932.8, 2.10535e+07, 8.27001e+28, 1.64471e+28,          0, 0.00522567, 1.06499e+35,    0.03468, 0.00486254,   0.123421, 1.86698e-40, 5.22195e+14, 1.24118e+16, 4.95437e+13, 1.29835e+16, 4.04535e+20, 1.15274e+09,   0.118142,  0.0262918
7.65328e+07,    42926.3, 2.10514e+07, 8.29526e+28, 1.64795e+28,          0, 0.00522695, 1.06395e+35,    0.03468, 0.00485987,   0.123157, 1.85823e-40, 5.22065e+14, 1.24087e+16, 4.95239e+13, 1.29803e+16, 4.0448e+20, 1.15189e+09,   0.118145,   0.026317
7.66129e+07,    42919.9, 2.10493e+07, 8.32059e+28, 1.65119e+28,          0, 0.00522824, 1.06291e+35,    0.03468, 0.00485719,   0.122893, 1.8495e-40, 5.21935e+14, 1.24056e+16, 4.95041e+13, 1.2977e+16, 4.04423e+20, 1.15104e+09,   0.118148,  0.0263422
7.66931e+07,    42913.5, 2.10472e+07, 8.34599e+28, 1.65443e+28,          0, 0.00522953, 1.06187e+35,    0.03468, 0.00485451,    0.12263, 1.8408e-40, 5.21804e+14, 1.24025e+16, 4.94842e+13, 1.29738e+16, 4.04364e+20, 1.15019e+09,    0.11815,  0.0263675
7.67733e+07,      42907, 2.10451e+07, 8.37147e+28, 1.65768e+28,          0, 0.00523082, 1.06083e+35,    0.03468, 0.00485183,   0.122366, 1.83212e-40, 5.21674e+14, 1.23994e+16, 4.94643e+13, 1.29705e+16, 4.04304e+20, 1.14934e+09,   0.118153,  0.0263927
7.68537e+07,    42900.6, 2.10429e+07, 8.39703e+28, 1.66092e+28,          0, 0.00523211, 1.05979e+35,    0.03468, 0.00484915,   0.122102, 1.82346e-40, 5.21543e+14, 1.23962e+16, 4.94443e+13, 1.29672e+16, 4.04241e+20, 1.14849e+09,   0.118155,   0.026418
7.69341e+07,    42894.1, 2.10408e+07, 8.42267e+28, 1.66418e+28,          0, 0.00523341, 1.05875e+35,    0.03468, 0.00484645,   0.121839, 1.81482e-40, 5.21412e+14, 1.23931e+16, 4.94244e+13, 1.2964e+16, 4.04177e+20, 1.14763e+09,   0.118157,  0.0264433
7.70146e+07,    42887.6, 2.10387e+07, 8.44838e+28, 1.66743e+28,          0, 0.00523471, 1.0577e+35,    0.03468, 0.00484376,   0.121575, 1.80621e-40, 5.2128e+14,  1.239e+16, 4.94043e+13, 1.29607e+16, 4.04111e+20, 1.14678e+09,   0.118158,  0.0264686
7.70953e+07,    42881.1, 2.10366e+07, 8.47418e+28, 1.67069e+28,          0, 0.00523601, 1.05666e+35,    0.03468, 0.00484106,   0.121312, 1.79762e-40, 5.21148e+14, 1.23869e+16, 4.93843e+13, 1.29574e+16, 4.04043e+20, 1.14592e+09,    0.11816,  0.0264939
7.7176e+07,    42874.6, 2.10344e+07, 8.50005e+28, 1.67395e+28,          0, 0.00523732, 1.05561e+35,    0.03468, 0.00483835,   0.121048, 1.78905e-40, 5.21016e+14, 1.23837e+16, 4.93642e+13, 1.29541e+16, 4.03973e+20, 1.14506e+09,   0.118161,  0.0265193
7.72567e+07,      42868, 2.10323e+07,  8.526e+28, 1.67721e+28,          0, 0.00523863, 1.05456e+35,    0.03468, 0.00483565,   0.120784, 1.7805e-40, 5.20884e+14, 1.23806e+16, 4.93441e+13, 1.29508e+16, 4.03901e+20, 1.1442e+09,   0.118162,  0.0265447
7.73376e+07,    42861.5, 2.10301e+07, 8.55203e+28, 1.68048e+28,          0, 0.00523994, 1.05351e+35,    0.03468, 0.00483293,   0.120521, 1.77198e-40, 5.20752e+14, 1.23774e+16, 4.93239e+13, 1.29475e+16, 4.03827e+20, 1.14333e+09,   0.118163,  0.0265701
7.74186e+07,    42854.9, 2.1028e+07, 8.57814e+28, 1.68375e+28,          0, 0.00524126, 1.05246e+35,    0.03468, 0.00483022,   0.120257, 1.76348e-40, 5.20619e+14, 1.23743e+16, 4.93037e+13, 1.29442e+16, 4.03752e+20, 1.14247e+09,   0.118163,  0.0265955
7.74997e+07,    42848.4, 2.10258e+07, 8.60433e+28, 1.68702e+28,          0, 0.00524258, 1.05141e+35,    0.03468, 0.00482749,   0.119993,  1.755e-40, 5.20486e+14, 1.23711e+16, 4.92835e+13, 1.29409e+16, 4.03674e+20, 1.1416e+09,   0.118164,  0.0266209
7.75808e+07,    42841.8, 2.10237e+07, 8.6306e+28, 1.6903e+28,          0,  0.0052439, 1.05036e+35,    0.03468, 0.00482477,    0.11973, 1.74654e-40, 5.20353e+14, 1.23679e+16, 4.92633e+13, 1.29375e+16, 4.03595e+20, 1.14073e+09,   0.118164,  0.0266464
7.7662e+07,    42835.2, 2.10215e+07, 8.65695e+28, 1.69357e+28,          0, 0.00524523, 1.04931e+35,    0.03468, 0.00482204,   0.119466, 1.73811e-40, 5.20219e+14, 1.23647e+16, 4.9243e+13, 1.29342e+16, 4.03514e+20, 1.13986e+09,   0.118164,  0.0266719
7.77434e+07,    42828.6, 2.10193e+07, 8.68338e+28, 1.69686e+28,          0, 0.00524656, 1.04825e+35,    0.03468,  0.0048193,   0.119203, 1.72969e-40, 5.20085e+14, 1.23616e+16, 4.92226e+13, 1.29309e+16, 4.03431e+20, 1.13899e+09,   0.118163,  0.0266974
7.78248e+07,      42822, 2.10171e+07, 8.70989e+28, 1.70014e+28,          0, 0.00524789, 1.04719e+35,    0.03468, 0.00481656,   0.118939, 1.7213e-40, 5.19951e+14, 1.23584e+16, 4.92023e+13, 1.29275e+16, 4.03345e+20, 1.13812e+09,   0.118163,  0.0267229
7.79063e+07,    42815.3, 2.1015e+07, 8.73648e+28, 1.70343e+28,          0, 0.00524922, 1.04614e+35,    0.03468, 0.00481382,   0.118675, 1.71294e-40, 5.19817e+14, 1.23552e+16, 4.91819e+13, 1.29242e+16, 4.03259e+20, 1.13725e+09,   0.118162,  0.0267484
7.79879e+07,    42808.7, 2.10128e+07, 8.76316e+28, 1.70672e+28,          0, 0.00525056, 1.04508e+35,    0.03468, 0.00481107,   0.118412, 1.70459e-40, 5.19683e+14, 1.2352e+16, 4.91614e+13, 1.29208e+16, 4.0317e+20, 1.13637e+09,   0.118161,   0.026774
7.80696e+07,      42802, 2.10106e+07, 8.78991e+28, 1.71001e+28,          0,  0.0052519, 1.04402e+35,    0.03468, 0.00480832,   0.118148, 1.69627e-40, 5.19548e+14, 1.23488e+16, 4.91409e+13, 1.29174e+16, 4.03079e+20, 1.13549e+09,    0.11816,  0.0267996
7.81514e+07,    42795.3, 2.10084e+07, 8.81675e+28, 1.71331e+28,          0, 0.00525325, 1.04295e+35,    0.03468, 0.00480556,   0.117885, 1.68797e-40, 5.19413e+14, 1.23455e+16, 4.91204e+13, 1.29141e+16, 4.02986e+20, 1.13461e+09,   0.118159,  0.0268252
7.82333e+07,    42788.7, 2.10062e+07, 8.84367e+28, 1.71661e+28,          0,  0.0052546, 1.04189e+35,    0.03468,  0.0048028,   0.117621, 1.6797e-40, 5.19277e+14, 1.23423e+16, 4.90999e+13, 1.29107e+16, 4.02892e+20, 1.13373e+09,   0.118157,  0.0268508
7.83152e+07,      42782, 2.1004e+07, 8.87067e+28, 1.71991e+28,          0, 0.00525595, 1.04083e+35,    0.03468, 0.00480004,   0.117358, 1.67144e-40, 5.19142e+14, 1.23391e+16, 4.90793e+13, 1.29073e+16, 4.02795e+20, 1.13285e+09,   0.118156,  0.0268764
7.83973e+07,    42775.2, 2.10018e+07, 8.89775e+28, 1.72321e+28,          0,  0.0052573, 1.03976e+35,    0.03468, 0.00479727,   0.117094, 1.66321e-40, 5.19006e+14, 1.23359e+16, 4.90587e+13, 1.29039e+16, 4.02697e+20, 1.13196e+09,   0.118154,  0.0269021
7.84794e+07,    42768.5, 2.09996e+07, 8.92492e+28, 1.72652e+28,          0, 0.00525866, 1.0387e+35,    0.03468, 0.00479449,   0.116831, 1.65501e-40, 5.1887e+14, 1.23326e+16, 4.9038e+13, 1.29005e+16, 4.02596e+20, 1.13108e+09,   0.118152,  0.0269278
7.85617e+07,    42761.8, 2.09974e+07, 8.95216e+28, 1.72983e+28,          0, 0.00526002, 1.03763e+35,    0.03468, 0.00479172,   0.116567, 1.64682e-40, 5.18734e+14, 1.23294e+16, 4.90173e+13, 1.28971e+16, 4.02494e+20, 1.13019e+09,   0.118149,  0.0269535
7.8644e+07,      42755, 2.09951e+07, 8.9795e+28, 1.73314e+28,          0, 0.00526139, 1.03656e+35,    0.03468, 0.00478893,   0.116304, 1.63866e-40, 5.18597e+14, 1.23261e+16, 4.89966e+13, 1.28937e+16, 4.0239e+20, 1.1293e+09,   0.118147,  0.0269792
7.87264e+07,    42748.2, 2.09929e+07, 9.00691e+28, 1.73646e+28,          0, 0.00526276, 1.03549e+35,    0.03468, 0.00478615,   0.116041, 1.63052e-40, 5.1846e+14, 1.23229e+16, 4.89758e+13, 1.28903e+16, 4.02284e+20, 1.12841e+09,   0.118144,   0.027005
7.88089e+07,    42741.5, 2.09907e+07, 9.03441e+28, 1.73978e+28,          0, 0.00526413, 1.03442e+35,    0.03468, 0.00478335,   0.115777, 1.6224e-40, 5.18323e+14, 1.23196e+16, 4.8955e+13, 1.28869e+16, 4.02175e+20, 1.12752e+09,   0.118141,  0.0270308
7.88915e+07,    42734.7, 2.09885e+07, 9.06199e+28, 1.7431e+28,          0,  0.0052655, 1.03335e+35,    0.03468, 0.00478056,   0.115514, 1.61431e-40, 5.18186e+14, 1.23163e+16, 4.89342e+13, 1.28835e+16, 4.02065e+20, 1.12662e+09,   0.118137,  0.0270566
7.89742e+07,    42727.8, 2.09862e+07, 9.08966e+28, 1.74642e+28,          0, 0.00526688, 1.03227e+35,    0.03468, 0.00477776,   0.115251, 1.60624e-40, 5.18048e+14, 1.23131e+16, 4.89133e+13,  1.288e+16, 4.01953e+20, 1.12573e+09,   0.118134,  0.0270824
7.9057e+07,      42721, 2.0984e+07, 9.11741e+28, 1.74975e+28,          0, 0.00526826, 1.0312e+35,    0.03468, 0.00477495,   0.114987, 1.59819e-40, 5.1791e+14, 1.23098e+16, 4.88924e+13, 1.28766e+16, 4.0184e+20, 1.12483e+09,    0.11813,  0.0271082
7.91399e+07,    42714.2, 2.09817e+07, 9.14525e+28, 1.75308e+28,          0, 0.00526965, 1.03012e+35,    0.03468, 0.00477214,   0.114724, 1.59017e-40, 5.17772e+14, 1.23065e+16, 4.88715e+13, 1.28731e+16, 4.01724e+20, 1.12393e+09,   0.118126,  0.0271341
7.92229e+07,    42707.3, 2.09795e+07, 9.17317e+28, 1.75641e+28,          0, 0.00527104, 1.02904e+35,    0.03468, 0.00476933,   0.114461, 1.58217e-40, 5.17634e+14, 1.23032e+16, 4.88505e+13, 1.28697e+16, 4.01606e+20, 1.12303e+09,   0.118122,  0.0271599
7.93059e+07,    42700.5, 2.09772e+07, 9.20117e+28, 1.75975e+28,          0, 0.00527243, 1.02796e+35,    0.03468, 0.00476651,   0.114198, 1.57419e-40, 5.17495e+14, 1.22999e+16, 4.88295e+13, 1.28662e+16, 4.01486e+20, 1.12213e+09,   0.118118,  0.0271858
7.93891e+07,    42693.6, 2.0975e+07, 9.22926e+28, 1.76309e+28,          0, 0.00527383, 1.02688e+35,    0.03468, 0.00476369,   0.113935, 1.56623e-40, 5.17356e+14, 1.22966e+16, 4.88084e+13, 1.28627e+16, 4.01364e+20, 1.12122e+09,   0.118113,  0.0272118
7.94724e+07,    42686.7, 2.09727e+07, 9.25744e+28, 1.76643e+28,          0, 0.00527522, 1.0258e+35,    0.03468, 0.00476086,   0.113672, 1.5583e-40, 5.17217e+14, 1.22933e+16, 4.87873e+13, 1.28593e+16, 4.01241e+20, 1.12032e+09,   0.118109,  0.0272377
7.95557e+07,    42679.8, 2.09704e+07, 9.28571e+28, 1.76977e+28,          0, 0.00527663, 1.02472e+35,    0.03468, 0.00475803,   0.113408, 1.55039e-40, 5.17077e+14, 1.22899e+16, 4.87662e+13, 1.28558e+16, 4.01115e+20, 1.11941e+09,   0.118104,  0.0272637
7.96391e+07,    42672.9, 2.09681e+07, 9.31406e+28, 1.77312e+28,          0, 0.00527803, 1.02364e+35,    0.03468, 0.00475519,   0.113145, 1.5425e-40, 5.16937e+14, 1.22866e+16, 4.8745e+13, 1.28523e+16, 4.00987e+20, 1.1185e+09,   0.118098,  0.0272896
7.97227e+07,    42665.9, 2.09659e+07, 9.34249e+28, 1.77647e+28,          0, 0.00527944, 1.02255e+35,    0.03468, 0.00475235,   0.112882, 1.53464e-40, 5.16797e+14, 1.22833e+16, 4.87238e+13, 1.28488e+16, 4.00858e+20, 1.11759e+09,   0.118093,  0.0273156
7.98063e+07,      42659, 2.09636e+07, 9.37101e+28, 1.77982e+28,          0, 0.00528085, 1.02147e+35,    0.03468,  0.0047495,   0.112619, 1.5268e-40, 5.16657e+14, 1.22799e+16, 4.87026e+13, 1.28453e+16, 4.00726e+20, 1.11667e+09,   0.118087,  0.0273417
 7.989e+07,      42652, 2.09613e+07, 9.39963e+28, 1.78317e+28,          0, 0.00528227, 1.02038e+35,    0.03468, 0.00474665,   0.112357, 1.51898e-40, 5.16516e+14, 1.22766e+16, 4.86813e+13, 1.28418e+16, 4.00593e+20, 1.11576e+09,   0.118081,  0.0273677
7.99738e+07,      42645, 2.0959e+07, 9.42832e+28, 1.78653e+28,          0, 0.00528369, 1.01929e+35,    0.03468,  0.0047438,   0.112094, 1.51119e-40, 5.16376e+14, 1.22732e+16,  4.866e+13, 1.28383e+16, 4.00457e+20, 1.11484e+09,   0.118075,  0.0273938
8.00577e+07,      42638, 2.09567e+07, 9.45711e+28, 1.78989e+28,          0, 0.00528511, 1.0182e+35,    0.03468, 0.00474094,   0.111831, 1.50342e-40, 5.16235e+14, 1.22699e+16, 4.86386e+13, 1.28348e+16, 4.0032e+20, 1.11393e+09,   0.118069,  0.0274199
8.01417e+07,      42631, 2.09544e+07, 9.48598e+28, 1.79325e+28,          0, 0.00528654, 1.01711e+35,    0.03468, 0.00473808,   0.111568, 1.49567e-40, 5.16093e+14, 1.22665e+16, 4.86172e+13, 1.28312e+16, 4.0018e+20, 1.11301e+09,   0.118063,   0.027446
8.02258e+07,      42624, 2.09521e+07, 9.51494e+28, 1.79662e+28,          0, 0.00528797, 1.01602e+35,    0.03468, 0.00473521,   0.111305, 1.48794e-40, 5.15952e+14, 1.22632e+16, 4.85958e+13, 1.28277e+16, 4.00039e+20, 1.11208e+09,   0.118056,  0.0274721
 8.031e+07,      42617, 2.09498e+07, 9.54399e+28, 1.79998e+28,          0,  0.0052894, 1.01493e+35,    0.03468, 0.00473234,   0.111043, 1.48024e-40, 5.1581e+14, 1.22598e+16, 4.85744e+13, 1.28242e+16, 3.99895e+20, 1.11116e+09,   0.118049,  0.0274983
8.03943e+07,    42609.9, 2.09475e+07, 9.57313e+28, 1.80335e+28,          0, 0.00529084, 1.01383e+35,    0.03468, 0.00472946,    0.11078, 1.47256e-40, 5.15667e+14, 1.22564e+16, 4.85529e+13, 1.28206e+16, 3.9975e+20, 1.11024e+09,   0.118042,  0.0275244
8.04786e+07,    42602.9, 2.09451e+07, 9.60236e+28, 1.80672e+28,          0, 0.00529228, 1.01274e+35,    0.03468, 0.00472658,   0.110517, 1.46491e-40, 5.15525e+14, 1.2253e+16, 4.85313e+13, 1.28171e+16, 3.99603e+20, 1.10931e+09,   0.118034,  0.0275506
8.05631e+07,    42595.8, 2.09428e+07, 9.63167e+28, 1.8101e+28,          0, 0.00529372, 1.01164e+35,    0.03468, 0.00472369,   0.110255, 1.45728e-40, 5.15382e+14, 1.22496e+16, 4.85097e+13, 1.28135e+16, 3.99453e+20, 1.10838e+09,   0.118027,  0.0275768
8.06477e+07,    42588.7, 2.09405e+07, 9.66108e+28, 1.81348e+28,          0, 0.00529517, 1.01054e+35,    0.03468,  0.0047208,   0.109992, 1.44967e-40, 5.15239e+14, 1.22462e+16, 4.84881e+13, 1.28099e+16, 3.99302e+20, 1.10745e+09,   0.118019,  0.0276031
8.07323e+07,    42581.6, 2.09381e+07, 9.69057e+28, 1.81686e+28,          0, 0.00529662, 1.00944e+35,    0.03468, 0.00471791,    0.10973, 1.44208e-40, 5.15096e+14, 1.22428e+16, 4.84665e+13, 1.28064e+16, 3.99149e+20, 1.10652e+09,   0.118011,  0.0276293
8.08171e+07,    42574.5, 2.09358e+07, 9.72016e+28, 1.82024e+28,          0, 0.00529807, 1.00834e+35,    0.03468, 0.00471501,   0.109468, 1.43452e-40, 5.14953e+14, 1.22394e+16, 4.84448e+13, 1.28028e+16, 3.98993e+20, 1.10559e+09,   0.118003,  0.0276556
8.09019e+07,    42567.3, 2.09334e+07, 9.74984e+28, 1.82362e+28,          0, 0.00529953, 1.00724e+35,    0.03468,  0.0047121,   0.109205, 1.42698e-40, 5.14809e+14, 1.22359e+16, 4.84231e+13, 1.27992e+16, 3.98836e+20, 1.10465e+09,   0.117994,  0.0276819
8.09868e+07,    42560.2, 2.09311e+07, 9.7796e+28, 1.82701e+28,          0, 0.00530099, 1.00614e+35,    0.03468, 0.00470919,   0.108943, 1.41947e-40, 5.14665e+14, 1.22325e+16, 4.84013e+13, 1.27956e+16, 3.98677e+20, 1.10372e+09,   0.117985,  0.0277082
8.10719e+07,      42553, 2.09287e+07, 9.80946e+28, 1.8304e+28,          0, 0.00530246, 1.00503e+35,    0.03468, 0.00470628,   0.108681, 1.41197e-40, 5.1452e+14, 1.22291e+16, 4.83795e+13, 1.2792e+16, 3.98515e+20, 1.10278e+09,   0.117976,  0.0277346
8.1157e+07,    42545.9, 2.09264e+07, 9.83941e+28, 1.83379e+28,          0, 0.00530393, 1.00393e+35,    0.03468, 0.00470336,   0.108419, 1.4045e-40, 5.14376e+14, 1.22256e+16, 4.83577e+13, 1.27884e+16, 3.98352e+20, 1.10184e+09,   0.117967,  0.0277609
8.12422e+07,    42538.7, 2.0924e+07, 9.86945e+28, 1.83719e+28,          0,  0.0053054, 1.00282e+35,    0.03468, 0.00470044,   0.108157, 1.39706e-40, 5.14231e+14, 1.22222e+16, 4.83358e+13, 1.27848e+16, 3.98187e+20, 1.10089e+09,   0.117958,  0.0277873
8.13275e+07,    42531.5, 2.09216e+07, 9.89958e+28, 1.84058e+28,          0, 0.00530688, 1.00172e+35,    0.03468, 0.00469751,   0.107895, 1.38964e-40, 5.14086e+14, 1.22187e+16, 4.83139e+13, 1.27811e+16, 3.98019e+20, 1.09995e+09,   0.117948,  0.0278137
8.1413e+07,    42524.2, 2.09193e+07, 9.9298e+28, 1.84398e+28,          0, 0.00530836, 1.00061e+35,    0.03468, 0.00469458,   0.107633, 1.38224e-40, 5.1394e+14, 1.22153e+16, 4.82919e+13, 1.27775e+16, 3.9785e+20, 1.09901e+09,   0.117938,  0.0278401
8.14985e+07,      42517, 2.09169e+07, 9.96012e+28, 1.84738e+28,          0, 0.00530984, 9.99496e+34,    0.03468, 0.00469165,   0.107371, 1.37486e-40, 5.13794e+14, 1.22118e+16, 4.82699e+13, 1.27739e+16, 3.97678e+20, 1.09806e+09,   0.117928,  0.0278666
8.15841e+07,    42509.8, 2.09145e+07, 9.99053e+28, 1.85079e+28,          0, 0.00531133, 9.98385e+34,    0.03468,  0.0046887,   0.107109, 1.36751e-40, 5.13648e+14, 1.22083e+16, 4.82479e+13, 1.27702e+16, 3.97505e+20, 1.09711e+09,   0.117918,   0.027893
8.16698e+07,    42502.5, 2.09121e+07, 1.0021e+29, 1.85419e+28,          0, 0.00531282, 9.97273e+34,    0.03468, 0.00468576,   0.106847, 1.36018e-40, 5.13502e+14, 1.22048e+16, 4.82259e+13, 1.27666e+16, 3.9733e+20, 1.09616e+09,   0.117907,  0.0279195
8.17556e+07,    42495.2, 2.09097e+07, 1.00516e+29, 1.8576e+28,          0, 0.00531431, 9.9616e+34,    0.03468, 0.00468281,   0.106586, 1.35288e-40, 5.13356e+14, 1.22014e+16, 4.82038e+13, 1.27629e+16, 3.97152e+20, 1.09521e+09,   0.117897,   0.027946
8.18415e+07,    42487.9, 2.09073e+07, 1.00823e+29, 1.86101e+28,          0, 0.00531581, 9.95045e+34,    0.03468, 0.00467986,   0.106324, 1.34559e-40, 5.13209e+14, 1.21979e+16, 4.81816e+13, 1.27593e+16, 3.96973e+20, 1.09425e+09,   0.117886,  0.0279726
8.19275e+07,    42480.6, 2.09049e+07, 1.01131e+29, 1.86442e+28,          0, 0.00531731, 9.93929e+34,    0.03468,  0.0046769,   0.106063, 1.33834e-40, 5.13062e+14, 1.21944e+16, 4.81594e+13, 1.27556e+16, 3.96791e+20, 1.0933e+09,   0.117875,  0.0279991
8.20135e+07,    42473.3, 2.09025e+07, 1.0144e+29, 1.86784e+28,          0, 0.00531882, 9.92812e+34,    0.03468, 0.00467393,   0.105801, 1.3311e-40, 5.12914e+14, 1.21909e+16, 4.81372e+13, 1.27519e+16, 3.96608e+20, 1.09282e+09,   0.117863,  0.0280257
8.20997e+07,    42465.9, 2.09001e+07, 1.01749e+29, 1.87126e+28,          0, 0.00532033, 9.91694e+34,    0.03468, 0.00467096,    0.10554, 1.32389e-40, 5.12766e+14, 1.21873e+16, 4.8115e+13, 1.27482e+16, 3.96422e+20, 1.09234e+09,   0.117852,  0.0280523
8.2186e+07,    42458.6, 2.08976e+07, 1.0206e+29, 1.87468e+28,          0, 0.00532184, 9.90575e+34,    0.03468, 0.00466799,   0.105278, 1.3167e-40, 5.12619e+14, 1.21838e+16, 4.80927e+13, 1.27445e+16, 3.96235e+20, 1.09186e+09,    0.11784,  0.0280789
8.22724e+07,    42451.2, 2.08952e+07, 1.02372e+29, 1.8781e+28,          0, 0.00532336, 9.89454e+34,    0.03468, 0.00466501,   0.105017, 1.30954e-40, 5.1247e+14, 1.21803e+16, 4.80703e+13, 1.27408e+16, 3.96045e+20, 1.09138e+09,   0.117828,  0.0281055
8.23589e+07,    42443.8, 2.08928e+07, 1.02684e+29, 1.88152e+28,          0, 0.00532488, 9.88332e+34,    0.03468, 0.00466203,   0.104756, 1.30239e-40, 5.12322e+14, 1.21768e+16, 4.8048e+13, 1.27371e+16, 3.95854e+20, 1.0909e+09,   0.117815,  0.0281322
8.24454e+07,    42436.4, 2.08903e+07, 1.02998e+29, 1.88495e+28,          0,  0.0053264, 9.8721e+34,    0.03468, 0.00465905,   0.104495, 1.29528e-40, 5.12173e+14, 1.21732e+16, 4.80255e+13, 1.27334e+16, 3.9566e+20, 1.09042e+09,   0.117803,  0.0281589
8.25321e+07,      42429, 2.08879e+07, 1.03312e+29, 1.88837e+28,          0, 0.00532793, 9.86085e+34,    0.03468, 0.00465606,   0.104234, 1.28818e-40, 5.12024e+14, 1.21697e+16, 4.80031e+13, 1.27297e+16, 3.95464e+20, 1.08994e+09,    0.11779,  0.0281856
8.26189e+07,    42421.6, 2.08855e+07, 1.03628e+29, 1.89181e+28,          0, 0.00532946, 9.8496e+34,    0.03468, 0.00465306,   0.103973, 1.28111e-40, 5.11874e+14, 1.21661e+16, 4.79806e+13, 1.2726e+16, 3.95267e+20, 1.08945e+09,   0.117777,  0.0282123
