X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
2.57128e+07,    54990.9, 6.17541e+06, 3.97009e+27, 1.90743e+23,          0,   0.454673, 1.93717e+30,    0.03468, 4.61031e-05, 3.97174e-12, 1.11984e-63, 7.88866e+14, 4.66313e+15, 3.66736e+11, 5.45236e+15, 2.10634e+16, 6.74323e+08, 0.00714646, 0.00885478
2.57658e+07,    54983.1, 6.17498e+06, 3.99437e+27, 1.91862e+23,          0,   0.454738, 1.93582e+30,    0.03468, 4.60838e-05, 3.96571e-12, 1.11612e-63, 7.8868e+14, 4.66214e+15, 3.66634e+11, 5.45119e+15, 2.11386e+16, 6.74227e+08, 0.00716033, 0.00887233
2.5819e+07,    54975.3, 6.17455e+06, 4.0188e+27, 1.92988e+23,          0,   0.454804, 1.93448e+30,    0.03468, 4.60644e-05, 3.95965e-12, 1.11239e-63, 7.88493e+14, 4.66116e+15, 3.66532e+11, 5.45002e+15, 2.12139e+16, 6.74132e+08, 0.00717423, 0.00888991
2.58722e+07,    54967.5, 6.17412e+06, 4.04338e+27, 1.9412e+23,          0,    0.45487, 1.93312e+30,    0.03468, 4.6045e-05, 3.95359e-12, 1.10866e-63, 7.88305e+14, 4.66017e+15, 3.6643e+11, 5.44884e+15, 2.12895e+16, 6.74035e+08, 0.00718815, 0.00890752
2.59256e+07,    54959.6, 6.17369e+06, 4.06811e+27, 1.95258e+23,          0,   0.454936, 1.93176e+30,    0.03468, 4.60254e-05, 3.9475e-12, 1.10492e-63, 7.88117e+14, 4.65917e+15, 3.66327e+11, 5.44765e+15, 2.13653e+16, 6.73939e+08, 0.00720209, 0.00892517
2.59791e+07,    54951.7, 6.17325e+06, 4.09299e+27, 1.96403e+23,          0,   0.455002, 1.9304e+30,    0.03468, 4.60058e-05, 3.94141e-12, 1.10119e-63, 7.87928e+14, 4.65817e+15, 3.66224e+11, 5.44646e+15, 2.14414e+16, 6.73842e+08, 0.00721606, 0.00894285
2.60327e+07,    54943.7, 6.17282e+06, 4.11803e+27, 1.97555e+23,          0,   0.455069, 1.92903e+30,    0.03468, 4.59862e-05, 3.93529e-12, 1.09745e-63, 7.87738e+14, 4.65717e+15, 3.6612e+11, 5.44527e+15, 2.15176e+16, 6.73744e+08, 0.00723005, 0.00896057
2.60864e+07,    54935.7, 6.17238e+06, 4.14321e+27, 1.98713e+23,          0,   0.455135, 1.92766e+30,    0.03468, 4.59664e-05, 3.92916e-12, 1.0937e-63, 7.87547e+14, 4.65616e+15, 3.66016e+11, 5.44407e+15, 2.15941e+16, 6.73647e+08, 0.00724406, 0.00897831
2.61403e+07,    54927.7, 6.17194e+06, 4.16855e+27, 1.99877e+23,          0,   0.455203, 1.92628e+30,    0.03468, 4.59466e-05, 3.92302e-12, 1.08996e-63, 7.87356e+14, 4.65515e+15, 3.65912e+11, 5.44287e+15, 2.16708e+16, 6.73548e+08,  0.0072581, 0.00899609
2.61942e+07,    54919.7, 6.1715e+06, 4.19405e+27, 2.01048e+23,          0,    0.45527, 1.9249e+30,    0.03468, 4.59267e-05, 3.91685e-12, 1.08621e-63, 7.87163e+14, 4.65413e+15, 3.65807e+11, 5.44166e+15, 2.17478e+16, 6.7345e+08, 0.00727217, 0.00901391
2.62483e+07,    54911.6, 6.17105e+06, 4.2197e+27, 2.02226e+23,          0,   0.455338, 1.92351e+30,    0.03468, 4.59068e-05, 3.91068e-12, 1.08246e-63, 7.8697e+14, 4.65312e+15, 3.65702e+11, 5.44045e+15, 2.18249e+16, 6.73351e+08, 0.00728625, 0.00903175
2.63025e+07,    54903.5, 6.17061e+06, 4.24551e+27, 2.03411e+23,          0,   0.455406, 1.92212e+30,    0.03468, 4.58867e-05, 3.90448e-12, 1.07871e-63, 7.86777e+14, 4.65209e+15, 3.65596e+11, 5.43923e+15, 2.19023e+16, 6.73252e+08, 0.00730037, 0.00904963
2.63568e+07,    54895.3, 6.17016e+06, 4.27148e+27, 2.04602e+23,          0,   0.455474, 1.92072e+30,    0.03468, 4.58666e-05, 3.89828e-12, 1.07495e-63, 7.86582e+14, 4.65106e+15, 3.6549e+11, 5.43801e+15, 2.19799e+16, 6.73152e+08,  0.0073145, 0.00906755
2.64112e+07,    54887.2, 6.16971e+06, 4.2976e+27,  2.058e+23,          0,   0.455543, 1.91932e+30,    0.03468, 4.58464e-05, 3.89205e-12, 1.07119e-63, 7.86387e+14, 4.65003e+15, 3.65383e+11, 5.43679e+15, 2.20578e+16, 6.73052e+08, 0.00732867, 0.00908549
2.64657e+07,      54879, 6.16926e+06, 4.32389e+27, 2.07005e+23,          0,   0.455612, 1.91791e+30,    0.03468, 4.58262e-05, 3.88581e-12, 1.06743e-63, 7.86191e+14,  4.649e+15, 3.65277e+11, 5.43555e+15, 2.21358e+16, 6.72951e+08, 0.00734285, 0.00910347
2.65203e+07,    54870.7, 6.1688e+06, 4.35033e+27, 2.08216e+23,          0,   0.455681, 1.9165e+30,    0.03468, 4.58058e-05, 3.87955e-12, 1.06367e-63, 7.85994e+14, 4.64796e+15, 3.65169e+11, 5.43432e+15, 2.22141e+16, 6.7285e+08, 0.00735706, 0.00912149
2.65751e+07,    54862.4, 6.16835e+06, 4.37694e+27, 2.09435e+23,          0,    0.45575, 1.91509e+30,    0.03468, 4.57854e-05, 3.87328e-12, 1.05991e-63, 7.85797e+14, 4.64691e+15, 3.65062e+11, 5.43308e+15, 2.22926e+16, 6.72749e+08,  0.0073713, 0.00913953
 2.663e+07,    54854.1, 6.16789e+06, 4.40371e+27, 2.1066e+23,          0,    0.45582, 1.91367e+30,    0.03468, 4.57649e-05, 3.86699e-12, 1.05614e-63, 7.85598e+14, 4.64587e+15, 3.64954e+11, 5.43183e+15, 2.23714e+16, 6.72647e+08, 0.00738556, 0.00915761
2.66849e+07,    54845.8, 6.16743e+06, 4.43064e+27, 2.11893e+23,          0,    0.45589, 1.91224e+30,    0.03468, 4.57444e-05, 3.86069e-12, 1.05237e-63, 7.85399e+14, 4.64482e+15, 3.64845e+11, 5.43058e+15, 2.24504e+16, 6.72545e+08, 0.00739984, 0.00917573
2.67401e+07,    54837.4, 6.16697e+06, 4.45774e+27, 2.13132e+23,          0,    0.45596, 1.91081e+30,    0.03468, 4.57237e-05, 3.85437e-12, 1.0486e-63, 7.85199e+14, 4.64376e+15, 3.64736e+11, 5.42932e+15, 2.25296e+16, 6.72442e+08, 0.00741415, 0.00919387
2.67953e+07,      54829, 6.16651e+06,  4.485e+27, 2.14378e+23,          0,   0.456031, 1.90938e+30,    0.03468, 4.5703e-05, 3.84804e-12, 1.04483e-63, 7.84999e+14, 4.6427e+15, 3.64627e+11, 5.42806e+15, 2.2609e+16, 6.72339e+08, 0.00742848, 0.00921206
2.68506e+07,    54820.6, 6.16605e+06, 4.51243e+27, 2.15632e+23,          0,   0.456102, 1.90794e+30,    0.03468, 4.56822e-05, 3.84169e-12, 1.04105e-63, 7.84797e+14, 4.64163e+15, 3.64517e+11, 5.4268e+15, 2.26887e+16, 6.72236e+08, 0.00744284, 0.00923027
2.69061e+07,    54812.1, 6.16558e+06, 4.54003e+27, 2.16892e+23,          0,   0.456173, 1.90649e+30,    0.03468, 4.56613e-05, 3.83532e-12, 1.03727e-63, 7.84595e+14, 4.64057e+15, 3.64407e+11, 5.42553e+15, 2.27686e+16, 6.72132e+08, 0.00745722, 0.00924852
2.69617e+07,    54803.6, 6.16511e+06, 4.5678e+27, 2.1816e+23,          0,   0.456245, 1.90504e+30,    0.03468, 4.56404e-05, 3.82894e-12, 1.0335e-63, 7.84392e+14, 4.63949e+15, 3.64296e+11, 5.42425e+15, 2.28487e+16, 6.72027e+08, 0.00747163,  0.0092668
2.70173e+07,      54795, 6.16464e+06, 4.59574e+27, 2.19434e+23,          0,   0.456317, 1.90359e+30,    0.03468, 4.56194e-05, 3.82254e-12, 1.02972e-63, 7.84188e+14, 4.63842e+15, 3.64185e+11, 5.42297e+15, 2.2929e+16, 6.71923e+08, 0.00748606, 0.00928512
2.70732e+07,    54786.4, 6.16417e+06, 4.62385e+27, 2.20716e+23,          0,   0.456389, 1.90213e+30,    0.03468, 4.55983e-05, 3.81612e-12, 1.02593e-63, 7.83983e+14, 4.63734e+15, 3.64074e+11, 5.42168e+15, 2.30096e+16, 6.71818e+08, 0.00750051, 0.00930347
2.71291e+07,    54777.8, 6.1637e+06, 4.65213e+27, 2.22006e+23,          0,   0.456462, 1.90066e+30,    0.03468, 4.55771e-05, 3.80969e-12, 1.02215e-63, 7.83778e+14, 4.63625e+15, 3.63962e+11, 5.42039e+15, 2.30904e+16, 6.71712e+08, 0.00751499, 0.00932185
2.71851e+07,    54769.2, 6.16322e+06, 4.68058e+27, 2.23302e+23,          0,   0.456534, 1.89919e+30,    0.03468, 4.55558e-05, 3.80325e-12, 1.01836e-63, 7.83572e+14, 4.63516e+15, 3.6385e+11, 5.4191e+15, 2.31714e+16, 6.71606e+08,  0.0075295, 0.00934027
2.72413e+07,    54760.5, 6.16275e+06, 4.70921e+27, 2.24606e+23,          0,   0.456607, 1.89772e+30,    0.03468, 4.55345e-05, 3.79679e-12, 1.01458e-63, 7.83365e+14, 4.63407e+15, 3.63737e+11, 5.41779e+15, 2.32527e+16,  6.715e+08, 0.00754403, 0.00935872
2.72976e+07,    54751.8, 6.16227e+06, 4.73801e+27, 2.25917e+23,          0,   0.456681, 1.89624e+30,    0.03468, 4.55131e-05, 3.79031e-12, 1.01079e-63, 7.83157e+14, 4.63297e+15, 3.63624e+11, 5.41649e+15, 2.33342e+16, 6.71393e+08, 0.00755858, 0.00937721
2.7354e+07,      54743, 6.16179e+06, 4.76699e+27, 2.27236e+23,          0,   0.456755, 1.89476e+30,    0.03468, 4.54916e-05, 3.78382e-12,  1.007e-63, 7.82948e+14, 4.63186e+15, 3.6351e+11, 5.41518e+15, 2.34159e+16, 6.71285e+08, 0.00757316, 0.00939573
2.74105e+07,    54734.2, 6.1613e+06, 4.79614e+27, 2.28562e+23,          0,   0.456829, 1.89327e+30,    0.03468,  4.547e-05, 3.77731e-12, 1.0032e-63, 7.82738e+14, 4.63076e+15, 3.63396e+11, 5.41386e+15, 2.34979e+16, 6.71178e+08, 0.00758776, 0.00941429
2.74672e+07,    54725.4, 6.16082e+06, 4.82548e+27, 2.29895e+23,          0,   0.456903, 1.89177e+30,    0.03468, 4.54483e-05, 3.77079e-12, 9.99411e-64, 7.82528e+14, 4.62965e+15, 3.63282e+11, 5.41254e+15, 2.35801e+16, 6.7107e+08, 0.00760239, 0.00943288
2.7524e+07,    54716.5, 6.16033e+06, 4.85499e+27, 2.31236e+23,          0,   0.456978, 1.89027e+30,    0.03468, 4.54266e-05, 3.76425e-12, 9.95616e-64, 7.82317e+14, 4.62853e+15, 3.63167e+11, 5.41121e+15, 2.36625e+16, 6.70961e+08, 0.00761705,  0.0094515
2.75809e+07,    54707.6, 6.15984e+06, 4.88468e+27, 2.32585e+23,          0,   0.457053, 1.88877e+30,    0.03468, 4.54048e-05, 3.75769e-12, 9.9182e-64, 7.82105e+14, 4.62741e+15, 3.63051e+11, 5.40988e+15, 2.37451e+16, 6.70852e+08, 0.00763173, 0.00947016
2.76379e+07,    54698.7, 6.15935e+06, 4.91456e+27, 2.33941e+23,          0,   0.457128, 1.88726e+30,    0.03468, 4.53829e-05, 3.75112e-12, 9.88024e-64, 7.81892e+14, 4.62629e+15, 3.62936e+11, 5.40854e+15, 2.3828e+16, 6.70742e+08, 0.00764643, 0.00948885
2.7695e+07,    54689.7, 6.15886e+06, 4.94462e+27, 2.35305e+23,          0,   0.457204, 1.88575e+30,    0.03468, 4.53609e-05, 3.74453e-12, 9.84225e-64, 7.81678e+14, 4.62516e+15, 3.62819e+11, 5.4072e+15, 2.39111e+16, 6.70633e+08, 0.00766116, 0.00950758
2.77523e+07,    54680.7, 6.15836e+06, 4.97486e+27, 2.36676e+23,          0,    0.45728, 1.88423e+30,    0.03468, 4.53389e-05, 3.73793e-12, 9.80426e-64, 7.81464e+14, 4.62402e+15, 3.62703e+11, 5.40585e+15, 2.39945e+16, 6.70522e+08, 0.00767591, 0.00952634
2.78096e+07,    54671.7, 6.15786e+06, 5.00528e+27, 2.38055e+23,          0,   0.457356, 1.8827e+30,    0.03468, 4.53167e-05, 3.73131e-12, 9.76626e-64, 7.81248e+14, 4.62288e+15, 3.62585e+11, 5.4045e+15, 2.40781e+16, 6.70411e+08, 0.00769069, 0.00954514
2.78671e+07,    54662.6, 6.15736e+06, 5.0359e+27, 2.39442e+23,          0,   0.457433, 1.88117e+30,    0.03468, 4.52945e-05, 3.72468e-12, 9.72825e-64, 7.81032e+14, 4.62174e+15, 3.62468e+11, 5.40314e+15, 2.41619e+16,  6.703e+08, 0.00770549, 0.00956397
2.79248e+07,    54653.5, 6.15686e+06, 5.0667e+27, 2.40837e+23,          0,    0.45751, 1.87964e+30,    0.03468, 4.52722e-05, 3.71803e-12, 9.69023e-64, 7.80815e+14, 4.62059e+15, 3.6235e+11, 5.40177e+15, 2.42459e+16, 6.70188e+08, 0.00772032, 0.00958283
2.79825e+07,    54644.3, 6.15636e+06, 5.09768e+27, 2.4224e+23,          0,   0.457587, 1.8781e+30,    0.03468, 4.52498e-05, 3.71136e-12, 9.6522e-64, 7.80597e+14, 4.61944e+15, 3.62231e+11, 5.4004e+15, 2.43302e+16, 6.70076e+08, 0.00773517, 0.00960173
2.80404e+07,    54635.1, 6.15585e+06, 5.12886e+27, 2.4365e+23,          0,   0.457664, 1.87655e+30,    0.03468, 4.52274e-05, 3.70468e-12, 9.61417e-64, 7.80378e+14, 4.61829e+15, 3.62113e+11, 5.39903e+15, 2.44147e+16, 6.69964e+08, 0.00775005, 0.00962067
2.80984e+07,    54625.9, 6.15535e+06, 5.16023e+27, 2.45068e+23,          0,   0.457742,  1.875e+30,    0.03468, 4.52048e-05, 3.69798e-12, 9.57612e-64, 7.80158e+14, 4.61713e+15, 3.61993e+11, 5.39765e+15, 2.44994e+16, 6.69851e+08, 0.00776495, 0.00963964
2.81565e+07,    54616.6, 6.15484e+06, 5.19179e+27, 2.46495e+23,          0,   0.457821, 1.87345e+30,    0.03468, 4.51822e-05, 3.69127e-12, 9.53808e-64, 7.79938e+14, 4.61596e+15, 3.61873e+11, 5.39626e+15, 2.45844e+16, 6.69737e+08, 0.00777988, 0.00965864
2.82147e+07,    54607.3, 6.15433e+06, 5.22354e+27, 2.47929e+23,          0,   0.457899, 1.87189e+30,    0.03468, 4.51595e-05, 3.68454e-12, 9.50002e-64, 7.79716e+14, 4.61479e+15, 3.61753e+11, 5.39487e+15, 2.46696e+16, 6.69623e+08, 0.00779483, 0.00967768
2.82731e+07,      54598, 6.15381e+06, 5.25549e+27, 2.49371e+23,          0,   0.457978, 1.87032e+30,    0.03468, 4.51367e-05, 3.6778e-12, 9.46196e-64, 7.79494e+14, 4.61362e+15, 3.61632e+11, 5.39347e+15, 2.4755e+16, 6.69509e+08, 0.00780981, 0.00969676
2.83316e+07,    54588.6, 6.1533e+06, 5.28764e+27, 2.50822e+23,          0,   0.458057, 1.86875e+30,    0.03468, 4.51138e-05, 3.67104e-12, 9.4239e-64, 7.79271e+14, 4.61244e+15, 3.61511e+11, 5.39207e+15, 2.48407e+16, 6.69394e+08, 0.00782481, 0.00971587
2.83902e+07,    54579.2, 6.15278e+06, 5.31997e+27, 2.5228e+23,          0,   0.458137, 1.86718e+30,    0.03468, 4.50908e-05, 3.66426e-12, 9.38583e-64, 7.79047e+14, 4.61125e+15, 3.61389e+11, 5.39066e+15, 2.49266e+16, 6.69278e+08, 0.00783984, 0.00973501
2.84489e+07,    54569.8, 6.15226e+06, 5.35251e+27, 2.53747e+23,          0,   0.458217, 1.8656e+30,    0.03468, 4.50678e-05, 3.65747e-12, 9.34775e-64, 7.78822e+14, 4.61007e+15, 3.61267e+11, 5.38925e+15, 2.50127e+16, 6.69162e+08,  0.0078549, 0.00975419
2.85078e+07,    54560.3, 6.15174e+06, 5.38525e+27, 2.55222e+23,          0,   0.458297, 1.86401e+30,    0.03468, 4.50447e-05, 3.65067e-12, 9.30968e-64, 7.78596e+14, 4.60887e+15, 3.61145e+11, 5.38783e+15, 2.50991e+16, 6.69046e+08, 0.00786997, 0.00977341
2.85668e+07,    54550.7, 6.15121e+06, 5.41818e+27, 2.56705e+23,          0,   0.458378, 1.86242e+30,    0.03468, 4.50214e-05, 3.64385e-12, 9.2716e-64, 7.7837e+14, 4.60768e+15, 3.61022e+11, 5.38641e+15, 2.51857e+16, 6.68929e+08, 0.00788508, 0.00979266
2.86259e+07,    54541.2, 6.15069e+06, 5.45132e+27, 2.58197e+23,          0,   0.458459, 1.86082e+30,    0.03468, 4.49981e-05, 3.63701e-12, 9.23352e-64, 7.78142e+14, 4.60647e+15, 3.60898e+11, 5.38498e+15, 2.52725e+16, 6.68812e+08, 0.00790021, 0.00981194
2.86852e+07,    54531.6, 6.15016e+06, 5.48466e+27, 2.59697e+23,          0,    0.45854, 1.85922e+30,    0.03468, 4.49748e-05, 3.63016e-12, 9.19544e-64, 7.77914e+14, 4.60527e+15, 3.60774e+11, 5.38354e+15, 2.53596e+16, 6.68694e+08, 0.00791536, 0.00983126
2.87445e+07,    54521.9, 6.14963e+06, 5.51821e+27, 2.61205e+23,          0,   0.458622, 1.85761e+30,    0.03468, 4.49513e-05, 3.62329e-12, 9.15736e-64, 7.77684e+14, 4.60405e+15, 3.6065e+11, 5.3821e+15, 2.54468e+16, 6.68576e+08, 0.00793054, 0.00985062
2.8804e+07,    54512.2, 6.14909e+06, 5.55196e+27, 2.62722e+23,          0,   0.458704,  1.856e+30,    0.03468, 4.49277e-05, 3.61641e-12, 9.11928e-64, 7.77454e+14, 4.60284e+15, 3.60525e+11, 5.38065e+15, 2.55344e+16, 6.68458e+08, 0.00794574, 0.00987001
2.88637e+07,    54502.5, 6.14856e+06, 5.58591e+27, 2.64247e+23,          0,   0.458786, 1.85438e+30,    0.03468, 4.49041e-05, 3.60951e-12, 9.08121e-64, 7.77223e+14, 4.60162e+15, 3.60399e+11, 5.3792e+15, 2.56221e+16, 6.68338e+08, 0.00796097, 0.00988944
2.89234e+07,    54492.7, 6.14802e+06, 5.62008e+27, 2.65781e+23,          0,   0.458869, 1.85276e+30,    0.03468, 4.48804e-05, 3.60259e-12, 9.04313e-64, 7.76991e+14, 4.60039e+15, 3.60273e+11, 5.37774e+15, 2.57101e+16, 6.68219e+08, 0.00797623,  0.0099089
2.89833e+07,    54482.9, 6.14748e+06, 5.65445e+27, 2.67323e+23,          0,   0.458952, 1.85113e+30,    0.03468, 4.48565e-05, 3.59566e-12, 9.00506e-64, 7.76758e+14, 4.59916e+15, 3.60147e+11, 5.37628e+15, 2.57984e+16, 6.68099e+08, 0.00799151,  0.0099284
2.90433e+07,    54473.1, 6.14694e+06, 5.68903e+27, 2.68874e+23,          0,   0.459036, 1.84949e+30,    0.03468, 4.48326e-05, 3.58872e-12, 8.96698e-64, 7.76524e+14, 4.59792e+15, 3.6002e+11, 5.37481e+15, 2.58868e+16, 6.67978e+08, 0.00800681, 0.00994793
2.91035e+07,    54463.2, 6.1464e+06, 5.72383e+27, 2.70433e+23,          0,   0.459119, 1.84786e+30,    0.03468, 4.48087e-05, 3.58176e-12, 8.92892e-64, 7.76289e+14, 4.59668e+15, 3.59893e+11, 5.37333e+15, 2.59755e+16, 6.67857e+08, 0.00802214,  0.0099675
2.91637e+07,    54453.3, 6.14585e+06, 5.75883e+27, 2.72001e+23,          0,   0.459203, 1.84621e+30,    0.03468, 4.47846e-05, 3.57478e-12, 8.89085e-64, 7.76053e+14, 4.59544e+15, 3.59765e+11, 5.37185e+15, 2.60645e+16, 6.67735e+08,  0.0080375, 0.00998711
2.92241e+07,    54443.3, 6.1453e+06, 5.79405e+27, 2.73578e+23,          0,   0.459288, 1.84456e+30,    0.03468, 4.47604e-05, 3.56779e-12, 8.8528e-64, 7.75817e+14, 4.59419e+15, 3.59637e+11, 5.37036e+15, 2.61536e+16, 6.67613e+08, 0.00805288,  0.0100067
2.92847e+07,    54433.3, 6.14475e+06, 5.82949e+27, 2.75164e+23,          0,   0.459373, 1.84291e+30,    0.03468, 4.47362e-05, 3.56078e-12, 8.81474e-64, 7.75579e+14, 4.59293e+15, 3.59508e+11, 5.36887e+15, 2.6243e+16, 6.67491e+08, 0.00806829,  0.0100264
2.93453e+07,    54423.3, 6.1442e+06, 5.86514e+27, 2.76759e+23,          0,   0.459458, 1.84125e+30,    0.03468, 4.47118e-05, 3.55376e-12, 8.7767e-64, 7.75341e+14, 4.59167e+15, 3.59379e+11, 5.36737e+15, 2.63326e+16, 6.67368e+08, 0.00808372,  0.0100461
2.94061e+07,    54413.2, 6.14365e+06, 5.90102e+27, 2.78362e+23,          0,   0.459544, 1.83958e+30,    0.03468, 4.46874e-05, 3.54672e-12, 8.73866e-64, 7.75101e+14, 4.5904e+15, 3.59249e+11, 5.36586e+15, 2.64225e+16, 6.67244e+08, 0.00809918,  0.0100659
2.9467e+07,    54403.1, 6.14309e+06, 5.93711e+27, 2.79974e+23,          0,    0.45963, 1.83791e+30,    0.03468, 4.46629e-05, 3.53967e-12, 8.70063e-64, 7.74861e+14, 4.58913e+15, 3.59118e+11, 5.36435e+15, 2.65126e+16, 6.6712e+08, 0.00811466,  0.0100857
2.95281e+07,    54392.9, 6.14253e+06, 5.97342e+27, 2.81596e+23,          0,   0.459716, 1.83623e+30,    0.03468, 4.46383e-05, 3.5326e-12, 8.66261e-64, 7.7462e+14, 4.58786e+15, 3.58988e+11, 5.36284e+15, 2.66029e+16, 6.66995e+08, 0.00813017,  0.0101055
2.95892e+07,    54382.7, 6.14197e+06, 6.00995e+27, 2.83226e+23,          0,   0.459803, 1.83455e+30,    0.03468, 4.46136e-05, 3.52552e-12, 8.62459e-64, 7.74377e+14, 4.58658e+15, 3.58856e+11, 5.36131e+15, 2.66935e+16, 6.6687e+08,  0.0081457,  0.0101253
2.96506e+07,    54372.4, 6.14141e+06, 6.04671e+27, 2.84865e+23,          0,    0.45989, 1.83286e+30,    0.03468, 4.45888e-05, 3.51842e-12, 8.58659e-64, 7.74134e+14, 4.58529e+15, 3.58725e+11, 5.35979e+15, 2.67843e+16, 6.66745e+08, 0.00816126,  0.0101452
2.9712e+07,    54362.1, 6.14084e+06, 6.08369e+27, 2.86514e+23,          0,   0.459977, 1.83117e+30,    0.03468, 4.45639e-05, 3.51131e-12, 8.54859e-64, 7.7389e+14,  4.584e+15, 3.58592e+11, 5.35825e+15, 2.68753e+16, 6.66619e+08, 0.00817685,  0.0101652
2.97736e+07,    54351.8, 6.14027e+06, 6.1209e+27, 2.88172e+23,          0,   0.460065, 1.82947e+30,    0.03468, 4.4539e-05, 3.50418e-12, 8.51061e-64, 7.73645e+14, 4.58271e+15, 3.5846e+11, 5.35671e+15, 2.69666e+16, 6.66492e+08, 0.00819246,  0.0101851
2.98353e+07,    54341.4, 6.1397e+06, 6.15833e+27, 2.89838e+23,          0,   0.460153, 1.82776e+30,    0.03468, 4.45139e-05, 3.49704e-12, 8.47264e-64, 7.73399e+14, 4.58141e+15, 3.58326e+11, 5.35516e+15, 2.70581e+16, 6.66365e+08, 0.00820809,  0.0102051
2.98971e+07,      54331, 6.13913e+06,  6.196e+27, 2.91515e+23,          0,   0.460242, 1.82605e+30,    0.03468, 4.44888e-05, 3.48988e-12, 8.43468e-64, 7.73152e+14, 4.5801e+15, 3.58193e+11, 5.35361e+15, 2.71498e+16, 6.66237e+08, 0.00822375,  0.0102252
2.99591e+07,    54320.6, 6.13855e+06, 6.23389e+27,  2.932e+23,          0,   0.460331, 1.82434e+30,    0.03468, 4.44635e-05, 3.48271e-12, 8.39674e-64, 7.72904e+14, 4.57879e+15, 3.58058e+11, 5.35205e+15, 2.72418e+16, 6.66109e+08, 0.00823944,  0.0102452
3.00212e+07,    54310.1, 6.13797e+06, 6.27202e+27, 2.94895e+23,          0,    0.46042, 1.82262e+30,    0.03468, 4.44382e-05, 3.47552e-12, 8.35881e-64, 7.72655e+14, 4.57747e+15, 3.57924e+11, 5.35049e+15, 2.7334e+16, 6.65981e+08, 0.00825515,  0.0102653
3.00834e+07,    54299.5, 6.13739e+06, 6.31038e+27, 2.96599e+23,          0,    0.46051, 1.82089e+30,    0.03468, 4.44128e-05, 3.46832e-12, 8.32089e-64, 7.72405e+14, 4.57615e+15, 3.57788e+11, 5.34892e+15, 2.74264e+16, 6.65852e+08, 0.00827089,  0.0102855
3.01458e+07,    54288.9, 6.13681e+06, 6.34897e+27, 2.98312e+23,          0,     0.4606, 1.81916e+30,    0.03468, 4.43873e-05, 3.4611e-12, 8.28299e-64, 7.72154e+14, 4.57483e+15, 3.57653e+11, 5.34734e+15, 2.75191e+16, 6.65722e+08, 0.00828665,  0.0103057
3.02083e+07,    54278.3, 6.13623e+06, 6.3878e+27, 3.00035e+23,          0,   0.460691, 1.81742e+30,    0.03468, 4.43617e-05, 3.45386e-12, 8.2451e-64, 7.71902e+14, 4.5735e+15, 3.57516e+11, 5.34576e+15, 2.7612e+16, 6.65592e+08, 0.00830244,  0.0103259
3.0271e+07,    54267.6, 6.13564e+06, 6.42687e+27, 3.01768e+23,          0,   0.460781, 1.81568e+30,    0.03468, 4.4336e-05, 3.44662e-12, 8.20723e-64, 7.71649e+14, 4.57216e+15, 3.57379e+11, 5.34417e+15, 2.77051e+16, 6.65461e+08, 0.00831826,  0.0103461
3.03337e+07,    54256.9, 6.13505e+06, 6.46617e+27, 3.0351e+23,          0,   0.460873, 1.81393e+30,    0.03468, 4.43102e-05, 3.43935e-12, 8.16938e-64, 7.71395e+14, 4.57082e+15, 3.57242e+11, 5.34257e+15, 2.77985e+16, 6.6533e+08,  0.0083341,  0.0103664
3.03967e+07,    54246.2, 6.13446e+06, 6.50572e+27, 3.05262e+23,          0,   0.460964, 1.81218e+30,    0.03468, 4.42843e-05, 3.43207e-12, 8.13155e-64, 7.7114e+14, 4.56947e+15, 3.57104e+11, 5.34097e+15, 2.78921e+16, 6.65198e+08, 0.00834996,  0.0103868
3.04597e+07,    54235.4, 6.13386e+06, 6.54551e+27, 3.07024e+23,          0,   0.461057, 1.81042e+30,    0.03468, 4.42583e-05, 3.42478e-12, 8.09373e-64, 7.70885e+14, 4.56812e+15, 3.56966e+11, 5.33936e+15, 2.79859e+16, 6.65066e+08, 0.00836585,  0.0104071
3.05229e+07,    54224.5, 6.13327e+06, 6.58554e+27, 3.08795e+23,          0,   0.461149, 1.80865e+30,    0.03468, 4.42323e-05, 3.41747e-12, 8.05594e-64, 7.70628e+14, 4.56676e+15, 3.56827e+11, 5.33774e+15, 2.80799e+16, 6.64933e+08, 0.00838177,  0.0104275
3.05862e+07,    54213.6, 6.13267e+06, 6.62582e+27, 3.10576e+23,          0,   0.461242, 1.80688e+30,    0.03468, 4.42061e-05, 3.41015e-12, 8.01816e-64, 7.7037e+14, 4.5654e+15, 3.56688e+11, 5.33612e+15, 2.81742e+16, 6.64799e+08, 0.00839771,   0.010448
3.06497e+07,    54202.7, 6.13207e+06, 6.66634e+27, 3.12367e+23,          0,   0.461335, 1.8051e+30,    0.03468, 4.41799e-05, 3.40281e-12, 7.98041e-64, 7.70111e+14, 4.56403e+15, 3.56548e+11, 5.3345e+15, 2.82688e+16, 6.64665e+08, 0.00841368,  0.0104684
