X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
6.6217e+07,    35793.4, 3.38848e+06, 4.82763e+28, 1.99446e+23,          0,    2.75087, 7.04656e+27,    0.03468, 2.72019e-06, 1.68014e-17,          0, 3.85647e+14, 1.66544e+15, 3.32438e+10, 2.05112e+15, 5.36476e+15, 4.85211e+08,  0.0354526,  0.0170811
6.62916e+07,    35772.8, 3.38718e+06, 4.84236e+28, 1.99846e+23,          0,    2.75345, 7.0203e+27,    0.03468, 2.71447e-06, 1.66643e-17,          0, 3.85278e+14, 1.66384e+15, 3.31929e+10, 2.04916e+15, 5.36247e+15, 4.84915e+08,  0.0354985,  0.0170944
6.63663e+07,    35752.2, 3.38588e+06, 4.85713e+28, 2.00246e+23,          0,    2.75604, 6.99407e+27,    0.03468, 2.70874e-06, 1.65279e-17,          0, 3.84908e+14, 1.66225e+15, 3.3142e+10, 2.04719e+15, 5.36014e+15, 4.84619e+08,  0.0355445,  0.0171077
6.64412e+07,    35731.6, 3.38458e+06, 4.87195e+28, 2.00648e+23,          0,    2.75864, 6.96787e+27,    0.03468, 2.70301e-06, 1.63923e-17,          0, 3.84538e+14, 1.66065e+15, 3.3091e+10, 2.04522e+15, 5.35778e+15, 4.84322e+08,  0.0355906,  0.0171211
6.65161e+07,    35710.9, 3.38327e+06, 4.88682e+28, 2.01049e+23,          0,    2.76125, 6.94171e+27,    0.03468, 2.69728e-06, 1.62575e-17,          0, 3.84167e+14, 1.65905e+15, 3.30399e+10, 2.04325e+15, 5.35539e+15, 4.84025e+08,  0.0356368,  0.0171344
6.65911e+07,    35690.2, 3.38197e+06, 4.90173e+28, 2.01451e+23,          0,    2.76387, 6.91557e+27,    0.03468, 2.69155e-06, 1.61235e-17,          0, 3.83796e+14, 1.65744e+15, 3.29889e+10, 2.04127e+15, 5.35296e+15, 4.83727e+08,  0.0356831,  0.0171478
6.66663e+07,    35669.5, 3.38065e+06, 4.91669e+28, 2.01853e+23,          0,     2.7665, 6.88947e+27,    0.03468, 2.68581e-06, 1.59902e-17,          0, 3.83424e+14, 1.65584e+15, 3.29377e+10, 2.0393e+15, 5.3505e+15, 4.83429e+08,  0.0357295,  0.0171611
6.67415e+07,    35648.7, 3.37934e+06, 4.93169e+28, 2.02255e+23,          0,    2.76914, 6.8634e+27,    0.03468, 2.68007e-06, 1.58577e-17,          0, 3.83051e+14, 1.65423e+15, 3.28865e+10, 2.03731e+15, 5.34801e+15, 4.83129e+08,   0.035776,  0.0171745
6.68169e+07,    35627.8, 3.37802e+06, 4.94674e+28, 2.02658e+23,          0,    2.77178, 6.83736e+27,    0.03468, 2.67433e-06, 1.57259e-17,          0, 3.82678e+14, 1.65262e+15, 3.28353e+10, 2.03533e+15, 5.34548e+15, 4.8283e+08,  0.0358227,  0.0171878
6.68923e+07,    35606.9, 3.3767e+06, 4.96183e+28, 2.03061e+23,          0,    2.77444, 6.81135e+27,    0.03468, 2.66859e-06, 1.55949e-17,          0, 3.82305e+14,  1.651e+15, 3.2784e+10, 2.03334e+15, 5.34293e+15, 4.82529e+08,  0.0358694,  0.0172011
6.69679e+07,      35586, 3.37538e+06, 4.97697e+28, 2.03465e+23,          0,     2.7771, 6.78538e+27,    0.03468, 2.66285e-06, 1.54647e-17,          0, 3.8193e+14, 1.64939e+15, 3.27326e+10, 2.03135e+15, 5.34033e+15, 4.82229e+08,  0.0359163,  0.0172145
6.70435e+07,    35565.1, 3.37405e+06, 4.99216e+28, 2.03869e+23,          0,    2.77978, 6.75944e+27,    0.03468, 2.6571e-06, 1.53353e-17,          0, 3.81555e+14, 1.64777e+15, 3.26812e+10, 2.02936e+15, 5.33771e+15, 4.81927e+08,  0.0359633,  0.0172278
6.71193e+07,    35544.1, 3.37273e+06, 5.00739e+28, 2.04273e+23,          0,    2.78246, 6.73353e+27,    0.03468, 2.65135e-06, 1.52066e-17,          0, 3.8118e+14, 1.64615e+15, 3.26298e+10, 2.02736e+15, 5.33505e+15, 4.81625e+08,  0.0360104,  0.0172412
6.71952e+07,      35523, 3.37139e+06, 5.02267e+28, 2.04678e+23,          0,    2.78515, 6.70766e+27,    0.03468, 2.6456e-06, 1.50786e-17,          0, 3.80804e+14, 1.64452e+15, 3.25783e+10, 2.02536e+15, 5.33236e+15, 4.81322e+08,  0.0360576,  0.0172545
6.72711e+07,    35501.9, 3.37006e+06, 5.03799e+28, 2.05083e+23,          0,    2.78786, 6.68182e+27,    0.03468, 2.63984e-06, 1.49514e-17,          0, 3.80427e+14, 1.6429e+15, 3.25268e+10, 2.02336e+15, 5.32963e+15, 4.81019e+08,  0.0361049,  0.0172679
6.73472e+07,    35480.8, 3.36872e+06, 5.05337e+28, 2.05488e+23,          0,    2.79057, 6.65601e+27,    0.03468, 2.63409e-06, 1.48249e-17,          0, 3.8005e+14, 1.64127e+15, 3.24752e+10, 2.02135e+15, 5.32688e+15, 4.80715e+08,  0.0361523,  0.0172812
6.74234e+07,    35459.6, 3.36738e+06, 5.06879e+28, 2.05894e+23,          0,    2.79329, 6.63024e+27,    0.03468, 2.62833e-06, 1.46992e-17,          0, 3.79672e+14, 1.63963e+15, 3.24235e+10, 2.01934e+15, 5.32408e+15, 4.80411e+08,  0.0361998,  0.0172946
6.74997e+07,    35438.4, 3.36604e+06, 5.08425e+28,  2.063e+23,          0,    2.79602, 6.6045e+27,    0.03468, 2.62257e-06, 1.45743e-17,          0, 3.79293e+14,  1.638e+15, 3.23718e+10, 2.01733e+15, 5.32126e+15, 4.80106e+08,  0.0362475,  0.0173079
6.75761e+07,    35417.2, 3.36469e+06, 5.09976e+28, 2.06706e+23,          0,    2.79876, 6.5788e+27,    0.03468, 2.61681e-06, 1.44501e-17,          0, 3.78914e+14, 1.63636e+15, 3.23201e+10, 2.01531e+15, 5.3184e+15,  4.798e+08,  0.0362952,  0.0173212
6.76526e+07,    35395.9, 3.36334e+06, 5.11532e+28, 2.07113e+23,          0,    2.80151, 6.55313e+27,    0.03468, 2.61104e-06, 1.43266e-17,          0, 3.78535e+14, 1.63472e+15, 3.22683e+10, 2.01329e+15, 5.31551e+15, 4.79494e+08,  0.0363431,  0.0173346
6.77292e+07,    35374.5, 3.36199e+06, 5.13093e+28, 2.0752e+23,          0,    2.80427, 6.52749e+27,    0.03468, 2.60528e-06, 1.42039e-17,          0, 3.78154e+14, 1.63308e+15, 3.22164e+10, 2.01127e+15, 5.31258e+15, 4.79187e+08,  0.0363911,  0.0173479
6.78059e+07,    35353.1, 3.36064e+06, 5.14659e+28, 2.07928e+23,          0,    2.80704, 6.50189e+27,    0.03468, 2.59951e-06, 1.40819e-17,          0, 3.77774e+14, 1.63144e+15, 3.21645e+10, 2.00924e+15, 5.30962e+15, 4.7888e+08,  0.0364392,  0.0173613
6.78827e+07,    35331.7, 3.35928e+06, 5.16229e+28, 2.08335e+23,          0,    2.80983, 6.47633e+27,    0.03468, 2.59374e-06, 1.39607e-17,          0, 3.77392e+14, 1.62979e+15, 3.21126e+10, 2.00721e+15, 5.30663e+15, 4.78572e+08,  0.0364875,  0.0173746
6.79596e+07,    35310.3, 3.35792e+06, 5.17804e+28, 2.08743e+23,          0,    2.81262, 6.45079e+27,    0.03468, 2.58796e-06, 1.38401e-17,          0, 3.7701e+14, 1.62814e+15, 3.20606e+10, 2.00518e+15, 5.3036e+15, 4.78263e+08,  0.0365358,   0.017388
6.80366e+07,    35288.7, 3.35656e+06, 5.19384e+28, 2.09152e+23,          0,    2.81542, 6.4253e+27,    0.03468, 2.58219e-06, 1.37204e-17,          0, 3.76628e+14, 1.62649e+15, 3.20085e+10, 2.00315e+15, 5.30054e+15, 4.77954e+08,  0.0365843,  0.0174013
6.81138e+07,    35267.2, 3.35519e+06, 5.20969e+28, 2.09561e+23,          0,    2.81823, 6.39984e+27,    0.03468, 2.57641e-06, 1.36013e-17,          0, 3.76244e+14, 1.62483e+15, 3.19564e+10, 2.00111e+15, 5.29744e+15, 4.77644e+08,  0.0366329,  0.0174146
6.8191e+07,    35245.6, 3.35382e+06, 5.22558e+28, 2.0997e+23,          0,    2.82105, 6.37441e+27,    0.03468, 2.57063e-06, 1.3483e-17,          0, 3.7586e+14, 1.62317e+15, 3.19043e+10, 1.99907e+15, 5.29431e+15, 4.77333e+08,  0.0366816,   0.017428
6.82684e+07,      35224, 3.35245e+06, 5.24153e+28, 2.10379e+23,          0,    2.82388, 6.34903e+27,    0.03468, 2.56485e-06, 1.33654e-17,          0, 3.75476e+14, 1.62151e+15, 3.18521e+10, 1.99702e+15, 5.29114e+15, 4.77022e+08,  0.0367304,  0.0174413
6.83458e+07,    35202.3, 3.35107e+06, 5.25752e+28, 2.10789e+23,          0,    2.82672, 6.32367e+27,    0.03468, 2.55907e-06, 1.32486e-17,          0, 3.75091e+14, 1.61985e+15, 3.17999e+10, 1.99497e+15, 5.28795e+15, 4.76711e+08,  0.0367793,  0.0174546
6.84234e+07,    35180.6, 3.34969e+06, 5.27356e+28, 2.11199e+23,          0,    2.82957, 6.29836e+27,    0.03468, 2.55328e-06, 1.31324e-17,          0, 3.74705e+14, 1.61819e+15, 3.17476e+10, 1.99292e+15, 5.28471e+15, 4.76398e+08,  0.0368284,   0.017468
6.85011e+07,    35158.8, 3.34831e+06, 5.28965e+28, 2.11609e+23,          0,    2.83243, 6.27307e+27,    0.03468, 2.5475e-06, 1.3017e-17,          0, 3.74319e+14, 1.61652e+15, 3.16952e+10, 1.99087e+15, 5.28145e+15, 4.76085e+08,  0.0368776,  0.0174813
6.85789e+07,      35137, 3.34693e+06, 5.30579e+28, 2.1202e+23,          0,     2.8353, 6.24783e+27,    0.03468, 2.54171e-06, 1.29023e-17,          0, 3.73932e+14, 1.61485e+15, 3.16428e+10, 1.98881e+15, 5.27815e+15, 4.75772e+08,  0.0369269,  0.0174947
6.86568e+07,    35115.2, 3.34554e+06, 5.32198e+28, 2.12431e+23,          0,    2.83818, 6.22262e+27,    0.03468, 2.53592e-06, 1.27883e-17,          0, 3.73545e+14, 1.61318e+15, 3.15904e+10, 1.98675e+15, 5.27481e+15, 4.75458e+08,  0.0369763,   0.017508
6.87348e+07,    35093.3, 3.34415e+06, 5.33822e+28, 2.12842e+23,          0,    2.84108, 6.19745e+27,    0.03468, 2.53013e-06, 1.26751e-17,          0, 3.73157e+14, 1.6115e+15, 3.15379e+10, 1.98469e+15, 5.27144e+15, 4.75143e+08,  0.0370259,  0.0175213
6.88129e+07,    35071.3, 3.34276e+06, 5.35451e+28, 2.13254e+23,          0,    2.84398, 6.17232e+27,    0.03468, 2.52434e-06, 1.25625e-17,          0, 3.72768e+14, 1.60982e+15, 3.14854e+10, 1.98262e+15, 5.26804e+15, 4.74827e+08,  0.0370756,  0.0175346
6.88911e+07,    35049.4, 3.34136e+06, 5.37084e+28, 2.13666e+23,          0,    2.84689, 6.14722e+27,    0.03468, 2.51854e-06, 1.24507e-17,          0, 3.72379e+14, 1.60814e+15, 3.14328e+10, 1.98055e+15, 5.2646e+15, 4.74511e+08,  0.0371254,   0.017548
6.89694e+07,    35027.4, 3.33996e+06, 5.38723e+28, 2.14078e+23,          0,    2.84981, 6.12216e+27,    0.03468, 2.51274e-06, 1.23395e-17,          0, 3.71989e+14, 1.60646e+15, 3.13802e+10, 1.97848e+15, 5.26112e+15, 4.74195e+08,  0.0371753,  0.0175613
6.90479e+07,    35005.3, 3.33856e+06, 5.40367e+28, 2.14491e+23,          0,    2.85275, 6.09714e+27,    0.03468, 2.50695e-06, 1.22291e-17,          0, 3.71599e+14, 1.60477e+15, 3.13275e+10, 1.9764e+15, 5.25761e+15, 4.73878e+08,  0.0372254,  0.0175746
6.91264e+07,    34983.2, 3.33715e+06, 5.42015e+28, 2.14903e+23,          0,    2.85569, 6.07216e+27,    0.03468, 2.50115e-06, 1.21194e-17,          0, 3.71208e+14, 1.60308e+15, 3.12747e+10, 1.97432e+15, 5.25407e+15, 4.7356e+08,  0.0372756,   0.017588
6.92051e+07,      34961, 3.33574e+06, 5.43669e+28, 2.15317e+23,          0,    2.85865, 6.04721e+27,    0.03468, 2.49534e-06, 1.20104e-17,          0, 3.70816e+14, 1.60139e+15, 3.1222e+10, 1.97224e+15, 5.25049e+15, 4.73241e+08,  0.0373259,  0.0176013
6.92838e+07,    34938.8, 3.33433e+06, 5.45328e+28, 2.1573e+23,          0,    2.86162, 6.0223e+27,    0.03468, 2.48954e-06, 1.19021e-17,          0, 3.70424e+14, 1.5997e+15, 3.11691e+10, 1.97015e+15, 5.24688e+15, 4.72922e+08,  0.0373763,  0.0176146
6.93627e+07,    34916.6, 3.33292e+06, 5.46992e+28, 2.16144e+23,          0,    2.86459, 5.99743e+27,    0.03468, 2.48374e-06, 1.17944e-17,          0, 3.70031e+14,  1.598e+15, 3.11163e+10, 1.96806e+15, 5.24324e+15, 4.72602e+08,  0.0374269,  0.0176279
6.94417e+07,    34894.3, 3.3315e+06, 5.48661e+28, 2.16558e+23,          0,    2.86758, 5.9726e+27,    0.03468, 2.47793e-06, 1.16875e-17,          0, 3.69638e+14, 1.5963e+15, 3.10634e+10, 1.96597e+15, 5.23955e+15, 4.72282e+08,  0.0374776,  0.0176412
6.95208e+07,      34872, 3.33008e+06, 5.50335e+28, 2.16972e+23,          0,    2.87058, 5.94781e+27,    0.03468, 2.47212e-06, 1.15813e-17,          0, 3.69244e+14, 1.5946e+15, 3.10104e+10, 1.96387e+15, 5.23584e+15, 4.71961e+08,  0.0375284,  0.0176546
  6.96e+07,    34849.6, 3.32865e+06, 5.52014e+28, 2.17387e+23,          0,    2.87359, 5.92305e+27,    0.03468, 2.46631e-06, 1.14758e-17,          0, 3.68849e+14, 1.5929e+15, 3.09574e+10, 1.96178e+15, 5.23209e+15, 4.71639e+08,  0.0375794,  0.0176679
6.96793e+07,    34827.2, 3.32723e+06, 5.53698e+28, 2.17802e+23,          0,    2.87661, 5.89833e+27,    0.03468, 2.4605e-06, 1.13709e-17,          0, 3.68454e+14, 1.59119e+15, 3.09043e+10, 1.95967e+15, 5.2283e+15, 4.71317e+08,  0.0376305,  0.0176812
6.97588e+07,    34804.8, 3.3258e+06, 5.55387e+28, 2.18217e+23,          0,    2.87964, 5.87366e+27,    0.03468, 2.45469e-06, 1.12668e-17,          0, 3.68058e+14, 1.58948e+15, 3.08512e+10, 1.95757e+15, 5.22448e+15, 4.70994e+08,  0.0376817,  0.0176945
6.98383e+07,    34782.3, 3.32436e+06, 5.57082e+28, 2.18632e+23,          0,    2.88269, 5.84902e+27,    0.03468, 2.44888e-06, 1.11633e-17,          0, 3.67661e+14, 1.58777e+15, 3.0798e+10, 1.95546e+15, 5.22062e+15, 4.70671e+08,  0.0377331,  0.0177078
6.9918e+07,    34759.7, 3.32292e+06, 5.58781e+28, 2.19048e+23,          0,    2.88574, 5.82442e+27,    0.03468, 2.44306e-06, 1.10605e-17,          0, 3.67264e+14, 1.58605e+15, 3.07448e+10, 1.95335e+15, 5.21673e+15, 4.70346e+08,  0.0377846,  0.0177211
6.99978e+07,    34737.1, 3.32149e+06, 5.60486e+28, 2.19464e+23,          0,    2.88881, 5.79986e+27,    0.03468, 2.43724e-06, 1.09584e-17,          0, 3.66867e+14, 1.58433e+15, 3.06916e+10, 1.95123e+15, 5.2128e+15, 4.70022e+08,  0.0378362,  0.0177344
7.00777e+07,    34714.5, 3.32004e+06, 5.62196e+28, 2.1988e+23,          0,    2.89188, 5.77534e+27,    0.03468, 2.43143e-06, 1.0857e-17,          0, 3.66468e+14, 1.58261e+15, 3.06383e+10, 1.94911e+15, 5.20884e+15, 4.69696e+08,   0.037888,  0.0177477
7.01577e+07,    34691.8, 3.3186e+06, 5.63911e+28, 2.20297e+23,          0,    2.89497, 5.75086e+27,    0.03468, 2.42561e-06, 1.07562e-17,          0, 3.66069e+14, 1.58089e+15, 3.0585e+10, 1.94699e+15, 5.20484e+15, 4.6937e+08,  0.0379399,   0.017761
7.02378e+07,    34669.1, 3.31715e+06, 5.65632e+28, 2.20714e+23,          0,    2.89807, 5.72643e+27,    0.03468, 2.41979e-06, 1.06562e-17,          0, 3.6567e+14, 1.57917e+15, 3.05316e+10, 1.94487e+15, 5.20081e+15, 4.69043e+08,  0.0379919,  0.0177743
7.0318e+07,    34646.3, 3.31569e+06, 5.67358e+28, 2.21131e+23,          0,    2.90118, 5.70203e+27,    0.03468, 2.41397e-06, 1.05568e-17,          0, 3.6527e+14, 1.57744e+15, 3.04781e+10, 1.94274e+15, 5.19674e+15, 4.68716e+08,  0.0380441,  0.0177876
7.03983e+07,    34623.5, 3.31424e+06, 5.69089e+28, 2.21548e+23,          0,    2.90431, 5.67767e+27,    0.03468, 2.40814e-06, 1.0458e-17,          0, 3.64869e+14, 1.57571e+15, 3.04246e+10, 1.94061e+15, 5.19264e+15, 4.68388e+08,  0.0380964,  0.0178009
7.04788e+07,    34600.7, 3.31278e+06, 5.70825e+28, 2.21966e+23,          0,    2.90744, 5.65335e+27,    0.03468, 2.40232e-06,  1.036e-17,          0, 3.64468e+14, 1.57397e+15, 3.03711e+10, 1.93847e+15, 5.1885e+15, 4.68059e+08,  0.0381489,  0.0178142
7.05594e+07,    34577.8, 3.31132e+06, 5.72566e+28, 2.22383e+23,          0,    2.91059, 5.62907e+27,    0.03468, 2.3965e-06, 1.02626e-17,          0, 3.64066e+14, 1.57224e+15, 3.03175e+10, 1.93633e+15, 5.18433e+15, 4.6773e+08,  0.0382014,  0.0178275
7.06401e+07,    34554.8, 3.30985e+06, 5.74313e+28, 2.22802e+23,          0,    2.91374, 5.60484e+27,    0.03468, 2.39067e-06, 1.01658e-17,          0, 3.63663e+14, 1.5705e+15, 3.02639e+10, 1.93419e+15, 5.18012e+15,  4.674e+08,  0.0382542,  0.0178408
7.07209e+07,    34531.8, 3.30838e+06, 5.76065e+28, 2.2322e+23,          0,    2.91691, 5.58064e+27,    0.03468, 2.38484e-06, 1.00698e-17,          0, 3.6326e+14, 1.56876e+15, 3.02102e+10, 1.93205e+15, 5.17588e+15, 4.6707e+08,   0.038307,  0.0178541
7.08018e+07,    34508.8, 3.30691e+06, 5.77823e+28, 2.23639e+23,          0,    2.92009, 5.55649e+27,    0.03468, 2.37901e-06, 9.97435e-18,          0, 3.62856e+14, 1.56701e+15, 3.01565e+10, 1.9299e+15, 5.1716e+15, 4.66738e+08,  0.0383601,  0.0178674
7.08828e+07,    34485.7, 3.30544e+06, 5.79586e+28, 2.24057e+23,          0,    2.92329, 5.53237e+27,    0.03468, 2.37318e-06, 9.87959e-18,          0, 3.62452e+14, 1.56527e+15, 3.01028e+10, 1.92775e+15, 5.16728e+15, 4.66407e+08,  0.0384132,  0.0178807
7.09639e+07,    34462.6, 3.30396e+06, 5.81354e+28, 2.24477e+23,          0,    2.92649, 5.5083e+27,    0.03468, 2.36735e-06, 9.78549e-18,          0, 3.62047e+14, 1.56352e+15, 3.0049e+10, 1.9256e+15, 5.16293e+15, 4.66074e+08,  0.0384665,   0.017894
7.10452e+07,    34439.4, 3.30248e+06, 5.83128e+28, 2.24896e+23,          0,    2.92971, 5.48427e+27,    0.03468, 2.36152e-06, 9.69203e-18,          0, 3.61641e+14, 1.56177e+15, 2.99951e+10, 1.92344e+15, 5.15855e+15, 4.65741e+08,    0.03852,  0.0179072
7.11266e+07,    34416.2,  3.301e+06, 5.84907e+28, 2.25316e+23,          0,    2.93294, 5.46028e+27,    0.03468, 2.35569e-06, 9.59923e-18,          0, 3.61235e+14, 1.56001e+15, 2.99412e+10, 1.92128e+15, 5.15412e+15, 4.65407e+08,  0.0385735,  0.0179205
7.12081e+07,    34392.9, 3.29951e+06, 5.86691e+28, 2.25735e+23,          0,    2.93618, 5.43634e+27,    0.03468, 2.34986e-06, 9.50708e-18,          0, 3.60828e+14, 1.55826e+15, 2.98873e+10, 1.91911e+15, 5.14967e+15, 4.65073e+08,  0.0386273,  0.0179338
7.12897e+07,    34369.6, 3.29802e+06, 5.88481e+28, 2.26156e+23,          0,    2.93943, 5.41244e+27,    0.03468, 2.34402e-06, 9.41557e-18,          0, 3.60421e+14, 1.5565e+15, 2.98333e+10, 1.91695e+15, 5.14517e+15, 4.64737e+08,  0.0386812,   0.017947
7.13714e+07,    34346.3, 3.29652e+06, 5.90277e+28, 2.26576e+23,          0,     2.9427, 5.38857e+27,    0.03468, 2.33819e-06, 9.3247e-18,          0, 3.60012e+14, 1.55473e+15, 2.97793e+10, 1.91478e+15, 5.14064e+15, 4.64402e+08,  0.0387352,  0.0179603
7.14533e+07,    34322.9, 3.29502e+06, 5.92078e+28, 2.26996e+23,          0,    2.94597, 5.36476e+27,    0.03468, 2.33235e-06, 9.23447e-18,          0, 3.59604e+14, 1.55297e+15, 2.97252e+10, 1.9126e+15, 5.13608e+15, 4.64065e+08,  0.0387894,  0.0179736
7.15352e+07,    34299.4, 3.29352e+06, 5.93884e+28, 2.27417e+23,          0,    2.94926, 5.34098e+27,    0.03468, 2.32652e-06, 9.14488e-18,          0, 3.59194e+14, 1.5512e+15, 2.96711e+10, 1.91043e+15, 5.13148e+15, 4.63728e+08,  0.0388437,  0.0179868
7.16173e+07,    34275.9, 3.29202e+06, 5.95696e+28, 2.27838e+23,          0,    2.95257, 5.31725e+27,    0.03468, 2.32068e-06, 9.05593e-18,          0, 3.58785e+14, 1.54943e+15, 2.96169e+10, 1.90825e+15, 5.12684e+15, 4.6339e+08,  0.0388981,  0.0180001
7.16995e+07,    34252.4, 3.29051e+06, 5.97513e+28, 2.28259e+23,          0,    2.95588, 5.29356e+27,    0.03468, 2.31484e-06, 8.9676e-18,          0, 3.58374e+14, 1.54766e+15, 2.95627e+10, 1.90606e+15, 5.12217e+15, 4.63052e+08,  0.0389528,  0.0180133
7.17818e+07,    34228.8,  3.289e+06, 5.99336e+28, 2.28681e+23,          0,    2.95921, 5.26991e+27,    0.03468,  2.309e-06, 8.87991e-18,          0, 3.57963e+14, 1.54588e+15, 2.95085e+10, 1.90387e+15, 5.11746e+15, 4.62713e+08,  0.0390075,  0.0180266
7.18642e+07,    34205.2, 3.28749e+06, 6.01164e+28, 2.29102e+23,          0,    2.96255, 5.24631e+27,    0.03468, 2.30316e-06, 8.79285e-18,          0, 3.57551e+14, 1.5441e+15, 2.94542e+10, 1.90168e+15, 5.11272e+15, 4.62373e+08,  0.0390625,  0.0180398
7.19468e+07,    34181.5, 3.28597e+06, 6.02998e+28, 2.29524e+23,          0,     2.9659, 5.22275e+27,    0.03468, 2.29732e-06, 8.70641e-18,          0, 3.57139e+14, 1.54232e+15, 2.93998e+10, 1.89949e+15, 5.10794e+15, 4.62033e+08,  0.0391176,  0.0180531
7.20295e+07,    34157.8, 3.28445e+06, 6.04838e+28, 2.29946e+23,          0,    2.96927, 5.19923e+27,    0.03468, 2.29148e-06, 8.6206e-18,          0, 3.56726e+14, 1.54054e+15, 2.93455e+10, 1.89729e+15, 5.10312e+15, 4.61692e+08,  0.0391728,  0.0180663
7.21123e+07,      34134, 3.28293e+06, 6.06683e+28, 2.30369e+23,          0,    2.97264, 5.17576e+27,    0.03468, 2.28564e-06, 8.53541e-18,          0, 3.56312e+14, 1.53875e+15, 2.9291e+10, 1.89509e+15, 5.09827e+15, 4.6135e+08,  0.0392282,  0.0180796
7.21952e+07,    34110.2, 3.2814e+06, 6.08534e+28, 2.30791e+23,          0,    2.97604, 5.15233e+27,    0.03468, 2.2798e-06, 8.45084e-18,          0, 3.55898e+14, 1.53696e+15, 2.92366e+10, 1.89289e+15, 5.09339e+15, 4.61007e+08,  0.0392837,  0.0180928
7.22782e+07,    34086.3, 3.27987e+06, 6.10391e+28, 2.31214e+23,          0,    2.97944, 5.12894e+27,    0.03468, 2.27395e-06, 8.36688e-18,          0, 3.55483e+14, 1.53517e+15, 2.91821e+10, 1.89068e+15, 5.08846e+15, 4.60664e+08,  0.0393394,   0.018106
7.23614e+07,    34062.4, 3.27833e+06, 6.12253e+28, 2.31637e+23,          0,    2.98286, 5.1056e+27,    0.03468, 2.26811e-06, 8.28354e-18,          0, 3.55067e+14, 1.53338e+15, 2.91275e+10, 1.88847e+15, 5.0835e+15, 4.60321e+08,  0.0393953,  0.0181192
7.24446e+07,    34038.5, 3.2768e+06, 6.14121e+28, 2.3206e+23,          0,    2.98629, 5.08231e+27,    0.03468, 2.26227e-06, 8.2008e-18,          0, 3.54651e+14, 1.53158e+15, 2.90729e+10, 1.88626e+15, 5.07851e+15, 4.59976e+08,  0.0394513,  0.0181325
7.2528e+07,    34014.5, 3.27526e+06, 6.15994e+28, 2.32483e+23,          0,    2.98973, 5.05906e+27,    0.03468, 2.25642e-06, 8.11868e-18,          0, 3.54235e+14, 1.52978e+15, 2.90183e+10, 1.88404e+15, 5.07348e+15, 4.59631e+08,  0.0395075,  0.0181457
7.26115e+07,    33990.4, 3.27371e+06, 6.17873e+28, 2.32907e+23,          0,    2.99319, 5.03585e+27,    0.03468, 2.25058e-06, 8.03717e-18,          0, 3.53817e+14, 1.52798e+15, 2.89636e+10, 1.88183e+15, 5.06841e+15, 4.59285e+08,  0.0395638,  0.0181589
7.26952e+07,    33966.3, 3.27216e+06, 6.19758e+28, 2.3333e+23,          0,    2.99665, 5.01269e+27,    0.03468, 2.24473e-06, 7.95625e-18,          0, 3.53399e+14, 1.52617e+15, 2.89088e+10, 1.8796e+15, 5.06331e+15, 4.58939e+08,  0.0396203,  0.0181721
7.27789e+07,    33942.2, 3.27061e+06, 6.21649e+28, 2.33754e+23,          0,    3.00014, 4.98957e+27,    0.03468, 2.23889e-06, 7.87594e-18,          0, 3.52981e+14, 1.52437e+15, 2.88541e+10, 1.87738e+15, 5.05817e+15, 4.58592e+08,  0.0396769,  0.0181853
7.28628e+07,      33918, 3.26906e+06, 6.23546e+28, 2.34178e+23,          0,    3.00363, 4.9665e+27,    0.03468, 2.23304e-06, 7.79623e-18,          0, 3.52561e+14, 1.52256e+15, 2.87993e+10, 1.87515e+15, 5.05299e+15, 4.58244e+08,  0.0397338,  0.0181985
7.29468e+07,    33893.7, 3.2675e+06, 6.25448e+28, 2.34603e+23,          0,    3.00714, 4.94347e+27,    0.03468, 2.2272e-06, 7.71712e-18,          0, 3.52142e+14, 1.52074e+15, 2.87444e+10, 1.87291e+15, 5.04778e+15, 4.57895e+08,  0.0397907,  0.0182117
7.30309e+07,    33869.4, 3.26594e+06, 6.27356e+28, 2.35027e+23,          0,    3.01067, 4.92049e+27,    0.03468, 2.22135e-06, 7.6386e-18,          0, 3.51721e+14, 1.51893e+15, 2.86895e+10, 1.87068e+15, 5.04253e+15, 4.57546e+08,  0.0398479,  0.0182249
7.31152e+07,    33845.1, 3.26438e+06, 6.2927e+28, 2.35452e+23,          0,     3.0142, 4.89756e+27,    0.03468, 2.2155e-06, 7.56067e-18,          0,  3.513e+14, 1.51711e+15, 2.86346e+10, 1.86844e+15, 5.03725e+15, 4.57196e+08,  0.0399052,  0.0182381
7.31995e+07,    33820.7, 3.26281e+06, 6.3119e+28, 2.35876e+23,          0,    3.01775, 4.87467e+27,    0.03468, 2.20966e-06, 7.48333e-18,          0, 3.50878e+14, 1.51529e+15, 2.85796e+10, 1.86619e+15, 5.03193e+15, 4.56846e+08,  0.0399627,  0.0182513
7.3284e+07,    33796.3, 3.26124e+06, 6.33115e+28, 2.36301e+23,          0,    3.02132, 4.85183e+27,    0.03468, 2.20381e-06, 7.40658e-18,          0, 3.50456e+14, 1.51346e+15, 2.85246e+10, 1.86395e+15, 5.02657e+15, 4.56494e+08,  0.0400203,  0.0182644
