X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
7.74872e+07,    89064.7, 1.21802e+07, 1.97058e+29, 3.36486e+26,          0,  0.0591331, 1.1137e+33,    0.03468, 0.00113005, 4.77158e-06, 2.80202e-50, 1.76209e+15, 1.48964e+16, 5.55017e+12, 1.6664e+16, 7.6261e+18, 1.12843e+09,  0.0393398,  0.0524108
7.75766e+07,    89001.1, 1.21763e+07, 1.9766e+29, 3.37168e+26,          0,  0.0591688, 1.11015e+33,    0.03468, 0.00112782, 4.73832e-06, 2.75944e-50, 1.75999e+15, 1.4881e+16, 5.54317e+12, 1.66466e+16, 7.62301e+18, 1.12762e+09,  0.0393619,  0.0524504
7.76661e+07,    88937.4, 1.21725e+07, 1.98263e+29, 3.3785e+26,          0,  0.0592047, 1.1066e+33,    0.03468, 0.00112559, 4.70522e-06, 2.7174e-50, 1.75789e+15, 1.48657e+16, 5.53616e+12, 1.66291e+16, 7.61987e+18, 1.12681e+09,  0.0393841,  0.0524901
7.77557e+07,    88873.5, 1.21686e+07, 1.98867e+29, 3.38533e+26,          0,  0.0592406, 1.10305e+33,    0.03468, 0.00112335, 4.67227e-06, 2.67591e-50, 1.75579e+15, 1.48503e+16, 5.52915e+12, 1.66116e+16, 7.61668e+18, 1.12599e+09,  0.0394062,  0.0525297
7.78455e+07,    88809.6, 1.21648e+07, 1.99474e+29, 3.39217e+26,          0,  0.0592767, 1.0995e+33,    0.03468, 0.00112112, 4.63948e-06, 2.63496e-50, 1.75368e+15, 1.48349e+16, 5.52212e+12, 1.65941e+16, 7.61346e+18, 1.12518e+09,  0.0394282,  0.0525693
7.79354e+07,    88745.5, 1.21609e+07, 2.00083e+29, 3.39901e+26,          0,  0.0593128, 1.09596e+33,    0.03468, 0.00111888, 4.60684e-06, 2.59454e-50, 1.75158e+15, 1.48195e+16, 5.51509e+12, 1.65766e+16, 7.61019e+18, 1.12436e+09,  0.0394502,  0.0526089
7.80255e+07,    88681.3, 1.2157e+07, 2.00693e+29, 3.40586e+26,          0,  0.0593491, 1.09242e+33,    0.03468, 0.00111665, 4.57435e-06, 2.55465e-50, 1.74946e+15, 1.4804e+16, 5.50805e+12, 1.6559e+16, 7.60687e+18, 1.12354e+09,  0.0394722,  0.0526485
7.81156e+07,      88617, 1.21531e+07, 2.01305e+29, 3.41272e+26,          0,  0.0593854, 1.08888e+33,    0.03468, 0.00111441, 4.54202e-06, 2.51528e-50, 1.74735e+15, 1.47886e+16, 5.50101e+12, 1.65414e+16, 7.60351e+18, 1.12272e+09,  0.0394942,  0.0526882
7.82059e+07,    88552.6, 1.21492e+07, 2.01919e+29, 3.41959e+26,          0,  0.0594219, 1.08535e+33,    0.03468, 0.00111217, 4.50983e-06, 2.47643e-50, 1.74523e+15, 1.47731e+16, 5.49395e+12, 1.65238e+16, 7.60011e+18, 1.1219e+09,  0.0395162,  0.0527278
7.82964e+07,      88488, 1.21453e+07, 2.02535e+29, 3.42646e+26,          0,  0.0594584, 1.08182e+33,    0.03468, 0.00110993, 4.47781e-06, 2.43808e-50, 1.74311e+15, 1.47575e+16, 5.48689e+12, 1.65061e+16, 7.59666e+18, 1.12107e+09,  0.0395381,  0.0527674
7.83869e+07,    88423.3, 1.21414e+07, 2.03153e+29, 3.43334e+26,          0,   0.059495, 1.07829e+33,    0.03468, 0.00110769, 4.44593e-06, 2.40024e-50, 1.74099e+15, 1.4742e+16, 5.47982e+12, 1.64885e+16, 7.59317e+18, 1.12025e+09,  0.0395599,   0.052807
7.84776e+07,    88358.5, 1.21375e+07, 2.03773e+29, 3.44022e+26,          0,  0.0595318, 1.07477e+33,    0.03468, 0.00110545, 4.41421e-06, 2.3629e-50, 1.73886e+15, 1.47264e+16, 5.47275e+12, 1.64708e+16, 7.58963e+18, 1.11942e+09,  0.0395818,  0.0528466
7.85685e+07,    88293.6, 1.21336e+07, 2.04395e+29, 3.44711e+26,          0,  0.0595686, 1.07124e+33,    0.03468, 0.00110321, 4.38264e-06, 2.32606e-50, 1.73674e+15, 1.47109e+16, 5.46567e+12, 1.64531e+16, 7.58605e+18, 1.11859e+09,  0.0396036,  0.0528861
7.86594e+07,    88228.6, 1.21296e+07, 2.05018e+29, 3.45401e+26,          0,  0.0596056, 1.06773e+33,    0.03468, 0.00110097, 4.35122e-06, 2.28971e-50, 1.7346e+15, 1.46953e+16, 5.45858e+12, 1.64353e+16, 7.58242e+18, 1.11776e+09,  0.0396254,  0.0529257
7.87505e+07,    88163.4, 1.21257e+07, 2.05644e+29, 3.46092e+26,          0,  0.0596426, 1.06421e+33,    0.03468, 0.00109872, 4.31995e-06, 2.25384e-50, 1.73247e+15, 1.46796e+16, 5.45148e+12, 1.64175e+16, 7.57875e+18, 1.11693e+09,  0.0396471,  0.0529653
7.88418e+07,    88098.1, 1.21217e+07, 2.06271e+29, 3.46783e+26,          0,  0.0596797, 1.0607e+33,    0.03468, 0.00109648, 4.28884e-06, 2.21845e-50, 1.73033e+15, 1.4664e+16, 5.44437e+12, 1.63997e+16, 7.57504e+18, 1.1161e+09,  0.0396688,  0.0530049
7.89331e+07,    88032.7, 1.21178e+07,  2.069e+29, 3.47475e+26,          0,   0.059717, 1.05719e+33,    0.03468, 0.00109423, 4.25787e-06, 2.18353e-50, 1.72819e+15, 1.46483e+16, 5.43726e+12, 1.63819e+16, 7.57128e+18, 1.11526e+09,  0.0396905,  0.0530444
7.90246e+07,    87967.1, 1.21138e+07, 2.07531e+29, 3.48168e+26,          0,  0.0597543, 1.05369e+33,    0.03468, 0.00109199, 4.22706e-06, 2.14908e-50, 1.72605e+15, 1.46326e+16, 5.43014e+12, 1.63641e+16, 7.56747e+18, 1.11443e+09,  0.0397122,   0.053084
7.91163e+07,    87901.5, 1.21098e+07, 2.08165e+29, 3.48861e+26,          0,  0.0597918, 1.05019e+33,    0.03468, 0.00108974, 4.1964e-06, 2.1151e-50, 1.7239e+15, 1.46169e+16, 5.42302e+12, 1.63462e+16, 7.56362e+18, 1.11359e+09,  0.0397338,  0.0531235
7.9208e+07,    87835.7, 1.21058e+07,  2.088e+29, 3.49555e+26,          0,  0.0598293, 1.04669e+33,    0.03468, 0.00108749, 4.16588e-06, 2.08157e-50, 1.72175e+15, 1.46011e+16, 5.41588e+12, 1.63283e+16, 7.55972e+18, 1.11275e+09,  0.0397554,  0.0531631
  7.93e+07,    87769.8, 1.21018e+07, 2.09436e+29, 3.50249e+26,          0,   0.059867, 1.0432e+33,    0.03468, 0.00108524, 4.13552e-06, 2.0485e-50, 1.7196e+15, 1.45854e+16, 5.40874e+12, 1.63104e+16, 7.55578e+18, 1.11191e+09,  0.0397769,  0.0532026
7.9392e+07,    87703.8, 1.20978e+07, 2.10075e+29, 3.50945e+26,          0,  0.0599047, 1.03971e+33,    0.03468, 0.00108299, 4.10531e-06, 2.01588e-50, 1.71744e+15, 1.45696e+16, 5.40159e+12, 1.62924e+16, 7.5518e+18, 1.11107e+09,  0.0397984,  0.0532421
7.94842e+07,    87637.6, 1.20938e+07, 2.10716e+29, 3.51641e+26,          0,  0.0599426, 1.03622e+33,    0.03468, 0.00108074, 4.07525e-06, 1.9837e-50, 1.71528e+15, 1.45538e+16, 5.39444e+12, 1.62744e+16, 7.54777e+18, 1.11022e+09,  0.0398199,  0.0532816
7.95765e+07,    87571.3, 1.20898e+07, 2.11359e+29, 3.52337e+26,          0,  0.0599805, 1.03273e+33,    0.03468, 0.00107849, 4.04534e-06, 1.95196e-50, 1.71312e+15, 1.45379e+16, 5.38727e+12, 1.62564e+16, 7.54369e+18, 1.10938e+09,  0.0398413,  0.0533211
7.96689e+07,    87504.9, 1.20858e+07, 2.12004e+29, 3.53035e+26,          0,  0.0600186, 1.02925e+33,    0.03468, 0.00107624, 4.01557e-06, 1.92066e-50, 1.71096e+15, 1.45221e+16, 5.3801e+12, 1.62384e+16, 7.53957e+18, 1.10853e+09,  0.0398628,  0.0533606
7.97615e+07,    87438.4, 1.20818e+07, 2.12651e+29, 3.53732e+26,          0,  0.0600567, 1.02578e+33,    0.03468, 0.00107399, 3.98596e-06, 1.88978e-50, 1.70879e+15, 1.45062e+16, 5.37293e+12, 1.62203e+16, 7.5354e+18, 1.10768e+09,  0.0398841,  0.0534001
7.98543e+07,    87371.7, 1.20777e+07, 2.13299e+29, 3.54431e+26,          0,   0.060095, 1.0223e+33,    0.03468, 0.00107173, 3.95649e-06, 1.85933e-50, 1.70662e+15, 1.44903e+16, 5.36574e+12, 1.62023e+16, 7.53119e+18, 1.10683e+09,  0.0399055,  0.0534396
7.99471e+07,      87305, 1.20737e+07, 2.1395e+29, 3.5513e+26,          0,  0.0601334, 1.01883e+33,    0.03468, 0.00106948, 3.92718e-06, 1.8293e-50, 1.70445e+15, 1.44743e+16, 5.35855e+12, 1.61841e+16, 7.52693e+18, 1.10598e+09,  0.0399268,  0.0534791
8.00401e+07,      87238, 1.20696e+07, 2.14603e+29, 3.5583e+26,          0,  0.0601719, 1.01537e+33,    0.03468, 0.00106722, 3.89801e-06, 1.79969e-50, 1.70227e+15, 1.44584e+16, 5.35135e+12, 1.6166e+16, 7.52263e+18, 1.10513e+09,  0.0399481,  0.0535186
8.01333e+07,      87171, 1.20655e+07, 2.15257e+29, 3.5653e+26,          0,  0.0602105, 1.0119e+33,    0.03468, 0.00106497, 3.86899e-06, 1.77048e-50, 1.70009e+15, 1.44424e+16, 5.34414e+12, 1.61478e+16, 7.51828e+18, 1.10427e+09,  0.0399693,   0.053558
8.02265e+07,    87103.9, 1.20615e+07, 2.15914e+29, 3.57231e+26,          0,  0.0602491, 1.00844e+33,    0.03468, 0.00106271, 3.84012e-06, 1.74169e-50, 1.69791e+15, 1.44264e+16, 5.33693e+12, 1.61297e+16, 7.51388e+18, 1.10342e+09,  0.0399905,  0.0535975
 8.032e+07,    87036.6, 1.20574e+07, 2.16572e+29, 3.57933e+26,          0,  0.0602879, 1.00499e+33,    0.03468, 0.00106045, 3.81139e-06, 1.71329e-50, 1.69572e+15, 1.44104e+16, 5.32971e+12, 1.61114e+16, 7.50944e+18, 1.10256e+09,  0.0400117,  0.0536369
8.04135e+07,    86969.2, 1.20533e+07, 2.17233e+29, 3.58636e+26,          0,  0.0603268, 1.00154e+33,    0.03468, 0.00105819, 3.78281e-06, 1.68529e-50, 1.69353e+15, 1.43943e+16, 5.32248e+12, 1.60932e+16, 7.50496e+18, 1.1017e+09,  0.0400328,  0.0536764
8.05072e+07,    86901.6, 1.20492e+07, 2.17896e+29, 3.59339e+26,          0,  0.0603659, 9.98088e+32,    0.03468, 0.00105593, 3.75438e-06, 1.65768e-50, 1.69134e+15, 1.43783e+16, 5.31525e+12, 1.60749e+16, 7.50042e+18, 1.10084e+09,  0.0400539,  0.0537158
8.0601e+07,      86834, 1.20451e+07, 2.1856e+29, 3.60042e+26,          0,   0.060405, 9.94643e+32,    0.03468, 0.00105367, 3.7261e-06, 1.63047e-50, 1.68915e+15, 1.43622e+16,  5.308e+12, 1.60566e+16, 7.49584e+18, 1.09997e+09,  0.0400749,  0.0537552
8.0695e+07,    86766.2, 1.2041e+07, 2.19227e+29, 3.60746e+26,          0,  0.0604442, 9.91202e+32,    0.03468, 0.00105141, 3.69796e-06, 1.60363e-50, 1.68695e+15, 1.43461e+16, 5.30075e+12, 1.60383e+16, 7.49122e+18, 1.09911e+09,   0.040096,  0.0537946
8.07891e+07,    86698.3, 1.20369e+07, 2.19896e+29, 3.61451e+26,          0,  0.0604835, 9.87765e+32,    0.03468, 0.00104915, 3.66997e-06, 1.57717e-50, 1.68475e+15, 1.43299e+16, 5.2935e+12,  1.602e+16, 7.48655e+18, 1.09824e+09,  0.0401169,   0.053834
8.08834e+07,    86630.2, 1.20327e+07, 2.20567e+29, 3.62157e+26,          0,   0.060523, 9.84331e+32,    0.03468, 0.00104689, 3.64212e-06, 1.55109e-50, 1.68255e+15, 1.43138e+16, 5.28623e+12, 1.60016e+16, 7.48183e+18, 1.09737e+09,  0.0401379,  0.0538734
8.09778e+07,      86562, 1.20286e+07, 2.21239e+29, 3.62863e+26,          0,  0.0605625, 9.80901e+32,    0.03468, 0.00104463, 3.61442e-06, 1.52538e-50, 1.68034e+15, 1.42976e+16, 5.27896e+12, 1.59832e+16, 7.47707e+18, 1.0965e+09,  0.0401588,  0.0539128
8.10723e+07,    86493.8, 1.20244e+07, 2.21914e+29, 3.63569e+26,          0,  0.0606022, 9.77475e+32,    0.03468, 0.00104237, 3.58687e-06, 1.50004e-50, 1.67813e+15, 1.42814e+16, 5.27169e+12, 1.59648e+16, 7.47226e+18, 1.09563e+09,  0.0401797,  0.0539521
8.1167e+07,    86425.3, 1.20203e+07, 2.22591e+29, 3.64277e+26,          0,   0.060642, 9.74053e+32,    0.03468,  0.0010401, 3.55946e-06, 1.47506e-50, 1.67592e+15, 1.42651e+16, 5.2644e+12, 1.59463e+16, 7.4674e+18, 1.09476e+09,  0.0402005,  0.0539915
8.12618e+07,    86356.8, 1.20161e+07, 2.2327e+29, 3.64984e+26,          0,  0.0606818, 9.70635e+32,    0.03468, 0.00103784, 3.53219e-06, 1.45043e-50, 1.67371e+15, 1.42489e+16, 5.25711e+12, 1.59279e+16, 7.4625e+18, 1.09389e+09,  0.0402213,  0.0540308
8.13568e+07,    86288.1, 1.20119e+07, 2.23951e+29, 3.65693e+26,          0,  0.0607218, 9.67221e+32,    0.03468, 0.00103557, 3.50507e-06, 1.42616e-50, 1.67149e+15, 1.42326e+16, 5.24981e+12, 1.59094e+16, 7.45755e+18, 1.09301e+09,  0.0402421,  0.0540702
8.14519e+07,    86219.3, 1.20078e+07, 2.24634e+29, 3.66402e+26,          0,  0.0607619, 9.6381e+32,    0.03468, 0.00103331, 3.4781e-06, 1.40224e-50, 1.66927e+15, 1.42163e+16, 5.2425e+12, 1.58908e+16, 7.45255e+18, 1.09213e+09,  0.0402628,  0.0541095
8.15472e+07,    86150.3, 1.20036e+07, 2.2532e+29, 3.67112e+26,          0,  0.0608021, 9.60403e+32,    0.03468, 0.00103104, 3.45126e-06, 1.37867e-50, 1.66704e+15,   1.42e+16, 5.23519e+12, 1.58723e+16, 7.44751e+18, 1.09125e+09,  0.0402835,  0.0541488
8.16426e+07,    86081.3, 1.19994e+07, 2.26007e+29, 3.67822e+26,          0,  0.0608424, 9.57001e+32,    0.03468, 0.00102877, 3.42457e-06, 1.35544e-50, 1.66482e+15, 1.41836e+16, 5.22787e+12, 1.58537e+16, 7.44242e+18, 1.09037e+09,  0.0403041,  0.0541881
8.17381e+07,    86012.1, 1.19952e+07, 2.26696e+29, 3.68533e+26,          0,  0.0608829, 9.53602e+32,    0.03468,  0.0010265, 3.39803e-06, 1.33254e-50, 1.66259e+15, 1.41673e+16, 5.22054e+12, 1.58351e+16, 7.43729e+18, 1.08949e+09,  0.0403247,  0.0542274
8.18338e+07,    85942.7, 1.1991e+07, 2.27388e+29, 3.69244e+26,          0,  0.0609234, 9.50207e+32,    0.03468, 0.00102424, 3.37162e-06, 1.30998e-50, 1.66035e+15, 1.41509e+16, 5.21321e+12, 1.58164e+16, 7.4321e+18, 1.0886e+09,  0.0403453,  0.0542667
8.19296e+07,    85873.3, 1.19867e+07, 2.28082e+29, 3.69956e+26,          0,  0.0609641, 9.46816e+32,    0.03468, 0.00102197, 3.34536e-06, 1.28774e-50, 1.65812e+15, 1.41345e+16, 5.20587e+12, 1.57978e+16, 7.42687e+18, 1.08772e+09,  0.0403658,  0.0543059
8.20256e+07,    85803.7, 1.19825e+07, 2.28777e+29, 3.70668e+26,          0,  0.0610048, 9.43429e+32,    0.03468,  0.0010197, 3.31924e-06, 1.26583e-50, 1.65588e+15, 1.4118e+16, 5.19852e+12, 1.57791e+16, 7.4216e+18, 1.08683e+09,  0.0403863,  0.0543452
8.21217e+07,      85734, 1.19783e+07, 2.29475e+29, 3.71382e+26,          0,  0.0610457, 9.40046e+32,    0.03468, 0.00101743, 3.29327e-06, 1.24425e-50, 1.65364e+15, 1.41016e+16, 5.19116e+12, 1.57604e+16, 7.41628e+18, 1.08594e+09,  0.0404067,  0.0543844
8.2218e+07,    85664.1, 1.1974e+07, 2.30175e+29, 3.72095e+26,          0,  0.0610867, 9.36667e+32,    0.03468, 0.00101516, 3.26743e-06, 1.22298e-50, 1.65139e+15, 1.40851e+16, 5.1838e+12, 1.57417e+16, 7.41091e+18, 1.08505e+09,  0.0404271,  0.0544236
8.23144e+07,    85594.2, 1.19697e+07, 2.30877e+29, 3.72809e+26,          0,  0.0611278, 9.33293e+32,    0.03468, 0.00101289, 3.24174e-06, 1.20202e-50, 1.64914e+15, 1.40686e+16, 5.17643e+12, 1.57229e+16, 7.40549e+18, 1.08416e+09,  0.0404475,  0.0544629
8.24109e+07,    85524.1, 1.19655e+07, 2.31581e+29, 3.73524e+26,          0,  0.0611691, 9.29922e+32,    0.03468, 0.00101061, 3.21619e-06, 1.18138e-50, 1.64689e+15, 1.4052e+16, 5.16906e+12, 1.57041e+16, 7.40002e+18, 1.08326e+09,  0.0404678,  0.0545021
8.25076e+07,    85453.8, 1.19612e+07, 2.32288e+29, 3.7424e+26,          0,  0.0612104, 9.26555e+32,    0.03468, 0.00100834, 3.19077e-06, 1.16104e-50, 1.64464e+15, 1.40355e+16, 5.16167e+12, 1.56853e+16, 7.39451e+18, 1.08237e+09,  0.0404881,  0.0545412
8.26045e+07,    85383.5, 1.19569e+07, 2.32996e+29, 3.74955e+26,          0,  0.0612519, 9.23193e+32,    0.03468, 0.00100607, 3.1655e-06,  1.141e-50, 1.64238e+15, 1.40189e+16, 5.15428e+12, 1.56664e+16, 7.38896e+18, 1.08147e+09,  0.0405084,  0.0545804
8.27015e+07,      85313, 1.19526e+07, 2.33707e+29, 3.75672e+26,          0,  0.0612934, 9.19835e+32,    0.03468,  0.0010038, 3.14037e-06, 1.12126e-50, 1.64012e+15, 1.40023e+16, 5.14689e+12, 1.56476e+16, 7.38335e+18, 1.08057e+09,  0.0405286,  0.0546196
8.27986e+07,    85242.3, 1.19483e+07, 2.3442e+29, 3.76389e+26,          0,  0.0613351, 9.1648e+32,    0.03468, 0.00100152, 3.11538e-06, 1.10182e-50, 1.63786e+15, 1.39857e+16, 5.13948e+12, 1.56287e+16, 7.3777e+18, 1.07967e+09,  0.0405487,  0.0546587
8.28959e+07,    85171.6, 1.1944e+07, 2.35135e+29, 3.77106e+26,          0,  0.0613769, 9.1313e+32,    0.03468, 0.000999247, 3.09053e-06, 1.08267e-50, 1.6356e+15, 1.3969e+16, 5.13207e+12, 1.56097e+16,  7.372e+18, 1.07877e+09,  0.0405689,  0.0546979
8.29934e+07,    85100.7, 1.19397e+07, 2.35852e+29, 3.77824e+26,          0,  0.0614188, 9.09785e+32,    0.03468, 0.000996973, 3.06581e-06, 1.06381e-50, 1.63333e+15, 1.39523e+16, 5.12465e+12, 1.55908e+16, 7.36625e+18, 1.07786e+09,  0.0405889,   0.054737
8.3091e+07,    85029.7, 1.19354e+07, 2.36571e+29, 3.78543e+26,          0,  0.0614609, 9.06443e+32,    0.03468, 0.000994697, 3.04124e-06, 1.04523e-50, 1.63106e+15, 1.39356e+16, 5.11723e+12, 1.55718e+16, 7.36046e+18, 1.07696e+09,   0.040609,  0.0547761
8.31887e+07,    84958.5, 1.1931e+07, 2.37293e+29, 3.79262e+26,          0,   0.061503, 9.03106e+32,    0.03468, 0.000992422, 3.0168e-06, 1.02693e-50, 1.62878e+15, 1.39189e+16, 5.1098e+12, 1.55528e+16, 7.35461e+18, 1.07605e+09,   0.040629,  0.0548152
8.32866e+07,    84887.2, 1.19267e+07, 2.38017e+29, 3.79982e+26,          0,  0.0615453, 8.99773e+32,    0.03468, 0.000990145, 2.9925e-06, 1.00891e-50, 1.62651e+15, 1.39022e+16, 5.10236e+12, 1.55338e+16, 7.34872e+18, 1.07514e+09,  0.0406489,  0.0548542
8.33846e+07,    84815.8, 1.19223e+07, 2.38743e+29, 3.80702e+26,          0,  0.0615877, 8.96444e+32,    0.03468, 0.000987869, 2.96834e-06, 9.91166e-51, 1.62423e+15, 1.38854e+16, 5.09491e+12, 1.55147e+16, 7.34279e+18, 1.07423e+09,  0.0406688,  0.0548933
8.34828e+07,    84744.2, 1.1918e+07, 2.39471e+29, 3.81423e+26,          0,  0.0616302, 8.9312e+32,    0.03468, 0.000985592, 2.94432e-06, 9.7369e-51, 1.62194e+15, 1.38686e+16, 5.08746e+12, 1.54957e+16, 7.3368e+18, 1.07332e+09,  0.0406887,  0.0549323
8.35812e+07,    84672.6, 1.19136e+07, 2.40202e+29, 3.82144e+26,          0,  0.0616728, 8.89799e+32,    0.03468, 0.000983314, 2.92043e-06, 9.56482e-51, 1.61966e+15, 1.38518e+16,   5.08e+12, 1.54766e+16, 7.33077e+18, 1.0724e+09,  0.0407085,  0.0549714
8.36797e+07,    84600.7, 1.19092e+07, 2.40934e+29, 3.82866e+26,          0,  0.0617156, 8.86484e+32,    0.03468, 0.000981036, 2.89668e-06, 9.39537e-51, 1.61737e+15, 1.3835e+16, 5.07254e+12, 1.54574e+16, 7.32469e+18, 1.07149e+09,  0.0407283,  0.0550104
8.37783e+07,    84528.8, 1.19048e+07, 2.41669e+29, 3.83588e+26,          0,  0.0617584, 8.83172e+32,    0.03468, 0.000978758, 2.87307e-06, 9.22852e-51, 1.61508e+15, 1.38181e+16, 5.06506e+12, 1.54383e+16, 7.31856e+18, 1.07057e+09,  0.0407481,  0.0550494
8.38771e+07,    84456.7, 1.19004e+07, 2.42406e+29, 3.84311e+26,          0,  0.0618014, 8.79865e+32,    0.03468, 0.000976479, 2.8496e-06, 9.06424e-51, 1.61278e+15, 1.38012e+16, 5.05758e+12, 1.54191e+16, 7.31239e+18, 1.06965e+09,  0.0407678,  0.0550884
8.3976e+07,    84384.5, 1.1896e+07, 2.43146e+29, 3.85034e+26,          0,  0.0618445, 8.76563e+32,    0.03468,  0.0009742, 2.82625e-06, 8.9025e-51, 1.61048e+15, 1.37843e+16, 5.0501e+12, 1.53999e+16, 7.30617e+18, 1.06873e+09,  0.0407874,  0.0551273
8.40751e+07,    84312.1, 1.18916e+07, 2.43887e+29, 3.85758e+26,          0,  0.0618878, 8.73265e+32,    0.03468, 0.000971921, 2.80305e-06, 8.74327e-51, 1.60818e+15, 1.37674e+16, 5.04261e+12, 1.53806e+16, 7.2999e+18, 1.06781e+09,   0.040807,  0.0551663
8.41744e+07,    84239.6, 1.18872e+07, 2.44631e+29, 3.86482e+26,          0,  0.0619311, 8.69971e+32,    0.03468, 0.000969641, 2.77998e-06, 8.58651e-51, 1.60588e+15, 1.37504e+16, 5.03511e+12, 1.53614e+16, 7.29358e+18, 1.06688e+09,  0.0408266,  0.0552052
8.42738e+07,      84167, 1.18828e+07, 2.45377e+29, 3.87207e+26,          0,  0.0619746, 8.66682e+32,    0.03468, 0.000967361, 2.75704e-06, 8.43219e-51, 1.60357e+15, 1.37335e+16, 5.0276e+12, 1.53421e+16, 7.28721e+18, 1.06596e+09,  0.0408461,  0.0552441
8.43734e+07,    84094.3, 1.18783e+07, 2.46126e+29, 3.87932e+26,          0,  0.0620182, 8.63397e+32,    0.03468, 0.00096508, 2.73424e-06, 8.28028e-51, 1.60126e+15, 1.37165e+16, 5.02009e+12, 1.53227e+16, 7.2808e+18, 1.06503e+09,  0.0408656,   0.055283
8.44731e+07,    84021.4, 1.18739e+07, 2.46876e+29, 3.88657e+26,          0,  0.0620619, 8.60117e+32,    0.03468, 0.000962799, 2.71157e-06, 8.13075e-51, 1.59895e+15, 1.36994e+16, 5.01257e+12, 1.53034e+16, 7.27434e+18, 1.0641e+09,   0.040885,  0.0553219
8.45729e+07,    83948.4, 1.18694e+07, 2.47629e+29, 3.89384e+26,          0,  0.0621057, 8.56841e+32,    0.03468, 0.000960518, 2.68904e-06, 7.98356e-51, 1.59663e+15, 1.36824e+16, 5.00504e+12, 1.5284e+16, 7.26783e+18, 1.06317e+09,  0.0409044,  0.0553607
8.4673e+07,    83875.2, 1.18649e+07, 2.48385e+29, 3.9011e+26,          0,  0.0621497, 8.5357e+32,    0.03468, 0.000958236, 2.66664e-06, 7.83869e-51, 1.59432e+15, 1.36653e+16, 4.99751e+12, 1.52646e+16, 7.26127e+18, 1.0627e+09,  0.0409141,  0.0553802
8.4723e+07,    83838.6, 1.18627e+07, 2.48763e+29, 3.90474e+26,          0,  0.0621717, 8.51936e+32,    0.03468, 0.000957096, 2.65549e-06, 7.76712e-51, 1.59315e+15, 1.36568e+16, 4.99374e+12, 1.52549e+16, 7.25797e+18, 1.06224e+09,  0.0409237,  0.0553996
8.47731e+07,    83801.9, 1.18605e+07, 2.49142e+29, 3.90837e+26,          0,  0.0621938, 8.50303e+32,    0.03468, 0.000955955, 2.64437e-06, 7.69611e-51, 1.59199e+15, 1.36482e+16, 4.98997e+12, 1.52452e+16, 7.25466e+18, 1.06177e+09,  0.0409334,   0.055419
8.48233e+07,    83765.2, 1.18582e+07, 2.49522e+29, 3.91201e+26,          0,  0.0622159, 8.48672e+32,    0.03468, 0.000954814, 2.63328e-06, 7.62567e-51, 1.59083e+15, 1.36397e+16, 4.9862e+12, 1.52355e+16, 7.25134e+18, 1.0613e+09,   0.040943,  0.0554384
8.48735e+07,    83728.5, 1.1856e+07, 2.49902e+29, 3.91565e+26,          0,   0.062238, 8.47041e+32,    0.03468, 0.000953673, 2.62223e-06, 7.55579e-51, 1.58967e+15, 1.36311e+16, 4.98242e+12, 1.52258e+16, 7.24801e+18, 1.06083e+09,  0.0409527,  0.0554578
8.49237e+07,    83691.7, 1.18537e+07, 2.50283e+29, 3.91929e+26,          0,  0.0622601, 8.45412e+32,    0.03468, 0.000952531, 2.61121e-06, 7.48646e-51, 1.58851e+15, 1.36225e+16, 4.97865e+12, 1.5216e+16, 7.24467e+18, 1.06036e+09,  0.0409623,  0.0554772
8.4974e+07,    83654.9, 1.18515e+07, 2.50664e+29, 3.92293e+26,          0,  0.0622823, 8.43784e+32,    0.03468, 0.00095139, 2.60023e-06, 7.41769e-51, 1.58734e+15, 1.3614e+16, 4.97487e+12, 1.52063e+16, 7.24131e+18, 1.0599e+09,  0.0409719,  0.0554966
8.50243e+07,    83618.1, 1.18492e+07, 2.51046e+29, 3.92657e+26,          0,  0.0623045, 8.42157e+32,    0.03468, 0.000950249, 2.58928e-06, 7.34947e-51, 1.58618e+15, 1.36054e+16, 4.97109e+12, 1.51965e+16, 7.23794e+18, 1.05943e+09,  0.0409815,   0.055516
8.50746e+07,    83581.2, 1.1847e+07, 2.51429e+29, 3.93021e+26,          0,  0.0623268, 8.40531e+32,    0.03468, 0.000949108, 2.57836e-06, 7.28179e-51, 1.58501e+15, 1.35968e+16, 4.96731e+12, 1.51868e+16, 7.23456e+18, 1.05896e+09,  0.0409911,  0.0555354
8.5125e+07,    83544.3, 1.18447e+07, 2.51812e+29, 3.93386e+26,          0,  0.0623491, 8.38907e+32,    0.03468, 0.000947966, 2.56747e-06, 7.21466e-51, 1.58385e+15, 1.35882e+16, 4.96353e+12, 1.5177e+16, 7.23117e+18, 1.05849e+09,  0.0410006,  0.0555548
8.51754e+07,    83507.4, 1.18425e+07, 2.52196e+29, 3.9375e+26,          0,  0.0623714, 8.37283e+32,    0.03468, 0.000946825, 2.55662e-06, 7.14806e-51, 1.58268e+15, 1.35796e+16, 4.95974e+12, 1.51673e+16, 7.22776e+18, 1.05802e+09,  0.0410102,  0.0555742
