X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.06315e+07,     146777, 1.80818e+06, 7.46782e+26,  7.029e+20,          0,    66.5486, 5.00655e+25,    0.03468, 9.04488e-07, 2.57169e-22,          0, 4.0515e+15, 3.64436e+15, 2.69562e+09, 7.69586e+15, 1.88563e+14, 2.54764e+09,    2.70388,  0.0060818
1.06862e+07,     146736, 1.80785e+06, 7.58253e+26, 7.1327e+20,          0,    66.5788, 4.99755e+25,    0.03468, 9.0357e-07, 2.56155e-22,          0, 4.04963e+15, 3.64268e+15, 2.69363e+09, 7.69231e+15, 1.90265e+14, 2.54676e+09,    2.71771,  0.0061121
1.07413e+07,     146695, 1.80751e+06,  7.699e+26, 7.23789e+20,          0,    66.6092, 4.98846e+25,    0.03468, 9.02644e-07, 2.55134e-22,          0, 4.04774e+15, 3.64098e+15, 2.69162e+09, 7.68872e+15, 1.91979e+14, 2.54588e+09,    2.73161, 0.00614256
1.07966e+07,     146654, 1.80717e+06, 7.81727e+26, 7.34459e+20,          0,      66.64, 4.9793e+25,    0.03468, 9.01708e-07, 2.54107e-22,          0, 4.04583e+15, 3.63926e+15, 2.68959e+09, 7.6851e+15, 1.93706e+14, 2.54498e+09,    2.74558, 0.00617315
1.08466e+07,     146616, 1.80686e+06, 7.92526e+26, 7.44192e+20,          0,    66.6679, 4.97099e+25,    0.03468, 9.00859e-07, 2.53177e-22,          0, 4.0441e+15, 3.6377e+15, 2.68775e+09, 7.68181e+15, 1.95271e+14, 2.54417e+09,    2.75822, 0.00620081
1.08969e+07,     146578, 1.80655e+06, 8.03474e+26, 7.5405e+20,          0,    66.6962, 4.96262e+25,    0.03468, 9.00002e-07, 2.52241e-22,          0, 4.04235e+15, 3.63613e+15, 2.68589e+09, 7.67849e+15, 1.96847e+14, 2.54335e+09,    2.77092, 0.00622859
1.09474e+07,     146540, 1.80623e+06, 8.14573e+26, 7.64034e+20,          0,    66.7247, 4.95418e+25,    0.03468, 8.99139e-07, 2.51301e-22,          0, 4.04059e+15, 3.63455e+15, 2.68402e+09, 7.67514e+15, 1.98434e+14, 2.54252e+09,    2.78368, 0.00625649
1.09982e+07,     146501, 1.80591e+06, 8.25826e+26, 7.74147e+20,          0,    66.7535, 4.94567e+25,    0.03468, 8.98267e-07, 2.50355e-22,          0, 4.03881e+15, 3.63294e+15, 2.68212e+09, 7.67176e+15, 2.00032e+14, 2.54169e+09,    2.79649, 0.00628451
1.10492e+07,     146462, 1.80559e+06, 8.37234e+26, 7.8439e+20,          0,    66.7826, 4.9371e+25,    0.03468, 8.97389e-07, 2.49404e-22,          0, 4.03701e+15, 3.63133e+15, 2.68022e+09, 7.66834e+15, 2.0164e+14, 2.54084e+09,    2.80937, 0.00631264
1.11004e+07,     146423, 1.80527e+06,  8.488e+26, 7.94764e+20,          0,     66.812, 4.92847e+25,    0.03468, 8.96503e-07, 2.48447e-22,          0, 4.0352e+15, 3.6297e+15, 2.67829e+09, 7.6649e+15, 2.03259e+14, 2.53999e+09,    2.82231,  0.0063409
1.11519e+07,     146383, 1.80494e+06, 8.60526e+26, 8.0527e+20,          0,    66.8417, 4.91976e+25,    0.03468, 8.9561e-07, 2.47485e-22,          0, 4.03337e+15, 3.62805e+15, 2.67635e+09, 7.66143e+15, 2.04888e+14, 2.53913e+09,     2.8353, 0.00636927
1.12036e+07,     146343, 1.80461e+06, 8.72413e+26, 8.15912e+20,          0,    66.8717, 4.91099e+25,    0.03468, 8.94709e-07, 2.46518e-22,          0, 4.03153e+15, 3.6264e+15, 2.67439e+09, 7.65793e+15, 2.06529e+14, 2.53826e+09,    2.84836, 0.00639777
1.12556e+07,     146302, 1.80428e+06, 8.84465e+26, 8.26689e+20,          0,    66.9019, 4.90216e+25,    0.03468, 8.93801e-07, 2.45546e-22,          0, 4.02967e+15, 3.62472e+15, 2.67242e+09, 7.65439e+15, 2.0818e+14, 2.53739e+09,    2.86148, 0.00642638
1.13078e+07,     146261, 1.80394e+06, 8.96683e+26, 8.37604e+20,          0,    66.9325, 4.89326e+25,    0.03468, 8.92885e-07, 2.44568e-22,          0, 4.02779e+15, 3.62303e+15, 2.67043e+09, 7.65082e+15, 2.09843e+14, 2.53651e+09,    2.87466, 0.00645512
1.13603e+07,     146220, 1.8036e+06, 9.0907e+26, 8.48658e+20,          0,    66.9634, 4.88429e+25,    0.03468, 8.91961e-07, 2.43585e-22,          0, 4.02589e+15, 3.62133e+15, 2.66842e+09, 7.64723e+15, 2.11516e+14, 2.53562e+09,     2.8879, 0.00648398
1.1413e+07,     146178, 1.80326e+06, 9.21628e+26, 8.59854e+20,          0,    66.9946, 4.87525e+25,    0.03468, 8.91029e-07, 2.42597e-22,          0, 4.02398e+15, 3.61961e+15, 2.66639e+09, 7.64359e+15,  2.132e+14, 2.53472e+09,     2.9012, 0.00651296
1.1466e+07,     146136, 1.80291e+06, 9.3436e+26, 8.71192e+20,          0,     67.026, 4.86614e+25,    0.03468, 8.9009e-07, 2.41603e-22,          0, 4.02205e+15, 3.61787e+15, 2.66435e+09, 7.63993e+15, 2.14895e+14, 2.53381e+09,    2.91457, 0.00654206
1.15192e+07,     146094, 1.80257e+06, 9.47267e+26, 8.82675e+20,          0,    67.0578, 4.85696e+25,    0.03468, 8.89143e-07, 2.40604e-22,          0, 4.02011e+15, 3.61612e+15, 2.66228e+09, 7.63623e+15, 2.16601e+14, 2.5329e+09,      2.928, 0.00657129
1.15727e+07,     146051, 1.80221e+06, 9.60353e+26, 8.94303e+20,          0,    67.0899, 4.84772e+25,    0.03468, 8.88188e-07,  2.396e-22,          0, 4.01815e+15, 3.61436e+15, 2.6602e+09, 7.63251e+15, 2.18317e+14, 2.53197e+09,    2.94149, 0.00660064
1.16264e+07,     146008, 1.80186e+06, 9.73619e+26, 9.0608e+20,          0,    67.1224, 4.83841e+25,    0.03468, 8.87225e-07, 2.38591e-22,          0, 4.01616e+15, 3.61258e+15, 2.6581e+09, 7.62874e+15, 2.20045e+14, 2.53104e+09,    2.95504, 0.00663011
1.16804e+07,     145964, 1.8015e+06, 9.87069e+26, 9.18007e+20,          0,    67.1551, 4.82902e+25,    0.03468, 8.86254e-07, 2.37577e-22,          0, 4.01417e+15, 3.61078e+15, 2.65599e+09, 7.62495e+15, 2.21784e+14, 2.5301e+09,    2.96866, 0.00665971
1.17347e+07,     145920, 1.80114e+06, 1.0007e+27, 9.30084e+20,          0,    67.1882, 4.81957e+25,    0.03468, 8.85275e-07, 2.36557e-22,          0, 4.01215e+15, 3.60896e+15, 2.65385e+09, 7.62112e+15, 2.23534e+14, 2.52915e+09,    2.98235, 0.00668943
1.17892e+07,     145876, 1.80077e+06, 1.01453e+27, 9.42315e+20,          0,    67.2216, 4.81004e+25,    0.03468, 8.84287e-07, 2.35532e-22,          0, 4.01011e+15, 3.60713e+15, 2.6517e+09, 7.61725e+15, 2.25295e+14, 2.52819e+09,    2.99609, 0.00671928
1.18439e+07,     145831, 1.8004e+06, 1.02854e+27, 9.54702e+20,          0,    67.2553, 4.80045e+25,    0.03468, 8.83292e-07, 2.34502e-22,          0, 4.00806e+15, 3.60529e+15, 2.64953e+09, 7.61335e+15, 2.27067e+14, 2.52722e+09,     3.0099, 0.00674926
1.18989e+07,     145786, 1.80003e+06, 1.04275e+27, 9.67245e+20,          0,    67.2894, 4.79078e+25,    0.03468, 8.82288e-07, 2.33467e-22,          0, 4.00599e+15, 3.60342e+15, 2.64734e+09, 7.60942e+15, 2.28851e+14, 2.52625e+09,    3.02378, 0.00677935
1.19542e+07,     145740, 1.79965e+06, 1.05716e+27, 9.79946e+20,          0,    67.3238, 4.78104e+25,    0.03468, 8.81276e-07, 2.32426e-22,          0, 4.0039e+15, 3.60154e+15, 2.64513e+09, 7.60545e+15, 2.30645e+14, 2.52526e+09,    3.03772, 0.00680958
1.20098e+07,     145694, 1.79928e+06, 1.07176e+27, 9.92809e+20,          0,    67.3586, 4.77123e+25,    0.03468, 8.80255e-07, 2.31381e-22,          0, 4.00179e+15, 3.59965e+15, 2.6429e+09, 7.60144e+15, 2.3245e+14, 2.52427e+09,    3.05172, 0.00683993
1.20656e+07,     145648, 1.79889e+06, 1.08656e+27, 1.00583e+21,          0,    67.3937, 4.76135e+25,    0.03468, 8.79226e-07, 2.3033e-22,          0, 3.99967e+15, 3.59773e+15, 2.64065e+09, 7.5974e+15, 2.34267e+14, 2.52327e+09,     3.0658, 0.00687041
1.21217e+07,     145601, 1.79851e+06, 1.10157e+27, 1.01902e+21,          0,    67.4292, 4.75139e+25,    0.03468, 8.78189e-07, 2.29274e-22,          0, 3.99752e+15, 3.5958e+15, 2.63839e+09, 7.59333e+15, 2.36095e+14, 2.52237e+09,    3.07994, 0.00690102
1.21718e+07,     145559, 1.79816e+06, 1.11509e+27, 1.03089e+21,          0,     67.461, 4.74248e+25,    0.03468, 8.77259e-07, 2.28332e-22,          0, 3.9956e+15, 3.59407e+15, 2.63636e+09, 7.58967e+15, 2.37729e+14, 2.52146e+09,    3.09256, 0.00692833
1.2222e+07,     145516, 1.79781e+06, 1.12877e+27, 1.04288e+21,          0,    67.4931, 4.73351e+25,    0.03468, 8.76323e-07, 2.27385e-22,          0, 3.99366e+15, 3.59233e+15, 2.63431e+09, 7.58599e+15, 2.39372e+14, 2.52055e+09,    3.10523, 0.00695575
1.22725e+07,     145474, 1.79746e+06, 1.14262e+27, 1.05501e+21,          0,    67.5255, 4.72448e+25,    0.03468, 8.7538e-07, 2.26434e-22,          0, 3.9917e+15, 3.59057e+15, 2.63225e+09, 7.58228e+15, 2.41023e+14, 2.51963e+09,    3.11796, 0.00698326
1.23233e+07,     145430, 1.7971e+06, 1.15664e+27, 1.06728e+21,          0,    67.5581, 4.7154e+25,    0.03468, 8.7443e-07, 2.25479e-22,          0, 3.98973e+15, 3.5888e+15, 2.63017e+09, 7.57854e+15, 2.42684e+14, 2.5187e+09,    3.13075, 0.00701088
1.23742e+07,     145387, 1.79675e+06, 1.17083e+27, 1.07968e+21,          0,    67.5911, 4.70625e+25,    0.03468, 8.73472e-07, 2.24521e-22,          0, 3.98775e+15, 3.58701e+15, 2.62808e+09, 7.57476e+15, 2.44353e+14, 2.51776e+09,    3.14358,  0.0070386
1.24253e+07,     145343, 1.79639e+06, 1.1852e+27, 1.09222e+21,          0,    67.6244, 4.69705e+25,    0.03468, 8.72508e-07, 2.23558e-22,          0, 3.98575e+15, 3.58521e+15, 2.62597e+09, 7.57096e+15, 2.46031e+14, 2.51682e+09,    3.15647, 0.00706642
1.24767e+07,     145299, 1.79602e+06, 1.19974e+27, 1.1049e+21,          0,    67.6579, 4.68778e+25,    0.03468, 8.71537e-07, 2.22591e-22,          0, 3.98373e+15, 3.5834e+15, 2.62384e+09, 7.56713e+15, 2.47718e+14, 2.51587e+09,    3.16941, 0.00709435
1.25283e+07,     145255, 1.79566e+06, 1.21446e+27, 1.11773e+21,          0,    67.6918, 4.67846e+25,    0.03468, 8.70559e-07, 2.21621e-22,          0, 3.9817e+15, 3.58157e+15, 2.6217e+09, 7.56327e+15, 2.49414e+14, 2.51491e+09,    3.18241, 0.00712238
1.25801e+07,     145210, 1.79529e+06, 1.22936e+27, 1.13069e+21,          0,    67.7259, 4.66908e+25,    0.03468, 8.69574e-07, 2.20646e-22,          0, 3.97965e+15, 3.57973e+15, 2.61954e+09, 7.55938e+15, 2.51119e+14, 2.51394e+09,    3.19546, 0.00715051
1.26321e+07,     145165, 1.79491e+06, 1.24445e+27, 1.1438e+21,          0,    67.7604, 4.65964e+25,    0.03468, 8.68581e-07, 2.19668e-22,          0, 3.97758e+15, 3.57787e+15, 2.61736e+09, 7.55545e+15, 2.52833e+14, 2.51297e+09,    3.20857, 0.00717875
1.26844e+07,     145119, 1.79454e+06, 1.25972e+27, 1.15705e+21,          0,    67.7952, 4.65013e+25,    0.03468, 8.67581e-07, 2.18686e-22,          0, 3.9755e+15,  3.576e+15, 2.61517e+09, 7.5515e+15, 2.54555e+14, 2.51199e+09,    3.22173, 0.00720709
1.27368e+07,     145073, 1.79416e+06, 1.27517e+27, 1.17046e+21,          0,    67.8302, 4.64057e+25,    0.03468, 8.66574e-07,  2.177e-22,          0, 3.9734e+15, 3.57411e+15, 2.61297e+09, 7.54751e+15, 2.56286e+14,  2.511e+09,    3.23495, 0.00723553
1.27895e+07,     145027, 1.79378e+06, 1.29082e+27, 1.18401e+21,          0,    67.8656, 4.63094e+25,    0.03468, 8.6556e-07, 2.1671e-22,          0, 3.97129e+15, 3.57221e+15, 2.61074e+09, 7.5435e+15, 2.58026e+14,   2.51e+09,    3.24822, 0.00726408
1.28424e+07,     144980, 1.79339e+06, 1.30666e+27, 1.19771e+21,          0,    67.9014, 4.62126e+25,    0.03468, 8.64538e-07, 2.15717e-22,          0, 3.96916e+15, 3.57029e+15, 2.6085e+09, 7.53945e+15, 2.59775e+14, 2.50899e+09,    3.26155, 0.00729273
1.28956e+07,     144933,  1.793e+06, 1.32269e+27, 1.21156e+21,          0,    67.9374, 4.61151e+25,    0.03468, 8.63509e-07, 2.14719e-22,          0, 3.96701e+15, 3.56836e+15, 2.60624e+09, 7.53537e+15, 2.61533e+14, 2.50798e+09,    3.27494, 0.00732149
1.2949e+07,     144885, 1.79261e+06, 1.33892e+27, 1.22556e+21,          0,    67.9737, 4.6017e+25,    0.03468, 8.62473e-07, 2.13718e-22,          0, 3.96484e+15, 3.56641e+15, 2.60396e+09, 7.53125e+15, 2.63299e+14, 2.50695e+09,    3.28838, 0.00735036
1.30026e+07,     144838, 1.79222e+06, 1.35534e+27, 1.23972e+21,          0,    68.0104, 4.59183e+25,    0.03468, 8.61429e-07, 2.12713e-22,          0, 3.96266e+15, 3.56445e+15, 2.60167e+09, 7.52711e+15, 2.65074e+14, 2.50592e+09,    3.30188, 0.00737933
1.30564e+07,     144789, 1.79182e+06, 1.37197e+27, 1.25404e+21,          0,    68.0474, 4.5819e+25,    0.03468, 8.60377e-07, 2.11705e-22,          0, 3.96046e+15, 3.56247e+15, 2.59936e+09, 7.52293e+15, 2.66859e+14, 2.50488e+09,    3.31543,  0.0074084
1.31104e+07,     144741, 1.79142e+06, 1.38881e+27, 1.26852e+21,          0,    68.0848, 4.5719e+25,    0.03468, 8.59318e-07, 2.10692e-22,          0, 3.95824e+15, 3.56047e+15, 2.59703e+09, 7.51872e+15, 2.68651e+14, 2.50384e+09,    3.32904, 0.00743758
1.31647e+07,     144692, 1.79101e+06, 1.40585e+27, 1.28315e+21,          0,    68.1225, 4.56185e+25,    0.03468, 8.58251e-07, 2.09676e-22,          0, 3.95601e+15, 3.55846e+15, 2.59469e+09, 7.51448e+15, 2.70453e+14, 2.50278e+09,    3.34271, 0.00746687
1.32193e+07,     144642, 1.79061e+06, 1.4231e+27, 1.29794e+21,          0,    68.1605, 4.55173e+25,    0.03468, 8.57177e-07, 2.08657e-22,          0, 3.95376e+15, 3.55644e+15, 2.59233e+09, 7.5102e+15, 2.72263e+14, 2.50171e+09,    3.35644, 0.00749627
1.3274e+07,     144592, 1.79019e+06, 1.44056e+27, 1.3129e+21,          0,    68.1989, 4.54154e+25,    0.03468, 8.56094e-07, 2.07634e-22,          0, 3.95149e+15, 3.5544e+15, 2.58995e+09, 7.50589e+15, 2.74082e+14, 2.50064e+09,    3.37022, 0.00752577
1.3329e+07,     144542, 1.78978e+06, 1.45823e+27, 1.32802e+21,          0,    68.2376, 4.5313e+25,    0.03468, 8.55004e-07, 2.06607e-22,          0, 3.9492e+15, 3.55234e+15, 2.58755e+09, 7.50154e+15, 2.7591e+14, 2.49956e+09,    3.38406, 0.00755538
1.33842e+07,     144491, 1.78936e+06, 1.47612e+27, 1.34331e+21,          0,    68.2767, 4.52099e+25,    0.03468, 8.53906e-07, 2.05577e-22,          0, 3.94689e+15, 3.55027e+15, 2.58513e+09, 7.49716e+15, 2.77747e+14, 2.49847e+09,    3.39797,  0.0075851
1.34397e+07,     144440, 1.78894e+06, 1.49424e+27, 1.35877e+21,          0,    68.3161, 4.51062e+25,    0.03468, 8.52801e-07, 2.04543e-22,          0, 3.94457e+15, 3.54817e+15, 2.58269e+09, 7.49275e+15, 2.79592e+14, 2.49737e+09,    3.41193, 0.00761492
1.34954e+07,     144389, 1.78851e+06, 1.51257e+27, 1.37439e+21,          0,    68.3559, 4.50018e+25,    0.03468, 8.51687e-07, 2.03505e-22,          0, 3.94223e+15, 3.54607e+15, 2.58024e+09, 7.4883e+15, 2.81446e+14, 2.49626e+09,    3.42594, 0.00764486
1.35513e+07,     144337, 1.78809e+06, 1.53113e+27, 1.39019e+21,          0,     68.396, 4.48968e+25,    0.03468, 8.50565e-07, 2.02465e-22,          0, 3.93987e+15, 3.54394e+15, 2.57777e+09, 7.48381e+15, 2.83308e+14, 2.49514e+09,    3.44002,  0.0076749
1.36075e+07,     144285, 1.78765e+06, 1.54991e+27, 1.40615e+21,          0,    68.4365, 4.47911e+25,    0.03468, 8.49436e-07, 2.0142e-22,          0, 3.93749e+15, 3.5418e+15, 2.57528e+09, 7.47929e+15, 2.85179e+14, 2.49401e+09,    3.45416, 0.00770505
1.36639e+07,     144232, 1.78722e+06, 1.56893e+27, 1.4223e+21,          0,    68.4774, 4.46848e+25,    0.03468, 8.48298e-07, 2.00373e-22,          0, 3.93509e+15, 3.53965e+15, 2.57277e+09, 7.47474e+15, 2.87059e+14, 2.49288e+09,    3.46836, 0.00773531
1.37206e+07,     144179, 1.78678e+06, 1.58818e+27, 1.43862e+21,          0,    68.5186, 4.45779e+25,    0.03468, 8.47152e-07, 1.99322e-22,          0, 3.93267e+15, 3.53747e+15, 2.57024e+09, 7.47015e+15, 2.88947e+14, 2.49173e+09,    3.48262, 0.00776568
1.37775e+07,     144125, 1.78634e+06, 1.60767e+27, 1.45511e+21,          0,    68.5602, 4.44703e+25,    0.03468, 8.45998e-07, 1.98268e-22,          0, 3.93024e+15, 3.53528e+15, 2.5677e+09, 7.46552e+15, 2.90844e+14, 2.49058e+09,    3.49693, 0.00779616
1.38346e+07,     144071, 1.78589e+06, 1.62739e+27, 1.47179e+21,          0,    68.6022, 4.43621e+25,    0.03468, 8.44836e-07, 1.9721e-22,          0, 3.92778e+15, 3.53307e+15, 2.56513e+09, 7.46086e+15, 2.92749e+14, 2.48956e+09,    3.51131, 0.00782675
1.38848e+07,     144024, 1.7855e+06, 1.64485e+27, 1.48653e+21,          0,    68.6393, 4.42668e+25,    0.03468, 8.43813e-07, 1.96282e-22,          0, 3.92562e+15, 3.53113e+15, 2.56287e+09, 7.45675e+15, 2.94423e+14, 2.48853e+09,    3.52394,  0.0078536
1.39352e+07,     143976, 1.7851e+06, 1.66249e+27, 1.50141e+21,          0,    68.6766, 4.41711e+25,    0.03468, 8.42783e-07, 1.95351e-22,          0, 3.92344e+15, 3.52917e+15, 2.56059e+09, 7.45261e+15, 2.96103e+14, 2.4875e+09,    3.53662, 0.00788054
1.39858e+07,     143927, 1.7847e+06, 1.68033e+27, 1.51643e+21,          0,    68.7143, 4.40749e+25,    0.03468, 8.41746e-07, 1.94418e-22,          0, 3.92124e+15, 3.52719e+15, 2.5583e+09, 7.44844e+15, 2.9779e+14, 2.48646e+09,    3.54935, 0.00790757
1.40366e+07,     143879, 1.7843e+06, 1.69835e+27, 1.53159e+21,          0,    68.7523, 4.39781e+25,    0.03468, 8.40703e-07, 1.93483e-22,          0, 3.91904e+15, 3.52521e+15,  2.556e+09, 7.44425e+15, 2.99483e+14, 2.48541e+09,    3.56212, 0.00793468
1.40876e+07,     143830, 1.78389e+06, 1.71657e+27, 1.5469e+21,          0,    68.7905, 4.38808e+25,    0.03468, 8.39654e-07, 1.92545e-22,          0, 3.91681e+15, 3.52321e+15, 2.55368e+09, 7.44002e+15, 3.01183e+14, 2.48436e+09,    3.57494, 0.00796187
1.41387e+07,     143780, 1.78349e+06, 1.73499e+27, 1.56235e+21,          0,    68.8291, 4.37831e+25,    0.03468, 8.38598e-07, 1.91604e-22,          0, 3.91457e+15, 3.52119e+15, 2.55134e+09, 7.43577e+15, 3.02889e+14, 2.4833e+09,    3.58781, 0.00798915
1.41901e+07,     143731, 1.78307e+06, 1.7536e+27, 1.57795e+21,          0,    68.8679, 4.36848e+25,    0.03468, 8.37536e-07, 1.90662e-22,          0, 3.91232e+15, 3.51916e+15, 2.54899e+09, 7.43148e+15, 3.04602e+14, 2.48223e+09,    3.60073, 0.00801651
1.42416e+07,     143681, 1.78266e+06, 1.77241e+27, 1.5937e+21,          0,    68.9071, 4.3586e+25,    0.03468, 8.36467e-07, 1.89717e-22,          0, 3.91005e+15, 3.51712e+15, 2.54662e+09, 7.42717e+15, 3.06321e+14, 2.48115e+09,    3.61369, 0.00804396
1.42934e+07,     143630, 1.78224e+06, 1.79143e+27, 1.60959e+21,          0,    68.9466, 4.34868e+25,    0.03468, 8.35392e-07, 1.8877e-22,          0, 3.90776e+15, 3.51507e+15, 2.54424e+09, 7.42283e+15, 3.08046e+14, 2.48007e+09,     3.6267,  0.0080715
1.43453e+07,     143579, 1.78182e+06, 1.81064e+27, 1.62563e+21,          0,    68.9864, 4.3387e+25,    0.03468, 8.3431e-07, 1.8782e-22,          0, 3.90546e+15,  3.513e+15, 2.54185e+09, 7.41846e+15, 3.09777e+14, 2.47897e+09,    3.63977, 0.00809912
1.43974e+07,     143528, 1.7814e+06, 1.83007e+27, 1.64183e+21,          0,    69.0266, 4.32867e+25,    0.03468, 8.33221e-07, 1.86868e-22,          0, 3.90314e+15, 3.51091e+15, 2.53943e+09, 7.41406e+15, 3.11514e+14, 2.47787e+09,    3.65288, 0.00812683
1.44498e+07,     143477, 1.78097e+06, 1.8497e+27, 1.65817e+21,          0,     69.067, 4.31858e+25,    0.03468, 8.32126e-07, 1.85914e-22,          0, 3.90081e+15, 3.50881e+15, 2.53701e+09, 7.40963e+15, 3.13258e+14, 2.47677e+09,    3.66603, 0.00815462
1.45023e+07,     143425, 1.78055e+06, 1.86954e+27, 1.67468e+21,          0,    69.1078, 4.30845e+25,    0.03468, 8.31024e-07, 1.84958e-22,          0, 3.89846e+15, 3.5067e+15, 2.53456e+09, 7.40516e+15, 3.15008e+14, 2.47565e+09,    3.67924,  0.0081825
1.4555e+07,     143373, 1.78011e+06, 1.8896e+27, 1.69133e+21,          0,    69.1489, 4.29827e+25,    0.03468, 8.29915e-07,   1.84e-22,          0, 3.8961e+15, 3.50457e+15, 2.5321e+09, 7.40067e+15, 3.16764e+14, 2.47453e+09,     3.6925, 0.00821047
1.46079e+07,     143320, 1.77968e+06, 1.90987e+27, 1.70814e+21,          0,    69.1904, 4.28803e+25,    0.03468,  8.288e-07, 1.8304e-22,          0, 3.89371e+15, 3.50243e+15, 2.52963e+09, 7.39615e+15, 3.18526e+14, 2.4734e+09,    3.70581, 0.00823853
1.46611e+07,     143267, 1.77924e+06, 1.93035e+27, 1.72511e+21,          0,    69.2322, 4.27774e+25,    0.03468, 8.27677e-07, 1.82077e-22,          0, 3.89132e+15, 3.50027e+15, 2.52713e+09, 7.39159e+15, 3.20294e+14, 2.47226e+09,    3.71917, 0.00826667
1.47144e+07,     143214, 1.7788e+06, 1.95106e+27, 1.74224e+21,          0,    69.2743, 4.2674e+25,    0.03468, 8.26548e-07, 1.81112e-22,          0, 3.8889e+15, 3.4981e+15, 2.52463e+09, 7.38701e+15, 3.22068e+14, 2.47111e+09,    3.73257, 0.00829489
1.47679e+07,     143160, 1.77835e+06, 1.97199e+27, 1.75953e+21,          0,    69.3167, 4.25701e+25,    0.03468, 8.25412e-07, 1.80146e-22,          0, 3.88647e+15, 3.49592e+15, 2.5221e+09, 7.38239e+15, 3.23848e+14, 2.46995e+09,    3.74603, 0.00832321
1.48217e+07,     143106, 1.77791e+06, 1.99315e+27, 1.77697e+21,          0,    69.3595, 4.24656e+25,    0.03468, 8.24269e-07, 1.79177e-22,          0, 3.88403e+15, 3.49372e+15, 2.51956e+09, 7.37774e+15, 3.25634e+14, 2.46879e+09,    3.75954, 0.00835161
1.48756e+07,     143052, 1.77745e+06, 2.01453e+27, 1.79459e+21,          0,    69.4027, 4.23607e+25,    0.03468, 8.23119e-07, 1.78206e-22,          0, 3.88156e+15, 3.4915e+15, 2.51701e+09, 7.37306e+15, 3.27426e+14, 2.46762e+09,     3.7731,  0.0083801
1.49297e+07,     142997,  1.777e+06, 2.03614e+27, 1.81236e+21,          0,    69.4462, 4.22552e+25,    0.03468, 8.21962e-07, 1.77234e-22,          0, 3.87908e+15, 3.48927e+15, 2.51443e+09, 7.36835e+15, 3.29224e+14, 2.46644e+09,    3.78671, 0.00840868
1.49841e+07,     142942, 1.77654e+06, 2.05798e+27, 1.8303e+21,          0,      69.49, 4.21492e+25,    0.03468, 8.20799e-07, 1.76259e-22,          0, 3.87658e+15, 3.48702e+15, 2.51184e+09, 7.36361e+15, 3.31028e+14, 2.46525e+09,    3.80037, 0.00843734
1.50386e+07,     142886, 1.77608e+06, 2.08006e+27, 1.84841e+21,          0,    69.5342, 4.20427e+25,    0.03468, 8.19628e-07, 1.75283e-22,          0, 3.87407e+15, 3.48476e+15, 2.50924e+09, 7.35883e+15, 3.32837e+14, 2.46405e+09,    3.81408,  0.0084661
1.50934e+07,     142830, 1.77562e+06, 2.10237e+27, 1.86668e+21,          0,    69.5788, 4.19356e+25,    0.03468, 8.1845e-07, 1.74305e-22,          0, 3.87154e+15, 3.48248e+15, 2.50661e+09, 7.35402e+15, 3.34652e+14, 2.46284e+09,    3.82785, 0.00849494
1.51483e+07,     142773, 1.77515e+06, 2.12492e+27, 1.88513e+21,          0,    69.6237, 4.1828e+25,    0.03468, 8.17265e-07, 1.73325e-22,          0, 3.86899e+15, 3.48019e+15, 2.50397e+09, 7.34918e+15, 3.36473e+14, 2.46163e+09,    3.84166, 0.00852387
1.52035e+07,     142717, 1.77468e+06, 2.14772e+27, 1.90375e+21,          0,     69.669, 4.17199e+25,    0.03468, 8.16072e-07, 1.72343e-22,          0, 3.86642e+15, 3.47788e+15, 2.50132e+09, 7.3443e+15,  3.383e+14, 2.46041e+09,    3.85553, 0.00855289
1.52589e+07,     142659, 1.7742e+06, 2.17075e+27, 1.92253e+21,          0,    69.7147, 4.16113e+25,    0.03468, 8.14873e-07, 1.7136e-22,          0, 3.86384e+15, 3.47556e+15, 2.49864e+09, 7.3394e+15, 3.40132e+14, 2.45917e+09,    3.86945,   0.008582
1.53145e+07,     142602, 1.77373e+06, 2.19404e+27, 1.94149e+21,          0,    69.7607, 4.15021e+25,    0.03468, 8.13666e-07, 1.70375e-22,          0, 3.86124e+15, 3.47322e+15, 2.49595e+09, 7.33445e+15, 3.41969e+14, 2.45793e+09,    3.88342, 0.00861119
1.53703e+07,     142544, 1.77324e+06, 2.21758e+27, 1.96063e+21,          0,    69.8071, 4.13924e+25,    0.03468, 8.12453e-07, 1.69388e-22,          0, 3.85862e+15, 3.47086e+15, 2.49324e+09, 7.32948e+15, 3.43812e+14, 2.45669e+09,    3.89745, 0.00864048
1.54263e+07,     142485, 1.77276e+06, 2.24137e+27, 1.97994e+21,          0,    69.8539, 4.12822e+25,    0.03468, 8.11231e-07, 1.68399e-22,          0, 3.85598e+15, 3.46849e+15, 2.49052e+09, 7.32447e+15, 3.45661e+14, 2.45543e+09,    3.91153, 0.00866985
1.54826e+07,     142426, 1.77227e+06, 2.26541e+27, 1.99943e+21,          0,    69.9011, 4.11714e+25,    0.03468, 8.10003e-07, 1.67409e-22,          0, 3.85332e+15, 3.4661e+15, 2.48777e+09, 7.31943e+15, 3.47515e+14, 2.45416e+09,    3.92566, 0.00869932
