X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
3.08687e+07,     100619, 2.08705e+06, 1.32899e+28, 1.92068e+22,          0,    30.9267, 1.50719e+26,    0.03468, 1.10049e-06, 3.06077e-21,          0, 2.15931e+15, 2.88358e+15, 4.78435e+09, 5.04289e+15, 1.32591e+15, 1.38166e+09,    1.81568,  0.0155023
3.09192e+07,     100562, 2.08627e+06, 1.33508e+28, 1.92738e+22,          0,    30.9552, 1.50169e+26,    0.03468, 1.09822e-06, 3.03629e-21,          0, 2.15729e+15, 2.88088e+15, 4.77718e+09, 5.03817e+15, 1.32676e+15, 1.38088e+09,    1.81876,  0.0155225
3.09698e+07,     100505, 2.08548e+06, 1.34119e+28, 1.93409e+22,          0,    30.9838, 1.49618e+26,    0.03468, 1.09595e-06, 3.01192e-21,          0, 2.15526e+15, 2.87817e+15, 4.76999e+09, 5.03343e+15, 1.32759e+15, 1.3801e+09,    1.82184,  0.0155428
3.10204e+07,     100448, 2.0847e+06, 1.34734e+28, 1.94082e+22,          0,    31.0125, 1.49068e+26,    0.03468, 1.09368e-06, 2.98767e-21,          0, 2.15322e+15, 2.87545e+15, 4.76278e+09, 5.02867e+15, 1.32842e+15, 1.37932e+09,    1.82493,   0.015563
3.10712e+07,     100391, 2.08391e+06, 1.35351e+28, 1.94756e+22,          0,    31.0413, 1.48518e+26,    0.03468, 1.0914e-06, 2.96352e-21,          0, 2.15118e+15, 2.87272e+15, 4.75556e+09, 5.02391e+15, 1.32924e+15, 1.37854e+09,    1.82803,  0.0155833
3.1122e+07,     100334, 2.08311e+06, 1.35971e+28, 1.95432e+22,          0,    31.0702, 1.47968e+26,    0.03468, 1.08912e-06, 2.93948e-21,          0, 2.14914e+15, 2.86999e+15, 4.74833e+09, 5.01913e+15, 1.33005e+15, 1.37775e+09,    1.83114,  0.0156036
3.1173e+07,     100276, 2.08232e+06, 1.36594e+28, 1.9611e+22,          0,    31.0993, 1.47418e+26,    0.03468, 1.08683e-06, 2.91555e-21,          0, 2.14708e+15, 2.86725e+15, 4.74108e+09, 5.01434e+15, 1.33084e+15, 1.37696e+09,    1.83426,  0.0156239
3.1224e+07,     100219, 2.08152e+06, 1.3722e+28, 1.96789e+22,          0,    31.1285, 1.46868e+26,    0.03468, 1.08454e-06, 2.89174e-21,          0, 2.14503e+15, 2.86451e+15, 4.73382e+09, 5.00954e+15, 1.33163e+15, 1.37617e+09,    1.83738,  0.0156442
3.12751e+07,     100161, 2.08072e+06, 1.37849e+28, 1.9747e+22,          0,    31.1579, 1.46318e+26,    0.03468, 1.08225e-06, 2.86803e-21,          0, 2.14297e+15, 2.86175e+15, 4.72654e+09, 5.00472e+15, 1.3324e+15, 1.37538e+09,    1.84051,  0.0156645
3.13264e+07,     100103, 2.07992e+06, 1.3848e+28, 1.98153e+22,          0,    31.1874, 1.45769e+26,    0.03468, 1.07995e-06, 2.84444e-21,          0, 2.1409e+15, 2.85899e+15, 4.71925e+09, 4.9999e+15, 1.33316e+15, 1.37458e+09,    1.84365,  0.0156848
3.13777e+07,     100045, 2.07911e+06, 1.39115e+28, 1.98838e+22,          0,     31.217, 1.45219e+26,    0.03468, 1.07766e-06, 2.82096e-21,          0, 2.13883e+15, 2.85622e+15, 4.71194e+09, 4.99506e+15, 1.33391e+15, 1.37378e+09,    1.84679,  0.0157052
3.14291e+07,    99986.4, 2.0783e+06, 1.39752e+28, 1.99524e+22,          0,    31.2467, 1.4467e+26,    0.03468, 1.07535e-06, 2.79758e-21,          0, 2.13675e+15, 2.85345e+15, 4.70462e+09, 4.9902e+15, 1.33465e+15, 1.37298e+09,    1.84994,  0.0157256
3.14806e+07,      99928, 2.07749e+06, 1.40392e+28, 2.00212e+22,          0,    31.2766, 1.44121e+26,    0.03468, 1.07305e-06, 2.77432e-21,          0, 2.13467e+15, 2.85067e+15, 4.69728e+09, 4.98534e+15, 1.33538e+15, 1.37218e+09,     1.8531,   0.015746
3.15323e+07,    99869.3, 2.07668e+06, 1.41036e+28, 2.00901e+22,          0,    31.3066, 1.43571e+26,    0.03468, 1.07074e-06, 2.75117e-21,          0, 2.13258e+15, 2.84788e+15, 4.68993e+09, 4.98046e+15, 1.33609e+15, 1.37137e+09,    1.85627,  0.0157664
3.1584e+07,    99810.4, 2.07586e+06, 1.41682e+28, 2.01592e+22,          0,    31.3368, 1.43022e+26,    0.03468, 1.06843e-06, 2.72813e-21,          0, 2.13048e+15, 2.84508e+15, 4.68257e+09, 4.97557e+15, 1.3368e+15, 1.37056e+09,    1.85945,  0.0157868
3.16358e+07,    99751.4, 2.07504e+06, 1.42331e+28, 2.02285e+22,          0,    31.3671, 1.42474e+26,    0.03468, 1.06611e-06, 2.70521e-21,          0, 2.12838e+15, 2.84228e+15, 4.67519e+09, 4.97067e+15, 1.33749e+15, 1.36975e+09,    1.86263,  0.0158072
3.16877e+07,    99692.2, 2.07422e+06, 1.42983e+28, 2.0298e+22,          0,    31.3975, 1.41925e+26,    0.03468, 1.0638e-06, 2.68239e-21,          0, 2.12628e+15, 2.83947e+15, 4.66779e+09, 4.96575e+15, 1.33817e+15, 1.36894e+09,    1.86582,  0.0158276
3.17397e+07,    99632.8, 2.0734e+06, 1.43638e+28, 2.03676e+22,          0,    31.4281, 1.41376e+26,    0.03468, 1.06147e-06, 2.65969e-21,          0, 2.12417e+15, 2.83665e+15, 4.66038e+09, 4.96082e+15, 1.33884e+15, 1.36813e+09,    1.86902,  0.0158481
3.17918e+07,    99573.3, 2.07257e+06, 1.44296e+28, 2.04373e+22,          0,    31.4588, 1.40828e+26,    0.03468, 1.05915e-06, 2.6371e-21,          0, 2.12205e+15, 2.83383e+15, 4.65296e+09, 4.95588e+15, 1.33949e+15, 1.36731e+09,    1.87222,  0.0158685
3.1844e+07,    99513.5, 2.07174e+06, 1.44957e+28, 2.05073e+22,          0,    31.4896, 1.4028e+26,    0.03468, 1.05682e-06, 2.61462e-21,          0, 2.11993e+15, 2.83099e+15, 4.64552e+09, 4.95093e+15, 1.34014e+15, 1.36649e+09,    1.87544,   0.015889
3.18963e+07,    99453.6, 2.07091e+06, 1.45622e+28, 2.05774e+22,          0,    31.5206, 1.39732e+26,    0.03468, 1.05449e-06, 2.59225e-21,          0, 2.11781e+15, 2.82815e+15, 4.63806e+09, 4.94596e+15, 1.34077e+15, 1.36566e+09,    1.87866,  0.0159095
3.19487e+07,    99393.5, 2.07008e+06, 1.46289e+28, 2.06477e+22,          0,    31.5517, 1.39184e+26,    0.03468, 1.05216e-06,   2.57e-21,          0, 2.11567e+15, 2.82531e+15, 4.63059e+09, 4.94098e+15, 1.34139e+15, 1.36484e+09,    1.88189,    0.01593
3.20012e+07,    99333.3, 2.06924e+06, 1.46959e+28, 2.07181e+22,          0,     31.583, 1.38636e+26,    0.03468, 1.04982e-06, 2.54785e-21,          0, 2.11354e+15, 2.82245e+15, 4.62311e+09, 4.93599e+15,  1.342e+15, 1.36401e+09,    1.88513,  0.0159505
3.20538e+07,    99272.8, 2.0684e+06, 1.47632e+28, 2.07887e+22,          0,    31.6144, 1.38089e+26,    0.03468, 1.04748e-06, 2.52582e-21,          0, 2.11139e+15, 2.81959e+15, 4.61561e+09, 4.93099e+15, 1.3426e+15, 1.36318e+09,    1.88837,  0.0159711
3.21065e+07,    99212.2, 2.06756e+06, 1.48309e+28, 2.08595e+22,          0,     31.646, 1.37541e+26,    0.03468, 1.04514e-06, 2.50391e-21,          0, 2.10924e+15, 2.81672e+15, 4.6081e+09, 4.92597e+15, 1.34318e+15, 1.36235e+09,    1.89163,  0.0159916
3.21593e+07,    99151.4, 2.06671e+06, 1.48988e+28, 2.09304e+22,          0,    31.6777, 1.36994e+26,    0.03468, 1.04279e-06, 2.4821e-21,          0, 2.10709e+15, 2.81384e+15, 4.60057e+09, 4.92094e+15, 1.34375e+15, 1.36151e+09,    1.89489,  0.0160122
3.22122e+07,    99090.4, 2.06587e+06, 1.49671e+28, 2.10015e+22,          0,    31.7096, 1.36448e+26,    0.03468, 1.04044e-06, 2.46041e-21,          0, 2.10493e+15, 2.81096e+15, 4.59303e+09, 4.91589e+15, 1.34431e+15, 1.36068e+09,    1.89816,  0.0160327
3.22652e+07,    99029.2, 2.06502e+06, 1.50356e+28, 2.10728e+22,          0,    31.7416, 1.35901e+26,    0.03468, 1.03809e-06, 2.43883e-21,          0, 2.10276e+15, 2.80807e+15, 4.58547e+09, 4.91084e+15, 1.34486e+15, 1.35984e+09,    1.90144,  0.0160533
3.23183e+07,    98967.9, 2.06416e+06, 1.51045e+28, 2.11442e+22,          0,    31.7737, 1.35355e+26,    0.03468, 1.03573e-06, 2.41736e-21,          0, 2.10059e+15, 2.80517e+15, 4.5779e+09, 4.90577e+15, 1.34539e+15, 1.35899e+09,    1.90472,  0.0160739
3.23715e+07,    98906.3, 2.06331e+06, 1.51737e+28, 2.12158e+22,          0,     31.806, 1.34809e+26,    0.03468, 1.03337e-06,  2.396e-21,          0, 2.09842e+15, 2.80226e+15, 4.57031e+09, 4.90068e+15, 1.34591e+15, 1.35815e+09,    1.90802,  0.0160945
3.24248e+07,    98844.6, 2.06245e+06, 1.52432e+28, 2.12876e+22,          0,    31.8384, 1.34263e+26,    0.03468, 1.03101e-06, 2.37476e-21,          0, 2.09624e+15, 2.79935e+15, 4.56271e+09, 4.89559e+15, 1.34642e+15, 1.3573e+09,    1.91132,  0.0161152
3.24782e+07,    98782.7, 2.06159e+06, 1.53131e+28, 2.13595e+22,          0,     31.871, 1.33717e+26,    0.03468, 1.02864e-06, 2.35363e-21,          0, 2.09405e+15, 2.79643e+15, 4.5551e+09, 4.89048e+15, 1.34691e+15, 1.35645e+09,    1.91463,  0.0161358
3.25317e+07,    98720.6, 2.06072e+06, 1.53832e+28, 2.14316e+22,          0,    31.9038, 1.33172e+26,    0.03468, 1.02627e-06, 2.33261e-21,          0, 2.09185e+15, 2.7935e+15, 4.54747e+09, 4.88536e+15, 1.3474e+15, 1.3556e+09,    1.91795,  0.0161564
3.25854e+07,    98658.4, 2.05986e+06, 1.54537e+28, 2.15038e+22,          0,    31.9367, 1.32627e+26,    0.03468, 1.0239e-06, 2.31171e-21,          0, 2.08966e+15, 2.79056e+15, 4.53982e+09, 4.88022e+15, 1.34787e+15, 1.35474e+09,    1.92128,  0.0161771
3.26391e+07,    98595.9, 2.05899e+06, 1.55245e+28, 2.15762e+22,          0,    31.9697, 1.32082e+26,    0.03468, 1.02153e-06, 2.29092e-21,          0, 2.08745e+15, 2.78762e+15, 4.53216e+09, 4.87507e+15, 1.34832e+15, 1.35389e+09,    1.92462,  0.0161978
3.26929e+07,    98533.3, 2.05812e+06, 1.55956e+28, 2.16488e+22,          0,    32.0029, 1.31537e+26,    0.03468, 1.01915e-06, 2.27024e-21,          0, 2.08524e+15, 2.78467e+15, 4.52449e+09, 4.86991e+15, 1.34877e+15, 1.35303e+09,    1.92796,  0.0162184
3.27468e+07,    98470.4, 2.05724e+06, 1.56671e+28, 2.17215e+22,          0,    32.0363, 1.30993e+26,    0.03468, 1.01677e-06, 2.24967e-21,          0, 2.08303e+15, 2.78171e+15, 4.5168e+09, 4.86474e+15, 1.3492e+15, 1.35216e+09,    1.93132,  0.0162391
3.28008e+07,    98407.4, 2.05636e+06, 1.57389e+28, 2.17944e+22,          0,    32.0698, 1.30449e+26,    0.03468, 1.01438e-06, 2.22922e-21,          0, 2.0808e+15, 2.77874e+15, 4.50909e+09, 4.85955e+15, 1.34961e+15, 1.3513e+09,    1.93468,  0.0162599
3.28549e+07,    98344.2, 2.05548e+06, 1.5811e+28, 2.18675e+22,          0,    32.1035, 1.29906e+26,    0.03468,  1.012e-06, 2.20888e-21,          0, 2.07858e+15, 2.77577e+15, 4.50137e+09, 4.85435e+15, 1.35002e+15, 1.35043e+09,    1.93805,  0.0162806
3.29092e+07,    98280.8, 2.0546e+06, 1.58834e+28, 2.19407e+22,          0,    32.1373, 1.29362e+26,    0.03468, 1.00961e-06, 2.18865e-21,          0, 2.07635e+15, 2.77279e+15, 4.49364e+09, 4.84914e+15, 1.35041e+15, 1.34956e+09,    1.94143,  0.0163013
3.29635e+07,    98217.2, 2.05371e+06, 1.59562e+28, 2.20141e+22,          0,    32.1713, 1.28819e+26,    0.03468, 1.00721e-06, 2.16854e-21,          0, 2.07411e+15, 2.7698e+15, 4.48589e+09, 4.84391e+15, 1.35079e+15, 1.34869e+09,    1.94482,  0.0163221
3.30179e+07,    98153.5, 2.05282e+06, 1.60293e+28, 2.20876e+22,          0,    32.2054, 1.28277e+26,    0.03468, 1.00482e-06, 2.14854e-21,          0, 2.07186e+15, 2.7668e+15, 4.47813e+09, 4.83867e+15, 1.35115e+15, 1.34781e+09,    1.94822,  0.0163428
3.30725e+07,    98089.5, 2.05193e+06, 1.61027e+28, 2.21613e+22,          0,    32.2397, 1.27734e+26,    0.03468, 1.00242e-06, 2.12865e-21,          0, 2.06961e+15, 2.7638e+15, 4.47035e+09, 4.83341e+15, 1.3515e+15, 1.34693e+09,    1.95162,  0.0163636
3.31271e+07,    98025.4, 2.05104e+06, 1.61765e+28, 2.22352e+22,          0,    32.2742, 1.27192e+26,    0.03468, 1.00002e-06, 2.10887e-21,          0, 2.06736e+15, 2.76078e+15, 4.46256e+09, 4.82815e+15, 1.35184e+15, 1.34605e+09,    1.95504,  0.0163844
3.31819e+07,      97961, 2.05014e+06, 1.62506e+28, 2.23092e+22,          0,    32.3088, 1.2665e+26,    0.03468, 9.97614e-07, 2.08921e-21,          0, 2.0651e+15, 2.75776e+15, 4.45475e+09, 4.82287e+15, 1.35216e+15, 1.34517e+09,    1.95846,  0.0164051
3.32367e+07,    97896.5, 2.04924e+06, 1.6325e+28, 2.23834e+22,          0,    32.3436, 1.26109e+26,    0.03468, 9.95206e-07, 2.06966e-21,          0, 2.06283e+15, 2.75474e+15, 4.44693e+09, 4.81757e+15, 1.35247e+15, 1.34428e+09,     1.9619,  0.0164259
3.32917e+07,    97831.7, 2.04834e+06, 1.63998e+28, 2.24577e+22,          0,    32.3786, 1.25568e+26,    0.03468, 9.92796e-07, 2.05022e-21,          0, 2.06056e+15, 2.7517e+15, 4.43909e+09, 4.81226e+15, 1.35276e+15, 1.34339e+09,    1.96534,  0.0164468
3.33468e+07,    97766.8, 2.04743e+06, 1.6475e+28, 2.25322e+22,          0,    32.4137, 1.25027e+26,    0.03468, 9.90382e-07, 2.0309e-21,          0, 2.05828e+15, 2.74866e+15, 4.43124e+09, 4.80694e+15, 1.35304e+15, 1.3425e+09,    1.96879,  0.0164676
3.34019e+07,    97701.7, 2.04652e+06, 1.65504e+28, 2.26069e+22,          0,     32.449, 1.24487e+26,    0.03468, 9.87966e-07, 2.01169e-21,          0, 2.05599e+15, 2.74561e+15, 4.42338e+09, 4.80161e+15, 1.35331e+15, 1.34161e+09,    1.97225,  0.0164884
3.34572e+07,    97636.4, 2.04561e+06, 1.66263e+28, 2.26817e+22,          0,    32.4845, 1.23947e+26,    0.03468, 9.85547e-07, 1.99259e-21,          0, 2.0537e+15, 2.74255e+15, 4.4155e+09, 4.79626e+15, 1.35356e+15, 1.34071e+09,    1.97572,  0.0165093
3.35126e+07,    97570.9, 2.04469e+06, 1.67024e+28, 2.27567e+22,          0,    32.5201, 1.23408e+26,    0.03468, 9.83125e-07, 1.9736e-21,          0, 2.05141e+15, 2.73949e+15, 4.4076e+09, 4.7909e+15, 1.3538e+15, 1.33981e+09,     1.9792,  0.0165301
3.35681e+07,    97505.2, 2.04377e+06, 1.6779e+28, 2.28318e+22,          0,    32.5559, 1.22869e+26,    0.03468,  9.807e-07, 1.95473e-21,          0, 2.04911e+15, 2.73641e+15, 4.39969e+09, 4.78552e+15, 1.35403e+15, 1.33891e+09,    1.98268,   0.016551
3.36237e+07,    97439.3, 2.04285e+06, 1.68558e+28, 2.29071e+22,          0,    32.5919, 1.2233e+26,    0.03468, 9.78272e-07, 1.93597e-21,          0, 2.0468e+15, 2.73333e+15, 4.39177e+09, 4.78014e+15, 1.35424e+15,  1.338e+09,    1.98618,  0.0165719
3.36794e+07,    97373.2, 2.04193e+06, 1.6933e+28, 2.29826e+22,          0,     32.628, 1.21792e+26,    0.03468, 9.75841e-07, 1.91732e-21,          0, 2.04449e+15, 2.73024e+15, 4.38383e+09, 4.77473e+15, 1.35443e+15, 1.3371e+09,    1.98969,  0.0165928
3.37352e+07,      97307,  2.041e+06, 1.70106e+28, 2.30582e+22,          0,    32.6643, 1.21254e+26,    0.03468, 9.73408e-07, 1.89878e-21,          0, 2.04217e+15, 2.72714e+15, 4.37588e+09, 4.76932e+15, 1.35461e+15, 1.33619e+09,     1.9932,  0.0166137
3.37911e+07,    97240.5, 2.04007e+06, 1.70885e+28, 2.31339e+22,          0,    32.7008, 1.20716e+26,    0.03468, 9.70972e-07, 1.88036e-21,          0, 2.03984e+15, 2.72404e+15, 4.36791e+09, 4.76389e+15, 1.35478e+15, 1.33527e+09,    1.99673,  0.0166346
3.38472e+07,    97173.8, 2.03914e+06, 1.71668e+28, 2.32098e+22,          0,    32.7374, 1.20179e+26,    0.03468, 9.68533e-07, 1.86205e-21,          0, 2.03751e+15, 2.72093e+15, 4.35993e+09, 4.75844e+15, 1.35493e+15, 1.33436e+09,    2.00027,  0.0166555
3.39033e+07,    97106.9, 2.03821e+06, 1.72455e+28, 2.32859e+22,          0,    32.7743, 1.19643e+26,    0.03468, 9.66091e-07, 1.84385e-21,          0, 2.03518e+15, 2.71781e+15, 4.35193e+09, 4.75299e+15, 1.35507e+15, 1.33344e+09,    2.00381,  0.0166764
3.39596e+07,    97039.8, 2.03727e+06, 1.73245e+28, 2.33621e+22,          0,    32.8113, 1.19107e+26,    0.03468, 9.63646e-07, 1.82576e-21,          0, 2.03283e+15, 2.71468e+15, 4.34392e+09, 4.74752e+15, 1.3552e+15, 1.33252e+09,    2.00736,  0.0166974
3.40159e+07,    96972.6, 2.03633e+06, 1.74038e+28, 2.34385e+22,          0,    32.8485, 1.18571e+26,    0.03468, 9.61199e-07, 1.80779e-21,          0, 2.03049e+15, 2.71154e+15, 4.33589e+09, 4.74203e+15, 1.3553e+15, 1.3316e+09,    2.01093,  0.0167183
3.40724e+07,    96905.1, 2.03538e+06, 1.74836e+28, 2.35151e+22,          0,    32.8858, 1.18036e+26,    0.03468, 9.58749e-07, 1.78992e-21,          0, 2.02813e+15, 2.7084e+15, 4.32785e+09, 4.73654e+15, 1.3554e+15, 1.33067e+09,     2.0145,  0.0167393
3.4129e+07,    96837.4, 2.03443e+06, 1.75637e+28, 2.35918e+22,          0,    32.9234, 1.17501e+26,    0.03468, 9.56296e-07, 1.77217e-21,          0, 2.02577e+15, 2.70525e+15, 4.3198e+09, 4.73102e+15, 1.35548e+15, 1.32974e+09,    2.01809,  0.0167603
3.41857e+07,    96769.6, 2.03348e+06, 1.76441e+28, 2.36686e+22,          0,    32.9611, 1.16967e+26,    0.03468, 9.53841e-07, 1.75453e-21,          0, 2.02341e+15, 2.70209e+15, 4.31173e+09, 4.7255e+15, 1.35554e+15, 1.32881e+09,    2.02168,  0.0167813
3.42425e+07,    96701.5, 2.03253e+06, 1.7725e+28, 2.37456e+22,          0,     32.999, 1.16433e+26,    0.03468, 9.51383e-07, 1.73701e-21,          0, 2.02103e+15, 2.69892e+15, 4.30364e+09, 4.71996e+15, 1.35559e+15, 1.32787e+09,    2.02528,  0.0168023
3.42994e+07,    96633.2, 2.03157e+06, 1.78062e+28, 2.38228e+22,          0,    33.0371,  1.159e+26,    0.03468, 9.48922e-07, 1.71959e-21,          0, 2.01866e+15, 2.69575e+15, 4.29555e+09, 4.71441e+15, 1.35563e+15, 1.32693e+09,     2.0289,  0.0168233
3.43564e+07,    96564.7, 2.03061e+06, 1.78877e+28, 2.39001e+22,          0,    33.0754, 1.15367e+26,    0.03468, 9.46458e-07, 1.70229e-21,          0, 2.01627e+15, 2.69256e+15, 4.28743e+09, 4.70884e+15, 1.35564e+15, 1.32599e+09,    2.03252,  0.0168443
3.44136e+07,      96496, 2.02965e+06, 1.79697e+28, 2.39775e+22,          0,    33.1139, 1.14834e+26,    0.03468, 9.43992e-07, 1.68509e-21,          0, 2.01388e+15, 2.68937e+15, 4.27931e+09, 4.70326e+15, 1.35565e+15, 1.32505e+09,    2.03615,  0.0168653
3.44708e+07,    96427.1, 2.02868e+06, 1.8052e+28, 2.40551e+22,          0,    33.1525, 1.14303e+26,    0.03468, 9.41524e-07, 1.66801e-21,          0, 2.01149e+15, 2.68617e+15, 4.27116e+09, 4.69766e+15, 1.35564e+15, 1.32411e+09,     2.0398,  0.0168863
3.45282e+07,      96358, 2.02771e+06, 1.81347e+28, 2.41329e+22,          0,    33.1913, 1.13771e+26,    0.03468, 9.39052e-07, 1.65104e-21,          0, 2.00908e+15, 2.68296e+15, 4.26301e+09, 4.69205e+15, 1.35561e+15, 1.32316e+09,    2.04345,  0.0169074
3.45856e+07,    96288.7, 2.02674e+06, 1.82178e+28, 2.42108e+22,          0,    33.2304, 1.1324e+26,    0.03468, 9.36578e-07, 1.63418e-21,          0, 2.00668e+15, 2.67975e+15, 4.25484e+09, 4.68643e+15, 1.35557e+15, 1.32221e+09,    2.04711,  0.0169284
3.46432e+07,    96219.2, 2.02577e+06, 1.83012e+28, 2.42889e+22,          0,    33.2696, 1.1271e+26,    0.03468, 9.34102e-07, 1.61743e-21,          0, 2.00426e+15, 2.67653e+15, 4.24665e+09, 4.68079e+15, 1.35551e+15, 1.32125e+09,    2.05079,  0.0169495
3.47009e+07,    96149.5, 2.02479e+06, 1.83851e+28, 2.43671e+22,          0,     33.309, 1.1218e+26,    0.03468, 9.31623e-07, 1.60079e-21,          0, 2.00184e+15, 2.6733e+15, 4.23845e+09, 4.67514e+15, 1.35544e+15, 1.32029e+09,    2.05447,  0.0169705
3.47587e+07,    96079.6, 2.0238e+06, 1.84693e+28, 2.44454e+22,          0,    33.3486, 1.11651e+26,    0.03468, 9.29141e-07, 1.58426e-21,          0, 1.99942e+15, 2.67006e+15, 4.23024e+09, 4.66948e+15, 1.35535e+15, 1.31933e+09,    2.05817,  0.0169916
3.48167e+07,    96009.5, 2.02282e+06, 1.85539e+28, 2.45239e+22,          0,    33.3884, 1.11123e+26,    0.03468, 9.26657e-07, 1.56785e-21,          0, 1.99699e+15, 2.66681e+15, 4.22201e+09, 4.6638e+15, 1.35524e+15, 1.31837e+09,    2.06187,  0.0170127
3.48747e+07,    95939.1, 2.02183e+06, 1.86389e+28, 2.46026e+22,          0,    33.4284, 1.10594e+26,    0.03468, 9.2417e-07, 1.55154e-21,          0, 1.99455e+15, 2.66355e+15, 4.21377e+09, 4.65811e+15, 1.35512e+15, 1.3174e+09,    2.06559,  0.0170338
3.49329e+07,    95868.6, 2.02084e+06, 1.87243e+28, 2.46814e+22,          0,    33.4686, 1.10067e+26,    0.03468, 9.21681e-07, 1.53534e-21,          0, 1.99211e+15, 2.66029e+15, 4.20551e+09, 4.6524e+15, 1.35499e+15, 1.31644e+09,    2.06932,  0.0170549
3.49911e+07,    95797.8, 2.01985e+06, 1.88101e+28, 2.47603e+22,          0,    33.5089, 1.0954e+26,    0.03468, 9.19189e-07, 1.51926e-21,          0, 1.98966e+15, 2.65702e+15, 4.19724e+09, 4.64668e+15, 1.35484e+15, 1.31546e+09,    2.07305,   0.017076
3.50495e+07,    95726.9, 2.01885e+06, 1.88962e+28, 2.48394e+22,          0,    33.5495, 1.09014e+26,    0.03468, 9.16695e-07, 1.50328e-21,          0, 1.9872e+15, 2.65374e+15, 4.18895e+09, 4.64094e+15, 1.35467e+15, 1.31449e+09,     2.0768,  0.0170971
3.5108e+07,    95655.7, 2.01785e+06, 1.89828e+28, 2.49187e+22,          0,    33.5903, 1.08488e+26,    0.03468, 9.14199e-07, 1.48741e-21,          0, 1.98474e+15, 2.65045e+15, 4.18065e+09, 4.63519e+15, 1.35448e+15, 1.31351e+09,    2.08056,  0.0171183
3.51666e+07,    95584.3, 2.01684e+06, 1.90698e+28, 2.49981e+22,          0,    33.6313, 1.07963e+26,    0.03468, 9.11699e-07, 1.47165e-21,          0, 1.98227e+15, 2.64716e+15, 4.17234e+09, 4.62943e+15, 1.35428e+15, 1.31253e+09,    2.08433,  0.0171394
3.52254e+07,    95512.7, 2.01584e+06, 1.91571e+28, 2.50776e+22,          0,    33.6725, 1.07438e+26,    0.03468, 9.09198e-07, 1.45601e-21,          0, 1.9798e+15, 2.64385e+15, 4.16401e+09, 4.62365e+15, 1.35407e+15, 1.31155e+09,    2.08811,  0.0171606
3.52842e+07,    95440.9, 2.01483e+06, 1.92449e+28, 2.51573e+22,          0,    33.7139, 1.06914e+26,    0.03468, 9.06694e-07, 1.44047e-21,          0, 1.97732e+15, 2.64054e+15, 4.15566e+09, 4.61786e+15, 1.35384e+15, 1.31056e+09,     2.0919,  0.0171817
3.53432e+07,    95368.9, 2.01381e+06, 1.9333e+28, 2.52371e+22,          0,    33.7555, 1.06391e+26,    0.03468, 9.04188e-07, 1.42503e-21,          0, 1.97483e+15, 2.63722e+15, 4.14731e+09, 4.61205e+15, 1.35359e+15, 1.30957e+09,    2.09571,  0.0172029
3.54023e+07,    95296.7, 2.0128e+06, 1.94216e+28, 2.53171e+22,          0,    33.7973, 1.05868e+26,    0.03468, 9.01679e-07, 1.40971e-21,          0, 1.97234e+15, 2.63389e+15, 4.13894e+09, 4.60623e+15, 1.35332e+15, 1.30858e+09,    2.09952,   0.017224
3.54615e+07,    95224.2, 2.01178e+06, 1.95106e+28, 2.53972e+22,          0,    33.8393, 1.05346e+26,    0.03468, 8.99168e-07, 1.3945e-21,          0, 1.96984e+15, 2.63055e+15, 4.13055e+09, 4.6004e+15, 1.35304e+15, 1.30759e+09,    2.10335,  0.0172452
3.55208e+07,    95151.5, 2.01075e+06, 1.95999e+28, 2.54774e+22,          0,    33.8815, 1.04825e+26,    0.03468, 8.96655e-07, 1.37939e-21,          0, 1.96733e+15, 2.62721e+15, 4.12215e+09, 4.59455e+15, 1.35275e+15, 1.30659e+09,    2.10718,  0.0172664
3.55802e+07,    95078.7, 2.00972e+06, 1.96897e+28, 2.55578e+22,          0,    33.9239, 1.04304e+26,    0.03468, 8.94139e-07, 1.3644e-21,          0, 1.96482e+15, 2.62386e+15, 4.11374e+09, 4.58868e+15, 1.35243e+15, 1.30559e+09,    2.11103,  0.0172876
3.56398e+07,    95005.6, 2.00869e+06, 1.97799e+28, 2.56384e+22,          0,    33.9666, 1.03784e+26,    0.03468, 8.91621e-07, 1.34951e-21,          0, 1.96231e+15, 2.6205e+15, 4.10531e+09, 4.58281e+15, 1.3521e+15, 1.30458e+09,    2.11489,  0.0173088
3.56994e+07,    94932.3, 2.00766e+06, 1.98705e+28, 2.5719e+22,          0,    34.0094, 1.03264e+26,    0.03468, 8.89101e-07, 1.33473e-21,          0, 1.95978e+15, 2.61713e+15, 4.09686e+09, 4.57691e+15, 1.35175e+15, 1.30358e+09,    2.11876,    0.01733
3.57592e+07,    94858.7, 2.00662e+06, 1.99615e+28, 2.57999e+22,          0,    34.0525, 1.02745e+26,    0.03468, 8.86578e-07, 1.32005e-21,          0, 1.95725e+15, 2.61375e+15, 4.08841e+09, 4.57101e+15, 1.35139e+15, 1.30257e+09,    2.12264,  0.0173512
3.58192e+07,      94785, 2.00558e+06, 2.0053e+28, 2.58808e+22,          0,    34.0958, 1.02227e+26,    0.03468, 8.84054e-07, 1.30549e-21,          0, 1.95472e+15, 2.61036e+15, 4.07994e+09, 4.56508e+15, 1.35101e+15, 1.30156e+09,    2.12654,  0.0173724
