X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.15436e+08,    44860.8, 7.49977e+06, 3.87159e+29, 8.20314e+25,          0,    0.19974, 1.00553e+31,    0.03468, 8.18153e-05, 1.54796e-10,  3.847e-60, 5.61862e+14, 4.61993e+15, 7.97777e+11, 5.18259e+15, 6.14605e+17, 5.82323e+08,   0.032426,  0.0474589
1.15515e+08,    44819.2, 7.49707e+06, 3.87748e+29, 8.20796e+25,          0,   0.199862, 1.00181e+31,    0.03468, 8.16218e-05, 1.53549e-10, 3.77954e-60, 5.60994e+14, 4.61398e+15, 7.9663e+11, 5.17577e+15, 6.13415e+17, 5.81782e+08,  0.0324256,   0.047468
1.15593e+08,    44777.5, 7.49437e+06, 3.88338e+29, 8.21277e+25,          0,   0.199984, 9.98105e+30,    0.03468, 8.14285e-05, 1.5231e-10, 3.71318e-60, 5.60125e+14, 4.60803e+15, 7.95483e+11, 5.16895e+15, 6.12224e+17, 5.81241e+08,  0.0324253,   0.047477
1.15672e+08,    44735.8, 7.49167e+06, 3.88929e+29, 8.21757e+25,          0,   0.200106, 9.94405e+30,    0.03468, 8.12353e-05, 1.5108e-10, 3.64788e-60, 5.59256e+14, 4.60208e+15, 7.94335e+11, 5.16213e+15, 6.11033e+17, 5.80699e+08,  0.0324249,   0.047486
1.1575e+08,    44694.1, 7.48896e+06, 3.89521e+29, 8.22238e+25,          0,   0.200228, 9.90714e+30,    0.03468, 8.10423e-05, 1.49857e-10, 3.58365e-60, 5.58387e+14, 4.59613e+15, 7.93188e+11, 5.15531e+15, 6.09842e+17, 5.80157e+08,  0.0324245,   0.047495
1.15829e+08,    44652.3, 7.48625e+06, 3.90114e+29, 8.22717e+25,          0,   0.200351, 9.87031e+30,    0.03468, 8.08495e-05, 1.48643e-10, 3.52045e-60, 5.57518e+14, 4.59017e+15, 7.9204e+11, 5.14848e+15, 6.08649e+17, 5.79615e+08,   0.032424,   0.047504
1.15908e+08,    44610.6, 7.48354e+06, 3.90707e+29, 8.23197e+25,          0,   0.200474, 9.83356e+30,    0.03468, 8.06568e-05, 1.47437e-10, 3.45827e-60, 5.56648e+14, 4.58422e+15, 7.90893e+11, 5.14165e+15, 6.07457e+17, 5.79072e+08,  0.0324236,   0.047513
1.15987e+08,    44568.7, 7.48082e+06, 3.91302e+29, 8.23676e+25,          0,   0.200597, 9.79689e+30,    0.03468, 8.04643e-05, 1.46238e-10, 3.3971e-60, 5.55779e+14, 4.57826e+15, 7.89746e+11, 5.13482e+15, 6.06264e+17, 5.78528e+08,  0.0324231,  0.0475219
1.16066e+08,    44526.9, 7.4781e+06, 3.91897e+29, 8.24154e+25,          0,    0.20072, 9.76031e+30,    0.03468, 8.02719e-05, 1.45048e-10, 3.33693e-60, 5.54909e+14, 4.57229e+15, 7.88598e+11, 5.12799e+15, 6.0507e+17, 5.77985e+08,  0.0324226,  0.0475308
1.16145e+08,      44485, 7.47538e+06, 3.92493e+29, 8.24632e+25,          0,   0.200844, 9.72381e+30,    0.03468, 8.00797e-05, 1.43866e-10, 3.27774e-60, 5.5404e+14, 4.56633e+15, 7.87451e+11, 5.12116e+15, 6.03876e+17, 5.7744e+08,   0.032422,  0.0475397
1.16224e+08,    44443.1, 7.47266e+06, 3.93091e+29, 8.2511e+25,          0,   0.200968, 9.6874e+30,    0.03468, 7.98877e-05, 1.42691e-10, 3.21951e-60, 5.5317e+14, 4.56037e+15, 7.86304e+11, 5.11432e+15, 6.02681e+17, 5.76896e+08,  0.0324215,  0.0475485
1.16303e+08,    44401.1, 7.46993e+06, 3.93689e+29, 8.25587e+25,          0,   0.201092, 9.65107e+30,    0.03468, 7.96959e-05, 1.41525e-10, 3.16223e-60,  5.523e+14, 4.5544e+15, 7.85156e+11, 5.10748e+15, 6.01485e+17, 5.76351e+08,  0.0324209,  0.0475574
1.16383e+08,    44359.1, 7.4672e+06, 3.94288e+29, 8.26064e+25,          0,   0.201216, 9.61482e+30,    0.03468, 7.95042e-05, 1.40366e-10, 3.10589e-60, 5.5143e+14, 4.54843e+15, 7.84009e+11, 5.10064e+15, 6.0029e+17, 5.75805e+08,  0.0324203,  0.0475662
1.16462e+08,    44317.1, 7.46447e+06, 3.94888e+29, 8.26541e+25,          0,    0.20134, 9.57865e+30,    0.03468, 7.93126e-05, 1.39215e-10, 3.05048e-60, 5.50559e+14, 4.54246e+15, 7.82862e+11, 5.0938e+15, 5.99093e+17, 5.75259e+08,  0.0324197,   0.047575
1.16542e+08,    44275.1, 7.46173e+06, 3.95489e+29, 8.27017e+25,          0,   0.201465, 9.54256e+30,    0.03468, 7.91213e-05, 1.38072e-10, 2.99597e-60, 5.49689e+14, 4.53648e+15, 7.81714e+11, 5.08695e+15, 5.97897e+17, 5.74713e+08,   0.032419,  0.0475838
1.16621e+08,      44233, 7.45899e+06, 3.96091e+29, 8.27492e+25,          0,    0.20159, 9.50656e+30,    0.03468, 7.89301e-05, 1.36937e-10, 2.94236e-60, 5.48819e+14, 4.53051e+15, 7.80567e+11, 5.08011e+15, 5.96699e+17, 5.74166e+08,  0.0324184,  0.0475925
1.16701e+08,    44190.9, 7.45625e+06, 3.96693e+29, 8.27967e+25,          0,   0.201715, 9.47064e+30,    0.03468, 7.8739e-05, 1.35809e-10, 2.88962e-60, 5.47948e+14, 4.52453e+15, 7.7942e+11, 5.07326e+15, 5.95501e+17, 5.73619e+08,  0.0324177,  0.0476012
1.16781e+08,    44148.7, 7.4535e+06, 3.97297e+29, 8.28442e+25,          0,    0.20184, 9.43481e+30,    0.03468, 7.85481e-05, 1.34689e-10, 2.83776e-60, 5.47077e+14, 4.51855e+15, 7.78273e+11, 5.06641e+15, 5.94303e+17, 5.73072e+08,  0.0324169,  0.0476099
1.16861e+08,    44106.6, 7.45075e+06, 3.97901e+29, 8.28916e+25,          0,   0.201965, 9.39905e+30,    0.03468, 7.83574e-05, 1.33576e-10, 2.78676e-60, 5.46207e+14, 4.51257e+15, 7.77126e+11, 5.05955e+15, 5.93104e+17, 5.72524e+08,  0.0324162,  0.0476186
1.16941e+08,    44064.3,  7.448e+06, 3.98507e+29, 8.2939e+25,          0,   0.202091, 9.36338e+30,    0.03468, 7.81669e-05, 1.32471e-10, 2.7366e-60, 5.45336e+14, 4.50659e+15, 7.75979e+11, 5.0527e+15, 5.91905e+17, 5.71975e+08,  0.0324154,  0.0476272
1.17021e+08,    44022.1, 7.44525e+06, 3.99113e+29, 8.29864e+25,          0,   0.202217, 9.32779e+30,    0.03468, 7.79765e-05, 1.31374e-10, 2.68727e-60, 5.44465e+14, 4.5006e+15, 7.74832e+11, 5.04584e+15, 5.90706e+17, 5.71427e+08,  0.0324146,  0.0476359
1.17101e+08,    43979.8, 7.44249e+06, 3.99721e+29, 8.30336e+25,          0,   0.202343, 9.29229e+30,    0.03468, 7.77863e-05, 1.30284e-10, 2.63875e-60, 5.43593e+14, 4.49461e+15, 7.73685e+11, 5.03898e+15, 5.89505e+17, 5.70877e+08,  0.0324138,  0.0476445
1.17181e+08,    43937.5, 7.43973e+06, 4.00329e+29, 8.30809e+25,          0,    0.20247, 9.25686e+30,    0.03468, 7.75963e-05, 1.29201e-10, 2.59105e-60, 5.42722e+14, 4.48863e+15, 7.72538e+11, 5.03212e+15, 5.88305e+17, 5.70328e+08,  0.0324129,  0.0476531
1.17261e+08,    43895.2, 7.43697e+06, 4.00938e+29, 8.31281e+25,          0,   0.202596, 9.22152e+30,    0.03468, 7.74064e-05, 1.28126e-10, 2.54413e-60, 5.41851e+14, 4.48264e+15, 7.71391e+11, 5.02526e+15, 5.87104e+17, 5.69777e+08,  0.0324121,  0.0476616
1.17342e+08,    43852.8, 7.4342e+06, 4.01548e+29, 8.31753e+25,          0,   0.202723, 9.18627e+30,    0.03468, 7.72167e-05, 1.27059e-10,  2.498e-60, 5.40979e+14, 4.47664e+15, 7.70244e+11, 5.01839e+15, 5.85903e+17, 5.69227e+08,  0.0324112,  0.0476702
1.17422e+08,    43810.4, 7.43144e+06, 4.02159e+29, 8.32224e+25,          0,    0.20285, 9.15109e+30,    0.03468, 7.70272e-05, 1.25998e-10, 2.45264e-60, 5.40108e+14, 4.47065e+15, 7.69097e+11, 5.01152e+15, 5.84701e+17, 5.68676e+08,  0.0324102,  0.0476787
1.17503e+08,      43768, 7.42866e+06, 4.02771e+29, 8.32695e+25,          0,   0.202978,  9.116e+30,    0.03468, 7.68378e-05, 1.24945e-10, 2.40804e-60, 5.39236e+14, 4.46465e+15, 7.6795e+11, 5.00465e+15, 5.83498e+17, 5.68125e+08,  0.0324093,  0.0476871
1.17584e+08,    43725.5, 7.42589e+06, 4.03384e+29, 8.33165e+25,          0,   0.203105, 9.08099e+30,    0.03468, 7.66486e-05, 1.23899e-10, 2.36418e-60, 5.38364e+14, 4.45865e+15, 7.66803e+11, 4.99778e+15, 5.82296e+17, 5.67573e+08,  0.0324083,  0.0476956
1.17664e+08,      43683, 7.42311e+06, 4.03997e+29, 8.33635e+25,          0,   0.203233, 9.04606e+30,    0.03468, 7.64596e-05, 1.22861e-10, 2.32106e-60, 5.37492e+14, 4.45265e+15, 7.65656e+11, 4.99091e+15, 5.81093e+17, 5.67021e+08,  0.0324073,   0.047704
1.17745e+08,    43640.4, 7.42033e+06, 4.04612e+29, 8.34104e+25,          0,   0.203361, 9.01121e+30,    0.03468, 7.62707e-05, 1.21829e-10, 2.27866e-60, 5.3662e+14, 4.44665e+15, 7.6451e+11, 4.98403e+15, 5.79889e+17, 5.66468e+08,  0.0324063,  0.0477125
1.17826e+08,    43597.9, 7.41755e+06, 4.05228e+29, 8.34573e+25,          0,   0.203489, 8.97645e+30,    0.03468, 7.6082e-05, 1.20805e-10, 2.23697e-60, 5.35748e+14, 4.44065e+15, 7.63363e+11, 4.97716e+15, 5.78685e+17, 5.65915e+08,  0.0324053,  0.0477208
1.17907e+08,    43555.3, 7.41476e+06, 4.05844e+29, 8.35042e+25,          0,   0.203617, 8.94177e+30,    0.03468, 7.58935e-05, 1.19788e-10, 2.19599e-60, 5.34876e+14, 4.43464e+15, 7.62216e+11, 4.97028e+15, 5.77481e+17, 5.65361e+08,  0.0324042,  0.0477292
1.17988e+08,    43512.6, 7.41197e+06, 4.06462e+29, 8.3551e+25,          0,   0.203746, 8.90717e+30,    0.03468, 7.57052e-05, 1.18777e-10, 2.1557e-60, 5.34003e+14, 4.42863e+15, 7.6107e+11, 4.9634e+15, 5.76276e+17, 5.64808e+08,  0.0324031,  0.0477375
1.1807e+08,      43470, 7.40918e+06, 4.0708e+29, 8.35977e+25,          0,   0.203875, 8.87265e+30,    0.03468, 7.5517e-05, 1.17774e-10, 2.11609e-60, 5.33131e+14, 4.42262e+15, 7.59923e+11, 4.95651e+15, 5.75071e+17, 5.64253e+08,   0.032402,  0.0477459
1.18151e+08,    43427.3, 7.40638e+06,  4.077e+29, 8.36445e+25,          0,   0.204004, 8.83822e+30,    0.03468, 7.5329e-05, 1.16778e-10, 2.07715e-60, 5.32259e+14, 4.41661e+15, 7.58777e+11, 4.94963e+15, 5.73866e+17, 5.63698e+08,  0.0324008,  0.0477541
1.18232e+08,    43384.5, 7.40358e+06, 4.0832e+29, 8.36911e+25,          0,   0.204133, 8.80387e+30,    0.03468, 7.51412e-05, 1.15789e-10, 2.03887e-60, 5.31386e+14, 4.4106e+15, 7.5763e+11, 4.94274e+15, 5.7266e+17, 5.63143e+08,  0.0323997,  0.0477624
1.18314e+08,    43341.8, 7.40078e+06, 4.08941e+29, 8.37377e+25,          0,   0.204263, 8.7696e+30,    0.03468, 7.49535e-05, 1.14807e-10, 2.00124e-60, 5.30513e+14, 4.40458e+15, 7.56484e+11, 4.93585e+15, 5.71454e+17, 5.62588e+08,  0.0323985,  0.0477707
1.18396e+08,      43299, 7.39797e+06, 4.09563e+29, 8.37843e+25,          0,   0.204393, 8.73541e+30,    0.03468, 7.47661e-05, 1.13831e-10, 1.96425e-60, 5.2964e+14, 4.39856e+15, 7.55338e+11, 4.92896e+15, 5.70247e+17, 5.62032e+08,  0.0323972,  0.0477789
1.18477e+08,    43256.2, 7.39516e+06, 4.10186e+29, 8.38309e+25,          0,   0.204523, 8.70131e+30,    0.03468, 7.45788e-05, 1.12863e-10, 1.92789e-60, 5.28768e+14, 4.39255e+15, 7.54191e+11, 4.92207e+15, 5.6904e+17, 5.61475e+08,   0.032396,  0.0477871
1.18559e+08,    43213.3, 7.39235e+06, 4.10811e+29, 8.38773e+25,          0,   0.204653, 8.66729e+30,    0.03468, 7.43916e-05, 1.11901e-10, 1.89215e-60, 5.27895e+14, 4.38652e+15, 7.53045e+11, 4.91517e+15, 5.67833e+17, 5.60918e+08,  0.0323947,  0.0477952
1.18641e+08,    43170.4, 7.38954e+06, 4.11436e+29, 8.39238e+25,          0,   0.204784, 8.63334e+30,    0.03468, 7.42047e-05, 1.10946e-10, 1.85702e-60, 5.27022e+14, 4.3805e+15, 7.51899e+11, 4.90828e+15, 5.66626e+17, 5.60361e+08,  0.0323934,  0.0478034
1.18723e+08,    43127.5, 7.38672e+06, 4.12062e+29, 8.39702e+25,          0,   0.204914, 8.59949e+30,    0.03468, 7.40179e-05, 1.09998e-10, 1.82249e-60, 5.26148e+14, 4.37448e+15, 7.50753e+11, 4.90138e+15, 5.65418e+17, 5.59803e+08,  0.0323921,  0.0478115
1.18805e+08,    43084.5, 7.3839e+06, 4.12688e+29, 8.40165e+25,          0,   0.205045, 8.56571e+30,    0.03468, 7.38313e-05, 1.09056e-10, 1.78855e-60, 5.25275e+14, 4.36845e+15, 7.49607e+11, 4.89448e+15, 5.6421e+17, 5.59245e+08,  0.0323907,  0.0478196
1.18887e+08,    43041.5, 7.38108e+06, 4.13316e+29, 8.40628e+25,          0,   0.205177, 8.53202e+30,    0.03468, 7.36449e-05, 1.08121e-10, 1.75519e-60, 5.24402e+14, 4.36242e+15, 7.48461e+11, 4.88757e+15, 5.63001e+17, 5.58687e+08,  0.0323894,  0.0478276
1.18969e+08,    42998.5, 7.37825e+06, 4.13945e+29, 8.41091e+25,          0,   0.205308, 8.4984e+30,    0.03468, 7.34586e-05, 1.07193e-10, 1.72241e-60, 5.23529e+14, 4.35639e+15, 7.47315e+11, 4.88067e+15, 5.61792e+17, 5.58128e+08,  0.0323879,  0.0478357
1.19052e+08,    42955.4, 7.37542e+06, 4.14575e+29, 8.41553e+25,          0,    0.20544, 8.46487e+30,    0.03468, 7.32725e-05, 1.06271e-10, 1.6902e-60, 5.22655e+14, 4.35036e+15, 7.46169e+11, 4.87376e+15, 5.60583e+17, 5.57568e+08,  0.0323865,  0.0478437
1.19134e+08,    42912.3, 7.37259e+06, 4.15206e+29, 8.42014e+25,          0,   0.205572, 8.43142e+30,    0.03468, 7.30866e-05, 1.05356e-10, 1.65853e-60, 5.21782e+14, 4.34433e+15, 7.45024e+11, 4.86686e+15, 5.59374e+17, 5.57008e+08,  0.0323851,  0.0478517
1.19217e+08,    42869.2, 7.36975e+06, 4.15837e+29, 8.42475e+25,          0,   0.205704, 8.39806e+30,    0.03468, 7.29009e-05, 1.04448e-10, 1.62742e-60, 5.20908e+14, 4.33829e+15, 7.43878e+11, 4.85995e+15, 5.58164e+17, 5.56448e+08,  0.0323836,  0.0478596
1.19299e+08,    42826.1, 7.36691e+06, 4.1647e+29, 8.42936e+25,          0,   0.205836, 8.36477e+30,    0.03468, 7.27154e-05, 1.03546e-10, 1.59684e-60, 5.20034e+14, 4.33226e+15, 7.42732e+11, 4.85303e+15, 5.56954e+17, 5.55887e+08,  0.0323821,  0.0478676
1.19382e+08,    42782.9, 7.36407e+06, 4.17104e+29, 8.43396e+25,          0,   0.205969, 8.33157e+30,    0.03468,  7.253e-05, 1.0265e-10, 1.56679e-60, 5.1916e+14, 4.32622e+15, 7.41587e+11, 4.84612e+15, 5.55744e+17, 5.55326e+08,  0.0323805,  0.0478755
1.19465e+08,    42739.7, 7.36123e+06, 4.17738e+29, 8.43856e+25,          0,   0.206102, 8.29845e+30,    0.03468, 7.23448e-05, 1.01761e-10, 1.53727e-60, 5.18287e+14, 4.32018e+15, 7.40442e+11, 4.83921e+15, 5.54534e+17, 5.54765e+08,   0.032379,  0.0478834
1.19548e+08,    42696.4, 7.35838e+06, 4.18374e+29, 8.44315e+25,          0,   0.206235, 8.26541e+30,    0.03468, 7.21598e-05, 1.00878e-10, 1.50826e-60, 5.17413e+14, 4.31414e+15, 7.39296e+11, 4.83229e+15, 5.53323e+17, 5.54203e+08,  0.0323774,  0.0478912
1.19631e+08,    42653.1, 7.35553e+06, 4.1901e+29, 8.44774e+25,          0,   0.206368, 8.23245e+30,    0.03468, 7.1975e-05, 1.00001e-10, 1.47975e-60, 5.16539e+14, 4.30809e+15, 7.38151e+11, 4.82537e+15, 5.52112e+17, 5.5364e+08,  0.0323758,  0.0478991
1.19714e+08,    42609.8, 7.35267e+06, 4.19648e+29, 8.45232e+25,          0,   0.206502, 8.19958e+30,    0.03468, 7.17904e-05, 9.91309e-11, 1.45174e-60, 5.15665e+14, 4.30205e+15, 7.37006e+11, 4.81845e+15,  5.509e+17, 5.53078e+08,  0.0323742,  0.0479069
1.19797e+08,    42566.4, 7.34981e+06, 4.20286e+29, 8.4569e+25,          0,   0.206636, 8.16678e+30,    0.03468, 7.16059e-05, 9.8267e-11, 1.42421e-60, 5.14791e+14,  4.296e+15, 7.35861e+11, 4.81153e+15, 5.49689e+17, 5.52514e+08,  0.0323725,  0.0479147
1.1988e+08,    42523.1, 7.34695e+06, 4.20925e+29, 8.46147e+25,          0,    0.20677, 8.13407e+30,    0.03468, 7.14216e-05, 9.74092e-11, 1.39717e-60, 5.13916e+14, 4.28995e+15, 7.34716e+11, 4.8046e+15, 5.48477e+17, 5.51951e+08,  0.0323708,  0.0479224
1.19963e+08,    42479.6, 7.34409e+06, 4.21566e+29, 8.46604e+25,          0,   0.206904, 8.10144e+30,    0.03468, 7.12375e-05, 9.65577e-11, 1.37061e-60, 5.13042e+14, 4.2839e+15, 7.33571e+11, 4.79768e+15, 5.47265e+17, 5.51387e+08,  0.0323691,  0.0479301
1.20047e+08,    42436.2, 7.34122e+06, 4.22207e+29, 8.4706e+25,          0,   0.207039, 8.06889e+30,    0.03468, 7.10536e-05, 9.57123e-11, 1.34451e-60, 5.12168e+14, 4.27785e+15, 7.32426e+11, 4.79075e+15, 5.46053e+17, 5.50822e+08,  0.0323674,  0.0479378
1.2013e+08,    42392.7, 7.33835e+06, 4.22849e+29, 8.47516e+25,          0,   0.207174, 8.03642e+30,    0.03468, 7.08698e-05, 9.48731e-11, 1.31886e-60, 5.11294e+14, 4.27179e+15, 7.31281e+11, 4.78382e+15, 5.44841e+17, 5.50257e+08,  0.0323656,  0.0479455
1.20214e+08,    42349.2, 7.33548e+06, 4.23493e+29, 8.47971e+25,          0,   0.207309, 8.00403e+30,    0.03468, 7.06863e-05,  9.404e-11, 1.29367e-60, 5.10419e+14, 4.26574e+15, 7.30137e+11, 4.77689e+15, 5.43628e+17, 5.49692e+08,  0.0323638,  0.0479532
1.20298e+08,    42305.7, 7.3326e+06, 4.24137e+29, 8.48426e+25,          0,   0.207444, 7.97173e+30,    0.03468, 7.05029e-05, 9.32129e-11, 1.26893e-60, 5.09545e+14, 4.25968e+15, 7.28992e+11, 4.76996e+15, 5.42415e+17, 5.49126e+08,   0.032362,  0.0479608
1.20382e+08,    42262.1, 7.32972e+06, 4.24782e+29, 8.4888e+25,          0,    0.20758, 7.93951e+30,    0.03468, 7.03197e-05, 9.23919e-11, 1.24462e-60, 5.0867e+14, 4.25362e+15, 7.27848e+11, 4.76302e+15, 5.41202e+17, 5.4856e+08,  0.0323601,  0.0479684
1.20466e+08,    42218.5, 7.32684e+06, 4.25428e+29, 8.49334e+25,          0,   0.207716, 7.90736e+30,    0.03468, 7.01367e-05, 9.15769e-11, 1.22074e-60, 5.07796e+14, 4.24756e+15, 7.26703e+11, 4.75608e+15, 5.39989e+17, 5.47993e+08,  0.0323583,   0.047976
1.2055e+08,    42174.8, 7.32395e+06, 4.26076e+29, 8.49787e+25,          0,   0.207852, 7.8753e+30,    0.03468, 6.99539e-05, 9.07678e-11, 1.19728e-60, 5.06921e+14, 4.2415e+15, 7.25559e+11, 4.74915e+15, 5.38775e+17, 5.47426e+08,  0.0323564,  0.0479835
1.20634e+08,    42131.1, 7.32107e+06, 4.26724e+29, 8.5024e+25,          0,   0.207988, 7.84332e+30,    0.03468, 6.97712e-05, 8.99647e-11, 1.17424e-60, 5.06046e+14, 4.23544e+15, 7.24415e+11, 4.74221e+15, 5.37562e+17, 5.46859e+08,  0.0323544,   0.047991
1.20718e+08,    42087.4, 7.31817e+06, 4.27373e+29, 8.50692e+25,          0,   0.208125, 7.81143e+30,    0.03468, 6.95888e-05, 8.91674e-11, 1.1516e-60, 5.05172e+14, 4.22937e+15, 7.23271e+11, 4.73526e+15, 5.36348e+17, 5.46291e+08,  0.0323525,  0.0479985
1.20802e+08,    42043.7, 7.31528e+06, 4.28023e+29, 8.51144e+25,          0,   0.208261, 7.77961e+30,    0.03468, 6.94065e-05, 8.83761e-11, 1.12938e-60, 5.04297e+14, 4.2233e+15, 7.22127e+11, 4.72832e+15, 5.35134e+17, 5.45723e+08,  0.0323505,   0.048006
1.20887e+08,    41999.9, 7.31238e+06, 4.28674e+29, 8.51596e+25,          0,   0.208398, 7.74787e+30,    0.03468, 6.92244e-05, 8.75905e-11, 1.10754e-60, 5.03422e+14, 4.21723e+15, 7.20983e+11, 4.72138e+15, 5.3392e+17, 5.45154e+08,  0.0323485,  0.0480134
1.20971e+08,    41956.1, 7.30948e+06, 4.29326e+29, 8.52046e+25,          0,   0.208536, 7.71622e+30,    0.03468, 6.90425e-05, 8.68108e-11, 1.0861e-60, 5.02547e+14, 4.21116e+15, 7.19839e+11, 4.71443e+15, 5.32706e+17, 5.44585e+08,  0.0323465,  0.0480208
1.21056e+08,    41912.3, 7.30657e+06, 4.29979e+29, 8.52497e+25,          0,   0.208673, 7.68464e+30,    0.03468, 6.88608e-05, 8.60368e-11, 1.06504e-60, 5.01672e+14, 4.20509e+15, 7.18695e+11, 4.70748e+15, 5.31492e+17, 5.44015e+08,  0.0323444,  0.0480282
1.21141e+08,    41868.4, 7.30366e+06, 4.30634e+29, 8.52947e+25,          0,   0.208811, 7.65315e+30,    0.03468, 6.86792e-05, 8.52685e-11, 1.04436e-60, 5.00798e+14, 4.19902e+15, 7.17552e+11, 4.70053e+15, 5.30277e+17, 5.43445e+08,  0.0323423,  0.0480356
1.21226e+08,    41824.5, 7.30075e+06, 4.31289e+29, 8.53396e+25,          0,   0.208949, 7.62174e+30,    0.03468, 6.84979e-05, 8.4506e-11, 1.02404e-60, 4.99923e+14, 4.19294e+15, 7.16409e+11, 4.69358e+15, 5.29062e+17, 5.42875e+08,  0.0323402,  0.0480429
1.21311e+08,    41780.6, 7.29784e+06, 4.31945e+29, 8.53845e+25,          0,   0.209087, 7.59041e+30,    0.03468, 6.83167e-05, 8.37491e-11, 1.0041e-60, 4.99048e+14, 4.18687e+15, 7.15265e+11, 4.68663e+15, 5.27848e+17, 5.42304e+08,  0.0323381,  0.0480502
1.21396e+08,    41736.6, 7.29492e+06, 4.32602e+29, 8.54293e+25,          0,   0.209226, 7.55916e+30,    0.03468, 6.81358e-05, 8.29978e-11, 9.84508e-61, 4.98173e+14, 4.18079e+15, 7.14122e+11, 4.67967e+15, 5.26633e+17, 5.41733e+08,  0.0323359,  0.0480574
1.21481e+08,    41692.6,  7.292e+06, 4.3326e+29, 8.54741e+25,          0,   0.209365, 7.52799e+30,    0.03468, 6.7955e-05, 8.22522e-11, 9.65273e-61, 4.97297e+14, 4.17471e+15, 7.12979e+11, 4.67272e+15, 5.25418e+17, 5.41161e+08,  0.0323337,  0.0480647
1.21566e+08,    41648.5, 7.28908e+06, 4.33919e+29, 8.55188e+25,          0,   0.209504, 7.4969e+30,    0.03468, 6.77744e-05, 8.15121e-11, 9.46385e-61, 4.96422e+14, 4.16862e+15, 7.11836e+11, 4.66576e+15, 5.24203e+17, 5.40589e+08,  0.0323315,  0.0480719
1.21651e+08,    41604.5, 7.28615e+06, 4.34579e+29, 8.55635e+25,          0,   0.209643, 7.4659e+30,    0.03468, 6.7594e-05, 8.07775e-11, 9.27838e-61, 4.95547e+14, 4.16254e+15, 7.10693e+11, 4.6588e+15, 5.22988e+17, 5.40016e+08,  0.0323292,  0.0480791
1.21737e+08,    41560.4, 7.28322e+06, 4.3524e+29, 8.56081e+25,          0,   0.209783, 7.43497e+30,    0.03468, 6.74137e-05, 8.00485e-11, 9.09628e-61, 4.94672e+14, 4.15646e+15, 7.0955e+11, 4.65184e+15, 5.21772e+17, 5.39443e+08,   0.032327,  0.0480862
1.21822e+08,    41516.2, 7.28028e+06, 4.35902e+29, 8.56527e+25,          0,   0.209923, 7.40412e+30,    0.03468, 6.72337e-05, 7.93249e-11, 8.91747e-61, 4.93797e+14, 4.15037e+15, 7.08408e+11, 4.64488e+15, 5.20557e+17, 5.3887e+08,  0.0323247,  0.0480934
1.21908e+08,    41472.1, 7.27735e+06, 4.36565e+29, 8.56972e+25,          0,   0.210063, 7.37336e+30,    0.03468, 6.70539e-05, 7.86068e-11, 8.74192e-61, 4.92922e+14, 4.14428e+15, 7.07265e+11, 4.63791e+15, 5.19342e+17, 5.38296e+08,  0.0323223,  0.0481005
1.21994e+08,    41427.9, 7.27441e+06, 4.37229e+29, 8.57417e+25,          0,   0.210203, 7.34267e+30,    0.03468, 6.68742e-05, 7.78941e-11, 8.56955e-61, 4.92047e+14, 4.13819e+15, 7.06123e+11, 4.63095e+15, 5.18126e+17, 5.37722e+08,    0.03232,  0.0481076
1.22079e+08,    41383.6, 7.27146e+06, 4.37894e+29, 8.57861e+25,          0,   0.210344, 7.31207e+30,    0.03468, 6.66948e-05, 7.71867e-11, 8.40033e-61, 4.91171e+14, 4.1321e+15, 7.04981e+11, 4.62398e+15, 5.16911e+17, 5.37147e+08,  0.0323176,  0.0481146
1.22165e+08,    41339.4, 7.26852e+06, 4.3856e+29, 8.58304e+25,          0,   0.210485, 7.28155e+30,    0.03468, 6.65155e-05, 7.64847e-11, 8.2342e-61, 4.90296e+14, 4.12601e+15, 7.03839e+11, 4.61701e+15, 5.15695e+17, 5.36572e+08,  0.0323152,  0.0481216
1.22251e+08,    41295.1, 7.26557e+06, 4.39227e+29, 8.58748e+25,          0,   0.210626, 7.2511e+30,    0.03468, 6.63364e-05, 7.57881e-11, 8.0711e-61, 4.89421e+14, 4.11992e+15, 7.02697e+11, 4.61004e+15, 5.14479e+17, 5.35997e+08,  0.0323127,  0.0481286
1.22337e+08,    41250.8, 7.26261e+06, 4.39896e+29, 8.5919e+25,          0,   0.210767, 7.22074e+30,    0.03468, 6.61575e-05, 7.50967e-11, 7.91099e-61, 4.88545e+14, 4.11382e+15, 7.01555e+11, 4.60307e+15, 5.13264e+17, 5.35421e+08,  0.0323103,  0.0481356
1.22424e+08,    41206.4, 7.25966e+06, 4.40565e+29, 8.59632e+25,          0,   0.210909, 7.19046e+30,    0.03468, 6.59788e-05, 7.44105e-11, 7.75382e-61, 4.8767e+14, 4.10772e+15, 7.00413e+11, 4.59609e+15, 5.12048e+17, 5.34844e+08,  0.0323078,  0.0481425
