X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
2.3076e+07,     139042, 1.63506e+06, 7.55276e+27, 5.32747e+21,          0,    91.1294, 1.96975e+25,    0.03468, 5.72874e-07, 3.2879e-23,          0, 3.70194e+15, 3.12177e+15, 1.8023e+09, 6.82371e+15, 5.3301e+14, 2.24948e+09,    7.63153,  0.0126133
2.31379e+07,     138942, 1.63428e+06, 7.61053e+27, 5.36052e+21,          0,    91.2363, 1.96058e+25,    0.03468, 5.71369e-07, 3.25441e-23,          0, 3.69751e+15, 3.11804e+15, 1.79885e+09, 6.81555e+15, 5.34084e+14, 2.24793e+09,    7.65226,  0.0126418
  2.32e+07,     138842, 1.63349e+06, 7.66874e+27, 5.39374e+21,          0,    91.3439, 1.95141e+25,    0.03468, 5.69858e-07, 3.22106e-23,          0, 3.69307e+15, 3.11429e+15, 1.79539e+09, 6.80736e+15, 5.3515e+14, 2.24637e+09,    7.67307,  0.0126703
2.32624e+07,     138741, 1.6327e+06, 7.7274e+27, 5.42712e+21,          0,    91.4523, 1.94222e+25,    0.03468, 5.68343e-07, 3.18787e-23,          0, 3.6886e+15, 3.11052e+15, 1.79192e+09, 6.79913e+15, 5.36209e+14, 2.24481e+09,    7.69394,  0.0126989
2.33249e+07,     138640, 1.63191e+06, 7.7865e+27, 5.46066e+21,          0,    91.5614, 1.93302e+25,    0.03468, 5.66824e-07, 3.15483e-23,          0, 3.68411e+15, 3.10674e+15, 1.78844e+09, 6.79086e+15, 5.3726e+14, 2.24325e+09,    7.71489,  0.0127276
2.3375e+07,     138559, 1.63127e+06, 7.83411e+27, 5.48762e+21,          0,    91.6493, 1.92566e+25,    0.03468, 5.65605e-07, 3.12851e-23,          0, 3.68051e+15, 3.1037e+15, 1.78564e+09, 6.78421e+15, 5.38096e+14, 2.24167e+09,     7.7317,  0.0127505
2.34253e+07,     138477, 1.63063e+06, 7.88201e+27, 5.51468e+21,          0,    91.7376, 1.91829e+25,    0.03468, 5.64383e-07, 3.1023e-23,          0, 3.67689e+15, 3.10065e+15, 1.78283e+09, 6.77755e+15, 5.38927e+14, 2.24009e+09,    7.74855,  0.0127735
2.34756e+07,     138395, 1.62998e+06, 7.93021e+27, 5.54185e+21,          0,    91.8265, 1.91091e+25,    0.03468, 5.63158e-07, 3.07618e-23,          0, 3.67326e+15, 3.09759e+15, 1.78002e+09, 6.77086e+15, 5.39752e+14, 2.2385e+09,    7.76545,  0.0127965
2.35261e+07,     138313, 1.62934e+06, 7.97869e+27, 5.56913e+21,          0,    91.9158, 1.90353e+25,    0.03468, 5.6193e-07, 3.05016e-23,          0, 3.66962e+15, 3.09452e+15, 1.77719e+09, 6.76414e+15, 5.40573e+14, 2.23691e+09,     7.7824,  0.0128195
2.35767e+07,     138230, 1.62869e+06, 8.02748e+27, 5.59651e+21,          0,    92.0056, 1.89615e+25,    0.03468, 5.60699e-07, 3.02425e-23,          0, 3.66596e+15, 3.09144e+15, 1.77436e+09, 6.7574e+15, 5.41389e+14, 2.23531e+09,    7.79939,  0.0128426
2.36275e+07,     138147, 1.62804e+06, 8.07656e+27,  5.624e+21,          0,     92.096, 1.88876e+25,    0.03468, 5.59465e-07, 2.99844e-23,          0, 3.6623e+15, 3.08834e+15, 1.77152e+09, 6.75064e+15, 5.42199e+14, 2.23371e+09,    7.81643,  0.0128657
2.36783e+07,     138064, 1.62738e+06, 8.12594e+27, 5.6516e+21,          0,    92.1868, 1.88136e+25,    0.03468, 5.58228e-07, 2.97273e-23,          0, 3.65861e+15, 3.08524e+15, 1.76867e+09, 6.74385e+15, 5.43004e+14, 2.2321e+09,    7.83352,  0.0128888
2.37293e+07,     137980, 1.62672e+06, 8.17563e+27, 5.6793e+21,          0,    92.2781, 1.87396e+25,    0.03468, 5.56989e-07, 2.94713e-23,          0, 3.65492e+15, 3.08212e+15, 1.76581e+09, 6.73704e+15, 5.43804e+14, 2.23048e+09,    7.85066,  0.0129119
2.37804e+07,     137896, 1.62606e+06, 8.22561e+27, 5.70712e+21,          0,      92.37, 1.86656e+25,    0.03468, 5.55746e-07, 2.92163e-23,          0, 3.65121e+15, 3.07899e+15, 1.76295e+09, 6.73021e+15, 5.44599e+14, 2.22885e+09,    7.86784,  0.0129351
2.38317e+07,     137811, 1.6254e+06, 8.27591e+27, 5.73503e+21,          0,    92.4624, 1.85915e+25,    0.03468,  5.545e-07, 2.89623e-23,          0, 3.64749e+15, 3.07586e+15, 1.76007e+09, 6.72335e+15, 5.45388e+14, 2.22722e+09,    7.88507,  0.0129583
2.3883e+07,     137727, 1.62473e+06, 8.32651e+27, 5.76306e+21,          0,    92.5553, 1.85173e+25,    0.03468, 5.53252e-07, 2.87094e-23,          0, 3.64375e+15, 3.07271e+15, 1.75719e+09, 6.71646e+15, 5.46172e+14, 2.22558e+09,    7.90235,  0.0129815
2.39345e+07,     137642, 1.62406e+06, 8.37742e+27, 5.7912e+21,          0,    92.6487, 1.84432e+25,    0.03468,   5.52e-07, 2.84576e-23,          0,   3.64e+15, 3.06954e+15, 1.7543e+09, 6.70955e+15, 5.4695e+14, 2.22394e+09,    7.91968,  0.0130048
2.39861e+07,     137556, 1.62339e+06, 8.42864e+27, 5.81944e+21,          0,    92.7426, 1.83689e+25,    0.03468, 5.50746e-07, 2.82068e-23,          0, 3.63624e+15, 3.06637e+15, 1.7514e+09, 6.70262e+15, 5.47722e+14, 2.22229e+09,    7.93706,  0.0130281
2.40378e+07,     137471, 1.62272e+06, 8.48017e+27, 5.84779e+21,          0,    92.8371, 1.82947e+25,    0.03468, 5.49489e-07, 2.7957e-23,          0, 3.63247e+15, 3.06319e+15, 1.74849e+09, 6.69566e+15, 5.48489e+14, 2.22063e+09,    7.95448,  0.0130514
2.40897e+07,     137385, 1.62204e+06, 8.53202e+27, 5.87625e+21,          0,    92.9321, 1.82203e+25,    0.03468, 5.48229e-07, 2.77084e-23,          0, 3.62868e+15, 3.05999e+15, 1.74557e+09, 6.68867e+15, 5.49251e+14, 2.21897e+09,    7.97196,  0.0130747
2.41416e+07,     137298, 1.62136e+06, 8.58419e+27, 5.90481e+21,          0,    93.0276, 1.8146e+25,    0.03468, 5.46965e-07, 2.74608e-23,          0, 3.62487e+15, 3.05679e+15, 1.74265e+09, 6.68166e+15, 5.50006e+14, 2.2173e+09,    7.98948,  0.0130981
2.41937e+07,     137211, 1.62068e+06, 8.63667e+27, 5.93349e+21,          0,    93.1237, 1.80716e+25,    0.03468, 5.45699e-07, 2.72143e-23,          0, 3.62106e+15, 3.05357e+15, 1.73971e+09, 6.67463e+15, 5.50756e+14, 2.21562e+09,    8.00705,  0.0131215
2.4246e+07,     137124, 1.61999e+06, 8.68948e+27, 5.96227e+21,          0,    93.2203, 1.79972e+25,    0.03468, 5.4443e-07, 2.69689e-23,          0, 3.61723e+15, 3.05034e+15, 1.73677e+09, 6.66757e+15,  5.515e+14, 2.21393e+09,    8.02468,  0.0131449
2.42983e+07,     137037, 1.6193e+06, 8.74261e+27, 5.99116e+21,          0,    93.3175, 1.79227e+25,    0.03468, 5.43159e-07, 2.67246e-23,          0, 3.61338e+15, 3.0471e+15, 1.73382e+09, 6.66048e+15, 5.52237e+14, 2.21224e+09,    8.04235,  0.0131683
2.43508e+07,     136949, 1.61861e+06, 8.79606e+27, 6.02016e+21,          0,    93.4152, 1.78482e+25,    0.03468, 5.41884e-07, 2.64814e-23,          0, 3.60953e+15, 3.04384e+15, 1.73086e+09, 6.65337e+15, 5.52969e+14, 2.21055e+09,    8.06007,  0.0131918
2.44034e+07,     136861, 1.61792e+06, 8.84984e+27, 6.04927e+21,          0,    93.5135, 1.77737e+25,    0.03468, 5.40606e-07, 2.62393e-23,          0, 3.60566e+15, 3.04058e+15, 1.72789e+09, 6.64624e+15, 5.53695e+14, 2.20884e+09,    8.07785,  0.0132153
2.44561e+07,     136772, 1.61722e+06, 8.90395e+27, 6.07848e+21,          0,    93.6123, 1.76991e+25,    0.03468, 5.39325e-07, 2.59982e-23,          0, 3.60177e+15, 3.0373e+15, 1.72491e+09, 6.63908e+15, 5.54414e+14, 2.20713e+09,    8.09568,  0.0132388
2.4509e+07,     136684, 1.61652e+06, 8.95839e+27, 6.10781e+21,          0,    93.7118, 1.76245e+25,    0.03468, 5.38042e-07, 2.57583e-23,          0, 3.59787e+15, 3.03402e+15, 1.72192e+09, 6.63189e+15, 5.55128e+14, 2.20541e+09,    8.11355,  0.0132624
2.4562e+07,     136594, 1.61582e+06, 9.01316e+27, 6.13724e+21,          0,    93.8117, 1.75499e+25,    0.03468, 5.36756e-07, 2.55196e-23,          0, 3.59396e+15, 3.03072e+15, 1.71893e+09, 6.62468e+15, 5.55835e+14, 2.20369e+09,    8.13148,  0.0132859
2.46151e+07,     136505, 1.61511e+06, 9.06827e+27, 6.16679e+21,          0,    93.9123, 1.74752e+25,    0.03468, 5.35466e-07, 2.52819e-23,          0, 3.59003e+15, 3.02741e+15, 1.71593e+09, 6.61744e+15, 5.56535e+14, 2.20196e+09,    8.14946,  0.0133095
2.46683e+07,     136415, 1.6144e+06, 9.12371e+27, 6.19644e+21,          0,    94.0134, 1.74005e+25,    0.03468, 5.34174e-07, 2.50453e-23,          0, 3.58609e+15, 3.02408e+15, 1.71291e+09, 6.61018e+15, 5.5723e+14, 2.20022e+09,    8.16749,  0.0133332
2.47217e+07,     136325, 1.61369e+06, 9.17949e+27, 6.2262e+21,          0,    94.1151, 1.73258e+25,    0.03468, 5.32879e-07, 2.48099e-23,          0, 3.58214e+15, 3.02075e+15, 1.70989e+09, 6.60289e+15, 5.57918e+14, 2.19847e+09,    8.18558,  0.0133568
2.47752e+07,     136234, 1.61297e+06, 9.23562e+27, 6.25607e+21,          0,    94.2174, 1.72511e+25,    0.03468, 5.31581e-07, 2.45756e-23,          0, 3.57817e+15, 3.0174e+15, 1.70686e+09, 6.59557e+15, 5.58599e+14, 2.19672e+09,    8.20372,  0.0133805
2.48289e+07,     136143, 1.61225e+06, 9.29208e+27, 6.28605e+21,          0,    94.3203, 1.71763e+25,    0.03468, 5.30281e-07, 2.43425e-23,          0, 3.57419e+15, 3.01404e+15, 1.70382e+09, 6.58823e+15, 5.59274e+14, 2.19496e+09,    8.22191,  0.0134042
2.48826e+07,     136052, 1.61153e+06, 9.3489e+27, 6.31614e+21,          0,    94.4238, 1.71015e+25,    0.03468, 5.28977e-07, 2.41105e-23,          0, 3.57019e+15, 3.01067e+15, 1.70078e+09, 6.58087e+15, 5.59942e+14, 2.1932e+09,    8.24015,  0.0134279
2.49365e+07,     135960, 1.61081e+06, 9.40605e+27, 6.34634e+21,          0,    94.5278, 1.70267e+25,    0.03468, 5.27671e-07, 2.38796e-23,          0, 3.56618e+15, 3.00729e+15, 1.69772e+09, 6.57347e+15, 5.60603e+14, 2.19142e+09,    8.25845,  0.0134517
2.49906e+07,     135868, 1.61008e+06, 9.46356e+27, 6.37665e+21,          0,    94.6325, 1.69519e+25,    0.03468, 5.26361e-07, 2.36499e-23,          0, 3.56216e+15, 3.0039e+15, 1.69466e+09, 6.56605e+15, 5.61257e+14, 2.18964e+09,     8.2768,  0.0134755
2.50447e+07,     135775, 1.60935e+06, 9.52142e+27, 6.40706e+21,          0,    94.7378, 1.68771e+25,    0.03468, 5.25049e-07, 2.34213e-23,          0, 3.55812e+15, 3.00049e+15, 1.69158e+09, 6.55861e+15, 5.61905e+14, 2.18785e+09,    8.29521,  0.0134993
2.5099e+07,     135683, 1.60862e+06, 9.57964e+27, 6.43759e+21,          0,    94.8437, 1.68022e+25,    0.03468, 5.23734e-07, 2.31939e-23,          0, 3.55406e+15, 2.99707e+15, 1.6885e+09, 6.55114e+15, 5.62546e+14, 2.18606e+09,    8.31367,  0.0135231
2.51534e+07,     135589, 1.60788e+06, 9.6382e+27, 6.46822e+21,          0,    94.9502, 1.67273e+25,    0.03468, 5.22416e-07, 2.29676e-23,          0,   3.55e+15, 2.99364e+15, 1.68541e+09, 6.54364e+15, 5.6318e+14, 2.18426e+09,    8.33218,   0.013547
2.5208e+07,     135496, 1.60714e+06, 9.69713e+27, 6.49897e+21,          0,    95.0573, 1.66524e+25,    0.03468, 5.21096e-07, 2.27425e-23,          0, 3.54591e+15, 2.9902e+15, 1.68231e+09, 6.53612e+15, 5.63806e+14, 2.18245e+09,    8.35075,  0.0135709
2.52627e+07,     135402, 1.6064e+06, 9.75642e+27, 6.52983e+21,          0,     95.165, 1.65775e+25,    0.03468, 5.19772e-07, 2.25186e-23,          0, 3.54182e+15, 2.98675e+15, 1.6792e+09, 6.52856e+15, 5.64426e+14, 2.18063e+09,    8.36938,  0.0135948
2.53175e+07,     135308, 1.60565e+06, 9.81607e+27, 6.56079e+21,          0,    95.2734, 1.65026e+25,    0.03468, 5.18446e-07, 2.22959e-23,          0, 3.53771e+15, 2.98328e+15, 1.67608e+09, 6.52099e+15, 5.65038e+14, 2.17881e+09,    8.38806,  0.0136187
2.53725e+07,     135213, 1.6049e+06, 9.87608e+27, 6.59186e+21,          0,    95.3824, 1.64277e+25,    0.03468, 5.17117e-07, 2.20743e-23,          0, 3.53358e+15, 2.9798e+15, 1.67296e+09, 6.51338e+15, 5.65643e+14, 2.17698e+09,     8.4068,  0.0136427
2.54276e+07,     135118, 1.60415e+06, 9.93646e+27, 6.62305e+21,          0,     95.492, 1.63528e+25,    0.03468, 5.15785e-07, 2.18539e-23,          0, 3.52944e+15, 2.97631e+15, 1.66982e+09, 6.50575e+15, 5.66241e+14, 2.17514e+09,    8.42559,  0.0136667
2.54828e+07,     135022, 1.60339e+06, 9.99721e+27, 6.65434e+21,          0,    95.6023, 1.62778e+25,    0.03468, 5.1445e-07, 2.16347e-23,          0, 3.52529e+15, 2.97281e+15, 1.66668e+09, 6.49809e+15, 5.66831e+14, 2.1733e+09,    8.44444,  0.0136907
2.55382e+07,     134927, 1.60264e+06, 1.00583e+28, 6.68574e+21,          0,    95.7132, 1.62029e+25,    0.03468, 5.13112e-07, 2.14166e-23,          0, 3.52112e+15, 2.96929e+15, 1.66353e+09, 6.49041e+15, 5.67414e+14, 2.17145e+09,    8.46335,  0.0137147
2.55937e+07,     134830, 1.60187e+06, 1.01198e+28, 6.71726e+21,          0,    95.8248, 1.61279e+25,    0.03468, 5.11772e-07, 2.11998e-23,          0, 3.51693e+15, 2.96576e+15, 1.66036e+09, 6.4827e+15, 5.6799e+14, 2.16959e+09,    8.48232,  0.0137388
2.56494e+07,     134734, 1.60111e+06, 1.01817e+28, 6.74888e+21,          0,    95.9371, 1.6053e+25,    0.03468, 5.10429e-07, 2.09841e-23,          0, 3.51274e+15, 2.96222e+15, 1.65719e+09, 6.47496e+15, 5.68557e+14, 2.16772e+09,    8.50134,  0.0137629
2.57051e+07,     134637, 1.60034e+06, 1.02439e+28, 6.78061e+21,          0,      96.05, 1.5978e+25,    0.03468, 5.09083e-07, 2.07697e-23,          0, 3.50852e+15, 2.95867e+15, 1.65402e+09, 6.46719e+15, 5.69118e+14, 2.16584e+09,    8.52042,   0.013787
2.57611e+07,     134539, 1.59957e+06, 1.03066e+28, 6.81245e+21,          0,    96.1635, 1.59031e+25,    0.03468, 5.07735e-07, 2.05564e-23,          0, 3.50429e+15, 2.9551e+15, 1.65083e+09, 6.4594e+15, 5.6967e+14, 2.16396e+09,    8.53956,  0.0138111
2.58171e+07,     134442, 1.59879e+06, 1.03696e+28, 6.8444e+21,          0,    96.2778, 1.58281e+25,    0.03468, 5.06383e-07, 2.03443e-23,          0, 3.50005e+15, 2.95153e+15, 1.64763e+09, 6.45158e+15, 5.70215e+14, 2.16207e+09,    8.55876,  0.0138353
2.58733e+07,     134343, 1.59802e+06, 1.0433e+28, 6.87646e+21,          0,    96.3927, 1.57531e+25,    0.03468, 5.05029e-07, 2.01335e-23,          0, 3.49579e+15, 2.94794e+15, 1.64443e+09, 6.44373e+15, 5.70751e+14, 2.16018e+09,    8.57801,  0.0138594
2.59297e+07,     134245, 1.59723e+06, 1.04968e+28, 6.90863e+21,          0,    96.5083, 1.56782e+25,    0.03468, 5.03672e-07, 1.99238e-23,          0, 3.49152e+15, 2.94433e+15, 1.64121e+09, 6.43586e+15, 5.7128e+14, 2.15827e+09,    8.59733,  0.0138836
2.59861e+07,     134146, 1.59645e+06, 1.05609e+28, 6.94091e+21,          0,    96.6245, 1.56032e+25,    0.03468, 5.02313e-07, 1.97154e-23,          0, 3.48723e+15, 2.94072e+15, 1.63799e+09, 6.42795e+15, 5.71801e+14, 2.15636e+09,    8.61671,  0.0139079
2.60427e+07,     134047, 1.59566e+06, 1.06255e+28, 6.9733e+21,          0,    96.7415, 1.55283e+25,    0.03468, 5.0095e-07, 1.95081e-23,          0, 3.48293e+15, 2.93709e+15, 1.63476e+09, 6.42002e+15, 5.72314e+14, 2.15444e+09,    8.63614,  0.0139321
2.60995e+07,     133947, 1.59487e+06, 1.06905e+28, 7.0058e+21,          0,    96.8592, 1.54534e+25,    0.03468, 4.99585e-07, 1.93021e-23,          0, 3.47862e+15, 2.93345e+15, 1.63151e+09, 6.41207e+15, 5.72818e+14, 2.15251e+09,    8.65564,  0.0139564
2.61564e+07,     133847, 1.59407e+06, 1.07558e+28, 7.0384e+21,          0,    96.9775, 1.53784e+25,    0.03468, 4.98217e-07, 1.90973e-23,          0, 3.47428e+15, 2.9298e+15, 1.62826e+09, 6.40408e+15, 5.73315e+14, 2.15058e+09,     8.6752,  0.0139807
2.62134e+07,     133746, 1.59328e+06, 1.08216e+28, 7.07112e+21,          0,    97.0966, 1.53035e+25,    0.03468, 4.96847e-07, 1.88937e-23,          0, 3.46994e+15, 2.92613e+15, 1.62501e+09, 6.39607e+15, 5.73803e+14, 2.14864e+09,    8.69482,   0.014005
2.62706e+07,     133645, 1.59248e+06, 1.08877e+28, 7.10395e+21,          0,    97.2164, 1.52286e+25,    0.03468, 4.95474e-07, 1.86913e-23,          0, 3.46557e+15, 2.92245e+15, 1.62174e+09, 6.38803e+15, 5.74282e+14, 2.14669e+09,     8.7145,  0.0140294
2.6328e+07,     133544, 1.59167e+06, 1.09543e+28, 7.13688e+21,          0,    97.3369, 1.51537e+25,    0.03468, 4.94098e-07, 1.84902e-23,          0, 3.4612e+15, 2.91876e+15, 1.61846e+09, 6.37996e+15, 5.74754e+14, 2.14473e+09,    8.73424,  0.0140537
2.63854e+07,     133442, 1.59086e+06, 1.10213e+28, 7.16992e+21,          0,    97.4581, 1.50789e+25,    0.03468, 4.92719e-07, 1.82903e-23,          0, 3.4568e+15, 2.91506e+15, 1.61518e+09, 6.37186e+15, 5.75216e+14, 2.14276e+09,    8.75405,  0.0140781
2.6443e+07,     133340, 1.59005e+06, 1.10887e+28, 7.20308e+21,          0,      97.58, 1.5004e+25,    0.03468, 4.91338e-07, 1.80916e-23,          0, 3.45239e+15, 2.91134e+15, 1.61188e+09, 6.36373e+15, 5.75671e+14, 2.14079e+09,    8.77392,  0.0141025
2.65008e+07,     133238, 1.58923e+06, 1.11564e+28, 7.23634e+21,          0,    97.7027, 1.49292e+25,    0.03468, 4.89954e-07, 1.78941e-23,          0, 3.44797e+15, 2.90761e+15, 1.60858e+09, 6.35558e+15, 5.76116e+14, 2.13881e+09,    8.79385,   0.014127
2.65587e+07,     133135, 1.58842e+06, 1.12247e+28, 7.26971e+21,          0,    97.8261, 1.48544e+25,    0.03468, 4.88568e-07, 1.76979e-23,          0, 3.44353e+15, 2.90386e+15, 1.60527e+09, 6.3474e+15, 5.76553e+14, 2.13682e+09,    8.81384,  0.0141514
2.66167e+07,     133031, 1.58759e+06, 1.12933e+28, 7.30319e+21,          0,    97.9503, 1.47796e+25,    0.03468, 4.87178e-07, 1.75029e-23,          0, 3.43908e+15, 2.90011e+15, 1.60195e+09, 6.33919e+15, 5.76981e+14, 2.13482e+09,     8.8339,  0.0141759
2.66749e+07,     132928, 1.58677e+06, 1.13623e+28, 7.33677e+21,          0,    98.0752, 1.47048e+25,    0.03468, 4.85787e-07, 1.73091e-23,          0, 3.43461e+15, 2.89634e+15, 1.59862e+09, 6.33095e+15, 5.77401e+14, 2.13282e+09,    8.85403,  0.0142004
2.67333e+07,     132823, 1.58594e+06, 1.14318e+28, 7.37047e+21,          0,    98.2009, 1.46301e+25,    0.03468, 4.84392e-07, 1.71166e-23,          0, 3.43012e+15, 2.89256e+15, 1.59528e+09, 6.32268e+15, 5.77811e+14, 2.1308e+09,    8.87422,   0.014225
2.67917e+07,     132719, 1.58511e+06, 1.15017e+28, 7.40427e+21,          0,    98.3273, 1.45554e+25,    0.03468, 4.82995e-07, 1.69253e-23,          0, 3.42562e+15, 2.88876e+15, 1.59193e+09, 6.31439e+15, 5.78212e+14, 2.12878e+09,    8.89447,  0.0142495
2.68504e+07,     132614, 1.58427e+06, 1.1572e+28, 7.43819e+21,          0,    98.4545, 1.44807e+25,    0.03468, 4.81595e-07, 1.67353e-23,          0, 3.42111e+15, 2.88495e+15, 1.58857e+09, 6.30606e+15, 5.78605e+14, 2.12675e+09,    8.91479,  0.0142741
2.69092e+07,     132508, 1.58343e+06, 1.16427e+28, 7.47221e+21,          0,    98.5825, 1.4406e+25,    0.03468, 4.80193e-07, 1.65465e-23,          0, 3.41658e+15, 2.88113e+15, 1.58521e+09, 6.29771e+15, 5.78988e+14, 2.12472e+09,    8.93518,  0.0142987
2.69681e+07,     132403, 1.58259e+06, 1.17139e+28, 7.50634e+21,          0,    98.7112, 1.43314e+25,    0.03468, 4.78788e-07, 1.63589e-23,          0, 3.41203e+15, 2.8773e+15, 1.58183e+09, 6.28933e+15, 5.79362e+14, 2.12267e+09,    8.95563,  0.0143233
2.70272e+07,     132296, 1.58174e+06, 1.17855e+28, 7.54057e+21,          0,    98.8407, 1.42568e+25,    0.03468, 4.77381e-07, 1.61726e-23,          0, 3.40747e+15, 2.87345e+15, 1.57845e+09, 6.28092e+15, 5.79727e+14, 2.12062e+09,    8.97615,  0.0143479
2.70864e+07,     132190, 1.58089e+06, 1.18576e+28, 7.57492e+21,          0,    98.9711, 1.41822e+25,    0.03468, 4.75971e-07, 1.59875e-23,          0, 3.40289e+15, 2.86959e+15, 1.57506e+09, 6.27248e+15, 5.80082e+14, 2.11856e+09,    8.99674,  0.0143726
2.71458e+07,     132083, 1.58004e+06, 1.19301e+28, 7.60937e+21,          0,    99.1022, 1.41077e+25,    0.03468, 4.74558e-07, 1.58037e-23,          0, 3.39829e+15, 2.86572e+15, 1.57166e+09, 6.26401e+15, 5.80428e+14, 2.11649e+09,    9.01739,  0.0143973
2.72053e+07,     131975, 1.57918e+06, 1.2003e+28, 7.64393e+21,          0,    99.2341, 1.40332e+25,    0.03468, 4.73143e-07, 1.56211e-23,          0, 3.39368e+15, 2.86183e+15, 1.56825e+09, 6.25551e+15, 5.80765e+14, 2.11441e+09,    9.03811,   0.014422
2.7265e+07,     131867, 1.57832e+06, 1.20764e+28, 7.67859e+21,          0,    99.3669, 1.39587e+25,    0.03468, 4.71725e-07, 1.54398e-23,          0, 3.38906e+15, 2.85793e+15, 1.56483e+09, 6.24699e+15, 5.81092e+14, 2.11232e+09,    9.05891,  0.0144467
2.73248e+07,     131759, 1.57745e+06, 1.21502e+28, 7.71337e+21,          0,    99.5004, 1.38843e+25,    0.03468, 4.70305e-07, 1.52597e-23,          0, 3.38442e+15, 2.85401e+15, 1.5614e+09, 6.23843e+15, 5.8141e+14, 2.11023e+09,    9.07977,  0.0144714
2.73848e+07,     131650, 1.57658e+06, 1.22245e+28, 7.74825e+21,          0,    99.6348,  1.381e+25,    0.03468, 4.68882e-07, 1.50809e-23,          0, 3.37976e+15, 2.85009e+15, 1.55797e+09, 6.22985e+15, 5.81717e+14, 2.10813e+09,     9.1007,  0.0144962
2.74449e+07,     131541, 1.57571e+06, 1.22992e+28, 7.78324e+21,          0,      99.77, 1.37356e+25,    0.03468, 4.67457e-07, 1.49033e-23,          0, 3.37508e+15, 2.84614e+15, 1.55452e+09, 6.22123e+15, 5.82015e+14, 2.10602e+09,     9.1217,   0.014521
2.75052e+07,     131431, 1.57483e+06, 1.23744e+28, 7.81833e+21,          0,     99.906, 1.36614e+25,    0.03468, 4.66029e-07, 1.4727e-23,          0, 3.3704e+15, 2.84219e+15, 1.55107e+09, 6.21259e+15, 5.82304e+14, 2.1039e+09,    9.14277,  0.0145458
2.75656e+07,     131321, 1.57395e+06,  1.245e+28, 7.85353e+21,          0,    100.043, 1.35871e+25,    0.03468, 4.64599e-07, 1.45519e-23,          0, 3.36569e+15, 2.83822e+15, 1.5476e+09, 6.20391e+15, 5.82582e+14, 2.10177e+09,    9.16392,  0.0145706
2.76262e+07,     131210, 1.57307e+06, 1.25262e+28, 7.88884e+21,          0,    100.181, 1.35129e+25,    0.03468, 4.63167e-07, 1.43781e-23,          0, 3.36097e+15, 2.83424e+15, 1.54413e+09, 6.19521e+15, 5.8285e+14, 2.09963e+09,    9.18513,  0.0145954
2.76869e+07,     131099, 1.57218e+06, 1.26027e+28, 7.92425e+21,          0,    100.319, 1.34388e+25,    0.03468, 4.61732e-07, 1.42055e-23,          0, 3.35623e+15, 2.83025e+15, 1.54065e+09, 6.18648e+15, 5.83108e+14, 2.09749e+09,    9.20642,  0.0146203
2.77478e+07,     130988, 1.57129e+06, 1.26798e+28, 7.95977e+21,          0,    100.459, 1.33647e+25,    0.03468, 4.60294e-07, 1.40342e-23,          0, 3.35148e+15, 2.82624e+15, 1.53716e+09, 6.17772e+15, 5.83357e+14, 2.09534e+09,    9.22778,  0.0146452
2.78089e+07,     130876, 1.5704e+06, 1.27573e+28, 7.99539e+21,          0,    100.599, 1.32907e+25,    0.03468, 4.58854e-07, 1.38642e-23,          0, 3.34671e+15, 2.82221e+15, 1.53366e+09, 6.16892e+15, 5.83595e+14, 2.09317e+09,    9.24921,  0.0146701
2.78701e+07,     130764, 1.5695e+06, 1.28353e+28, 8.03112e+21,          0,     100.74, 1.32167e+25,    0.03468, 4.57412e-07, 1.36954e-23,          0, 3.34192e+15, 2.81818e+15, 1.53015e+09, 6.1601e+15, 5.83822e+14,  2.091e+09,    9.27072,   0.014695
2.79315e+07,     130651, 1.5686e+06, 1.29137e+28, 8.06695e+21,          0,    100.882, 1.31428e+25,    0.03468, 4.55967e-07, 1.35278e-23,          0, 3.33712e+15, 2.81413e+15, 1.52664e+09, 6.15125e+15, 5.8404e+14, 2.08883e+09,     9.2923,  0.0147199
2.7993e+07,     130538, 1.56769e+06, 1.29927e+28, 8.10289e+21,          0,    101.025, 1.30689e+25,    0.03468, 4.5452e-07, 1.33615e-23,          0, 3.3323e+15, 2.81006e+15, 1.52311e+09, 6.14237e+15, 5.84247e+14, 2.08664e+09,    9.31395,  0.0147449
2.80547e+07,     130424, 1.56678e+06, 1.30721e+28, 8.13893e+21,          0,    101.169, 1.29951e+25,    0.03468, 4.5307e-07, 1.31965e-23,          0, 3.32747e+15, 2.80599e+15, 1.51958e+09, 6.13345e+15, 5.84443e+14, 2.08444e+09,    9.33568,  0.0147699
2.81165e+07,     130310, 1.56587e+06, 1.3152e+28, 8.17508e+21,          0,    101.314, 1.29214e+25,    0.03468, 4.51618e-07, 1.30327e-23,          0, 3.32261e+15, 2.8019e+15, 1.51603e+09, 6.12451e+15, 5.8463e+14, 2.08224e+09,    9.35749,  0.0147949
2.81785e+07,     130195, 1.56495e+06, 1.32324e+28, 8.21133e+21,          0,    101.459, 1.28477e+25,    0.03468, 4.50164e-07, 1.28702e-23,          0, 3.31775e+15, 2.79779e+15, 1.51248e+09, 6.11554e+15, 5.84805e+14, 2.08003e+09,    9.37937,  0.0148199
