X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
4.20152e+07,    58613.3, 2.81214e+06, 1.95349e+28, 5.43707e+22,          0,    7.46096, 1.68407e+27,    0.03468, 2.1131e-06, 6.73395e-19,          0, 8.77363e+14, 2.26336e+15, 1.57702e+10, 3.14074e+15, 2.74751e+15, 8.04876e+08,   0.159382,  0.0155017
4.2084e+07,      58580, 2.81107e+06, 1.96244e+28, 5.45596e+22,          0,    7.46789, 1.67785e+27,    0.03468, 2.1087e-06, 6.67952e-19,          0, 8.76531e+14, 2.26122e+15, 1.57463e+10, 3.13776e+15, 2.7492e+15, 8.04419e+08,   0.159653,  0.0155219
4.21528e+07,    58546.6,   2.81e+06, 1.97143e+28, 5.4749e+22,          0,    7.47486, 1.67164e+27,    0.03468, 2.10429e-06, 6.62533e-19,          0, 8.75698e+14, 2.25907e+15, 1.57223e+10, 3.13478e+15, 2.75087e+15, 8.03959e+08,   0.159925,  0.0155421
4.22218e+07,      58513, 2.80893e+06, 1.98046e+28, 5.49389e+22,          0,    7.48186, 1.66542e+27,    0.03468, 2.09987e-06, 6.5714e-19,          0, 8.74862e+14, 2.25691e+15, 1.56983e+10, 3.13179e+15, 2.75251e+15, 8.03499e+08,   0.160197,  0.0155623
4.2291e+07,    58479.4, 2.80785e+06, 1.98954e+28, 5.51292e+22,          0,    7.48889, 1.65921e+27,    0.03468, 2.09545e-06, 6.51771e-19,          0, 8.74024e+14, 2.25475e+15, 1.56743e+10, 3.12879e+15, 2.75413e+15, 8.03037e+08,   0.160469,  0.0155826
4.23602e+07,    58445.7, 2.80677e+06, 1.99865e+28,  5.532e+22,          0,    7.49595,  1.653e+27,    0.03468, 2.09102e-06, 6.46427e-19,          0, 8.73184e+14, 2.25258e+15, 1.56502e+10, 3.12578e+15, 2.75573e+15, 8.02574e+08,   0.160743,  0.0156028
4.24296e+07,    58411.8, 2.80569e+06, 2.00781e+28, 5.55113e+22,          0,    7.50304, 1.64679e+27,    0.03468, 2.08658e-06, 6.41109e-19,          0, 8.72341e+14, 2.25041e+15, 1.5626e+10, 3.12276e+15, 2.7573e+15, 8.02109e+08,   0.161017,  0.0156231
4.24991e+07,    58377.9, 2.8046e+06, 2.01701e+28, 5.57031e+22,          0,    7.51017, 1.64058e+27,    0.03468, 2.08214e-06, 6.35815e-19,          0, 8.71497e+14, 2.24823e+15, 1.56018e+10, 3.11974e+15, 2.75885e+15, 8.01643e+08,   0.161291,  0.0156434
4.25688e+07,    58343.9, 2.80351e+06, 2.02625e+28, 5.58953e+22,          0,    7.51733, 1.63437e+27,    0.03468, 2.07769e-06, 6.30547e-19,          0, 8.7065e+14, 2.24604e+15, 1.55776e+10, 3.11671e+15, 2.76038e+15, 8.01176e+08,   0.161567,  0.0156637
4.26386e+07,    58309.7, 2.80242e+06, 2.03553e+28, 5.60879e+22,          0,    7.52452, 1.62817e+27,    0.03468, 2.07324e-06, 6.25303e-19,          0, 8.69801e+14, 2.24385e+15, 1.55533e+10, 3.11367e+15, 2.76188e+15, 8.00707e+08,   0.161843,   0.015684
4.27085e+07,    58275.5, 2.80132e+06, 2.04486e+28, 5.62811e+22,          0,    7.53174, 1.62196e+27,    0.03468, 2.06878e-06, 6.20085e-19,          0, 8.6895e+14, 2.24166e+15, 1.5529e+10, 3.11062e+15, 2.76336e+15, 8.00237e+08,   0.162119,  0.0157043
4.27785e+07,    58241.1, 2.80022e+06, 2.05423e+28, 5.64747e+22,          0,      7.539, 1.61576e+27,    0.03468, 2.06431e-06, 6.14892e-19,          0, 8.68097e+14, 2.23946e+15, 1.55046e+10, 3.10757e+15, 2.76482e+15, 7.99765e+08,   0.162397,  0.0157246
4.28487e+07,    58206.7, 2.79912e+06, 2.06364e+28, 5.66688e+22,          0,    7.54628, 1.60956e+27,    0.03468, 2.05984e-06, 6.09724e-19,          0, 8.67241e+14, 2.23725e+15, 1.54801e+10, 3.10451e+15, 2.76625e+15, 7.99292e+08,   0.162675,  0.0157449
4.2919e+07,    58172.1, 2.79801e+06, 2.0731e+28, 5.68633e+22,          0,    7.55361, 1.60336e+27,    0.03468, 2.05536e-06, 6.04581e-19,          0, 8.66383e+14, 2.23504e+15, 1.54556e+10, 3.10144e+15, 2.76766e+15, 7.98818e+08,   0.162953,  0.0157653
4.29895e+07,    58137.5, 2.7969e+06, 2.08259e+28, 5.70583e+22,          0,    7.56096, 1.59716e+27,    0.03468, 2.05087e-06, 5.99463e-19,          0, 8.65523e+14, 2.23282e+15, 1.54311e+10, 3.09836e+15, 2.76904e+15, 7.98342e+08,   0.163233,  0.0157857
 4.306e+07,    58102.7, 2.79578e+06, 2.09214e+28, 5.72538e+22,          0,    7.56835, 1.59096e+27,    0.03468, 2.04638e-06, 5.94371e-19,          0, 8.64661e+14, 2.23059e+15, 1.54065e+10, 3.09527e+15, 2.7704e+15, 7.97865e+08,   0.163513,  0.0158061
4.31307e+07,    58067.9, 2.79467e+06, 2.10172e+28, 5.74497e+22,          0,    7.57577, 1.58477e+27,    0.03468, 2.04188e-06, 5.89303e-19,          0, 8.63797e+14, 2.22836e+15, 1.53819e+10, 3.09218e+15, 2.77173e+15, 7.97386e+08,   0.163793,  0.0158265
4.32016e+07,    58032.9, 2.79354e+06, 2.11135e+28, 5.76461e+22,          0,    7.58323, 1.57858e+27,    0.03468, 2.03738e-06, 5.84262e-19,          0, 8.6293e+14, 2.22613e+15, 1.53572e+10, 3.08907e+15, 2.77304e+15, 7.96906e+08,   0.164075,  0.0158469
4.32726e+07,    57997.9, 2.79242e+06, 2.12102e+28, 5.7843e+22,          0,    7.59072, 1.57239e+27,    0.03468, 2.03287e-06, 5.79245e-19,          0, 8.62061e+14, 2.22389e+15, 1.53325e+10, 3.08596e+15, 2.77432e+15, 7.96424e+08,   0.164357,  0.0158673
4.33437e+07,    57962.7, 2.79129e+06, 2.13074e+28, 5.80403e+22,          0,    7.59824, 1.5662e+27,    0.03468, 2.02835e-06, 5.74254e-19,          0, 8.6119e+14, 2.22164e+15, 1.53077e+10, 3.08285e+15, 2.77558e+15, 7.95941e+08,    0.16464,  0.0158877
4.34149e+07,    57927.4, 2.79016e+06, 2.1405e+28, 5.82381e+22,          0,     7.6058, 1.56001e+27,    0.03468, 2.02383e-06, 5.69288e-19,          0, 8.60317e+14, 2.21939e+15, 1.52828e+10, 3.07972e+15, 2.77681e+15, 7.95457e+08,   0.164923,  0.0159082
4.34863e+07,      57892, 2.78902e+06, 2.15031e+28, 5.84364e+22,          0,     7.6134, 1.55383e+27,    0.03468, 2.0193e-06, 5.64347e-19,          0, 8.59441e+14, 2.21713e+15, 1.5258e+10, 3.07659e+15, 2.77801e+15, 7.94971e+08,   0.165207,  0.0159286
4.35578e+07,    57856.5, 2.78788e+06, 2.16016e+28, 5.86351e+22,          0,    7.62102, 1.54765e+27,    0.03468, 2.01477e-06, 5.59432e-19,          0, 8.58563e+14, 2.21486e+15, 1.5233e+10, 3.07344e+15, 2.77919e+15, 7.94484e+08,   0.165492,  0.0159491
4.36295e+07,    57820.9, 2.78674e+06, 2.17006e+28, 5.88342e+22,          0,    7.62869, 1.54147e+27,    0.03468, 2.01022e-06, 5.54542e-19,          0, 8.57683e+14, 2.21259e+15, 1.52081e+10, 3.07029e+15, 2.78035e+15, 7.93995e+08,   0.165778,  0.0159696
4.37012e+07,    57785.2, 2.78559e+06,   2.18e+28, 5.90339e+22,          0,    7.63639, 1.5353e+27,    0.03468, 2.00568e-06, 5.49677e-19,          0, 8.56801e+14, 2.21032e+15, 1.5183e+10, 3.06713e+15, 2.78148e+15, 7.93505e+08,   0.166064,  0.0159901
4.37732e+07,    57749.4, 2.78444e+06, 2.18999e+28, 5.9234e+22,          0,    7.64412, 1.52912e+27,    0.03468, 2.00112e-06, 5.44838e-19,          0, 8.55916e+14, 2.20803e+15, 1.5158e+10, 3.06397e+15, 2.78258e+15, 7.93013e+08,   0.166351,  0.0160106
4.38452e+07,    57713.5, 2.78328e+06, 2.20002e+28, 5.94345e+22,          0,    7.65189, 1.52295e+27,    0.03468, 1.99657e-06, 5.40024e-19,          0, 8.55029e+14, 2.20575e+15, 1.51328e+10, 3.06079e+15, 2.78366e+15, 7.9252e+08,   0.166639,  0.0160312
4.39174e+07,    57677.5, 2.78213e+06, 2.2101e+28, 5.96355e+22,          0,     7.6597, 1.51679e+27,    0.03468,  1.992e-06, 5.35236e-19,          0, 8.5414e+14, 2.20345e+15, 1.51077e+10, 3.05761e+15, 2.78471e+15, 7.92025e+08,   0.166927,  0.0160517
4.39898e+07,    57641.4, 2.78096e+06, 2.22023e+28, 5.9837e+22,          0,    7.66754, 1.51062e+27,    0.03468, 1.98743e-06, 5.30473e-19,          0, 8.53249e+14, 2.20115e+15, 1.50824e+10, 3.05442e+15, 2.78573e+15, 7.91529e+08,   0.167217,  0.0160722
4.40622e+07,    57605.2, 2.7798e+06, 2.2304e+28, 6.00389e+22,          0,    7.67542, 1.50446e+27,    0.03468, 1.98285e-06, 5.25735e-19,          0, 8.52355e+14, 2.19885e+15, 1.50572e+10, 3.05122e+15, 2.78673e+15, 7.91031e+08,   0.167507,  0.0160928
4.41348e+07,    57568.8, 2.77863e+06, 2.24062e+28, 6.02413e+22,          0,    7.68334, 1.4983e+27,    0.03468, 1.97827e-06, 5.21023e-19,          0, 8.51459e+14, 2.19654e+15, 1.50319e+10, 3.04801e+15, 2.7877e+15, 7.90532e+08,   0.167797,  0.0161134
4.42076e+07,    57532.4, 2.77746e+06, 2.25088e+28, 6.04441e+22,          0,    7.69129, 1.49215e+27,    0.03468, 1.97368e-06, 5.16336e-19,          0, 8.50561e+14, 2.19422e+15, 1.50065e+10, 3.04479e+15, 2.78864e+15, 7.90032e+08,   0.168089,   0.016134
4.42805e+07,    57495.8, 2.77628e+06, 2.26119e+28, 6.06474e+22,          0,    7.69928, 1.48599e+27,    0.03468, 1.96909e-06, 5.11675e-19,          0, 8.4966e+14, 2.1919e+15, 1.49811e+10, 3.04157e+15, 2.78956e+15, 7.8953e+08,   0.168381,  0.0161546
4.43535e+07,    57459.1, 2.7751e+06, 2.27155e+28, 6.08512e+22,          0,     7.7073, 1.47984e+27,    0.03468, 1.96449e-06, 5.07039e-19,          0, 8.48757e+14, 2.18957e+15, 1.49556e+10, 3.03834e+15, 2.79045e+15, 7.89026e+08,   0.168674,  0.0161752
4.44267e+07,    57422.4, 2.77391e+06, 2.28196e+28, 6.10554e+22,          0,    7.71537, 1.4737e+27,    0.03468, 1.95988e-06, 5.02429e-19,          0, 8.47852e+14, 2.18723e+15, 1.49301e+10, 3.0351e+15, 2.79131e+15, 7.88521e+08,   0.168967,  0.0161958
  4.45e+07,    57385.5, 2.77273e+06, 2.29241e+28,  6.126e+22,          0,    7.72347, 1.46756e+27,    0.03468, 1.95527e-06, 4.97844e-19,          0, 8.46944e+14, 2.18489e+15, 1.49045e+10, 3.03185e+15, 2.79214e+15, 7.88015e+08,   0.169262,  0.0162165
4.45734e+07,    57348.5, 2.77153e+06, 2.30292e+28, 6.14651e+22,          0,    7.73161, 1.46142e+27,    0.03468, 1.95065e-06, 4.93284e-19,          0, 8.46035e+14, 2.18254e+15, 1.48789e+10, 3.02859e+15, 2.79295e+15, 7.87507e+08,   0.169557,  0.0162371
4.4647e+07,    57311.4, 2.77034e+06, 2.31347e+28, 6.16707e+22,          0,    7.73979, 1.45528e+27,    0.03468, 1.94603e-06, 4.8875e-19,          0, 8.45122e+14, 2.18019e+15, 1.48533e+10, 3.02533e+15, 2.79373e+15, 7.86997e+08,   0.169853,  0.0162578
4.47208e+07,    57274.2, 2.76914e+06, 2.32407e+28, 6.18767e+22,          0,      7.748, 1.44915e+27,    0.03468, 1.9414e-06, 4.84242e-19,          0, 8.44208e+14, 2.17783e+15, 1.48276e+10, 3.02205e+15, 2.79448e+15, 7.86486e+08,    0.17015,  0.0162784
4.47946e+07,    57236.8, 2.76794e+06, 2.33471e+28, 6.20832e+22,          0,    7.75626, 1.44302e+27,    0.03468, 1.93676e-06, 4.79759e-19,          0, 8.43291e+14, 2.17547e+15, 1.48018e+10, 3.01877e+15, 2.7952e+15, 7.85973e+08,   0.170447,  0.0162991
4.48686e+07,    57199.4, 2.76673e+06, 2.34541e+28, 6.22901e+22,          0,    7.76455, 1.4369e+27,    0.03468, 1.93212e-06, 4.75301e-19,          0, 8.42372e+14, 2.17309e+15, 1.4776e+10, 3.01548e+15, 2.7959e+15, 7.85459e+08,   0.170746,  0.0163198
4.49428e+07,    57161.8, 2.76552e+06, 2.35616e+28, 6.24974e+22,          0,    7.77289, 1.43078e+27,    0.03468, 1.92747e-06, 4.70869e-19,          0, 8.41451e+14, 2.17072e+15, 1.47501e+10, 3.01218e+15, 2.79656e+15, 7.84944e+08,   0.171045,  0.0163405
4.50171e+07,    57124.2, 2.7643e+06, 2.36695e+28, 6.27053e+22,          0,    7.78126, 1.42466e+27,    0.03468, 1.92282e-06, 4.66462e-19,          0, 8.40527e+14, 2.16833e+15, 1.47242e+10, 3.00888e+15, 2.7972e+15, 7.84427e+08,   0.171344,  0.0163613
4.50915e+07,    57086.4, 2.76308e+06, 2.37779e+28, 6.29135e+22,          0,    7.78967, 1.41855e+27,    0.03468, 1.91816e-06, 4.62081e-19,          0, 8.39601e+14, 2.16595e+15, 1.46983e+10, 3.00556e+15, 2.79781e+15, 7.83908e+08,   0.171645,   0.016382
4.51661e+07,    57048.5, 2.76186e+06, 2.38869e+28, 6.31222e+22,          0,    7.79812, 1.41244e+27,    0.03468, 1.9135e-06, 4.57725e-19,          0, 8.38672e+14, 2.16355e+15, 1.46723e+10, 3.00224e+15, 2.79839e+15, 7.83388e+08,   0.171946,  0.0164027
4.52409e+07,    57010.5, 2.76064e+06, 2.39963e+28, 6.33313e+22,          0,    7.80661, 1.40634e+27,    0.03468, 1.90883e-06, 4.53395e-19,          0, 8.37741e+14, 2.16115e+15, 1.46463e+10, 2.9989e+15, 2.79894e+15, 7.82866e+08,   0.172249,  0.0164235
4.53157e+07,    56972.4, 2.75941e+06, 2.41062e+28, 6.35409e+22,          0,    7.81514, 1.40024e+27,    0.03468, 1.90416e-06, 4.4909e-19,          0, 8.36808e+14, 2.15874e+15, 1.46202e+10, 2.99556e+15, 2.79946e+15, 7.82342e+08,   0.172552,  0.0164442
4.53907e+07,    56934.2, 2.75817e+06, 2.42167e+28, 6.3751e+22,          0,    7.82372, 1.39414e+27,    0.03468, 1.89947e-06, 4.4481e-19,          0, 8.35873e+14, 2.15633e+15, 1.4594e+10, 2.99221e+15, 2.79996e+15, 7.81817e+08,   0.172855,   0.016465
4.54408e+07,    56908.6, 2.75735e+06, 2.42906e+28, 6.38912e+22,          0,    7.82945, 1.39008e+27,    0.03468, 1.89635e-06, 4.41971e-19,          0, 8.35248e+14, 2.15472e+15, 1.45766e+10, 2.98998e+15, 2.80027e+15, 7.81467e+08,   0.173058,  0.0164789
4.5491e+07,      56883, 2.75652e+06, 2.43647e+28, 6.40317e+22,          0,    7.83521, 1.38602e+27,    0.03468, 1.89323e-06, 4.39143e-19,          0, 8.34622e+14, 2.1531e+15, 1.45591e+10, 2.98774e+15, 2.80057e+15, 7.81115e+08,   0.173262,  0.0164927
4.55412e+07,    56857.4, 2.75569e+06, 2.44391e+28, 6.41724e+22,          0,    7.84098, 1.38196e+27,    0.03468, 1.8901e-06, 4.36327e-19,          0, 8.33994e+14, 2.15148e+15, 1.45416e+10, 2.98549e+15, 2.80085e+15, 7.80763e+08,   0.173466,  0.0165066
4.55915e+07,    56831.7, 2.75486e+06, 2.45136e+28, 6.43132e+22,          0,    7.84677, 1.37791e+27,    0.03468, 1.88697e-06, 4.33522e-19,          0, 8.33366e+14, 2.14986e+15, 1.45241e+10, 2.98324e+15, 2.80113e+15, 7.8041e+08,    0.17367,  0.0165205
4.56419e+07,    56805.9, 2.75403e+06, 2.45885e+28, 6.44543e+22,          0,    7.85258, 1.37386e+27,    0.03468, 1.88383e-06, 4.30728e-19,          0, 8.32737e+14, 2.14824e+15, 1.45065e+10, 2.98099e+15, 2.80139e+15, 7.80056e+08,   0.173874,  0.0165344
4.56923e+07,    56780.1, 2.75319e+06, 2.46635e+28, 6.45955e+22,          0,    7.85841, 1.36981e+27,    0.03468, 1.8807e-06, 4.27945e-19,          0, 8.32107e+14, 2.14661e+15, 1.4489e+10, 2.97873e+15, 2.80163e+15, 7.79702e+08,   0.174079,  0.0165482
4.57428e+07,    56754.3, 2.75236e+06, 2.47388e+28, 6.47369e+22,          0,    7.86426, 1.36576e+27,    0.03468, 1.87756e-06, 4.25174e-19,          0, 8.31475e+14, 2.14498e+15, 1.44714e+10, 2.97647e+15, 2.80187e+15, 7.79347e+08,   0.174284,  0.0165621
4.57933e+07,    56728.4, 2.75152e+06, 2.48143e+28, 6.48786e+22,          0,    7.87013, 1.36171e+27,    0.03468, 1.87442e-06, 4.22414e-19,          0, 8.30843e+14, 2.14335e+15, 1.44538e+10, 2.97421e+15, 2.80209e+15, 7.78991e+08,    0.17449,   0.016576
4.58439e+07,    56702.4, 2.75068e+06,  2.489e+28, 6.50204e+22,          0,    7.87601, 1.35767e+27,    0.03468, 1.87128e-06, 4.19665e-19,          0, 8.3021e+14, 2.14172e+15, 1.44361e+10, 2.97194e+15, 2.80229e+15, 7.78635e+08,   0.174696,  0.0165899
4.58946e+07,    56676.4, 2.74984e+06, 2.4966e+28, 6.51624e+22,          0,    7.88191, 1.35362e+27,    0.03468, 1.86813e-06, 4.16927e-19,          0, 8.29575e+14, 2.14008e+15, 1.44185e+10, 2.96967e+15, 2.80249e+15, 7.78278e+08,   0.174902,  0.0166038
4.59453e+07,    56650.4,  2.749e+06, 2.50421e+28, 6.53046e+22,          0,    7.88784, 1.34958e+27,    0.03468, 1.86499e-06, 4.14201e-19,          0, 8.2894e+14, 2.13844e+15, 1.44008e+10, 2.9674e+15, 2.80267e+15, 7.7792e+08,   0.175109,  0.0166177
4.59962e+07,    56624.3, 2.74815e+06, 2.51186e+28, 6.54471e+22,          0,    7.89378, 1.34554e+27,    0.03468, 1.86184e-06, 4.11485e-19,          0, 8.28303e+14, 2.1368e+15, 1.43831e+10, 2.96512e+15, 2.80283e+15, 7.77562e+08,   0.175316,  0.0166316
4.6047e+07,    56598.1, 2.74731e+06, 2.51952e+28, 6.55897e+22,          0,    7.89974, 1.34151e+27,    0.03468, 1.85868e-06, 4.08782e-19,          0, 8.27665e+14, 2.13515e+15, 1.43654e+10, 2.96283e+15, 2.80298e+15, 7.77202e+08,   0.175523,  0.0166455
4.6098e+07,    56571.9, 2.74646e+06, 2.52721e+28, 6.57324e+22,          0,    7.90572, 1.33748e+27,    0.03468, 1.85553e-06, 4.06089e-19,          0, 8.27026e+14, 2.13351e+15, 1.43477e+10, 2.96055e+15, 2.80312e+15, 7.76842e+08,   0.175731,  0.0166594
4.6149e+07,    56545.6, 2.74561e+06, 2.53492e+28, 6.58754e+22,          0,    7.91172, 1.33345e+27,    0.03468, 1.85237e-06, 4.03407e-19,          0, 8.26387e+14, 2.13186e+15, 1.43299e+10, 2.95826e+15, 2.80325e+15, 7.76482e+08,   0.175939,  0.0166734
4.62001e+07,    56519.3, 2.74476e+06, 2.54266e+28, 6.60186e+22,          0,    7.91773, 1.32942e+27,    0.03468, 1.84921e-06, 4.00737e-19,          0, 8.25746e+14, 2.1302e+15, 1.43121e+10, 2.95596e+15, 2.80336e+15, 7.7612e+08,   0.176148,  0.0166873
4.62512e+07,    56492.9, 2.7439e+06, 2.55042e+28, 6.6162e+22,          0,    7.92377, 1.32539e+27,    0.03468, 1.84605e-06, 3.98078e-19,          0, 8.25104e+14, 2.12855e+15, 1.42943e+10, 2.95366e+15, 2.80346e+15, 7.75758e+08,   0.176357,  0.0167012
4.63024e+07,    56466.5, 2.74305e+06, 2.5582e+28, 6.63055e+22,          0,    7.92983, 1.32137e+27,    0.03468, 1.84289e-06, 3.9543e-19,          0, 8.24461e+14, 2.12689e+15, 1.42765e+10, 2.95136e+15, 2.80354e+15, 7.75395e+08,   0.176566,  0.0167152
4.63537e+07,      56440, 2.74219e+06, 2.56601e+28, 6.64493e+22,          0,     7.9359, 1.31734e+27,    0.03468, 1.83972e-06, 3.92793e-19,          0, 8.23817e+14, 2.12523e+15, 1.42587e+10, 2.94906e+15, 2.80361e+15, 7.75032e+08,   0.176776,  0.0167291
4.6405e+07,    56413.5, 2.74133e+06, 2.57384e+28, 6.65932e+22,          0,      7.942, 1.31333e+27,    0.03468, 1.83655e-06, 3.90168e-19,          0, 8.23171e+14, 2.12356e+15, 1.42408e+10, 2.94675e+15, 2.80367e+15, 7.74668e+08,   0.176986,   0.016743
4.64564e+07,    56386.9, 2.74047e+06, 2.5817e+28, 6.67374e+22,          0,    7.94812, 1.30931e+27,    0.03468, 1.83338e-06, 3.87554e-19,          0, 8.22525e+14, 2.12189e+15, 1.42229e+10, 2.94443e+15, 2.80371e+15, 7.74303e+08,   0.177196,   0.016757
4.65079e+07,    56360.3, 2.73961e+06, 2.58957e+28, 6.68817e+22,          0,    7.95425, 1.30529e+27,    0.03468, 1.83021e-06, 3.84951e-19,          0, 8.21878e+14, 2.12022e+15, 1.4205e+10, 2.94212e+15, 2.80374e+15, 7.73937e+08,   0.177407,  0.0167709
4.65594e+07,    56333.6, 2.73874e+06, 2.59748e+28, 6.70262e+22,          0,    7.96041, 1.30128e+27,    0.03468, 1.82704e-06, 3.82359e-19,          0, 8.21229e+14, 2.11855e+15, 1.41871e+10, 2.9398e+15, 2.80376e+15, 7.7357e+08,   0.177618,  0.0167849
4.66111e+07,    56306.9, 2.73787e+06, 2.6054e+28, 6.71709e+22,          0,    7.96658, 1.29727e+27,    0.03468, 1.82386e-06, 3.79778e-19,          0, 8.2058e+14, 2.11688e+15, 1.41692e+10, 2.93747e+15, 2.80376e+15, 7.73203e+08,    0.17783,  0.0167989
4.66627e+07,    56280.1, 2.73701e+06, 2.61335e+28, 6.73158e+22,          0,    7.97277, 1.29327e+27,    0.03468, 1.82068e-06, 3.77208e-19,          0, 8.19929e+14, 2.1152e+15, 1.41512e+10, 2.93514e+15, 2.80374e+15, 7.72835e+08,   0.178042,  0.0168128
4.67145e+07,    56253.3, 2.73614e+06, 2.62133e+28, 6.74609e+22,          0,    7.97899, 1.28926e+27,    0.03468, 1.8175e-06, 3.74649e-19,          0, 8.19278e+14, 2.11352e+15, 1.41332e+10, 2.93281e+15, 2.80372e+15, 7.72467e+08,   0.178254,  0.0168268
4.67663e+07,    56226.4, 2.73526e+06, 2.62933e+28, 6.76061e+22,          0,    7.98522, 1.28526e+27,    0.03468, 1.81431e-06, 3.72102e-19,          0, 8.18625e+14, 2.11183e+15, 1.41152e+10, 2.93047e+15, 2.80368e+15, 7.72097e+08,   0.178467,  0.0168408
4.68182e+07,    56199.4, 2.73439e+06, 2.63735e+28, 6.77516e+22,          0,    7.99148, 1.28126e+27,    0.03468, 1.81113e-06, 3.69566e-19,          0, 8.17971e+14, 2.11015e+15, 1.40971e+10, 2.92813e+15, 2.80362e+15, 7.71727e+08,   0.178681,  0.0168547
4.68701e+07,    56172.4, 2.73351e+06, 2.6454e+28, 6.78972e+22,          0,    7.99775, 1.27727e+27,    0.03468, 1.80794e-06, 3.67041e-19,          0, 8.17316e+14, 2.10846e+15, 1.40791e+10, 2.92579e+15, 2.80355e+15, 7.71357e+08,   0.178894,  0.0168687
4.69221e+07,    56145.4, 2.73264e+06, 2.65348e+28, 6.8043e+22,          0,    8.00405, 1.27327e+27,    0.03468, 1.80475e-06, 3.64526e-19,          0, 8.1666e+14, 2.10676e+15, 1.4061e+10, 2.92344e+15, 2.80347e+15, 7.70985e+08,   0.179108,  0.0168827
4.69742e+07,    56118.2, 2.73176e+06, 2.66157e+28, 6.81891e+22,          0,    8.01037, 1.26928e+27,    0.03468, 1.80155e-06, 3.62023e-19,          0, 8.16003e+14, 2.10507e+15, 1.40429e+10, 2.92109e+15, 2.80337e+15, 7.70613e+08,   0.179323,  0.0168967
4.70264e+07,    56091.1, 2.73087e+06, 2.6697e+28, 6.83353e+22,          0,     8.0167, 1.26529e+27,    0.03468, 1.79836e-06, 3.59532e-19,          0, 8.15345e+14, 2.10337e+15, 1.40248e+10, 2.91873e+15, 2.80326e+15, 7.7024e+08,   0.179537,  0.0169107
4.70786e+07,    56063.9, 2.72999e+06, 2.67784e+28, 6.84816e+22,          0,    8.02306, 1.26131e+27,    0.03468, 1.79516e-06, 3.57051e-19,          0, 8.14686e+14, 2.10167e+15, 1.40067e+10, 2.91637e+15, 2.80313e+15, 7.69866e+08,   0.179753,  0.0169247
4.71309e+07,    56036.6, 2.72911e+06, 2.68601e+28, 6.86282e+22,          0,    8.02944, 1.25733e+27,    0.03468, 1.79196e-06, 3.54581e-19,          0, 8.14025e+14, 2.09997e+15, 1.39885e+10, 2.91401e+15, 2.80299e+15, 7.69492e+08,   0.179968,  0.0169387
4.71832e+07,    56009.3, 2.72822e+06, 2.69421e+28, 6.8775e+22,          0,    8.03584, 1.25335e+27,    0.03468, 1.78876e-06, 3.52122e-19,          0, 8.13364e+14, 2.09826e+15, 1.39703e+10, 2.91164e+15, 2.80283e+15, 7.69116e+08,   0.180184,  0.0169527
4.72357e+07,    55981.9, 2.72733e+06, 2.70243e+28, 6.89219e+22,          0,    8.04226, 1.24937e+27,    0.03468, 1.78556e-06, 3.49675e-19,          0, 8.12701e+14, 2.09655e+15, 1.39521e+10, 2.90927e+15, 2.80266e+15, 7.6874e+08,   0.180401,  0.0169667
4.72882e+07,    55954.5, 2.72644e+06, 2.71068e+28, 6.9069e+22,          0,     8.0487, 1.2454e+27,    0.03468, 1.78235e-06, 3.47238e-19,          0, 8.12038e+14, 2.09484e+15, 1.39339e+10, 2.90689e+15, 2.80248e+15, 7.68364e+08,   0.180618,  0.0169807
4.73407e+07,      55927, 2.72554e+06, 2.71895e+28, 6.92163e+22,          0,    8.05516, 1.24142e+27,    0.03468, 1.77914e-06, 3.44812e-19,          0, 8.11373e+14, 2.09313e+15, 1.39156e+10, 2.90451e+15, 2.80228e+15, 7.67986e+08,   0.180835,  0.0169947
4.73933e+07,    55899.4, 2.72465e+06, 2.72725e+28, 6.93638e+22,          0,    8.06164, 1.23746e+27,    0.03468, 1.77593e-06, 3.42398e-19,          0, 8.10707e+14, 2.09141e+15, 1.38974e+10, 2.90213e+15, 2.80207e+15, 7.67608e+08,   0.181053,  0.0170088
4.74461e+07,    55871.8, 2.72375e+06, 2.73557e+28, 6.95115e+22,          0,    8.06815, 1.23349e+27,    0.03468, 1.77272e-06, 3.39994e-19,          0, 8.1004e+14, 2.08969e+15, 1.38791e+10, 2.89974e+15, 2.80184e+15, 7.67229e+08,   0.181271,  0.0170228
4.74988e+07,    55844.2, 2.72285e+06, 2.74392e+28, 6.96593e+22,          0,    8.07467, 1.22953e+27,    0.03468, 1.7695e-06, 3.37602e-19,          0, 8.09372e+14, 2.08796e+15, 1.38608e+10, 2.89735e+15, 2.80159e+15, 7.66849e+08,    0.18149,  0.0170368
4.75517e+07,    55816.5, 2.72195e+06, 2.75229e+28, 6.98074e+22,          0,    8.08122, 1.22557e+27,    0.03468, 1.76629e-06, 3.3522e-19,          0, 8.08703e+14, 2.08624e+15, 1.38425e+10, 2.89495e+15, 2.80134e+15, 7.66469e+08,   0.181709,  0.0170508
