X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
3.68643e+07,     121754, 1.62338e+07, 2.61452e+28, 2.12789e+26,          0,  0.0269275, 1.72802e+34,    0.03468,  0.0048746, 0.00198279, 1.61703e-44, 2.96706e+15, 2.71409e+16, 1.75133e+13, 3.01255e+16, 1.42582e+19, 1.47543e+09,  0.0406677,  0.0336923
3.69219e+07,     121733, 1.62318e+07, 2.6265e+28, 2.1361e+26,          0,  0.0269354, 1.72601e+34,    0.03468,  0.0048714, 0.00197773, 1.60797e-44, 2.96617e+15, 2.71328e+16, 1.7505e+13, 3.01165e+16, 1.4283e+19, 1.4751e+09,  0.0407048,  0.0337413
3.69795e+07,     121711, 1.62299e+07, 2.63854e+28, 2.14434e+26,          0,  0.0269433, 1.72399e+34,    0.03468, 0.00486819, 0.00197266, 1.59893e-44, 2.96528e+15, 2.71247e+16, 1.74966e+13, 3.01075e+16, 1.43077e+19, 1.47478e+09,  0.0407418,  0.0337903
3.70372e+07,     121689, 1.62279e+07, 2.65063e+28, 2.15261e+26,          0,  0.0269512, 1.72197e+34,    0.03468, 0.00486497, 0.00196759, 1.58992e-44, 2.96439e+15, 2.71165e+16, 1.74882e+13, 3.00984e+16, 1.43324e+19, 1.47445e+09,  0.0407789,  0.0338394
3.70951e+07,     121667, 1.6226e+07, 2.66278e+28, 2.1609e+26,          0,  0.0269592, 1.71995e+34,    0.03468, 0.00486174, 0.00196251, 1.58092e-44, 2.9635e+15, 2.71084e+16, 1.74797e+13, 3.00893e+16, 1.43572e+19, 1.47412e+09,  0.0408159,  0.0338886
3.7153e+07,     121645, 1.6224e+07, 2.67498e+28, 2.16923e+26,          0,  0.0269672, 1.71792e+34,    0.03468,  0.0048585, 0.00195743, 1.57195e-44, 2.9626e+15, 2.71002e+16, 1.74713e+13, 3.00802e+16, 1.43819e+19, 1.47379e+09,  0.0408528,  0.0339379
3.7211e+07,     121622, 1.6222e+07, 2.68724e+28, 2.17758e+26,          0,  0.0269752, 1.71589e+34,    0.03468, 0.00485526, 0.00195235,  1.563e-44, 2.9617e+15, 2.70919e+16, 1.74628e+13, 3.00711e+16, 1.44066e+19, 1.47346e+09,  0.0408898,  0.0339872
3.72691e+07,     121600, 1.62201e+07, 2.69956e+28, 2.18596e+26,          0,  0.0269833, 1.71385e+34,    0.03468, 0.00485201, 0.00194727, 1.55408e-44, 2.9608e+15, 2.70837e+16, 1.74543e+13, 3.00619e+16, 1.44313e+19, 1.47313e+09,  0.0409267,  0.0340366
3.73273e+07,     121578, 1.62181e+07, 2.71193e+28, 2.19437e+26,          0,  0.0269914, 1.71181e+34,    0.03468, 0.00484875, 0.00194218, 1.54518e-44, 2.95989e+15, 2.70754e+16, 1.74457e+13, 3.00527e+16, 1.4456e+19, 1.4728e+09,  0.0409636,   0.034086
3.73856e+07,     121556, 1.62161e+07, 2.72436e+28, 2.2028e+26,          0,  0.0269995, 1.70976e+34,    0.03468, 0.00484548, 0.00193709, 1.5363e-44, 2.95899e+15, 2.70671e+16, 1.74372e+13, 3.00435e+16, 1.44807e+19, 1.47246e+09,  0.0410005,  0.0341355
3.7444e+07,     121533, 1.62141e+07, 2.73685e+28, 2.21126e+26,          0,  0.0270076, 1.70771e+34,    0.03468,  0.0048422,   0.001932, 1.52744e-44, 2.95808e+15, 2.70588e+16, 1.74286e+13, 3.00343e+16, 1.45053e+19, 1.47213e+09,  0.0410373,  0.0341851
3.75025e+07,     121511, 1.62121e+07, 2.74939e+28, 2.21976e+26,          0,  0.0270158, 1.70566e+34,    0.03468, 0.00483892,  0.0019269, 1.5186e-44, 2.95717e+15, 2.70504e+16,  1.742e+13, 3.0025e+16,  1.453e+19, 1.47179e+09,  0.0410741,  0.0342348
3.75611e+07,     121488, 1.62101e+07, 2.76199e+28, 2.22828e+26,          0,   0.027024, 1.7036e+34,    0.03468, 0.00483562,  0.0019218, 1.50979e-44, 2.95625e+15, 2.70421e+16, 1.74114e+13, 3.00157e+16, 1.45547e+19, 1.47146e+09,  0.0411109,  0.0342845
3.76198e+07,     121466, 1.62081e+07, 2.77465e+28, 2.23683e+26,          0,  0.0270322, 1.70154e+34,    0.03468, 0.00483232,  0.0019167,  1.501e-44, 2.95533e+15, 2.70337e+16, 1.74027e+13, 3.00064e+16, 1.45793e+19, 1.47112e+09,  0.0411476,  0.0343342
3.76786e+07,     121443, 1.62061e+07, 2.78737e+28, 2.2454e+26,          0,  0.0270405, 1.69947e+34,    0.03468, 0.00482901,  0.0019116, 1.49224e-44, 2.95441e+15, 2.70253e+16, 1.7394e+13, 2.99971e+16, 1.46039e+19, 1.47078e+09,  0.0411843,  0.0343841
3.77375e+07,     121420, 1.6204e+07, 2.80015e+28, 2.25401e+26,          0,  0.0270488, 1.6974e+34,    0.03468, 0.00482569, 0.00190649, 1.48349e-44, 2.95349e+15, 2.70168e+16, 1.73853e+13, 2.99877e+16, 1.46286e+19, 1.47044e+09,   0.041221,  0.0344339
3.77964e+07,     121397, 1.6202e+07, 2.81298e+28, 2.26264e+26,          0,  0.0270571, 1.69533e+34,    0.03468, 0.00482236, 0.00190138, 1.47478e-44, 2.95257e+15, 2.70084e+16, 1.73766e+13, 2.99783e+16, 1.46532e+19, 1.4701e+09,  0.0412576,  0.0344839
3.78555e+07,     121374,   1.62e+07, 2.82587e+28, 2.27131e+26,          0,  0.0270654, 1.69325e+34,    0.03468, 0.00481903, 0.00189627, 1.46608e-44, 2.95164e+15, 2.69999e+16, 1.73679e+13, 2.99689e+16, 1.46778e+19, 1.46976e+09,  0.0412942,  0.0345339
3.79147e+07,     121351, 1.61979e+07, 2.83882e+28,   2.28e+26,          0,  0.0270738, 1.69117e+34,    0.03468, 0.00481568, 0.00189115, 1.45741e-44, 2.95071e+15, 2.69913e+16, 1.73591e+13, 2.99594e+16, 1.47024e+19, 1.46942e+09,  0.0413308,   0.034584
3.7974e+07,     121328, 1.61959e+07, 2.85184e+28, 2.28872e+26,          0,  0.0270822, 1.68908e+34,    0.03468, 0.00481233, 0.00188603, 1.44876e-44, 2.94977e+15, 2.69828e+16, 1.73503e+13, 2.99499e+16, 1.47269e+19, 1.46908e+09,  0.0413674,  0.0346342
3.80333e+07,     121305, 1.61938e+07, 2.86491e+28, 2.29747e+26,          0,  0.0270906, 1.68699e+34,    0.03468, 0.00480897, 0.00188091, 1.44013e-44, 2.94884e+15, 2.69742e+16, 1.73415e+13, 2.99404e+16, 1.47515e+19, 1.46873e+09,  0.0414039,  0.0346844
3.80928e+07,     121282, 1.61918e+07, 2.87804e+28, 2.30625e+26,          0,  0.0270991, 1.68489e+34,    0.03468,  0.0048056, 0.00187579, 1.43153e-44, 2.9479e+15, 2.69656e+16, 1.73327e+13, 2.99309e+16, 1.47761e+19, 1.46839e+09,  0.0414403,  0.0347347
3.81523e+07,     121259, 1.61897e+07, 2.89123e+28, 2.31506e+26,          0,  0.0271076, 1.68279e+34,    0.03468, 0.00480222, 0.00187066, 1.42296e-44, 2.94696e+15, 2.6957e+16, 1.73238e+13, 2.99213e+16, 1.48006e+19, 1.46804e+09,  0.0414768,   0.034785
3.8212e+07,     121235, 1.61876e+07, 2.90448e+28, 2.32389e+26,          0,  0.0271161, 1.68069e+34,    0.03468, 0.00479884, 0.00186554, 1.4144e-44, 2.94601e+15, 2.69484e+16, 1.73149e+13, 2.99117e+16, 1.48251e+19, 1.46769e+09,  0.0415132,  0.0348354
3.82717e+07,     121212, 1.61855e+07, 2.91779e+28, 2.33276e+26,          0,  0.0271247, 1.67858e+34,    0.03468, 0.00479544, 0.00186041, 1.40587e-44, 2.94506e+15, 2.69397e+16, 1.7306e+13, 2.99021e+16, 1.48496e+19, 1.46734e+09,  0.0415496,  0.0348859
3.83316e+07,     121189, 1.61834e+07, 2.93116e+28, 2.34165e+26,          0,  0.0271333, 1.67647e+34,    0.03468, 0.00479204, 0.00185527, 1.39737e-44, 2.94411e+15, 2.6931e+16, 1.72971e+13, 2.98924e+16, 1.48741e+19, 1.46699e+09,  0.0415859,  0.0349364
3.83915e+07,     121165, 1.61813e+07, 2.9446e+28, 2.35058e+26,          0,  0.0271419, 1.67436e+34,    0.03468, 0.00478863, 0.00185014, 1.38889e-44, 2.94316e+15, 2.69223e+16, 1.72881e+13, 2.98828e+16, 1.48986e+19, 1.46664e+09,  0.0416222,   0.034987
3.84516e+07,     121141, 1.61792e+07, 2.95809e+28, 2.35953e+26,          0,  0.0271505, 1.67224e+34,    0.03468,  0.0047852,   0.001845, 1.38043e-44, 2.94221e+15, 2.69136e+16, 1.72791e+13, 2.98731e+16, 1.49231e+19, 1.46629e+09,  0.0416585,  0.0350377
3.85117e+07,     121118, 1.61771e+07, 2.97165e+28, 2.36852e+26,          0,  0.0271592, 1.67011e+34,    0.03468, 0.00478178, 0.00183986,  1.372e-44, 2.94125e+15, 2.69048e+16, 1.72701e+13, 2.98633e+16, 1.49475e+19, 1.46594e+09,  0.0416948,  0.0350884
3.8572e+07,     121094, 1.6175e+07, 2.98527e+28, 2.37753e+26,          0,  0.0271679, 1.66798e+34,    0.03468, 0.00477834, 0.00183472, 1.3636e-44, 2.94029e+15, 2.6896e+16, 1.72611e+13, 2.98536e+16, 1.4972e+19, 1.46558e+09,   0.041731,  0.0351392
3.86323e+07,     121070, 1.61729e+07, 2.99895e+28, 2.38657e+26,          0,  0.0271766, 1.66585e+34,    0.03468, 0.00477489, 0.00182957, 1.35521e-44, 2.93932e+15, 2.68872e+16, 1.7252e+13, 2.98438e+16, 1.49964e+19, 1.46523e+09,  0.0417671,  0.0351901
3.86928e+07,     121046, 1.61708e+07, 3.0127e+28, 2.39564e+26,          0,  0.0271854, 1.66372e+34,    0.03468, 0.00477144, 0.00182443, 1.34686e-44, 2.93836e+15, 2.68784e+16, 1.7243e+13, 2.9834e+16, 1.50208e+19, 1.46487e+09,  0.0418033,   0.035241
3.87533e+07,     121022, 1.61686e+07, 3.02651e+28, 2.40474e+26,          0,  0.0271942, 1.66158e+34,    0.03468, 0.00476797, 0.00181928, 1.33852e-44, 2.93739e+15, 2.68695e+16, 1.72338e+13, 2.98241e+16, 1.50452e+19, 1.46452e+09,  0.0418394,   0.035292
3.8814e+07,     120998, 1.61665e+07, 3.04038e+28, 2.41388e+26,          0,   0.027203, 1.65943e+34,    0.03468,  0.0047645, 0.00181413, 1.33021e-44, 2.93642e+15, 2.68606e+16, 1.72247e+13, 2.98142e+16, 1.50696e+19, 1.46416e+09,  0.0418754,   0.035343
3.88747e+07,     120974, 1.61643e+07, 3.05431e+28, 2.42304e+26,          0,  0.0272119, 1.65728e+34,    0.03468, 0.00476102, 0.00180898, 1.32193e-44, 2.93544e+15, 2.68517e+16, 1.72156e+13, 2.98043e+16, 1.50939e+19, 1.4638e+09,  0.0419115,  0.0353942
3.89356e+07,     120950, 1.61622e+07, 3.06831e+28, 2.43223e+26,          0,  0.0272208, 1.65513e+34,    0.03468, 0.00475753, 0.00180382, 1.31367e-44, 2.93446e+15, 2.68427e+16, 1.72064e+13, 2.97944e+16, 1.51183e+19, 1.46344e+09,  0.0419475,  0.0354454
3.89965e+07,     120926,  1.616e+07, 3.08237e+28, 2.44145e+26,          0,  0.0272297, 1.65297e+34,    0.03468, 0.00475403, 0.00179867, 1.30544e-44, 2.93348e+15, 2.68338e+16, 1.71972e+13, 2.97844e+16, 1.51426e+19, 1.46308e+09,  0.0419834,  0.0354966
3.90575e+07,     120902, 1.61578e+07, 3.0965e+28, 2.4507e+26,          0,  0.0272387, 1.65081e+34,    0.03468, 0.00475053, 0.00179351, 1.29723e-44, 2.9325e+15, 2.68248e+16, 1.7188e+13, 2.97744e+16, 1.51669e+19, 1.46271e+09,  0.0420193,  0.0355479
3.91187e+07,     120877, 1.61557e+07, 3.11069e+28, 2.45998e+26,          0,  0.0272477, 1.64865e+34,    0.03468, 0.00474701, 0.00178835, 1.28905e-44, 2.93151e+15, 2.68157e+16, 1.71787e+13, 2.97644e+16, 1.51912e+19, 1.46235e+09,  0.0420552,  0.0355993
3.91799e+07,     120853, 1.61535e+07, 3.12495e+28, 2.46929e+26,          0,  0.0272567, 1.64648e+34,    0.03468, 0.00474349, 0.00178319, 1.2809e-44, 2.93052e+15, 2.68067e+16, 1.71694e+13, 2.97544e+16, 1.52155e+19, 1.46198e+09,   0.042091,  0.0356507
3.92413e+07,     120828, 1.61513e+07, 3.13927e+28, 2.47863e+26,          0,  0.0272657, 1.6443e+34,    0.03468, 0.00473995, 0.00177803, 1.27276e-44, 2.92953e+15, 2.67976e+16, 1.71601e+13, 2.97443e+16, 1.52397e+19, 1.46162e+09,  0.0421268,  0.0357023
3.93027e+07,     120803, 1.61491e+07, 3.15366e+28, 2.48801e+26,          0,  0.0272748, 1.64212e+34,    0.03468, 0.00473641, 0.00177286, 1.26466e-44, 2.92854e+15, 2.67885e+16, 1.71508e+13, 2.97342e+16, 1.5264e+19, 1.46125e+09,  0.0421626,  0.0357538
3.93643e+07,     120779, 1.61469e+07, 3.16812e+28, 2.49741e+26,          0,  0.0272839, 1.63994e+34,    0.03468, 0.00473286,  0.0017677, 1.25658e-44, 2.92754e+15, 2.67794e+16, 1.71414e+13, 2.97241e+16, 1.52882e+19, 1.46088e+09,  0.0421983,  0.0358055
3.94259e+07,     120754, 1.61447e+07, 3.18264e+28, 2.50684e+26,          0,  0.0272931, 1.63776e+34,    0.03468,  0.0047293, 0.00176253, 1.24853e-44, 2.92654e+15, 2.67702e+16, 1.71321e+13, 2.97139e+16, 1.53124e+19, 1.46051e+09,   0.042234,  0.0358572
3.94877e+07,     120729, 1.61425e+07, 3.19722e+28, 2.5163e+26,          0,  0.0273023, 1.63557e+34,    0.03468, 0.00472573, 0.00175736, 1.2405e-44, 2.92553e+15, 2.6761e+16, 1.71227e+13, 2.97037e+16, 1.53365e+19, 1.46014e+09,  0.0422697,   0.035909
3.95495e+07,     120704, 1.61403e+07, 3.21188e+28, 2.5258e+26,          0,  0.0273115, 1.63337e+34,    0.03468, 0.00472215, 0.00175219, 1.23249e-44, 2.92453e+15, 2.67518e+16, 1.71132e+13, 2.96935e+16, 1.53607e+19, 1.45977e+09,  0.0423053,  0.0359608
3.96115e+07,     120679, 1.6138e+07, 3.2266e+28, 2.53532e+26,          0,  0.0273207, 1.63117e+34,    0.03468, 0.00471857, 0.00174702, 1.22452e-44, 2.92352e+15, 2.67426e+16, 1.71038e+13, 2.96832e+16, 1.53848e+19, 1.4594e+09,  0.0423408,  0.0360127
3.96735e+07,     120654, 1.61358e+07, 3.24139e+28, 2.54488e+26,          0,    0.02733, 1.62897e+34,    0.03468, 0.00471497, 0.00174184, 1.21657e-44, 2.92251e+15, 2.67333e+16, 1.70943e+13, 2.96729e+16, 1.54089e+19, 1.45903e+09,  0.0423764,  0.0360647
3.97357e+07,     120629, 1.61335e+07, 3.25624e+28, 2.55446e+26,          0,  0.0273393, 1.62676e+34,    0.03468, 0.00471137, 0.00173667, 1.20864e-44, 2.92149e+15, 2.6724e+16, 1.70848e+13, 2.96626e+16, 1.5433e+19, 1.45865e+09,  0.0424119,  0.0361167
3.9798e+07,     120604, 1.61313e+07, 3.27117e+28, 2.56408e+26,          0,  0.0273487, 1.62455e+34,    0.03468, 0.00470776, 0.00173149, 1.20075e-44, 2.92047e+15, 2.67147e+16, 1.70753e+13, 2.96523e+16, 1.54571e+19, 1.45828e+09,  0.0424473,  0.0361688
3.98603e+07,     120579, 1.6129e+07, 3.28616e+28, 2.57373e+26,          0,   0.027358, 1.62234e+34,    0.03468, 0.00470414, 0.00172631, 1.19287e-44, 2.91945e+15, 2.67054e+16, 1.70657e+13, 2.96419e+16, 1.54811e+19, 1.4579e+09,  0.0424827,   0.036221
3.99228e+07,     120553, 1.61268e+07, 3.30122e+28, 2.58341e+26,          0,  0.0273675, 1.62012e+34,    0.03468,  0.0047005, 0.00172114, 1.18503e-44, 2.91843e+15, 2.6696e+16, 1.70561e+13, 2.96315e+16, 1.55052e+19, 1.45752e+09,  0.0425181,  0.0362732
3.99854e+07,     120528, 1.61245e+07, 3.31635e+28, 2.59311e+26,          0,  0.0273769, 1.6179e+34,    0.03468, 0.00469687, 0.00171596, 1.17721e-44, 2.9174e+15, 2.66866e+16, 1.70465e+13, 2.96211e+16, 1.55292e+19, 1.45714e+09,  0.0425534,  0.0363255
4.0048e+07,     120502, 1.61222e+07, 3.33155e+28, 2.60285e+26,          0,  0.0273864, 1.61567e+34,    0.03468, 0.00469322, 0.00171077, 1.16942e-44, 2.91637e+15, 2.66772e+16, 1.70369e+13, 2.96106e+16, 1.55531e+19, 1.45676e+09,  0.0425887,  0.0363778
4.01108e+07,     120477, 1.61199e+07, 3.34682e+28, 2.61263e+26,          0,  0.0273959, 1.61344e+34,    0.03468, 0.00468956, 0.00170559, 1.16165e-44, 2.91534e+15, 2.66678e+16, 1.70272e+13, 2.96001e+16, 1.55771e+19, 1.45638e+09,   0.042624,  0.0364303
4.01737e+07,     120451, 1.61176e+07, 3.36216e+28, 2.62243e+26,          0,  0.0274055, 1.6112e+34,    0.03468, 0.00468589, 0.00170041, 1.15391e-44, 2.9143e+15, 2.66583e+16, 1.70175e+13, 2.95896e+16, 1.5601e+19,  1.456e+09,  0.0426592,  0.0364828
4.02367e+07,     120425, 1.61153e+07, 3.37757e+28, 2.63226e+26,          0,   0.027415, 1.60896e+34,    0.03468, 0.00468222, 0.00169523, 1.1462e-44, 2.91326e+15, 2.66488e+16, 1.70078e+13, 2.9579e+16, 1.56249e+19, 1.45561e+09,  0.0426943,  0.0365353
4.02998e+07,     120399, 1.6113e+07, 3.39305e+28, 2.64213e+26,          0,  0.0274247, 1.60672e+34,    0.03468, 0.00467853, 0.00169004, 1.13852e-44, 2.91222e+15, 2.66392e+16, 1.69981e+13, 2.95685e+16, 1.56488e+19, 1.45523e+09,  0.0427294,  0.0365879
4.0363e+07,     120373, 1.61107e+07, 3.4086e+28, 2.65203e+26,          0,  0.0274343, 1.60447e+34,    0.03468, 0.00467484, 0.00168485, 1.13086e-44, 2.91118e+15, 2.66297e+16, 1.69883e+13, 2.95578e+16, 1.56727e+19, 1.45484e+09,  0.0427645,  0.0366406
4.04263e+07,     120347, 1.61084e+07, 3.42422e+28, 2.66195e+26,          0,   0.027444, 1.60222e+34,    0.03468, 0.00467114, 0.00167967, 1.12323e-44, 2.91013e+15, 2.66201e+16, 1.69785e+13, 2.95472e+16, 1.56965e+19, 1.45445e+09,  0.0427995,  0.0366934
4.04897e+07,     120321, 1.61061e+07, 3.43991e+28, 2.67191e+26,          0,  0.0274537, 1.59996e+34,    0.03468, 0.00466743, 0.00167448, 1.11562e-44, 2.90908e+15, 2.66105e+16, 1.69687e+13, 2.95365e+16, 1.57203e+19, 1.45407e+09,  0.0428345,  0.0367462
4.05532e+07,     120295, 1.61037e+07, 3.45568e+28, 2.68191e+26,          0,  0.0274635, 1.5977e+34,    0.03468, 0.00466371, 0.00166929, 1.10804e-44, 2.90803e+15, 2.66008e+16, 1.69589e+13, 2.95258e+16, 1.57441e+19, 1.45368e+09,  0.0428695,  0.0367991
4.06168e+07,     120269, 1.61014e+07, 3.47152e+28, 2.69193e+26,          0,  0.0274733, 1.59544e+34,    0.03468, 0.00465998,  0.0016641, 1.10049e-44, 2.90697e+15, 2.65912e+16, 1.6949e+13, 2.95151e+16, 1.57678e+19, 1.45328e+09,  0.0429044,   0.036852
4.06805e+07,     120243, 1.60991e+07, 3.48743e+28, 2.70198e+26,          0,  0.0274831, 1.59317e+34,    0.03468, 0.00465624, 0.00165891, 1.09297e-44, 2.90591e+15, 2.65815e+16, 1.69391e+13, 2.95043e+16, 1.57916e+19, 1.45289e+09,  0.0429392,  0.0369051
4.07444e+07,     120216, 1.60967e+07, 3.50341e+28, 2.71207e+26,          0,   0.027493, 1.59089e+34,    0.03468, 0.00465249, 0.00165372, 1.08547e-44, 2.90485e+15, 2.65717e+16, 1.69292e+13, 2.94935e+16, 1.58153e+19, 1.4525e+09,   0.042974,  0.0369581
4.08083e+07,     120190, 1.60943e+07, 3.51947e+28, 2.72219e+26,          0,  0.0275029, 1.58862e+34,    0.03468, 0.00464873, 0.00164853, 1.07801e-44, 2.90378e+15, 2.6562e+16, 1.69193e+13, 2.94827e+16, 1.58389e+19, 1.45211e+09,  0.0430088,  0.0370113
4.08723e+07,     120163, 1.6092e+07, 3.5356e+28, 2.73234e+26,          0,  0.0275128, 1.58634e+34,    0.03468, 0.00464497, 0.00164334, 1.07057e-44, 2.90271e+15, 2.65522e+16, 1.69093e+13, 2.94718e+16, 1.58626e+19, 1.45171e+09,  0.0430435,  0.0370645
4.09365e+07,     120136, 1.60896e+07, 3.5518e+28, 2.74252e+26,          0,  0.0275228, 1.58405e+34,    0.03468, 0.00464119, 0.00163815, 1.06315e-44, 2.90164e+15, 2.65424e+16, 1.68993e+13, 2.94609e+16, 1.58862e+19, 1.45131e+09,  0.0430782,  0.0371178
4.10007e+07,     120110, 1.60872e+07, 3.56808e+28, 2.75274e+26,          0,  0.0275328, 1.58176e+34,    0.03468, 0.00463741, 0.00163296, 1.05577e-44, 2.90056e+15, 2.65326e+16, 1.68893e+13,  2.945e+16, 1.59098e+19, 1.45091e+09,  0.0431128,  0.0371711
4.10651e+07,     120083, 1.60848e+07, 3.58443e+28, 2.76298e+26,          0,  0.0275428, 1.57947e+34,    0.03468, 0.00463361, 0.00162777, 1.04841e-44, 2.89948e+15, 2.65227e+16, 1.68792e+13, 2.94391e+16, 1.59333e+19, 1.45052e+09,  0.0431474,  0.0372246
4.11295e+07,     120056, 1.60824e+07, 3.60086e+28, 2.77326e+26,          0,  0.0275529, 1.57717e+34,    0.03468, 0.00462981, 0.00162257, 1.04108e-44, 2.8984e+15, 2.65128e+16, 1.68691e+13, 2.94281e+16, 1.59569e+19, 1.45012e+09,   0.043182,   0.037278
4.11941e+07,     120029,  1.608e+07, 3.61737e+28, 2.78357e+26,          0,   0.027563, 1.57487e+34,    0.03468,   0.004626, 0.00161738, 1.03377e-44, 2.89732e+15, 2.65029e+16, 1.6859e+13, 2.94171e+16, 1.59804e+19, 1.44971e+09,  0.0432165,  0.0373316
4.12588e+07,     120002, 1.60776e+07, 3.63394e+28, 2.79392e+26,          0,  0.0275732, 1.57256e+34,    0.03468, 0.00462218, 0.00161219, 1.0265e-44, 2.89623e+15, 2.64929e+16, 1.68489e+13, 2.9406e+16, 1.60038e+19, 1.44931e+09,  0.0432509,  0.0373852
4.13236e+07,     119975, 1.60751e+07, 3.6506e+28, 2.80429e+26,          0,  0.0275834, 1.57025e+34,    0.03468, 0.00461835,   0.001607, 1.01925e-44, 2.89514e+15, 2.64829e+16, 1.68388e+13, 2.93949e+16, 1.60273e+19, 1.44891e+09,  0.0432853,  0.0374389
4.13885e+07,     119948, 1.60727e+07, 3.66733e+28, 2.8147e+26,          0,  0.0275936, 1.56794e+34,    0.03468, 0.00461451,  0.0016018, 1.01203e-44, 2.89405e+15, 2.64729e+16, 1.68286e+13, 2.93838e+16, 1.60507e+19, 1.4485e+09,  0.0433197,  0.0374926
4.14535e+07,     119921, 1.60703e+07, 3.68414e+28, 2.82514e+26,          0,  0.0276038, 1.56562e+34,    0.03468, 0.00461066, 0.00159661, 1.00484e-44, 2.89295e+15, 2.64629e+16, 1.68184e+13, 2.93727e+16, 1.60741e+19, 1.4481e+09,   0.043354,  0.0375464
4.15186e+07,     119893, 1.60678e+07, 3.70102e+28, 2.83561e+26,          0,  0.0276141, 1.5633e+34,    0.03468,  0.0046068, 0.00159142, 9.97673e-45, 2.89185e+15, 2.64528e+16, 1.68081e+13, 2.93615e+16, 1.60974e+19, 1.44769e+09,  0.0433882,  0.0376003
4.15838e+07,     119866, 1.60654e+07, 3.71799e+28, 2.84612e+26,          0,  0.0276245, 1.56097e+34,    0.03468, 0.00460293, 0.00158622, 9.90537e-45, 2.89074e+15, 2.64427e+16, 1.67979e+13, 2.93503e+16, 1.61207e+19, 1.44728e+09,  0.0434225,  0.0376543
4.16491e+07,     119838, 1.60629e+07, 3.73503e+28, 2.85666e+26,          0,  0.0276349, 1.55864e+34,    0.03468, 0.00459905, 0.00158103, 9.83429e-45, 2.88964e+15, 2.64326e+16, 1.67876e+13, 2.9339e+16, 1.6144e+19, 1.44687e+09,  0.0434566,  0.0377083
4.17146e+07,     119811, 1.60604e+07, 3.75214e+28, 2.86723e+26,          0,  0.0276453, 1.55631e+34,    0.03468, 0.00459517, 0.00157584, 9.76349e-45, 2.88853e+15, 2.64225e+16, 1.67772e+13, 2.93278e+16, 1.61672e+19, 1.44646e+09,  0.0434907,  0.0377623
4.17801e+07,     119783, 1.6058e+07, 3.76934e+28, 2.87783e+26,          0,  0.0276557, 1.55397e+34,    0.03468, 0.00459127, 0.00157065, 9.69298e-45, 2.88742e+15, 2.64123e+16, 1.67669e+13, 2.93165e+16, 1.61905e+19, 1.44604e+09,  0.0435248,  0.0378165
4.18458e+07,     119755, 1.60555e+07, 3.78662e+28, 2.88847e+26,          0,  0.0276662, 1.55163e+34,    0.03468, 0.00458737, 0.00156545, 9.62274e-45, 2.8863e+15, 2.64021e+16, 1.67565e+13, 2.93051e+16, 1.62136e+19, 1.44563e+09,  0.0435588,  0.0378707
4.19115e+07,     119727, 1.6053e+07, 3.80397e+28, 2.89914e+26,          0,  0.0276767, 1.54928e+34,    0.03468, 0.00458345, 0.00156026, 9.55279e-45, 2.88518e+15, 2.63918e+16, 1.67461e+13, 2.92937e+16, 1.62368e+19, 1.44522e+09,  0.0435928,   0.037925
4.19774e+07,     119699, 1.60505e+07, 3.8214e+28, 2.90984e+26,          0,  0.0276873, 1.54693e+34,    0.03468, 0.00457953, 0.00155507, 9.48312e-45, 2.88406e+15, 2.63815e+16, 1.67357e+13, 2.92823e+16, 1.62599e+19, 1.4448e+09,  0.0436267,  0.0379793
4.20434e+07,     119671, 1.6048e+07, 3.83892e+28, 2.92058e+26,          0,  0.0276979, 1.54458e+34,    0.03468, 0.00457559, 0.00154988, 9.41374e-45, 2.88293e+15, 2.63712e+16, 1.67252e+13, 2.92709e+16, 1.6283e+19, 1.44438e+09,  0.0436606,  0.0380337
4.21095e+07,     119643, 1.60455e+07, 3.85651e+28, 2.93135e+26,          0,  0.0277085, 1.54222e+34,    0.03468, 0.00457165, 0.00154469, 9.34464e-45, 2.8818e+15, 2.63609e+16, 1.67147e+13, 2.92594e+16, 1.6306e+19, 1.44396e+09,  0.0436944,  0.0380882
4.21757e+07,     119615, 1.60429e+07, 3.87419e+28, 2.94215e+26,          0,  0.0277192, 1.53985e+34,    0.03468,  0.0045677,  0.0015395, 9.27582e-45, 2.88067e+15, 2.63506e+16, 1.67042e+13, 2.92479e+16, 1.63291e+19, 1.44354e+09,  0.0437282,  0.0381427
4.2242e+07,     119587, 1.60404e+07, 3.89194e+28, 2.95299e+26,          0,  0.0277299, 1.53749e+34,    0.03468, 0.00456374, 0.00153431, 9.20729e-45, 2.87954e+15, 2.63402e+16, 1.66937e+13, 2.92364e+16, 1.6352e+19, 1.44312e+09,  0.0437619,  0.0381974
4.23084e+07,     119558, 1.60379e+07, 3.90978e+28, 2.96386e+26,          0,  0.0277407, 1.53512e+34,    0.03468, 0.00455977, 0.00152912, 9.13904e-45, 2.8784e+15, 2.63298e+16, 1.66831e+13, 2.92248e+16, 1.6375e+19, 1.4427e+09,  0.0437956,   0.038252
