X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
3.98192e+07,    67628.7, 7.89883e+06, 1.84888e+28, 3.10155e+24,          0,   0.222048, 1.96862e+31,    0.03468, 0.00015176, 6.54745e-10, 8.55672e-59, 1.11362e+15, 7.33524e+15, 9.81616e+11, 8.44984e+15, 2.04497e+17, 8.53428e+08,    0.01434,  0.0179949
3.9882e+07,    67611.1, 7.89785e+06, 1.85735e+28, 3.11441e+24,          0,   0.222105, 1.96615e+31,    0.03468, 0.000151645, 6.52951e-10, 8.50544e-59, 1.11314e+15, 7.33242e+15, 9.81126e+11, 8.44653e+15, 2.04933e+17, 8.53206e+08,  0.0143594,  0.0180206
3.99449e+07,    67593.4, 7.89686e+06, 1.86586e+28, 3.12731e+24,          0,   0.222162, 1.96368e+31,    0.03468, 0.00015153, 6.51156e-10, 8.45431e-59, 1.11265e+15, 7.32958e+15, 9.80635e+11, 8.44322e+15, 2.0537e+17, 8.52983e+08,  0.0143788,  0.0180464
4.00079e+07,    67575.7, 7.89587e+06, 1.87441e+28, 3.14026e+24,          0,   0.222219, 1.96121e+31,    0.03468, 0.000151414, 6.49361e-10, 8.40332e-59, 1.11217e+15, 7.32675e+15, 9.80142e+11, 8.43989e+15, 2.05807e+17, 8.5276e+08,  0.0143983,  0.0180722
4.0071e+07,      67558, 7.89487e+06,  1.883e+28, 3.15327e+24,          0,   0.222276, 1.95873e+31,    0.03468, 0.000151298, 6.47565e-10, 8.35249e-59, 1.11168e+15, 7.3239e+15, 9.79649e+11, 8.43656e+15, 2.06244e+17, 8.52536e+08,  0.0144178,   0.018098
4.01342e+07,    67540.2, 7.89387e+06, 1.89163e+28, 3.16632e+24,          0,   0.222333, 1.95624e+31,    0.03468, 0.000151182, 6.45769e-10, 8.30179e-59, 1.11119e+15, 7.32104e+15, 9.79154e+11, 8.43321e+15, 2.06682e+17, 8.52311e+08,  0.0144373,  0.0181238
4.01976e+07,    67522.3, 7.89287e+06, 1.9003e+28, 3.17942e+24,          0,    0.22239, 1.95375e+31,    0.03468, 0.000151065, 6.43971e-10, 8.25125e-59, 1.1107e+15, 7.31818e+15, 9.78657e+11, 8.42986e+15, 2.0712e+17, 8.52086e+08,  0.0144568,  0.0181497
4.0261e+07,    67504.4, 7.89187e+06, 1.90901e+28, 3.19257e+24,          0,   0.222448, 1.95126e+31,    0.03468, 0.000150948, 6.42173e-10, 8.20086e-59, 1.11021e+15, 7.31531e+15, 9.78159e+11, 8.4265e+15, 2.07558e+17, 8.5186e+08,  0.0144763,  0.0181756
4.03245e+07,    67486.5, 7.89086e+06, 1.91776e+28, 3.20577e+24,          0,   0.222506, 1.94876e+31,    0.03468, 0.000150831, 6.40374e-10, 8.15062e-59, 1.10972e+15, 7.31243e+15, 9.7766e+11, 8.42312e+15, 2.07997e+17, 8.51633e+08,  0.0144959,  0.0182015
4.03882e+07,    67468.4, 7.88985e+06, 1.92655e+28, 3.21902e+24,          0,   0.222564, 1.94626e+31,    0.03468, 0.000150713, 6.38575e-10, 8.10052e-59, 1.10922e+15, 7.30954e+15, 9.7716e+11, 8.41974e+15, 2.08436e+17, 8.51406e+08,  0.0145154,  0.0182275
4.04519e+07,    67450.4, 7.88884e+06, 1.93538e+28, 3.23233e+24,          0,   0.222622, 1.94375e+31,    0.03468, 0.000150596, 6.36775e-10, 8.05058e-59, 1.10873e+15, 7.30664e+15, 9.76658e+11, 8.41635e+15, 2.08875e+17, 8.51177e+08,   0.014535,  0.0182535
4.05158e+07,    67432.2, 7.88782e+06, 1.94425e+28, 3.24568e+24,          0,   0.222681, 1.94124e+31,    0.03468, 0.000150478, 6.34975e-10, 8.00078e-59, 1.10823e+15, 7.30374e+15, 9.76155e+11, 8.41295e+15, 2.09315e+17, 8.50949e+08,  0.0145546,  0.0182795
4.05797e+07,    67414.1, 7.8868e+06, 1.95316e+28, 3.25908e+24,          0,    0.22274, 1.93872e+31,    0.03468, 0.000150359, 6.33173e-10, 7.95114e-59, 1.10773e+15, 7.30083e+15, 9.75651e+11, 8.40954e+15, 2.09755e+17, 8.50719e+08,  0.0145743,  0.0183055
4.06438e+07,    67395.8, 7.88578e+06, 1.96211e+28, 3.27253e+24,          0,   0.222798, 1.9362e+31,    0.03468, 0.000150241, 6.31372e-10, 7.90165e-59, 1.10724e+15, 7.29791e+15, 9.75145e+11, 8.40612e+15, 2.10195e+17, 8.50489e+08,  0.0145939,  0.0183316
4.0708e+07,    67377.5, 7.88476e+06, 1.9711e+28, 3.28604e+24,          0,   0.222857, 1.93367e+31,    0.03468, 0.000150122, 6.29569e-10, 7.85231e-59, 1.10673e+15, 7.29498e+15, 9.74638e+11, 8.40269e+15, 2.10635e+17, 8.50258e+08,  0.0146136,  0.0183577
4.07723e+07,    67359.2, 7.88373e+06, 1.98014e+28, 3.2996e+24,          0,   0.222917, 1.93114e+31,    0.03468, 0.000150003, 6.27766e-10, 7.80313e-59, 1.10623e+15, 7.29204e+15, 9.7413e+11, 8.39925e+15, 2.11076e+17, 8.50027e+08,  0.0146332,  0.0183839
4.08367e+07,    67340.8, 7.8827e+06, 1.98921e+28, 3.3132e+24,          0,   0.222976, 1.9286e+31,    0.03468, 0.000149883, 6.25963e-10, 7.75409e-59, 1.10573e+15, 7.28909e+15, 9.7362e+11, 8.3958e+15, 2.11517e+17, 8.49794e+08,  0.0146529,  0.0184101
4.09012e+07,    67322.3, 7.88166e+06, 1.99833e+28, 3.32686e+24,          0,   0.223036, 1.92606e+31,    0.03468, 0.000149764, 6.24159e-10, 7.70522e-59, 1.10522e+15, 7.28614e+15, 9.73109e+11, 8.39234e+15, 2.11958e+17, 8.49561e+08,  0.0146726,  0.0184363
4.09658e+07,    67303.8, 7.88063e+06, 2.00749e+28, 3.34057e+24,          0,   0.223096, 1.92352e+31,    0.03468, 0.000149644, 6.22354e-10, 7.65649e-59, 1.10472e+15, 7.28318e+15, 9.72597e+11, 8.38887e+15, 2.12399e+17, 8.49328e+08,  0.0146924,  0.0184625
4.10305e+07,    67285.2, 7.87958e+06, 2.01669e+28, 3.35433e+24,          0,   0.223156, 1.92097e+31,    0.03468, 0.000149523, 6.20549e-10, 7.60792e-59, 1.10421e+15, 7.28021e+15, 9.72083e+11, 8.38539e+15, 2.12841e+17, 8.49093e+08,  0.0147121,  0.0184888
4.10954e+07,    67266.6, 7.87854e+06, 2.02593e+28, 3.36815e+24,          0,   0.223216, 1.91841e+31,    0.03468, 0.000149403, 6.18744e-10, 7.55951e-59, 1.1037e+15, 7.27723e+15, 9.71568e+11, 8.3819e+15, 2.13283e+17, 8.48858e+08,  0.0147319,  0.0185151
4.11603e+07,    67247.9, 7.87749e+06, 2.03521e+28, 3.38201e+24,          0,   0.223277, 1.91585e+31,    0.03468, 0.000149282, 6.16938e-10, 7.51125e-59, 1.10319e+15, 7.27424e+15, 9.71052e+11, 8.3784e+15, 2.13725e+17, 8.48623e+08,  0.0147517,  0.0185414
4.12254e+07,    67229.2, 7.87644e+06, 2.04454e+28, 3.39593e+24,          0,   0.223337, 1.91329e+31,    0.03468, 0.000149161, 6.15131e-10, 7.46314e-59, 1.10268e+15, 7.27124e+15, 9.70534e+11, 8.37489e+15, 2.14167e+17, 8.48386e+08,  0.0147715,  0.0185678
4.12905e+07,    67210.4, 7.87539e+06, 2.05391e+28, 3.4099e+24,          0,   0.223398, 1.91072e+31,    0.03468, 0.000149039, 6.13325e-10, 7.4152e-59, 1.10216e+15, 7.26824e+15, 9.70015e+11, 8.37137e+15, 2.1461e+17, 8.48149e+08,  0.0147913,  0.0185942
4.13558e+07,    67191.6, 7.87433e+06, 2.06332e+28, 3.42393e+24,          0,   0.223459, 1.90814e+31,    0.03468, 0.000148917, 6.11517e-10, 7.36741e-59, 1.10165e+15, 7.26522e+15, 9.69494e+11, 8.36784e+15, 2.15053e+17, 8.47911e+08,  0.0148111,  0.0186206
4.14212e+07,    67172.7, 7.87327e+06, 2.07278e+28,  3.438e+24,          0,    0.22352, 1.90556e+31,    0.03468, 0.000148795, 6.0971e-10, 7.31978e-59, 1.10113e+15, 7.2622e+15, 9.68972e+11, 8.3643e+15, 2.15496e+17, 8.47673e+08,   0.014831,  0.0186471
4.14867e+07,    67153.7, 7.87221e+06, 2.08228e+28, 3.45213e+24,          0,   0.223582, 1.90298e+31,    0.03468, 0.000148673, 6.07902e-10, 7.2723e-59, 1.10061e+15, 7.25917e+15, 9.68449e+11, 8.36075e+15, 2.15939e+17, 8.47433e+08,  0.0148509,  0.0186736
4.15523e+07,    67134.7, 7.87114e+06, 2.09182e+28, 3.46631e+24,          0,   0.223644, 1.90039e+31,    0.03468, 0.00014855, 6.06093e-10, 7.22499e-59, 1.10009e+15, 7.25613e+15, 9.67924e+11, 8.3572e+15, 2.16383e+17, 8.47193e+08,  0.0148708,  0.0187001
4.1618e+07,    67115.6, 7.87007e+06, 2.10141e+28, 3.48055e+24,          0,   0.223706, 1.8978e+31,    0.03468, 0.000148428, 6.04284e-10, 7.17783e-59, 1.09957e+15, 7.25309e+15, 9.67398e+11, 8.35363e+15, 2.16827e+17, 8.46953e+08,  0.0148907,  0.0187266
4.16839e+07,    67096.5,  7.869e+06, 2.11104e+28, 3.49484e+24,          0,   0.223768, 1.8952e+31,    0.03468, 0.000148304, 6.02475e-10, 7.13083e-59, 1.09905e+15, 7.25003e+15, 9.66871e+11, 8.35005e+15, 2.17271e+17, 8.46711e+08,  0.0149106,  0.0187532
4.17498e+07,    67077.3, 7.86792e+06, 2.12071e+28, 3.50918e+24,          0,    0.22383, 1.8926e+31,    0.03468, 0.000148181, 6.00666e-10, 7.08399e-59, 1.09853e+15, 7.24697e+15, 9.66342e+11, 8.34646e+15, 2.17715e+17, 8.46469e+08,  0.0149306,  0.0187798
4.18158e+07,      67058, 7.86684e+06, 2.13043e+28, 3.52357e+24,          0,   0.223893, 1.88999e+31,    0.03468, 0.000148057, 5.98856e-10, 7.03731e-59,  1.098e+15, 7.24389e+15, 9.65812e+11, 8.34286e+15, 2.18159e+17, 8.46226e+08,  0.0149505,  0.0188065
4.1882e+07,    67038.7, 7.86576e+06, 2.1402e+28, 3.53802e+24,          0,   0.223955, 1.88738e+31,    0.03468, 0.000147933, 5.97046e-10, 6.99079e-59, 1.09748e+15, 7.24081e+15, 9.6528e+11, 8.33925e+15, 2.18604e+17, 8.45982e+08,  0.0149705,  0.0188332
4.19483e+07,    67019.4, 7.86468e+06,   2.15e+28, 3.55253e+24,          0,   0.224018, 1.88477e+31,    0.03468, 0.000147809, 5.95236e-10, 6.94444e-59, 1.09695e+15, 7.23772e+15, 9.64747e+11, 8.33563e+15, 2.19048e+17, 8.45738e+08,  0.0149905,  0.0188599
4.20147e+07,      67000, 7.86359e+06, 2.15986e+28, 3.56708e+24,          0,   0.224081, 1.88215e+31,    0.03468, 0.000147684, 5.93425e-10, 6.89824e-59, 1.09642e+15, 7.23462e+15, 9.64213e+11,  8.332e+15, 2.19493e+17, 8.45493e+08,  0.0150105,  0.0188866
4.20812e+07,    66980.5, 7.86249e+06, 2.16976e+28, 3.5817e+24,          0,   0.224145, 1.87952e+31,    0.03468, 0.000147559, 5.91614e-10, 6.8522e-59, 1.09589e+15, 7.23151e+15, 9.63677e+11, 8.32836e+15, 2.19938e+17, 8.45247e+08,  0.0150306,  0.0189134
4.21478e+07,    66960.9, 7.8614e+06, 2.1797e+28, 3.59636e+24,          0,   0.224208, 1.87689e+31,    0.03468, 0.000147434, 5.89803e-10, 6.80633e-59, 1.09535e+15, 7.22839e+15, 9.6314e+11, 8.32471e+15, 2.20384e+17,   8.45e+08,  0.0150506,  0.0189402
4.22145e+07,    66941.3, 7.8603e+06, 2.18969e+28, 3.61108e+24,          0,   0.224272, 1.87425e+31,    0.03468, 0.000147308, 5.87992e-10, 6.76062e-59, 1.09482e+15, 7.22527e+15, 9.62601e+11, 8.32105e+15, 2.20829e+17, 8.44753e+08,  0.0150707,   0.018967
4.22814e+07,    66921.7, 7.8592e+06, 2.19972e+28, 3.62586e+24,          0,   0.224336, 1.87161e+31,    0.03468, 0.000147182, 5.86181e-10, 6.71507e-59, 1.09428e+15, 7.22213e+15, 9.62061e+11, 8.31738e+15, 2.21275e+17, 8.44505e+08,  0.0150908,  0.0189939
4.23483e+07,      66902, 7.85809e+06, 2.2098e+28, 3.64069e+24,          0,     0.2244, 1.86897e+31,    0.03468, 0.000147056, 5.84369e-10, 6.66969e-59, 1.09375e+15, 7.21899e+15, 9.61519e+11, 8.3137e+15, 2.21721e+17, 8.44256e+08,  0.0151109,  0.0190208
4.24154e+07,    66882.2, 7.85698e+06, 2.21993e+28, 3.65558e+24,          0,   0.224465, 1.86632e+31,    0.03468, 0.00014693, 5.82558e-10, 6.62447e-59, 1.09321e+15, 7.21584e+15, 9.60977e+11, 8.31001e+15, 2.22167e+17, 8.44007e+08,   0.015131,  0.0190477
4.24826e+07,    66862.4, 7.85587e+06, 2.23011e+28, 3.67052e+24,          0,    0.22453, 1.86367e+31,    0.03468, 0.000146803, 5.80746e-10, 6.57941e-59, 1.09267e+15, 7.21268e+15, 9.60432e+11, 8.3063e+15, 2.22613e+17, 8.43756e+08,  0.0151511,  0.0190747
4.25499e+07,    66842.5, 7.85475e+06, 2.24033e+28, 3.68552e+24,          0,   0.224594, 1.86101e+31,    0.03468, 0.000146676, 5.78934e-10, 6.53452e-59, 1.09213e+15, 7.20951e+15, 9.59887e+11, 8.30259e+15, 2.23059e+17, 8.43505e+08,  0.0151713,  0.0191017
4.26173e+07,    66822.5, 7.85363e+06, 2.25059e+28, 3.70057e+24,          0,    0.22466, 1.85835e+31,    0.03468, 0.000146548, 5.77122e-10, 6.48979e-59, 1.09158e+15, 7.20633e+15, 9.5934e+11, 8.29887e+15, 2.23505e+17, 8.43253e+08,  0.0151915,  0.0191287
4.26849e+07,    66802.5, 7.85251e+06, 2.26091e+28, 3.71568e+24,          0,   0.224725, 1.85568e+31,    0.03468, 0.000146421, 5.75309e-10, 6.44522e-59, 1.09104e+15, 7.20314e+15, 9.58791e+11, 8.29513e+15, 2.23952e+17, 8.43001e+08,  0.0152116,  0.0191558
4.27525e+07,    66782.4, 7.85138e+06, 2.27127e+28, 3.73084e+24,          0,    0.22479,  1.853e+31,    0.03468, 0.000146293, 5.73497e-10, 6.40083e-59, 1.09049e+15, 7.19994e+15, 9.58241e+11, 8.29139e+15, 2.24398e+17, 8.42748e+08,  0.0152319,  0.0191829
4.28203e+07,    66762.3, 7.85025e+06, 2.28168e+28, 3.74606e+24,          0,   0.224856, 1.85033e+31,    0.03468, 0.000146164, 5.71685e-10, 6.35659e-59, 1.08994e+15, 7.19674e+15, 9.5769e+11, 8.28764e+15, 2.24845e+17, 8.42493e+08,  0.0152521,    0.01921
4.28881e+07,    66742.1, 7.84912e+06, 2.29213e+28, 3.76134e+24,          0,   0.224922, 1.84765e+31,    0.03468, 0.000146036, 5.69873e-10, 6.31253e-59, 1.08939e+15, 7.19352e+15, 9.57137e+11, 8.28387e+15, 2.25292e+17, 8.42239e+08,  0.0152723,  0.0192371
4.29561e+07,    66721.9, 7.84798e+06, 2.30264e+28, 3.77667e+24,          0,   0.224988, 1.84496e+31,    0.03468, 0.000145907, 5.6806e-10, 6.26863e-59, 1.08884e+15, 7.1903e+15, 9.56583e+11, 8.2801e+15, 2.25739e+17, 8.41983e+08,  0.0152926,  0.0192643
4.30242e+07,    66701.5, 7.84684e+06, 2.31319e+28, 3.79206e+24,          0,   0.225055, 1.84227e+31,    0.03468, 0.000145778, 5.66248e-10, 6.22489e-59, 1.08829e+15, 7.18706e+15, 9.56027e+11, 8.27631e+15, 2.26186e+17, 8.41727e+08,  0.0153129,  0.0192915
4.30925e+07,    66681.2, 7.8457e+06, 2.32379e+28, 3.80751e+24,          0,   0.225122, 1.83957e+31,    0.03468, 0.000145648, 5.64436e-10, 6.18133e-59, 1.08774e+15, 7.18382e+15, 9.5547e+11, 8.27251e+15, 2.26633e+17, 8.41469e+08,  0.0153331,  0.0193188
4.31608e+07,    66660.7, 7.84455e+06, 2.33444e+28, 3.82302e+24,          0,   0.225189, 1.83687e+31,    0.03468, 0.000145519, 5.62623e-10, 6.13793e-59, 1.08718e+15, 7.18057e+15, 9.54911e+11, 8.2687e+15, 2.2708e+17, 8.41212e+08,  0.0153535,   0.019346
4.32293e+07,    66640.2, 7.8434e+06, 2.34514e+28, 3.83858e+24,          0,   0.225256, 1.83417e+31,    0.03468, 0.000145389, 5.60811e-10, 6.09469e-59, 1.08662e+15, 7.17731e+15, 9.54351e+11, 8.26489e+15, 2.27528e+17, 8.40953e+08,  0.0153738,  0.0193733
4.32978e+07,    66619.7, 7.84225e+06, 2.35589e+28, 3.8542e+24,          0,   0.225323, 1.83146e+31,    0.03468, 0.000145258, 5.58999e-10, 6.05163e-59, 1.08607e+15, 7.17404e+15, 9.5379e+11, 8.26106e+15, 2.27975e+17, 8.40693e+08,  0.0153941,  0.0194007
4.33665e+07,    66599.1, 7.84109e+06, 2.36668e+28, 3.86987e+24,          0,   0.225391, 1.82874e+31,    0.03468, 0.000145128, 5.57187e-10, 6.00873e-59, 1.0855e+15, 7.17076e+15, 9.53227e+11, 8.25722e+15, 2.28423e+17, 8.40433e+08,  0.0154145,   0.019428
4.34354e+07,    66578.4, 7.83993e+06, 2.37753e+28, 3.8856e+24,          0,   0.225458, 1.82602e+31,    0.03468, 0.000144997, 5.55375e-10,  5.966e-59, 1.08494e+15, 7.16747e+15, 9.52662e+11, 8.25337e+15, 2.2887e+17, 8.40172e+08,  0.0154349,  0.0194554
4.35043e+07,    66557.6, 7.83877e+06, 2.38842e+28, 3.9014e+24,          0,   0.225526, 1.8233e+31,    0.03468, 0.000144865, 5.53563e-10, 5.92345e-59, 1.08438e+15, 7.16417e+15, 9.52096e+11, 8.24951e+15, 2.29318e+17, 8.3991e+08,  0.0154553,  0.0194829
4.35733e+07,    66536.8, 7.8376e+06, 2.39937e+28, 3.91725e+24,          0,   0.225595, 1.82057e+31,    0.03468, 0.000144734, 5.51752e-10, 5.88106e-59, 1.08381e+15, 7.16087e+15, 9.51529e+11, 8.24563e+15, 2.29766e+17, 8.39648e+08,  0.0154757,  0.0195103
4.36425e+07,      66516, 7.83643e+06, 2.41037e+28, 3.93315e+24,          0,   0.225663, 1.81784e+31,    0.03468, 0.000144602, 5.4994e-10, 5.83883e-59, 1.08325e+15, 7.15755e+15, 9.5096e+11, 8.24175e+15, 2.30213e+17, 8.39384e+08,  0.0154961,  0.0195378
4.37118e+07,      66495, 7.83525e+06, 2.42141e+28, 3.94912e+24,          0,   0.225732, 1.8151e+31,    0.03468, 0.00014447, 5.48129e-10, 5.79678e-59, 1.08268e+15, 7.15423e+15, 9.5039e+11, 8.23786e+15, 2.30661e+17, 8.3912e+08,  0.0155165,  0.0195654
4.37812e+07,      66474, 7.83407e+06, 2.43251e+28, 3.96514e+24,          0,   0.225801, 1.81236e+31,    0.03468, 0.000144337, 5.46318e-10, 5.7549e-59, 1.08211e+15, 7.15089e+15, 9.49818e+11, 8.23395e+15, 2.31109e+17, 8.38855e+08,   0.015537,  0.0195929
4.38507e+07,      66453, 7.83289e+06, 2.44366e+28, 3.98123e+24,          0,    0.22587, 1.80961e+31,    0.03468, 0.000144204, 5.44507e-10, 5.71319e-59, 1.08154e+15, 7.14755e+15, 9.49245e+11, 8.23004e+15, 2.31557e+17, 8.38589e+08,  0.0155575,  0.0196205
4.39203e+07,    66431.9, 7.8317e+06, 2.45486e+28, 3.99737e+24,          0,    0.22594, 1.80686e+31,    0.03468, 0.000144071, 5.42696e-10, 5.67165e-59, 1.08097e+15, 7.14419e+15, 9.4867e+11, 8.22611e+15, 2.32005e+17, 8.38323e+08,   0.015578,  0.0196481
4.39901e+07,    66410.7, 7.83051e+06, 2.46611e+28, 4.01357e+24,          0,   0.226009, 1.8041e+31,    0.03468, 0.000143938, 5.40886e-10, 5.63028e-59, 1.08039e+15, 7.14083e+15, 9.48094e+11, 8.22217e+15, 2.32453e+17, 8.38056e+08,  0.0155985,  0.0196758
 4.406e+07,    66389.4, 7.82932e+06, 2.47741e+28, 4.02983e+24,          0,   0.226079, 1.80134e+31,    0.03468, 0.000143804, 5.39076e-10, 5.58908e-59, 1.07982e+15, 7.13746e+15, 9.47516e+11, 8.21822e+15, 2.32901e+17, 8.37787e+08,   0.015619,  0.0197035
 4.413e+07,    66368.1, 7.82812e+06, 2.48876e+28, 4.04615e+24,          0,   0.226149, 1.79858e+31,    0.03468, 0.00014367, 5.37266e-10, 5.54805e-59, 1.07924e+15, 7.13408e+15, 9.46937e+11, 8.21426e+15, 2.33349e+17, 8.37518e+08,  0.0156395,  0.0197312
4.42001e+07,    66346.8, 7.82692e+06, 2.50017e+28, 4.06252e+24,          0,    0.22622, 1.79581e+31,    0.03468, 0.000143536, 5.35456e-10, 5.50719e-59, 1.07866e+15, 7.13069e+15, 9.46356e+11, 8.21029e+15, 2.33796e+17, 8.37249e+08,  0.0156601,  0.0197589
4.42704e+07,    66325.3, 7.82572e+06, 2.51162e+28, 4.07896e+24,          0,    0.22629, 1.79303e+31,    0.03468, 0.000143401, 5.33647e-10, 5.46651e-59, 1.07808e+15, 7.12729e+15, 9.45774e+11, 8.20631e+15, 2.34244e+17, 8.36978e+08,  0.0156807,  0.0197867
4.43407e+07,    66303.8, 7.82451e+06, 2.52313e+28, 4.09546e+24,          0,   0.226361, 1.79026e+31,    0.03468, 0.000143266, 5.31838e-10, 5.42599e-59, 1.0775e+15, 7.12388e+15, 9.45191e+11, 8.20232e+15, 2.34692e+17, 8.36707e+08,  0.0157013,  0.0198145
4.44112e+07,    66282.2, 7.8233e+06, 2.5347e+28, 4.11202e+24,          0,   0.226432, 1.78747e+31,    0.03468, 0.000143131, 5.3003e-10, 5.38565e-59, 1.07691e+15, 7.12046e+15, 9.44605e+11, 8.19831e+15, 2.3514e+17, 8.36435e+08,  0.0157219,  0.0198423
4.44818e+07,    66260.6, 7.82209e+06, 2.54631e+28, 4.12864e+24,          0,   0.226504, 1.78468e+31,    0.03468, 0.000142995, 5.28222e-10, 5.34548e-59, 1.07633e+15, 7.11703e+15, 9.44019e+11, 8.1943e+15, 2.35588e+17, 8.36162e+08,  0.0157425,  0.0198702
4.45525e+07,    66238.9, 7.82087e+06, 2.55798e+28, 4.14531e+24,          0,   0.226575, 1.78189e+31,    0.03468, 0.000142859, 5.26414e-10, 5.30549e-59, 1.07574e+15, 7.11359e+15, 9.43431e+11, 8.19027e+15, 2.36036e+17, 8.35888e+08,  0.0157631,  0.0198981
4.46234e+07,    66217.2, 7.81965e+06, 2.5697e+28, 4.16205e+24,          0,   0.226647, 1.77909e+31,    0.03468, 0.000142723, 5.24607e-10, 5.26566e-59, 1.07515e+15, 7.11014e+15, 9.42841e+11, 8.18623e+15, 2.36484e+17, 8.35613e+08,  0.0157838,   0.019926
4.46944e+07,    66195.3, 7.81842e+06, 2.58148e+28, 4.17885e+24,          0,   0.226719, 1.77629e+31,    0.03468, 0.000142587,  5.228e-10, 5.22601e-59, 1.07456e+15, 7.10668e+15, 9.4225e+11, 8.18218e+15, 2.36932e+17, 8.35338e+08,  0.0158045,   0.019954
4.47654e+07,    66173.4, 7.81719e+06, 2.59331e+28, 4.19571e+24,          0,   0.226792, 1.77349e+31,    0.03468, 0.00014245, 5.20993e-10, 5.18653e-59, 1.07397e+15, 7.10321e+15, 9.41657e+11, 8.17812e+15, 2.3738e+17, 8.35061e+08,  0.0158252,   0.019982
4.48367e+07,    66151.5, 7.81596e+06, 2.60519e+28, 4.21263e+24,          0,   0.226864, 1.77067e+31,    0.03468, 0.000142313, 5.19188e-10, 5.14722e-59, 1.07337e+15, 7.09974e+15, 9.41063e+11, 8.17405e+15, 2.37827e+17, 8.34784e+08,  0.0158459,    0.02001
4.4908e+07,    66129.5, 7.81472e+06, 2.61713e+28, 4.22962e+24,          0,   0.226937, 1.76786e+31,    0.03468, 0.000142175, 5.17382e-10, 5.10809e-59, 1.07278e+15, 7.09625e+15, 9.40467e+11, 8.16997e+15, 2.38275e+17, 8.34506e+08,  0.0158666,  0.0200381
4.49795e+07,    66107.4, 7.81348e+06, 2.62913e+28, 4.24666e+24,          0,    0.22701, 1.76504e+31,    0.03468, 0.000142038, 5.15577e-10, 5.06913e-59, 1.07218e+15, 7.09275e+15, 9.3987e+11, 8.16587e+15, 2.38722e+17, 8.34228e+08,  0.0158873,  0.0200662
4.5051e+07,    66085.2, 7.81223e+06, 2.64118e+28, 4.26377e+24,          0,   0.227084, 1.76222e+31,    0.03468,  0.0001419, 5.13773e-10, 5.03035e-59, 1.07158e+15, 7.08925e+15, 9.39271e+11, 8.16177e+15, 2.3917e+17, 8.33948e+08,  0.0159081,  0.0200943
4.51228e+07,      66063, 7.81098e+06, 2.65328e+28, 4.28093e+24,          0,   0.227157, 1.75939e+31,    0.03468, 0.000141761, 5.11969e-10, 4.99174e-59, 1.07098e+15, 7.08573e+15, 9.38671e+11, 8.15765e+15, 2.39617e+17, 8.33668e+08,  0.0159288,  0.0201224
4.51946e+07,    66040.7, 7.80973e+06, 2.66544e+28, 4.29816e+24,          0,   0.227231, 1.75655e+31,    0.03468, 0.000141622, 5.10166e-10, 4.9533e-59, 1.07038e+15, 7.0822e+15, 9.38069e+11, 8.15352e+15, 2.40065e+17, 8.33386e+08,  0.0159496,  0.0201506
4.52665e+07,    66018.4, 7.80848e+06, 2.67765e+28, 4.31545e+24,          0,   0.227305, 1.75371e+31,    0.03468, 0.000141483, 5.08363e-10, 4.91503e-59, 1.06978e+15, 7.07867e+15, 9.37465e+11, 8.14938e+15, 2.40512e+17, 8.33104e+08,  0.0159704,  0.0201788
4.53386e+07,    65995.9, 7.80722e+06, 2.68992e+28, 4.3328e+24,          0,   0.227379, 1.75087e+31,    0.03468, 0.000141344, 5.06561e-10, 4.87694e-59, 1.06917e+15, 7.07512e+15, 9.36861e+11, 8.14523e+15, 2.40959e+17, 8.32821e+08,  0.0159912,  0.0202071
4.54108e+07,    65973.5, 7.80595e+06, 2.70225e+28, 4.35022e+24,          0,   0.227454, 1.74802e+31,    0.03468, 0.000141205, 5.0476e-10, 4.83903e-59, 1.06856e+15, 7.07157e+15, 9.36254e+11, 8.14107e+15, 2.41406e+17, 8.32537e+08,   0.016012,  0.0202354
4.54832e+07,    65950.9, 7.80468e+06, 2.71463e+28, 4.3677e+24,          0,   0.227529, 1.74517e+31,    0.03468, 0.000141065, 5.02959e-10, 4.80129e-59, 1.06795e+15,  7.068e+15, 9.35646e+11, 8.13689e+15, 2.41853e+17, 8.32253e+08,  0.0160329,  0.0202637
4.55556e+07,    65928.3, 7.80341e+06, 2.72707e+28, 4.38524e+24,          0,   0.227604, 1.74232e+31,    0.03468, 0.000140924, 5.01159e-10, 4.76372e-59, 1.06734e+15, 7.06443e+15, 9.35036e+11, 8.13271e+15,  2.423e+17, 8.31967e+08,  0.0160538,   0.020292
4.56282e+07,    65905.6, 7.80214e+06, 2.73957e+28, 4.40284e+24,          0,   0.227679, 1.73946e+31,    0.03468, 0.000140784, 4.9936e-10, 4.72633e-59, 1.06673e+15, 7.06084e+15, 9.34425e+11, 8.12851e+15, 2.42747e+17, 8.31681e+08,  0.0160746,  0.0203204
4.57009e+07,    65882.8, 7.80086e+06, 2.75213e+28, 4.42051e+24,          0,   0.227755, 1.73659e+31,    0.03468, 0.000140643, 4.97561e-10, 4.68911e-59, 1.06612e+15, 7.05725e+15, 9.33813e+11, 8.1243e+15, 2.43193e+17, 8.31394e+08,  0.0160955,  0.0203488
