X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
2.01971e+08,      28959, 1.12606e+07, 1.6167e+30, 9.94156e+27,          0,   0.035449, 3.13321e+32,    0.03468, 0.000268418, 3.25334e-07, 9.36751e-53, 2.7091e+14, 4.47783e+15, 4.05455e+12, 4.75279e+15, 3.9894e+18, 3.64413e+08,  0.0458264,  0.0749449
2.02101e+08,    28914.5, 1.12546e+07, 1.61864e+30, 9.94207e+27,          0,   0.035477, 3.11582e+32,    0.03468, 0.000267435, 3.21408e-07, 9.12231e-53, 2.70217e+14, 4.46857e+15, 4.04591e+12, 4.74283e+15, 3.97377e+18, 3.63854e+08,   0.045808,  0.0749324
2.02231e+08,    28870.1, 1.12486e+07, 1.62057e+30, 9.94259e+27,          0,   0.035505, 3.09854e+32,    0.03468, 0.000266456, 3.1753e-07, 8.88362e-53, 2.69525e+14, 4.45933e+15, 4.0373e+12, 4.73289e+15, 3.95819e+18, 3.63296e+08,  0.0457895,  0.0749198
2.02361e+08,    28825.8, 1.12427e+07, 1.62249e+30, 9.9431e+27,          0,   0.035533, 3.08135e+32,    0.03468, 0.000265481,  3.137e-07, 8.65127e-53, 2.68836e+14, 4.45011e+15, 4.02871e+12, 4.72298e+15, 3.94267e+18, 3.62738e+08,  0.0457711,  0.0749072
2.02491e+08,    28781.5, 1.12367e+07, 1.62442e+30, 9.94361e+27,          0,  0.0355609, 3.06427e+32,    0.03468, 0.000264509, 3.09919e-07, 8.42507e-53, 2.68148e+14, 4.44091e+15, 4.02014e+12, 4.71308e+15, 3.92721e+18, 3.62182e+08,  0.0457527,  0.0748945
2.02621e+08,    28737.3, 1.12307e+07, 1.62635e+30, 9.94412e+27,          0,  0.0355889, 3.04729e+32,    0.03468, 0.000263542, 3.06184e-07, 8.20487e-53, 2.67462e+14, 4.43174e+15, 4.0116e+12, 4.70321e+15, 3.91181e+18, 3.61626e+08,  0.0457343,  0.0748819
2.0275e+08,    28693.2, 1.12247e+07, 1.62827e+30, 9.94463e+27,          0,  0.0356169, 3.03041e+32,    0.03468, 0.000262578, 3.02495e-07, 7.99051e-53, 2.66778e+14, 4.42258e+15, 4.00307e+12, 4.69336e+15, 3.89647e+18, 3.61071e+08,  0.0457159,  0.0748691
2.0288e+08,    28649.2, 1.12188e+07, 1.63019e+30, 9.94513e+27,          0,  0.0356449, 3.01363e+32,    0.03468, 0.000261618, 2.98852e-07, 7.78183e-53, 2.66096e+14, 4.41344e+15, 3.99457e+12, 4.68353e+15, 3.88118e+18, 3.60517e+08,  0.0456974,  0.0748564
2.0301e+08,    28605.2, 1.12128e+07, 1.63211e+30, 9.94564e+27,          0,  0.0356728, 2.99695e+32,    0.03468, 0.000260662, 2.95255e-07, 7.57867e-53, 2.65415e+14, 4.40432e+15, 3.98609e+12, 4.67372e+15, 3.86596e+18, 3.59964e+08,   0.045679,  0.0748436
2.03139e+08,    28561.2, 1.12068e+07, 1.63403e+30, 9.94614e+27,          0,  0.0357008, 2.98037e+32,    0.03468, 0.000259709, 2.91702e-07, 7.38089e-53, 2.64736e+14, 4.39523e+15, 3.97763e+12, 4.66394e+15, 3.85079e+18, 3.59412e+08,  0.0456606,  0.0748308
2.03269e+08,    28517.4, 1.12009e+07, 1.63595e+30, 9.94663e+27,          0,  0.0357287, 2.96388e+32,    0.03468, 0.00025876, 2.88193e-07, 7.18834e-53, 2.64059e+14, 4.38615e+15, 3.96919e+12, 4.65418e+15, 3.83567e+18, 3.5886e+08,  0.0456422,  0.0748179
2.03398e+08,    28473.6, 1.1195e+07, 1.63787e+30, 9.94713e+27,          0,  0.0357567, 2.9475e+32,    0.03468, 0.000257815, 2.84728e-07, 7.00089e-53, 2.63384e+14, 4.37709e+15, 3.96077e+12, 4.64443e+15, 3.82062e+18, 3.58309e+08,  0.0456238,   0.074805
2.03528e+08,    28429.9, 1.1189e+07, 1.63978e+30, 9.94762e+27,          0,  0.0357846, 2.9312e+32,    0.03468, 0.000256873, 2.81305e-07, 6.81839e-53, 2.6271e+14, 4.36805e+15, 3.95238e+12, 4.63471e+15, 3.80562e+18, 3.5776e+08,  0.0456054,   0.074792
2.03657e+08,    28386.2, 1.11831e+07, 1.64169e+30, 9.94811e+27,          0,  0.0358125, 2.91501e+32,    0.03468, 0.000255936, 2.77925e-07, 6.64071e-53, 2.62038e+14, 4.35903e+15,  3.944e+12, 4.62501e+15, 3.79068e+18, 3.57211e+08,   0.045587,  0.0747791
2.03786e+08,    28342.6, 1.11772e+07, 1.6436e+30, 9.9486e+27,          0,  0.0358405, 2.89891e+32,    0.03468, 0.000255001, 2.74587e-07, 6.46773e-53, 2.61368e+14, 4.35003e+15, 3.93565e+12, 4.61534e+15, 3.7758e+18, 3.56663e+08,  0.0455686,   0.074766
2.03915e+08,    28299.1, 1.11712e+07, 1.64551e+30, 9.94909e+27,          0,  0.0358684, 2.8829e+32,    0.03468, 0.000254071, 2.7129e-07, 6.29932e-53, 2.60699e+14, 4.34105e+15, 3.92732e+12, 4.60568e+15, 3.76097e+18, 3.56115e+08,  0.0455502,   0.074753
2.04044e+08,    28255.7, 1.11653e+07, 1.64742e+30, 9.94957e+27,          0,  0.0358963, 2.86699e+32,    0.03468, 0.000253144, 2.68034e-07, 6.13535e-53, 2.60033e+14, 4.33209e+15, 3.91901e+12, 4.59604e+15, 3.7462e+18, 3.55569e+08,  0.0455318,  0.0747399
2.04173e+08,    28212.3, 1.11594e+07, 1.64933e+30, 9.95005e+27,          0,  0.0359242, 2.85117e+32,    0.03468, 0.000252221, 2.64818e-07, 5.9757e-53, 2.59368e+14, 4.32315e+15, 3.91072e+12, 4.58643e+15, 3.73148e+18, 3.55024e+08,  0.0455135,  0.0747268
2.04302e+08,      28169, 1.11535e+07, 1.65123e+30, 9.95053e+27,          0,  0.0359521, 2.83545e+32,    0.03468, 0.000251301, 2.61642e-07, 5.82027e-53, 2.58704e+14, 4.31423e+15, 3.90245e+12, 4.57684e+15, 3.71683e+18, 3.54479e+08,  0.0454951,  0.0747136
2.04431e+08,    28125.7, 1.11476e+07, 1.65313e+30, 9.95101e+27,          0,    0.03598, 2.81982e+32,    0.03468, 0.000250385, 2.58505e-07, 5.66894e-53, 2.58042e+14, 4.30533e+15, 3.8942e+12, 4.56727e+15, 3.70222e+18, 3.53935e+08,  0.0454767,  0.0747004
2.0456e+08,    28082.5, 1.11417e+07, 1.65504e+30, 9.95149e+27,          0,  0.0360079, 2.80428e+32,    0.03468, 0.000249472, 2.55407e-07, 5.52159e-53, 2.57382e+14, 4.29645e+15, 3.88598e+12, 4.55772e+15, 3.68767e+18, 3.53392e+08,  0.0454583,  0.0746872
2.04688e+08,    28039.4, 1.11358e+07, 1.65694e+30, 9.95196e+27,          0,  0.0360358, 2.78883e+32,    0.03468, 0.000248563, 2.52347e-07, 5.37813e-53, 2.56724e+14, 4.28758e+15, 3.87777e+12, 4.54819e+15, 3.67318e+18, 3.5285e+08,  0.0454399,  0.0746739
2.04817e+08,    27996.4,  1.113e+07, 1.65883e+30, 9.95243e+27,          0,  0.0360636, 2.77347e+32,    0.03468, 0.000247658, 2.49324e-07, 5.23844e-53, 2.56068e+14, 4.27874e+15, 3.86959e+12, 4.53868e+15, 3.65874e+18, 3.52308e+08,  0.0454216,  0.0746607
2.04945e+08,    27953.4, 1.11241e+07, 1.66073e+30, 9.9529e+27,          0,  0.0360915, 2.7582e+32,    0.03468, 0.000246756, 2.46339e-07, 5.10244e-53, 2.55413e+14, 4.26991e+15, 3.86142e+12, 4.52919e+15, 3.64436e+18, 3.51768e+08,  0.0454032,  0.0746473
2.05074e+08,    27910.5, 1.11182e+07, 1.66263e+30, 9.95337e+27,          0,  0.0361194, 2.74302e+32,    0.03468, 0.000245857, 2.43391e-07, 4.97001e-53, 2.54759e+14, 4.26111e+15, 3.85328e+12, 4.51972e+15, 3.63003e+18, 3.51228e+08,  0.0453848,   0.074634
2.05202e+08,    27867.6, 1.11123e+07, 1.66452e+30, 9.95384e+27,          0,  0.0361472, 2.72793e+32,    0.03468, 0.000244962, 2.40479e-07, 4.84106e-53, 2.54108e+14, 4.25232e+15, 3.84515e+12, 4.51028e+15, 3.61576e+18, 3.50689e+08,  0.0453665,  0.0746205
2.05331e+08,    27824.8, 1.11065e+07, 1.66641e+30, 9.9543e+27,          0,  0.0361751, 2.71293e+32,    0.03468, 0.000244071, 2.37603e-07, 4.7155e-53, 2.53458e+14, 4.24356e+15, 3.83705e+12, 4.50085e+15, 3.60154e+18, 3.50151e+08,  0.0453481,  0.0746071
2.05459e+08,    27782.1, 1.11006e+07, 1.6683e+30, 9.95476e+27,          0,  0.0362029, 2.69801e+32,    0.03468, 0.000243183, 2.34763e-07, 4.59325e-53, 2.5281e+14, 4.23481e+15, 3.82897e+12, 4.49145e+15, 3.58737e+18, 3.49614e+08,  0.0453297,  0.0745936
2.05587e+08,    27739.5, 1.10948e+07, 1.67019e+30, 9.95522e+27,          0,  0.0362308, 2.68318e+32,    0.03468, 0.000242298, 2.31957e-07, 4.4742e-53, 2.52163e+14, 4.22608e+15, 3.82091e+12, 4.48206e+15, 3.57326e+18, 3.49078e+08,  0.0453114,  0.0745801
2.05715e+08,    27696.9, 1.10889e+07, 1.67208e+30, 9.95568e+27,          0,  0.0362586, 2.66844e+32,    0.03468, 0.000241417, 2.29186e-07, 4.35829e-53, 2.51518e+14, 4.21737e+15, 3.81286e+12, 4.4727e+15, 3.5592e+18, 3.48542e+08,   0.045293,  0.0745666
2.05843e+08,    27654.3, 1.10831e+07, 1.67396e+30, 9.95613e+27,          0,  0.0362864, 2.65379e+32,    0.03468, 0.000240539, 2.26449e-07, 4.24541e-53, 2.50875e+14, 4.20868e+15, 3.80484e+12, 4.46336e+15, 3.5452e+18, 3.48007e+08,  0.0452747,   0.074553
2.05971e+08,    27611.9, 1.10773e+07, 1.67585e+30, 9.95658e+27,          0,  0.0363143, 2.63922e+32,    0.03468, 0.000239665, 2.23746e-07, 4.1355e-53, 2.50233e+14,    4.2e+15, 3.79684e+12, 4.45403e+15, 3.53125e+18, 3.47473e+08,  0.0452563,  0.0745394
2.06099e+08,    27569.5, 1.10715e+07, 1.67773e+30, 9.95703e+27,          0,  0.0363421, 2.62474e+32,    0.03468, 0.000238794, 2.21076e-07, 4.02847e-53, 2.49593e+14, 4.19135e+15, 3.78886e+12, 4.44473e+15, 3.51735e+18, 3.4694e+08,   0.045238,  0.0745258
2.06227e+08,    27527.2, 1.10656e+07, 1.67961e+30, 9.95748e+27,          0,  0.0363699, 2.61034e+32,    0.03468, 0.000237926, 2.18438e-07, 3.92425e-53, 2.48955e+14, 4.18271e+15, 3.7809e+12, 4.43545e+15, 3.5035e+18, 3.46408e+08,  0.0452196,  0.0745121
2.06355e+08,    27484.9, 1.10598e+07, 1.68149e+30, 9.95793e+27,          0,  0.0363977, 2.59602e+32,    0.03468, 0.000237062, 2.15833e-07, 3.82276e-53, 2.48318e+14, 4.1741e+15, 3.77296e+12, 4.42619e+15, 3.48971e+18, 3.45877e+08,  0.0452013,  0.0744984
2.06482e+08,    27442.7, 1.1054e+07, 1.68337e+30, 9.95837e+27,          0,  0.0364255, 2.58179e+32,    0.03468, 0.000236201, 2.1326e-07, 3.72393e-53, 2.47683e+14, 4.1655e+15, 3.76503e+12, 4.41695e+15, 3.47597e+18, 3.45346e+08,   0.045183,  0.0744846
2.0661e+08,    27400.6, 1.10482e+07, 1.68525e+30, 9.95882e+27,          0,  0.0364533, 2.56764e+32,    0.03468, 0.000235343, 2.10719e-07, 3.62769e-53, 2.4705e+14, 4.15692e+15, 3.75713e+12, 4.40773e+15, 3.46228e+18, 3.44816e+08,  0.0451646,  0.0744709
2.06738e+08,    27358.5, 1.10424e+07, 1.68712e+30, 9.95926e+27,          0,  0.0364811, 2.55357e+32,    0.03468, 0.000234489, 2.08208e-07, 3.53397e-53, 2.46418e+14, 4.14836e+15, 3.74925e+12, 4.39853e+15, 3.44865e+18, 3.44287e+08,  0.0451463,   0.074457
2.06865e+08,    27316.5, 1.10366e+07, 1.68899e+30, 9.9597e+27,          0,  0.0365089, 2.53959e+32,    0.03468, 0.000233638, 2.05729e-07, 3.4427e-53, 2.45788e+14, 4.13982e+15, 3.74139e+12, 4.38935e+15, 3.43506e+18, 3.43759e+08,   0.045128,  0.0744432
2.06992e+08,    27274.6, 1.10308e+07, 1.69086e+30, 9.96013e+27,          0,  0.0365367, 2.52569e+32,    0.03468, 0.00023279, 2.0328e-07, 3.35382e-53, 2.45159e+14, 4.1313e+15, 3.73355e+12, 4.38019e+15, 3.42153e+18, 3.43231e+08,  0.0451097,  0.0744293
2.0712e+08,    27232.7, 1.1025e+07, 1.69273e+30, 9.96057e+27,          0,  0.0365645, 2.51186e+32,    0.03468, 0.000231946, 2.0086e-07, 3.26727e-53, 2.44532e+14, 4.12279e+15, 3.72572e+12, 4.37105e+15, 3.40805e+18, 3.42705e+08,  0.0450913,  0.0744154
2.07247e+08,    27190.9, 1.10193e+07, 1.6946e+30,  9.961e+27,          0,  0.0365922, 2.49812e+32,    0.03468, 0.000231105, 1.98471e-07, 3.18297e-53, 2.43907e+14, 4.1143e+15, 3.71792e+12, 4.36193e+15, 3.39462e+18, 3.42179e+08,   0.045073,  0.0744015
2.07374e+08,    27149.1, 1.10135e+07, 1.69647e+30, 9.96143e+27,          0,    0.03662, 2.48446e+32,    0.03468, 0.000230267, 1.96111e-07, 3.10089e-53, 2.43283e+14, 4.10584e+15, 3.71013e+12, 4.35283e+15, 3.38125e+18, 3.41654e+08,  0.0450547,  0.0743875
2.07501e+08,    27107.5, 1.10077e+07, 1.69833e+30, 9.96186e+27,          0,  0.0366478, 2.47087e+32,    0.03468, 0.000229432, 1.93779e-07, 3.02094e-53, 2.42661e+14, 4.09739e+15, 3.70237e+12, 4.34375e+15, 3.36792e+18, 3.4113e+08,  0.0450364,  0.0743735
2.07629e+08,    27065.9, 1.1002e+07, 1.7002e+30, 9.96229e+27,          0,  0.0366755, 2.45737e+32,    0.03468, 0.000228601, 1.91476e-07, 2.94308e-53, 2.4204e+14, 4.08895e+15, 3.69462e+12, 4.33469e+15, 3.35465e+18, 3.40607e+08,  0.0450181,  0.0743594
2.07756e+08,    27024.3, 1.09962e+07, 1.70206e+30, 9.96271e+27,          0,  0.0367033, 2.44394e+32,    0.03468, 0.000227772, 1.89201e-07, 2.86726e-53, 2.41421e+14, 4.08054e+15, 3.6869e+12, 4.32565e+15, 3.34142e+18, 3.40084e+08,  0.0449998,  0.0743454
2.07883e+08,    26982.8, 1.09904e+07, 1.70392e+30, 9.96314e+27,          0,   0.036731, 2.4306e+32,    0.03468, 0.000226947, 1.86954e-07, 2.79342e-53, 2.40804e+14, 4.07214e+15, 3.67919e+12, 4.31663e+15, 3.32825e+18, 3.39562e+08,  0.0449815,  0.0743313
2.08009e+08,    26941.4, 1.09847e+07, 1.70578e+30, 9.96356e+27,          0,  0.0367587, 2.41733e+32,    0.03468, 0.000226125, 1.84735e-07, 2.7215e-53, 2.40188e+14, 4.06377e+15, 3.6715e+12, 4.30763e+15, 3.31512e+18, 3.39042e+08,  0.0449632,  0.0743171
2.08136e+08,      26900, 1.0979e+07, 1.70764e+30, 9.96398e+27,          0,  0.0367865, 2.40413e+32,    0.03468, 0.000225307, 1.82542e-07, 2.65145e-53, 2.39574e+14, 4.05541e+15, 3.66383e+12, 4.29865e+15, 3.30205e+18, 3.38521e+08,  0.0449449,  0.0743029
2.08263e+08,    26858.7, 1.09732e+07, 1.70949e+30, 9.9644e+27,          0,  0.0368142, 2.39101e+32,    0.03468, 0.000224491, 1.80377e-07, 2.58324e-53, 2.38961e+14, 4.04707e+15, 3.65618e+12, 4.28969e+15, 3.28903e+18, 3.38002e+08,  0.0449266,  0.0742887
2.0839e+08,    26817.5, 1.09675e+07, 1.71135e+30, 9.96481e+27,          0,  0.0368419, 2.37797e+32,    0.03468, 0.000223679, 1.78237e-07, 2.5168e-53, 2.3835e+14, 4.03874e+15, 3.64855e+12, 4.28074e+15, 3.27605e+18, 3.37484e+08,  0.0449083,  0.0742745
2.08516e+08,    26776.3, 1.09618e+07, 1.7132e+30, 9.96523e+27,          0,  0.0368697, 2.36501e+32,    0.03468, 0.000222869, 1.76124e-07, 2.45209e-53, 2.37741e+14, 4.03044e+15, 3.64094e+12, 4.27182e+15, 3.26313e+18, 3.36966e+08,    0.04489,  0.0742602
2.08643e+08,    26735.2, 1.09561e+07, 1.71505e+30, 9.96564e+27,          0,  0.0368974, 2.35212e+32,    0.03468, 0.000222063, 1.74037e-07, 2.38906e-53, 2.37133e+14, 4.02215e+15, 3.63334e+12, 4.26292e+15, 3.25025e+18, 3.36449e+08,  0.0448718,  0.0742459
2.08769e+08,    26694.2, 1.09503e+07, 1.7169e+30, 9.96605e+27,          0,  0.0369251, 2.3393e+32,    0.03468, 0.00022126, 1.71975e-07, 2.32768e-53, 2.36526e+14, 4.01388e+15, 3.62577e+12, 4.25404e+15, 3.23743e+18, 3.35933e+08,  0.0448535,  0.0742316
2.08896e+08,    26653.2, 1.09446e+07, 1.71875e+30, 9.96646e+27,          0,  0.0369528, 2.32656e+32,    0.03468, 0.00022046, 1.69938e-07, 2.2679e-53, 2.35921e+14, 4.00563e+15, 3.61821e+12, 4.24517e+15, 3.22465e+18, 3.35417e+08,  0.0448352,  0.0742172
2.09022e+08,    26612.3, 1.09389e+07, 1.7206e+30, 9.96686e+27,          0,  0.0369805, 2.31389e+32,    0.03468, 0.000219663, 1.67926e-07, 2.20966e-53, 2.35318e+14, 3.9974e+15, 3.61068e+12, 4.23633e+15, 3.21192e+18, 3.34903e+08,  0.0448169,  0.0742029
2.09148e+08,    26571.4, 1.09332e+07, 1.72244e+30, 9.96727e+27,          0,  0.0370082, 2.30129e+32,    0.03468, 0.000218869, 1.65938e-07, 2.15295e-53, 2.34716e+14, 3.98918e+15, 3.60316e+12, 4.2275e+15, 3.19924e+18, 3.34389e+08,  0.0447987,  0.0741884
2.09275e+08,    26530.7, 1.09275e+07, 1.72428e+30, 9.96767e+27,          0,  0.0370359, 2.28877e+32,    0.03468, 0.000218078, 1.63975e-07, 2.09771e-53, 2.34116e+14, 3.98098e+15, 3.59566e+12, 4.2187e+15, 3.18661e+18, 3.33876e+08,  0.0447804,   0.074174
2.09401e+08,    26489.9, 1.09218e+07, 1.72613e+30, 9.96807e+27,          0,  0.0370635, 2.27632e+32,    0.03468, 0.00021729, 1.62035e-07, 2.0439e-53, 2.33518e+14, 3.9728e+15, 3.58817e+12, 4.20991e+15, 3.17403e+18, 3.33364e+08,  0.0447622,  0.0741595
2.09527e+08,    26449.3, 1.09162e+07, 1.72797e+30, 9.96847e+27,          0,  0.0370912, 2.26394e+32,    0.03468, 0.000216505, 1.60119e-07, 1.99149e-53, 2.3292e+14, 3.96464e+15, 3.58071e+12, 4.20114e+15, 3.1615e+18, 3.32853e+08,  0.0447439,   0.074145
2.09653e+08,    26408.7, 1.09105e+07, 1.72981e+30, 9.96887e+27,          0,  0.0371189, 2.25163e+32,    0.03468, 0.000215723, 1.58226e-07, 1.94044e-53, 2.32325e+14, 3.9565e+15, 3.57327e+12, 4.19239e+15, 3.14901e+18, 3.32342e+08,  0.0447257,  0.0741304
2.09779e+08,    26368.1, 1.09048e+07, 1.73164e+30, 9.96927e+27,          0,  0.0371466, 2.2394e+32,    0.03468, 0.000214945, 1.56357e-07, 1.89072e-53, 2.31731e+14, 3.94837e+15, 3.56584e+12, 4.18366e+15, 3.13657e+18, 3.31832e+08,  0.0447074,  0.0741158
2.09905e+08,    26327.6, 1.08991e+07, 1.73348e+30, 9.96966e+27,          0,  0.0371742, 2.22723e+32,    0.03468, 0.000214169, 1.5451e-07, 1.84229e-53, 2.31138e+14, 3.94026e+15, 3.55843e+12, 4.17495e+15, 3.12418e+18, 3.31323e+08,  0.0446892,  0.0741012
2.10031e+08,    26287.2, 1.08935e+07, 1.73531e+30, 9.97005e+27,          0,  0.0372019, 2.21513e+32,    0.03468, 0.000213396, 1.52685e-07, 1.79511e-53, 2.30547e+14, 3.93217e+15, 3.55104e+12, 4.16626e+15, 3.11184e+18, 3.30815e+08,  0.0446709,  0.0740866
2.10156e+08,    26246.9, 1.08878e+07, 1.73715e+30, 9.97044e+27,          0,  0.0372295, 2.20311e+32,    0.03468, 0.000212626, 1.50883e-07, 1.74916e-53, 2.29958e+14, 3.92409e+15, 3.54367e+12, 4.15759e+15, 3.09954e+18, 3.30307e+08,  0.0446527,  0.0740719
2.10282e+08,    26206.6, 1.08822e+07, 1.73898e+30, 9.97083e+27,          0,  0.0372572, 2.19115e+32,    0.03468, 0.000211859, 1.49102e-07, 1.70439e-53, 2.2937e+14, 3.91603e+15, 3.53631e+12, 4.14894e+15, 3.08729e+18, 3.29801e+08,  0.0446344,  0.0740572
2.10408e+08,    26166.4, 1.08765e+07, 1.74081e+30, 9.97122e+27,          0,  0.0372848, 2.17926e+32,    0.03468, 0.000211095, 1.47343e-07, 1.66079e-53, 2.28783e+14, 3.90799e+15, 3.52898e+12, 4.1403e+15, 3.07509e+18, 3.29295e+08,  0.0446162,  0.0740425
2.10533e+08,    26126.2, 1.08709e+07, 1.74263e+30, 9.9716e+27,          0,  0.0373125, 2.16744e+32,    0.03468, 0.000210334, 1.45605e-07, 1.61832e-53, 2.28198e+14, 3.89997e+15, 3.52166e+12, 4.13169e+15, 3.06294e+18, 3.2879e+08,   0.044598,  0.0740277
2.10659e+08,    26086.1, 1.08652e+07, 1.74446e+30, 9.97199e+27,          0,  0.0373401, 2.15569e+32,    0.03468, 0.000209576, 1.43889e-07, 1.57694e-53, 2.27615e+14, 3.89196e+15, 3.51436e+12, 4.12309e+15, 3.05083e+18, 3.28285e+08,  0.0445798,  0.0740129
2.10784e+08,      26046, 1.08596e+07, 1.74628e+30, 9.97237e+27,          0,  0.0373677,  2.144e+32,    0.03468, 0.00020882, 1.42193e-07, 1.53664e-53, 2.27033e+14, 3.88397e+15, 3.50708e+12, 4.11451e+15, 3.03877e+18, 3.27782e+08,  0.0445615,  0.0739981
2.1091e+08,    26006.1, 1.0854e+07, 1.74811e+30, 9.97275e+27,          0,  0.0373954, 2.13238e+32,    0.03468, 0.000208068, 1.40517e-07, 1.49738e-53, 2.26452e+14,  3.876e+15, 3.49981e+12, 4.10595e+15, 3.02675e+18, 3.27279e+08,  0.0445433,  0.0739833
2.11035e+08,    25966.2, 1.08483e+07, 1.74993e+30, 9.97313e+27,          0,   0.037423, 2.12083e+32,    0.03468, 0.000207318, 1.38862e-07, 1.45914e-53, 2.25873e+14, 3.86805e+15, 3.49257e+12, 4.09741e+15, 3.01478e+18, 3.26777e+08,  0.0445251,  0.0739684
2.1116e+08,    25926.3, 1.08427e+07, 1.75175e+30, 9.97351e+27,          0,  0.0374506, 2.10935e+32,    0.03468, 0.000206572, 1.37227e-07, 1.42188e-53, 2.25295e+14, 3.86011e+15, 3.48534e+12, 4.08889e+15, 3.00286e+18, 3.26276e+08,  0.0445069,  0.0739535
2.11286e+08,    25886.5, 1.08371e+07, 1.75357e+30, 9.97388e+27,          0,  0.0374782, 2.09793e+32,    0.03468, 0.000205828, 1.35612e-07, 1.38559e-53, 2.24719e+14, 3.85219e+15, 3.47813e+12, 4.08039e+15, 2.99098e+18, 3.25775e+08,  0.0444887,  0.0739385
2.11411e+08,    25846.8, 1.08315e+07, 1.75539e+30, 9.97425e+27,          0,  0.0375058, 2.08658e+32,    0.03468, 0.000205087, 1.34016e-07, 1.35024e-53, 2.24145e+14, 3.84429e+15, 3.47093e+12, 4.0719e+15, 2.97915e+18, 3.25276e+08,  0.0444705,  0.0739236
2.11536e+08,    25807.1, 1.08259e+07, 1.7572e+30, 9.97463e+27,          0,  0.0375334, 2.07529e+32,    0.03468, 0.000204349, 1.3244e-07, 1.31579e-53, 2.23572e+14, 3.8364e+15, 3.46376e+12, 4.06344e+15, 2.96736e+18, 3.24777e+08,  0.0444523,  0.0739086
2.11661e+08,    25767.5, 1.08203e+07, 1.75902e+30,  9.975e+27,          0,   0.037561, 2.06406e+32,    0.03468, 0.000203613, 1.30883e-07, 1.28224e-53,   2.23e+14, 3.82853e+15, 3.4566e+12, 4.05499e+15, 2.95562e+18, 3.24278e+08,  0.0444341,  0.0738935
2.11786e+08,    25727.9, 1.08147e+07, 1.76083e+30, 9.97537e+27,          0,  0.0375886, 2.0529e+32,    0.03468, 0.000202881, 1.29344e-07, 1.24956e-53, 2.2243e+14, 3.82068e+15, 3.44946e+12, 4.04656e+15, 2.94392e+18, 3.23781e+08,  0.0444159,  0.0738785
2.11911e+08,    25688.4, 1.08091e+07, 1.76264e+30, 9.97573e+27,          0,  0.0376162, 2.04181e+32,    0.03468, 0.000202151, 1.27824e-07, 1.21771e-53, 2.21861e+14, 3.81284e+15, 3.44233e+12, 4.03815e+15, 2.93227e+18, 3.23284e+08,  0.0443977,  0.0738634
2.12036e+08,      25649, 1.08035e+07, 1.76445e+30, 9.9761e+27,          0,  0.0376438, 2.03077e+32,    0.03468, 0.000201424, 1.26322e-07, 1.18669e-53, 2.21294e+14, 3.80502e+15, 3.43523e+12, 4.02975e+15, 2.92067e+18, 3.22788e+08,  0.0443795,  0.0738483
2.1216e+08,    25609.6, 1.0798e+07, 1.76626e+30, 9.97646e+27,          0,  0.0376714, 2.01981e+32,    0.03468,  0.0002007, 1.24839e-07, 1.15647e-53, 2.20728e+14, 3.79722e+15, 3.42814e+12, 4.02138e+15, 2.9091e+18, 3.22293e+08,  0.0443614,  0.0738331
2.12285e+08,    25570.3, 1.07924e+07, 1.76806e+30, 9.97682e+27,          0,  0.0376989, 2.0089e+32,    0.03468, 0.000199978, 1.23373e-07, 1.12703e-53, 2.20164e+14, 3.78944e+15, 3.42106e+12, 4.01302e+15, 2.89759e+18, 3.21799e+08,  0.0443432,   0.073818
2.1241e+08,    25531.1, 1.07868e+07, 1.76987e+30, 9.97718e+27,          0,  0.0377265, 1.99805e+32,    0.03468, 0.00019926, 1.21925e-07, 1.09835e-53, 2.19601e+14, 3.78167e+15, 3.41401e+12, 4.00468e+15, 2.88611e+18, 3.21305e+08,   0.044325,  0.0738028
2.12534e+08,    25491.9, 1.07813e+07, 1.77167e+30, 9.97754e+27,          0,  0.0377541, 1.98727e+32,    0.03468, 0.000198544, 1.20495e-07, 1.0704e-53, 2.19039e+14, 3.77392e+15, 3.40697e+12, 3.99636e+15, 2.87468e+18, 3.20813e+08,  0.0443068,  0.0737875
2.12659e+08,    25452.8, 1.07757e+07, 1.77347e+30, 9.9779e+27,          0,  0.0377816, 1.97655e+32,    0.03468, 0.000197831, 1.19081e-07, 1.04318e-53, 2.18479e+14, 3.76618e+15, 3.39995e+12, 3.98806e+15, 2.8633e+18, 3.2032e+08,  0.0442887,  0.0737723
2.12783e+08,    25413.7, 1.07701e+07, 1.77527e+30, 9.97826e+27,          0,  0.0378092, 1.96589e+32,    0.03468, 0.00019712, 1.17685e-07, 1.01665e-53, 2.1792e+14, 3.75846e+15, 3.39295e+12, 3.97978e+15, 2.85196e+18, 3.19829e+08,  0.0442705,   0.073757
2.12908e+08,    25374.7, 1.07646e+07, 1.77707e+30, 9.97861e+27,          0,  0.0378367, 1.95529e+32,    0.03468, 0.000196412, 1.16305e-07, 9.9081e-54, 2.17363e+14, 3.75076e+15, 3.38596e+12, 3.97151e+15, 2.84066e+18, 3.19339e+08,  0.0442524,  0.0737417
