X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
9.15746e+07,    64826.5, 9.37093e+06, 2.49837e+29, 1.27584e+26,          0,   0.118526, 8.97326e+31,    0.03468, 0.000288177, 1.88221e-08, 1.44952e-55, 1.03778e+15, 8.34172e+15, 1.94456e+12, 9.38145e+15, 1.96879e+18, 8.66064e+08,  0.0362907,  0.0499999
9.16303e+07,    64792.2, 9.36885e+06, 2.50218e+29, 1.27693e+26,          0,   0.118574, 8.95297e+31,    0.03468, 0.000287769, 1.87292e-08, 1.4339e-55, 1.03687e+15, 8.33546e+15, 1.94283e+12, 9.37427e+15, 1.96736e+18, 8.65606e+08,  0.0362976,  0.0500159
9.16861e+07,    64757.9, 9.36676e+06, 2.50599e+29, 1.27803e+26,          0,   0.118623, 8.93269e+31,    0.03468, 0.00028736, 1.86365e-08, 1.41843e-55, 1.03595e+15, 8.32919e+15, 1.9411e+12, 9.36709e+15, 1.96591e+18, 8.65148e+08,  0.0363044,   0.050032
9.17419e+07,    64723.6, 9.36468e+06, 2.50981e+29, 1.27912e+26,          0,   0.118671, 8.91244e+31,    0.03468, 0.000286952, 1.85443e-08, 1.4031e-55, 1.03504e+15, 8.32292e+15, 1.93937e+12, 9.3599e+15, 1.96447e+18, 8.64689e+08,  0.0363112,   0.050048
9.17977e+07,    64689.2, 9.36259e+06, 2.51363e+29, 1.28022e+26,          0,    0.11872, 8.8922e+31,    0.03468, 0.000286544, 1.84523e-08, 1.38792e-55, 1.03412e+15, 8.31665e+15, 1.93764e+12, 9.35271e+15, 1.96302e+18, 8.6423e+08,   0.036318,   0.050064
9.18536e+07,    64654.8, 9.3605e+06, 2.51746e+29, 1.28132e+26,          0,   0.118768, 8.87199e+31,    0.03468, 0.000286136, 1.83607e-08, 1.37289e-55, 1.03321e+15, 8.31037e+15, 1.93591e+12, 9.34552e+15, 1.96157e+18, 8.6377e+08,  0.0363248,    0.05008
9.19095e+07,    64620.4, 9.3584e+06, 2.5213e+29, 1.28241e+26,          0,   0.118817, 8.85179e+31,    0.03468, 0.000285728, 1.82695e-08,  1.358e-55, 1.03229e+15, 8.30409e+15, 1.93418e+12, 9.33832e+15, 1.96011e+18, 8.6331e+08,  0.0363316,   0.050096
9.19655e+07,      64586, 9.35631e+06, 2.52514e+29, 1.28351e+26,          0,   0.118866, 8.83162e+31,    0.03468, 0.00028532, 1.81786e-08, 1.34325e-55, 1.03137e+15, 8.29781e+15, 1.93245e+12, 9.33111e+15, 1.95865e+18, 8.62849e+08,  0.0363383,   0.050112
9.20215e+07,    64551.5, 9.35421e+06, 2.52899e+29, 1.28461e+26,          0,   0.118915, 8.81146e+31,    0.03468, 0.000284912, 1.8088e-08, 1.32865e-55, 1.03045e+15, 8.29152e+15, 1.93072e+12, 9.3239e+15, 1.95719e+18, 8.62388e+08,  0.0363451,   0.050128
9.20776e+07,      64517, 9.35211e+06, 2.53284e+29, 1.28571e+26,          0,   0.118963, 8.79133e+31,    0.03468, 0.000284504, 1.79978e-08, 1.31419e-55, 1.02954e+15, 8.28523e+15, 1.92899e+12, 9.31669e+15, 1.95573e+18, 8.61927e+08,  0.0363518,   0.050144
9.21337e+07,    64482.5, 9.35001e+06, 2.5367e+29, 1.2868e+26,          0,   0.119012, 8.77122e+31,    0.03468, 0.000284097, 1.79079e-08, 1.29986e-55, 1.02862e+15, 8.27893e+15, 1.92725e+12, 9.30948e+15, 1.95426e+18, 8.61465e+08,  0.0363585,  0.0501599
9.21899e+07,    64447.9, 9.34791e+06, 2.54056e+29, 1.2879e+26,          0,   0.119062, 8.75113e+31,    0.03468, 0.000283689, 1.78183e-08, 1.28568e-55, 1.0277e+15, 8.27263e+15, 1.92552e+12, 9.30225e+15, 1.95278e+18, 8.61003e+08,  0.0363652,  0.0501759
9.22461e+07,    64413.3, 9.3458e+06, 2.54443e+29,  1.289e+26,          0,   0.119111, 8.73106e+31,    0.03468, 0.000283281, 1.77291e-08, 1.27163e-55, 1.02678e+15, 8.26633e+15, 1.92378e+12, 9.29503e+15, 1.95131e+18, 8.6054e+08,  0.0363719,  0.0501919
9.23023e+07,    64378.6, 9.34369e+06, 2.54831e+29, 1.29009e+26,          0,    0.11916,  8.711e+31,    0.03468, 0.000282873, 1.76402e-08, 1.25772e-55, 1.02586e+15, 8.26002e+15, 1.92205e+12, 9.2878e+15, 1.94983e+18, 8.60077e+08,  0.0363786,  0.0502078
9.23586e+07,      64344, 9.34158e+06, 2.55219e+29, 1.29119e+26,          0,   0.119209, 8.69097e+31,    0.03468, 0.000282466, 1.75516e-08, 1.24394e-55, 1.02494e+15, 8.25371e+15, 1.92031e+12, 9.28057e+15, 1.94834e+18, 8.59614e+08,  0.0363853,  0.0502238
9.2415e+07,    64309.3, 9.33947e+06, 2.55608e+29, 1.29229e+26,          0,   0.119259, 8.67097e+31,    0.03468, 0.000282058, 1.74634e-08, 1.23029e-55, 1.02402e+15, 8.24739e+15, 1.91858e+12, 9.27333e+15, 1.94686e+18, 8.5915e+08,  0.0363919,  0.0502397
9.24714e+07,    64274.6, 9.33736e+06, 2.55997e+29, 1.29339e+26,          0,   0.119308, 8.65098e+31,    0.03468, 0.000281651, 1.73755e-08, 1.21678e-55, 1.0231e+15, 8.24107e+15, 1.91684e+12, 9.26608e+15, 1.94537e+18, 8.58686e+08,  0.0363986,  0.0502556
9.25278e+07,    64239.8, 9.33524e+06, 2.56387e+29, 1.29448e+26,          0,   0.119357, 8.63101e+31,    0.03468, 0.000281243, 1.72879e-08, 1.2034e-55, 1.02218e+15, 8.23475e+15, 1.9151e+12, 9.25884e+15, 1.94387e+18, 8.58221e+08,  0.0364052,  0.0502715
9.25843e+07,      64205, 9.33312e+06, 2.56778e+29, 1.29558e+26,          0,   0.119407, 8.61106e+31,    0.03468, 0.000280836, 1.72007e-08, 1.19015e-55, 1.02125e+15, 8.22842e+15, 1.91337e+12, 9.25159e+15, 1.94237e+18, 8.57756e+08,  0.0364118,  0.0502874
9.26409e+07,    64170.2,  9.331e+06, 2.57169e+29, 1.29668e+26,          0,   0.119457, 8.59114e+31,    0.03468, 0.000280428, 1.71138e-08, 1.17703e-55, 1.02033e+15, 8.22209e+15, 1.91163e+12, 9.24433e+15, 1.94087e+18, 8.5729e+08,  0.0364184,  0.0503033
9.26975e+07,    64135.3, 9.32888e+06, 2.57561e+29, 1.29778e+26,          0,   0.119506, 8.57123e+31,    0.03468, 0.000280021, 1.70272e-08, 1.16404e-55, 1.01941e+15, 8.21575e+15, 1.90989e+12, 9.23707e+15, 1.93937e+18, 8.56825e+08,   0.036425,  0.0503192
9.27541e+07,    64100.5, 9.32675e+06, 2.57953e+29, 1.29888e+26,          0,   0.119556, 8.55135e+31,    0.03468, 0.000279614, 1.69409e-08, 1.15118e-55, 1.01848e+15, 8.20941e+15, 1.90815e+12, 9.2298e+15, 1.93786e+18, 8.56358e+08,  0.0364315,  0.0503351
9.28108e+07,    64065.6, 9.32462e+06, 2.58346e+29, 1.29997e+26,          0,   0.119606, 8.53148e+31,    0.03468, 0.000279207, 1.6855e-08, 1.13844e-55, 1.01756e+15, 8.20307e+15, 1.90641e+12, 9.22254e+15, 1.93635e+18, 8.55891e+08,  0.0364381,   0.050351
9.28675e+07,    64030.6, 9.32249e+06, 2.5874e+29, 1.30107e+26,          0,   0.119656, 8.51164e+31,    0.03468,  0.0002788, 1.67694e-08, 1.12583e-55, 1.01663e+15, 8.19672e+15, 1.90467e+12, 9.21526e+15, 1.93483e+18, 8.55424e+08,  0.0364446,  0.0503668
9.29243e+07,    63995.6, 9.32036e+06, 2.59134e+29, 1.30217e+26,          0,   0.119706, 8.49182e+31,    0.03468, 0.000278393, 1.66842e-08, 1.11334e-55, 1.01571e+15, 8.19037e+15, 1.90292e+12, 9.20798e+15, 1.93331e+18, 8.54957e+08,  0.0364512,  0.0503827
9.29811e+07,    63960.6, 9.31823e+06, 2.59529e+29, 1.30327e+26,          0,   0.119756, 8.47202e+31,    0.03468, 0.000277985, 1.65992e-08, 1.10097e-55, 1.01478e+15, 8.18402e+15, 1.90118e+12, 9.2007e+15, 1.93179e+18, 8.54489e+08,  0.0364577,  0.0503986
9.3038e+07,    63925.6, 9.31609e+06, 2.59924e+29, 1.30437e+26,          0,   0.119806, 8.45224e+31,    0.03468, 0.000277579, 1.65146e-08, 1.08872e-55, 1.01386e+15, 8.17766e+15, 1.89944e+12, 9.19342e+15, 1.93027e+18, 8.5402e+08,  0.0364642,  0.0504144
9.30949e+07,    63890.5, 9.31395e+06, 2.6032e+29, 1.30547e+26,          0,   0.119857, 8.43248e+31,    0.03468, 0.000277172, 1.64303e-08, 1.0766e-55, 1.01293e+15, 8.1713e+15, 1.8977e+12, 9.18613e+15, 1.92874e+18, 8.53551e+08,  0.0364706,  0.0504302
9.31519e+07,    63855.4, 9.31181e+06, 2.60717e+29, 1.30656e+26,          0,   0.119907, 8.41274e+31,    0.03468, 0.000276765, 1.63464e-08, 1.0646e-55,  1.012e+15, 8.16493e+15, 1.89595e+12, 9.17883e+15, 1.9272e+18, 8.53082e+08,  0.0364771,  0.0504461
9.32089e+07,    63820.3, 9.30967e+06, 2.61114e+29, 1.30766e+26,          0,   0.119957, 8.39302e+31,    0.03468, 0.000276358, 1.62627e-08, 1.05271e-55, 1.01107e+15, 8.15856e+15, 1.89421e+12, 9.17153e+15, 1.92567e+18, 8.52612e+08,  0.0364836,  0.0504619
9.3266e+07,    63785.1, 9.30753e+06, 2.61512e+29, 1.30876e+26,          0,   0.120008, 8.37333e+31,    0.03468, 0.000275951, 1.61794e-08, 1.04094e-55, 1.01015e+15, 8.15219e+15, 1.89246e+12, 9.16423e+15, 1.92413e+18, 8.52142e+08,    0.03649,  0.0504777
9.33231e+07,    63749.9, 9.30538e+06, 2.6191e+29, 1.30986e+26,          0,   0.120058, 8.35366e+31,    0.03468, 0.000275545, 1.60964e-08, 1.02929e-55, 1.00922e+15, 8.14581e+15, 1.89072e+12, 9.15692e+15, 1.92258e+18, 8.51672e+08,  0.0364964,  0.0504935
9.33803e+07,    63714.7, 9.30323e+06, 2.62309e+29, 1.31096e+26,          0,   0.120109,  8.334e+31,    0.03468, 0.000275138, 1.60137e-08, 1.01776e-55, 1.00829e+15, 8.13943e+15, 1.88897e+12, 9.14961e+15, 1.92104e+18, 8.51201e+08,  0.0365028,  0.0505093
9.34375e+07,    63679.4, 9.30108e+06, 2.62709e+29, 1.31206e+26,          0,    0.12016, 8.31437e+31,    0.03468, 0.000274731, 1.59314e-08, 1.00634e-55, 1.00736e+15, 8.13304e+15, 1.88722e+12, 9.14229e+15, 1.91949e+18, 8.5073e+08,  0.0365092,  0.0505251
9.34947e+07,    63644.2, 9.29892e+06, 2.63109e+29, 1.31316e+26,          0,    0.12021, 8.29476e+31,    0.03468, 0.000274325, 1.58493e-08, 9.95034e-56, 1.00643e+15, 8.12666e+15, 1.88548e+12, 9.13497e+15, 1.91793e+18, 8.50258e+08,  0.0365156,  0.0505408
9.35521e+07,    63608.8, 9.29677e+06, 2.6351e+29, 1.31425e+26,          0,   0.120261, 8.27517e+31,    0.03468, 0.000273919, 1.57676e-08, 9.83841e-56, 1.0055e+15, 8.12026e+15, 1.88373e+12, 9.12764e+15, 1.91638e+18, 8.49786e+08,   0.036522,  0.0505566
9.36094e+07,    63573.5, 9.29461e+06, 2.63911e+29, 1.31535e+26,          0,   0.120312, 8.2556e+31,    0.03468, 0.000273512, 1.56862e-08, 9.72759e-56, 1.00457e+15, 8.11387e+15, 1.88198e+12, 9.12031e+15, 1.91481e+18, 8.49313e+08,  0.0365283,  0.0505723
9.36668e+07,    63538.1, 9.29245e+06, 2.64313e+29, 1.31645e+26,          0,   0.120363, 8.23606e+31,    0.03468, 0.000273106, 1.56051e-08, 9.61789e-56, 1.00363e+15, 8.10746e+15, 1.88023e+12, 9.11298e+15, 1.91325e+18, 8.4884e+08,  0.0365347,  0.0505881
9.37243e+07,    63502.7, 9.29029e+06, 2.64716e+29, 1.31755e+26,          0,   0.120414, 8.21653e+31,    0.03468,  0.0002727, 1.55243e-08, 9.50929e-56, 1.0027e+15, 8.10106e+15, 1.87848e+12, 9.10564e+15, 1.91168e+18, 8.48367e+08,   0.036541,  0.0506038
9.37818e+07,    63467.3, 9.28812e+06, 2.65119e+29, 1.31865e+26,          0,   0.120466, 8.19703e+31,    0.03468, 0.000272294, 1.54439e-08, 9.40177e-56, 1.00177e+15, 8.09465e+15, 1.87673e+12, 9.0983e+15, 1.91011e+18, 8.47893e+08,  0.0365473,  0.0506196
9.38394e+07,    63431.8, 9.28596e+06, 2.65523e+29, 1.31975e+26,          0,   0.120517, 8.17754e+31,    0.03468, 0.000271887, 1.53637e-08, 9.29534e-56, 1.00084e+15, 8.08824e+15, 1.87498e+12, 9.09095e+15, 1.90854e+18, 8.47418e+08,  0.0365536,  0.0506353
9.3897e+07,    63396.3, 9.28379e+06, 2.65927e+29, 1.32085e+26,          0,   0.120568, 8.15808e+31,    0.03468, 0.000271481, 1.52839e-08, 9.18998e-56, 9.99903e+14, 8.08182e+15, 1.87323e+12, 9.0836e+15, 1.90696e+18, 8.46944e+08,  0.0365599,   0.050651
9.39546e+07,    63360.7, 9.28162e+06, 2.66332e+29, 1.32195e+26,          0,    0.12062, 8.13864e+31,    0.03468, 0.000271075, 1.52044e-08, 9.08568e-56, 9.98969e+14, 8.0754e+15, 1.87148e+12, 9.07624e+15, 1.90538e+18, 8.46468e+08,  0.0365661,  0.0506667
9.40123e+07,    63325.2, 9.27944e+06, 2.66738e+29, 1.32305e+26,          0,   0.120671, 8.11923e+31,    0.03468, 0.00027067, 1.51252e-08, 8.98243e-56, 9.98034e+14, 8.06898e+15, 1.86972e+12, 9.06888e+15, 1.90379e+18, 8.45993e+08,  0.0365724,  0.0506824
9.40701e+07,    63289.6, 9.27727e+06, 2.67144e+29, 1.32414e+26,          0,   0.120723, 8.09983e+31,    0.03468, 0.000270264, 1.50463e-08, 8.88023e-56, 9.97099e+14, 8.06255e+15, 1.86797e+12, 9.06152e+15, 1.9022e+18, 8.45517e+08,  0.0365786,  0.0506981
9.41279e+07,    63253.9, 9.27509e+06, 2.67551e+29, 1.32524e+26,          0,   0.120774, 8.08045e+31,    0.03468, 0.000269858, 1.49677e-08, 8.77906e-56, 9.96164e+14, 8.05612e+15, 1.86622e+12, 9.05415e+15, 1.90061e+18, 8.45041e+08,  0.0365848,  0.0507138
9.41857e+07,    63218.3, 9.27291e+06, 2.67959e+29, 1.32634e+26,          0,   0.120826, 8.0611e+31,    0.03468, 0.000269452, 1.48895e-08, 8.67891e-56, 9.95228e+14, 8.04969e+15, 1.86446e+12, 9.04678e+15, 1.89902e+18, 8.44564e+08,   0.036591,  0.0507294
9.42436e+07,    63182.6, 9.27072e+06, 2.68367e+29, 1.32744e+26,          0,   0.120878, 8.04177e+31,    0.03468, 0.000269047, 1.48115e-08, 8.57979e-56, 9.94291e+14, 8.04325e+15, 1.86271e+12, 9.0394e+15, 1.89742e+18, 8.44087e+08,  0.0365972,  0.0507451
9.43016e+07,    63146.8, 9.26854e+06, 2.68776e+29, 1.32854e+26,          0,    0.12093, 8.02246e+31,    0.03468, 0.000268641, 1.47339e-08, 8.48167e-56, 9.93354e+14, 8.0368e+15, 1.86095e+12, 9.03202e+15, 1.89581e+18, 8.43609e+08,  0.0366034,  0.0507607
9.43596e+07,    63111.1, 9.26635e+06, 2.69185e+29, 1.32964e+26,          0,   0.120981, 8.00317e+31,    0.03468, 0.000268236, 1.46565e-08, 8.38455e-56, 9.92417e+14, 8.03036e+15, 1.8592e+12, 9.02463e+15, 1.89421e+18, 8.43131e+08,  0.0366096,  0.0507764
9.44176e+07,    63075.3, 9.26416e+06, 2.69595e+29, 1.33074e+26,          0,   0.121034, 7.9839e+31,    0.03468, 0.00026783, 1.45795e-08, 8.28841e-56, 9.91479e+14, 8.02391e+15, 1.85744e+12, 9.01724e+15, 1.8926e+18, 8.42652e+08,  0.0366157,   0.050792
9.44757e+07,    63039.5, 9.26197e+06, 2.70006e+29, 1.33184e+26,          0,   0.121086, 7.96466e+31,    0.03468, 0.000267425, 1.45028e-08, 8.19326e-56, 9.90541e+14, 8.01745e+15, 1.85568e+12, 9.00985e+15, 1.89099e+18, 8.42173e+08,  0.0366218,  0.0508076
9.45339e+07,    63003.6, 9.25978e+06, 2.70417e+29, 1.33294e+26,          0,   0.121138, 7.94544e+31,    0.03468, 0.00026702, 1.44264e-08, 8.09909e-56, 9.89602e+14, 8.01099e+15, 1.85393e+12, 9.00245e+15, 1.88937e+18, 8.41694e+08,  0.0366279,  0.0508232
9.45921e+07,    62967.7, 9.25758e+06, 2.70829e+29, 1.33404e+26,          0,    0.12119, 7.92623e+31,    0.03468, 0.000266615, 1.43503e-08, 8.00587e-56, 9.88663e+14, 8.00453e+15, 1.85217e+12, 8.99505e+15, 1.88775e+18, 8.41214e+08,   0.036634,  0.0508388
9.46503e+07,    62931.8, 9.25538e+06, 2.71242e+29, 1.33514e+26,          0,   0.121242, 7.90705e+31,    0.03468, 0.00026621, 1.42745e-08, 7.91361e-56, 9.87723e+14, 7.99807e+15, 1.85041e+12, 8.98764e+15, 1.88613e+18, 8.40734e+08,  0.0366401,  0.0508544
9.47086e+07,    62895.8, 9.25318e+06, 2.71655e+29, 1.33623e+26,          0,   0.121295, 7.8879e+31,    0.03468, 0.000265805, 1.41989e-08, 7.8223e-56, 9.86783e+14, 7.9916e+15, 1.84865e+12, 8.98023e+15, 1.8845e+18, 8.40253e+08,  0.0366462,    0.05087
9.4767e+07,    62859.9, 9.25098e+06, 2.72069e+29, 1.33733e+26,          0,   0.121347, 7.86876e+31,    0.03468,  0.0002654, 1.41237e-08, 7.73193e-56, 9.85842e+14, 7.98512e+15, 1.84689e+12, 8.97281e+15, 1.88287e+18, 8.39772e+08,  0.0366522,  0.0508856
9.48254e+07,    62823.8, 9.24877e+06, 2.72483e+29, 1.33843e+26,          0,     0.1214, 7.84965e+31,    0.03468, 0.000264995, 1.40488e-08, 7.64249e-56, 9.84901e+14, 7.97865e+15, 1.84513e+12, 8.96539e+15, 1.88124e+18, 8.39291e+08,  0.0366583,  0.0509012
9.48838e+07,    62787.8, 9.24657e+06, 2.72898e+29, 1.33953e+26,          0,   0.121453, 7.83055e+31,    0.03468, 0.00026459, 1.39743e-08, 7.55397e-56, 9.83959e+14, 7.97217e+15, 1.84337e+12, 8.95797e+15, 1.8796e+18, 8.38809e+08,  0.0366643,  0.0509167
9.49423e+07,    62751.7, 9.24436e+06, 2.73314e+29, 1.34063e+26,          0,   0.121505, 7.81148e+31,    0.03468, 0.000264185,   1.39e-08, 7.46636e-56, 9.83017e+14, 7.96568e+15, 1.84161e+12, 8.95054e+15, 1.87796e+18, 8.38327e+08,  0.0366703,  0.0509323
9.50009e+07,    62715.6, 9.24215e+06, 2.7373e+29, 1.34173e+26,          0,   0.121558, 7.79244e+31,    0.03468, 0.000263781, 1.3826e-08, 7.37966e-56, 9.82074e+14, 7.95919e+15, 1.83985e+12, 8.94311e+15, 1.87632e+18, 8.37844e+08,  0.0366763,  0.0509478
9.50595e+07,    62679.5, 9.23993e+06, 2.74147e+29, 1.34283e+26,          0,   0.121611, 7.77341e+31,    0.03468, 0.000263376, 1.37523e-08, 7.29385e-56, 9.81131e+14, 7.9527e+15, 1.83808e+12, 8.93567e+15, 1.87467e+18, 8.37361e+08,  0.0366823,  0.0509633
9.51181e+07,    62643.3, 9.23772e+06, 2.74565e+29, 1.34393e+26,          0,   0.121664, 7.7544e+31,    0.03468, 0.000262972, 1.36789e-08, 7.20894e-56, 9.80188e+14, 7.9462e+15, 1.83632e+12, 8.92823e+15, 1.87302e+18, 8.36877e+08,  0.0366882,  0.0509789
9.51768e+07,    62607.1, 9.2355e+06, 2.74983e+29, 1.34503e+26,          0,   0.121717, 7.73542e+31,    0.03468, 0.000262567, 1.36058e-08, 7.1249e-56, 9.79244e+14, 7.9397e+15, 1.83456e+12, 8.92078e+15, 1.87137e+18, 8.36393e+08,  0.0366942,  0.0509944
9.52356e+07,    62570.8, 9.23328e+06, 2.75402e+29, 1.34613e+26,          0,    0.12177, 7.71646e+31,    0.03468, 0.000262163, 1.3533e-08, 7.04174e-56, 9.78299e+14, 7.9332e+15, 1.83279e+12, 8.91333e+15, 1.86971e+18, 8.35908e+08,  0.0367001,  0.0510099
9.52944e+07,    62534.6, 9.23105e+06, 2.75821e+29, 1.34723e+26,          0,   0.121823, 7.69752e+31,    0.03468, 0.000261759, 1.34605e-08, 6.95945e-56, 9.77354e+14, 7.92669e+15, 1.83103e+12, 8.90588e+15, 1.86805e+18, 8.35424e+08,   0.036706,  0.0510254
9.53533e+07,    62498.3, 9.22883e+06, 2.76242e+29, 1.34832e+26,          0,   0.121877, 7.67861e+31,    0.03468, 0.000261354, 1.33883e-08, 6.87801e-56, 9.76409e+14, 7.92018e+15, 1.82926e+12, 8.89842e+15, 1.86638e+18, 8.34938e+08,  0.0367119,  0.0510408
9.54122e+07,    62461.9, 9.2266e+06, 2.76662e+29, 1.34942e+26,          0,    0.12193, 7.65971e+31,    0.03468, 0.00026095, 1.33163e-08, 6.79742e-56, 9.75463e+14, 7.91366e+15, 1.8275e+12, 8.89096e+15, 1.86472e+18, 8.34453e+08,  0.0367178,  0.0510563
9.54711e+07,    62425.6, 9.22437e+06, 2.77084e+29, 1.35052e+26,          0,   0.121984, 7.64084e+31,    0.03468, 0.000260546, 1.32447e-08, 6.71767e-56, 9.74517e+14, 7.90715e+15, 1.82573e+12, 8.88349e+15, 1.86305e+18, 8.33966e+08,  0.0367237,  0.0510718
9.55301e+07,    62389.2, 9.22214e+06, 2.77506e+29, 1.35162e+26,          0,   0.122037, 7.62199e+31,    0.03468, 0.000260143, 1.31734e-08, 6.63876e-56, 9.7357e+14, 7.90062e+15, 1.82396e+12, 8.87602e+15, 1.86137e+18, 8.3348e+08,  0.0367295,  0.0510872
9.55892e+07,    62352.7, 9.2199e+06, 2.77929e+29, 1.35272e+26,          0,   0.122091, 7.60317e+31,    0.03468, 0.000259739, 1.31024e-08, 6.56068e-56, 9.72622e+14, 7.8941e+15, 1.8222e+12, 8.86854e+15, 1.85969e+18, 8.32993e+08,  0.0367354,  0.0511027
9.56483e+07,    62316.3, 9.21766e+06, 2.78352e+29, 1.35382e+26,          0,   0.122144, 7.58436e+31,    0.03468, 0.000259335, 1.30316e-08, 6.48342e-56, 9.71675e+14, 7.88757e+15, 1.82043e+12, 8.86106e+15, 1.85801e+18, 8.32505e+08,  0.0367412,  0.0511181
9.57075e+07,    62279.8, 9.21543e+06, 2.78776e+29, 1.35492e+26,          0,   0.122198, 7.56558e+31,    0.03468, 0.000258931, 1.29612e-08, 6.40696e-56, 9.70726e+14, 7.88103e+15, 1.81866e+12, 8.85358e+15, 1.85633e+18, 8.32017e+08,   0.036747,  0.0511335
9.57667e+07,    62243.3, 9.21318e+06, 2.79201e+29, 1.35602e+26,          0,   0.122252, 7.54682e+31,    0.03468, 0.000258528, 1.2891e-08, 6.33132e-56, 9.69778e+14, 7.87449e+15, 1.81689e+12, 8.84609e+15, 1.85464e+18, 8.31529e+08,  0.0367528,  0.0511489
9.5826e+07,    62206.7, 9.21094e+06, 2.79626e+29, 1.35711e+26,          0,   0.122306, 7.52808e+31,    0.03468, 0.000258124, 1.28211e-08, 6.25647e-56, 9.68829e+14, 7.86795e+15, 1.81512e+12, 8.8386e+15, 1.85295e+18, 8.3104e+08,  0.0367586,  0.0511643
9.58853e+07,    62170.1, 9.20869e+06, 2.80052e+29, 1.35821e+26,          0,    0.12236, 7.50936e+31,    0.03468, 0.000257721, 1.27516e-08, 6.1824e-56, 9.67879e+14, 7.86141e+15, 1.81335e+12, 8.8311e+15, 1.85126e+18, 8.30551e+08,  0.0367643,  0.0511797
9.59446e+07,    62133.5, 9.20645e+06, 2.80478e+29, 1.35931e+26,          0,   0.122414, 7.49067e+31,    0.03468, 0.000257318, 1.26823e-08, 6.10913e-56, 9.66929e+14, 7.85486e+15, 1.81158e+12, 8.8236e+15, 1.84956e+18, 8.30061e+08,  0.0367701,  0.0511951
9.60041e+07,    62096.8, 9.20419e+06, 2.80906e+29, 1.36041e+26,          0,   0.122468,  7.472e+31,    0.03468, 0.000256914, 1.26133e-08, 6.03662e-56, 9.65978e+14, 7.8483e+15, 1.80981e+12, 8.81609e+15, 1.84786e+18, 8.29571e+08,  0.0367758,  0.0512105
9.60635e+07,    62060.1, 9.20194e+06, 2.81333e+29, 1.36151e+26,          0,   0.122523, 7.45335e+31,    0.03468, 0.000256511, 1.25445e-08, 5.96489e-56, 9.65027e+14, 7.84175e+15, 1.80804e+12, 8.80858e+15, 1.84615e+18, 8.29081e+08,  0.0367815,  0.0512258
9.61231e+07,    62023.4, 9.19969e+06, 2.81762e+29, 1.36261e+26,          0,   0.122577, 7.43472e+31,    0.03468, 0.000256108, 1.24761e-08, 5.89392e-56, 9.64076e+14, 7.83519e+15, 1.80627e+12, 8.80107e+15, 1.84444e+18, 8.2859e+08,  0.0367872,  0.0512412
9.61826e+07,    61986.7, 9.19743e+06, 2.82191e+29, 1.36371e+26,          0,   0.122632, 7.41612e+31,    0.03468, 0.000255705, 1.2408e-08, 5.8237e-56, 9.63124e+14, 7.82862e+15, 1.8045e+12, 8.79355e+15, 1.84273e+18, 8.28099e+08,  0.0367929,  0.0512565
9.62423e+07,    61949.9, 9.19517e+06, 2.82621e+29, 1.3648e+26,          0,   0.122686, 7.39754e+31,    0.03468, 0.000255303, 1.23401e-08, 5.75423e-56, 9.62172e+14, 7.82205e+15, 1.80272e+12, 8.78603e+15, 1.84102e+18, 8.27607e+08,  0.0367985,  0.0512718
9.63019e+07,    61913.1, 9.19291e+06, 2.83051e+29, 1.3659e+26,          0,   0.122741, 7.37898e+31,    0.03468,  0.0002549, 1.22725e-08, 5.6855e-56, 9.61219e+14, 7.81548e+15, 1.80095e+12, 8.7785e+15, 1.8393e+18, 8.27115e+08,  0.0368042,  0.0512872
9.63617e+07,    61876.2, 9.19064e+06, 2.83483e+29,  1.367e+26,          0,   0.122795, 7.36044e+31,    0.03468, 0.000254497, 1.22052e-08, 5.6175e-56, 9.60266e+14, 7.80891e+15, 1.79917e+12, 8.77097e+15, 1.83758e+18, 8.26622e+08,  0.0368098,  0.0513025
9.64215e+07,    61839.3, 9.18837e+06, 2.83914e+29, 1.3681e+26,          0,    0.12285, 7.34193e+31,    0.03468, 0.000254095, 1.21382e-08, 5.55023e-56, 9.59312e+14, 7.80233e+15, 1.7974e+12, 8.76343e+15, 1.83585e+18, 8.26129e+08,  0.0368154,  0.0513178
9.64813e+07,    61802.4, 9.1861e+06, 2.84347e+29, 1.3692e+26,          0,   0.122905, 7.32344e+31,    0.03468, 0.000253692, 1.20715e-08, 5.48368e-56, 9.58358e+14, 7.79574e+15, 1.79563e+12, 8.7559e+15, 1.83413e+18, 8.25636e+08,   0.036821,  0.0513331
9.65412e+07,    61765.5, 9.18383e+06, 2.8478e+29, 1.37029e+26,          0,    0.12296, 7.30497e+31,    0.03468, 0.00025329, 1.2005e-08, 5.41785e-56, 9.57403e+14, 7.78916e+15, 1.79385e+12, 8.74835e+15, 1.8324e+18, 8.25142e+08,  0.0368266,  0.0513483
9.66011e+07,    61728.5, 9.18156e+06, 2.85214e+29, 1.37139e+26,          0,   0.123015, 7.28653e+31,    0.03468, 0.000252887, 1.19389e-08, 5.35272e-56, 9.56448e+14, 7.78256e+15, 1.79207e+12, 8.7408e+15, 1.83066e+18, 8.24647e+08,  0.0368322,  0.0513636
