X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
2.49691e+07,    50090.3, 3.56168e+06, 3.3227e+27, 1.64583e+22,          0,    2.92321, 1.30558e+28,    0.03468, 4.64677e-06, 6.34066e-17,          0, 6.75214e+14, 2.4498e+15, 4.05799e+10, 3.12505e+15, 1.82357e+15, 9.00205e+08,   0.022513, 0.00812116
2.50208e+07,    50081.5, 3.56126e+06, 3.34302e+27, 1.65527e+22,          0,    2.92406, 1.30408e+28,    0.03468, 4.64375e-06, 6.32467e-17,          0, 6.75015e+14, 2.44907e+15, 4.05608e+10, 3.12413e+15, 1.82961e+15, 8.99976e+08,  0.0225592, 0.00813711
2.50726e+07,    50072.6, 3.56084e+06, 3.36347e+27, 1.66476e+22,          0,    2.92491, 1.30258e+28,    0.03468, 4.64073e-06, 6.30866e-17,          0, 6.74815e+14, 2.44835e+15, 4.05416e+10, 3.1232e+15, 1.83567e+15, 8.99747e+08,  0.0226055, 0.00815309
2.51245e+07,    50063.7, 3.56042e+06, 3.38404e+27, 1.6743e+22,          0,    2.92576, 1.30107e+28,    0.03468, 4.63769e-06, 6.29262e-17,          0, 6.74615e+14, 2.44762e+15, 4.05223e+10, 3.12228e+15, 1.84175e+15, 8.99517e+08,  0.0226519,  0.0081691
2.51765e+07,    50054.7, 3.55999e+06, 3.40474e+27, 1.6839e+22,          0,    2.92661, 1.29955e+28,    0.03468, 4.63465e-06, 6.27655e-17,          0, 6.74413e+14, 2.44689e+15, 4.05029e+10, 3.12134e+15, 1.84783e+15, 8.99286e+08,  0.0226984, 0.00818513
2.52286e+07,    50045.7, 3.55957e+06, 3.42556e+27, 1.69354e+22,          0,    2.92747, 1.29803e+28,    0.03468, 4.63159e-06, 6.26046e-17,          0, 6.74211e+14, 2.44616e+15, 4.04835e+10, 3.12041e+15, 1.85394e+15, 8.99054e+08,   0.022745,  0.0082012
2.52809e+07,    50036.6, 3.55914e+06, 3.44651e+27, 1.70324e+22,          0,    2.92834, 1.29651e+28,    0.03468, 4.62852e-06, 6.24434e-17,          0, 6.74008e+14, 2.44542e+15, 4.0464e+10, 3.11947e+15, 1.86005e+15, 8.98821e+08,  0.0227917, 0.00821729
2.53332e+07,    50027.6, 3.55871e+06, 3.46759e+27,  1.713e+22,          0,    2.92921, 1.29498e+28,    0.03468, 4.62544e-06, 6.22819e-17,          0, 6.73804e+14, 2.44468e+15, 4.04444e+10, 3.11852e+15, 1.86618e+15, 8.98587e+08,  0.0228385, 0.00823342
2.53857e+07,    50018.4, 3.55827e+06, 3.4888e+27, 1.7228e+22,          0,    2.93008, 1.29345e+28,    0.03468, 4.62235e-06, 6.21202e-17,          0,  6.736e+14, 2.44394e+15, 4.04248e+10, 3.11758e+15, 1.87232e+15, 8.98352e+08,  0.0228854, 0.00824957
2.54383e+07,    50009.3, 3.55784e+06, 3.51014e+27, 1.73266e+22,          0,    2.93096, 1.29191e+28,    0.03468, 4.61925e-06, 6.19582e-17,          0, 6.73394e+14, 2.44319e+15, 4.0405e+10, 3.11663e+15, 1.87848e+15, 8.98116e+08,  0.0229323, 0.00826575
2.5491e+07,    50000.1, 3.5574e+06, 3.53161e+27, 1.74258e+22,          0,    2.93184, 1.29037e+28,    0.03468, 4.61614e-06, 6.1796e-17,          0, 6.73188e+14, 2.44244e+15, 4.03852e+10, 3.11567e+15, 1.88466e+15, 8.9788e+08,  0.0229794, 0.00828197
2.55438e+07,    49990.9, 3.55697e+06, 3.5532e+27, 1.75254e+22,          0,    2.93272, 1.28882e+28,    0.03468, 4.61302e-06, 6.16334e-17,          0, 6.72981e+14, 2.44169e+15, 4.03654e+10, 3.11471e+15, 1.89084e+15, 8.97642e+08,  0.0230266, 0.00829821
2.55967e+07,    49981.6, 3.55653e+06, 3.57494e+27, 1.76256e+22,          0,    2.93361, 1.28727e+28,    0.03468, 4.60988e-06, 6.14707e-17,          0, 6.72773e+14, 2.44094e+15, 4.03454e+10, 3.11375e+15, 1.89704e+15, 8.97403e+08,  0.0230739, 0.00831448
2.56497e+07,    49972.3, 3.55608e+06, 3.5968e+27, 1.77264e+22,          0,     2.9345, 1.28571e+28,    0.03468, 4.60674e-06, 6.13077e-17,          0, 6.72564e+14, 2.44018e+15, 4.03254e+10, 3.11279e+15, 1.90326e+15, 8.97164e+08,  0.0231213, 0.00833078
2.57028e+07,      49963, 3.55564e+06, 3.6188e+27, 1.78277e+22,          0,     2.9354, 1.28415e+28,    0.03468, 4.60358e-06, 6.11444e-17,          0, 6.72355e+14, 2.43942e+15, 4.03053e+10, 3.11182e+15, 1.90948e+15, 8.96923e+08,  0.0231688,  0.0083471
2.57561e+07,    49953.6, 3.5552e+06, 3.64093e+27, 1.79296e+22,          0,     2.9363, 1.28258e+28,    0.03468, 4.60041e-06, 6.09808e-17,          0, 6.72145e+14, 2.43866e+15, 4.02851e+10, 3.11084e+15, 1.91572e+15, 8.96682e+08,  0.0232163, 0.00836346
2.58095e+07,    49944.2, 3.55475e+06, 3.6632e+27, 1.8032e+22,          0,     2.9372, 1.28101e+28,    0.03468, 4.59724e-06, 6.0817e-17,          0, 6.71933e+14, 2.43789e+15, 4.02649e+10, 3.10986e+15, 1.92198e+15, 8.96439e+08,   0.023264, 0.00837985
2.58629e+07,    49934.7, 3.5543e+06, 3.6856e+27, 1.81349e+22,          0,    2.93811, 1.27944e+28,    0.03468, 4.59405e-06, 6.0653e-17,          0, 6.71721e+14, 2.43712e+15, 4.02446e+10, 3.10888e+15, 1.92825e+15, 8.96196e+08,  0.0233118, 0.00839627
2.59165e+07,    49925.2, 3.55385e+06, 3.70814e+27, 1.82384e+22,          0,    2.93902, 1.27786e+28,    0.03468, 4.59084e-06, 6.04887e-17,          0, 6.71509e+14, 2.43635e+15, 4.02242e+10, 3.1079e+15, 1.93453e+15, 8.95951e+08,  0.0233597, 0.00841271
2.59702e+07,    49915.7, 3.5534e+06, 3.73082e+27, 1.83425e+22,          0,    2.93994, 1.27627e+28,    0.03468, 4.58763e-06, 6.03242e-17,          0, 6.71295e+14, 2.43557e+15, 4.02037e+10, 3.10691e+15, 1.94083e+15, 8.95706e+08,  0.0234077, 0.00842919
2.60241e+07,    49906.1, 3.55294e+06, 3.75364e+27, 1.84472e+22,          0,    2.94086, 1.27468e+28,    0.03468, 4.58441e-06, 6.01594e-17,          0, 6.7108e+14, 2.4348e+15, 4.01831e+10, 3.10592e+15, 1.94714e+15, 8.95459e+08,  0.0234558,  0.0084457
2.6078e+07,    49896.5, 3.55249e+06, 3.7766e+27, 1.85524e+22,          0,    2.94178, 1.27309e+28,    0.03468, 4.58117e-06, 5.99944e-17,          0, 6.70865e+14, 2.43402e+15, 4.01625e+10, 3.10492e+15, 1.95347e+15, 8.95212e+08,   0.023504, 0.00846223
2.61321e+07,    49886.9, 3.55203e+06, 3.7997e+27, 1.86582e+22,          0,    2.94271, 1.27149e+28,    0.03468, 4.57793e-06, 5.98291e-17,          0, 6.70649e+14, 2.43323e+15, 4.01418e+10, 3.10392e+15, 1.9598e+15, 8.94963e+08,  0.0235523,  0.0084788
2.61863e+07,    49877.2, 3.55157e+06, 3.82293e+27, 1.87645e+22,          0,    2.94365, 1.26989e+28,    0.03468, 4.57467e-06, 5.96636e-17,          0, 6.70432e+14, 2.43244e+15, 4.0121e+10, 3.10292e+15, 1.96616e+15, 8.94714e+08,  0.0236007, 0.00849539
2.62406e+07,    49867.4, 3.55111e+06, 3.84631e+27, 1.88714e+22,          0,    2.94458, 1.26828e+28,    0.03468, 4.5714e-06, 5.94978e-17,          0, 6.70214e+14, 2.43165e+15, 4.01002e+10, 3.10191e+15, 1.97252e+15, 8.94463e+08,  0.0236492, 0.00851201
2.6295e+07,    49857.7, 3.55065e+06, 3.86984e+27, 1.89789e+22,          0,    2.94553, 1.26666e+28,    0.03468, 4.56812e-06, 5.93318e-17,          0, 6.69995e+14, 2.43086e+15, 4.00792e+10, 3.1009e+15, 1.9789e+15, 8.94212e+08,  0.0236978, 0.00852867
2.63495e+07,    49847.9, 3.55018e+06, 3.89351e+27, 1.9087e+22,          0,    2.94647, 1.26505e+28,    0.03468, 4.56482e-06, 5.91656e-17,          0, 6.69776e+14, 2.43006e+15, 4.00582e+10, 3.09988e+15, 1.98529e+15, 8.93959e+08,  0.0237465, 0.00854535
2.64041e+07,      49838, 3.54971e+06, 3.91732e+27, 1.91957e+22,          0,    2.94742, 1.26342e+28,    0.03468, 4.56152e-06, 5.89991e-17,          0, 6.69555e+14, 2.42926e+15, 4.00371e+10, 3.09886e+15, 1.9917e+15, 8.93706e+08,  0.0237953, 0.00856207
2.64589e+07,    49828.2, 3.54924e+06, 3.94128e+27, 1.93049e+22,          0,    2.94838, 1.2618e+28,    0.03468, 4.5582e-06, 5.88324e-17,          0, 6.69334e+14, 2.42846e+15, 4.00159e+10, 3.09783e+15, 1.99812e+15, 8.93451e+08,  0.0238442, 0.00857881
2.65138e+07,    49818.2, 3.54877e+06, 3.96538e+27, 1.94147e+22,          0,    2.94934, 1.26016e+28,    0.03468, 4.55487e-06, 5.86654e-17,          0, 6.69112e+14, 2.42765e+15, 3.99947e+10, 3.09681e+15, 2.00455e+15, 8.93196e+08,  0.0238933, 0.00859558
2.65688e+07,    49808.3, 3.5483e+06, 3.98963e+27, 1.95252e+22,          0,     2.9503, 1.25853e+28,    0.03468, 4.55154e-06, 5.84983e-17,          0, 6.68889e+14, 2.42685e+15, 3.99734e+10, 3.09577e+15,  2.011e+15, 8.92939e+08,  0.0239424, 0.00861239
2.66239e+07,    49798.3, 3.54782e+06, 4.01403e+27, 1.96362e+22,          0,    2.95127, 1.25688e+28,    0.03468, 4.54818e-06, 5.83309e-17,          0, 6.68665e+14, 2.42603e+15, 3.9952e+10, 3.09474e+15, 2.01746e+15, 8.92681e+08,  0.0239916, 0.00862922
2.66791e+07,    49788.2, 3.54735e+06, 4.03858e+27, 1.97478e+22,          0,    2.95224, 1.25524e+28,    0.03468, 4.54482e-06, 5.81632e-17,          0, 6.6844e+14, 2.42522e+15, 3.99305e+10, 3.0937e+15, 2.02393e+15, 8.92423e+08,  0.0240409, 0.00864608
2.67345e+07,    49778.1, 3.54687e+06, 4.06328e+27,  1.986e+22,          0,    2.95322, 1.25358e+28,    0.03468, 4.54145e-06, 5.79954e-17,          0, 6.68215e+14, 2.4244e+15, 3.99089e+10, 3.09265e+15, 2.03042e+15, 8.92163e+08,  0.0240904, 0.00866297
 2.679e+07,      49768, 3.54639e+06, 4.08813e+27, 1.99728e+22,          0,     2.9542, 1.25193e+28,    0.03468, 4.53806e-06, 5.78273e-17,          0, 6.67988e+14, 2.42358e+15, 3.98873e+10, 3.0916e+15, 2.03692e+15, 8.91902e+08,  0.0241399,  0.0086799
2.68455e+07,    49757.8, 3.5459e+06, 4.11314e+27, 2.00862e+22,          0,    2.95519, 1.25027e+28,    0.03468, 4.53466e-06, 5.76589e-17,          0, 6.67761e+14, 2.42275e+15, 3.98655e+10, 3.09055e+15, 2.04343e+15, 8.9164e+08,  0.0241896, 0.00869685
2.69013e+07,    49747.6, 3.54542e+06, 4.13829e+27, 2.02003e+22,          0,    2.95618, 1.2486e+28,    0.03468, 4.53125e-06, 5.74904e-17,          0, 6.67532e+14, 2.42192e+15, 3.98437e+10, 3.0895e+15, 2.04996e+15, 8.91377e+08,  0.0242393, 0.00871383
2.69571e+07,    49737.4, 3.54493e+06, 4.1636e+27, 2.03149e+22,          0,    2.95717, 1.24693e+28,    0.03468, 4.52783e-06, 5.73216e-17,          0, 6.67303e+14, 2.42109e+15, 3.98218e+10, 3.08843e+15, 2.0565e+15, 8.91113e+08,  0.0242892, 0.00873085
2.70131e+07,    49727.1, 3.54444e+06, 4.18907e+27, 2.04302e+22,          0,    2.95817, 1.24525e+28,    0.03468, 4.52439e-06, 5.71527e-17,          0, 6.67073e+14, 2.42026e+15, 3.97999e+10, 3.08737e+15, 2.06305e+15, 8.90848e+08,  0.0243392, 0.00874789
2.70691e+07,    49716.8, 3.54395e+06, 4.21469e+27, 2.0546e+22,          0,    2.95918, 1.24357e+28,    0.03468, 4.52095e-06, 5.69835e-17,          0, 6.66842e+14, 2.41942e+15, 3.97778e+10, 3.0863e+15, 2.06962e+15, 8.90582e+08,  0.0243893, 0.00876497
2.71253e+07,    49706.4, 3.54346e+06, 4.24046e+27, 2.06625e+22,          0,    2.96018, 1.24189e+28,    0.03468, 4.51749e-06, 5.68141e-17,          0, 6.6661e+14, 2.41858e+15, 3.97557e+10, 3.08523e+15, 2.0762e+15, 8.90315e+08,  0.0244394, 0.00878207
2.71816e+07,      49696, 3.54296e+06, 4.2664e+27, 2.07796e+22,          0,     2.9612, 1.2402e+28,    0.03468, 4.51402e-06, 5.66444e-17,          0, 6.66377e+14, 2.41773e+15, 3.97335e+10, 3.08415e+15, 2.08279e+15, 8.90047e+08,  0.0244897,  0.0087992
2.72381e+07,    49685.5, 3.54247e+06, 4.29249e+27, 2.08974e+22,          0,    2.96222, 1.2385e+28,    0.03468, 4.51054e-06, 5.64746e-17,          0, 6.66144e+14, 2.41688e+15, 3.97112e+10, 3.08307e+15, 2.0894e+15, 8.89778e+08,  0.0245401, 0.00881637
2.72946e+07,      49675, 3.54197e+06, 4.31874e+27, 2.10158e+22,          0,    2.96324, 1.2368e+28,    0.03468, 4.50704e-06, 5.63046e-17,          0, 6.65909e+14, 2.41603e+15, 3.96888e+10, 3.08198e+15, 2.09601e+15, 8.89507e+08,  0.0245906, 0.00883356
2.73513e+07,    49664.5, 3.54147e+06, 4.34516e+27, 2.11347e+22,          0,    2.96427, 1.23509e+28,    0.03468, 4.50354e-06, 5.61343e-17,          0, 6.65673e+14, 2.41518e+15, 3.96663e+10, 3.08089e+15, 2.10265e+15, 8.89236e+08,  0.0246412, 0.00885079
2.74081e+07,    49653.9, 3.54096e+06, 4.37173e+27, 2.12544e+22,          0,     2.9653, 1.23338e+28,    0.03468, 4.50002e-06, 5.59638e-17,          0, 6.65437e+14, 2.41432e+15, 3.96438e+10, 3.0798e+15, 2.10929e+15, 8.88963e+08,   0.024692, 0.00886804
2.74651e+07,    49643.2, 3.54046e+06, 4.39847e+27, 2.13747e+22,          0,    2.96634, 1.23167e+28,    0.03468, 4.49649e-06, 5.57932e-17,          0, 6.65199e+14, 2.41346e+15, 3.96212e+10, 3.0787e+15, 2.11595e+15, 8.8869e+08,  0.0247428, 0.00888533
2.75221e+07,    49632.6, 3.53995e+06, 4.42537e+27, 2.14956e+22,          0,    2.96738, 1.22995e+28,    0.03468, 4.49294e-06, 5.56223e-17,          0, 6.64961e+14, 2.41259e+15, 3.95985e+10, 3.0776e+15, 2.12261e+15, 8.88415e+08,  0.0247937, 0.00890265
2.75793e+07,    49621.9, 3.53944e+06, 4.45243e+27, 2.16171e+22,          0,    2.96842, 1.22822e+28,    0.03468, 4.48939e-06, 5.54512e-17,          0, 6.64722e+14, 2.41173e+15, 3.95757e+10, 3.07649e+15, 2.1293e+15, 8.88139e+08,  0.0248448,    0.00892
2.76366e+07,    49611.1, 3.53893e+06, 4.47966e+27, 2.17393e+22,          0,    2.96948, 1.22649e+28,    0.03468, 4.48582e-06, 5.52799e-17,          0, 6.64482e+14, 2.41086e+15, 3.95528e+10, 3.07538e+15, 2.13599e+15, 8.87862e+08,   0.024896, 0.00893737
2.7694e+07,    49600.3, 3.53841e+06, 4.50706e+27, 2.18622e+22,          0,    2.97053, 1.22476e+28,    0.03468, 4.48224e-06, 5.51085e-17,          0, 6.64241e+14, 2.40998e+15, 3.95298e+10, 3.07426e+15, 2.1427e+15, 8.87584e+08,  0.0249472, 0.00895478
2.77516e+07,    49589.5, 3.5379e+06, 4.53462e+27, 2.19857e+22,          0,    2.97159, 1.22302e+28,    0.03468, 4.47865e-06, 5.49368e-17,          0, 6.63999e+14, 2.4091e+15, 3.95068e+10, 3.07314e+15, 2.14942e+15, 8.87305e+08,  0.0249986, 0.00897222
2.78092e+07,    49578.6, 3.53738e+06, 4.56236e+27, 2.21098e+22,          0,    2.97266, 1.22127e+28,    0.03468, 4.47504e-06, 5.47649e-17,          0, 6.63756e+14, 2.40822e+15, 3.94837e+10, 3.07202e+15, 2.15615e+15, 8.87024e+08,  0.0250501, 0.00898969
2.7867e+07,    49567.6, 3.53686e+06, 4.59026e+27, 2.22346e+22,          0,    2.97373, 1.21953e+28,    0.03468, 4.47142e-06, 5.45929e-17,          0, 6.63512e+14, 2.40734e+15, 3.94604e+10, 3.07089e+15, 2.16289e+15, 8.86743e+08,  0.0251017, 0.00900719
2.7925e+07,    49556.7, 3.53634e+06, 4.61833e+27, 2.23601e+22,          0,    2.97481, 1.21777e+28,    0.03468, 4.46779e-06, 5.44207e-17,          0, 6.63267e+14, 2.40645e+15, 3.94371e+10, 3.06975e+15, 2.16965e+15, 8.8646e+08,  0.0251534, 0.00902472
2.7983e+07,    49545.6, 3.53581e+06, 4.64658e+27, 2.24863e+22,          0,    2.97589, 1.21601e+28,    0.03468, 4.46415e-06, 5.42482e-17,          0, 6.63021e+14, 2.40556e+15, 3.94138e+10, 3.06862e+15, 2.17642e+15, 8.86176e+08,  0.0252052, 0.00904228
2.80412e+07,    49534.6, 3.53529e+06,  4.675e+27, 2.26131e+22,          0,    2.97697, 1.21425e+28,    0.03468, 4.4605e-06, 5.40756e-17,          0, 6.62774e+14, 2.40466e+15, 3.93903e+10, 3.06747e+15, 2.1832e+15, 8.85891e+08,  0.0252572, 0.00905988
2.80995e+07,    49523.5, 3.53476e+06, 4.70359e+27, 2.27405e+22,          0,    2.97807, 1.21248e+28,    0.03468, 4.45683e-06, 5.39028e-17,          0, 6.62526e+14, 2.40376e+15, 3.93667e+10, 3.06633e+15,   2.19e+15, 8.85605e+08,  0.0253092,  0.0090775
2.81579e+07,    49512.3, 3.53423e+06, 4.73235e+27, 2.28687e+22,          0,    2.97916, 1.2107e+28,    0.03468, 4.45315e-06, 5.37298e-17,          0, 6.62278e+14, 2.40286e+15, 3.93431e+10, 3.06518e+15, 2.1968e+15, 8.85318e+08,  0.0253614, 0.00909515
2.82165e+07,    49501.1, 3.53369e+06, 4.7613e+27, 2.29975e+22,          0,    2.98026, 1.20892e+28,    0.03468, 4.44946e-06, 5.35567e-17,          0, 6.62028e+14, 2.40195e+15, 3.93194e+10, 3.06402e+15, 2.20362e+15, 8.8503e+08,  0.0254136, 0.00911284
2.82751e+07,    49489.8, 3.53316e+06, 4.79042e+27, 2.3127e+22,          0,    2.98137, 1.20714e+28,    0.03468, 4.44575e-06, 5.33833e-17,          0, 6.61777e+14, 2.40104e+15, 3.92955e+10, 3.06286e+15, 2.21045e+15, 8.8474e+08,   0.025466, 0.00913055
2.83339e+07,    49478.6, 3.53262e+06, 4.81971e+27, 2.32572e+22,          0,    2.98248, 1.20535e+28,    0.03468, 4.44203e-06, 5.32098e-17,          0, 6.61526e+14, 2.40013e+15, 3.92716e+10, 3.06169e+15, 2.21729e+15, 8.84449e+08,  0.0255185,  0.0091483
2.83929e+07,    49467.2, 3.53208e+06, 4.84919e+27, 2.33881e+22,          0,     2.9836, 1.20356e+28,    0.03468, 4.4383e-06, 5.30361e-17,          0, 6.61273e+14, 2.39921e+15, 3.92476e+10, 3.06053e+15, 2.22414e+15, 8.84158e+08,  0.0255711, 0.00916608
2.84519e+07,    49455.8, 3.53154e+06, 4.87885e+27, 2.35197e+22,          0,    2.98472, 1.20176e+28,    0.03468, 4.43456e-06, 5.28623e-17,          0, 6.61019e+14, 2.39829e+15, 3.92236e+10, 3.05935e+15, 2.23101e+15, 8.83865e+08,  0.0256238, 0.00918389
2.85111e+07,    49444.4,  3.531e+06, 4.90868e+27, 2.36519e+22,          0,    2.98585, 1.19995e+28,    0.03468, 4.4308e-06, 5.26882e-17,          0, 6.60765e+14, 2.39737e+15, 3.91994e+10, 3.05817e+15, 2.23789e+15, 8.8357e+08,  0.0256767, 0.00920173
2.85705e+07,    49432.9, 3.53045e+06, 4.93871e+27, 2.37849e+22,          0,    2.98698, 1.19814e+28,    0.03468, 4.42703e-06, 5.2514e-17,          0, 6.60509e+14, 2.39644e+15, 3.91751e+10, 3.05699e+15, 2.24478e+15, 8.83275e+08,  0.0257296,  0.0092196
2.86299e+07,    49421.4, 3.5299e+06, 4.96891e+27, 2.39186e+22,          0,    2.98812, 1.19633e+28,    0.03468, 4.42325e-06, 5.23397e-17,          0, 6.60253e+14, 2.39551e+15, 3.91508e+10, 3.0558e+15, 2.25168e+15, 8.82978e+08,  0.0257827,  0.0092375
2.86895e+07,    49409.8, 3.52935e+06, 4.9993e+27, 2.40529e+22,          0,    2.98926, 1.19451e+28,    0.03468, 4.41945e-06, 5.21651e-17,          0, 6.59995e+14, 2.39458e+15, 3.91263e+10, 3.05461e+15, 2.25859e+15, 8.8268e+08,  0.0258359, 0.00925543
2.87492e+07,    49398.2, 3.5288e+06, 5.02987e+27, 2.4188e+22,          0,    2.99041, 1.19269e+28,    0.03468, 4.41564e-06, 5.19904e-17,          0, 6.59736e+14, 2.39364e+15, 3.91018e+10, 3.05341e+15, 2.26551e+15, 8.82381e+08,  0.0258892,  0.0092734
2.8809e+07,    49386.6, 3.52824e+06, 5.06063e+27, 2.43238e+22,          0,    2.99156, 1.19086e+28,    0.03468, 4.41182e-06, 5.18156e-17,          0, 6.59477e+14, 2.3927e+15, 3.90772e+10, 3.05221e+15, 2.27245e+15, 8.82081e+08,  0.0259426, 0.00929139
2.8869e+07,    49374.8, 3.52768e+06, 5.09158e+27, 2.44602e+22,          0,    2.99272, 1.18902e+28,    0.03468, 4.40799e-06, 5.16406e-17,          0, 6.59216e+14, 2.39175e+15, 3.90525e+10, 3.05101e+15, 2.2794e+15, 8.8178e+08,  0.0259961, 0.00930942
2.89291e+07,    49363.1, 3.52712e+06, 5.12272e+27, 2.45975e+22,          0,    2.99388, 1.18718e+28,    0.03468, 4.40414e-06, 5.14654e-17,          0, 6.58955e+14, 2.3908e+15, 3.90277e+10, 3.0498e+15, 2.28635e+15, 8.81477e+08,  0.0260497, 0.00932748
2.89893e+07,    49351.3, 3.52656e+06, 5.15405e+27, 2.47354e+22,          0,    2.99505, 1.18534e+28,    0.03468, 4.40028e-06, 5.12901e-17,          0, 6.58692e+14, 2.38985e+15, 3.90028e+10, 3.04858e+15, 2.29332e+15, 8.81173e+08,  0.0261035, 0.00934557
2.90497e+07,    49339.4,  3.526e+06, 5.18557e+27, 2.4874e+22,          0,    2.99623, 1.18349e+28,    0.03468, 4.39641e-06, 5.11147e-17,          0, 6.58428e+14, 2.38889e+15, 3.89779e+10, 3.04736e+15, 2.3003e+15, 8.80868e+08,  0.0261574, 0.00936369
2.91102e+07,    49327.5, 3.52543e+06, 5.21729e+27, 2.50134e+22,          0,    2.99741, 1.18164e+28,    0.03468, 4.39252e-06, 5.09391e-17,          0, 6.58164e+14, 2.38793e+15, 3.89528e+10, 3.04614e+15, 2.3073e+15, 8.80562e+08,  0.0262114, 0.00938184
2.91708e+07,    49315.6, 3.52486e+06, 5.2492e+27, 2.51535e+22,          0,     2.9986, 1.17978e+28,    0.03468, 4.38862e-06, 5.07633e-17,          0, 6.57898e+14, 2.38697e+15, 3.89276e+10, 3.04491e+15, 2.3143e+15, 8.80254e+08,  0.0262655, 0.00940002
2.92316e+07,    49303.6, 3.52429e+06, 5.2813e+27, 2.52943e+22,          0,    2.99979, 1.17791e+28,    0.03468, 4.38471e-06, 5.05874e-17,          0, 6.57631e+14,  2.386e+15, 3.89024e+10, 3.04367e+15, 2.32131e+15, 8.79946e+08,  0.0263197, 0.00941824
2.92925e+07,    49291.5, 3.52372e+06, 5.3136e+27, 2.54359e+22,          0,    3.00098, 1.17604e+28,    0.03468, 4.38078e-06, 5.04114e-17,          0, 6.57364e+14, 2.38503e+15, 3.8877e+10, 3.04243e+15, 2.32834e+15, 8.79636e+08,   0.026374, 0.00943648
2.93535e+07,    49279.4, 3.52314e+06, 5.34609e+27, 2.55781e+22,          0,    3.00219, 1.17417e+28,    0.03468, 4.37684e-06, 5.02352e-17,          0, 6.57095e+14, 2.38405e+15, 3.88516e+10, 3.04119e+15, 2.33537e+15, 8.79324e+08,  0.0264285, 0.00945476
2.94146e+07,    49267.3, 3.52256e+06, 5.37879e+27, 2.57212e+22,          0,     3.0034, 1.17229e+28,    0.03468, 4.37289e-06, 5.00589e-17,          0, 6.56825e+14, 2.38308e+15, 3.88261e+10, 3.03994e+15, 2.34242e+15, 8.79012e+08,  0.0264831, 0.00947307
2.94759e+07,    49255.1, 3.52198e+06, 5.41169e+27, 2.5865e+22,          0,    3.00461, 1.17041e+28,    0.03468, 4.36892e-06, 4.98824e-17,          0, 6.56554e+14, 2.38209e+15, 3.88005e+10, 3.03869e+15, 2.34947e+15, 8.78698e+08,  0.0265378, 0.00949141
2.95374e+07,    49242.9, 3.5214e+06, 5.44478e+27, 2.60095e+22,          0,    3.00583, 1.16852e+28,    0.03468, 4.36494e-06, 4.97059e-17,          0, 6.56282e+14, 2.38111e+15, 3.87748e+10, 3.03743e+15, 2.35654e+15, 8.78383e+08,  0.0265926, 0.00950978
2.95989e+07,    49230.6, 3.52081e+06, 5.47808e+27, 2.61548e+22,          0,    3.00706, 1.16662e+28,    0.03468, 4.36095e-06, 4.95292e-17,          0, 6.56009e+14, 2.38012e+15, 3.8749e+10, 3.03616e+15, 2.36362e+15, 8.78067e+08,  0.0266475, 0.00952818
2.96606e+07,    49218.2, 3.52022e+06, 5.51158e+27, 2.63008e+22,          0,    3.00829, 1.16472e+28,    0.03468, 4.35694e-06, 4.93523e-17,          0, 6.55735e+14, 2.37912e+15, 3.87231e+10, 3.03489e+15, 2.37071e+15, 8.77749e+08,  0.0267026, 0.00954662
2.97224e+07,    49205.9, 3.51963e+06, 5.54529e+27, 2.64476e+22,          0,    3.00953, 1.16282e+28,    0.03468, 4.35292e-06, 4.91754e-17,          0, 6.5546e+14, 2.37812e+15, 3.86971e+10, 3.03362e+15, 2.3778e+15, 8.7743e+08,  0.0267578, 0.00956509
2.97844e+07,    49193.4, 3.51904e+06, 5.5792e+27, 2.65952e+22,          0,    3.01077, 1.16091e+28,    0.03468, 4.34889e-06, 4.89983e-17,          0, 6.55184e+14, 2.37712e+15, 3.8671e+10, 3.03234e+15, 2.38491e+15, 8.7711e+08,   0.026813, 0.00958358
2.98465e+07,    49180.9, 3.51844e+06, 5.61332e+27, 2.67435e+22,          0,    3.01202, 1.15899e+28,    0.03468, 4.34484e-06, 4.88211e-17,          0, 6.54907e+14, 2.37612e+15, 3.86448e+10, 3.03106e+15, 2.39203e+15, 8.76789e+08,  0.0268685, 0.00960211
2.99087e+07,    49168.4, 3.51784e+06, 5.64765e+27, 2.68926e+22,          0,    3.01327, 1.15707e+28,    0.03468, 4.34078e-06, 4.86438e-17,          0, 6.54628e+14, 2.37511e+15, 3.86185e+10, 3.02977e+15, 2.39916e+15, 8.76466e+08,   0.026924, 0.00962068
2.99711e+07,    49155.8, 3.51724e+06, 5.68219e+27, 2.70424e+22,          0,    3.01453, 1.15515e+28,    0.03468, 4.3367e-06, 4.84664e-17,          0, 6.54349e+14, 2.37409e+15, 3.85922e+10, 3.02848e+15, 2.4063e+15, 8.76142e+08,  0.0269797, 0.00963927
3.00336e+07,    49143.1, 3.51664e+06, 5.71694e+27, 2.71931e+22,          0,     3.0158, 1.15322e+28,    0.03468, 4.33262e-06, 4.82889e-17,          0, 6.54069e+14, 2.37307e+15, 3.85657e+10, 3.02718e+15, 2.41345e+15, 8.75816e+08,  0.0270354, 0.00965789
