X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
5.05152e+07,    38697.3, 4.49813e+06, 2.20423e+28, 2.3711e+23,          0,    1.07793, 9.37902e+28,    0.03468, 9.13239e-06, 5.09866e-15, 4.8758e-70, 4.39191e+14, 2.3902e+15, 1.03233e+11, 2.82949e+15, 1.13323e+16, 5.17109e+08,  0.0109251,  0.0137745
5.05694e+07,    38686.3, 4.49752e+06, 2.21096e+28, 2.37724e+23,          0,    1.07823, 9.3663e+28,    0.03468, 9.12487e-06, 5.08353e-15, 4.84416e-70, 4.38983e+14, 2.38919e+15, 1.03177e+11, 2.82828e+15, 1.13441e+16, 5.16963e+08,  0.0109343,  0.0137871
5.06236e+07,    38675.3, 4.49691e+06, 2.21771e+28, 2.3834e+23,          0,    1.07852, 9.35357e+28,    0.03468, 9.11733e-06, 5.06842e-15, 4.81266e-70, 4.38775e+14, 2.38819e+15, 1.03121e+11, 2.82707e+15, 1.13558e+16, 5.16816e+08,  0.0109435,  0.0137997
5.06779e+07,    38664.3, 4.4963e+06, 2.22448e+28, 2.38957e+23,          0,    1.07882, 9.34083e+28,    0.03468, 9.10979e-06, 5.05332e-15, 4.7813e-70, 4.38567e+14, 2.38719e+15, 1.03065e+11, 2.82586e+15, 1.13675e+16, 5.16669e+08,  0.0109527,  0.0138123
5.07323e+07,    38653.3, 4.49569e+06, 2.23127e+28, 2.39575e+23,          0,    1.07912, 9.32807e+28,    0.03468, 9.10224e-06, 5.03823e-15, 4.75008e-70, 4.38358e+14, 2.38618e+15, 1.03009e+11, 2.82464e+15, 1.13792e+16, 5.16521e+08,  0.0109619,  0.0138249
5.07867e+07,    38642.2, 4.49508e+06, 2.23808e+28, 2.40195e+23,          0,    1.07941, 9.31531e+28,    0.03468, 9.09468e-06, 5.02315e-15, 4.71899e-70, 4.38149e+14, 2.38517e+15, 1.02953e+11, 2.82342e+15, 1.13909e+16, 5.16373e+08,  0.0109711,  0.0138375
5.08412e+07,    38631.1, 4.49447e+06, 2.24491e+28, 2.40816e+23,          0,    1.07971, 9.30254e+28,    0.03468, 9.0871e-06, 5.00809e-15, 4.68804e-70, 4.37939e+14, 2.38416e+15, 1.02897e+11, 2.8222e+15, 1.14026e+16, 5.16225e+08,  0.0109804,  0.0138501
5.08958e+07,      38620, 4.49385e+06, 2.25177e+28, 2.41438e+23,          0,    1.08001, 9.28976e+28,    0.03468, 9.07952e-06, 4.99304e-15, 4.65723e-70, 4.37729e+14, 2.38315e+15, 1.02841e+11, 2.82098e+15, 1.14143e+16, 5.16077e+08,  0.0109896,  0.0138628
5.09504e+07,    38608.9, 4.49324e+06, 2.25864e+28, 2.42062e+23,          0,    1.08031, 9.27696e+28,    0.03468, 9.07193e-06,  4.978e-15, 4.62655e-70, 4.37519e+14, 2.38214e+15, 1.02784e+11, 2.81976e+15, 1.14259e+16, 5.15928e+08,  0.0109988,  0.0138754
5.10051e+07,    38597.7, 4.49262e+06, 2.26553e+28, 2.42687e+23,          0,    1.08061, 9.26416e+28,    0.03468, 9.06432e-06, 4.96297e-15, 4.59601e-70, 4.37308e+14, 2.38112e+15, 1.02728e+11, 2.81853e+15, 1.14376e+16, 5.15779e+08,  0.0110081,   0.013888
5.10599e+07,    38586.5,  4.492e+06, 2.27245e+28, 2.43314e+23,          0,    1.08092, 9.25135e+28,    0.03468, 9.05671e-06, 4.94796e-15, 4.5656e-70, 4.37097e+14, 2.3801e+15, 1.02671e+11, 2.8173e+15, 1.14492e+16, 5.1563e+08,  0.0110173,  0.0139007
5.11147e+07,    38575.3, 4.49138e+06, 2.27939e+28, 2.43942e+23,          0,    1.08122, 9.23852e+28,    0.03468, 9.04908e-06, 4.93296e-15, 4.53533e-70, 4.36885e+14, 2.37908e+15, 1.02615e+11, 2.81607e+15, 1.14608e+16, 5.1548e+08,  0.0110265,  0.0139134
5.11696e+07,    38564.1, 4.49076e+06, 2.28634e+28, 2.44571e+23,          0,    1.08152, 9.22569e+28,    0.03468, 9.04145e-06, 4.91797e-15, 4.5052e-70, 4.36674e+14, 2.37806e+15, 1.02558e+11, 2.81484e+15, 1.14724e+16, 5.1533e+08,  0.0110358,   0.013926
5.12245e+07,    38552.9, 4.49014e+06, 2.29332e+28, 2.45202e+23,          0,    1.08183, 9.21285e+28,    0.03468, 9.0338e-06, 4.90299e-15, 4.4752e-70, 4.36461e+14, 2.37704e+15, 1.02501e+11, 2.8136e+15, 1.1484e+16, 5.1518e+08,   0.011045,  0.0139387
5.12795e+07,    38541.6, 4.48951e+06, 2.30032e+28, 2.45834e+23,          0,    1.08213, 9.19999e+28,    0.03468, 9.02614e-06, 4.88803e-15, 4.44533e-70, 4.36249e+14, 2.37602e+15, 1.02444e+11, 2.81237e+15, 1.14956e+16, 5.1503e+08,  0.0110543,  0.0139514
5.13346e+07,    38530.3, 4.48889e+06, 2.30735e+28, 2.46468e+23,          0,    1.08244, 9.18713e+28,    0.03468, 9.01848e-06, 4.87308e-15, 4.41561e-70, 4.36036e+14, 2.37499e+15, 1.02387e+11, 2.81113e+15, 1.15071e+16, 5.14879e+08,  0.0110635,  0.0139641
5.13898e+07,      38519, 4.48826e+06, 2.31439e+28, 2.47103e+23,          0,    1.08274, 9.17426e+28,    0.03468, 9.0108e-06, 4.85815e-15, 4.38601e-70, 4.35822e+14, 2.37396e+15, 1.0233e+11, 2.80989e+15, 1.15186e+16, 5.14728e+08,  0.0110728,  0.0139768
5.1445e+07,    38507.6, 4.48763e+06, 2.32145e+28, 2.47739e+23,          0,    1.08305, 9.16137e+28,    0.03468, 9.00311e-06, 4.84323e-15, 4.35655e-70, 4.35609e+14, 2.37293e+15, 1.02273e+11, 2.80864e+15, 1.15302e+16, 5.14577e+08,  0.0110821,  0.0139895
5.15003e+07,    38496.3, 4.48701e+06, 2.32854e+28, 2.48377e+23,          0,    1.08336, 9.14848e+28,    0.03468, 8.99541e-06, 4.82832e-15, 4.32722e-70, 4.35395e+14, 2.3719e+15, 1.02215e+11, 2.80739e+15, 1.15417e+16, 5.14425e+08,  0.0110913,  0.0140022
5.15556e+07,    38484.9, 4.48638e+06, 2.33565e+28, 2.49016e+23,          0,    1.08366, 9.13558e+28,    0.03468, 8.98771e-06, 4.81343e-15, 4.29803e-70, 4.3518e+14, 2.37086e+15, 1.02158e+11, 2.80615e+15, 1.15532e+16, 5.14273e+08,  0.0111006,  0.0140149
5.1611e+07,    38473.5, 4.48574e+06, 2.34278e+28, 2.49656e+23,          0,    1.08397, 9.12266e+28,    0.03468, 8.97999e-06, 4.79854e-15, 4.26898e-70, 4.34965e+14, 2.36983e+15, 1.02101e+11, 2.8049e+15, 1.15646e+16, 5.14121e+08,  0.0111099,  0.0140277
5.16665e+07,    38462.1, 4.48511e+06, 2.34993e+28, 2.50298e+23,          0,    1.08428, 9.10974e+28,    0.03468, 8.97226e-06, 4.78368e-15, 4.24005e-70, 4.3475e+14, 2.36879e+15, 1.02043e+11, 2.80364e+15, 1.15761e+16, 5.13968e+08,  0.0111191,  0.0140404
5.1722e+07,    38450.6, 4.48448e+06, 2.3571e+28, 2.50941e+23,          0,    1.08459, 9.09681e+28,    0.03468, 8.96452e-06, 4.76882e-15, 4.21126e-70, 4.34534e+14, 2.36775e+15, 1.01985e+11, 2.80239e+15, 1.15876e+16, 5.13815e+08,  0.0111284,  0.0140532
5.17777e+07,    38439.2, 4.48384e+06, 2.3643e+28, 2.51586e+23,          0,     1.0849, 9.08387e+28,    0.03468, 8.95677e-06, 4.75398e-15, 4.18261e-70, 4.34318e+14, 2.36671e+15, 1.01928e+11, 2.80113e+15, 1.1599e+16, 5.13662e+08,  0.0111377,  0.0140659
5.18333e+07,    38427.7, 4.48321e+06, 2.37151e+28, 2.52232e+23,          0,    1.08522, 9.07091e+28,    0.03468, 8.94901e-06, 4.73916e-15, 4.15408e-70, 4.34102e+14, 2.36567e+15, 1.0187e+11, 2.79987e+15, 1.16104e+16, 5.13509e+08,   0.011147,  0.0140787
5.18891e+07,    38416.2, 4.48257e+06, 2.37875e+28, 2.5288e+23,          0,    1.08553, 9.05795e+28,    0.03468, 8.94124e-06, 4.72435e-15, 4.12569e-70, 4.33885e+14, 2.36462e+15, 1.01812e+11, 2.79861e+15, 1.16218e+16, 5.13355e+08,  0.0111563,  0.0140915
5.19449e+07,    38404.6, 4.48193e+06, 2.38601e+28, 2.53529e+23,          0,    1.08584, 9.04498e+28,    0.03468, 8.93346e-06, 4.70955e-15, 4.09743e-70, 4.33668e+14, 2.36357e+15, 1.01754e+11, 2.79734e+15, 1.16332e+16, 5.13201e+08,  0.0111656,  0.0141043
5.20008e+07,    38393.1, 4.48129e+06, 2.3933e+28, 2.54179e+23,          0,    1.08616,  9.032e+28,    0.03468, 8.92567e-06, 4.69477e-15, 4.06931e-70, 4.3345e+14, 2.36252e+15, 1.01696e+11, 2.79608e+15, 1.16446e+16, 5.13047e+08,  0.0111749,  0.0141171
5.20567e+07,    38381.5, 4.48065e+06, 2.4006e+28, 2.54831e+23,          0,    1.08647, 9.01901e+28,    0.03468, 8.91787e-06,   4.68e-15, 4.04132e-70, 4.33232e+14, 2.36147e+15, 1.01637e+11, 2.79481e+15, 1.16559e+16, 5.12892e+08,  0.0111842,  0.0141299
5.21127e+07,    38369.9, 4.48001e+06, 2.40793e+28, 2.55484e+23,          0,    1.08679, 9.00601e+28,    0.03468, 8.91006e-06, 4.66524e-15, 4.01345e-70, 4.33014e+14, 2.36042e+15, 1.01579e+11, 2.79354e+15, 1.16672e+16, 5.12737e+08,  0.0111935,  0.0141427
5.21688e+07,    38358.2, 4.47936e+06, 2.41528e+28, 2.56139e+23,          0,     1.0871,  8.993e+28,    0.03468, 8.90223e-06, 4.6505e-15, 3.98573e-70, 4.32795e+14, 2.35937e+15, 1.01521e+11, 2.79226e+15, 1.16786e+16, 5.12582e+08,  0.0112028,  0.0141555
5.2225e+07,    38346.6, 4.47872e+06, 2.42265e+28, 2.56795e+23,          0,    1.08742, 8.97998e+28,    0.03468, 8.8944e-06, 4.63578e-15, 3.95813e-70, 4.32576e+14, 2.35831e+15, 1.01462e+11, 2.79099e+15, 1.16899e+16, 5.12426e+08,  0.0112121,  0.0141683
5.22812e+07,    38334.9, 4.47807e+06, 2.43005e+28, 2.57452e+23,          0,    1.08774, 8.96695e+28,    0.03468, 8.88656e-06, 4.62107e-15, 3.93066e-70, 4.32357e+14, 2.35725e+15, 1.01404e+11, 2.78971e+15, 1.17011e+16, 5.1227e+08,  0.0112214,  0.0141811
5.23375e+07,    38323.2, 4.47742e+06, 2.43747e+28, 2.58111e+23,          0,    1.08806, 8.95391e+28,    0.03468, 8.8787e-06, 4.60637e-15, 3.90333e-70, 4.32137e+14, 2.35619e+15, 1.01345e+11, 2.78843e+15, 1.17124e+16, 5.12114e+08,  0.0112307,   0.014194
5.23938e+07,    38311.5, 4.47677e+06, 2.44491e+28, 2.58771e+23,          0,    1.08838, 8.94086e+28,    0.03468, 8.87084e-06, 4.59169e-15, 3.87613e-70, 4.31917e+14, 2.35513e+15, 1.01286e+11, 2.78715e+15, 1.17237e+16, 5.11957e+08,    0.01124,  0.0142068
5.24502e+07,    38299.7, 4.47612e+06, 2.45237e+28, 2.59433e+23,          0,     1.0887, 8.9278e+28,    0.03468, 8.86297e-06, 4.57702e-15, 3.84905e-70, 4.31696e+14, 2.35406e+15, 1.01227e+11, 2.78586e+15, 1.17349e+16,  5.118e+08,  0.0112493,  0.0142197
5.25067e+07,      38288, 4.47547e+06, 2.45985e+28, 2.60096e+23,          0,    1.08902, 8.91474e+28,    0.03468, 8.85508e-06, 4.56237e-15, 3.82211e-70, 4.31475e+14,  2.353e+15, 1.01168e+11, 2.78457e+15, 1.17461e+16, 5.11643e+08,  0.0112587,  0.0142325
5.25633e+07,    38276.2, 4.47482e+06, 2.46736e+28, 2.60761e+23,          0,    1.08934, 8.90166e+28,    0.03468, 8.84719e-06, 4.54774e-15, 3.7953e-70, 4.31253e+14, 2.35193e+15, 1.01109e+11, 2.78328e+15, 1.17573e+16, 5.11486e+08,   0.011268,  0.0142454
5.26199e+07,    38264.4, 4.47416e+06, 2.47489e+28, 2.61427e+23,          0,    1.08966, 8.88857e+28,    0.03468, 8.83928e-06, 4.53312e-15, 3.76862e-70, 4.31032e+14, 2.35086e+15, 1.0105e+11, 2.78199e+15, 1.17685e+16, 5.11328e+08,  0.0112773,  0.0142583
5.26766e+07,    38252.5, 4.47351e+06, 2.48245e+28, 2.62094e+23,          0,    1.08998, 8.87548e+28,    0.03468, 8.83136e-06, 4.51851e-15, 3.74207e-70, 4.30809e+14, 2.34979e+15, 1.00991e+11, 2.7807e+15, 1.17797e+16, 5.1117e+08,  0.0112867,  0.0142712
5.27333e+07,    38240.7, 4.47285e+06, 2.49003e+28, 2.62763e+23,          0,    1.09031, 8.86237e+28,    0.03468, 8.82344e-06, 4.50392e-15, 3.71564e-70, 4.30587e+14, 2.34871e+15, 1.00932e+11, 2.7794e+15, 1.17908e+16, 5.11012e+08,   0.011296,  0.0142841
5.27902e+07,    38228.8, 4.47219e+06, 2.49763e+28, 2.63434e+23,          0,    1.09063, 8.84926e+28,    0.03468, 8.8155e-06, 4.48934e-15, 3.68935e-70, 4.30364e+14, 2.34764e+15, 1.00872e+11, 2.7781e+15, 1.18019e+16, 5.10853e+08,  0.0113053,   0.014297
5.2847e+07,    38216.9, 4.47153e+06, 2.50525e+28, 2.64105e+23,          0,    1.09096, 8.83614e+28,    0.03468, 8.80755e-06, 4.47478e-15, 3.66319e-70, 4.3014e+14, 2.34656e+15, 1.00813e+11, 2.7768e+15, 1.1813e+16, 5.10694e+08,  0.0113147,  0.0143099
5.2904e+07,    38204.9, 4.47087e+06, 2.5129e+28, 2.64779e+23,          0,    1.09128,  8.823e+28,    0.03468, 8.7996e-06, 4.46024e-15, 3.63715e-70, 4.29916e+14, 2.34548e+15, 1.00753e+11, 2.7755e+15, 1.18241e+16, 5.10535e+08,   0.011324,  0.0143228
5.2961e+07,      38193, 4.47021e+06, 2.52057e+28, 2.65453e+23,          0,    1.09161, 8.80986e+28,    0.03468, 8.79163e-06, 4.44571e-15, 3.61125e-70, 4.29692e+14, 2.3444e+15, 1.00693e+11, 2.77419e+15, 1.18352e+16, 5.10375e+08,  0.0113334,  0.0143358
5.30181e+07,      38181, 4.46954e+06, 2.52826e+28, 2.66129e+23,          0,    1.09194, 8.79671e+28,    0.03468, 8.78365e-06, 4.4312e-15, 3.58547e-70, 4.29468e+14, 2.34332e+15, 1.00633e+11, 2.77288e+15, 1.18463e+16, 5.10215e+08,  0.0113427,  0.0143487
5.30753e+07,      38169, 4.46888e+06, 2.53598e+28, 2.66807e+23,          0,    1.09227, 8.78355e+28,    0.03468, 8.77566e-06, 4.4167e-15, 3.55982e-70, 4.29243e+14, 2.34223e+15, 1.00573e+11, 2.77157e+15, 1.18573e+16, 5.10055e+08,  0.0113521,  0.0143616
5.31325e+07,      38157, 4.46821e+06, 2.54372e+28, 2.67486e+23,          0,     1.0926, 8.77038e+28,    0.03468, 8.76766e-06, 4.40222e-15, 3.5343e-70, 4.29017e+14, 2.34114e+15, 1.00513e+11, 2.77026e+15, 1.18683e+16, 5.09894e+08,  0.0113614,  0.0143746
5.31899e+07,    38144.9, 4.46754e+06, 2.55148e+28, 2.68166e+23,          0,    1.09293, 8.75721e+28,    0.03468, 8.75965e-06, 4.38775e-15, 3.50891e-70, 4.28791e+14, 2.34005e+15, 1.00453e+11, 2.76895e+15, 1.18793e+16, 5.09733e+08,  0.0113708,  0.0143876
5.32472e+07,    38132.8, 4.46687e+06, 2.55927e+28, 2.68848e+23,          0,    1.09326, 8.74402e+28,    0.03468, 8.75163e-06, 4.3733e-15, 3.48364e-70, 4.28565e+14, 2.33896e+15, 1.00393e+11, 2.76763e+15, 1.18903e+16, 5.09572e+08,  0.0113802,  0.0144005
5.33047e+07,    38120.7, 4.4662e+06, 2.56708e+28, 2.69532e+23,          0,    1.09359, 8.73083e+28,    0.03468, 8.7436e-06, 4.35887e-15, 3.4585e-70, 4.28339e+14, 2.33787e+15, 1.00333e+11, 2.76631e+15, 1.19012e+16, 5.0941e+08,  0.0113895,  0.0144135
5.33622e+07,    38108.6, 4.46553e+06, 2.57492e+28, 2.70217e+23,          0,    1.09392, 8.71762e+28,    0.03468, 8.73556e-06, 4.34445e-15, 3.43349e-70, 4.28112e+14, 2.33677e+15, 1.00273e+11, 2.76499e+15, 1.19122e+16, 5.09249e+08,  0.0113989,  0.0144265
5.34198e+07,    38096.5, 4.46486e+06, 2.58278e+28, 2.70903e+23,          0,    1.09426, 8.70441e+28,    0.03468, 8.72751e-06, 4.33005e-15, 3.40861e-70, 4.27884e+14, 2.33568e+15, 1.00212e+11, 2.76366e+15, 1.19231e+16, 5.09086e+08,  0.0114083,  0.0144395
5.34774e+07,    38084.3, 4.46418e+06, 2.59066e+28, 2.71591e+23,          0,    1.09459, 8.69119e+28,    0.03468, 8.71945e-06, 4.31567e-15, 3.38385e-70, 4.27656e+14, 2.33458e+15, 1.00151e+11, 2.76233e+15, 1.1934e+16, 5.08924e+08,  0.0114177,  0.0144525
5.35352e+07,    38072.1, 4.4635e+06, 2.59857e+28, 2.7228e+23,          0,    1.09493, 8.67795e+28,    0.03468, 8.71138e-06, 4.3013e-15, 3.35922e-70, 4.27428e+14, 2.33348e+15, 1.00091e+11, 2.76101e+15, 1.19449e+16, 5.08761e+08,   0.011427,  0.0144655
5.35929e+07,    38059.9, 4.46283e+06, 2.6065e+28, 2.7297e+23,          0,    1.09526, 8.66471e+28,    0.03468, 8.70329e-06, 4.28695e-15, 3.33471e-70,  4.272e+14, 2.33237e+15, 1.0003e+11, 2.75967e+15, 1.19557e+16, 5.08598e+08,  0.0114364,  0.0144785
5.36508e+07,    38047.6, 4.46215e+06, 2.61446e+28, 2.73662e+23,          0,     1.0956, 8.65147e+28,    0.03468, 8.6952e-06, 4.27261e-15, 3.31033e-70, 4.26971e+14, 2.33127e+15, 9.99692e+10, 2.75834e+15, 1.19666e+16, 5.08435e+08,  0.0114458,  0.0144915
5.37087e+07,    38035.4, 4.46147e+06, 2.62244e+28, 2.74356e+23,          0,    1.09594, 8.63821e+28,    0.03468, 8.6871e-06, 4.25829e-15, 3.28607e-70, 4.26741e+14, 2.33016e+15, 9.99082e+10,  2.757e+15, 1.19774e+16, 5.08271e+08,  0.0114552,  0.0145046
5.37667e+07,    38023.1, 4.46079e+06, 2.63044e+28, 2.75051e+23,          0,    1.09627, 8.62494e+28,    0.03468, 8.67898e-06, 4.24399e-15, 3.26194e-70, 4.26511e+14, 2.32905e+15, 9.98472e+10, 2.75566e+15, 1.19882e+16, 5.08107e+08,  0.0114646,  0.0145176
5.38248e+07,    38010.8, 4.4601e+06, 2.63847e+28, 2.75748e+23,          0,    1.09661, 8.61167e+28,    0.03468, 8.67086e-06, 4.22971e-15, 3.23794e-70, 4.26281e+14, 2.32794e+15, 9.9786e+10, 2.75432e+15, 1.1999e+16, 5.07942e+08,   0.011474,  0.0145307
5.3883e+07,    37998.4, 4.45942e+06, 2.64653e+28, 2.76446e+23,          0,    1.09695, 8.59838e+28,    0.03468, 8.66272e-06, 4.21544e-15, 3.21406e-70, 4.26051e+14, 2.32683e+15, 9.97248e+10, 2.75298e+15, 1.20097e+16, 5.07777e+08,  0.0114834,  0.0145437
5.39412e+07,    37986.1, 4.45873e+06, 2.65461e+28, 2.77145e+23,          0,    1.09729, 8.58509e+28,    0.03468, 8.65458e-06, 4.20119e-15, 3.1903e-70, 4.2582e+14, 2.32571e+15, 9.96634e+10, 2.75163e+15, 1.20205e+16, 5.07612e+08,  0.0114928,  0.0145568
5.39995e+07,    37973.7, 4.45805e+06, 2.66271e+28, 2.77846e+23,          0,    1.09764, 8.57179e+28,    0.03468, 8.64642e-06, 4.18696e-15, 3.16667e-70, 4.25588e+14, 2.3246e+15, 9.9602e+10, 2.75029e+15, 1.20312e+16, 5.07447e+08,  0.0115022,  0.0145699
5.40578e+07,    37961.3, 4.45736e+06, 2.67084e+28, 2.78548e+23,          0,    1.09798, 8.55848e+28,    0.03468, 8.63826e-06, 4.17274e-15, 3.14316e-70, 4.25356e+14, 2.32348e+15, 9.95405e+10, 2.74893e+15, 1.20419e+16, 5.07281e+08,  0.0115116,  0.0145829
5.41163e+07,    37948.8, 4.45667e+06, 2.67899e+28, 2.79252e+23,          0,    1.09832, 8.54517e+28,    0.03468, 8.63008e-06, 4.15854e-15, 3.11978e-70, 4.25124e+14, 2.32236e+15, 9.94788e+10, 2.74758e+15, 1.20525e+16, 5.07115e+08,   0.011521,   0.014596
5.41747e+07,    37936.4, 4.45598e+06, 2.68717e+28, 2.79958e+23,          0,    1.09867, 8.53184e+28,    0.03468, 8.62189e-06, 4.14436e-15, 3.09652e-70, 4.24891e+14, 2.32124e+15, 9.94171e+10, 2.74623e+15, 1.20632e+16, 5.06949e+08,  0.0115304,  0.0146091
5.42333e+07,    37923.9, 4.45528e+06, 2.69537e+28, 2.80665e+23,          0,    1.09901, 8.5185e+28,    0.03468, 8.6137e-06, 4.13019e-15, 3.07338e-70, 4.24658e+14, 2.32011e+15, 9.93553e+10, 2.74487e+15, 1.20738e+16, 5.06782e+08,  0.0115398,  0.0146222
5.4292e+07,    37911.4, 4.45459e+06, 2.70359e+28, 2.81373e+23,          0,    1.09936, 8.50516e+28,    0.03468, 8.60549e-06, 4.11604e-15, 3.05036e-70, 4.24425e+14, 2.31898e+15, 9.92934e+10, 2.74351e+15, 1.20844e+16, 5.06615e+08,  0.0115492,  0.0146353
5.43507e+07,    37898.8, 4.45389e+06, 2.71185e+28, 2.82083e+23,          0,     1.0997, 8.49181e+28,    0.03468, 8.59727e-06, 4.10191e-15, 3.02747e-70, 4.24191e+14, 2.31785e+15, 9.92314e+10, 2.74215e+15, 1.2095e+16, 5.06448e+08,  0.0115586,  0.0146485
5.44095e+07,    37886.3, 4.4532e+06, 2.72012e+28, 2.82794e+23,          0,    1.10005, 8.47845e+28,    0.03468, 8.58904e-06, 4.0878e-15, 3.0047e-70, 4.23957e+14, 2.31672e+15, 9.91693e+10, 2.74078e+15, 1.21056e+16, 5.0628e+08,  0.0115681,  0.0146616
5.44683e+07,    37873.7, 4.4525e+06, 2.72843e+28, 2.83507e+23,          0,     1.1004, 8.46508e+28,    0.03468, 8.5808e-06, 4.07371e-15, 2.98205e-70, 4.23722e+14, 2.31559e+15, 9.91071e+10, 2.73941e+15, 1.21161e+16, 5.06112e+08,  0.0115775,  0.0146747
5.45272e+07,    37861.1, 4.4518e+06, 2.73676e+28, 2.84221e+23,          0,    1.10075, 8.45171e+28,    0.03468, 8.57256e-06, 4.05963e-15, 2.95952e-70, 4.23487e+14, 2.31446e+15, 9.90448e+10, 2.73804e+15, 1.21266e+16, 5.05943e+08,  0.0115869,  0.0146879
5.45862e+07,    37848.5, 4.4511e+06, 2.74511e+28, 2.84937e+23,          0,     1.1011, 8.43832e+28,    0.03468, 8.5643e-06, 4.04557e-15, 2.93711e-70, 4.23252e+14, 2.31332e+15, 9.89824e+10, 2.73667e+15, 1.21371e+16, 5.05775e+08,  0.0115963,   0.014701
5.46453e+07,    37835.8, 4.45039e+06, 2.75349e+28, 2.85654e+23,          0,    1.10145, 8.42493e+28,    0.03468, 8.55603e-06, 4.03153e-15, 2.91483e-70, 4.23016e+14, 2.31218e+15, 9.89199e+10, 2.7353e+15, 1.21476e+16, 5.05606e+08,  0.0116058,  0.0147142
5.47044e+07,    37823.1, 4.44969e+06, 2.76189e+28, 2.86373e+23,          0,     1.1018, 8.41153e+28,    0.03468, 8.54774e-06, 4.01751e-15, 2.89266e-70, 4.22779e+14, 2.31104e+15, 9.88573e+10, 2.73392e+15, 1.21581e+16, 5.05436e+08,  0.0116152,  0.0147273
5.47637e+07,    37810.4, 4.44898e+06, 2.77032e+28, 2.87093e+23,          0,    1.10215, 8.39812e+28,    0.03468, 8.53945e-06, 4.0035e-15, 2.87062e-70, 4.22543e+14, 2.3099e+15, 9.87946e+10, 2.73254e+15, 1.21685e+16, 5.05267e+08,  0.0116246,  0.0147405
5.4823e+07,    37797.7, 4.44828e+06, 2.77878e+28, 2.87815e+23,          0,     1.1025, 8.38471e+28,    0.03468, 8.53115e-06, 3.98952e-15, 2.84869e-70, 4.22305e+14, 2.30875e+15, 9.87318e+10, 2.73116e+15, 1.21789e+16, 5.05097e+08,  0.0116341,  0.0147537
5.48823e+07,    37784.9, 4.44757e+06, 2.78726e+28, 2.88538e+23,          0,    1.10286, 8.37128e+28,    0.03468, 8.52284e-06, 3.97555e-15, 2.82689e-70, 4.22068e+14, 2.3076e+15, 9.86689e+10, 2.72977e+15, 1.21893e+16, 5.04926e+08,  0.0116435,  0.0147669
5.49417e+07,    37772.1, 4.44686e+06, 2.79577e+28, 2.89263e+23,          0,    1.10321, 8.35785e+28,    0.03468, 8.51452e-06, 3.9616e-15, 2.8052e-70, 4.2183e+14, 2.30646e+15, 9.86059e+10, 2.72838e+15, 1.21996e+16, 5.04756e+08,   0.011653,  0.0147801
5.50012e+07,    37759.3, 4.44615e+06, 2.8043e+28, 2.89989e+23,          0,    1.10357, 8.34441e+28,    0.03468, 8.50619e-06, 3.94767e-15, 2.78364e-70, 4.21591e+14, 2.3053e+15, 9.85428e+10, 2.72699e+15,  1.221e+16, 5.04585e+08,  0.0116624,  0.0147933
5.50608e+07,    37746.5, 4.44543e+06, 2.81286e+28, 2.90717e+23,          0,    1.10393, 8.33096e+28,    0.03468, 8.49784e-06, 3.93376e-15, 2.76219e-70, 4.21353e+14, 2.30415e+15, 9.84797e+10, 2.7256e+15, 1.22203e+16, 5.04413e+08,  0.0116719,  0.0148065
5.51205e+07,    37733.6, 4.44472e+06, 2.82145e+28, 2.91446e+23,          0,    1.10428, 8.3175e+28,    0.03468, 8.48949e-06, 3.91986e-15, 2.74086e-70, 4.21113e+14,  2.303e+15, 9.84164e+10, 2.72421e+15, 1.22305e+16, 5.04241e+08,  0.0116813,  0.0148197
5.51802e+07,    37720.7,  4.444e+06, 2.83006e+28, 2.92177e+23,          0,    1.10464, 8.30404e+28,    0.03468, 8.48113e-06, 3.90599e-15, 2.71965e-70, 4.20874e+14, 2.30184e+15, 9.8353e+10, 2.72281e+15, 1.22408e+16, 5.04069e+08,  0.0116908,  0.0148329
 5.524e+07,    37707.8, 4.44329e+06, 2.8387e+28, 2.92909e+23,          0,      1.105, 8.29057e+28,    0.03468, 8.47275e-06, 3.89213e-15, 2.69856e-70, 4.20634e+14, 2.30068e+15, 9.82895e+10, 2.72141e+15, 1.2251e+16, 5.03897e+08,  0.0117002,  0.0148462
5.52999e+07,    37694.9, 4.44257e+06, 2.84736e+28, 2.93643e+23,          0,    1.10536, 8.27709e+28,    0.03468, 8.46437e-06, 3.87829e-15, 2.67758e-70, 4.20393e+14, 2.29952e+15, 9.8226e+10, 2.72001e+15, 1.22613e+16, 5.03724e+08,  0.0117097,  0.0148594
5.53598e+07,    37681.9, 4.44185e+06, 2.85605e+28, 2.94378e+23,          0,    1.10572, 8.2636e+28,    0.03468, 8.45597e-06, 3.86447e-15, 2.65673e-70, 4.20152e+14, 2.29836e+15, 9.81623e+10, 2.71861e+15, 1.22714e+16, 5.03551e+08,  0.0117192,  0.0148727
