X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
3.42318e+07,      64064, 3.01149e+06, 1.1276e+28, 4.09277e+22,          0,    6.24769, 3.26116e+27,    0.03468, 3.0375e-06, 2.87614e-18,          0, 1.01752e+15, 2.64921e+15, 2.07404e+10, 3.66674e+15, 2.8655e+15, 8.53181e+08,   0.134695,  0.0135142
3.42865e+07,    64040.4, 3.01075e+06, 1.13277e+28, 4.10845e+22,          0,    6.25145, 3.25336e+27,    0.03468, 3.0334e-06, 2.86106e-18,          0, 1.01689e+15, 2.64758e+15,  2.072e+10, 3.66449e+15, 2.86973e+15, 8.52868e+08,   0.134911,  0.0135329
3.43413e+07,    64016.7, 3.01001e+06, 1.13796e+28, 4.12419e+22,          0,    6.25523, 3.24555e+27,    0.03468, 3.02929e-06, 2.84601e-18,          0, 1.01626e+15, 2.64595e+15, 2.06996e+10, 3.66224e+15, 2.87395e+15, 8.52554e+08,   0.135128,  0.0135515
3.43962e+07,    63992.9, 3.00927e+06, 1.14318e+28, 4.13997e+22,          0,    6.25902, 3.23773e+27,    0.03468, 3.02517e-06, 2.83099e-18,          0, 1.01564e+15, 2.64431e+15, 2.06791e+10, 3.65997e+15, 2.87815e+15, 8.5224e+08,   0.135345,  0.0135702
3.44512e+07,    63969.1, 3.00852e+06, 1.14841e+28, 4.15581e+22,          0,    6.26283, 3.22991e+27,    0.03468, 3.02105e-06, 2.81599e-18,          0, 1.01501e+15, 2.64267e+15, 2.06586e+10, 3.6577e+15, 2.88235e+15, 8.51924e+08,   0.135562,  0.0135889
3.45063e+07,    63945.2, 3.00777e+06, 1.15368e+28, 4.1717e+22,          0,    6.26665, 3.22208e+27,    0.03468, 3.01691e-06, 2.80103e-18,          0, 1.01438e+15, 2.64103e+15, 2.06381e+10, 3.65543e+15, 2.88654e+15, 8.51607e+08,   0.135779,  0.0136077
3.45615e+07,    63921.3, 3.00702e+06, 1.15896e+28, 4.18764e+22,          0,    6.27048, 3.21424e+27,    0.03468, 3.01277e-06, 2.78609e-18,          0, 1.01374e+15, 2.63938e+15, 2.06174e+10, 3.65314e+15, 2.89072e+15, 8.51289e+08,   0.135998,  0.0136264
3.46167e+07,    63897.2, 3.00627e+06, 1.16427e+28, 4.20363e+22,          0,    6.27434, 3.20639e+27,    0.03468, 3.00862e-06, 2.77119e-18,          0, 1.01311e+15, 2.63773e+15, 2.05968e+10, 3.65086e+15, 2.89489e+15, 8.5097e+08,   0.136216,  0.0136452
3.46721e+07,    63873.1, 3.00551e+06, 1.16961e+28, 4.21967e+22,          0,     6.2782, 3.19854e+27,    0.03468, 3.00446e-06, 2.75631e-18,          0, 1.01247e+15, 2.63607e+15, 2.05761e+10, 3.64856e+15, 2.89905e+15, 8.50651e+08,   0.136435,   0.013664
3.47276e+07,      63849, 3.00475e+06, 1.17497e+28, 4.23576e+22,          0,    6.28209, 3.19068e+27,    0.03468, 3.00029e-06, 2.74146e-18,          0, 1.01183e+15, 2.63441e+15, 2.05553e+10, 3.64626e+15, 2.9032e+15, 8.5033e+08,   0.136654,  0.0136828
3.47831e+07,    63824.7, 3.00399e+06, 1.18035e+28, 4.2519e+22,          0,    6.28599, 3.18281e+27,    0.03468, 2.99612e-06, 2.72665e-18,          0, 1.01119e+15, 2.63274e+15, 2.05345e+10, 3.64395e+15, 2.90734e+15, 8.50008e+08,   0.136874,  0.0137016
3.48388e+07,    63800.4, 3.00323e+06, 1.18576e+28, 4.2681e+22,          0,     6.2899, 3.17493e+27,    0.03468, 2.99193e-06, 2.71186e-18,          0, 1.01055e+15, 2.63107e+15, 2.05136e+10, 3.64164e+15, 2.91147e+15, 8.49686e+08,   0.137094,  0.0137204
3.48946e+07,      63776, 3.00246e+06, 1.1912e+28, 4.28434e+22,          0,    6.29383, 3.16705e+27,    0.03468, 2.98774e-06, 2.69711e-18,          0, 1.0099e+15, 2.62939e+15, 2.04927e+10, 3.63932e+15, 2.91559e+15, 8.49362e+08,   0.137315,  0.0137393
3.49504e+07,    63751.5, 3.00169e+06, 1.19666e+28, 4.30064e+22,          0,    6.29778, 3.15916e+27,    0.03468, 2.98354e-06, 2.68238e-18,          0, 1.00926e+15, 2.62771e+15, 2.04718e+10, 3.63699e+15, 2.91969e+15, 8.49038e+08,   0.137536,  0.0137582
3.50064e+07,      63727, 3.00092e+06, 1.20214e+28, 4.31699e+22,          0,    6.30174, 3.15127e+27,    0.03468, 2.97933e-06, 2.66769e-18,          0, 1.00861e+15, 2.62602e+15, 2.04508e+10, 3.63466e+15, 2.92379e+15, 8.48712e+08,   0.137757,   0.013777
3.50624e+07,    63702.4, 3.00015e+06, 1.20765e+28, 4.33339e+22,          0,    6.30572, 3.14336e+27,    0.03468, 2.97511e-06, 2.65302e-18,          0, 1.00796e+15, 2.62433e+15, 2.04297e+10, 3.63232e+15, 2.92788e+15, 8.48386e+08,   0.137979,   0.013796
3.51186e+07,    63677.7, 2.99937e+06, 1.21318e+28, 4.34984e+22,          0,    6.30971, 3.13545e+27,    0.03468, 2.97089e-06, 2.63839e-18,          0, 1.00731e+15, 2.62264e+15, 2.04086e+10, 3.62997e+15, 2.93196e+15, 8.48058e+08,   0.138201,  0.0138149
3.51748e+07,    63652.9, 2.9986e+06, 1.21874e+28, 4.36635e+22,          0,    6.31372, 3.12754e+27,    0.03468, 2.96665e-06, 2.62379e-18,          0, 1.00666e+15, 2.62094e+15, 2.03874e+10, 3.62762e+15, 2.93602e+15, 8.4773e+08,   0.138424,  0.0138338
3.52312e+07,    63628.1, 2.99782e+06, 1.22433e+28, 4.3829e+22,          0,    6.31775, 3.11961e+27,    0.03468, 2.96241e-06, 2.60922e-18,          0,  1.006e+15, 2.61924e+15, 2.03662e+10, 3.62526e+15, 2.94008e+15,  8.474e+08,   0.138647,  0.0138528
3.52877e+07,    63603.2, 2.99703e+06, 1.22994e+28, 4.39951e+22,          0,    6.32179, 3.11168e+27,    0.03468, 2.95816e-06, 2.59469e-18,          0, 1.00535e+15, 2.61753e+15, 2.0345e+10, 3.62289e+15, 2.94412e+15, 8.4707e+08,   0.138871,  0.0138718
3.53442e+07,    63578.2, 2.99625e+06, 1.23557e+28, 4.41617e+22,          0,    6.32585, 3.10374e+27,    0.03468, 2.9539e-06, 2.58018e-18,          0, 1.00469e+15, 2.61581e+15, 2.03237e+10, 3.62052e+15, 2.94816e+15, 8.46738e+08,   0.139095,  0.0138908
3.54009e+07,    63553.1, 2.99546e+06, 1.24123e+28, 4.43289e+22,          0,    6.32992, 3.0958e+27,    0.03468, 2.94963e-06, 2.56571e-18,          0, 1.00403e+15, 2.61409e+15, 2.03023e+10, 3.61814e+15, 2.95218e+15, 8.46406e+08,   0.139319,  0.0139098
3.54576e+07,      63528, 2.99467e+06, 1.24692e+28, 4.44965e+22,          0,    6.33401, 3.08785e+27,    0.03468, 2.94536e-06, 2.55127e-18,          0, 1.00337e+15, 2.61237e+15, 2.02809e+10, 3.61576e+15, 2.95619e+15, 8.46073e+08,   0.139544,  0.0139289
3.55145e+07,    63502.8, 2.99388e+06, 1.25264e+28, 4.46647e+22,          0,    6.33812, 3.07989e+27,    0.03468, 2.94107e-06, 2.53686e-18,          0, 1.0027e+15, 2.61064e+15, 2.02594e+10, 3.61337e+15, 2.96018e+15, 8.45738e+08,    0.13977,   0.013948
3.55714e+07,    63477.5, 2.99308e+06, 1.25838e+28, 4.48334e+22,          0,    6.34225, 3.07193e+27,    0.03468, 2.93678e-06, 2.52249e-18,          0, 1.00204e+15, 2.60891e+15, 2.02379e+10, 3.61097e+15, 2.96417e+15, 8.45403e+08,   0.139995,   0.013967
3.56285e+07,    63452.1, 2.99229e+06, 1.26414e+28, 4.50026e+22,          0,    6.34639, 3.06396e+27,    0.03468, 2.93248e-06, 2.50814e-18,          0, 1.00137e+15, 2.60717e+15, 2.02164e+10, 3.60857e+15, 2.96815e+15, 8.45066e+08,   0.140222,  0.0139862
3.56856e+07,    63426.7, 2.99149e+06, 1.26994e+28, 4.51724e+22,          0,    6.35055, 3.05598e+27,    0.03468, 2.92817e-06, 2.49384e-18,          0, 1.0007e+15, 2.60543e+15, 2.01948e+10, 3.60615e+15, 2.97211e+15, 8.44729e+08,   0.140448,  0.0140053
3.57429e+07,    63401.2, 2.99069e+06, 1.27576e+28, 4.53426e+22,          0,    6.35472,  3.048e+27,    0.03468, 2.92386e-06, 2.47956e-18,          0, 1.00003e+15, 2.60369e+15, 2.01731e+10, 3.60374e+15, 2.97606e+15, 8.44391e+08,   0.140675,  0.0140244
3.58002e+07,    63375.6, 2.98988e+06, 1.2816e+28, 4.55134e+22,          0,    6.35891, 3.04001e+27,    0.03468, 2.91953e-06, 2.46532e-18,          0, 9.99359e+14, 2.60193e+15, 2.01514e+10, 3.60131e+15,   2.98e+15, 8.44051e+08,   0.140903,  0.0140436
3.58577e+07,    63349.9, 2.98907e+06, 1.28747e+28, 4.56848e+22,          0,    6.36312, 3.03202e+27,    0.03468, 2.9152e-06, 2.45111e-18,          0, 9.98684e+14, 2.60018e+15, 2.01296e+10, 3.59888e+15, 2.98392e+15, 8.43711e+08,   0.141131,  0.0140628
3.59152e+07,    63324.2, 2.98826e+06, 1.29337e+28, 4.58566e+22,          0,    6.36735, 3.02401e+27,    0.03468, 2.91085e-06, 2.43693e-18,          0, 9.98008e+14, 2.59842e+15, 2.01078e+10, 3.59644e+15, 2.98784e+15, 8.43369e+08,   0.141359,  0.0140819
3.59729e+07,    63298.3, 2.98745e+06, 1.2993e+28, 4.6029e+22,          0,    6.37159, 3.01601e+27,    0.03468, 2.9065e-06, 2.42279e-18,          0, 9.9733e+14, 2.59665e+15, 2.0086e+10,  3.594e+15, 2.99174e+15, 8.43027e+08,   0.141588,  0.0141012
3.60306e+07,    63272.4, 2.98664e+06, 1.30525e+28, 4.62019e+22,          0,    6.37585, 3.00799e+27,    0.03468, 2.90215e-06, 2.40869e-18,          0, 9.9665e+14, 2.59488e+15, 2.00641e+10, 3.59155e+15, 2.99563e+15, 8.42683e+08,   0.141818,  0.0141204
3.60885e+07,    63246.4, 2.98582e+06, 1.31124e+28, 4.63754e+22,          0,    6.38013, 2.99997e+27,    0.03468, 2.89778e-06, 2.39462e-18,          0, 9.95968e+14, 2.5931e+15, 2.00421e+10, 3.58909e+15, 2.9995e+15, 8.42338e+08,   0.142048,  0.0141397
3.61465e+07,    63220.4,  2.985e+06, 1.31724e+28, 4.65494e+22,          0,    6.38443, 2.99195e+27,    0.03468, 2.8934e-06, 2.38058e-18,          0, 9.95284e+14, 2.59132e+15, 2.00201e+10, 3.58663e+15, 3.00336e+15, 8.41993e+08,   0.142278,  0.0141589
3.62045e+07,    63194.3, 2.98417e+06, 1.32328e+28, 4.67239e+22,          0,    6.38874, 2.98392e+27,    0.03468, 2.88902e-06, 2.36658e-18,          0, 9.94598e+14, 2.58954e+15, 1.9998e+10, 3.58416e+15, 3.00721e+15, 8.41646e+08,   0.142509,  0.0141782
3.62627e+07,      63168, 2.98335e+06, 1.32934e+28, 4.68989e+22,          0,    6.39307, 2.97588e+27,    0.03468, 2.88463e-06, 2.35261e-18,          0, 9.93911e+14, 2.58775e+15, 1.99759e+10, 3.58168e+15, 3.01105e+15, 8.41298e+08,    0.14274,  0.0141975
3.6321e+07,    63141.7, 2.98252e+06, 1.33544e+28, 4.70745e+22,          0,    6.39742, 2.96784e+27,    0.03468, 2.88023e-06, 2.33868e-18,          0, 9.93221e+14, 2.58595e+15, 1.99537e+10, 3.57919e+15, 3.01487e+15, 8.4095e+08,   0.142972,  0.0142168
3.63794e+07,    63115.4, 2.98169e+06, 1.34155e+28, 4.72506e+22,          0,    6.40179, 2.95979e+27,    0.03468, 2.87582e-06, 2.32478e-18,          0, 9.9253e+14, 2.58415e+15, 1.99315e+10, 3.5767e+15, 3.01868e+15,  8.406e+08,   0.143204,  0.0142362
3.64379e+07,    63088.9, 2.98086e+06, 1.3477e+28, 4.74273e+22,          0,    6.40617, 2.95174e+27,    0.03468, 2.8714e-06, 2.31092e-18,          0, 9.91837e+14, 2.58235e+15, 1.99093e+10, 3.57421e+15, 3.02247e+15, 8.40249e+08,   0.143436,  0.0142556
3.64964e+07,    63062.4, 2.98002e+06, 1.35388e+28, 4.76045e+22,          0,    6.41058, 2.94368e+27,    0.03468, 2.86698e-06, 2.29709e-18,          0, 9.91142e+14, 2.58054e+15, 1.98869e+10, 3.5717e+15, 3.02626e+15, 8.39897e+08,   0.143669,  0.0142749
3.65551e+07,    63035.8, 2.97918e+06, 1.36008e+28, 4.77822e+22,          0,      6.415, 2.93561e+27,    0.03468, 2.86254e-06, 2.2833e-18,          0, 9.90445e+14, 2.57872e+15, 1.98646e+10, 3.56919e+15, 3.03002e+15, 8.39544e+08,   0.143903,  0.0142943
3.66139e+07,    63009.1, 2.97834e+06, 1.36631e+28, 4.79605e+22,          0,    6.41944, 2.92754e+27,    0.03468, 2.8581e-06, 2.26955e-18,          0, 9.89746e+14, 2.5769e+15, 1.98421e+10, 3.56667e+15, 3.03378e+15, 8.3919e+08,   0.144137,  0.0143138
3.66728e+07,    62982.3, 2.9775e+06, 1.37258e+28, 4.81393e+22,          0,    6.42389, 2.91947e+27,    0.03468, 2.85365e-06, 2.25583e-18,          0, 9.89045e+14, 2.57508e+15, 1.98197e+10, 3.56415e+15, 3.03752e+15, 8.38835e+08,   0.144371,  0.0143332
3.67318e+07,    62955.5, 2.97665e+06, 1.37886e+28, 4.83186e+22,          0,    6.42837, 2.91139e+27,    0.03468, 2.84919e-06, 2.24215e-18,          0, 9.88342e+14, 2.57325e+15, 1.97972e+10, 3.56161e+15, 3.04124e+15, 8.38479e+08,   0.144606,  0.0143527
3.6791e+07,    62928.5, 2.9758e+06, 1.38518e+28, 4.84985e+22,          0,    6.43286, 2.9033e+27,    0.03468, 2.84473e-06, 2.2285e-18,          0, 9.87638e+14, 2.57142e+15, 1.97746e+10, 3.55907e+15, 3.04495e+15, 8.38122e+08,   0.144842,  0.0143721
3.68502e+07,    62901.5, 2.97495e+06, 1.39153e+28, 4.86789e+22,          0,    6.43738, 2.89521e+27,    0.03468, 2.84025e-06, 2.21489e-18,          0, 9.86931e+14, 2.56958e+15, 1.97519e+10, 3.55653e+15, 3.04865e+15, 8.37763e+08,   0.145078,  0.0143916
3.69095e+07,    62874.4, 2.9741e+06, 1.39791e+28, 4.88599e+22,          0,    6.44191, 2.88711e+27,    0.03468, 2.83577e-06, 2.20132e-18,          0, 9.86223e+14, 2.56773e+15, 1.97293e+10, 3.55398e+15, 3.05233e+15, 8.37404e+08,   0.145314,  0.0144111
3.69689e+07,    62847.3, 2.97324e+06, 1.40431e+28, 4.90414e+22,          0,    6.44646, 2.87901e+27,    0.03468, 2.83128e-06, 2.18779e-18,          0, 9.85513e+14, 2.56588e+15, 1.97065e+10, 3.55142e+15, 3.05599e+15, 8.37044e+08,   0.145551,  0.0144307
3.70285e+07,      62820, 2.97238e+06, 1.41075e+28, 4.92234e+22,          0,    6.45103, 2.87091e+27,    0.03468, 2.82678e-06, 2.17429e-18,          0,  9.848e+14, 2.56403e+15, 1.96838e+10, 3.54885e+15, 3.05964e+15, 8.36682e+08,   0.145788,  0.0144502
3.70881e+07,    62792.7, 2.97152e+06, 1.41721e+28, 4.9406e+22,          0,    6.45561, 2.8628e+27,    0.03468, 2.82227e-06, 2.16083e-18,          0, 9.84086e+14, 2.56217e+15, 1.96609e+10, 3.54628e+15, 3.06328e+15, 8.3632e+08,   0.146026,  0.0144698
3.71478e+07,    62765.2, 2.97065e+06, 1.42371e+28, 4.95892e+22,          0,    6.46022, 2.85468e+27,    0.03468, 2.81775e-06, 2.1474e-18,          0, 9.8337e+14, 2.56031e+15, 1.9638e+10, 3.54369e+15, 3.0669e+15, 8.35956e+08,   0.146264,  0.0144894
3.72077e+07,    62737.7, 2.96979e+06, 1.43023e+28, 4.97728e+22,          0,    6.46485, 2.84656e+27,    0.03468, 2.81323e-06, 2.13402e-18,          0, 9.82652e+14, 2.55844e+15, 1.96151e+10, 3.54111e+15, 3.0705e+15, 8.35591e+08,   0.146503,   0.014509
3.72677e+07,    62710.2, 2.96891e+06, 1.43678e+28, 4.9957e+22,          0,    6.46949, 2.83843e+27,    0.03468, 2.8087e-06, 2.12067e-18,          0, 9.81932e+14, 2.55656e+15, 1.95921e+10, 3.53851e+15, 3.07409e+15, 8.35225e+08,   0.146742,  0.0145286
3.73277e+07,    62682.5, 2.96804e+06, 1.44337e+28, 5.01418e+22,          0,    6.47416, 2.8303e+27,    0.03468, 2.80416e-06, 2.10736e-18,          0, 9.8121e+14, 2.55468e+15, 1.95691e+10, 3.53591e+15, 3.07766e+15, 8.34858e+08,   0.146982,  0.0145482
3.73879e+07,    62654.7, 2.96717e+06, 1.44998e+28, 5.03271e+22,          0,    6.47884, 2.82217e+27,    0.03468, 2.79961e-06, 2.09409e-18,          0, 9.80486e+14, 2.5528e+15, 1.9546e+10, 3.5333e+15, 3.08122e+15, 8.3449e+08,   0.147222,  0.0145679
3.74482e+07,    62626.9, 2.96629e+06, 1.45662e+28, 5.0513e+22,          0,    6.48355, 2.81403e+27,    0.03468, 2.79505e-06, 2.08086e-18,          0, 9.7976e+14, 2.55091e+15, 1.95228e+10, 3.53069e+15, 3.08476e+15, 8.34121e+08,   0.147463,  0.0145875
3.75086e+07,      62599, 2.96541e+06, 1.4633e+28, 5.06994e+22,          0,    6.48827, 2.80589e+27,    0.03468, 2.79048e-06, 2.06766e-18,          0, 9.79033e+14, 2.54901e+15, 1.94996e+10, 3.52806e+15, 3.08829e+15, 8.33751e+08,   0.147705,  0.0146072
3.75691e+07,      62571, 2.96452e+06,   1.47e+28, 5.08863e+22,          0,    6.49301, 2.79774e+27,    0.03468, 2.78591e-06, 2.05451e-18,          0, 9.78303e+14, 2.54711e+15, 1.94764e+10, 3.52543e+15, 3.0918e+15, 8.33379e+08,   0.147946,  0.0146269
3.76297e+07,    62542.9, 2.96363e+06, 1.47674e+28, 5.10738e+22,          0,    6.49778, 2.78958e+27,    0.03468, 2.78133e-06, 2.04139e-18,          0, 9.77571e+14, 2.54521e+15, 1.94531e+10, 3.5228e+15, 3.09529e+15, 8.33007e+08,   0.148189,  0.0146467
3.76904e+07,    62514.7, 2.96274e+06, 1.48351e+28, 5.12619e+22,          0,    6.50256, 2.78143e+27,    0.03468, 2.77674e-06, 2.02831e-18,          0, 9.76837e+14, 2.5433e+15, 1.94297e+10, 3.52015e+15, 3.09877e+15, 8.32633e+08,   0.148431,  0.0146664
3.77512e+07,    62486.5, 2.96185e+06, 1.49031e+28, 5.14505e+22,          0,    6.50736, 2.77327e+27,    0.03468, 2.77214e-06, 2.01527e-18,          0, 9.76102e+14, 2.54138e+15, 1.94063e+10, 3.5175e+15, 3.10222e+15, 8.32258e+08,   0.148675,  0.0146862
3.78122e+07,    62458.1, 2.96096e+06, 1.49713e+28, 5.16396e+22,          0,    6.51218, 2.7651e+27,    0.03468, 2.76753e-06, 2.00227e-18,          0, 9.75364e+14, 2.53946e+15, 1.93828e+10, 3.51484e+15, 3.10567e+15, 8.31883e+08,   0.148918,  0.0147059
3.78732e+07,    62429.7, 2.96006e+06, 1.50399e+28, 5.18293e+22,          0,    6.51703, 2.75693e+27,    0.03468, 2.76292e-06, 1.98931e-18,          0, 9.74624e+14, 2.53753e+15, 1.93593e+10, 3.51218e+15, 3.10909e+15, 8.31506e+08,   0.149163,  0.0147257
3.79344e+07,    62401.2, 2.95916e+06, 1.51089e+28, 5.20196e+22,          0,    6.52189, 2.74876e+27,    0.03468, 2.75829e-06, 1.97639e-18,          0, 9.73883e+14, 2.5356e+15, 1.93358e+10, 3.50951e+15, 3.1125e+15, 8.31128e+08,   0.149407,  0.0147456
3.79957e+07,    62372.6, 2.95825e+06, 1.51781e+28, 5.22104e+22,          0,    6.52678, 2.74058e+27,    0.03468, 2.75366e-06, 1.96351e-18,          0, 9.73139e+14, 2.53367e+15, 1.93122e+10, 3.50683e+15, 3.11589e+15, 8.30748e+08,   0.149653,  0.0147654
3.8057e+07,    62343.9, 2.95734e+06, 1.52476e+28, 5.24017e+22,          0,    6.53168, 2.7324e+27,    0.03468, 2.74902e-06, 1.95067e-18,          0, 9.72393e+14, 2.53173e+15, 1.92885e+10, 3.50414e+15, 3.11926e+15, 8.30368e+08,   0.149899,  0.0147852
3.81185e+07,    62315.2, 2.95644e+06, 1.53175e+28, 5.25936e+22,          0,    6.53661, 2.72422e+27,    0.03468, 2.74437e-06, 1.93787e-18,          0, 9.71646e+14, 2.52978e+15, 1.92648e+10, 3.50144e+15, 3.12262e+15, 8.29986e+08,   0.150145,  0.0148051
3.81801e+07,    62286.3, 2.95552e+06, 1.53877e+28, 5.27861e+22,          0,    6.54155, 2.71603e+27,    0.03468, 2.73972e-06, 1.92511e-18,          0, 9.70896e+14, 2.52783e+15, 1.9241e+10, 3.49874e+15, 3.12596e+15, 8.29604e+08,   0.150392,   0.014825
3.82418e+07,    62257.4, 2.95461e+06, 1.54582e+28, 5.29791e+22,          0,    6.54652, 2.70784e+27,    0.03468, 2.73505e-06, 1.91239e-18,          0, 9.70144e+14, 2.52587e+15, 1.92172e+10, 3.49603e+15, 3.12928e+15, 8.2922e+08,   0.150639,  0.0148449
3.83037e+07,    62228.4, 2.95369e+06, 1.5529e+28, 5.31727e+22,          0,    6.55151, 2.69964e+27,    0.03468, 2.73038e-06, 1.89971e-18,          0, 9.69391e+14, 2.52391e+15, 1.91933e+10, 3.49332e+15, 3.13258e+15, 8.28835e+08,   0.150887,  0.0148648
3.83656e+07,    62199.2, 2.95277e+06, 1.56002e+28, 5.33668e+22,          0,    6.55652, 2.69145e+27,    0.03468, 2.7257e-06, 1.88707e-18,          0, 9.68635e+14, 2.52194e+15, 1.91693e+10, 3.4906e+15, 3.13586e+15, 8.28449e+08,   0.151135,  0.0148848
3.84276e+07,      62170, 2.95184e+06, 1.56717e+28, 5.35615e+22,          0,    6.56155, 2.68324e+27,    0.03468, 2.72101e-06, 1.87447e-18,          0, 9.67877e+14, 2.51997e+15, 1.91454e+10, 3.48786e+15, 3.13913e+15, 8.28061e+08,   0.151384,  0.0149047
3.84898e+07,    62140.8, 2.95092e+06, 1.57435e+28, 5.37567e+22,          0,     6.5666, 2.67504e+27,    0.03468, 2.71631e-06, 1.86191e-18,          0, 9.67118e+14, 2.51799e+15, 1.91213e+10, 3.48513e+15, 3.14237e+15, 8.27673e+08,   0.151634,  0.0149247
3.85521e+07,    62111.4, 2.94999e+06, 1.58156e+28, 5.39525e+22,          0,    6.57167, 2.66683e+27,    0.03468, 2.71161e-06, 1.84939e-18,          0, 9.66356e+14, 2.51601e+15, 1.90972e+10, 3.48238e+15, 3.1456e+15, 8.27283e+08,   0.151884,  0.0149447
3.86145e+07,    62081.9, 2.94905e+06, 1.58881e+28, 5.41488e+22,          0,    6.57677, 2.65862e+27,    0.03468, 2.7069e-06, 1.83692e-18,          0, 9.65592e+14, 2.51402e+15, 1.90731e+10, 3.47963e+15, 3.14881e+15, 8.26893e+08,   0.152134,  0.0149647
3.8677e+07,    62052.4, 2.94812e+06, 1.59609e+28, 5.43457e+22,          0,    6.58188, 2.6504e+27,    0.03468, 2.70217e-06, 1.82448e-18,          0, 9.64826e+14, 2.51202e+15, 1.90489e+10, 3.47687e+15,  3.152e+15, 8.26501e+08,   0.152385,  0.0149847
3.87396e+07,    62022.7, 2.94718e+06, 1.6034e+28, 5.45431e+22,          0,    6.58702, 2.64219e+27,    0.03468, 2.69745e-06, 1.81209e-18,          0, 9.64058e+14, 2.51002e+15, 1.90246e+10, 3.4741e+15, 3.15517e+15, 8.26108e+08,   0.152637,  0.0150048
3.88023e+07,      61993, 2.94624e+06, 1.61075e+28, 5.47411e+22,          0,    6.59218, 2.63397e+27,    0.03468, 2.69271e-06, 1.79974e-18,          0, 9.63288e+14, 2.50802e+15, 1.90003e+10, 3.47133e+15, 3.15832e+15, 8.25713e+08,   0.152889,  0.0150248
3.88651e+07,    61963.2, 2.94529e+06, 1.61813e+28, 5.49397e+22,          0,    6.59736, 2.62574e+27,    0.03468, 2.68796e-06, 1.78743e-18,          0, 9.62516e+14, 2.50601e+15, 1.8976e+10, 3.46854e+15, 3.16145e+15, 8.25318e+08,   0.153142,  0.0150449
3.89281e+07,    61933.3, 2.94434e+06, 1.62554e+28, 5.51388e+22,          0,    6.60257, 2.61752e+27,    0.03468, 2.68321e-06, 1.77516e-18,          0, 9.61742e+14, 2.50399e+15, 1.89515e+10, 3.46575e+15, 3.16457e+15, 8.24921e+08,   0.153395,   0.015065
3.89911e+07,    61903.3, 2.94339e+06, 1.63299e+28, 5.53385e+22,          0,    6.60779, 2.60929e+27,    0.03468, 2.67845e-06, 1.76293e-18,          0, 9.60966e+14, 2.50197e+15, 1.89271e+10, 3.46296e+15, 3.16766e+15, 8.24523e+08,   0.153649,  0.0150851
3.90543e+07,    61873.2, 2.94244e+06, 1.64047e+28, 5.55387e+22,          0,    6.61304, 2.60105e+27,    0.03468, 2.67368e-06, 1.75075e-18,          0, 9.60188e+14, 2.49995e+15, 1.89026e+10, 3.46015e+15, 3.17073e+15, 8.24124e+08,   0.153903,  0.0151052
3.91176e+07,      61843, 2.94148e+06, 1.64799e+28, 5.57395e+22,          0,    6.61831, 2.59282e+27,    0.03468, 2.6689e-06, 1.73861e-18,          0, 9.59407e+14, 2.49792e+15, 1.8878e+10, 3.45734e+15, 3.17379e+15, 8.23724e+08,   0.154158,  0.0151254
3.9181e+07,    61812.8, 2.94052e+06, 1.65554e+28, 5.59409e+22,          0,    6.62361, 2.58458e+27,    0.03468, 2.66411e-06, 1.72651e-18,          0, 9.58625e+14, 2.49588e+15, 1.88534e+10, 3.45452e+15, 3.17682e+15, 8.23323e+08,   0.154413,  0.0151455
3.92446e+07,    61782.4, 2.93956e+06, 1.66313e+28, 5.61428e+22,          0,    6.62892, 2.57634e+27,    0.03468, 2.65932e-06, 1.71445e-18,          0, 9.5784e+14, 2.49384e+15, 1.88287e+10, 3.45169e+15, 3.17983e+15, 8.2292e+08,   0.154669,  0.0151657
3.93082e+07,      61752, 2.93859e+06, 1.67075e+28, 5.63453e+22,          0,    6.63426, 2.5681e+27,    0.03468, 2.65452e-06, 1.70244e-18,          0, 9.57054e+14, 2.49179e+15, 1.88039e+10, 3.44886e+15, 3.18282e+15, 8.22516e+08,   0.154926,  0.0151859
3.9372e+07,    61721.4, 2.93763e+06, 1.6784e+28, 5.65483e+22,          0,    6.63962, 2.55986e+27,    0.03468, 2.64971e-06, 1.69046e-18,          0, 9.56265e+14, 2.48973e+15, 1.87792e+10, 3.44602e+15, 3.18579e+15, 8.22111e+08,   0.155183,  0.0152061
3.94358e+07,    61690.8, 2.93665e+06, 1.68609e+28, 5.67519e+22,          0,    6.64501, 2.55161e+27,    0.03468, 2.64489e-06, 1.67854e-18,          0, 9.55474e+14, 2.48768e+15, 1.87543e+10, 3.44317e+15, 3.18874e+15, 8.21705e+08,    0.15544,  0.0152263
3.94998e+07,    61660.1, 2.93568e+06, 1.69382e+28, 5.6956e+22,          0,    6.65042, 2.54337e+27,    0.03468, 2.64006e-06, 1.66665e-18,          0, 9.54681e+14, 2.48561e+15, 1.87294e+10, 3.44031e+15, 3.19167e+15, 8.21297e+08,   0.155699,  0.0152466
