X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
6.10129e+07,     110059, 1.47621e+07, 1.12257e+29, 5.1997e+26,          0,  0.0349899, 6.98526e+33,    0.03468, 0.00301298, 0.000270476, 2.01875e-46, 2.50742e+15, 2.23097e+16, 1.19753e+13, 2.48291e+16, 1.69048e+19, 1.30537e+09,  0.0440011,  0.0526699
6.10794e+07,     110016, 1.47592e+07, 1.12599e+29, 5.21094e+26,          0,  0.0350046, 6.97145e+33,    0.03468, 0.00300942, 0.000269306, 1.99966e-46, 2.50579e+15, 2.22966e+16, 1.19658e+13, 2.48144e+16, 1.69107e+19, 1.30481e+09,  0.0440279,   0.052716
6.1146e+07,     109973, 1.47563e+07, 1.12943e+29, 5.2222e+26,          0,  0.0350194, 6.95764e+33,    0.03468, 0.00300586, 0.000268139, 1.98071e-46, 2.50417e+15, 2.22835e+16, 1.19563e+13, 2.47997e+16, 1.69165e+19, 1.30426e+09,  0.0440547,  0.0527622
6.12126e+07,     109930, 1.47533e+07, 1.13288e+29, 5.23348e+26,          0,  0.0350342, 6.94383e+33,    0.03468,  0.0030023, 0.000266975, 1.96191e-46, 2.50254e+15, 2.22704e+16, 1.19468e+13, 2.47849e+16, 1.69223e+19, 1.3037e+09,  0.0440815,  0.0528083
6.12794e+07,     109887, 1.47504e+07, 1.13634e+29, 5.24478e+26,          0,  0.0350491, 6.93002e+33,    0.03468, 0.00299873, 0.000265813, 1.94324e-46, 2.5009e+15, 2.22572e+16, 1.19372e+13, 2.47701e+16, 1.69281e+19, 1.30314e+09,  0.0441083,  0.0528545
6.13462e+07,     109844, 1.47474e+07, 1.1398e+29, 5.25609e+26,          0,   0.035064, 6.9162e+33,    0.03468, 0.00299515, 0.000264654, 1.92471e-46, 2.49927e+15, 2.2244e+16, 1.19277e+13, 2.47552e+16, 1.69338e+19, 1.30258e+09,  0.0441351,  0.0529008
6.14131e+07,     109801, 1.47445e+07, 1.14328e+29, 5.26742e+26,          0,  0.0350789, 6.90239e+33,    0.03468, 0.00299158, 0.000263497, 1.90632e-46, 2.49763e+15, 2.22308e+16, 1.19181e+13, 2.47404e+16, 1.69394e+19, 1.30202e+09,  0.0441619,   0.052947
6.14801e+07,     109758, 1.47415e+07, 1.14677e+29, 5.27877e+26,          0,  0.0350939, 6.88857e+33,    0.03468,   0.002988, 0.000262343, 1.88806e-46, 2.49599e+15, 2.22176e+16, 1.19086e+13, 2.47255e+16, 1.6945e+19, 1.30146e+09,  0.0441886,  0.0529932
6.15472e+07,     109714, 1.47386e+07, 1.15027e+29, 5.29014e+26,          0,  0.0351089, 6.87475e+33,    0.03468, 0.00298441, 0.000261192, 1.86995e-46, 2.49434e+15, 2.22044e+16, 1.1899e+13, 2.47106e+16, 1.69506e+19, 1.3009e+09,  0.0442154,  0.0530395
6.16143e+07,     109671, 1.47356e+07, 1.15378e+29, 5.30153e+26,          0,  0.0351239, 6.86093e+33,    0.03468, 0.00298082, 0.000260043, 1.85197e-46, 2.49269e+15, 2.21911e+16, 1.18894e+13, 2.46957e+16, 1.69561e+19, 1.30034e+09,  0.0442421,  0.0530858
6.16816e+07,     109627, 1.47326e+07, 1.1573e+29, 5.31293e+26,          0,   0.035139, 6.84711e+33,    0.03468, 0.00297723, 0.000258897, 1.83412e-46, 2.49104e+15, 2.21778e+16, 1.18798e+13, 2.46807e+16, 1.69615e+19, 1.29977e+09,  0.0442689,  0.0531322
6.17489e+07,     109583, 1.47296e+07, 1.16084e+29, 5.32435e+26,          0,   0.035154, 6.83329e+33,    0.03468, 0.00297364, 0.000257753, 1.81641e-46, 2.48939e+15, 2.21645e+16, 1.18702e+13, 2.46657e+16, 1.69669e+19, 1.29921e+09,  0.0442956,  0.0531785
6.18163e+07,     109540, 1.47266e+07, 1.16438e+29, 5.33579e+26,          0,  0.0351692, 6.81946e+33,    0.03468, 0.00297004, 0.000256613, 1.79884e-46, 2.48773e+15, 2.21511e+16, 1.18606e+13, 2.46507e+16, 1.69723e+19, 1.29864e+09,  0.0443223,  0.0532249
6.18838e+07,     109496, 1.47237e+07, 1.16793e+29, 5.34725e+26,          0,  0.0351843, 6.80564e+33,    0.03468, 0.00296644, 0.000255475, 1.7814e-46, 2.48607e+15, 2.21377e+16, 1.18509e+13, 2.46357e+16, 1.69776e+19, 1.29808e+09,   0.044349,  0.0532713
6.19514e+07,     109452, 1.47207e+07, 1.1715e+29, 5.35873e+26,          0,  0.0351995, 6.79181e+33,    0.03468, 0.00296283, 0.000254339, 1.76409e-46, 2.48441e+15, 2.21243e+16, 1.18413e+13, 2.46206e+16, 1.69828e+19, 1.29751e+09,  0.0443758,  0.0533177
6.20191e+07,     109408, 1.47177e+07, 1.17507e+29, 5.37022e+26,          0,  0.0352148, 6.77798e+33,    0.03468, 0.00295922, 0.000253207, 1.74691e-46, 2.48274e+15, 2.21109e+16, 1.18316e+13, 2.46055e+16, 1.6988e+19, 1.29694e+09,  0.0444025,  0.0533641
6.20868e+07,     109364, 1.47146e+07, 1.17866e+29, 5.38173e+26,          0,    0.03523, 6.76416e+33,    0.03468, 0.00295561, 0.000252076, 1.72987e-46, 2.48107e+15, 2.20975e+16, 1.18219e+13, 2.45904e+16, 1.69932e+19, 1.29637e+09,  0.0444292,  0.0534106
6.21547e+07,     109319, 1.47116e+07, 1.18226e+29, 5.39326e+26,          0,  0.0352453, 6.75033e+33,    0.03468,   0.002952, 0.000250949, 1.71295e-46, 2.4794e+15, 2.2084e+16, 1.18123e+13, 2.45752e+16, 1.69983e+19, 1.2958e+09,  0.0444558,   0.053457
6.22226e+07,     109275, 1.47086e+07, 1.18586e+29, 5.40481e+26,          0,  0.0352607, 6.7365e+33,    0.03468, 0.00294838, 0.000249824, 1.69617e-46, 2.47773e+15, 2.20706e+16, 1.18026e+13, 2.45601e+16, 1.70033e+19, 1.29522e+09,  0.0444825,  0.0535035
6.22906e+07,     109231, 1.47056e+07, 1.18948e+29, 5.41638e+26,          0,   0.035276, 6.72267e+33,    0.03468, 0.00294475, 0.000248702, 1.67952e-46, 2.47605e+15, 2.2057e+16, 1.17928e+13, 2.45449e+16, 1.70083e+19, 1.29465e+09,  0.0445092,    0.05355
6.23587e+07,     109186, 1.47025e+07, 1.19311e+29, 5.42796e+26,          0,  0.0352914, 6.70884e+33,    0.03468, 0.00294113, 0.000247583, 1.66299e-46, 2.47437e+15, 2.20435e+16, 1.17831e+13, 2.45297e+16, 1.70132e+19, 1.29407e+09,  0.0445359,  0.0535966
6.24269e+07,     109142, 1.46995e+07, 1.19675e+29, 5.43957e+26,          0,  0.0353069,  6.695e+33,    0.03468,  0.0029375, 0.000246466, 1.64659e-46, 2.47269e+15,  2.203e+16, 1.17734e+13, 2.45144e+16, 1.70181e+19, 1.2935e+09,  0.0445625,  0.0536431
6.24952e+07,     109097, 1.46965e+07, 1.20041e+29, 5.45119e+26,          0,  0.0353223, 6.68117e+33,    0.03468, 0.00293386, 0.000245352, 1.63033e-46,  2.471e+15, 2.20164e+16, 1.17636e+13, 2.44991e+16, 1.7023e+19, 1.29292e+09,  0.0445892,  0.0536897
6.25636e+07,     109052, 1.46934e+07, 1.20407e+29, 5.46283e+26,          0,  0.0353378, 6.66734e+33,    0.03468, 0.00293023, 0.000244241, 1.61418e-46, 2.46931e+15, 2.20028e+16, 1.17539e+13, 2.44838e+16, 1.70278e+19, 1.29234e+09,  0.0446158,  0.0537363
6.2632e+07,     109007, 1.46904e+07, 1.20775e+29, 5.47448e+26,          0,  0.0353534, 6.6535e+33,    0.03468, 0.00292659, 0.000243133, 1.59817e-46, 2.46762e+15, 2.19892e+16, 1.17441e+13, 2.44685e+16, 1.70325e+19, 1.29176e+09,  0.0446424,  0.0537829
6.27005e+07,     108962, 1.46873e+07, 1.21143e+29, 5.48616e+26,          0,   0.035369, 6.63967e+33,    0.03468, 0.00292294, 0.000242027, 1.58228e-46, 2.46592e+15, 2.19755e+16, 1.17343e+13, 2.44532e+16, 1.70372e+19, 1.29118e+09,  0.0446691,  0.0538296
6.27692e+07,     108917, 1.46842e+07, 1.21513e+29, 5.49785e+26,          0,  0.0353846, 6.62583e+33,    0.03468,  0.0029193, 0.000240924, 1.56651e-46, 2.46422e+15, 2.19618e+16, 1.17245e+13, 2.44378e+16, 1.70418e+19, 1.2906e+09,  0.0446957,  0.0538762
6.28379e+07,     108872, 1.46812e+07, 1.21884e+29, 5.50956e+26,          0,  0.0354002,  6.612e+33,    0.03468, 0.00291565, 0.000239823, 1.55087e-46, 2.46252e+15, 2.19481e+16, 1.17147e+13, 2.44224e+16, 1.70464e+19, 1.29002e+09,  0.0447223,  0.0539229
6.29067e+07,     108827, 1.46781e+07, 1.22256e+29, 5.52129e+26,          0,  0.0354159, 6.59816e+33,    0.03468, 0.00291199, 0.000238725, 1.53535e-46, 2.46082e+15, 2.19344e+16, 1.17049e+13, 2.4407e+16, 1.7051e+19, 1.28943e+09,  0.0447489,  0.0539696
6.29755e+07,     108782, 1.4675e+07, 1.22629e+29, 5.53304e+26,          0,  0.0354316, 6.58433e+33,    0.03468, 0.00290833, 0.00023763, 1.51996e-46, 2.45911e+15, 2.19207e+16, 1.16951e+13, 2.43915e+16, 1.70554e+19, 1.28885e+09,  0.0447755,  0.0540164
6.30445e+07,     108736, 1.46719e+07, 1.23003e+29, 5.5448e+26,          0,  0.0354474, 6.57049e+33,    0.03468, 0.00290467, 0.000236538, 1.50469e-46, 2.4574e+15, 2.19069e+16, 1.16852e+13, 2.4376e+16, 1.70599e+19, 1.28826e+09,   0.044802,  0.0540631
6.31136e+07,     108691, 1.46688e+07, 1.23379e+29, 5.55659e+26,          0,  0.0354632, 6.55666e+33,    0.03468, 0.00290101, 0.000235449, 1.48954e-46, 2.45568e+15, 2.18931e+16, 1.16754e+13, 2.43605e+16, 1.70642e+19, 1.28767e+09,  0.0448286,  0.0541099
6.31827e+07,     108645, 1.46657e+07, 1.23755e+29, 5.56839e+26,          0,   0.035479, 6.54282e+33,    0.03468, 0.00289734, 0.000234362, 1.47451e-46, 2.45397e+15, 2.18793e+16, 1.16655e+13, 2.4345e+16, 1.70686e+19, 1.28708e+09,  0.0448552,  0.0541566
6.3252e+07,     108599, 1.46626e+07, 1.24133e+29, 5.58021e+26,          0,  0.0354949, 6.52898e+33,    0.03468, 0.00289367, 0.000233278, 1.4596e-46, 2.45225e+15, 2.18655e+16, 1.16556e+13, 2.43294e+16, 1.70728e+19, 1.28649e+09,  0.0448817,  0.0542034
6.33213e+07,     108554, 1.46595e+07, 1.24512e+29, 5.59204e+26,          0,  0.0355108, 6.51515e+33,    0.03468, 0.00288999, 0.000232196, 1.44481e-46, 2.45052e+15, 2.18516e+16, 1.16457e+13, 2.43138e+16, 1.70771e+19, 1.2859e+09,  0.0449083,  0.0542503
6.33907e+07,     108508, 1.46564e+07, 1.24892e+29, 5.6039e+26,          0,  0.0355267, 6.50131e+33,    0.03468, 0.00288631, 0.000231118, 1.43014e-46, 2.4488e+15, 2.18378e+16, 1.16358e+13, 2.42982e+16, 1.70812e+19, 1.28531e+09,  0.0449348,  0.0542971
6.34602e+07,     108462, 1.46533e+07, 1.25273e+29, 5.61577e+26,          0,  0.0355427, 6.48748e+33,    0.03468, 0.00288263, 0.000230042, 1.41559e-46, 2.44707e+15, 2.18238e+16, 1.16259e+13, 2.42825e+16, 1.70853e+19, 1.28472e+09,  0.0449613,   0.054344
6.35298e+07,     108416, 1.46501e+07, 1.25655e+29, 5.62766e+26,          0,  0.0355587, 6.47364e+33,    0.03468, 0.00287895, 0.000228969, 1.40115e-46, 2.44534e+15, 2.18099e+16, 1.1616e+13, 2.42669e+16, 1.70894e+19, 1.28412e+09,  0.0449878,  0.0543909
6.35995e+07,     108370, 1.4647e+07, 1.26039e+29, 5.63957e+26,          0,  0.0355747, 6.4598e+33,    0.03468, 0.00287526, 0.000227898, 1.38684e-46, 2.4436e+15, 2.1796e+16, 1.1606e+13, 2.42512e+16, 1.70934e+19, 1.28353e+09,  0.0450143,  0.0544378
6.36692e+07,     108323, 1.46438e+07, 1.26423e+29, 5.6515e+26,          0,  0.0355908, 6.44597e+33,    0.03468, 0.00287157, 0.000226831, 1.37264e-46, 2.44186e+15, 2.1782e+16, 1.15961e+13, 2.42355e+16, 1.70973e+19, 1.28293e+09,  0.0450408,  0.0544847
6.37391e+07,     108277, 1.46407e+07, 1.26809e+29, 5.66345e+26,          0,  0.0356069, 6.43213e+33,    0.03468, 0.00286787, 0.000225766, 1.35855e-46, 2.44012e+15, 2.1768e+16, 1.15861e+13, 2.42197e+16, 1.71012e+19, 1.28233e+09,  0.0450673,  0.0545316
6.38091e+07,     108230, 1.46375e+07, 1.27196e+29, 5.67541e+26,          0,  0.0356231, 6.4183e+33,    0.03468, 0.00286417, 0.000224704, 1.34458e-46, 2.43838e+15, 2.1754e+16, 1.15761e+13, 2.42039e+16, 1.7105e+19, 1.28173e+09,  0.0450938,  0.0545786
6.38791e+07,     108184, 1.46344e+07, 1.27584e+29, 5.68739e+26,          0,  0.0356393, 6.40447e+33,    0.03468, 0.00286047, 0.000223644, 1.33073e-46, 2.43663e+15, 2.17399e+16, 1.15661e+13, 2.41881e+16, 1.71088e+19, 1.28113e+09,  0.0451202,  0.0546256
6.39492e+07,     108137, 1.46312e+07, 1.27974e+29, 5.69939e+26,          0,  0.0356555, 6.39063e+33,    0.03468, 0.00285676, 0.000222588, 1.31699e-46, 2.43488e+15, 2.17258e+16, 1.15561e+13, 2.41723e+16, 1.71126e+19, 1.28053e+09,  0.0451467,  0.0546726
6.40194e+07,     108091, 1.46281e+07, 1.28364e+29, 5.71141e+26,          0,  0.0356717, 6.3768e+33,    0.03468, 0.00285305, 0.000221534, 1.30336e-46, 2.43313e+15, 2.17118e+16, 1.15461e+13, 2.41564e+16, 1.71162e+19, 1.27993e+09,  0.0451731,  0.0547196
6.40897e+07,     108044, 1.46249e+07, 1.28756e+29, 5.72344e+26,          0,  0.0356881, 6.36297e+33,    0.03468, 0.00284934, 0.000220483, 1.28984e-46, 2.43137e+15, 2.16976e+16, 1.15361e+13, 2.41405e+16, 1.71198e+19, 1.27932e+09,  0.0451996,  0.0547666
6.41601e+07,     107997, 1.46217e+07, 1.29149e+29, 5.7355e+26,          0,  0.0357044, 6.34913e+33,    0.03468, 0.00284562, 0.000219435, 1.27644e-46, 2.42961e+15, 2.16835e+16, 1.15261e+13, 2.41246e+16, 1.71234e+19, 1.27872e+09,   0.045226,  0.0548137
6.42306e+07,     107950, 1.46185e+07, 1.29543e+29, 5.74757e+26,          0,  0.0357208, 6.3353e+33,    0.03468,  0.0028419, 0.000218389, 1.26315e-46, 2.42785e+15, 2.16693e+16, 1.1516e+13, 2.41087e+16, 1.71269e+19, 1.27811e+09,  0.0452524,  0.0548608
6.43012e+07,     107903, 1.46153e+07, 1.29938e+29, 5.75966e+26,          0,  0.0357372, 6.32147e+33,    0.03468, 0.00283818, 0.000217346, 1.24997e-46, 2.42608e+15, 2.16551e+16, 1.15059e+13, 2.40927e+16, 1.71304e+19, 1.27751e+09,  0.0452788,  0.0549079
6.43719e+07,     107855, 1.46121e+07, 1.30335e+29, 5.77176e+26,          0,  0.0357536, 6.30764e+33,    0.03468, 0.00283446, 0.000216306, 1.23689e-46, 2.42431e+15, 2.16409e+16, 1.14959e+13, 2.40767e+16, 1.71338e+19, 1.2769e+09,  0.0453052,   0.054955
6.44427e+07,     107808, 1.46089e+07, 1.30733e+29, 5.78389e+26,          0,  0.0357701, 6.29382e+33,    0.03468, 0.00283073, 0.000215269, 1.22393e-46, 2.42254e+15, 2.16267e+16, 1.14858e+13, 2.40607e+16, 1.71371e+19, 1.27629e+09,  0.0453316,  0.0550021
6.45135e+07,     107761, 1.46057e+07, 1.31132e+29, 5.79603e+26,          0,  0.0357866, 6.27999e+33,    0.03468, 0.00282699, 0.000214235, 1.21108e-46, 2.42076e+15, 2.16124e+16, 1.14757e+13, 2.40446e+16, 1.71404e+19, 1.27568e+09,  0.0453579,  0.0550493
6.45844e+07,     107713, 1.46025e+07, 1.31532e+29, 5.80819e+26,          0,  0.0358032, 6.26616e+33,    0.03468, 0.00282326, 0.000213203, 1.19833e-46, 2.41899e+15, 2.15981e+16, 1.14656e+13, 2.40286e+16, 1.71436e+19, 1.27507e+09,  0.0453843,  0.0550965
6.46555e+07,     107666, 1.45992e+07, 1.31933e+29, 5.82037e+26,          0,  0.0358198, 6.25234e+33,    0.03468, 0.00281952, 0.000212174, 1.1857e-46, 2.4172e+15, 2.15838e+16, 1.14554e+13, 2.40125e+16, 1.71468e+19, 1.27445e+09,  0.0454106,  0.0551437
6.47266e+07,     107618, 1.4596e+07, 1.32336e+29, 5.83257e+26,          0,  0.0358365, 6.23851e+33,    0.03468, 0.00281577, 0.000211148, 1.17317e-46, 2.41542e+15, 2.15695e+16, 1.14453e+13, 2.39963e+16, 1.71499e+19, 1.27384e+09,   0.045437,  0.0551909
6.47978e+07,     107570, 1.45928e+07, 1.3274e+29, 5.84479e+26,          0,  0.0358531, 6.22469e+33,    0.03468, 0.00281203, 0.000210125, 1.16074e-46, 2.41363e+15, 2.15551e+16, 1.14352e+13, 2.39802e+16, 1.7153e+19, 1.27322e+09,  0.0454633,  0.0552381
6.48691e+07,     107522, 1.45895e+07, 1.33145e+29, 5.85702e+26,          0,  0.0358699, 6.21087e+33,    0.03468, 0.00280828, 0.000209105, 1.14842e-46, 2.41184e+15, 2.15407e+16, 1.1425e+13, 2.3964e+16, 1.7156e+19, 1.27261e+09,  0.0454896,  0.0552853
6.49405e+07,     107474, 1.45863e+07, 1.33551e+29, 5.86927e+26,          0,  0.0358866, 6.19705e+33,    0.03468, 0.00280452, 0.000208087, 1.13621e-46, 2.41005e+15, 2.15263e+16, 1.14148e+13, 2.39478e+16, 1.71589e+19, 1.27199e+09,  0.0455159,  0.0553326
6.5012e+07,     107426, 1.4583e+07, 1.33959e+29, 5.88154e+26,          0,  0.0359034, 6.18323e+33,    0.03468, 0.00280077, 0.000207072, 1.1241e-46, 2.40825e+15, 2.15119e+16, 1.14046e+13, 2.39315e+16, 1.71618e+19, 1.27137e+09,  0.0455422,  0.0553799
6.50836e+07,     107378, 1.45798e+07, 1.34368e+29, 5.89383e+26,          0,  0.0359202, 6.16941e+33,    0.03468, 0.00279701, 0.00020606, 1.11209e-46, 2.40645e+15, 2.14974e+16, 1.13944e+13, 2.39153e+16, 1.71646e+19, 1.27075e+09,  0.0455685,  0.0554272
6.51553e+07,     107330, 1.45765e+07, 1.34778e+29, 5.90613e+26,          0,  0.0359371, 6.15559e+33,    0.03468, 0.00279325, 0.000205051, 1.10019e-46, 2.40465e+15, 2.14829e+16, 1.13842e+13, 2.3899e+16, 1.71674e+19, 1.27013e+09,  0.0455947,  0.0554745
6.52271e+07,     107281, 1.45732e+07, 1.35189e+29, 5.91845e+26,          0,   0.035954, 6.14178e+33,    0.03468, 0.00278948, 0.000204044, 1.08839e-46, 2.40284e+15, 2.14684e+16, 1.1374e+13, 2.38826e+16, 1.71701e+19, 1.2695e+09,   0.045621,  0.0555218
6.52989e+07,     107233, 1.45699e+07, 1.35602e+29, 5.93079e+26,          0,   0.035971, 6.12796e+33,    0.03468, 0.00278571, 0.000203041, 1.07669e-46, 2.40103e+15, 2.14539e+16, 1.13638e+13, 2.38663e+16, 1.71727e+19, 1.26888e+09,  0.0456472,  0.0555692
6.53709e+07,     107184, 1.45667e+07, 1.36015e+29, 5.94315e+26,          0,   0.035988, 6.11415e+33,    0.03468, 0.00278194, 0.00020204, 1.06509e-46, 2.39922e+15, 2.14393e+16, 1.13535e+13, 2.38499e+16, 1.71753e+19, 1.26825e+09,  0.0456735,  0.0556166
6.5443e+07,     107136, 1.45634e+07, 1.36431e+29, 5.95553e+26,          0,   0.036005, 6.10034e+33,    0.03468, 0.00277816, 0.000201042, 1.05359e-46, 2.3974e+15, 2.14248e+16, 1.13433e+13, 2.38335e+16, 1.71779e+19, 1.26763e+09,  0.0456997,   0.055664
6.55151e+07,     107087, 1.45601e+07, 1.36847e+29, 5.96792e+26,          0,  0.0360221, 6.08653e+33,    0.03468, 0.00277438, 0.000200047, 1.0422e-46, 2.39558e+15, 2.14102e+16, 1.1333e+13, 2.38171e+16, 1.71804e+19,  1.267e+09,  0.0457259,  0.0557114
6.55874e+07,     107038, 1.45568e+07, 1.37264e+29, 5.98033e+26,          0,  0.0360392, 6.07273e+33,    0.03468,  0.0027706, 0.000199054, 1.0309e-46, 2.39376e+15, 2.13955e+16, 1.13227e+13, 2.38006e+16, 1.71828e+19, 1.26637e+09,  0.0457521,  0.0557588
6.56597e+07,     106989, 1.45535e+07, 1.37683e+29, 5.99276e+26,          0,  0.0360563, 6.05892e+33,    0.03468, 0.00276681, 0.000198065, 1.0197e-46, 2.39194e+15, 2.13809e+16, 1.13124e+13, 2.37841e+16, 1.71851e+19, 1.26574e+09,  0.0457783,  0.0558063
6.57321e+07,     106940, 1.45501e+07, 1.38104e+29, 6.00521e+26,          0,  0.0360735, 6.04512e+33,    0.03468, 0.00276302, 0.000197078, 1.0086e-46, 2.39011e+15, 2.13662e+16, 1.13021e+13, 2.37676e+16, 1.71874e+19, 1.26511e+09,  0.0458044,  0.0558537
6.58046e+07,     106891, 1.45468e+07, 1.38525e+29, 6.01768e+26,          0,  0.0360907, 6.03132e+33,    0.03468, 0.00275923, 0.000196094, 9.97596e-47, 2.38828e+15, 2.13515e+16, 1.12918e+13, 2.37511e+16, 1.71897e+19, 1.26448e+09,  0.0458306,  0.0559012
6.58773e+07,     106841, 1.45435e+07, 1.38948e+29, 6.03016e+26,          0,   0.036108, 6.01752e+33,    0.03468, 0.00275543, 0.000195113, 9.86689e-47, 2.38644e+15, 2.13368e+16, 1.12814e+13, 2.37345e+16, 1.71919e+19, 1.26384e+09,  0.0458567,  0.0559487
 6.595e+07,     106792, 1.45402e+07, 1.39372e+29, 6.04266e+26,          0,  0.0361253, 6.00372e+33,    0.03468, 0.00275163, 0.000194135, 9.75879e-47, 2.3846e+15, 2.1322e+16, 1.12711e+13, 2.37179e+16, 1.7194e+19, 1.26321e+09,  0.0458829,  0.0559962
6.60228e+07,     106743, 1.45368e+07, 1.39797e+29, 6.05518e+26,          0,  0.0361426, 5.98993e+33,    0.03468, 0.00274783, 0.000193159, 9.65165e-47, 2.38276e+15, 2.13072e+16, 1.12607e+13, 2.37013e+16, 1.7196e+19, 1.26257e+09,   0.045909,  0.0560437
6.60957e+07,     106693, 1.45335e+07, 1.40224e+29, 6.06772e+26,          0,    0.03616, 5.97614e+33,    0.03468, 0.00274403, 0.000192187, 9.54546e-47, 2.38092e+15, 2.12924e+16, 1.12504e+13, 2.36846e+16, 1.71981e+19, 1.26193e+09,  0.0459351,  0.0560913
6.61687e+07,     106643, 1.45301e+07, 1.40652e+29, 6.08027e+26,          0,  0.0361774, 5.96235e+33,    0.03468, 0.00274022, 0.000191217, 9.44021e-47, 2.37907e+15, 2.12776e+16,  1.124e+13, 2.36679e+16,   1.72e+19, 1.2613e+09,  0.0459612,  0.0561388
6.62418e+07,     106593, 1.45268e+07, 1.41081e+29, 6.09284e+26,          0,  0.0361949, 5.94856e+33,    0.03468, 0.00273641, 0.00019025, 9.33591e-47, 2.37722e+15, 2.12628e+16, 1.12296e+13, 2.36512e+16, 1.72019e+19, 1.26066e+09,  0.0459872,  0.0561864
6.63149e+07,     106544, 1.45234e+07, 1.41511e+29, 6.10543e+26,          0,  0.0362124, 5.93478e+33,    0.03468, 0.00273259, 0.000189286, 9.23253e-47, 2.37537e+15, 2.12479e+16, 1.12192e+13, 2.36345e+16, 1.72037e+19, 1.26001e+09,  0.0460133,   0.056234
6.63882e+07,     106494,  1.452e+07, 1.41943e+29, 6.11804e+26,          0,    0.03623, 5.92099e+33,    0.03468, 0.00272877, 0.000188325, 9.13009e-47, 2.37351e+15, 2.1233e+16, 1.12088e+13, 2.36177e+16, 1.72055e+19, 1.25937e+09,  0.0460394,  0.0562816
6.64616e+07,     106444, 1.45166e+07, 1.42376e+29, 6.13067e+26,          0,  0.0362476, 5.90721e+33,    0.03468, 0.00272495, 0.000187366, 9.02856e-47, 2.37165e+15, 2.12181e+16, 1.11983e+13, 2.36009e+16, 1.72072e+19, 1.25873e+09,  0.0460654,  0.0563293
6.65351e+07,     106393, 1.45132e+07, 1.42811e+29, 6.14331e+26,          0,  0.0362652, 5.89344e+33,    0.03468, 0.00272113, 0.000186411, 8.92795e-47, 2.36978e+15, 2.12031e+16, 1.11879e+13, 2.35841e+16, 1.72088e+19, 1.25808e+09,  0.0460914,  0.0563769
6.66087e+07,     106343, 1.45099e+07, 1.43247e+29, 6.15597e+26,          0,  0.0362829, 5.87966e+33,    0.03468,  0.0027173, 0.000185458, 8.82825e-47, 2.36792e+15, 2.11881e+16, 1.11774e+13, 2.35672e+16, 1.72104e+19, 1.25744e+09,  0.0461174,  0.0564246
6.66823e+07,     106293, 1.45065e+07, 1.43684e+29, 6.16865e+26,          0,  0.0363006, 5.86589e+33,    0.03468, 0.00271347, 0.000184508, 8.72945e-47, 2.36605e+15, 2.11731e+16, 1.1167e+13, 2.35503e+16, 1.72119e+19, 1.25679e+09,  0.0461434,  0.0564723
6.67561e+07,     106242, 1.45031e+07, 1.44122e+29, 6.18135e+26,          0,  0.0363183, 5.85212e+33,    0.03468, 0.00270963, 0.000183561, 8.63155e-47, 2.36418e+15, 2.11581e+16, 1.11565e+13, 2.35334e+16, 1.72134e+19, 1.25614e+09,  0.0461694,    0.05652
6.68299e+07,     106192, 1.44996e+07, 1.44562e+29, 6.19406e+26,          0,  0.0363361, 5.83835e+33,    0.03468, 0.00270579, 0.000182617, 8.53454e-47, 2.3623e+15, 2.11431e+16, 1.1146e+13, 2.35165e+16, 1.72148e+19, 1.25549e+09,  0.0461954,  0.0565677
6.69039e+07,     106141, 1.44962e+07, 1.45003e+29, 6.20679e+26,          0,  0.0363539, 5.82459e+33,    0.03468, 0.00270195, 0.000181675, 8.43842e-47, 2.36042e+15, 2.1128e+16, 1.11355e+13, 2.34995e+16, 1.72161e+19, 1.25484e+09,  0.0462213,  0.0566154
6.6978e+07,     106090, 1.44928e+07, 1.45446e+29, 6.21954e+26,          0,  0.0363718, 5.81083e+33,    0.03468, 0.00269811, 0.000180737, 8.34317e-47, 2.35854e+15, 2.11129e+16, 1.1125e+13, 2.34825e+16, 1.72174e+19, 1.25419e+09,  0.0462472,  0.0566632
6.70521e+07,     106039, 1.44894e+07, 1.4589e+29, 6.23231e+26,          0,  0.0363897, 5.79707e+33,    0.03468, 0.00269426, 0.000179801, 8.24881e-47, 2.35665e+15, 2.10978e+16, 1.11145e+13, 2.34655e+16, 1.72186e+19, 1.25353e+09,  0.0462732,  0.0567109
6.71264e+07,     105988, 1.44859e+07, 1.46335e+29, 6.2451e+26,          0,  0.0364077, 5.78332e+33,    0.03468, 0.00269041, 0.000178868, 8.15531e-47, 2.35476e+15, 2.10826e+16, 1.11039e+13, 2.34485e+16, 1.72197e+19, 1.25288e+09,  0.0462991,  0.0567587
6.72007e+07,     105937, 1.44825e+07, 1.46782e+29, 6.2579e+26,          0,  0.0364257, 5.76956e+33,    0.03468, 0.00268656, 0.000177938, 8.06267e-47, 2.35287e+15, 2.10674e+16, 1.10934e+13, 2.34314e+16, 1.72208e+19, 1.25222e+09,   0.046325,  0.0568065
