X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.66115e+08,    10683.5, 2.35336e+06, 3.6999e+29, 8.25508e+23,          0,    4.22684, 1.44736e+26,    0.03468, 1.88903e-07, 3.54603e-21,          0, 5.14089e+13, 3.45239e+14, 7.73467e+09, 3.96656e+14, 6.99805e+14, 1.26625e+08,   0.409126,  0.0203434
1.66221e+08,      10667, 2.35095e+06, 3.70384e+29, 8.25582e+23,          0,    4.23748, 1.43296e+26,    0.03468, 1.87841e-07, 3.46905e-21,          0, 5.12772e+13, 3.44355e+14, 7.70301e+09, 3.9564e+14, 6.95689e+14, 1.26431e+08,   0.410449,  0.0203383
1.66327e+08,    10650.6, 2.34854e+06, 3.70778e+29, 8.25656e+23,          0,    4.24814, 1.4187e+26,    0.03468, 1.86784e-07, 3.39375e-21,          0, 5.11459e+13, 3.43474e+14, 7.67147e+09, 3.94627e+14, 6.91596e+14, 1.26236e+08,   0.411777,  0.0203331
1.66433e+08,    10634.3, 2.34613e+06, 3.71171e+29, 8.25729e+23,          0,    4.25883, 1.40459e+26,    0.03468, 1.85734e-07, 3.32007e-21,          0, 5.10149e+13, 3.42594e+14, 7.64007e+09, 3.93617e+14, 6.87525e+14, 1.26042e+08,    0.41311,   0.020328
1.66539e+08,    10617.9, 2.34372e+06, 3.71563e+29, 8.25801e+23,          0,    4.26954, 1.39061e+26,    0.03468, 1.84689e-07,  3.248e-21,          0, 5.08843e+13, 3.41717e+14, 7.60879e+09, 3.92609e+14, 6.83478e+14, 1.25849e+08,   0.414447,  0.0203228
1.66646e+08,    10601.6, 2.34132e+06, 3.71956e+29, 8.25874e+23,          0,    4.28028, 1.37678e+26,    0.03468, 1.8365e-07, 3.17749e-21,          0, 5.0754e+13, 3.40842e+14, 7.57764e+09, 3.91603e+14, 6.79453e+14, 1.25655e+08,   0.415789,  0.0203177
1.66751e+08,    10585.3, 2.33892e+06, 3.72347e+29, 8.25945e+23,          0,    4.29105, 1.36308e+26,    0.03468, 1.82617e-07, 3.10852e-21,          0, 5.06241e+13, 3.39969e+14, 7.54662e+09, 3.90601e+14, 6.7545e+14, 1.25462e+08,   0.417136,  0.0203125
1.66857e+08,      10569, 2.33652e+06, 3.72739e+29, 8.26017e+23,          0,    4.30185, 1.34952e+26,    0.03468, 1.8159e-07, 3.04104e-21,          0, 5.04944e+13, 3.39098e+14, 7.51572e+09,  3.896e+14, 6.7147e+14, 1.25269e+08,   0.418488,  0.0203074
1.66963e+08,    10552.8, 2.33413e+06, 3.7313e+29, 8.26088e+23,          0,    4.31267, 1.33609e+26,    0.03468, 1.80568e-07, 2.97502e-21,          0, 5.03651e+13, 3.3823e+14, 7.48495e+09, 3.88603e+14, 6.67512e+14, 1.25077e+08,   0.419844,  0.0203022
1.67069e+08,    10536.6, 2.33174e+06, 3.7352e+29, 8.26158e+23,          0,    4.32352, 1.3228e+26,    0.03468, 1.79553e-07, 2.91044e-21,          0, 5.02362e+13, 3.37364e+14, 7.45431e+09, 3.87608e+14, 6.63577e+14, 1.24885e+08,   0.421205,  0.0202971
1.67174e+08,    10520.4, 2.32935e+06, 3.7391e+29, 8.26228e+23,          0,     4.3344, 1.30964e+26,    0.03468, 1.78543e-07, 2.84726e-21,          0, 5.01075e+13,  3.365e+14, 7.4238e+09, 3.86615e+14, 6.59663e+14, 1.24693e+08,   0.422571,  0.0202919
1.6728e+08,    10504.2, 2.32696e+06,  3.743e+29, 8.26297e+23,          0,     4.3453, 1.29661e+26,    0.03468, 1.77539e-07, 2.78545e-21,          0, 4.99792e+13, 3.35639e+14, 7.3934e+09, 3.85625e+14, 6.55771e+14, 1.24501e+08,   0.423942,  0.0202867
1.67385e+08,      10488, 2.32457e+06, 3.74689e+29, 8.26366e+23,          0,    4.35623, 1.28371e+26,    0.03468, 1.7654e-07, 2.72499e-21,          0, 4.98513e+13, 3.34779e+14, 7.36314e+09, 3.84638e+14, 6.51901e+14, 1.2431e+08,   0.425317,  0.0202816
1.6749e+08,    10471.9, 2.32219e+06, 3.75078e+29, 8.26434e+23,          0,    4.36719, 1.27093e+26,    0.03468, 1.75547e-07, 2.66583e-21,          0, 4.97236e+13, 3.33922e+14, 7.33299e+09, 3.83653e+14, 6.48053e+14, 1.24119e+08,   0.426698,  0.0202764
1.67596e+08,    10455.8, 2.31981e+06, 3.75467e+29, 8.26502e+23,          0,    4.37818, 1.25829e+26,    0.03468, 1.7456e-07, 2.60796e-21,          0, 4.95963e+13, 3.33067e+14, 7.30297e+09, 3.82671e+14, 6.44226e+14, 1.23928e+08,   0.428083,  0.0202712
1.67701e+08,    10439.8, 2.31743e+06, 3.75855e+29, 8.2657e+23,          0,    4.38919, 1.24577e+26,    0.03468, 1.73578e-07, 2.55135e-21,          0, 4.94693e+13, 3.32214e+14, 7.27308e+09, 3.81691e+14, 6.40421e+14, 1.23737e+08,   0.429473,  0.0202661
1.67806e+08,    10423.7, 2.31506e+06, 3.76242e+29, 8.26637e+23,          0,    4.40024, 1.23338e+26,    0.03468, 1.72602e-07, 2.49597e-21,          0, 4.93426e+13, 3.31363e+14, 7.2433e+09, 3.80713e+14, 6.36637e+14, 1.23547e+08,   0.430868,  0.0202609
1.67911e+08,    10407.7, 2.31268e+06, 3.7663e+29, 8.26704e+23,          0,    4.41131, 1.22111e+26,    0.03468, 1.71631e-07, 2.44179e-21,          0, 4.92163e+13, 3.30515e+14, 7.21365e+09, 3.79738e+14, 6.32874e+14, 1.23357e+08,   0.432268,  0.0202557
1.68016e+08,    10391.7, 2.31031e+06, 3.77016e+29, 8.2677e+23,          0,     4.4224, 1.20896e+26,    0.03468, 1.70665e-07, 2.38878e-21,          0, 4.90903e+13, 3.29669e+14, 7.18412e+09, 3.78766e+14, 6.29132e+14, 1.23168e+08,   0.433673,  0.0202505
1.68121e+08,    10375.7, 2.30794e+06, 3.77403e+29, 8.26836e+23,          0,    4.43353, 1.19693e+26,    0.03468, 1.69705e-07, 2.33693e-21,          0, 4.89646e+13, 3.28825e+14, 7.15471e+09, 3.77796e+14, 6.25412e+14, 1.22978e+08,   0.435083,  0.0202454
1.68225e+08,    10359.8, 2.30558e+06, 3.77789e+29, 8.26901e+23,          0,    4.44468, 1.18502e+26,    0.03468, 1.68751e-07, 2.2862e-21,          0, 4.88392e+13, 3.27983e+14, 7.12542e+09, 3.76829e+14, 6.21712e+14, 1.22789e+08,   0.436498,  0.0202402
1.6833e+08,    10343.8, 2.30322e+06, 3.78174e+29, 8.26966e+23,          0,    4.45586, 1.17323e+26,    0.03468, 1.67802e-07, 2.23657e-21,          0, 4.87141e+13, 3.27143e+14, 7.09625e+09, 3.75864e+14, 6.18033e+14, 1.22601e+08,   0.437917,   0.020235
1.68435e+08,    10327.9, 2.30086e+06, 3.78559e+29, 8.2703e+23,          0,    4.46707, 1.16156e+26,    0.03468, 1.66858e-07, 2.18802e-21,          0, 4.85894e+13, 3.26305e+14, 7.0672e+09, 3.74902e+14, 6.14375e+14, 1.22412e+08,   0.439342,  0.0202298
1.68539e+08,    10312.1, 2.2985e+06, 3.78944e+29, 8.27094e+23,          0,    4.47831,   1.15e+26,    0.03468, 1.65919e-07, 2.14052e-21,          0, 4.8465e+13, 3.2547e+14, 7.03827e+09, 3.73942e+14, 6.10737e+14, 1.22224e+08,   0.440772,  0.0202246
1.68643e+08,    10296.2, 2.29614e+06, 3.79328e+29, 8.27158e+23,          0,    4.48958, 1.13856e+26,    0.03468, 1.64986e-07, 2.09406e-21,          0, 4.83409e+13, 3.24636e+14, 7.00945e+09, 3.72984e+14, 6.0712e+14, 1.22036e+08,   0.442207,  0.0202194
1.68748e+08,    10280.4, 2.29379e+06, 3.79712e+29, 8.27221e+23,          0,    4.50087, 1.12723e+26,    0.03468, 1.64058e-07, 2.0486e-21,          0, 4.82171e+13, 3.23805e+14, 6.98076e+09, 3.72029e+14, 6.03523e+14, 1.21849e+08,   0.443647,  0.0202142
1.68852e+08,    10264.6, 2.29144e+06, 3.80095e+29, 8.27284e+23,          0,     4.5122, 1.11602e+26,    0.03468, 1.63136e-07, 2.00413e-21,          0, 4.80937e+13, 3.22976e+14, 6.95218e+09, 3.71076e+14, 5.99947e+14, 1.21661e+08,   0.445092,   0.020209
1.68956e+08,    10248.8, 2.28909e+06, 3.80478e+29, 8.27346e+23,          0,    4.52355, 1.10491e+26,    0.03468, 1.62218e-07, 1.96063e-21,          0, 4.79705e+13, 3.22149e+14, 6.92372e+09, 3.70126e+14, 5.9639e+14, 1.21474e+08,   0.446542,  0.0202038
1.6906e+08,    10233.1, 2.28674e+06, 3.80861e+29, 8.27408e+23,          0,    4.53493, 1.09392e+26,    0.03468, 1.61306e-07, 1.91807e-21,          0, 4.78477e+13, 3.21324e+14, 6.89538e+09, 3.69179e+14, 5.92854e+14, 1.21288e+08,   0.447997,  0.0201986
1.69164e+08,    10217.3, 2.2844e+06, 3.81243e+29, 8.27469e+23,          0,    4.54634, 1.08304e+26,    0.03468, 1.60398e-07, 1.87643e-21,          0, 4.77252e+13, 3.20501e+14, 6.86715e+09, 3.68233e+14, 5.89337e+14, 1.21101e+08,   0.449458,  0.0201934
1.69268e+08,    10201.6, 2.28206e+06, 3.81624e+29, 8.2753e+23,          0,    4.55777, 1.07226e+26,    0.03468, 1.59496e-07, 1.8357e-21,          0, 4.7603e+13, 3.19681e+14, 6.83904e+09, 3.6729e+14, 5.85841e+14, 1.20915e+08,   0.450923,  0.0201882
1.69372e+08,    10185.9, 2.27972e+06, 3.82006e+29, 8.27591e+23,          0,    4.56924, 1.06159e+26,    0.03468, 1.58599e-07, 1.79585e-21,          0, 4.74811e+13, 3.18862e+14, 6.81104e+09, 3.6635e+14, 5.82364e+14, 1.20729e+08,   0.452394,   0.020183
1.69476e+08,    10170.3, 2.27738e+06, 3.82386e+29, 8.27651e+23,          0,    4.58073, 1.05103e+26,    0.03468, 1.57707e-07, 1.75687e-21,          0, 4.73595e+13, 3.18046e+14, 6.78316e+09, 3.65412e+14, 5.78907e+14, 1.20544e+08,    0.45387,  0.0201778
1.69579e+08,    10154.7, 2.27505e+06, 3.82767e+29, 8.27711e+23,          0,    4.59226, 1.04058e+26,    0.03468, 1.5682e-07, 1.71873e-21,          0, 4.72383e+13, 3.17231e+14, 6.75539e+09, 3.64476e+14, 5.75469e+14, 1.20359e+08,   0.455351,  0.0201725
1.69683e+08,    10139.1, 2.27271e+06, 3.83147e+29, 8.2777e+23,          0,    4.60381, 1.03022e+26,    0.03468, 1.55938e-07, 1.68143e-21,          0, 4.71173e+13, 3.16419e+14, 6.72774e+09, 3.63543e+14, 5.72051e+14, 1.20174e+08,   0.456837,  0.0201673
1.69786e+08,    10123.5, 2.27038e+06, 3.83526e+29, 8.2783e+23,          0,    4.61539, 1.01997e+26,    0.03468, 1.55061e-07, 1.64493e-21,          0, 4.69967e+13, 3.15609e+14, 6.7002e+09, 3.62612e+14, 5.68652e+14, 1.19989e+08,   0.458329,  0.0201621
1.6989e+08,    10107.9, 2.26806e+06, 3.83905e+29, 8.27888e+23,          0,      4.627, 1.00983e+26,    0.03468, 1.54189e-07, 1.60922e-21,          0, 4.68763e+13, 3.14801e+14, 6.67277e+09, 3.61684e+14, 5.65273e+14, 1.19805e+08,   0.459826,  0.0201569
1.69993e+08,    10092.4, 2.26573e+06, 3.84284e+29, 8.27946e+23,          0,    4.63864, 9.99779e+25,    0.03468, 1.53322e-07, 1.57429e-21,          0, 4.67563e+13, 3.13995e+14, 6.64545e+09, 3.60758e+14, 5.61912e+14, 1.1962e+08,   0.461328,  0.0201517
1.70096e+08,    10076.9, 2.26341e+06, 3.84662e+29, 8.28004e+23,          0,    4.65031, 9.89832e+25,    0.03468, 1.52459e-07, 1.54012e-21,          0, 4.66366e+13, 3.13191e+14, 6.61825e+09, 3.59834e+14, 5.58571e+14, 1.19437e+08,   0.462836,  0.0201464
1.70199e+08,    10061.4, 2.26109e+06, 3.8504e+29, 8.28062e+23,          0,    4.66201, 9.79984e+25,    0.03468, 1.51602e-07, 1.50669e-21,          0, 4.65172e+13, 3.12389e+14, 6.59116e+09, 3.58913e+14, 5.55248e+14, 1.19253e+08,   0.464349,  0.0201412
1.70302e+08,    10045.9, 2.25877e+06, 3.85418e+29, 8.28119e+23,          0,    4.67374, 9.70235e+25,    0.03468, 1.50749e-07, 1.47398e-21,          0, 4.63981e+13, 3.11589e+14, 6.56417e+09, 3.57994e+14, 5.51945e+14, 1.1907e+08,   0.465867,   0.020136
1.70405e+08,    10030.5, 2.25646e+06, 3.85795e+29, 8.28175e+23,          0,     4.6855, 9.60582e+25,    0.03468, 1.49901e-07, 1.44199e-21,          0, 4.62793e+13, 3.10791e+14, 6.5373e+09, 3.57077e+14, 5.4866e+14, 1.18887e+08,    0.46739,  0.0201307
1.70508e+08,      10015, 2.25414e+06, 3.86171e+29, 8.28232e+23,          0,    4.69728, 9.51025e+25,    0.03468, 1.49058e-07, 1.41068e-21,          0, 4.61608e+13, 3.09995e+14, 6.51054e+09, 3.56163e+14, 5.45393e+14, 1.18704e+08,   0.468919,  0.0201255
1.70611e+08,    9999.65, 2.25183e+06, 3.86547e+29, 8.28288e+23,          0,     4.7091, 9.41564e+25,    0.03468, 1.4822e-07, 1.38006e-21,          0, 4.60426e+13, 3.09202e+14, 6.48389e+09, 3.55251e+14, 5.42146e+14, 1.18522e+08,   0.470454,  0.0201203
1.70714e+08,    9984.28, 2.24953e+06, 3.86923e+29, 8.28343e+23,          0,    4.72095, 9.32196e+25,    0.03468, 1.47386e-07, 1.35011e-21,          0, 4.59247e+13, 3.0841e+14, 6.45735e+09, 3.54341e+14, 5.38916e+14, 1.18339e+08,   0.471993,   0.020115
1.70817e+08,    9968.94, 2.24722e+06, 3.87298e+29, 8.28398e+23,          0,    4.73282, 9.22922e+25,    0.03468, 1.46557e-07, 1.3208e-21,          0, 4.58071e+13, 3.0762e+14, 6.43091e+09, 3.53434e+14, 5.35705e+14, 1.18158e+08,   0.473539,  0.0201098
1.70919e+08,    9953.61, 2.24492e+06, 3.87673e+29, 8.28453e+23,          0,    4.74473, 9.1374e+25,    0.03468, 1.45733e-07, 1.29213e-21,          0, 4.56898e+13, 3.06833e+14, 6.40459e+09, 3.52529e+14, 5.32512e+14, 1.17976e+08,   0.475089,  0.0201045
1.71022e+08,    9938.31, 2.24262e+06, 3.88048e+29, 8.28507e+23,          0,    4.75667, 9.0465e+25,    0.03468, 1.44913e-07, 1.26408e-21,          0, 4.55728e+13, 3.06047e+14, 6.37837e+09, 3.51626e+14, 5.29338e+14, 1.17795e+08,   0.476645,  0.0200993
1.71124e+08,    9923.04, 2.24032e+06, 3.88422e+29, 8.28562e+23,          0,    4.76863, 8.95649e+25,    0.03468, 1.44098e-07, 1.23664e-21,          0, 4.54562e+13, 3.05263e+14, 6.35226e+09, 3.50726e+14, 5.26181e+14, 1.17614e+08,   0.478207,  0.0200941
1.71226e+08,    9907.79, 2.23802e+06, 3.88795e+29, 8.28615e+23,          0,    4.78063, 8.86739e+25,    0.03468, 1.43288e-07, 1.2098e-21,          0, 4.53398e+13, 3.04482e+14, 6.32626e+09, 3.49828e+14, 5.23043e+14, 1.17433e+08,   0.479774,  0.0200888
1.71329e+08,    9892.56, 2.23573e+06, 3.89169e+29, 8.28669e+23,          0,    4.79265, 8.77917e+25,    0.03468, 1.42482e-07, 1.18354e-21,          0, 4.52237e+13, 3.03702e+14, 6.30036e+09, 3.48932e+14, 5.19922e+14, 1.17252e+08,   0.481347,  0.0200836
1.71431e+08,    9877.35, 2.23344e+06, 3.89541e+29, 8.28722e+23,          0,    4.80471, 8.69183e+25,    0.03468, 1.41681e-07, 1.15785e-21,          0, 4.51079e+13, 3.02925e+14, 6.27457e+09, 3.48039e+14, 5.16819e+14, 1.17072e+08,   0.482925,  0.0200783
1.71533e+08,    9862.17, 2.23115e+06, 3.89914e+29, 8.28774e+23,          0,     4.8168, 8.60536e+25,    0.03468, 1.40884e-07, 1.13272e-21,          0, 4.49924e+13, 3.02149e+14, 6.24888e+09, 3.47148e+14, 5.13734e+14, 1.16892e+08,   0.484509,  0.0200731
1.71635e+08,    9847.01, 2.22886e+06, 3.90286e+29, 8.28826e+23,          0,    4.82891, 8.51975e+25,    0.03468, 1.40091e-07, 1.10813e-21,          0, 4.48772e+13, 3.01375e+14, 6.2233e+09, 3.46259e+14, 5.10666e+14, 1.16713e+08,   0.486099,  0.0200678
1.71737e+08,    9831.88, 2.22658e+06, 3.90657e+29, 8.28878e+23,          0,    4.84106, 8.43499e+25,    0.03468, 1.39303e-07, 1.08408e-21,          0, 4.47623e+13, 3.00604e+14, 6.19783e+09, 3.45372e+14, 5.07616e+14, 1.16533e+08,   0.487694,  0.0200625
1.71839e+08,    9816.77, 2.22429e+06, 3.91028e+29, 8.2893e+23,          0,    4.85324, 8.35107e+25,    0.03468, 1.3852e-07, 1.06055e-21,          0, 4.46477e+13, 2.99834e+14, 6.17246e+09, 3.44488e+14, 5.04583e+14, 1.16354e+08,   0.489295,  0.0200573
1.7194e+08,    9801.68, 2.22201e+06, 3.91399e+29, 8.28981e+23,          0,    4.86545, 8.26799e+25,    0.03468, 1.37741e-07, 1.03753e-21,          0, 4.45334e+13, 2.99066e+14, 6.14719e+09, 3.43606e+14, 5.01567e+14, 1.16175e+08,   0.490901,   0.020052
1.72042e+08,    9786.61, 2.21974e+06, 3.91769e+29, 8.29032e+23,          0,    4.87769, 8.18573e+25,    0.03468, 1.36966e-07, 1.01501e-21,          0, 4.44194e+13, 2.98301e+14, 6.12203e+09, 3.42726e+14, 4.98569e+14, 1.15997e+08,   0.492514,  0.0200468
1.72144e+08,    9771.57, 2.21746e+06, 3.92139e+29, 8.29082e+23,          0,    4.88996, 8.1043e+25,    0.03468, 1.36196e-07, 9.92973e-22,          0, 4.43056e+13, 2.97537e+14, 6.09697e+09, 3.41849e+14, 4.95588e+14, 1.15819e+08,   0.494131,  0.0200415
1.72245e+08,    9756.55, 2.21519e+06, 3.92508e+29, 8.29133e+23,          0,    4.90226, 8.02367e+25,    0.03468, 1.3543e-07, 9.7142e-22,          0, 4.41922e+13, 2.96775e+14, 6.07201e+09, 3.40973e+14, 4.92624e+14, 1.15641e+08,   0.495755,  0.0200362
1.72347e+08,    9741.56, 2.21292e+06, 3.92877e+29, 8.29182e+23,          0,    4.91459, 7.94385e+25,    0.03468, 1.34668e-07, 9.50334e-22,          0, 4.4079e+13, 2.96015e+14, 6.04715e+09,  3.401e+14, 4.89677e+14, 1.15463e+08,   0.497384,   0.020031
1.72448e+08,    9726.58, 2.21065e+06, 3.93246e+29, 8.29232e+23,          0,    4.92696, 7.86482e+25,    0.03468, 1.33911e-07, 9.29706e-22,          0, 4.39662e+13, 2.95257e+14, 6.0224e+09, 3.3923e+14, 4.86746e+14, 1.15285e+08,    0.49902,  0.0200257
1.72549e+08,    9711.63, 2.20838e+06, 3.93614e+29, 8.29281e+23,          0,    4.93935, 7.78658e+25,    0.03468, 1.33158e-07, 9.09526e-22,          0, 4.38536e+13, 2.94501e+14, 5.99775e+09, 3.38361e+14, 4.83833e+14, 1.15108e+08,   0.500661,  0.0200204
1.72651e+08,    9696.71, 2.20612e+06, 3.93982e+29, 8.2933e+23,          0,    4.95177, 7.70911e+25,    0.03468, 1.32409e-07, 8.89784e-22,          0, 4.37413e+13, 2.93747e+14, 5.97319e+09, 3.37495e+14, 4.80936e+14, 1.14931e+08,   0.502307,  0.0200152
1.72752e+08,     9681.8, 2.20386e+06, 3.94349e+29, 8.29378e+23,          0,    4.96423, 7.63242e+25,    0.03468, 1.31664e-07, 8.7047e-22,          0, 4.36293e+13, 2.92995e+14, 5.94874e+09, 3.36631e+14, 4.78055e+14, 1.14755e+08,    0.50396,  0.0200099
1.72853e+08,    9666.92, 2.2016e+06, 3.94716e+29, 8.29426e+23,          0,    4.97672, 7.55649e+25,    0.03468, 1.30924e-07, 8.51576e-22,          0, 4.35176e+13, 2.92245e+14, 5.92439e+09, 3.35769e+14, 4.75191e+14, 1.14578e+08,   0.505618,  0.0200046
1.72954e+08,    9652.06, 2.19934e+06, 3.95082e+29, 8.29474e+23,          0,    4.98924, 7.48131e+25,    0.03468, 1.30187e-07, 8.33092e-22,          0, 4.34062e+13, 2.91497e+14, 5.90014e+09, 3.34909e+14, 4.72344e+14, 1.14402e+08,   0.507283,  0.0199993
1.73055e+08,    9637.23, 2.19709e+06, 3.95448e+29, 8.29522e+23,          0,    5.00179, 7.40688e+25,    0.03468, 1.29455e-07, 8.15009e-22,          0, 4.32951e+13, 2.9075e+14, 5.87599e+09, 3.34051e+14, 4.69513e+14, 1.14226e+08,   0.508953,  0.0199941
1.73155e+08,    9622.42, 2.19484e+06, 3.95814e+29, 8.29569e+23,          0,    5.01437, 7.3332e+25,    0.03468, 1.28727e-07, 7.97318e-22,          0, 4.31842e+13, 2.90006e+14, 5.85194e+09, 3.33196e+14, 4.66698e+14, 1.14051e+08,   0.510629,  0.0199888
1.73256e+08,    9607.63, 2.19259e+06, 3.96179e+29, 8.29616e+23,          0,    5.02699, 7.26024e+25,    0.03468, 1.28003e-07, 7.80012e-22,          0, 4.30737e+13, 2.89264e+14, 5.82798e+09, 3.32343e+14, 4.63899e+14, 1.13876e+08,   0.512311,  0.0199835
1.73357e+08,    9592.86, 2.19034e+06, 3.96543e+29, 8.29662e+23,          0,    5.03963, 7.18802e+25,    0.03468, 1.27283e-07, 7.63081e-22,          0, 4.29634e+13, 2.88523e+14, 5.80413e+09, 3.31492e+14, 4.61116e+14, 1.13701e+08,   0.513999,  0.0199782
1.73457e+08,    9578.12, 2.1881e+06, 3.96908e+29, 8.29709e+23,          0,    5.05231, 7.11651e+25,    0.03468, 1.26567e-07, 7.46518e-22,          0, 4.28534e+13, 2.87784e+14, 5.78037e+09, 3.30643e+14, 4.5835e+14, 1.13526e+08,   0.515694,  0.0199729
1.73558e+08,     9563.4, 2.18585e+06, 3.97272e+29, 8.29755e+23,          0,    5.06502, 7.04571e+25,    0.03468, 1.25855e-07, 7.30315e-22,          0, 4.27437e+13, 2.87047e+14, 5.75671e+09, 3.29797e+14, 4.55599e+14, 1.13351e+08,   0.517394,  0.0199676
1.73658e+08,     9548.7, 2.18361e+06, 3.97635e+29,  8.298e+23,          0,    5.07776, 6.97562e+25,    0.03468, 1.25148e-07, 7.14463e-22,          0, 4.26342e+13, 2.86312e+14, 5.73314e+09, 3.28952e+14, 4.52864e+14, 1.13177e+08,     0.5191,  0.0199624
1.73759e+08,    9534.02, 2.18137e+06, 3.97998e+29, 8.29845e+23,          0,    5.09053, 6.90622e+25,    0.03468, 1.24444e-07, 6.98955e-22,          0, 4.25251e+13, 2.85579e+14, 5.70967e+09, 3.2811e+14, 4.50144e+14, 1.13003e+08,   0.520812,  0.0199571
1.73859e+08,    9519.37, 2.17914e+06, 3.98361e+29, 8.2989e+23,          0,    5.10334, 6.83752e+25,    0.03468, 1.23744e-07, 6.83784e-22,          0, 4.24162e+13, 2.84848e+14, 5.6863e+09, 3.2727e+14, 4.47441e+14, 1.1283e+08,    0.52253,  0.0199518
1.73959e+08,    9504.74, 2.17691e+06, 3.98723e+29, 8.29935e+23,          0,    5.11617, 6.76949e+25,    0.03468, 1.23048e-07, 6.68942e-22,          0, 4.23076e+13, 2.84119e+14, 5.66303e+09, 3.26432e+14, 4.44753e+14, 1.12656e+08,   0.524255,  0.0199465
1.74059e+08,    9490.13, 2.17467e+06, 3.99084e+29, 8.2998e+23,          0,    5.12904, 6.70215e+25,    0.03468, 1.22356e-07, 6.54422e-22,          0, 4.21993e+13, 2.83392e+14, 5.63984e+09, 3.25596e+14, 4.4208e+14, 1.12483e+08,   0.525985,  0.0199412
1.74159e+08,    9475.54, 2.17245e+06, 3.99446e+29, 8.30024e+23,          0,    5.14195, 6.63548e+25,    0.03468, 1.21668e-07, 6.40217e-22,          0, 4.20912e+13, 2.82666e+14, 5.61676e+09, 3.24763e+14, 4.39423e+14, 1.1231e+08,   0.527722,  0.0199359
1.74259e+08,    9460.98, 2.17022e+06, 3.99807e+29, 8.30067e+23,          0,    5.15488, 6.56946e+25,    0.03468, 1.20983e-07, 6.26321e-22,          0, 4.19835e+13, 2.81942e+14, 5.59377e+09, 3.23931e+14, 4.3678e+14, 1.12138e+08,   0.529465,  0.0199306
1.74359e+08,    9446.44, 2.16799e+06, 4.00167e+29, 8.30111e+23,          0,    5.16785, 6.50411e+25,    0.03468, 1.20303e-07, 6.12727e-22,          0, 4.1876e+13, 2.8122e+14, 5.57087e+09, 3.23102e+14, 4.34154e+14, 1.11965e+08,   0.531214,  0.0199253
1.74459e+08,    9431.92, 2.16577e+06, 4.00527e+29, 8.30154e+23,          0,    5.18085, 6.43941e+25,    0.03468, 1.19626e-07, 5.99427e-22,          0, 4.17688e+13,  2.805e+14, 5.54807e+09, 3.22275e+14, 4.31542e+14, 1.11793e+08,   0.532969,    0.01992
1.74559e+08,    9417.42, 2.16355e+06, 4.00887e+29, 8.30197e+23,          0,    5.19388, 6.37534e+25,    0.03468, 1.18954e-07, 5.86417e-22,          0, 4.16618e+13, 2.79782e+14, 5.52536e+09, 3.2145e+14, 4.28945e+14, 1.11621e+08,    0.53473,  0.0199147
1.74658e+08,    9402.95, 2.16134e+06, 4.01246e+29, 8.3024e+23,          0,    5.20695, 6.31192e+25,    0.03468, 1.18285e-07, 5.73688e-22,          0, 4.15552e+13, 2.79066e+14, 5.50274e+09, 3.20627e+14, 4.26364e+14, 1.1145e+08,   0.536498,  0.0199094
1.74758e+08,     9388.5, 2.15912e+06, 4.01605e+29, 8.30282e+23,          0,    5.22004, 6.24913e+25,    0.03468, 1.17619e-07, 5.61236e-22,          0, 4.14488e+13, 2.78351e+14, 5.48021e+09, 3.19806e+14, 4.23797e+14, 1.11279e+08,   0.538272,  0.0199041
1.74857e+08,    9374.07, 2.15691e+06, 4.01963e+29, 8.30324e+23,          0,    5.23317, 6.18696e+25,    0.03468, 1.16958e-07, 5.49054e-22,          0, 4.13427e+13, 2.77639e+14, 5.45778e+09, 3.18987e+14, 4.21245e+14, 1.11108e+08,   0.540053,  0.0198988
1.74957e+08,    9359.66, 2.1547e+06, 4.02321e+29, 8.30366e+23,          0,    5.24634, 6.12541e+25,    0.03468,  1.163e-07, 5.37137e-22,          0, 4.12368e+13, 2.76928e+14, 5.43544e+09, 3.1817e+14, 4.18708e+14, 1.10937e+08,   0.541839,  0.0198935
1.75056e+08,    9345.27, 2.15249e+06, 4.02679e+29, 8.30407e+23,          0,    5.25954, 6.06448e+25,    0.03468, 1.15646e-07, 5.25478e-22,          0, 4.11312e+13, 2.76219e+14, 5.41319e+09, 3.17356e+14, 4.16185e+14, 1.10766e+08,   0.543632,  0.0198882
1.75155e+08,    9330.91, 2.15028e+06, 4.03036e+29, 8.30448e+23,          0,    5.27277, 6.00415e+25,    0.03468, 1.14996e-07, 5.14073e-22,          0, 4.10259e+13, 2.75512e+14, 5.39103e+09, 3.16543e+14, 4.13677e+14, 1.10596e+08,   0.545432,  0.0198829
1.75254e+08,    9316.57, 2.14808e+06, 4.03392e+29, 8.30489e+23,          0,    5.28603, 5.94442e+25,    0.03468, 1.14349e-07, 5.02915e-22,          0, 4.09209e+13, 2.74806e+14, 5.36897e+09, 3.15733e+14, 4.11184e+14, 1.10426e+08,   0.547237,  0.0198776
