X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.64827e+08,    37269.9, 1.61211e+07, 8.35364e+29, 2.28053e+28,          0,  0.0120475, 8.9796e+33,    0.03468, 0.00145114, 0.000528377, 1.11517e-45, 4.12523e+14, 8.25035e+15, 1.70321e+13, 8.67991e+15, 2.51873e+19, 3.29071e+08,  0.0681466,  0.0568119
1.64926e+08,    37250.2, 1.61154e+07, 8.36637e+29, 2.28078e+28,          0,  0.0120579, 8.9488e+33,    0.03468, 0.00144834, 0.000524407, 1.09685e-45, 4.1216e+14, 8.2431e+15, 1.70081e+13, 8.67226e+15, 2.51183e+19, 3.28566e+08,  0.0681076,  0.0568296
1.65027e+08,    37230.5, 1.61097e+07, 8.37911e+29, 2.28103e+28,          0,  0.0120683, 8.91806e+33,    0.03468, 0.00144553, 0.000520461, 1.07881e-45, 4.11797e+14, 8.23583e+15, 1.69841e+13, 8.66461e+15, 2.50494e+19, 3.28062e+08,  0.0680686,  0.0568472
1.65127e+08,    37210.8, 1.6104e+07, 8.39188e+29, 2.28128e+28,          0,  0.0120788, 8.88738e+33,    0.03468, 0.00144272, 0.000516539, 1.06103e-45, 4.11434e+14, 8.22857e+15, 1.69601e+13, 8.65696e+15, 2.49808e+19, 3.27559e+08,  0.0680296,  0.0568648
1.65227e+08,    37191.1, 1.60983e+07, 8.40466e+29, 2.28153e+28,          0,  0.0120893, 8.85675e+33,    0.03468, 0.00143992, 0.00051264, 1.04353e-45, 4.11071e+14, 8.22129e+15, 1.69361e+13, 8.6493e+15, 2.49123e+19, 3.27057e+08,  0.0679907,  0.0568824
1.65327e+08,    37171.4, 1.60926e+07, 8.41747e+29, 2.28178e+28,          0,  0.0120998, 8.82619e+33,    0.03468, 0.00143711, 0.000508765, 1.02628e-45, 4.10707e+14, 8.21402e+15, 1.69121e+13, 8.64164e+15, 2.48441e+19, 3.26555e+08,  0.0679519,     0.0569
1.65428e+08,    37151.6, 1.60869e+07, 8.43029e+29, 2.28203e+28,          0,  0.0121104, 8.79569e+33,    0.03468, 0.00143431, 0.000504914, 1.0093e-45, 4.10344e+14, 8.20674e+15, 1.6888e+13, 8.63397e+15, 2.4776e+19, 3.26054e+08,  0.0679131,  0.0569176
1.65528e+08,    37131.8, 1.60812e+07, 8.44313e+29, 2.28228e+28,          0,  0.0121209, 8.76524e+33,    0.03468, 0.00143151, 0.000501086, 9.92567e-46, 4.0998e+14, 8.19945e+15, 1.6864e+13, 8.62629e+15, 2.47082e+19, 3.25554e+08,  0.0678743,  0.0569352
1.65629e+08,      37112, 1.60755e+07, 8.45599e+29, 2.28253e+28,          0,  0.0121315, 8.73486e+33,    0.03468, 0.00142871, 0.000497282, 9.7609e-46, 4.09615e+14, 8.19216e+15,  1.684e+13, 8.61862e+15, 2.46405e+19, 3.25055e+08,  0.0678356,  0.0569528
1.65729e+08,    37092.2, 1.60697e+07, 8.46888e+29, 2.28278e+28,          0,  0.0121421, 8.70454e+33,    0.03468, 0.00142591,  0.0004935, 9.59863e-46, 4.09251e+14, 8.18487e+15, 1.6816e+13, 8.61093e+15, 2.45731e+19, 3.24556e+08,  0.0677969,  0.0569703
1.6583e+08,    37072.4, 1.6064e+07, 8.48178e+29, 2.28302e+28,          0,  0.0121528, 8.67427e+33,    0.03468, 0.00142311, 0.000489742, 9.43882e-46, 4.08886e+14, 8.17757e+15, 1.6792e+13, 8.60325e+15, 2.45058e+19, 3.24058e+08,  0.0677582,  0.0569879
1.65931e+08,    37052.5, 1.60582e+07, 8.4947e+29, 2.28327e+28,          0,  0.0121634, 8.64407e+33,    0.03468, 0.00142031, 0.000486007, 9.28144e-46, 4.08521e+14, 8.17026e+15, 1.6768e+13, 8.59555e+15, 2.44387e+19, 3.23561e+08,  0.0677196,  0.0570054
1.66032e+08,    37032.7, 1.60525e+07, 8.50764e+29, 2.28352e+28,          0,  0.0121741, 8.61392e+33,    0.03468, 0.00141752, 0.000482295, 9.12645e-46, 4.08156e+14, 8.16296e+15, 1.6744e+13, 8.58786e+15, 2.43719e+19, 3.23065e+08,  0.0676811,  0.0570229
1.66133e+08,    37012.8, 1.60467e+07, 8.5206e+29, 2.28376e+28,          0,  0.0121849, 8.58384e+33,    0.03468, 0.00141473, 0.000478606, 8.97381e-46, 4.07791e+14, 8.15564e+15,  1.672e+13, 8.58016e+15, 2.43052e+19, 3.2257e+08,  0.0676426,  0.0570404
1.66234e+08,    36992.9, 1.6041e+07, 8.53358e+29, 2.28401e+28,          0,  0.0121956, 8.55382e+33,    0.03468, 0.00141193, 0.000474939, 8.82351e-46, 4.07425e+14, 8.14833e+15, 1.66959e+13, 8.57245e+15, 2.42387e+19, 3.22075e+08,  0.0676041,  0.0570579
1.66335e+08,    36972.9, 1.60352e+07, 8.54658e+29, 2.28425e+28,          0,  0.0122064, 8.52385e+33,    0.03468, 0.00140914, 0.000471295, 8.6755e-46, 4.0706e+14, 8.14101e+15, 1.66719e+13, 8.56474e+15, 2.41724e+19, 3.21581e+08,  0.0675657,  0.0570754
1.66436e+08,      36953, 1.60294e+07, 8.5596e+29, 2.2845e+28,          0,  0.0122172, 8.49395e+33,    0.03468, 0.00140635, 0.000467673, 8.52976e-46, 4.06694e+14, 8.13368e+15, 1.66479e+13, 8.55702e+15, 2.41063e+19, 3.21088e+08,  0.0675273,  0.0570929
1.66538e+08,      36933, 1.60236e+07, 8.57264e+29, 2.28474e+28,          0,   0.012228, 8.4641e+33,    0.03468, 0.00140356, 0.000464074, 8.38625e-46, 4.06327e+14, 8.12635e+15, 1.66239e+13, 8.5493e+15, 2.40404e+19, 3.20595e+08,  0.0674889,  0.0571104
1.66639e+08,      36913, 1.60178e+07, 8.5857e+29, 2.28498e+28,          0,  0.0122388, 8.43432e+33,    0.03468, 0.00140078, 0.000460497, 8.24495e-46, 4.05961e+14, 8.11902e+15, 1.65998e+13, 8.54158e+15, 2.39747e+19, 3.20104e+08,  0.0674506,  0.0571278
1.66741e+08,      36893, 1.6012e+07, 8.59878e+29, 2.28523e+28,          0,  0.0122497, 8.4046e+33,    0.03468, 0.00139799, 0.000456943, 8.10582e-46, 4.05594e+14, 8.11168e+15, 1.65758e+13, 8.53385e+15, 2.39092e+19, 3.19613e+08,  0.0674124,  0.0571453
1.66842e+08,      36873, 1.60062e+07, 8.61188e+29, 2.28547e+28,          0,  0.0122606, 8.37493e+33,    0.03468, 0.00139521, 0.00045341, 7.96883e-46, 4.05227e+14, 8.10433e+15, 1.65518e+13, 8.52611e+15, 2.38439e+19, 3.19123e+08,  0.0673742,  0.0571627
1.66944e+08,    36852.9, 1.60004e+07,  8.625e+29, 2.28571e+28,          0,  0.0122715, 8.34533e+33,    0.03468, 0.00139242,  0.0004499, 7.83395e-46, 4.0486e+14, 8.09699e+15, 1.65277e+13, 8.51837e+15, 2.37787e+19, 3.18633e+08,   0.067336,  0.0571801
1.67046e+08,    36832.9, 1.59946e+07, 8.63814e+29, 2.28595e+28,          0,  0.0122825, 8.31578e+33,    0.03468, 0.00138964, 0.000446411, 7.70116e-46, 4.04493e+14, 8.08963e+15, 1.65037e+13, 8.51063e+15, 2.37138e+19, 3.18144e+08,  0.0672979,  0.0571975
1.67148e+08,    36812.8, 1.59888e+07, 8.6513e+29, 2.28619e+28,          0,  0.0122935, 8.2863e+33,    0.03468, 0.00138686, 0.000442945, 7.57042e-46, 4.04125e+14, 8.08228e+15, 1.64797e+13, 8.50288e+15, 2.3649e+19, 3.17657e+08,  0.0672598,  0.0572149
1.67249e+08,    36792.7, 1.59829e+07, 8.66448e+29, 2.28644e+28,          0,  0.0123045, 8.25687e+33,    0.03468, 0.00138408,  0.0004395, 7.4417e-46, 4.03757e+14, 8.07491e+15, 1.64556e+13, 8.49513e+15, 2.35844e+19, 3.17169e+08,  0.0672218,  0.0572323
1.67351e+08,    36772.5, 1.59771e+07, 8.67768e+29, 2.28668e+28,          0,  0.0123155, 8.22751e+33,    0.03468,  0.0013813, 0.000436076, 7.31499e-46, 4.03389e+14, 8.06755e+15, 1.64316e+13, 8.48737e+15, 2.35201e+19, 3.16683e+08,  0.0671838,  0.0572497
1.67454e+08,    36752.4, 1.59712e+07, 8.69089e+29, 2.28692e+28,          0,  0.0123265, 8.19821e+33,    0.03468, 0.00137853, 0.000432675, 7.19025e-46, 4.03021e+14, 8.06018e+15, 1.64076e+13, 8.47961e+15, 2.34559e+19, 3.16197e+08,  0.0671458,  0.0572671
1.67556e+08,    36732.2, 1.59654e+07, 8.70413e+29, 2.28715e+28,          0,  0.0123376, 8.16896e+33,    0.03468, 0.00137575, 0.000429294, 7.06744e-46, 4.02653e+14, 8.0528e+15, 1.63835e+13, 8.47184e+15, 2.33918e+19, 3.15712e+08,  0.0671079,  0.0572844
1.67658e+08,      36712, 1.59595e+07, 8.71739e+29, 2.28739e+28,          0,  0.0123487, 8.13978e+33,    0.03468, 0.00137298, 0.000425935, 6.94656e-46, 4.02284e+14, 8.04542e+15, 1.63595e+13, 8.46407e+15, 2.3328e+19, 3.15228e+08,    0.06707,  0.0573018
1.6776e+08,    36691.8, 1.59537e+07, 8.73067e+29, 2.28763e+28,          0,  0.0123599, 8.11066e+33,    0.03468, 0.00137021, 0.000422597, 6.82756e-46, 4.01915e+14, 8.03804e+15, 1.63354e+13, 8.45629e+15, 2.32644e+19, 3.14745e+08,  0.0670322,  0.0573191
1.67863e+08,    36671.6, 1.59478e+07, 8.74397e+29, 2.28787e+28,          0,   0.012371, 8.08159e+33,    0.03468, 0.00136744, 0.000419281, 6.71043e-46, 4.01546e+14, 8.03065e+15, 1.63114e+13, 8.44851e+15, 2.32009e+19, 3.14262e+08,  0.0669945,  0.0573364
1.67965e+08,    36651.4, 1.59419e+07, 8.75729e+29, 2.28811e+28,          0,  0.0123822, 8.05259e+33,    0.03468, 0.00136467, 0.000415985, 6.59513e-46, 4.01177e+14, 8.02326e+15, 1.62873e+13, 8.44072e+15, 2.31376e+19, 3.1378e+08,  0.0669567,  0.0573537
1.68068e+08,    36631.1, 1.5936e+07, 8.77063e+29, 2.28834e+28,          0,  0.0123935, 8.02365e+33,    0.03468,  0.0013619, 0.00041271, 6.48164e-46, 4.00807e+14, 8.01586e+15, 1.62633e+13, 8.43293e+15, 2.30745e+19, 3.13299e+08,   0.066919,   0.057371
1.68171e+08,    36610.8, 1.59301e+07, 8.78399e+29, 2.28858e+28,          0,  0.0124047, 7.99476e+33,    0.03468, 0.00135913, 0.000409456, 6.36993e-46, 4.00437e+14, 8.00846e+15, 1.62393e+13, 8.42514e+15, 2.30116e+19, 3.12818e+08,  0.0668814,  0.0573883
1.68274e+08,    36590.5, 1.59242e+07, 8.79737e+29, 2.28882e+28,          0,   0.012416, 7.96594e+33,    0.03468, 0.00135637, 0.000406223, 6.25999e-46, 4.00067e+14, 8.00106e+15, 1.62152e+13, 8.41734e+15, 2.29489e+19, 3.12339e+08,  0.0668438,  0.0574056
1.68376e+08,    36570.2, 1.59183e+07, 8.81078e+29, 2.28905e+28,          0,  0.0124273, 7.93718e+33,    0.03468,  0.0013536, 0.000403011, 6.15178e-46, 3.99697e+14, 7.99365e+15, 1.61912e+13, 8.40953e+15, 2.28863e+19, 3.1186e+08,  0.0668063,  0.0574229
1.68479e+08,    36549.9, 1.59124e+07, 8.8242e+29, 2.28929e+28,          0,  0.0124386, 7.90847e+33,    0.03468, 0.00135084, 0.000399819, 6.04527e-46, 3.99326e+14, 7.98623e+15, 1.61671e+13, 8.40172e+15, 2.2824e+19, 3.11381e+08,  0.0667688,  0.0574401
1.68583e+08,    36529.5, 1.59065e+07, 8.83764e+29, 2.28952e+28,          0,    0.01245, 7.87983e+33,    0.03468, 0.00134808, 0.000396648, 5.94046e-46, 3.98956e+14, 7.97881e+15, 1.61431e+13, 8.39391e+15, 2.27618e+19, 3.10904e+08,  0.0667313,  0.0574573
1.68686e+08,    36509.1, 1.59005e+07, 8.8511e+29, 2.28976e+28,          0,  0.0124613, 7.85125e+33,    0.03468, 0.00134532, 0.000393497, 5.8373e-46, 3.98585e+14, 7.97139e+15, 1.6119e+13, 8.38609e+15, 2.26998e+19, 3.10427e+08,  0.0666939,  0.0574746
1.68789e+08,    36488.7, 1.58946e+07, 8.86459e+29, 2.28999e+28,          0,  0.0124728, 7.82273e+33,    0.03468, 0.00134256, 0.000390366, 5.73579e-46, 3.98214e+14, 7.96396e+15, 1.6095e+13, 8.37827e+15, 2.26379e+19, 3.09951e+08,  0.0666565,  0.0574918
1.68892e+08,    36468.3, 1.58887e+07, 8.87809e+29, 2.29023e+28,          0,  0.0124842, 7.79427e+33,    0.03468,  0.0013398, 0.000387255, 5.63588e-46, 3.97842e+14, 7.95653e+15, 1.60709e+13, 8.37044e+15, 2.25763e+19, 3.09476e+08,  0.0666192,   0.057509
1.68996e+08,    36447.9, 1.58827e+07, 8.89161e+29, 2.29046e+28,          0,  0.0124957, 7.76587e+33,    0.03468, 0.00133705, 0.000384165, 5.53757e-46, 3.97471e+14, 7.94909e+15, 1.60468e+13, 8.36261e+15, 2.25148e+19, 3.09001e+08,  0.0665819,  0.0575262
1.69099e+08,    36427.4, 1.58768e+07, 8.90516e+29, 2.29069e+28,          0,  0.0125072, 7.73752e+33,    0.03468,  0.0013343, 0.000381094, 5.44083e-46, 3.97099e+14, 7.94165e+15, 1.60228e+13, 8.35477e+15, 2.24535e+19, 3.08527e+08,  0.0665447,  0.0575434
1.69203e+08,    36406.9, 1.58708e+07, 8.91872e+29, 2.29092e+28,          0,  0.0125187, 7.70924e+33,    0.03468, 0.00133154, 0.000378044, 5.34563e-46, 3.96727e+14, 7.9342e+15, 1.59987e+13, 8.34693e+15, 2.23924e+19, 3.08054e+08,  0.0665075,  0.0575605
1.69307e+08,    36386.4, 1.58648e+07, 8.93231e+29, 2.29116e+28,          0,  0.0125302, 7.68102e+33,    0.03468, 0.00132879, 0.000375013, 5.25196e-46, 3.96355e+14, 7.92675e+15, 1.59747e+13, 8.33908e+15, 2.23314e+19, 3.07582e+08,  0.0664703,  0.0575777
1.6941e+08,    36365.9, 1.58589e+07, 8.94592e+29, 2.29139e+28,          0,  0.0125418, 7.65286e+33,    0.03468, 0.00132604, 0.000372002, 5.15978e-46, 3.95982e+14, 7.9193e+15, 1.59506e+13, 8.33123e+15, 2.22707e+19, 3.0711e+08,  0.0664332,  0.0575948
1.69514e+08,    36345.4, 1.58529e+07, 8.95954e+29, 2.29162e+28,          0,  0.0125534, 7.62476e+33,    0.03468,  0.0013233, 0.00036901, 5.06909e-46, 3.95609e+14, 7.91184e+15, 1.59266e+13, 8.32338e+15, 2.22101e+19, 3.06639e+08,  0.0663962,  0.0576119
1.69618e+08,    36324.8, 1.58469e+07, 8.97319e+29, 2.29185e+28,          0,  0.0125651, 7.59672e+33,    0.03468, 0.00132055, 0.000366038, 4.97986e-46, 3.95237e+14, 7.90438e+15, 1.59025e+13, 8.31552e+15, 2.21496e+19, 3.06169e+08,  0.0663591,   0.057629
1.69722e+08,    36304.2, 1.58409e+07, 8.98686e+29, 2.29208e+28,          0,  0.0125767, 7.56874e+33,    0.03468,  0.0013178, 0.000363086, 4.89206e-46, 3.94863e+14, 7.89691e+15, 1.58784e+13, 8.30765e+15, 2.20894e+19, 3.05699e+08,  0.0663222,  0.0576462
1.69826e+08,    36283.6, 1.58349e+07, 9.00055e+29, 2.29231e+28,          0,  0.0125884, 7.54082e+33,    0.03468, 0.00131506, 0.000360153, 4.80568e-46, 3.9449e+14, 7.88944e+15, 1.58544e+13, 8.29978e+15, 2.20293e+19, 3.0523e+08,  0.0662853,  0.0576632
1.69931e+08,      36263, 1.58289e+07, 9.01426e+29, 2.29254e+28,          0,  0.0126002, 7.51297e+33,    0.03468, 0.00131232, 0.000357239, 4.7207e-46, 3.94117e+14, 7.88196e+15, 1.58303e+13, 8.29191e+15, 2.19694e+19, 3.04762e+08,  0.0662484,  0.0576803
1.70035e+08,    36242.4, 1.58229e+07, 9.02799e+29, 2.29277e+28,          0,  0.0126119, 7.48517e+33,    0.03468, 0.00130958, 0.000354344, 4.63709e-46, 3.93743e+14, 7.87448e+15, 1.58063e+13, 8.28403e+15, 2.19096e+19, 3.04295e+08,  0.0662115,  0.0576974
1.70139e+08,    36221.7, 1.58168e+07, 9.04174e+29,  2.293e+28,          0,  0.0126237, 7.45743e+33,    0.03468, 0.00130684, 0.000351468, 4.55483e-46, 3.93369e+14,  7.867e+15, 1.57822e+13, 8.27615e+15, 2.18501e+19, 3.03828e+08,  0.0661748,  0.0577144
1.70244e+08,      36201, 1.58108e+07, 9.05552e+29, 2.29322e+28,          0,  0.0126355, 7.42975e+33,    0.03468,  0.0013041, 0.000348611, 4.47392e-46, 3.92995e+14, 7.85951e+15, 1.57581e+13, 8.26826e+15, 2.17907e+19, 3.03362e+08,   0.066138,  0.0577315
1.70348e+08,    36180.3, 1.58048e+07, 9.06931e+29, 2.29345e+28,          0,  0.0126473, 7.40213e+33,    0.03468, 0.00130137, 0.000345773, 4.39432e-46, 3.9262e+14, 7.85201e+15, 1.57341e+13, 8.26037e+15, 2.17314e+19, 3.02897e+08,  0.0661013,  0.0577485
1.70453e+08,    36159.6, 1.57987e+07, 9.08312e+29, 2.29368e+28,          0,  0.0126592, 7.37458e+33,    0.03468, 0.00129863, 0.000342954, 4.31601e-46, 3.92245e+14, 7.84451e+15,  1.571e+13, 8.25247e+15, 2.16724e+19, 3.02433e+08,  0.0660647,  0.0577655
1.70558e+08,    36138.9, 1.57927e+07, 9.09696e+29, 2.29391e+28,          0,  0.0126711, 7.34708e+33,    0.03468,  0.0012959, 0.000340154, 4.23899e-46, 3.91871e+14, 7.83701e+15, 1.5686e+13, 8.24457e+15, 2.16135e+19, 3.01969e+08,  0.0660281,  0.0577825
1.70663e+08,    36118.1, 1.57866e+07, 9.11082e+29, 2.29413e+28,          0,   0.012683, 7.31964e+33,    0.03468, 0.00129317, 0.000337372, 4.16322e-46, 3.91495e+14, 7.8295e+15, 1.56619e+13, 8.23666e+15, 2.15548e+19, 3.01506e+08,  0.0659915,  0.0577995
1.70768e+08,    36097.3, 1.57805e+07, 9.1247e+29, 2.29436e+28,          0,   0.012695, 7.29227e+33,    0.03468, 0.00129044, 0.000334608, 4.08869e-46, 3.9112e+14, 7.82199e+15, 1.56378e+13, 8.22875e+15, 2.14962e+19, 3.01044e+08,   0.065955,  0.0578165
1.70873e+08,    36076.5, 1.57745e+07, 9.13859e+29, 2.29458e+28,          0,   0.012707, 7.26495e+33,    0.03468, 0.00128771, 0.000331863, 4.01539e-46, 3.90745e+14, 7.81447e+15, 1.56138e+13, 8.22083e+15, 2.14378e+19, 3.00582e+08,  0.0659185,  0.0578334
1.70978e+08,    36055.7, 1.57684e+07, 9.15251e+29, 2.29481e+28,          0,   0.012719, 7.23769e+33,    0.03468, 0.00128498, 0.000329137, 3.94328e-46, 3.90369e+14, 7.80695e+15, 1.55897e+13, 8.21291e+15, 2.13796e+19, 3.00121e+08,  0.0658821,  0.0578504
1.71083e+08,    36034.9, 1.57623e+07, 9.16646e+29, 2.29503e+28,          0,  0.0127311, 7.2105e+33,    0.03468, 0.00128226, 0.000326428, 3.87237e-46, 3.89993e+14, 7.79943e+15, 1.55657e+13, 8.20499e+15, 2.13215e+19, 2.99661e+08,  0.0658458,  0.0578673
1.71188e+08,      36014, 1.57562e+07, 9.18042e+29, 2.29526e+28,          0,  0.0127431, 7.18336e+33,    0.03468, 0.00127954, 0.000323738, 3.80262e-46, 3.89617e+14, 7.7919e+15, 1.55416e+13, 8.19706e+15, 2.12636e+19, 2.99201e+08,  0.0658094,  0.0578842
1.71294e+08,    35993.1, 1.57501e+07, 9.1944e+29, 2.29548e+28,          0,  0.0127552, 7.15629e+33,    0.03468, 0.00127682, 0.000321066, 3.73403e-46, 3.8924e+14, 7.78437e+15, 1.55175e+13, 8.18912e+15, 2.12059e+19, 2.98742e+08,  0.0657731,  0.0579012
1.71399e+08,    35972.2, 1.5744e+07, 9.20841e+29, 2.2957e+28,          0,  0.0127674, 7.12928e+33,    0.03468, 0.00127409, 0.000318412, 3.66657e-46, 3.88863e+14, 7.77683e+15, 1.54935e+13, 8.18118e+15, 2.11483e+19, 2.98284e+08,  0.0657369,  0.0579181
1.71505e+08,    35951.3, 1.57379e+07, 9.22243e+29, 2.29593e+28,          0,  0.0127795, 7.10232e+33,    0.03468, 0.00127138, 0.000315775, 3.60022e-46, 3.88487e+14, 7.76929e+15, 1.54694e+13, 8.17324e+15, 2.10909e+19, 2.97827e+08,  0.0657007,  0.0579349
1.7161e+08,    35930.4, 1.57317e+07, 9.23648e+29, 2.29615e+28,          0,  0.0127917, 7.07543e+33,    0.03468, 0.00126866, 0.000313157, 3.53498e-46, 3.8811e+14, 7.76174e+15, 1.54453e+13, 8.16529e+15, 2.10337e+19, 2.9737e+08,  0.0656646,  0.0579518
1.71716e+08,    35909.4, 1.57256e+07, 9.25055e+29, 2.29637e+28,          0,   0.012804, 7.04859e+33,    0.03468, 0.00126594, 0.000310556, 3.47082e-46, 3.87732e+14, 7.75419e+15, 1.54213e+13, 8.15734e+15, 2.09766e+19, 2.96914e+08,  0.0656285,  0.0579687
1.71822e+08,    35888.4, 1.57195e+07, 9.26464e+29, 2.29659e+28,          0,  0.0128162, 7.02182e+33,    0.03468, 0.00126323, 0.000307973, 3.40772e-46, 3.87355e+14, 7.74663e+15, 1.53972e+13, 8.14938e+15, 2.09196e+19, 2.96459e+08,  0.0655924,  0.0579855
1.71928e+08,    35867.4, 1.57133e+07, 9.27875e+29, 2.29681e+28,          0,  0.0128285, 6.99511e+33,    0.03468, 0.00126052, 0.000305407, 3.34568e-46, 3.86977e+14, 7.73907e+15, 1.53732e+13, 8.14142e+15, 2.08629e+19, 2.96004e+08,  0.0655564,  0.0580023
1.72034e+08,    35846.4, 1.57072e+07, 9.29289e+29, 2.29704e+28,          0,  0.0128409, 6.96846e+33,    0.03468, 0.00125781, 0.000302859, 3.28468e-46, 3.86599e+14, 7.73151e+15, 1.53491e+13, 8.13346e+15, 2.08063e+19, 2.9555e+08,  0.0655205,  0.0580191
1.7214e+08,    35825.3, 1.5701e+07, 9.30704e+29, 2.29726e+28,          0,  0.0128532, 6.94186e+33,    0.03468,  0.0012551, 0.000300328, 3.22469e-46, 3.86221e+14, 7.72394e+15, 1.5325e+13, 8.12549e+15, 2.07498e+19, 2.95097e+08,  0.0654846,  0.0580359
1.72246e+08,    35804.3, 1.56949e+07, 9.32122e+29, 2.29748e+28,          0,  0.0128656, 6.91533e+33,    0.03468, 0.00125239, 0.000297814, 3.16571e-46, 3.85842e+14, 7.71637e+15, 1.5301e+13, 8.11751e+15, 2.06935e+19, 2.94645e+08,  0.0654487,  0.0580527
1.72353e+08,    35783.2, 1.56887e+07, 9.33542e+29, 2.2977e+28,          0,   0.012878, 6.88886e+33,    0.03468, 0.00124969, 0.000295318, 3.10772e-46, 3.85464e+14, 7.70879e+15, 1.52769e+13, 8.10953e+15, 2.06374e+19, 2.94193e+08,  0.0654129,  0.0580695
1.72459e+08,    35762.1, 1.56825e+07, 9.34964e+29, 2.29792e+28,          0,  0.0128905, 6.86245e+33,    0.03468, 0.00124698, 0.000292838, 3.0507e-46, 3.85085e+14, 7.70121e+15, 1.52529e+13, 8.10155e+15, 2.05814e+19, 2.93742e+08,  0.0653771,  0.0580863
1.72566e+08,      35741, 1.56763e+07, 9.36388e+29, 2.29813e+28,          0,  0.0129029, 6.8361e+33,    0.03468, 0.00124428, 0.000290376, 2.99465e-46, 3.84706e+14, 7.69362e+15, 1.52288e+13, 8.09356e+15, 2.05256e+19, 2.93291e+08,  0.0653414,   0.058103
1.72672e+08,    35719.8, 1.56701e+07, 9.37814e+29, 2.29835e+28,          0,  0.0129155, 6.80981e+33,    0.03468, 0.00124158, 0.000287931, 2.93953e-46, 3.84327e+14, 7.68603e+15, 1.52047e+13, 8.08556e+15, 2.04699e+19, 2.92841e+08,  0.0653057,  0.0581198
1.72779e+08,    35698.7, 1.56639e+07, 9.39242e+29, 2.29857e+28,          0,   0.012928, 6.78358e+33,    0.03468, 0.00123888, 0.000285502, 2.88535e-46, 3.83947e+14, 7.67844e+15, 1.51807e+13, 8.07756e+15, 2.04144e+19, 2.92392e+08,  0.0652701,  0.0581365
1.72886e+08,    35677.5, 1.56577e+07, 9.40673e+29, 2.29879e+28,          0,  0.0129406, 6.75741e+33,    0.03468, 0.00123618, 0.00028309, 2.83209e-46, 3.83568e+14, 7.67084e+15, 1.51566e+13, 8.06956e+15, 2.03591e+19, 2.91944e+08,  0.0652345,  0.0581532
1.72993e+08,    35656.3, 1.56515e+07, 9.42106e+29, 2.29901e+28,          0,  0.0129532, 6.7313e+33,    0.03468, 0.00123349, 0.000280695, 2.77972e-46, 3.83188e+14, 7.66323e+15, 1.51326e+13, 8.06155e+15, 2.03039e+19, 2.91496e+08,   0.065199,  0.0581699
 1.731e+08,      35635, 1.56453e+07, 9.43541e+29, 2.29922e+28,          0,  0.0129658, 6.70525e+33,    0.03468, 0.00123079, 0.000278316, 2.72825e-46, 3.82807e+14, 7.65563e+15, 1.51085e+13, 8.05354e+15, 2.02488e+19, 2.91049e+08,  0.0651635,  0.0581865
1.73207e+08,    35613.8, 1.5639e+07, 9.44978e+29, 2.29944e+28,          0,  0.0129785, 6.67926e+33,    0.03468,  0.0012281, 0.000275954, 2.67765e-46, 3.82427e+14, 7.64801e+15, 1.50845e+13, 8.04553e+15, 2.01939e+19, 2.90603e+08,  0.0651281,  0.0582032
1.73314e+08,    35592.5, 1.56328e+07, 9.46417e+29, 2.29966e+28,          0,  0.0129912, 6.65333e+33,    0.03468, 0.00122541, 0.000273608, 2.62791e-46, 3.82047e+14, 7.6404e+15, 1.50604e+13, 8.0375e+15, 2.01392e+19, 2.90157e+08,  0.0650927,  0.0582199
1.73421e+08,    35571.2, 1.56265e+07, 9.47859e+29, 2.29987e+28,          0,  0.0130039, 6.62746e+33,    0.03468, 0.00122272, 0.000271278, 2.57902e-46, 3.81666e+14, 7.63278e+15, 1.50364e+13, 8.02948e+15, 2.00846e+19, 2.89713e+08,  0.0650574,  0.0582365
1.73529e+08,    35549.9, 1.56203e+07, 9.49302e+29, 2.30009e+28,          0,  0.0130167, 6.60166e+33,    0.03468, 0.00122003, 0.000268965, 2.53097e-46, 3.81285e+14, 7.62515e+15, 1.50123e+13, 8.02145e+15, 2.00302e+19, 2.89268e+08,  0.0650221,  0.0582531
1.73636e+08,    35528.6, 1.5614e+07, 9.50748e+29, 2.3003e+28,          0,  0.0130295, 6.57591e+33,    0.03468, 0.00121735, 0.000266668, 2.48373e-46, 3.80904e+14, 7.61752e+15, 1.49882e+13, 8.01341e+15, 1.99759e+19, 2.88825e+08,  0.0649868,  0.0582697
1.73744e+08,    35507.2, 1.56078e+07, 9.52197e+29, 2.30052e+28,          0,  0.0130423, 6.55022e+33,    0.03468, 0.00121466, 0.000264387, 2.43731e-46, 3.80522e+14, 7.60989e+15, 1.49642e+13, 8.00537e+15, 1.99217e+19, 2.88382e+08,  0.0649516,  0.0582863
1.73851e+08,    35485.9, 1.56015e+07, 9.53647e+29, 2.30073e+28,          0,  0.0130552, 6.52459e+33,    0.03468, 0.00121198, 0.000262122, 2.39168e-46, 3.8014e+14, 7.60225e+15, 1.49401e+13, 7.99733e+15, 1.98677e+19, 2.8794e+08,  0.0649165,  0.0583029
