X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
7.75586e+07,    87431.3, 1.67577e+07, 1.84554e+29, 2.95461e+27,          0,  0.0191093, 1.9489e+34,    0.03468, 0.00397465, 0.00267895, 3.37309e-44, 1.70856e+15, 2.01188e+16, 1.98859e+13, 2.18472e+16, 4.39737e+19, 1.15019e+09,  0.0832824,    0.05492
7.76438e+07,    87394.7, 1.6753e+07, 1.85118e+29, 2.95836e+27,          0,  0.0191223, 1.9436e+34,    0.03468, 0.00396855, 0.00266299, 3.32911e-44, 1.70737e+15, 2.01047e+16, 1.98637e+13, 2.1832e+16, 4.39059e+19, 1.14934e+09,    0.08324,  0.0549669
7.7729e+07,    87358.1, 1.67483e+07, 1.85683e+29, 2.9621e+27,          0,  0.0191355, 1.9383e+34,    0.03468, 0.00396245, 0.00264709, 3.28561e-44, 1.70617e+15, 2.00907e+16, 1.98415e+13, 2.18167e+16, 4.38379e+19, 1.14849e+09,  0.0831974,  0.0550137
7.78144e+07,    87321.3, 1.67436e+07, 1.86249e+29, 2.96584e+27,          0,  0.0191486, 1.93301e+34,    0.03468, 0.00395634, 0.00263125, 3.24257e-44, 1.70498e+15, 2.00766e+16, 1.98193e+13, 2.18014e+16,  4.377e+19, 1.14763e+09,  0.0831548,  0.0550607
7.78999e+07,    87284.5, 1.67389e+07, 1.86818e+29, 2.96957e+27,          0,  0.0191618, 1.92771e+34,    0.03468, 0.00395022, 0.00261546, 3.19999e-44, 1.70378e+15, 2.00625e+16, 1.9797e+13, 2.17861e+16, 4.37019e+19, 1.14678e+09,  0.0831121,  0.0551076
7.79854e+07,    87247.7, 1.67342e+07, 1.87388e+29, 2.97331e+27,          0,  0.0191751, 1.92242e+34,    0.03468, 0.00394411, 0.00259973, 3.15787e-44, 1.70258e+15, 2.00484e+16, 1.97747e+13, 2.17707e+16, 4.36338e+19, 1.14592e+09,  0.0830693,  0.0551545
7.80711e+07,    87210.7, 1.67295e+07, 1.8796e+29, 2.97705e+27,          0,  0.0191884, 1.91713e+34,    0.03468, 0.00393798, 0.00258405, 3.11621e-44, 1.70138e+15, 2.00342e+16, 1.97523e+13, 2.17554e+16, 4.35656e+19, 1.14506e+09,  0.0830264,  0.0552015
7.81569e+07,    87173.7, 1.67247e+07, 1.88534e+29, 2.98078e+27,          0,  0.0192017, 1.91185e+34,    0.03468, 0.00393185, 0.00256844,  3.075e-44, 1.70018e+15,  2.002e+16, 1.97299e+13, 2.17399e+16, 4.34974e+19, 1.1442e+09,  0.0829834,  0.0552485
7.82429e+07,    87136.6,  1.672e+07, 1.89109e+29, 2.98452e+27,          0,  0.0192151, 1.90656e+34,    0.03468, 0.00392572, 0.00255288, 3.03423e-44, 1.69897e+15, 2.00058e+16, 1.97075e+13, 2.17245e+16, 4.34291e+19, 1.14333e+09,  0.0829404,  0.0552955
7.83289e+07,    87099.5, 1.67152e+07, 1.89686e+29, 2.98825e+27,          0,  0.0192285, 1.90128e+34,    0.03468, 0.00391958, 0.00253737, 2.99391e-44, 1.69776e+15, 1.99916e+16, 1.96851e+13, 2.17091e+16, 4.33607e+19, 1.14247e+09,  0.0828972,  0.0553425
7.8415e+07,    87062.2, 1.67104e+07, 1.90265e+29, 2.99198e+27,          0,  0.0192419,  1.896e+34,    0.03468, 0.00391343, 0.00252193, 2.95403e-44, 1.69655e+15, 1.99774e+16, 1.96627e+13, 2.16936e+16, 4.32923e+19, 1.1416e+09,   0.082854,  0.0553896
7.85012e+07,    87024.9, 1.67057e+07, 1.90846e+29, 2.99571e+27,          0,  0.0192554, 1.89072e+34,    0.03468, 0.00390728, 0.00250654, 2.91459e-44, 1.69534e+15, 1.99631e+16, 1.96402e+13, 2.16781e+16, 4.32239e+19, 1.14073e+09,  0.0828107,  0.0554366
7.85876e+07,    86987.5, 1.67009e+07, 1.91428e+29, 2.99944e+27,          0,  0.0192689, 1.88544e+34,    0.03468, 0.00390113, 0.00249121, 2.87558e-44, 1.69413e+15, 1.99488e+16, 1.96177e+13, 2.16625e+16, 4.31553e+19, 1.13986e+09,  0.0827673,  0.0554837
7.86741e+07,    86950.1, 1.66961e+07, 1.92012e+29, 3.00317e+27,          0,  0.0192825, 1.88016e+34,    0.03468, 0.00389497, 0.00247594,  2.837e-44, 1.69291e+15, 1.99345e+16, 1.95951e+13, 2.1647e+16, 4.30868e+19, 1.13899e+09,  0.0827238,  0.0555308
7.87606e+07,    86912.5, 1.66913e+07, 1.92598e+29, 3.0069e+27,          0,  0.0192961, 1.87489e+34,    0.03468,  0.0038888, 0.00246072, 2.79885e-44, 1.6917e+15, 1.99201e+16, 1.95726e+13, 2.16314e+16, 4.30181e+19, 1.13812e+09,  0.0826802,  0.0555779
7.88473e+07,    86874.9, 1.66865e+07, 1.93186e+29, 3.01062e+27,          0,  0.0193098, 1.86962e+34,    0.03468, 0.00388263, 0.00244556, 2.76111e-44, 1.69048e+15, 1.99058e+16,  1.955e+13, 2.16158e+16, 4.29494e+19, 1.13725e+09,  0.0826366,  0.0556251
7.89341e+07,    86837.2, 1.66816e+07, 1.93776e+29, 3.01435e+27,          0,  0.0193235, 1.86435e+34,    0.03468, 0.00387646, 0.00243046, 2.7238e-44, 1.68925e+15, 1.98914e+16, 1.95273e+13, 2.16002e+16, 4.28807e+19, 1.13637e+09,  0.0825929,  0.0556722
7.9021e+07,    86799.5, 1.66768e+07, 1.94367e+29, 3.01807e+27,          0,  0.0193373, 1.85908e+34,    0.03468, 0.00387028, 0.00241541, 2.68691e-44, 1.68803e+15, 1.9877e+16, 1.95047e+13, 2.15845e+16, 4.28119e+19, 1.13549e+09,  0.0825491,  0.0557194
7.9108e+07,    86761.6, 1.66719e+07, 1.9496e+29, 3.02179e+27,          0,  0.0193511, 1.85382e+34,    0.03468, 0.00386409, 0.00240042, 2.65042e-44, 1.6868e+15, 1.98625e+16, 1.9482e+13, 2.15688e+16, 4.27431e+19, 1.13461e+09,  0.0825052,  0.0557666
7.91952e+07,    86723.7, 1.66671e+07, 1.95555e+29, 3.02551e+27,          0,  0.0193649, 1.84855e+34,    0.03468,  0.0038579, 0.00238549, 2.61435e-44, 1.68558e+15, 1.9848e+16, 1.94593e+13, 2.15531e+16, 4.26742e+19, 1.13373e+09,  0.0824612,  0.0558138
7.92824e+07,    86685.7, 1.66622e+07, 1.96152e+29, 3.02923e+27,          0,  0.0193788, 1.84329e+34,    0.03468,  0.0038517, 0.00237061, 2.57868e-44, 1.68435e+15, 1.98336e+16, 1.94366e+13, 2.15373e+16, 4.26053e+19, 1.13285e+09,  0.0824171,   0.055861
7.93697e+07,    86647.7, 1.66573e+07, 1.96751e+29, 3.03295e+27,          0,  0.0193927, 1.83804e+34,    0.03468,  0.0038455,  0.0023558, 2.54341e-44, 1.68311e+15, 1.9819e+16, 1.94138e+13, 2.15216e+16, 4.25363e+19, 1.13196e+09,   0.082373,  0.0559082
7.94572e+07,    86609.5, 1.66524e+07, 1.97351e+29, 3.03667e+27,          0,  0.0194067, 1.83278e+34,    0.03468,  0.0038393, 0.00234104, 2.50854e-44, 1.68188e+15, 1.98045e+16, 1.9391e+13, 2.15058e+16, 4.24672e+19, 1.13108e+09,  0.0823288,  0.0559555
7.95448e+07,    86571.3, 1.66475e+07, 1.97953e+29, 3.04039e+27,          0,  0.0194207, 1.82753e+34,    0.03468, 0.00383308, 0.00232633, 2.47407e-44, 1.68064e+15, 1.97899e+16, 1.93682e+13, 2.14899e+16, 4.23982e+19, 1.13019e+09,  0.0822845,  0.0560028
7.96325e+07,      86533, 1.66426e+07, 1.98558e+29, 3.0441e+27,          0,  0.0194347, 1.82227e+34,    0.03468, 0.00382687, 0.00231169, 2.43999e-44, 1.6794e+15, 1.97753e+16, 1.93453e+13, 2.14741e+16, 4.2329e+19, 1.1293e+09,  0.0822401,    0.05605
7.97203e+07,    86494.7, 1.66377e+07, 1.99164e+29, 3.04781e+27,          0,  0.0194488, 1.81703e+34,    0.03468, 0.00382065,  0.0022971, 2.40629e-44, 1.67816e+15, 1.97607e+16, 1.93224e+13, 2.14582e+16, 4.22599e+19, 1.12841e+09,  0.0821957,  0.0560974
7.98082e+07,    86456.2, 1.66328e+07, 1.99771e+29, 3.05153e+27,          0,   0.019463, 1.81178e+34,    0.03468, 0.00381442, 0.00228256, 2.37298e-44, 1.67692e+15, 1.97461e+16, 1.92995e+13, 2.14423e+16, 4.21907e+19, 1.12752e+09,  0.0821512,  0.0561447
7.98962e+07,    86417.7, 1.66278e+07, 2.00381e+29, 3.05524e+27,          0,  0.0194771, 1.80654e+34,    0.03468, 0.00380819, 0.00226809, 2.34006e-44, 1.67567e+15, 1.97314e+16, 1.92766e+13, 2.14264e+16, 4.21214e+19, 1.12662e+09,  0.0821066,   0.056192
7.99844e+07,    86379.1, 1.66229e+07, 2.00993e+29, 3.05895e+27,          0,  0.0194914, 1.80129e+34,    0.03468, 0.00380196, 0.00225367, 2.30751e-44, 1.67443e+15, 1.97167e+16, 1.92536e+13, 2.14104e+16, 4.20521e+19, 1.12573e+09,  0.0820619,  0.0562394
8.00726e+07,    86340.5, 1.66179e+07, 2.01606e+29, 3.06265e+27,          0,  0.0195057, 1.79605e+34,    0.03468, 0.00379572, 0.00223931, 2.27534e-44, 1.67318e+15, 1.9702e+16, 1.92306e+13, 2.13944e+16, 4.19828e+19, 1.12483e+09,  0.0820171,  0.0562868
8.0161e+07,    86301.7, 1.66129e+07, 2.02221e+29, 3.06636e+27,          0,    0.01952, 1.79082e+34,    0.03468, 0.00378947,   0.002225, 2.24354e-44, 1.67193e+15, 1.96873e+16, 1.92076e+13, 2.13784e+16, 4.19134e+19, 1.12393e+09,  0.0819723,  0.0563341
8.02495e+07,    86262.9, 1.66079e+07, 2.02838e+29, 3.07007e+27,          0,  0.0195343, 1.78558e+34,    0.03468, 0.00378322, 0.00221076, 2.2121e-44, 1.67067e+15, 1.96725e+16, 1.91846e+13, 2.13624e+16, 4.1844e+19, 1.12303e+09,  0.0819274,  0.0563816
8.0338e+07,      86224, 1.66029e+07, 2.03457e+29, 3.07377e+27,          0,  0.0195488, 1.78035e+34,    0.03468, 0.00377696, 0.00219656, 2.18104e-44, 1.66942e+15, 1.96577e+16, 1.91615e+13, 2.13463e+16, 4.17745e+19, 1.12213e+09,  0.0818824,   0.056429
8.04268e+07,      86185, 1.65979e+07, 2.04078e+29, 3.07747e+27,          0,  0.0195632, 1.77512e+34,    0.03468,  0.0037707, 0.00218243, 2.15033e-44, 1.66816e+15, 1.96429e+16, 1.91384e+13, 2.13302e+16, 4.1705e+19, 1.12122e+09,  0.0818374,  0.0564764
8.05156e+07,      86146, 1.65929e+07, 2.04701e+29, 3.08118e+27,          0,  0.0195777, 1.7699e+34,    0.03468, 0.00376444, 0.00216835, 2.11999e-44, 1.6669e+15, 1.96281e+16, 1.91152e+13, 2.13141e+16, 4.16355e+19, 1.12032e+09,  0.0817922,  0.0565239
8.06045e+07,    86106.9, 1.65879e+07, 2.05326e+29, 3.08488e+27,          0,  0.0195923, 1.76468e+34,    0.03468, 0.00375817, 0.00215433,   2.09e-44, 1.66564e+15, 1.96132e+16, 1.90921e+13, 2.1298e+16, 4.15659e+19, 1.11941e+09,   0.081747,  0.0565714
8.06936e+07,    86067.6, 1.65828e+07, 2.05953e+29, 3.08857e+27,          0,  0.0196069, 1.75946e+34,    0.03468, 0.00375189, 0.00214037, 2.06036e-44, 1.66438e+15, 1.95983e+16, 1.90689e+13, 2.12818e+16, 4.14963e+19, 1.1185e+09,  0.0817017,  0.0566188
8.07827e+07,    86028.4, 1.65778e+07, 2.06581e+29, 3.09227e+27,          0,  0.0196215, 1.75424e+34,    0.03468, 0.00374562, 0.00212646, 2.03107e-44, 1.66311e+15, 1.95834e+16, 1.90456e+13, 2.12656e+16, 4.14267e+19, 1.11759e+09,  0.0816564,  0.0566663
8.0872e+07,      85989, 1.65727e+07, 2.07212e+29, 3.09597e+27,          0,  0.0196362, 1.74902e+34,    0.03468, 0.00373933, 0.00211261, 2.00213e-44, 1.66184e+15, 1.95685e+16, 1.90224e+13, 2.12493e+16, 4.1357e+19, 1.11667e+09,   0.081611,  0.0567139
8.09614e+07,    85949.6, 1.65676e+07, 2.07844e+29, 3.09966e+27,          0,  0.0196509, 1.74381e+34,    0.03468, 0.00373304, 0.00209882, 1.97353e-44, 1.66057e+15, 1.95535e+16, 1.89991e+13, 2.12331e+16, 4.12873e+19, 1.11576e+09,  0.0815655,  0.0567614
8.1051e+07,      85910, 1.65626e+07, 2.08478e+29, 3.10335e+27,          0,  0.0196657, 1.7386e+34,    0.03468, 0.00372675, 0.00208508, 1.94528e-44, 1.6593e+15, 1.95385e+16, 1.89758e+13, 2.12168e+16, 4.12176e+19, 1.11484e+09,  0.0815199,   0.056809
8.11406e+07,    85870.4, 1.65575e+07, 2.09114e+29, 3.10705e+27,          0,  0.0196806, 1.7334e+34,    0.03468, 0.00372045,  0.0020714, 1.91736e-44, 1.65803e+15, 1.95235e+16, 1.89525e+13, 2.12005e+16, 4.11479e+19, 1.11393e+09,  0.0814743,  0.0568565
8.12303e+07,    85830.8, 1.65524e+07, 2.09753e+29, 3.11073e+27,          0,  0.0196954, 1.72819e+34,    0.03468, 0.00371415, 0.00205778, 1.88977e-44, 1.65675e+15, 1.95085e+16, 1.89291e+13, 2.11842e+16, 4.10781e+19, 1.11301e+09,  0.0814286,  0.0569041
8.13202e+07,      85791, 1.65472e+07, 2.10393e+29, 3.11442e+27,          0,  0.0197104, 1.72299e+34,    0.03468, 0.00370784, 0.00204421, 1.86251e-44, 1.65547e+15, 1.94934e+16, 1.89057e+13, 2.11678e+16, 4.10082e+19, 1.11208e+09,  0.0813828,  0.0569517
8.14102e+07,    85751.2, 1.65421e+07, 2.11035e+29, 3.11811e+27,          0,  0.0197253, 1.71779e+34,    0.03468, 0.00370153,  0.0020307, 1.83559e-44, 1.65419e+15, 1.94783e+16, 1.88823e+13, 2.11514e+16, 4.09384e+19, 1.11116e+09,  0.0813369,  0.0569993
8.15003e+07,    85711.3, 1.6537e+07, 2.11679e+29, 3.1218e+27,          0,  0.0197404, 1.7126e+34,    0.03468, 0.00369521, 0.00201725, 1.80898e-44, 1.65291e+15, 1.94632e+16, 1.88589e+13, 2.1135e+16, 4.08685e+19, 1.11024e+09,   0.081291,   0.057047
8.15905e+07,    85671.3, 1.65318e+07, 2.12325e+29, 3.12548e+27,          0,  0.0197554, 1.70741e+34,    0.03468, 0.00368889, 0.00200385, 1.7827e-44, 1.65162e+15, 1.94481e+16, 1.88354e+13, 2.11185e+16, 4.07986e+19, 1.10931e+09,  0.0812451,  0.0570946
8.16808e+07,    85631.2, 1.65267e+07, 2.12973e+29, 3.12916e+27,          0,  0.0197706, 1.70222e+34,    0.03468, 0.00368256, 0.00199051, 1.75674e-44, 1.65033e+15, 1.94329e+16, 1.88119e+13, 2.11021e+16, 4.07287e+19, 1.10838e+09,   0.081199,  0.0571423
8.17713e+07,      85591, 1.65215e+07, 2.13623e+29, 3.13284e+27,          0,  0.0197857, 1.69703e+34,    0.03468, 0.00367623, 0.00197723, 1.73109e-44, 1.64904e+15, 1.94177e+16, 1.87883e+13, 2.10856e+16, 4.06587e+19, 1.10745e+09,  0.0811529,  0.0571899
8.18618e+07,    85550.8, 1.65163e+07, 2.14275e+29, 3.13652e+27,          0,  0.0198009, 1.69185e+34,    0.03468, 0.00366989,   0.001964, 1.70576e-44, 1.64775e+15, 1.94025e+16, 1.87648e+13, 2.1069e+16, 4.05888e+19, 1.10652e+09,  0.0811067,  0.0572376
8.19525e+07,    85510.5, 1.65111e+07, 2.14929e+29, 3.1402e+27,          0,  0.0198162, 1.68667e+34,    0.03468, 0.00366355, 0.00195083, 1.68074e-44, 1.64646e+15, 1.93873e+16, 1.87412e+13, 2.10525e+16, 4.05187e+19, 1.10559e+09,  0.0810604,  0.0572853
8.20433e+07,    85470.1, 1.65059e+07, 2.15584e+29, 3.14388e+27,          0,  0.0198315, 1.6815e+34,    0.03468, 0.00365721, 0.00193771, 1.65602e-44, 1.64516e+15, 1.9372e+16, 1.87176e+13, 2.10359e+16, 4.04487e+19, 1.10465e+09,  0.0810141,  0.0573331
8.21343e+07,    85429.7, 1.65007e+07, 2.16242e+29, 3.14755e+27,          0,  0.0198469, 1.67633e+34,    0.03468, 0.00365086, 0.00192465, 1.63161e-44, 1.64386e+15, 1.93567e+16, 1.86939e+13, 2.10193e+16, 4.03787e+19, 1.10372e+09,  0.0809677,  0.0573808
8.22253e+07,    85389.1, 1.64955e+07, 2.16902e+29, 3.15122e+27,          0,  0.0198623, 1.67116e+34,    0.03468, 0.00364451, 0.00191165, 1.6075e-44, 1.64256e+15, 1.93414e+16, 1.86703e+13, 2.10026e+16, 4.03086e+19, 1.10278e+09,  0.0809213,  0.0574285
8.23165e+07,    85348.5, 1.64902e+07, 2.17564e+29, 3.15489e+27,          0,  0.0198778, 1.66599e+34,    0.03468, 0.00363815,  0.0018987, 1.58368e-44, 1.64126e+15, 1.93261e+16, 1.86466e+13, 2.0986e+16, 4.02385e+19, 1.10184e+09,  0.0808748,  0.0574763
8.24077e+07,    85307.8, 1.6485e+07, 2.18228e+29, 3.15856e+27,          0,  0.0198933, 1.66083e+34,    0.03468, 0.00363179, 0.00188581, 1.56017e-44, 1.63996e+15, 1.93107e+16, 1.86228e+13, 2.09693e+16, 4.01684e+19, 1.10089e+09,  0.0808282,  0.0575241
8.24991e+07,      85267, 1.64797e+07, 2.18894e+29, 3.16223e+27,          0,  0.0199089, 1.65567e+34,    0.03468, 0.00362542, 0.00187298, 1.53694e-44, 1.63865e+15, 1.92953e+16, 1.85991e+13, 2.09526e+16, 4.00983e+19, 1.09995e+09,  0.0807815,  0.0575719
8.25907e+07,    85226.1, 1.64745e+07, 2.19562e+29, 3.1659e+27,          0,  0.0199245, 1.65051e+34,    0.03468, 0.00361905,  0.0018602, 1.51401e-44, 1.63734e+15, 1.92799e+16, 1.85753e+13, 2.09358e+16, 4.00281e+19, 1.09901e+09,  0.0807348,  0.0576197
8.26823e+07,    85185.1, 1.64692e+07, 2.20232e+29, 3.16956e+27,          0,  0.0199401, 1.64536e+34,    0.03468, 0.00361267, 0.00184748, 1.49136e-44, 1.63603e+15, 1.92644e+16, 1.85515e+13, 2.0919e+16, 3.9958e+19, 1.09806e+09,  0.0806881,  0.0576675
8.27741e+07,    85144.1, 1.64639e+07, 2.20904e+29, 3.17323e+27,          0,  0.0199559, 1.64021e+34,    0.03468, 0.00360629, 0.00183481,  1.469e-44, 1.63472e+15, 1.9249e+16, 1.85276e+13, 2.09022e+16, 3.98878e+19, 1.09711e+09,  0.0806412,  0.0577153
8.28659e+07,      85103, 1.64586e+07, 2.21578e+29, 3.17689e+27,          0,  0.0199716, 1.63507e+34,    0.03468,  0.0035999,  0.0018222, 1.44691e-44, 1.6334e+15, 1.92335e+16, 1.85038e+13, 2.08854e+16, 3.98176e+19, 1.09616e+09,  0.0805943,  0.0577632
8.29579e+07,    85061.8, 1.64533e+07, 2.22255e+29, 3.18055e+27,          0,  0.0199874, 1.62992e+34,    0.03468, 0.00359351, 0.00180965, 1.42511e-44, 1.63208e+15, 1.9218e+16, 1.84799e+13, 2.08685e+16, 3.97474e+19, 1.09521e+09,  0.0805474,  0.0578111
8.30501e+07,    85020.5, 1.64479e+07, 2.22933e+29, 3.18421e+27,          0,  0.0200033, 1.62479e+34,    0.03468, 0.00358712, 0.00179715, 1.40358e-44, 1.63076e+15, 1.92024e+16, 1.8456e+13, 2.08516e+16, 3.96772e+19, 1.09425e+09,  0.0805004,  0.0578589
8.31423e+07,    84979.2, 1.64426e+07, 2.23613e+29, 3.18786e+27,          0,  0.0200192, 1.61965e+34,    0.03468, 0.00358072, 0.00178471, 1.38233e-44, 1.62944e+15, 1.91868e+16, 1.8432e+13, 2.08347e+16, 3.96069e+19, 1.0933e+09,  0.0804533,  0.0579068
8.32347e+07,    84937.7, 1.64373e+07, 2.24296e+29, 3.19152e+27,          0,  0.0200352, 1.61452e+34,    0.03468, 0.00357432, 0.00177232, 1.36135e-44, 1.62812e+15, 1.91712e+16, 1.8408e+13, 2.08178e+16, 3.95367e+19, 1.09282e+09,  0.0804061,  0.0579547
8.33271e+07,    84896.2, 1.64319e+07, 2.2498e+29, 3.19517e+27,          0,  0.0200512, 1.60939e+34,    0.03468, 0.00356791, 0.00175999, 1.34063e-44, 1.62679e+15, 1.91556e+16, 1.8384e+13, 2.08008e+16, 3.94664e+19, 1.09234e+09,  0.0803589,  0.0580026
8.34198e+07,    84854.6, 1.64265e+07, 2.25667e+29, 3.19882e+27,          0,  0.0200673, 1.60427e+34,    0.03468,  0.0035615, 0.00174772, 1.32018e-44, 1.62546e+15,  1.914e+16,  1.836e+13, 2.07838e+16, 3.93962e+19, 1.09186e+09,  0.0803117,  0.0580506
8.35125e+07,    84812.9, 1.64211e+07, 2.26355e+29, 3.20247e+27,          0,  0.0200835, 1.59915e+34,    0.03468, 0.00355509,  0.0017355, 1.29999e-44, 1.62413e+15, 1.91243e+16, 1.83359e+13, 2.07668e+16, 3.93259e+19, 1.09138e+09,  0.0802644,  0.0580985
8.36053e+07,    84771.1, 1.64157e+07, 2.27046e+29, 3.20612e+27,          0,  0.0200996, 1.59403e+34,    0.03468, 0.00354867, 0.00172333, 1.28007e-44, 1.6228e+15, 1.91086e+16, 1.83118e+13, 2.07497e+16, 3.92556e+19, 1.0909e+09,   0.080217,  0.0581465
8.36983e+07,    84729.3, 1.64103e+07, 2.27739e+29, 3.20977e+27,          0,  0.0201159, 1.58892e+34,    0.03468, 0.00354224, 0.00171123, 1.2604e-44, 1.62146e+15, 1.90929e+16, 1.82877e+13, 2.07326e+16, 3.91853e+19, 1.09042e+09,  0.0801696,  0.0581944
8.37914e+07,    84687.3, 1.64049e+07, 2.28434e+29, 3.21341e+27,          0,  0.0201322, 1.58381e+34,    0.03468, 0.00353582, 0.00169917, 1.24098e-44, 1.62013e+15, 1.90771e+16, 1.82636e+13, 2.07155e+16, 3.9115e+19, 1.08994e+09,  0.0801221,  0.0582424
8.38846e+07,    84645.3, 1.63995e+07, 2.29131e+29, 3.21706e+27,          0,  0.0201485, 1.57871e+34,    0.03468, 0.00352938, 0.00168718, 1.22182e-44, 1.61879e+15, 1.90613e+16, 1.82394e+13, 2.06984e+16, 3.90447e+19, 1.08945e+09,  0.0800745,  0.0582904
8.3978e+07,    84603.2, 1.6394e+07, 2.2983e+29, 3.2207e+27,          0,  0.0201649, 1.57361e+34,    0.03468, 0.00352295, 0.00167523, 1.2029e-44, 1.61745e+15, 1.90455e+16, 1.82152e+13, 2.06812e+16, 3.89743e+19, 1.08897e+09,  0.0800269,  0.0583384
8.40714e+07,      84561, 1.63886e+07, 2.30532e+29, 3.22434e+27,          0,  0.0201814, 1.56851e+34,    0.03468, 0.00351651, 0.00166335, 1.18424e-44, 1.6161e+15, 1.90297e+16, 1.81909e+13, 2.0664e+16, 3.8904e+19, 1.08849e+09,  0.0799793,  0.0583864
8.4165e+07,    84518.8, 1.63831e+07, 2.31235e+29, 3.22797e+27,          0,  0.0201979, 1.56341e+34,    0.03468, 0.00351006, 0.00165151, 1.16581e-44, 1.61476e+15, 1.90139e+16, 1.81667e+13, 2.06468e+16, 3.88337e+19, 1.08801e+09,  0.0799316,  0.0584345
8.42587e+07,    84476.4, 1.63776e+07, 2.31941e+29, 3.23161e+27,          0,  0.0202144, 1.55833e+34,    0.03468, 0.00350361, 0.00163974, 1.14763e-44, 1.61341e+15, 1.8998e+16, 1.81424e+13, 2.06295e+16, 3.87633e+19, 1.08752e+09,  0.0798838,  0.0584825
8.43525e+07,      84434, 1.63721e+07, 2.32648e+29, 3.23524e+27,          0,  0.0202311, 1.55324e+34,    0.03468, 0.00349716, 0.00162802, 1.12969e-44, 1.61206e+15, 1.89821e+16, 1.81181e+13, 2.06122e+16, 3.8693e+19, 1.08704e+09,   0.079836,  0.0585306
8.44465e+07,    84391.5, 1.63666e+07, 2.33358e+29, 3.23888e+27,          0,  0.0202477, 1.54816e+34,    0.03468,  0.0034907, 0.00161635, 1.11199e-44, 1.6107e+15, 1.89661e+16, 1.80937e+13, 2.05949e+16, 3.86226e+19, 1.08655e+09,  0.0797881,  0.0585786
8.45406e+07,    84348.9, 1.63611e+07, 2.34071e+29, 3.24251e+27,          0,  0.0202645, 1.54308e+34,    0.03468, 0.00348424, 0.00160474, 1.09452e-44, 1.60935e+15, 1.89502e+16, 1.80694e+13, 2.05776e+16, 3.85523e+19, 1.08607e+09,  0.0797402,  0.0586267
8.46348e+07,    84306.2, 1.63556e+07, 2.34785e+29, 3.24613e+27,          0,  0.0202812, 1.53801e+34,    0.03468, 0.00347778, 0.00159318, 1.07728e-44, 1.60799e+15, 1.89342e+16, 1.8045e+13, 2.05602e+16, 3.84819e+19, 1.08558e+09,  0.0796922,  0.0586748
8.47291e+07,    84263.4, 1.63501e+07, 2.35501e+29, 3.24976e+27,          0,  0.0202981, 1.53294e+34,    0.03468, 0.00347131, 0.00158168, 1.06027e-44, 1.60663e+15, 1.89182e+16, 1.80206e+13, 2.05428e+16, 3.84116e+19, 1.0851e+09,  0.0796441,  0.0587229
8.48236e+07,    84220.5, 1.63445e+07, 2.3622e+29, 3.25339e+27,          0,   0.020315, 1.52788e+34,    0.03468, 0.00346483, 0.00157023, 1.04349e-44, 1.60527e+15, 1.89021e+16, 1.79961e+13, 2.05254e+16, 3.83412e+19, 1.08461e+09,   0.079596,   0.058771
8.49182e+07,    84177.6, 1.6339e+07, 2.36941e+29, 3.25701e+27,          0,  0.0203319, 1.52282e+34,    0.03468, 0.00345836, 0.00155884, 1.02694e-44, 1.60391e+15, 1.88861e+16, 1.79716e+13, 2.05079e+16, 3.82709e+19, 1.08413e+09,  0.0795479,  0.0588191
8.50129e+07,    84134.6, 1.63334e+07, 2.37664e+29, 3.26063e+27,          0,  0.0203489, 1.51776e+34,    0.03468, 0.00345187,  0.0015475, 1.0106e-44, 1.60254e+15,  1.887e+16, 1.79471e+13, 2.04905e+16, 3.82005e+19, 1.08364e+09,  0.0794997,  0.0588673
8.51077e+07,    84091.5, 1.63278e+07, 2.38389e+29, 3.26425e+27,          0,   0.020366, 1.51271e+34,    0.03468, 0.00344539, 0.00153622, 9.94491e-45, 1.60117e+15, 1.88538e+16, 1.79226e+13, 2.04729e+16, 3.81302e+19, 1.08315e+09,  0.0794515,  0.0589154
8.52027e+07,    84048.3, 1.63222e+07, 2.39117e+29, 3.26787e+27,          0,  0.0203831, 1.50766e+34,    0.03468,  0.0034389, 0.00152499, 9.78596e-45, 1.5998e+15, 1.88377e+16, 1.7898e+13, 2.04554e+16, 3.80598e+19, 1.08266e+09,  0.0794032,  0.0589636
8.52977e+07,      84005, 1.63166e+07, 2.39846e+29, 3.27148e+27,          0,  0.0204003, 1.50262e+34,    0.03468, 0.00343241, 0.00151381, 9.62916e-45, 1.59843e+15, 1.88215e+16, 1.78734e+13, 2.04378e+16, 3.79895e+19, 1.08217e+09,  0.0793548,  0.0590118
8.5393e+07,    83961.6, 1.6311e+07, 2.40578e+29, 3.2751e+27,          0,  0.0204175, 1.49758e+34,    0.03468, 0.00342591, 0.00150269, 9.47449e-45, 1.59705e+15, 1.88053e+16, 1.78488e+13, 2.04202e+16, 3.79192e+19, 1.08169e+09,  0.0793065,  0.0590599
