X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.40893e+08,    47825.1, 1.00918e+07, 8.62338e+29, 1.09203e+27,          0,  0.0739092, 1.50164e+32,    0.03468, 0.000285958, 6.06807e-08, 2.05667e-54, 6.25093e+14, 6.62741e+15, 2.61553e+12, 7.25512e+15, 3.41223e+18, 5.70276e+08,  0.0497871,  0.0771362
1.41003e+08,    47752.6, 1.00863e+07, 8.63648e+29, 1.09241e+27,          0,  0.0739709, 1.4932e+32,    0.03468, 0.000284906, 5.9939e-08, 2.00214e-54, 6.23515e+14, 6.61378e+15, 2.60987e+12, 7.23991e+15, 3.39982e+18,  5.694e+08,  0.0497735,  0.0771362
1.41113e+08,    47680.1, 1.00808e+07, 8.6496e+29, 1.09278e+27,          0,  0.0740327, 1.4848e+32,    0.03468, 0.000283857, 5.92051e-08, 1.94896e-54, 6.21937e+14, 6.60015e+15, 2.60421e+12, 7.2247e+15, 3.38742e+18, 5.68526e+08,  0.0497599,  0.0771361
1.41223e+08,    47607.5, 1.00754e+07, 8.66273e+29, 1.09315e+27,          0,  0.0740947, 1.47643e+32,    0.03468, 0.000282809, 5.84789e-08, 1.8971e-54, 6.20361e+14, 6.58653e+15, 2.59855e+12, 7.20949e+15, 3.37504e+18, 5.67654e+08,  0.0497463,   0.077136
1.41333e+08,    47534.9, 1.00699e+07, 8.67589e+29, 1.09352e+27,          0,  0.0741568, 1.46809e+32,    0.03468, 0.000281764, 5.77605e-08, 1.84655e-54, 6.18785e+14, 6.57291e+15, 2.5929e+12, 7.19429e+15, 3.36268e+18, 5.66782e+08,  0.0497325,  0.0771358
1.41444e+08,    47462.4, 1.00644e+07, 8.68906e+29, 1.0939e+27,          0,   0.074219, 1.45979e+32,    0.03468, 0.000280721, 5.70501e-08, 1.79729e-54, 6.17211e+14, 6.5593e+15, 2.58725e+12, 7.17909e+15, 3.35033e+18, 5.65912e+08,  0.0497188,  0.0771355
1.41554e+08,    47389.8, 1.00589e+07, 8.70223e+29, 1.09426e+27,          0,  0.0742813, 1.45153e+32,    0.03468, 0.000279681, 5.63478e-08, 1.7493e-54, 6.1564e+14, 6.5457e+15, 2.58161e+12, 7.16392e+15, 3.33802e+18, 5.65043e+08,  0.0497049,  0.0771352
1.41664e+08,    47317.3, 1.00534e+07, 8.71541e+29, 1.09463e+27,          0,  0.0743436, 1.44331e+32,    0.03468, 0.000278644, 5.56538e-08, 1.70257e-54, 6.14071e+14, 6.53211e+15, 2.57598e+12, 7.14876e+15, 3.32573e+18, 5.64175e+08,  0.0496911,  0.0771347
1.41775e+08,    47244.8, 1.00479e+07, 8.72859e+29,  1.095e+27,          0,  0.0744059, 1.43513e+32,    0.03468, 0.00027761, 5.4968e-08, 1.65706e-54, 6.12504e+14, 6.51855e+15, 2.57036e+12, 7.13363e+15, 3.31348e+18, 5.63309e+08,  0.0496772,  0.0771342
1.41885e+08,    47172.5, 1.00424e+07, 8.74178e+29, 1.09536e+27,          0,  0.0744683,  1.427e+32,    0.03468, 0.00027658, 5.42905e-08, 1.61276e-54, 6.10941e+14, 6.50501e+15, 2.56475e+12, 7.11852e+15, 3.30125e+18, 5.62443e+08,  0.0496633,  0.0771336
1.41996e+08,    47100.1, 1.00369e+07, 8.75496e+29, 1.09573e+27,          0,  0.0745308, 1.41891e+32,    0.03468, 0.000275553, 5.36212e-08, 1.56964e-54, 6.09381e+14, 6.49149e+15, 2.55916e+12, 7.10343e+15, 3.28907e+18, 5.6158e+08,  0.0496493,  0.0771329
1.42106e+08,    47027.9, 1.00315e+07, 8.76813e+29, 1.09609e+27,          0,  0.0745932, 1.41087e+32,    0.03468, 0.00027453, 5.29601e-08, 1.52766e-54, 6.07824e+14,  6.478e+15, 2.55357e+12, 7.08837e+15, 3.27691e+18, 5.60717e+08,  0.0496353,  0.0771322
1.42217e+08,    46955.8, 1.0026e+07, 8.78131e+29, 1.09645e+27,          0,  0.0746557, 1.40288e+32,    0.03468, 0.00027351, 5.23072e-08, 1.48681e-54, 6.06271e+14, 6.46453e+15,  2.548e+12, 7.07335e+15, 3.2648e+18, 5.59856e+08,  0.0496212,  0.0771314
1.42327e+08,    46883.7, 1.00205e+07, 8.79447e+29, 1.09681e+27,          0,  0.0747182, 1.39493e+32,    0.03468, 0.000272495, 5.16624e-08, 1.44706e-54, 6.04721e+14, 6.45108e+15, 2.54244e+12, 7.05835e+15, 3.25272e+18, 5.58996e+08,  0.0496072,  0.0771305
1.42437e+08,    46811.8, 1.0015e+07, 8.80764e+29, 1.09717e+27,          0,  0.0747807, 1.38702e+32,    0.03468, 0.000271483, 5.10256e-08, 1.40837e-54, 6.03175e+14, 6.43767e+15, 2.53689e+12, 7.04338e+15, 3.24068e+18, 5.58138e+08,  0.0495931,  0.0771295
1.42547e+08,    46739.9, 1.00096e+07, 8.82079e+29, 1.09753e+27,          0,  0.0748432, 1.37916e+32,    0.03468, 0.000270475, 5.03967e-08, 1.37073e-54, 6.01633e+14, 6.42428e+15, 2.53136e+12, 7.02844e+15, 3.22868e+18, 5.5728e+08,  0.0495789,  0.0771284
1.42658e+08,    46668.2, 1.00041e+07, 8.83394e+29, 1.09788e+27,          0,  0.0749057, 1.37135e+32,    0.03468, 0.000269471, 4.97758e-08, 1.33409e-54, 6.00094e+14, 6.41092e+15, 2.52584e+12, 7.01354e+15, 3.21671e+18, 5.56424e+08,  0.0495648,  0.0771273
1.42768e+08,    46596.5, 9.99866e+06, 8.84709e+29, 1.09823e+27,          0,  0.0749682, 1.36359e+32,    0.03468, 0.00026847, 4.91626e-08, 1.29845e-54, 5.9856e+14, 6.39758e+15, 2.52033e+12, 6.99866e+15, 3.20479e+18, 5.5557e+08,  0.0495506,  0.0771261
1.42878e+08,      46525, 9.99321e+06, 8.86022e+29, 1.09859e+27,          0,  0.0750308, 1.35586e+32,    0.03468, 0.000267474, 4.85571e-08, 1.26376e-54, 5.97029e+14, 6.38427e+15, 2.51483e+12, 6.98382e+15, 3.1929e+18, 5.54717e+08,  0.0495364,  0.0771248
1.42988e+08,    46453.5, 9.98776e+06, 8.87335e+29, 1.09894e+27,          0,  0.0750933, 1.34819e+32,    0.03468, 0.000266481, 4.79592e-08, 1.23001e-54, 5.95502e+14,  6.371e+15, 2.50935e+12, 6.96901e+15, 3.18106e+18, 5.53865e+08,  0.0495221,  0.0771235
1.43098e+08,    46382.2, 9.98231e+06, 8.88647e+29, 1.09929e+27,          0,  0.0751558, 1.34056e+32,    0.03468, 0.000265492, 4.73689e-08, 1.19717e-54, 5.93979e+14, 6.35775e+15, 2.50389e+12, 6.95423e+15, 3.16925e+18, 5.53014e+08,  0.0495078,   0.077122
1.43208e+08,      46311, 9.97687e+06, 8.89959e+29, 1.09963e+27,          0,  0.0752184, 1.33298e+32,    0.03468, 0.000264507, 4.67859e-08, 1.16522e-54, 5.92459e+14, 6.34452e+15, 2.49844e+12, 6.93948e+15, 3.15748e+18, 5.52165e+08,  0.0494935,  0.0771205
1.43317e+08,    46239.9, 9.97144e+06, 8.91269e+29, 1.09998e+27,          0,  0.0752809, 1.32544e+32,    0.03468, 0.000263526, 4.62104e-08, 1.13413e-54, 5.90944e+14, 6.33133e+15,  2.493e+12, 6.92477e+15, 3.14576e+18, 5.51317e+08,  0.0494792,   0.077119
1.43427e+08,    46168.9, 9.96601e+06, 8.92579e+29, 1.10032e+27,          0,  0.0753435, 1.31794e+32,    0.03468, 0.000262549, 4.5642e-08, 1.10387e-54, 5.89432e+14, 6.31817e+15, 2.48757e+12, 6.91009e+15, 3.13407e+18, 5.5047e+08,  0.0494648,  0.0771173
1.43537e+08,      46098, 9.96059e+06, 8.93888e+29, 1.10067e+27,          0,   0.075406, 1.31049e+32,    0.03468, 0.000261576, 4.50808e-08, 1.07444e-54, 5.87924e+14, 6.30503e+15, 2.48216e+12, 6.89544e+15, 3.12242e+18, 5.49625e+08,  0.0494505,  0.0771156
1.43647e+08,    46027.2, 9.95517e+06, 8.95196e+29, 1.10101e+27,          0,  0.0754685, 1.30309e+32,    0.03468, 0.000260606, 4.45267e-08, 1.04579e-54, 5.8642e+14, 6.29192e+15, 2.47676e+12, 6.88082e+15, 3.1108e+18, 5.4878e+08,  0.0494361,  0.0771138
1.43756e+08,    45956.5, 9.94975e+06, 8.96504e+29, 1.10135e+27,          0,  0.0755311, 1.29573e+32,    0.03468, 0.00025964, 4.39796e-08, 1.01792e-54, 5.8492e+14, 6.27884e+15, 2.47138e+12, 6.86623e+15, 3.09923e+18, 5.47938e+08,  0.0494216,  0.0771119
1.43866e+08,    45885.9, 9.94434e+06, 8.9781e+29, 1.10169e+27,          0,  0.0755936, 1.28841e+32,    0.03468, 0.000258678, 4.34394e-08,  9.908e-55, 5.83423e+14, 6.26579e+15, 2.46601e+12, 6.85168e+15, 3.0877e+18, 5.47096e+08,  0.0494072,    0.07711
1.43975e+08,    45815.4, 9.93894e+06, 8.99116e+29, 1.10203e+27,          0,  0.0756562, 1.28114e+32,    0.03468, 0.00025772, 4.29059e-08, 9.6441e-55, 5.81931e+14, 6.25277e+15, 2.46065e+12, 6.83716e+15, 3.0762e+18, 5.46256e+08,  0.0493927,   0.077108
1.44084e+08,    45745.1, 9.93354e+06, 9.00421e+29, 1.10236e+27,          0,  0.0757187, 1.27391e+32,    0.03468, 0.000256765, 4.23792e-08, 9.38732e-55, 5.80442e+14, 6.23977e+15, 2.45531e+12, 6.82267e+15, 3.06475e+18, 5.45417e+08,  0.0493781,  0.0771059
1.44194e+08,    45674.8, 9.92814e+06, 9.01725e+29, 1.1027e+27,          0,  0.0757813, 1.26672e+32,    0.03468, 0.000255814, 4.18591e-08, 9.13745e-55, 5.78957e+14, 6.22681e+15, 2.44998e+12, 6.80821e+15, 3.05333e+18, 5.44579e+08,  0.0493636,  0.0771037
1.44303e+08,    45604.7, 9.92275e+06, 9.03029e+29, 1.10303e+27,          0,  0.0758438, 1.25957e+32,    0.03468, 0.000254867, 4.13456e-08, 8.89431e-55, 5.77476e+14, 6.21387e+15, 2.44466e+12, 6.79379e+15, 3.04195e+18, 5.43743e+08,   0.049349,  0.0771015
1.44412e+08,    45534.6, 9.91737e+06, 9.04331e+29, 1.10336e+27,          0,  0.0759063, 1.25247e+32,    0.03468, 0.000253924, 4.08385e-08, 8.65771e-55, 5.75999e+14, 6.20096e+15, 2.43936e+12, 6.7794e+15, 3.03062e+18, 5.42908e+08,  0.0493344,  0.0770992
1.44521e+08,    45464.7, 9.91199e+06, 9.05633e+29, 1.10369e+27,          0,  0.0759689, 1.24541e+32,    0.03468, 0.000252984, 4.03377e-08, 8.42748e-55, 5.74525e+14, 6.18808e+15, 2.43407e+12, 6.76503e+15, 3.01931e+18, 5.42074e+08,  0.0493198,  0.0770968
1.4463e+08,    45394.9, 9.90661e+06, 9.06934e+29, 1.10402e+27,          0,  0.0760314, 1.23839e+32,    0.03468, 0.000252048, 3.98433e-08, 8.20344e-55, 5.73055e+14, 6.17522e+15, 2.42879e+12, 6.7507e+15, 3.00805e+18, 5.41242e+08,  0.0493052,  0.0770944
1.44739e+08,    45325.2, 9.90124e+06, 9.08234e+29, 1.10435e+27,          0,   0.076094, 1.23142e+32,    0.03468, 0.000251115, 3.93551e-08, 7.98542e-55, 5.71589e+14, 6.16239e+15, 2.42353e+12, 6.73641e+15, 2.99683e+18, 5.4041e+08,  0.0492905,  0.0770918
1.44848e+08,    45255.6, 9.89587e+06, 9.09533e+29, 1.10467e+27,          0,  0.0761565, 1.22448e+32,    0.03468, 0.000250187, 3.8873e-08, 7.77327e-55, 5.70127e+14, 6.1496e+15, 2.41828e+12, 6.72214e+15, 2.98564e+18, 5.39581e+08,  0.0492758,  0.0770892
1.44957e+08,    45186.1, 9.89051e+06, 9.10831e+29,  1.105e+27,          0,   0.076219, 1.21759e+32,    0.03468, 0.000249262, 3.8397e-08, 7.56682e-55, 5.68669e+14, 6.13683e+15, 2.41304e+12, 6.70791e+15, 2.97449e+18, 5.38752e+08,  0.0492611,  0.0770866
1.45065e+08,    45116.7, 9.88515e+06, 9.12129e+29, 1.10532e+27,          0,  0.0762816, 1.21074e+32,    0.03468, 0.00024834, 3.7927e-08, 7.36592e-55, 5.67214e+14, 6.12408e+15, 2.40782e+12, 6.6937e+15, 2.96338e+18, 5.37925e+08,  0.0492464,  0.0770839
1.45174e+08,    45047.4, 9.8798e+06, 9.13426e+29, 1.10564e+27,          0,  0.0763441, 1.20392e+32,    0.03468, 0.000247422, 3.74628e-08, 7.17041e-55, 5.65763e+14, 6.11137e+15, 2.40261e+12, 6.67953e+15, 2.95231e+18, 5.37098e+08,  0.0492316,  0.0770811
1.45283e+08,    44978.2, 9.87446e+06, 9.14721e+29, 1.10596e+27,          0,  0.0764067, 1.19715e+32,    0.03468, 0.000246508, 3.70045e-08, 6.98015e-55, 5.64315e+14, 6.09868e+15, 2.39741e+12, 6.66539e+15, 2.94128e+18, 5.36274e+08,  0.0492168,  0.0770782
1.45391e+08,    44909.1, 9.86911e+06, 9.16017e+29, 1.10628e+27,          0,  0.0764692, 1.19042e+32,    0.03468, 0.000245597, 3.6552e-08,  6.795e-55, 5.62872e+14, 6.08602e+15, 2.39223e+12, 6.65128e+15, 2.93028e+18, 5.3545e+08,   0.049202,  0.0770753
 1.455e+08,    44840.2, 9.86378e+06, 9.17311e+29, 1.1066e+27,          0,  0.0765317, 1.18373e+32,    0.03468, 0.00024469, 3.61051e-08, 6.61481e-55, 5.61432e+14, 6.07339e+15, 2.38706e+12, 6.63721e+15, 2.91932e+18, 5.34628e+08,  0.0491872,  0.0770722
1.45608e+08,    44771.3, 9.85844e+06, 9.18604e+29, 1.10691e+27,          0,  0.0765943, 1.17708e+32,    0.03468, 0.000243786, 3.56638e-08, 6.43946e-55, 5.59996e+14, 6.06078e+15, 2.3819e+12, 6.62316e+15, 2.9084e+18, 5.33807e+08,  0.0491723,  0.0770692
1.45717e+08,    44702.6, 9.85312e+06, 9.19897e+29, 1.10723e+27,          0,  0.0766568, 1.17047e+32,    0.03468, 0.000242886, 3.5228e-08, 6.26881e-55, 5.58563e+14, 6.04821e+15, 2.37676e+12, 6.60915e+15, 2.89752e+18, 5.32987e+08,  0.0491574,   0.077066
1.45825e+08,    44633.9, 9.84779e+06, 9.21188e+29, 1.10754e+27,          0,  0.0767194, 1.16389e+32,    0.03468, 0.00024199, 3.47977e-08, 6.10274e-55, 5.57134e+14, 6.03565e+15, 2.37162e+12, 6.59516e+15, 2.88667e+18, 5.32169e+08,  0.0491425,  0.0770628
1.45933e+08,    44565.4, 9.84248e+06, 9.22479e+29, 1.10785e+27,          0,  0.0767819, 1.15736e+32,    0.03468, 0.000241096, 3.43728e-08, 5.94111e-55, 5.55709e+14, 6.02313e+15, 2.36651e+12, 6.58121e+15, 2.87586e+18, 5.31351e+08,  0.0491276,  0.0770595
1.46041e+08,    44496.9, 9.83716e+06, 9.23769e+29, 1.10816e+27,          0,  0.0768444, 1.15086e+32,    0.03468, 0.000240207, 3.39532e-08, 5.78382e-55, 5.54287e+14, 6.01064e+15, 2.3614e+12, 6.56728e+15, 2.86509e+18, 5.30536e+08,  0.0491126,  0.0770562
1.46149e+08,    44428.6, 9.83185e+06, 9.25059e+29, 1.10847e+27,          0,   0.076907, 1.14441e+32,    0.03468, 0.000239321, 3.35389e-08, 5.63073e-55, 5.5287e+14, 5.99817e+15, 2.35631e+12, 6.55339e+15, 2.85435e+18, 5.29721e+08,  0.0490977,  0.0770528
1.46257e+08,    44360.4, 9.82655e+06, 9.26347e+29, 1.10878e+27,          0,  0.0769695, 1.13799e+32,    0.03468, 0.000238438, 3.31297e-08, 5.48175e-55, 5.51455e+14, 5.98573e+15, 2.35123e+12, 6.53953e+15, 2.84365e+18, 5.28907e+08,  0.0490827,  0.0770493
1.46365e+08,    44292.3, 9.82125e+06, 9.27634e+29, 1.10909e+27,          0,   0.077032, 1.13161e+32,    0.03468, 0.000237559, 3.27257e-08, 5.33675e-55, 5.50045e+14, 5.97331e+15, 2.34616e+12, 6.5257e+15, 2.83299e+18, 5.28095e+08,  0.0490676,  0.0770457
1.46473e+08,    44224.2, 9.81596e+06, 9.28921e+29, 1.10939e+27,          0,  0.0770946, 1.12526e+32,    0.03468, 0.000236683, 3.23267e-08, 5.19563e-55, 5.48638e+14, 5.96092e+15, 2.3411e+12, 6.5119e+15, 2.82237e+18, 5.27284e+08,  0.0490526,  0.0770421
1.46581e+08,    44156.3, 9.81067e+06, 9.30207e+29, 1.10969e+27,          0,  0.0771571, 1.11896e+32,    0.03468, 0.00023581, 3.19327e-08, 5.05829e-55, 5.47234e+14, 5.94856e+15, 2.33606e+12, 6.49813e+15, 2.81178e+18, 5.26475e+08,  0.0490375,  0.0770384
1.46689e+08,    44088.5, 9.80538e+06, 9.31492e+29,   1.11e+27,          0,  0.0772196, 1.11269e+32,    0.03468, 0.000234941, 3.15436e-08, 4.92462e-55, 5.45834e+14, 5.93623e+15, 2.33103e+12, 6.48439e+15, 2.80123e+18, 5.25666e+08,  0.0490224,  0.0770347
1.46797e+08,    44020.8, 9.8001e+06, 9.32776e+29, 1.1103e+27,          0,  0.0772822, 1.10646e+32,    0.03468, 0.000234076, 3.11593e-08, 4.79452e-55, 5.44438e+14, 5.92392e+15, 2.32602e+12, 6.47069e+15, 2.79071e+18, 5.24859e+08,  0.0490073,  0.0770308
1.46904e+08,    43953.2, 9.79483e+06, 9.3406e+29, 1.1106e+27,          0,  0.0773447, 1.10026e+32,    0.03468, 0.000233214, 3.07799e-08, 4.66789e-55, 5.43045e+14, 5.91164e+15, 2.32101e+12, 6.45701e+15, 2.78023e+18, 5.24053e+08,  0.0489922,  0.0770269
1.47012e+08,    43885.7, 9.78956e+06, 9.35342e+29, 1.1109e+27,          0,  0.0774072, 1.0941e+32,    0.03468, 0.000232355, 3.04052e-08, 4.54465e-55, 5.41656e+14, 5.89939e+15, 2.31602e+12, 6.44336e+15, 2.76979e+18, 5.23248e+08,   0.048977,   0.077023
1.47119e+08,    43818.3, 9.78429e+06, 9.36624e+29, 1.11119e+27,          0,  0.0774698, 1.08798e+32,    0.03468, 0.000231499, 3.00352e-08, 4.4247e-55, 5.40271e+14, 5.88716e+15, 2.31104e+12, 6.42974e+15, 2.75938e+18, 5.22445e+08,  0.0489619,   0.077019
1.47227e+08,    43751.1, 9.77903e+06, 9.37905e+29, 1.11149e+27,          0,  0.0775323, 1.0819e+32,    0.03468, 0.000230647, 2.96698e-08, 4.30796e-55, 5.38889e+14, 5.87496e+15, 2.30607e+12, 6.41615e+15, 2.74901e+18, 5.21643e+08,  0.0489467,  0.0770149
1.47334e+08,    43683.9, 9.77377e+06, 9.39185e+29, 1.11178e+27,          0,  0.0775948, 1.07585e+32,    0.03468, 0.000229798, 2.9309e-08, 4.19432e-55, 5.3751e+14, 5.86278e+15, 2.30112e+12, 6.4026e+15, 2.73867e+18, 5.20842e+08,  0.0489314,  0.0770107
1.47442e+08,    43616.8, 9.76852e+06, 9.40464e+29, 1.11208e+27,          0,  0.0776574, 1.06983e+32,    0.03468, 0.000228952, 2.89526e-08, 4.08372e-55, 5.36135e+14, 5.85064e+15, 2.29618e+12, 6.38907e+15, 2.72838e+18, 5.20042e+08,  0.0489162,  0.0770065
1.47549e+08,    43549.8, 9.76327e+06, 9.41742e+29, 1.11237e+27,          0,  0.0777199, 1.06385e+32,    0.03468, 0.00022811, 2.86007e-08, 3.97607e-55, 5.34764e+14, 5.83851e+15, 2.29125e+12, 6.37557e+15, 2.71811e+18, 5.19243e+08,  0.0489009,  0.0770022
1.47656e+08,    43482.9, 9.75803e+06, 9.43019e+29, 1.11266e+27,          0,  0.0777824, 1.05791e+32,    0.03468, 0.000227271, 2.82532e-08, 3.87129e-55, 5.33396e+14, 5.82642e+15, 2.28633e+12, 6.3621e+15, 2.70788e+18, 5.18446e+08,  0.0488857,  0.0769979
1.47763e+08,    43416.2, 9.75279e+06, 9.44296e+29, 1.11295e+27,          0,   0.077845,  1.052e+32,    0.03468, 0.000226435,  2.791e-08, 3.7693e-55, 5.32032e+14, 5.81435e+15, 2.28143e+12, 6.34866e+15, 2.69769e+18, 5.1765e+08,  0.0488704,  0.0769935
1.4787e+08,    43349.5, 9.74756e+06, 9.45572e+29, 1.11324e+27,          0,  0.0779075, 1.04613e+32,    0.03468, 0.000225602, 2.75711e-08, 3.67003e-55, 5.30671e+14, 5.80231e+15, 2.27653e+12, 6.33525e+15, 2.68753e+18, 5.16855e+08,   0.048855,   0.076989
1.47978e+08,      43283, 9.74233e+06, 9.46847e+29, 1.11353e+27,          0,    0.07797, 1.04029e+32,    0.03468, 0.000224773, 2.72364e-08, 3.5734e-55, 5.29314e+14, 5.79029e+15, 2.27165e+12, 6.32187e+15, 2.67741e+18, 5.16062e+08,  0.0488397,  0.0769845
1.48085e+08,    43216.5, 9.73711e+06, 9.48121e+29, 1.11381e+27,          0,  0.0780325, 1.03449e+32,    0.03468, 0.000223947, 2.69058e-08, 3.47934e-55, 5.2796e+14, 5.7783e+15, 2.26678e+12, 6.30853e+15, 2.66732e+18, 5.15269e+08,  0.0488243,  0.0769799
1.48191e+08,    43150.1, 9.73189e+06, 9.49394e+29, 1.1141e+27,          0,  0.0780951, 1.02871e+32,    0.03468, 0.000223124, 2.65794e-08, 3.38779e-55, 5.26609e+14, 5.76633e+15, 2.26193e+12, 6.2952e+15, 2.65727e+18, 5.14478e+08,   0.048809,  0.0769752
1.48298e+08,    43083.9, 9.72667e+06, 9.50667e+29, 1.11438e+27,          0,  0.0781576, 1.02298e+32,    0.03468, 0.000222304, 2.6257e-08, 3.29868e-55, 5.25262e+14, 5.75439e+15, 2.25708e+12, 6.28191e+15, 2.64726e+18, 5.13688e+08,  0.0487936,  0.0769705
1.48405e+08,    43017.7, 9.72146e+06, 9.51938e+29, 1.11466e+27,          0,  0.0782201, 1.01727e+32,    0.03468, 0.000221488, 2.59386e-08, 3.21193e-55, 5.23919e+14, 5.74248e+15, 2.25225e+12, 6.26865e+15, 2.63728e+18, 5.12899e+08,  0.0487781,  0.0769657
1.48512e+08,    42951.7, 9.71626e+06, 9.53209e+29, 1.11494e+27,          0,  0.0782826, 1.0116e+32,    0.03468, 0.000220674, 2.56242e-08, 3.12749e-55, 5.22579e+14, 5.73059e+15, 2.24743e+12, 6.25542e+15, 2.62733e+18, 5.12112e+08,  0.0487627,  0.0769608
1.48618e+08,    42885.7, 9.71106e+06, 9.54479e+29, 1.11522e+27,          0,  0.0783452, 1.00597e+32,    0.03468, 0.000219864, 2.53137e-08, 3.0453e-55, 5.21242e+14, 5.71873e+15, 2.24262e+12, 6.24222e+15, 2.61742e+18, 5.11326e+08,  0.0487472,  0.0769559
1.48725e+08,    42819.9, 9.70586e+06, 9.55748e+29, 1.1155e+27,          0,  0.0784077, 1.00037e+32,    0.03468, 0.000219057, 2.50071e-08, 2.96529e-55, 5.19909e+14, 5.7069e+15, 2.23783e+12, 6.22904e+15, 2.60754e+18, 5.1054e+08,  0.0487317,  0.0769509
1.48832e+08,    42754.1, 9.70067e+06, 9.57016e+29, 1.11578e+27,          0,  0.0784702, 9.94795e+31,    0.03468, 0.000218253, 2.47042e-08, 2.88741e-55, 5.18579e+14, 5.69508e+15, 2.23304e+12, 6.2159e+15, 2.5977e+18, 5.09757e+08,  0.0487162,  0.0769459
1.48938e+08,    42688.5, 9.69548e+06, 9.58283e+29, 1.11605e+27,          0,  0.0785327, 9.89257e+31,    0.03468, 0.000217452, 2.44051e-08, 2.81159e-55, 5.17253e+14, 5.6833e+15, 2.22827e+12, 6.20278e+15, 2.58789e+18, 5.08974e+08,  0.0487007,  0.0769408
1.49045e+08,    42622.9, 9.6903e+06, 9.5955e+29, 1.11633e+27,          0,  0.0785953, 9.83752e+31,    0.03468, 0.000216654, 2.41097e-08, 2.73779e-55, 5.1593e+14, 5.67154e+15, 2.22351e+12, 6.18969e+15, 2.57811e+18, 5.08192e+08,  0.0486852,  0.0769356
1.49151e+08,    42557.5, 9.68512e+06, 9.60815e+29, 1.1166e+27,          0,  0.0786578, 9.78279e+31,    0.03468, 0.00021586, 2.3818e-08, 2.66595e-55, 5.1461e+14, 5.65981e+15, 2.21876e+12, 6.17663e+15, 2.56837e+18, 5.07412e+08,  0.0486696,  0.0769304
1.49257e+08,    42492.1, 9.67995e+06, 9.6208e+29, 1.11688e+27,          0,  0.0787203, 9.72838e+31,    0.03468, 0.000215068, 2.35299e-08, 2.59601e-55, 5.13294e+14, 5.6481e+15, 2.21402e+12, 6.16361e+15, 2.55867e+18, 5.06633e+08,   0.048654,  0.0769251
1.49364e+08,    42426.9, 9.67478e+06, 9.63344e+29, 1.11715e+27,          0,  0.0787828, 9.67429e+31,    0.03468, 0.00021428, 2.32454e-08, 2.52793e-55, 5.11981e+14, 5.63641e+15, 2.2093e+12, 6.1506e+15, 2.54899e+18, 5.05855e+08,  0.0486384,  0.0769197
1.4947e+08,    42361.8, 9.66961e+06, 9.64607e+29, 1.11742e+27,          0,  0.0788453, 9.62052e+31,    0.03468, 0.000213494, 2.29644e-08, 2.46165e-55, 5.10672e+14, 5.62476e+15, 2.20458e+12, 6.13763e+15, 2.53936e+18, 5.05079e+08,  0.0486228,  0.0769143
1.49576e+08,    42296.7, 9.66445e+06, 9.6587e+29, 1.11769e+27,          0,  0.0789079, 9.56706e+31,    0.03468, 0.000212712, 2.26868e-08, 2.39713e-55, 5.09366e+14, 5.61312e+15, 2.19988e+12, 6.12469e+15, 2.52975e+18, 5.04303e+08,  0.0486072,  0.0769089
1.49682e+08,    42231.8, 9.6593e+06, 9.67131e+29, 1.11795e+27,          0,  0.0789704, 9.51391e+31,    0.03468, 0.000211932, 2.24128e-08, 2.33432e-55, 5.08063e+14, 5.60151e+15, 2.19519e+12, 6.11177e+15, 2.52018e+18, 5.03529e+08,  0.0485915,  0.0769033
1.49788e+08,    42166.9, 9.65415e+06, 9.68392e+29, 1.11822e+27,          0,  0.0790329, 9.46108e+31,    0.03468, 0.000211156, 2.21421e-08, 2.27318e-55, 5.06763e+14, 5.58993e+15, 2.19051e+12, 6.09889e+15, 2.51064e+18, 5.02756e+08,  0.0485759,  0.0768977
1.49894e+08,    42102.2,  9.649e+06, 9.69651e+29, 1.11849e+27,          0,  0.0790954, 9.40855e+31,    0.03468, 0.000210383, 2.18747e-08, 2.21365e-55, 5.05467e+14, 5.57837e+15, 2.18584e+12, 6.08603e+15, 2.50114e+18, 5.01984e+08,  0.0485602,  0.0768921
   1.5e+08,    42037.6, 9.64386e+06, 9.7091e+29, 1.11875e+27,          0,  0.0791579, 9.35633e+31,    0.03468, 0.000209612, 2.16107e-08, 2.1557e-55, 5.04174e+14, 5.56684e+15, 2.18119e+12, 6.0732e+15, 2.49167e+18, 5.01213e+08,  0.0485445,  0.0768864
1.50106e+08,      41973, 9.63872e+06, 9.72168e+29, 1.11901e+27,          0,  0.0792205, 9.30442e+31,    0.03468, 0.000208845, 2.13499e-08, 2.09929e-55, 5.02885e+14, 5.55533e+15, 2.17654e+12, 6.06039e+15, 2.48223e+18, 5.00444e+08,  0.0485287,  0.0768806
1.50212e+08,    41908.6, 9.63359e+06, 9.73425e+29, 1.11928e+27,          0,   0.079283, 9.2528e+31,    0.03468, 0.00020808, 2.10923e-08, 2.04436e-55, 5.01599e+14, 5.54385e+15, 2.17191e+12, 6.04762e+15, 2.47283e+18, 4.99675e+08,   0.048513,  0.0768747
