X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.1209e+07,    50476.3, 5.55392e+06, 2.9854e+26, 8.32998e+21,          0,   0.620708, 7.14453e+29,    0.03468, 2.76862e-05, 4.41639e-13, 8.86859e-66, 6.83908e+14, 3.84953e+15, 2.39933e+11, 4.53368e+15, 2.20643e+15, 6.93293e+08, 0.00319078, 0.00392184
1.12605e+07,    50473.3, 5.55376e+06, 3.02664e+26, 8.44415e+21,          0,   0.620746, 7.14241e+29,    0.03468, 2.76813e-05, 4.41352e-13, 8.85596e-66, 6.8384e+14, 3.84919e+15, 2.39905e+11, 4.53327e+15, 2.22623e+15, 6.93251e+08, 0.00320528, 0.00393973
1.13122e+07,    50470.2, 5.55359e+06, 3.06845e+26, 8.55989e+21,          0,   0.620785, 7.14027e+29,    0.03468, 2.76763e-05, 4.41063e-13, 8.84324e-66, 6.83771e+14, 3.84884e+15, 2.39876e+11, 4.53285e+15, 2.2462e+15, 6.93209e+08, 0.00321985,  0.0039577
1.13642e+07,    50467.2, 5.55343e+06, 3.11084e+26, 8.6772e+21,          0,   0.620824, 7.13811e+29,    0.03468, 2.76712e-05, 4.40771e-13, 8.83041e-66, 6.83701e+14, 3.84849e+15, 2.39847e+11, 4.53243e+15, 2.26635e+15, 6.93167e+08, 0.00323447, 0.00397575
1.14165e+07,    50464.1, 5.55326e+06, 3.15382e+26, 8.79611e+21,          0,   0.620864, 7.13593e+29,    0.03468, 2.76662e-05, 4.40476e-13, 8.81748e-66, 6.83631e+14, 3.84814e+15, 2.39818e+11, 4.53201e+15, 2.28667e+15, 6.93124e+08, 0.00324917, 0.00399388
1.14689e+07,    50460.9, 5.55309e+06, 3.19739e+26, 8.91664e+21,          0,   0.620904, 7.13373e+29,    0.03468, 2.7661e-05, 4.40179e-13, 8.80446e-66, 6.8356e+14, 3.84778e+15, 2.39788e+11, 4.53158e+15, 2.30717e+15, 6.93081e+08, 0.00326393,  0.0040121
1.15216e+07,    50457.8, 5.55291e+06, 3.24156e+26, 9.03882e+21,          0,   0.620944, 7.13151e+29,    0.03468, 2.76559e-05, 4.39879e-13, 8.79133e-66, 6.83489e+14, 3.84742e+15, 2.39758e+11, 4.53115e+15, 2.32784e+15, 6.93037e+08, 0.00327875, 0.00403039
1.15746e+07,    50454.6, 5.55274e+06, 3.28635e+26, 9.16265e+21,          0,   0.620985, 7.12928e+29,    0.03468, 2.76506e-05, 4.39577e-13, 8.7781e-66, 6.83417e+14, 3.84705e+15, 2.39728e+11, 4.53071e+15, 2.3487e+15, 6.92994e+08, 0.00329364, 0.00404877
1.16278e+07,    50451.3, 5.55256e+06, 3.33175e+26, 9.28818e+21,          0,   0.621025, 7.12702e+29,    0.03468, 2.76454e-05, 4.39273e-13, 8.76477e-66, 6.83344e+14, 3.84669e+15, 2.39698e+11, 4.53027e+15, 2.36974e+15, 6.92949e+08,  0.0033086, 0.00406724
1.16813e+07,    50448.1, 5.55239e+06, 3.37778e+26, 9.41542e+21,          0,   0.621067, 7.12474e+29,    0.03468, 2.76401e-05, 4.38965e-13, 8.75134e-66, 6.83271e+14, 3.84631e+15, 2.39667e+11, 4.52982e+15, 2.39097e+15, 6.92905e+08, 0.00332363, 0.00408578
1.1735e+07,    50444.8, 5.55221e+06, 3.42444e+26, 9.54438e+21,          0,   0.621109, 7.12244e+29,    0.03468, 2.76347e-05, 4.38655e-13, 8.73781e-66, 6.83196e+14, 3.84594e+15, 2.39636e+11, 4.52938e+15, 2.41237e+15, 6.92859e+08, 0.00333872, 0.00410441
1.17889e+07,    50441.5, 5.55203e+06, 3.47175e+26, 9.67511e+21,          0,   0.621151, 7.12013e+29,    0.03468, 2.76293e-05, 4.38343e-13, 8.72417e-66, 6.83122e+14, 3.84556e+15, 2.39605e+11, 4.52892e+15, 2.43397e+15, 6.92814e+08, 0.00335387, 0.00412312
1.18431e+07,    50438.1, 5.55184e+06, 3.51971e+26, 9.80761e+21,          0,   0.621193, 7.11779e+29,    0.03468, 2.76238e-05, 4.38028e-13, 8.71043e-66, 6.83046e+14, 3.84518e+15, 2.39574e+11, 4.52847e+15, 2.45575e+15, 6.92768e+08,  0.0033691, 0.00414192
1.18976e+07,    50434.8, 5.55166e+06, 3.56834e+26, 9.94192e+21,          0,   0.621236, 7.11543e+29,    0.03468, 2.76183e-05, 4.3771e-13, 8.69658e-66, 6.8297e+14, 3.8448e+15, 2.39542e+11, 4.52801e+15, 2.47772e+15, 6.92722e+08, 0.00338439,  0.0041608
1.19523e+07,    50431.4, 5.55148e+06, 3.61763e+26, 1.00781e+22,          0,   0.621279, 7.11305e+29,    0.03468, 2.76128e-05, 4.37389e-13, 8.68263e-66, 6.82893e+14, 3.84441e+15, 2.3951e+11, 4.52754e+15, 2.49989e+15, 6.92675e+08, 0.00339976, 0.00417977
1.20072e+07,    50427.9, 5.55129e+06, 3.66761e+26, 1.0216e+22,          0,   0.621323, 7.11065e+29,    0.03468, 2.76072e-05, 4.37066e-13, 8.66857e-66, 6.82815e+14, 3.84402e+15, 2.39478e+11, 4.52707e+15, 2.52224e+15, 6.92628e+08, 0.00341519, 0.00419882
1.20624e+07,    50424.4, 5.5511e+06, 3.71828e+26, 1.03559e+22,          0,   0.621367, 7.10822e+29,    0.03468, 2.76015e-05, 4.3674e-13, 8.6544e-66, 6.82737e+14, 3.84362e+15, 2.39445e+11, 4.5266e+15, 2.54479e+15, 6.9258e+08, 0.00343068, 0.00421796
1.21179e+07,    50420.9, 5.55091e+06, 3.76965e+26, 1.04977e+22,          0,   0.621412, 7.10578e+29,    0.03468, 2.75958e-05, 4.36411e-13, 8.64013e-66, 6.82658e+14, 3.84322e+15, 2.39412e+11, 4.52612e+15, 2.56754e+15, 6.92532e+08, 0.00344625, 0.00423719
1.21736e+07,    50417.4, 5.55072e+06, 3.82173e+26, 1.06414e+22,          0,   0.621457, 7.10331e+29,    0.03468,  2.759e-05, 4.3608e-13, 8.62575e-66, 6.82578e+14, 3.84282e+15, 2.39379e+11, 4.52564e+15, 2.59048e+15, 6.92483e+08, 0.00346189,  0.0042565
1.22296e+07,    50413.8, 5.55052e+06, 3.87452e+26, 1.0787e+22,          0,   0.621502, 7.10083e+29,    0.03468, 2.75842e-05, 4.35745e-13, 8.61126e-66, 6.82498e+14, 3.84241e+15, 2.39346e+11, 4.52515e+15, 2.61362e+15, 6.92434e+08, 0.00347759,  0.0042759
1.22858e+07,    50410.2, 5.55033e+06, 3.92805e+26, 1.09347e+22,          0,   0.621548, 7.09832e+29,    0.03468, 2.75784e-05, 4.35408e-13, 8.59666e-66, 6.82417e+14,  3.842e+15, 2.39312e+11, 4.52466e+15, 2.63697e+15, 6.92385e+08, 0.00349337, 0.00429538
1.2336e+07,      50407, 5.55015e+06, 3.97625e+26, 1.10676e+22,          0,   0.621589, 7.09607e+29,    0.03468, 2.75731e-05, 4.35106e-13, 8.5836e-66, 6.82344e+14, 3.84164e+15, 2.39281e+11, 4.52422e+15, 2.65789e+15, 6.9234e+08, 0.00350745, 0.00431278
1.23864e+07,    50403.8, 5.54997e+06, 4.02504e+26, 1.12021e+22,          0,    0.62163, 7.0938e+29,    0.03468, 2.75678e-05, 4.34802e-13, 8.57044e-66, 6.82271e+14, 3.84127e+15, 2.39251e+11, 4.52378e+15, 2.67896e+15, 6.92296e+08, 0.00352159, 0.00433024
1.2437e+07,    50400.5, 5.54979e+06, 4.07443e+26, 1.13382e+22,          0,   0.621672, 7.09152e+29,    0.03468, 2.75625e-05, 4.34495e-13, 8.5572e-66, 6.82197e+14, 3.84089e+15, 2.3922e+11, 4.52333e+15, 2.70021e+15, 6.92251e+08, 0.00353578, 0.00434778
1.24879e+07,    50397.2, 5.54961e+06, 4.12443e+26, 1.1476e+22,          0,   0.621714, 7.08921e+29,    0.03468, 2.75571e-05, 4.34186e-13, 8.54387e-66, 6.82122e+14, 3.84052e+15, 2.39189e+11, 4.52288e+15, 2.72161e+15, 6.92205e+08, 0.00355003, 0.00436538
1.25389e+07,    50393.8, 5.54943e+06, 4.17504e+26, 1.16155e+22,          0,   0.621756, 7.08689e+29,    0.03468, 2.75517e-05, 4.33875e-13, 8.53045e-66, 6.82047e+14, 3.84014e+15, 2.39158e+11, 4.52242e+15, 2.74318e+15, 6.9216e+08, 0.00356433, 0.00438306
1.25902e+07,    50390.5, 5.54925e+06, 4.22627e+26, 1.17566e+22,          0,   0.621799, 7.08455e+29,    0.03468, 2.75462e-05, 4.33561e-13, 8.51695e-66, 6.81971e+14, 3.83975e+15, 2.39126e+11, 4.52196e+15, 2.76492e+15, 6.92113e+08, 0.00357869,  0.0044008
1.26416e+07,    50387.1, 5.54906e+06, 4.27813e+26, 1.18995e+22,          0,   0.621842, 7.08219e+29,    0.03468, 2.75407e-05, 4.33245e-13, 8.50335e-66, 6.81895e+14, 3.83937e+15, 2.39094e+11, 4.5215e+15, 2.78682e+15, 6.92067e+08, 0.00359311, 0.00441862
1.26933e+07,    50383.7, 5.54888e+06, 4.33062e+26, 1.2044e+22,          0,   0.621886, 7.07982e+29,    0.03468, 2.75351e-05, 4.32927e-13, 8.48967e-66, 6.81818e+14, 3.83898e+15, 2.39062e+11, 4.52104e+15, 2.80889e+15, 6.9202e+08, 0.00360759, 0.00443651
1.27452e+07,    50380.2, 5.54869e+06, 4.38376e+26, 1.21903e+22,          0,   0.621929, 7.07742e+29,    0.03468, 2.75295e-05, 4.32606e-13, 8.47589e-66, 6.8174e+14, 3.83859e+15, 2.3903e+11, 4.52057e+15, 2.83113e+15, 6.91973e+08, 0.00362212, 0.00445446
1.27973e+07,    50376.8, 5.5485e+06, 4.43755e+26, 1.23384e+22,          0,   0.621974, 7.07501e+29,    0.03468, 2.75239e-05, 4.32283e-13, 8.46203e-66, 6.81662e+14, 3.83819e+15, 2.38997e+11, 4.52009e+15, 2.85353e+15, 6.91925e+08, 0.00363671, 0.00447249
1.28496e+07,    50373.3, 5.54831e+06, 4.49201e+26, 1.24883e+22,          0,   0.622018, 7.07257e+29,    0.03468, 2.75182e-05, 4.31958e-13, 8.44807e-66, 6.81583e+14, 3.83779e+15, 2.38965e+11, 4.51961e+15, 2.87612e+15, 6.91877e+08, 0.00365135,  0.0044906
1.29021e+07,    50369.7, 5.54812e+06, 4.54713e+26, 1.26399e+22,          0,   0.622063, 7.07012e+29,    0.03468, 2.75124e-05, 4.3163e-13, 8.43403e-66, 6.81503e+14, 3.83739e+15, 2.38931e+11, 4.51913e+15, 2.89887e+15, 6.91828e+08, 0.00366606, 0.00450877
1.29548e+07,    50366.2, 5.54793e+06, 4.60292e+26, 1.27934e+22,          0,   0.622108, 7.06765e+29,    0.03468, 2.75066e-05,  4.313e-13, 8.41989e-66, 6.81423e+14, 3.83699e+15, 2.38898e+11, 4.51865e+15, 2.9218e+15, 6.9178e+08, 0.00368082, 0.00452702
1.30078e+07,    50362.6, 5.54773e+06, 4.6594e+26, 1.29488e+22,          0,   0.622154, 7.06516e+29,    0.03468, 2.75008e-05, 4.30967e-13, 8.40566e-66, 6.81342e+14, 3.83658e+15, 2.38864e+11, 4.51816e+15, 2.9449e+15, 6.9173e+08, 0.00369564, 0.00454534
1.3061e+07,      50359, 5.54753e+06, 4.71658e+26, 1.3106e+22,          0,     0.6222, 7.06265e+29,    0.03468, 2.74949e-05, 4.30632e-13, 8.39133e-66, 6.81261e+14, 3.83617e+15, 2.38831e+11, 4.51767e+15, 2.96818e+15, 6.91681e+08, 0.00371051, 0.00456373
1.31144e+07,    50355.3, 5.54733e+06, 4.77445e+26, 1.32651e+22,          0,   0.622246, 7.06012e+29,    0.03468, 2.7489e-05, 4.30294e-13, 8.37692e-66, 6.81178e+14, 3.83575e+15, 2.38796e+11, 4.51717e+15, 2.99163e+15, 6.91631e+08, 0.00372545,  0.0045822
1.3168e+07,    50351.7, 5.54713e+06, 4.83304e+26, 1.34261e+22,          0,   0.622293, 7.05757e+29,    0.03468, 2.7483e-05, 4.29954e-13, 8.36241e-66, 6.81096e+14, 3.83533e+15, 2.38762e+11, 4.51667e+15, 3.01527e+15, 6.9158e+08, 0.00374045, 0.00460074
1.32218e+07,      50348, 5.54693e+06, 4.89234e+26, 1.35891e+22,          0,    0.62234,  7.055e+29,    0.03468, 2.7477e-05, 4.29611e-13, 8.34781e-66, 6.81012e+14, 3.83491e+15, 2.38727e+11, 4.51616e+15, 3.03909e+15, 6.91529e+08,  0.0037555, 0.00461936
1.32759e+07,    50344.2, 5.54673e+06, 4.95237e+26, 1.3754e+22,          0,   0.622388, 7.05241e+29,    0.03468, 2.74709e-05, 4.29266e-13, 8.33311e-66, 6.80928e+14, 3.83449e+15, 2.38692e+11, 4.51565e+15, 3.06308e+15, 6.91478e+08, 0.00377061, 0.00463804
1.33301e+07,    50340.5, 5.54652e+06, 5.01314e+26, 1.39209e+22,          0,   0.622436, 7.0498e+29,    0.03468, 2.74648e-05, 4.28918e-13, 8.31832e-66, 6.80843e+14, 3.83406e+15, 2.38657e+11, 4.51514e+15, 3.08726e+15, 6.91426e+08, 0.00378578, 0.00465681
1.33847e+07,    50336.7, 5.54632e+06, 5.07466e+26, 1.40899e+22,          0,   0.622484, 7.04717e+29,    0.03468, 2.74587e-05, 4.28568e-13, 8.30344e-66, 6.80757e+14, 3.83363e+15, 2.38621e+11, 4.51462e+15, 3.11163e+15, 6.91374e+08, 0.00380101, 0.00467565
1.34394e+07,    50332.8, 5.54611e+06, 5.13693e+26, 1.42608e+22,          0,   0.622533, 7.04452e+29,    0.03468, 2.74524e-05, 4.28215e-13, 8.28846e-66, 6.80671e+14, 3.83319e+15, 2.38585e+11, 4.5141e+15, 3.13618e+15, 6.91322e+08, 0.00381631, 0.00469456
1.34943e+07,      50329, 5.5459e+06, 5.19996e+26, 1.44338e+22,          0,   0.622582, 7.04185e+29,    0.03468, 2.74462e-05, 4.27859e-13, 8.27338e-66, 6.80584e+14, 3.83275e+15, 2.38549e+11, 4.51357e+15, 3.16091e+15, 6.91269e+08, 0.00383166, 0.00471355
1.35495e+07,    50325.1, 5.54569e+06, 5.26377e+26, 1.46089e+22,          0,   0.622632, 7.03916e+29,    0.03468, 2.74399e-05, 4.27501e-13, 8.25821e-66, 6.80497e+14, 3.83231e+15, 2.38513e+11, 4.51304e+15, 3.18584e+15, 6.91215e+08, 0.00384707, 0.00473261
1.36049e+07,    50321.2, 5.54547e+06, 5.32836e+26, 1.47862e+22,          0,   0.622682, 7.03644e+29,    0.03468, 2.74335e-05, 4.2714e-13, 8.24295e-66, 6.80408e+14, 3.83186e+15, 2.38476e+11, 4.51251e+15, 3.21095e+15, 6.91161e+08, 0.00386254, 0.00475175
1.36606e+07,    50317.2, 5.54526e+06, 5.39374e+26, 1.49655e+22,          0,   0.622732, 7.03371e+29,    0.03468, 2.74271e-05, 4.26777e-13, 8.22758e-66, 6.80319e+14, 3.83141e+15, 2.38439e+11, 4.51197e+15, 3.23625e+15, 6.91107e+08, 0.00387807, 0.00477097
1.37164e+07,    50313.2, 5.54504e+06, 5.45992e+26, 1.5147e+22,          0,   0.622783, 7.03095e+29,    0.03468, 2.74206e-05, 4.2641e-13, 8.21212e-66, 6.80229e+14, 3.83096e+15, 2.38402e+11, 4.51143e+15, 3.26175e+15, 6.91052e+08, 0.00389366, 0.00479026
1.37725e+07,    50309.2, 5.54482e+06, 5.52692e+26, 1.53307e+22,          0,   0.622834, 7.02817e+29,    0.03468, 2.74141e-05, 4.26042e-13, 8.19656e-66, 6.80139e+14, 3.8305e+15, 2.38364e+11, 4.51088e+15, 3.28744e+15, 6.90997e+08, 0.00390932, 0.00480963
1.38288e+07,    50305.2, 5.5446e+06, 5.59474e+26, 1.55166e+22,          0,   0.622886, 7.02537e+29,    0.03468, 2.74075e-05, 4.2567e-13, 8.18091e-66, 6.80048e+14, 3.83004e+15, 2.38326e+11, 4.51033e+15, 3.31332e+15, 6.90941e+08, 0.00392503, 0.00482908
1.38854e+07,    50301.1, 5.54438e+06, 5.66339e+26, 1.57047e+22,          0,   0.622938, 7.02255e+29,    0.03468, 2.74009e-05, 4.25296e-13, 8.16515e-66, 6.79956e+14, 3.82958e+15, 2.38288e+11, 4.50977e+15, 3.3394e+15, 6.90885e+08, 0.00394081, 0.00484861
1.39422e+07,      50297, 5.54416e+06, 5.73288e+26, 1.58951e+22,          0,    0.62299, 7.01971e+29,    0.03468, 2.73942e-05, 4.24919e-13, 8.1493e-66, 6.79863e+14, 3.82911e+15, 2.38249e+11, 4.50921e+15, 3.36568e+15, 6.90829e+08, 0.00395665, 0.00486821
1.39992e+07,    50292.8, 5.54393e+06, 5.80323e+26, 1.60878e+22,          0,   0.623043, 7.01684e+29,    0.03468, 2.73875e-05, 4.24539e-13, 8.13335e-66, 6.79769e+14, 3.82864e+15, 2.3821e+11, 4.50864e+15, 3.39215e+15, 6.90772e+08, 0.00397255, 0.00488789
1.40493e+07,    50289.2, 5.54373e+06, 5.86549e+26, 1.62583e+22,          0,    0.62309, 7.01432e+29,    0.03468, 2.73816e-05, 4.24205e-13, 8.11931e-66, 6.79687e+14, 3.82822e+15, 2.38176e+11, 4.50815e+15, 3.41548e+15, 6.90722e+08, 0.00398651, 0.00490517
1.40996e+07,    50285.5, 5.54353e+06, 5.92842e+26, 1.64306e+22,          0,   0.623137, 7.01178e+29,    0.03468, 2.73756e-05, 4.23868e-13, 8.1052e-66, 6.79604e+14, 3.8278e+15, 2.38142e+11, 4.50764e+15, 3.43897e+15, 6.90671e+08, 0.00400052, 0.00492252
 1.415e+07,    50281.8, 5.54333e+06, 5.99202e+26, 1.66047e+22,          0,   0.623184, 7.00922e+29,    0.03468, 2.73696e-05, 4.23529e-13,  8.091e-66, 6.7952e+14, 3.82738e+15, 2.38107e+11, 4.50714e+15, 3.46261e+15, 6.9062e+08, 0.00401458, 0.00493992
1.42007e+07,      50278, 5.54312e+06, 6.05631e+26, 1.67806e+22,          0,   0.623232, 7.00664e+29,    0.03468, 2.73635e-05, 4.23188e-13, 8.07674e-66, 6.79436e+14, 3.82695e+15, 2.38072e+11, 4.50663e+15, 3.4864e+15, 6.90569e+08, 0.00402869, 0.00495739
1.42515e+07,    50274.3, 5.54292e+06, 6.12128e+26, 1.69584e+22,          0,    0.62328, 7.00404e+29,    0.03468, 2.73574e-05, 4.22845e-13, 8.06239e-66, 6.79351e+14, 3.82653e+15, 2.38037e+11, 4.50612e+15, 3.51035e+15, 6.90517e+08, 0.00404284, 0.00497492
1.43025e+07,    50270.5, 5.54271e+06, 6.18696e+26, 1.7138e+22,          0,   0.623329, 7.00143e+29,    0.03468, 2.73513e-05,  4.225e-13, 8.04797e-66, 6.79266e+14, 3.8261e+15, 2.38001e+11, 4.5056e+15, 3.53446e+15, 6.90465e+08, 0.00405705,  0.0049925
1.43537e+07,    50266.7, 5.5425e+06, 6.25333e+26, 1.73196e+22,          0,   0.623377, 6.9988e+29,    0.03468, 2.73451e-05, 4.22152e-13, 8.03347e-66, 6.7918e+14, 3.82566e+15, 2.37966e+11, 4.50508e+15, 3.55873e+15, 6.90412e+08,  0.0040713, 0.00501015
1.4405e+07,    50262.8, 5.54229e+06, 6.32042e+26, 1.7503e+22,          0,   0.623426, 6.99615e+29,    0.03468, 2.73389e-05, 4.21803e-13, 8.01889e-66, 6.79093e+14, 3.82522e+15, 2.3793e+11, 4.50456e+15, 3.58316e+15, 6.9036e+08,  0.0040856, 0.00502786
1.44566e+07,    50258.9, 5.54208e+06, 6.38823e+26, 1.76884e+22,          0,   0.623476, 6.99349e+29,    0.03468, 2.73326e-05, 4.21451e-13, 8.00424e-66, 6.79006e+14, 3.82478e+15, 2.37893e+11, 4.50403e+15, 3.60774e+15, 6.90306e+08, 0.00409995, 0.00504563
1.45083e+07,      50255, 5.54187e+06, 6.45677e+26, 1.78757e+22,          0,   0.623526, 6.9908e+29,    0.03468, 2.73263e-05, 4.21097e-13, 7.9895e-66, 6.78918e+14, 3.82434e+15, 2.37857e+11, 4.5035e+15, 3.63249e+15, 6.90253e+08, 0.00411435, 0.00506347
1.45603e+07,    50251.1, 5.54166e+06, 6.52604e+26, 1.80649e+22,          0,   0.623576, 6.9881e+29,    0.03468, 2.73199e-05, 4.2074e-13, 7.97469e-66, 6.7883e+14, 3.82389e+15, 2.3782e+11, 4.50296e+15, 3.65741e+15, 6.90199e+08, 0.00412879, 0.00508136
1.46124e+07,    50247.1, 5.54144e+06, 6.59606e+26, 1.82562e+22,          0,   0.623626, 6.98538e+29,    0.03468, 2.73135e-05, 4.20382e-13, 7.9598e-66, 6.78741e+14, 3.82344e+15, 2.37783e+11, 4.50242e+15, 3.68248e+15, 6.90144e+08, 0.00414329, 0.00509932
1.46647e+07,    50243.2, 5.54122e+06, 6.66682e+26, 1.84495e+22,          0,   0.623677, 6.98264e+29,    0.03468, 2.73071e-05, 4.20021e-13, 7.94483e-66, 6.78651e+14, 3.82299e+15, 2.37746e+11, 4.50188e+15, 3.70772e+15, 6.9009e+08, 0.00415784, 0.00511734
1.47172e+07,    50239.2, 5.54101e+06, 6.73835e+26, 1.86448e+22,          0,   0.623728, 6.97988e+29,    0.03468, 2.73006e-05, 4.19657e-13, 7.92978e-66, 6.78561e+14, 3.82253e+15, 2.37708e+11, 4.50133e+15, 3.73313e+15, 6.90035e+08, 0.00417243, 0.00513542
1.47698e+07,    50235.1, 5.54078e+06, 6.81064e+26, 1.88421e+22,          0,    0.62378, 6.9771e+29,    0.03468, 2.72941e-05, 4.19292e-13, 7.91466e-66, 6.7847e+14, 3.82207e+15, 2.37671e+11, 4.50078e+15, 3.7587e+15, 6.89979e+08, 0.00418708, 0.00515357
1.48227e+07,      50231, 5.54056e+06, 6.88371e+26, 1.90415e+22,          0,   0.623832, 6.97431e+29,    0.03468, 2.72875e-05, 4.18924e-13, 7.89945e-66, 6.78378e+14, 3.82161e+15, 2.37632e+11, 4.50023e+15, 3.78444e+15, 6.89923e+08, 0.00420177, 0.00517177
1.48758e+07,    50226.9, 5.54034e+06, 6.95756e+26, 1.9243e+22,          0,   0.623885, 6.9715e+29,    0.03468, 2.72809e-05, 4.18554e-13, 7.88416e-66, 6.78286e+14, 3.82115e+15, 2.37594e+11, 4.49967e+15, 3.81034e+15, 6.89867e+08, 0.00421652, 0.00519005
1.4929e+07,    50222.8, 5.54011e+06, 7.03221e+26, 1.94466e+22,          0,   0.623937, 6.96866e+29,    0.03468, 2.72742e-05, 4.18182e-13, 7.8688e-66, 6.78193e+14, 3.82068e+15, 2.37556e+11, 4.49911e+15, 3.83642e+15, 6.8981e+08, 0.00423131, 0.00520838
1.49825e+07,    50218.7, 5.53989e+06, 7.10765e+26, 1.96524e+22,          0,    0.62399, 6.96581e+29,    0.03468, 2.72675e-05, 4.17807e-13, 7.85335e-66,  6.781e+14, 3.8202e+15, 2.37517e+11, 4.49854e+15, 3.86267e+15, 6.89753e+08, 0.00424615, 0.00522678
1.50361e+07,    50214.5, 5.53966e+06, 7.18391e+26, 1.98603e+22,          0,   0.624044, 6.96294e+29,    0.03468, 2.72607e-05, 4.1743e-13, 7.83783e-66, 6.78005e+14, 3.81973e+15, 2.37478e+11, 4.49797e+15, 3.88909e+15, 6.89696e+08, 0.00426105, 0.00524524
 1.509e+07,    50210.3, 5.53943e+06, 7.26098e+26, 2.00703e+22,          0,   0.624098, 6.96005e+29,    0.03468, 2.72539e-05, 4.1705e-13, 7.82222e-66, 6.7791e+14, 3.81925e+15, 2.37438e+11, 4.4974e+15, 3.91568e+15, 6.89638e+08,   0.004276, 0.00526377
1.5144e+07,      50206, 5.5392e+06, 7.33888e+26, 2.02826e+22,          0,   0.624152, 6.95714e+29,    0.03468, 2.7247e-05, 4.16669e-13, 7.80653e-66, 6.77815e+14, 3.81877e+15, 2.37399e+11, 4.49682e+15, 3.94244e+15, 6.89579e+08, 0.00429099, 0.00528236
1.51982e+07,    50201.7, 5.53897e+06, 7.41761e+26, 2.04971e+22,          0,   0.624207, 6.9542e+29,    0.03468, 2.72401e-05, 4.16284e-13, 7.79076e-66, 6.77719e+14, 3.81828e+15, 2.37359e+11, 4.49624e+15, 3.96938e+15, 6.8952e+08, 0.00430604, 0.00530101
1.52526e+07,    50197.4, 5.53873e+06, 7.49719e+26, 2.07139e+22,          0,   0.624262, 6.95125e+29,    0.03468, 2.72332e-05, 4.15898e-13, 7.77491e-66, 6.77622e+14, 3.81779e+15, 2.37318e+11, 4.49565e+15, 3.99649e+15, 6.89461e+08, 0.00432114, 0.00531973
1.53072e+07,    50193.1, 5.53849e+06, 7.57763e+26, 2.09329e+22,          0,   0.624317, 6.94828e+29,    0.03468, 2.72262e-05, 4.15509e-13, 7.75898e-66, 6.77524e+14, 3.8173e+15, 2.37278e+11, 4.49506e+15, 4.02378e+15, 6.89402e+08, 0.00433629, 0.00533852
1.53621e+07,    50188.7, 5.53826e+06, 7.65892e+26, 2.11542e+22,          0,   0.624373, 6.94529e+29,    0.03468, 2.72191e-05, 4.15117e-13, 7.74297e-66, 6.77426e+14, 3.8168e+15, 2.37237e+11, 4.49447e+15, 4.05125e+15, 6.89342e+08, 0.00435149, 0.00535737
1.54171e+07,    50184.3, 5.53802e+06, 7.74109e+26, 2.13778e+22,          0,    0.62443, 6.94228e+29,    0.03468, 2.7212e-05, 4.14723e-13, 7.72688e-66, 6.77327e+14, 3.8163e+15, 2.37196e+11, 4.49387e+15, 4.07889e+15, 6.89281e+08, 0.00436674, 0.00537628
1.54723e+07,    50179.9, 5.53778e+06, 7.82414e+26, 2.16038e+22,          0,   0.624486, 6.93925e+29,    0.03468, 2.72049e-05, 4.14327e-13, 7.7107e-66, 6.77227e+14, 3.8158e+15, 2.37155e+11, 4.49326e+15, 4.10672e+15, 6.8922e+08, 0.00438204, 0.00539526
1.55277e+07,    50175.4, 5.53753e+06, 7.90808e+26, 2.18321e+22,          0,   0.624543, 6.9362e+29,    0.03468, 2.71977e-05, 4.13928e-13, 7.69445e-66, 6.77127e+14, 3.81529e+15, 2.37113e+11, 4.49266e+15, 4.13472e+15, 6.89159e+08,  0.0043974, 0.00541431
1.55833e+07,    50170.9, 5.53729e+06, 7.99293e+26, 2.20629e+22,          0,   0.624601, 6.93313e+29,    0.03468, 2.71904e-05, 4.13527e-13, 7.67811e-66, 6.77026e+14, 3.81478e+15, 2.37071e+11, 4.49204e+15, 4.16291e+15, 6.89097e+08, 0.00441281, 0.00543342
1.56391e+07,    50166.4, 5.53704e+06, 8.07868e+26, 2.2296e+22,          0,   0.624659, 6.93004e+29,    0.03468, 2.71831e-05, 4.13123e-13, 7.66169e-66, 6.76924e+14, 3.81427e+15, 2.37029e+11, 4.49143e+15, 4.19128e+15, 6.89035e+08, 0.00442827,  0.0054526
1.56951e+07,    50161.8, 5.53679e+06, 8.16535e+26, 2.25316e+22,          0,   0.624717, 6.92692e+29,    0.03468, 2.71758e-05, 4.12717e-13, 7.64518e-66, 6.76821e+14, 3.81375e+15, 2.36986e+11, 4.49081e+15, 4.21983e+15, 6.88972e+08, 0.00444378, 0.00547184
1.57513e+07,    50157.2, 5.53654e+06, 8.25295e+26, 2.27696e+22,          0,   0.624776, 6.92379e+29,    0.03468, 2.71684e-05, 4.12308e-13, 7.6286e-66, 6.76718e+14, 3.81323e+15, 2.36943e+11, 4.49018e+15, 4.24857e+15, 6.88909e+08, 0.00445934, 0.00549115
