X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.65522e+07,2.93728e+06,1.35709e+07,6.12872e+28,5.21375e+27,2.19836e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.14499e+18
1.66122e+07,2.93236e+06,1.35584e+07,6.18957e+28,5.24942e+27,2.20661e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.14191e+18
1.66722e+07,2.92743e+06,1.35459e+07,6.25075e+28,5.28508e+27,2.21486e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.13882e+18
1.67322e+07,2.92249e+06,1.35334e+07,6.31227e+28,5.32073e+27,2.22312e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.13573e+18
1.67922e+07,2.91755e+06,1.35208e+07,6.37413e+28,5.35638e+27,2.23138e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210782,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.13263e+18
1.68522e+07,2.91259e+06,1.35081e+07,6.43633e+28,5.39201e+27,2.23964e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.12953e+18
1.69122e+07,2.90762e+06,1.34955e+07,6.49886e+28,5.42763e+27,2.24791e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210782,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.12643e+18
1.69722e+07,2.90265e+06,1.34828e+07,6.56174e+28,5.46324e+27,2.25617e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.12333e+18
1.70322e+07,2.89766e+06,1.34701e+07,6.62495e+28,5.49883e+27,2.26445e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.12022e+18
1.70922e+07,2.89267e+06,1.34573e+07,6.6885e+28,5.53441e+27,2.27272e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.11712e+18
1.71522e+07,2.88766e+06,1.34445e+07,6.75238e+28,5.56996e+27,2.281e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.114e+18
1.72122e+07,2.88265e+06,1.34317e+07,6.8166e+28,5.6055e+27,2.28928e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.11089e+18
1.72722e+07,2.87763e+06,1.34188e+07,6.88116e+28,5.64101e+27,2.29756e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.10778e+18
1.73322e+07,2.8726e+06,1.34059e+07,6.94606e+28,5.6765e+27,2.30585e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.10466e+18
1.73922e+07,2.86756e+06,1.3393e+07,7.01129e+28,5.71196e+27,2.31414e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.10154e+18
1.74522e+07,2.86251e+06,1.338e+07,7.07686e+28,5.74739e+27,2.32244e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.09842e+18
1.75122e+07,2.85745e+06,1.3367e+07,7.14276e+28,5.7828e+27,2.33073e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.09529e+18
1.75722e+07,2.85238e+06,1.3354e+07,7.209e+28,5.81817e+27,2.33903e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.09217e+18
1.76322e+07,2.84731e+06,1.3341e+07,7.27558e+28,5.85352e+27,2.34734e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.08904e+18
1.76922e+07,2.84222e+06,1.33279e+07,7.34249e+28,5.88882e+27,2.35564e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.08591e+18
1.77522e+07,2.83713e+06,1.33148e+07,7.40974e+28,5.9241e+27,2.36395e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.08278e+18
1.78122e+07,2.83203e+06,1.33016e+07,7.47732e+28,5.95933e+27,2.37227e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.07964e+18
1.78722e+07,2.82692e+06,1.32884e+07,7.54523e+28,5.99453e+27,2.38059e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.07651e+18
1.79322e+07,2.8218e+06,1.32752e+07,7.61348e+28,6.02969e+27,2.38891e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.07337e+18
1.79922e+07,2.81667e+06,1.3262e+07,7.68206e+28,6.06481e+27,2.39723e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.07023e+18
1.80522e+07,2.81154e+06,1.32487e+07,7.75098e+28,6.09988e+27,2.40556e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.06709e+18
1.81122e+07,2.8064e+06,1.32354e+07,7.82023e+28,6.13491e+27,2.41389e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.06395e+18
1.81722e+07,2.80125e+06,1.3222e+07,7.88981e+28,6.16989e+27,2.42222e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.06081e+18
1.82322e+07,2.79609e+06,1.32086e+07,7.95972e+28,6.20483e+27,2.43056e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.05767e+18
1.82922e+07,2.79092e+06,1.31952e+07,8.02996e+28,6.23971e+27,2.4389e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.05452e+18
1.83522e+07,2.78575e+06,1.31818e+07,8.10054e+28,6.27455e+27,2.44724e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210782,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.05137e+18
1.84122e+07,2.78056e+06,1.31683e+07,8.17145e+28,6.30933e+27,2.45559e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.04823e+18
1.84722e+07,2.77538e+06,1.31548e+07,8.24269e+28,6.34406e+27,2.46394e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210782,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.04508e+18
1.85322e+07,2.77018e+06,1.31413e+07,8.31426e+28,6.37873e+27,2.4723e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.04193e+18
1.85922e+07,2.76497e+06,1.31277e+07,8.38615e+28,6.41335e+27,2.48065e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.03878e+18
1.86522e+07,2.75976e+06,1.31141e+07,8.45838e+28,6.44791e+27,2.48902e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.03563e+18
1.87122e+07,2.75454e+06,1.31005e+07,8.53094e+28,6.48241e+27,2.49738e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.03247e+18
1.87722e+07,2.74931e+06,1.30869e+07,8.60382e+28,6.51685e+27,2.50575e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.02932e+18
1.88322e+07,2.74408e+06,1.30732e+07,8.67704e+28,6.55122e+27,2.51412e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.02617e+18
1.88922e+07,2.73884e+06,1.30595e+07,8.75058e+28,6.58554e+27,2.5225e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.02301e+18
1.89522e+07,2.73359e+06,1.30457e+07,8.82444e+28,6.61979e+27,2.53088e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.01986e+18
1.90122e+07,2.72834e+06,1.3032e+07,8.89864e+28,6.65397e+27,2.53926e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.0167e+18
1.90722e+07,2.72307e+06,1.30182e+07,8.97316e+28,6.68808e+27,2.54764e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.01355e+18
1.91322e+07,2.7178e+06,1.30043e+07,9.048e+28,6.72213e+27,2.55603e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.01039e+18
1.91922e+07,2.71253e+06,1.29905e+07,9.12318e+28,6.75611e+27,2.56443e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.00724e+18
1.92522e+07,2.70725e+06,1.29766e+07,9.19867e+28,6.79001e+27,2.57282e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.00408e+18
1.93122e+07,2.70196e+06,1.29626e+07,9.27449e+28,6.82384e+27,2.58122e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.00092e+18
1.93722e+07,2.69666e+06,1.29487e+07,9.35063e+28,6.8576e+27,2.58963e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,9.97767e+17
1.94322e+07,2.69136e+06,1.29347e+07,9.4271e+28,6.89128e+27,2.59804e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,9.9461e+17
1.94922e+07,2.68605e+06,1.29207e+07,9.50388e+28,6.92488e+27,2.60645e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,9.91454e+17
1.95522e+07,2.68074e+06,1.29067e+07,9.58099e+28,6.95841e+27,2.61486e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,9.88297e+17
1.96122e+07,2.67541e+06,1.28926e+07,9.65842e+28,6.99186e+27,2.62328e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,9.8514e+17
1.96722e+07,2.67009e+06,1.28785e+07,9.73617e+28,7.02522e+27,2.63171e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,9.81984e+17
1.97322e+07,2.66475e+06,1.28644e+07,9.81424e+28,7.05851e+27,2.64013e+13,0.353115,5.92355e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,9.78828e+17
1.97922e+07,2.65941e+06,1.28502e+07,9.89263e+28,7.09171e+27,2.64856e+13,0.353115,5.92355e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,9.75672e+17
1.98522e+07,2.65407e+06,1.28361e+07,9.97134e+28,7.12483e+27,2.657e+13,0.353115,5.92355e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,9.72516e+17
1.99122e+07,2.64872e+06,1.28218e+07,1.00504e+29,7.15786e+27,2.66543e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210782,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,9.69361e+17
1.99722e+07,2.64336e+06,1.28076e+07,1.01297e+29,7.19081e+27,2.67387e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,9.66207e+17
2.00322e+07,2.63799e+06,1.27933e+07,1.02094e+29,7.22367e+27,2.68232e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210782,1.46439e-42,8.76472e+17,7.81579e+17,1.41832e+13,9.63053e+17
2.00922e+07,2.63263e+06,1.27791e+07,1.02893e+29,7.25644e+27,2.69077e+13,0.353115,5.92355e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,9.59899e+17
2.01522e+07,2.62725e+06,1.27647e+07,1.03696e+29,7.28912e+27,2.69922e+13,0.353115,5.92355e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,9.56746e+17
2.02122e+07,2.62187e+06,1.27504e+07,1.04502e+29,7.3217e+27,2.70768e+13,0.353115,5.92355e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,9.53594e+17
2.02722e+07,2.61649e+06,1.2736e+07,1.05311e+29,7.3542e+27,2.71614e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,9.50443e+17
2.03322e+07,2.61109e+06,1.27216e+07,1.06124e+29,7.38661e+27,2.7246e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,9.47292e+17
2.03922e+07,2.6057e+06,1.27072e+07,1.06939e+29,7.41891e+27,2.73307e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,9.44143e+17
2.04522e+07,2.6003e+06,1.26927e+07,1.07758e+29,7.45113e+27,2.74154e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,9.40994e+17
2.05122e+07,2.59489e+06,1.26782e+07,1.08579e+29,7.48325e+27,2.75002e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,9.37846e+17
2.05722e+07,2.58948e+06,1.26637e+07,1.09404e+29,7.51527e+27,2.7585e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,9.347e+17
2.06322e+07,2.58406e+06,1.26492e+07,1.10232e+29,7.54719e+27,2.76698e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,9.31554e+17
2.06922e+07,2.57864e+06,1.26346e+07,1.11063e+29,7.57901e+27,2.77547e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,9.2841e+17
2.07522e+07,2.57321e+06,1.262e+07,1.11897e+29,7.61073e+27,2.78396e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,9.25267e+17
2.08122e+07,2.56778e+06,1.26054e+07,1.12734e+29,7.64235e+27,2.79245e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,9.22125e+17
2.08722e+07,2.56234e+06,1.25908e+07,1.13574e+29,7.67387e+27,2.80095e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,9.18984e+17
2.09322e+07,2.5569e+06,1.25761e+07,1.14417e+29,7.70529e+27,2.80946e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,9.15845e+17
2.09922e+07,2.55146e+06,1.25614e+07,1.15263e+29,7.7366e+27,2.81796e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,9.12707e+17
2.10522e+07,2.54601e+06,1.25467e+07,1.16113e+29,7.7678e+27,2.82648e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,9.09571e+17
2.11122e+07,2.54055e+06,1.25319e+07,1.16965e+29,7.7989e+27,2.83499e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,9.06436e+17
2.11722e+07,2.53509e+06,1.25172e+07,1.1782e+29,7.8299e+27,2.84351e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,9.03303e+17
2.12322e+07,2.52963e+06,1.25024e+07,1.18679e+29,7.86078e+27,2.85203e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,9.00172e+17
2.12922e+07,2.52416e+06,1.24875e+07,1.1954e+29,7.89156e+27,2.86056e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,8.97042e+17
2.13522e+07,2.51869e+06,1.24727e+07,1.20404e+29,7.92222e+27,2.86909e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,8.93914e+17
2.14122e+07,2.51321e+06,1.24578e+07,1.21272e+29,7.95278e+27,2.87763e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,8.90788e+17
2.14722e+07,2.50773e+06,1.24429e+07,1.22142e+29,7.98322e+27,2.88617e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210782,1.46438e-42,8.76472e+17,7.81579e+17,1.41832e+13,8.87664e+17
2.15322e+07,2.50225e+06,1.2428e+07,1.23015e+29,8.01355e+27,2.89471e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210782,1.46439e-42,8.76472e+17,7.81579e+17,1.41832e+13,8.84542e+17
2.15922e+07,2.49676e+06,1.2413e+07,1.23891e+29,8.04377e+27,2.90326e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210782,1.46438e-42,8.76472e+17,7.81579e+17,1.41832e+13,8.81421e+17
2.16522e+07,2.49127e+06,1.2398e+07,1.2477e+29,8.07388e+27,2.91181e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,8.78303e+17
2.17122e+07,2.48578e+06,1.2383e+07,1.25653e+29,8.10387e+27,2.92037e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,8.75187e+17
2.17722e+07,2.48028e+06,1.2368e+07,1.26538e+29,8.13375e+27,2.92893e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,8.72073e+17
2.18322e+07,2.47477e+06,1.2353e+07,1.27425e+29,8.16351e+27,2.93749e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,8.68961e+17
2.18922e+07,2.46927e+06,1.23379e+07,1.28316e+29,8.19315e+27,2.94606e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,8.65851e+17
2.19522e+07,2.46376e+06,1.23228e+07,1.2921e+29,8.22267e+27,2.95463e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,8.62744e+17
2.20122e+07,2.45824e+06,1.23077e+07,1.30107e+29,8.25208e+27,2.96321e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,8.59639e+17
2.20722e+07,2.45273e+06,1.22925e+07,1.31006e+29,8.28137e+27,2.97179e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,8.56537e+17
2.21322e+07,2.44721e+06,1.22773e+07,1.31909e+29,8.31054e+27,2.98037e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,8.53436e+17
2.21922e+07,2.44168e+06,1.22622e+07,1.32814e+29,8.33959e+27,2.98896e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,8.50339e+17
2.22522e+07,2.43616e+06,1.22469e+07,1.33722e+29,8.36851e+27,2.99756e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,8.47244e+17
2.23122e+07,2.43063e+06,1.22317e+07,1.34633e+29,8.39732e+27,3.00615e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,8.44151e+17
2.23722e+07,2.4251e+06,1.22164e+07,1.35547e+29,8.426e+27,3.01476e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,8.41061e+17
2.24322e+07,2.41956e+06,1.22011e+07,1.36463e+29,8.45457e+27,3.02336e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,8.37974e+17
2.24922e+07,2.41402e+06,1.21858e+07,1.37383e+29,8.483e+27,3.03197e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,8.3489e+17
2.25522e+07,2.40848e+06,1.21705e+07,1.38305e+29,8.51132e+27,3.04059e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,8.31808e+17
2.26122e+07,2.40294e+06,1.21551e+07,1.3923e+29,8.53951e+27,3.04921e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,8.28729e+17
2.26722e+07,2.39739e+06,1.21398e+07,1.40158e+29,8.56757e+27,3.05783e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,8.25654e+17
2.27322e+07,2.39184e+06,1.21243e+07,1.41088e+29,8.59551e+27,3.06646e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,8.22581e+17
2.27922e+07,2.38629e+06,1.21089e+07,1.42021e+29,8.62332e+27,3.07509e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,8.19511e+17
2.28522e+07,2.38074e+06,1.20935e+07,1.42957e+29,8.65101e+27,3.08373e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,8.16444e+17
2.29122e+07,2.37518e+06,1.2078e+07,1.43896e+29,8.67857e+27,3.09237e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,8.1338e+17
2.29722e+07,2.36963e+06,1.20625e+07,1.44838e+29,8.706e+27,3.10102e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,8.10319e+17
2.30322e+07,2.36407e+06,1.2047e+07,1.45782e+29,8.7333e+27,3.10967e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210782,1.46438e-42,8.76472e+17,7.81579e+17,1.41832e+13,8.07262e+17
2.30922e+07,2.3585e+06,1.20315e+07,1.46729e+29,8.76047e+27,3.11832e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210782,1.46438e-42,8.76472e+17,7.81579e+17,1.41832e+13,8.04208e+17
2.31522e+07,2.35294e+06,1.20159e+07,1.47678e+29,8.78752e+27,3.12698e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210782,1.46438e-42,8.76472e+17,7.81579e+17,1.41832e+13,8.01156e+17
2.32122e+07,2.34737e+06,1.20003e+07,1.48631e+29,8.81443e+27,3.13564e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,7.98109e+17
2.32722e+07,2.3418e+06,1.19847e+07,1.49586e+29,8.84122e+27,3.14431e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,7.95064e+17
2.33322e+07,2.33623e+06,1.19691e+07,1.50543e+29,8.86787e+27,3.15298e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,7.92024e+17
2.33922e+07,2.33066e+06,1.19534e+07,1.51504e+29,8.8944e+27,3.16166e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210782,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,7.88986e+17
2.34522e+07,2.32509e+06,1.19378e+07,1.52466e+29,8.92079e+27,3.17034e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,7.85952e+17
2.35122e+07,2.31951e+06,1.19221e+07,1.53432e+29,8.94705e+27,3.17903e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,7.82922e+17
2.35722e+07,2.31393e+06,1.19064e+07,1.544e+29,8.97318e+27,3.18772e+13,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,7.79895e+17
