X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.67322e+07,3.13839e+06,1.45632e+07,6.78921e+28,9.49315e+27,1.94195e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.29498e+18
1.67822e+07,3.1339e+06,1.45518e+07,6.84454e+28,9.54131e+27,1.94796e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93231e+17,9.0813e+17,1.9148e+13,1.292e+18
1.68422e+07,3.12849e+06,1.45381e+07,6.91127e+28,9.59904e+27,1.95518e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.28841e+18
1.69022e+07,3.12307e+06,1.45243e+07,6.97836e+28,9.65671e+27,1.96239e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93231e+17,9.0813e+17,1.9148e+13,1.28483e+18
1.69622e+07,3.11765e+06,1.45104e+07,7.04582e+28,9.71431e+27,1.96961e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.28124e+18
1.70222e+07,3.11221e+06,1.44966e+07,7.11363e+28,9.77184e+27,1.97683e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.27764e+18
1.70822e+07,3.10676e+06,1.44827e+07,7.1818e+28,9.8293e+27,1.98406e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.27405e+18
1.71422e+07,3.10131e+06,1.44687e+07,7.25033e+28,9.88669e+27,1.99129e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.27045e+18
1.72022e+07,3.09584e+06,1.44548e+07,7.31923e+28,9.944e+27,1.99852e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.26685e+18
1.72622e+07,3.09036e+06,1.44407e+07,7.38848e+28,1.00012e+28,2.00575e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.26324e+18
1.73222e+07,3.08488e+06,1.44267e+07,7.45809e+28,1.00584e+28,2.01299e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.25964e+18
1.73822e+07,3.07938e+06,1.44126e+07,7.52806e+28,1.01155e+28,2.02023e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.25603e+18
1.74422e+07,3.07388e+06,1.43985e+07,7.59839e+28,1.01724e+28,2.02747e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.25242e+18
1.75022e+07,3.06836e+06,1.43843e+07,7.66908e+28,1.02293e+28,2.03471e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.2488e+18
1.75622e+07,3.06284e+06,1.43702e+07,7.74013e+28,1.02862e+28,2.04196e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.24519e+18
1.76222e+07,3.0573e+06,1.43559e+07,7.81153e+28,1.03429e+28,2.04921e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.24157e+18
1.76822e+07,3.05176e+06,1.43417e+07,7.8833e+28,1.03995e+28,2.05647e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.23795e+18
1.77422e+07,3.04621e+06,1.43274e+07,7.95542e+28,1.0456e+28,2.06372e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.23433e+18
1.78022e+07,3.04065e+06,1.4313e+07,8.0279e+28,1.05125e+28,2.07098e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.23071e+18
1.78622e+07,3.03508e+06,1.42987e+07,8.10073e+28,1.05688e+28,2.07824e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.22708e+18
1.79222e+07,3.0295e+06,1.42843e+07,8.17392e+28,1.0625e+28,2.08551e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.22345e+18
1.79822e+07,3.02391e+06,1.42699e+07,8.24747e+28,1.06812e+28,2.09277e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.21983e+18
1.80422e+07,3.01831e+06,1.42554e+07,8.32137e+28,1.07372e+28,2.10004e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.2162e+18
1.81022e+07,3.01271e+06,1.42409e+07,8.39563e+28,1.07931e+28,2.10732e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.21256e+18
1.81622e+07,3.00709e+06,1.42264e+07,8.47024e+28,1.08489e+28,2.11459e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.20893e+18
1.82222e+07,3.00147e+06,1.42118e+07,8.54521e+28,1.09046e+28,2.12187e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.2053e+18
1.82822e+07,2.99584e+06,1.41972e+07,8.62053e+28,1.09602e+28,2.12916e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.20166e+18
1.83422e+07,2.9902e+06,1.41825e+07,8.69621e+28,1.10157e+28,2.13644e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62034e-41,9.93231e+17,9.0813e+17,1.9148e+13,1.19802e+18
1.84022e+07,2.98455e+06,1.41679e+07,8.77223e+28,1.1071e+28,2.14373e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.19439e+18
1.84622e+07,2.9789e+06,1.41532e+07,8.84861e+28,1.11263e+28,2.15102e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62034e-41,9.93231e+17,9.0813e+17,1.9148e+13,1.19075e+18
1.85222e+07,2.97323e+06,1.41384e+07,8.92535e+28,1.11814e+28,2.15831e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.18711e+18
1.85822e+07,2.96756e+06,1.41237e+07,9.00243e+28,1.12364e+28,2.16561e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.18347e+18
1.86422e+07,2.96188e+06,1.41089e+07,9.07987e+28,1.12912e+28,2.17291e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.17982e+18
1.87022e+07,2.95619e+06,1.4094e+07,9.15765e+28,1.1346e+28,2.18022e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.17618e+18
1.87622e+07,2.9505e+06,1.40791e+07,9.23579e+28,1.14006e+28,2.18752e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.17254e+18
1.88222e+07,2.94479e+06,1.40642e+07,9.31428e+28,1.14551e+28,2.19483e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.16889e+18
1.88822e+07,2.93908e+06,1.40493e+07,9.39311e+28,1.15094e+28,2.20214e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.16525e+18
1.89422e+07,2.93336e+06,1.40343e+07,9.47229e+28,1.15636e+28,2.20946e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.16161e+18
1.90022e+07,2.92764e+06,1.40193e+07,9.55182e+28,1.16177e+28,2.21678e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.15796e+18
1.90622e+07,2.92191e+06,1.40043e+07,9.6317e+28,1.16717e+28,2.2241e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.15431e+18
1.91222e+07,2.91616e+06,1.39892e+07,9.71193e+28,1.17255e+28,2.23142e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.15067e+18
1.91822e+07,2.91042e+06,1.39741e+07,9.7925e+28,1.17792e+28,2.23875e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.14702e+18
1.92422e+07,2.90466e+06,1.3959e+07,9.87342e+28,1.18327e+28,2.24608e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.14338e+18
1.93022e+07,2.8989e+06,1.39439e+07,9.95468e+28,1.18861e+28,2.25342e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.13973e+18
1.93622e+07,2.89313e+06,1.39287e+07,1.00363e+29,1.19393e+28,2.26075e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.13608e+18
1.94222e+07,2.88735e+06,1.39134e+07,1.01182e+29,1.19924e+28,2.26809e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.13244e+18
1.94822e+07,2.88157e+06,1.38982e+07,1.02005e+29,1.20453e+28,2.27544e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.12879e+18
1.95422e+07,2.87578e+06,1.38829e+07,1.02832e+29,1.20981e+28,2.28278e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.12515e+18
1.96022e+07,2.86999e+06,1.38676e+07,1.03661e+29,1.21508e+28,2.29013e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.1215e+18
1.96622e+07,2.86418e+06,1.38522e+07,1.04495e+29,1.22033e+28,2.29749e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.11786e+18
1.97222e+07,2.85837e+06,1.38369e+07,1.05331e+29,1.22556e+28,2.30484e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.11421e+18
1.97822e+07,2.85256e+06,1.38214e+07,1.06171e+29,1.23078e+28,2.3122e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.11057e+18
1.98422e+07,2.84674e+06,1.3806e+07,1.07015e+29,1.23598e+28,2.31956e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.10692e+18
1.99022e+07,2.84091e+06,1.37905e+07,1.07861e+29,1.24117e+28,2.32693e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62034e-41,9.93231e+17,9.0813e+17,1.9148e+13,1.10328e+18
1.99622e+07,2.83507e+06,1.3775e+07,1.08711e+29,1.24634e+28,2.3343e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93231e+17,9.0813e+17,1.9148e+13,1.09964e+18
2.00222e+07,2.82923e+06,1.37595e+07,1.09565e+29,1.25149e+28,2.34167e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62034e-41,9.93231e+17,9.0813e+17,1.9148e+13,1.096e+18
2.00822e+07,2.82338e+06,1.37439e+07,1.10422e+29,1.25663e+28,2.34905e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.09236e+18
2.01422e+07,2.81753e+06,1.37283e+07,1.11282e+29,1.26175e+28,2.35643e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.08872e+18
2.02022e+07,2.81167e+06,1.37127e+07,1.12145e+29,1.26685e+28,2.36381e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.08508e+18
2.02622e+07,2.80581e+06,1.36971e+07,1.13012e+29,1.27194e+28,2.37119e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.08144e+18
2.03222e+07,2.79994e+06,1.36814e+07,1.13883e+29,1.27701e+28,2.37858e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.07781e+18
2.03822e+07,2.79406e+06,1.36657e+07,1.14756e+29,1.28207e+28,2.38598e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.07417e+18
2.04422e+07,2.78818e+06,1.36499e+07,1.15633e+29,1.2871e+28,2.39337e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.07054e+18
2.05022e+07,2.7823e+06,1.36342e+07,1.16513e+29,1.29212e+28,2.40077e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.0669e+18
2.05622e+07,2.7764e+06,1.36184e+07,1.17397e+29,1.29713e+28,2.40817e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.06327e+18
2.06222e+07,2.77051e+06,1.36025e+07,1.18283e+29,1.30211e+28,2.41558e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.05964e+18
2.06822e+07,2.7646e+06,1.35867e+07,1.19173e+29,1.30708e+28,2.42299e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.05601e+18
2.07422e+07,2.7587e+06,1.35708e+07,1.20066e+29,1.31203e+28,2.4304e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.05239e+18
2.08022e+07,2.75278e+06,1.35549e+07,1.20963e+29,1.31696e+28,2.43782e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.04876e+18
2.08622e+07,2.74687e+06,1.3539e+07,1.21863e+29,1.32187e+28,2.44523e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.04514e+18
2.09222e+07,2.74094e+06,1.3523e+07,1.22766e+29,1.32677e+28,2.45266e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.04152e+18
2.09822e+07,2.73502e+06,1.3507e+07,1.23672e+29,1.33165e+28,2.46008e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.0379e+18
2.10422e+07,2.72908e+06,1.3491e+07,1.24582e+29,1.33651e+28,2.46751e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.03428e+18
2.11022e+07,2.72315e+06,1.34749e+07,1.25494e+29,1.34135e+28,2.47495e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.03067e+18
2.11622e+07,2.7172e+06,1.34588e+07,1.2641e+29,1.34617e+28,2.48238e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.02705e+18
2.12222e+07,2.71126e+06,1.34427e+07,1.27329e+29,1.35097e+28,2.48982e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.02344e+18
2.12822e+07,2.70531e+06,1.34266e+07,1.28252e+29,1.35576e+28,2.49727e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.01983e+18
2.13422e+07,2.69935e+06,1.34104e+07,1.29177e+29,1.36052e+28,2.50471e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.01622e+18
2.14022e+07,2.69339e+06,1.33942e+07,1.30106e+29,1.36527e+28,2.51216e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.01262e+18
2.14622e+07,2.68743e+06,1.3378e+07,1.31037e+29,1.37e+28,2.51962e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62034e-41,9.93231e+17,9.0813e+17,1.9148e+13,1.00902e+18
2.15222e+07,2.68146e+06,1.33617e+07,1.31972e+29,1.37471e+28,2.52707e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62034e-41,9.93231e+17,9.0813e+17,1.9148e+13,1.00542e+18
2.15822e+07,2.67549e+06,1.33455e+07,1.3291e+29,1.3794e+28,2.53453e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62034e-41,9.93231e+17,9.0813e+17,1.9148e+13,1.00182e+18
2.16422e+07,2.66952e+06,1.33292e+07,1.33852e+29,1.38407e+28,2.542e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,9.98222e+17
2.17022e+07,2.66354e+06,1.33128e+07,1.34796e+29,1.38872e+28,2.54947e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,9.9463e+17
2.17622e+07,2.65755e+06,1.32965e+07,1.35743e+29,1.39335e+28,2.55694e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,9.9104e+17
2.18222e+07,2.65157e+06,1.32801e+07,1.36694e+29,1.39796e+28,2.56441e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,9.87452e+17
2.18822e+07,2.64558e+06,1.32637e+07,1.37647e+29,1.40255e+28,2.57189e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,9.83868e+17
2.19422e+07,2.63958e+06,1.32473e+07,1.38604e+29,1.40713e+28,2.57938e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,9.80286e+17
2.20022e+07,2.63358e+06,1.32308e+07,1.39564e+29,1.41168e+28,2.58686e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,9.76707e+17
2.20622e+07,2.62758e+06,1.32143e+07,1.40527e+29,1.41621e+28,2.59435e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,9.73132e+17
2.21222e+07,2.62158e+06,1.31978e+07,1.41492e+29,1.42072e+28,2.60184e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,9.69559e+17
2.21822e+07,2.61557e+06,1.31813e+07,1.42461e+29,1.42522e+28,2.60934e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,9.65989e+17
2.22422e+07,2.60956e+06,1.31647e+07,1.43433e+29,1.42969e+28,2.61684e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,9.62422e+17
2.23022e+07,2.60355e+06,1.31481e+07,1.44408e+29,1.43414e+28,2.62435e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,9.58859e+17
2.23622e+07,2.59753e+06,1.31315e+07,1.45386e+29,1.43857e+28,2.63185e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,9.55298e+17
2.24222e+07,2.59151e+06,1.31149e+07,1.46367e+29,1.44298e+28,2.63937e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,9.51742e+17
2.24822e+07,2.58549e+06,1.30982e+07,1.47351e+29,1.44737e+28,2.64688e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,9.48188e+17
2.25422e+07,2.57946e+06,1.30815e+07,1.48337e+29,1.45174e+28,2.6544e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,9.44638e+17
2.26022e+07,2.57343e+06,1.30648e+07,1.49327e+29,1.45609e+28,2.66192e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,9.41091e+17
2.26622e+07,2.5674e+06,1.30481e+07,1.5032e+29,1.46042e+28,2.66945e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,9.37548e+17
2.27222e+07,2.56137e+06,1.30313e+07,1.51315e+29,1.46473e+28,2.67698e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,9.34008e+17
2.27822e+07,2.55533e+06,1.30145e+07,1.52314e+29,1.46902e+28,2.68451e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,9.30472e+17
2.28422e+07,2.54929e+06,1.29977e+07,1.53315e+29,1.47329e+28,2.69205e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,9.2694e+17
2.29022e+07,2.54325e+06,1.29809e+07,1.5432e+29,1.47753e+28,2.69959e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,9.23411e+17
2.29622e+07,2.53721e+06,1.2964e+07,1.55327e+29,1.48176e+28,2.70714e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,9.19886e+17
2.30222e+07,2.53116e+06,1.29471e+07,1.56337e+29,1.48596e+28,2.71469e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62034e-41,9.93231e+17,9.0813e+17,1.9148e+13,9.16365e+17
2.30822e+07,2.52511e+06,1.29302e+07,1.5735e+29,1.49014e+28,2.72224e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62034e-41,9.93231e+17,9.0813e+17,1.9148e+13,9.12848e+17
2.31422e+07,2.51906e+06,1.29133e+07,1.58366e+29,1.49431e+28,2.7298e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62033e-41,9.93231e+17,9.0813e+17,1.9148e+13,9.09335e+17
2.32022e+07,2.51301e+06,1.28964e+07,1.59384e+29,1.49845e+28,2.73736e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,9.05826e+17
2.32622e+07,2.50696e+06,1.28794e+07,1.60406e+29,1.50257e+28,2.74492e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,9.02321e+17
2.33222e+07,2.5009e+06,1.28624e+07,1.6143e+29,1.50667e+28,2.75249e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,8.9882e+17
2.33822e+07,2.49484e+06,1.28454e+07,1.62457e+29,1.51074e+28,2.76006e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93231e+17,9.0813e+17,1.9148e+13,8.95323e+17
2.34422e+07,2.48879e+06,1.28283e+07,1.63487e+29,1.5148e+28,2.76764e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93231e+17,9.0813e+17,1.9148e+13,8.91831e+17
2.35022e+07,2.48273e+06,1.28113e+07,1.6452e+29,1.51883e+28,2.77522e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,8.88343e+17
2.35622e+07,2.47666e+06,1.27942e+07,1.65555e+29,1.52285e+28,2.78281e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,8.84859e+17
2.36222e+07,2.4706e+06,1.2777e+07,1.66593e+29,1.52684e+28,2.79039e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,8.81379e+17
2.36822e+07,2.46453e+06,1.27599e+07,1.67634e+29,1.53081e+28,2.79798e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,8.77904e+17
2.37422e+07,2.45847e+06,1.27428e+07,1.68677e+29,1.53476e+28,2.80558e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,8.74434e+17
2.38022e+07,2.4524e+06,1.27256e+07,1.69724e+29,1.53869e+28,2.81318e+13,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,8.70967e+17
