X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.66522e+07,3.28943e+06,1.52682e+07,7.01453e+28,1.49589e+28,1.77519e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.41141e+18
1.67122e+07,3.28375e+06,1.52537e+07,7.08349e+28,1.50405e+28,1.78181e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.40749e+18
1.67722e+07,3.27805e+06,1.52392e+07,7.15283e+28,1.5122e+28,1.78843e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02687e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.40357e+18
1.68322e+07,3.27234e+06,1.52247e+07,7.22254e+28,1.52034e+28,1.79506e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.39964e+18
1.68922e+07,3.26662e+06,1.52102e+07,7.29264e+28,1.52845e+28,1.80169e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02687e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.39571e+18
1.69522e+07,3.2609e+06,1.51956e+07,7.3631e+28,1.53655e+28,1.80832e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.39177e+18
1.70122e+07,3.25516e+06,1.5181e+07,7.43395e+28,1.54463e+28,1.81495e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.38784e+18
1.70722e+07,3.24941e+06,1.51663e+07,7.50517e+28,1.55269e+28,1.82159e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.3839e+18
1.71322e+07,3.24365e+06,1.51516e+07,7.57676e+28,1.56073e+28,1.82823e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.37996e+18
1.71922e+07,3.23788e+06,1.51368e+07,7.64873e+28,1.56876e+28,1.83487e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.37601e+18
1.72522e+07,3.2321e+06,1.51221e+07,7.72108e+28,1.57677e+28,1.84151e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.37206e+18
1.73122e+07,3.2263e+06,1.51072e+07,7.7938e+28,1.58476e+28,1.84815e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.36811e+18
1.73722e+07,3.2205e+06,1.50924e+07,7.86689e+28,1.59272e+28,1.8548e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.36416e+18
1.74322e+07,3.21469e+06,1.50775e+07,7.94036e+28,1.60067e+28,1.86145e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.3602e+18
1.74922e+07,3.20887e+06,1.50626e+07,8.0142e+28,1.60861e+28,1.86811e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.35624e+18
1.75522e+07,3.20304e+06,1.50476e+07,8.08842e+28,1.61652e+28,1.87476e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.35228e+18
1.76122e+07,3.1972e+06,1.50326e+07,8.16301e+28,1.62441e+28,1.88142e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.34832e+18
1.76722e+07,3.19135e+06,1.50176e+07,8.23797e+28,1.63228e+28,1.88808e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.34435e+18
1.77322e+07,3.18549e+06,1.50025e+07,8.3133e+28,1.64013e+28,1.89475e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.34039e+18
1.77922e+07,3.17962e+06,1.49874e+07,8.38901e+28,1.64796e+28,1.90141e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.33642e+18
1.78522e+07,3.17374e+06,1.49722e+07,8.46509e+28,1.65577e+28,1.90808e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.33245e+18
1.79122e+07,3.16785e+06,1.4957e+07,8.54153e+28,1.66356e+28,1.91475e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.32848e+18
1.79722e+07,3.16195e+06,1.49418e+07,8.61835e+28,1.67133e+28,1.92143e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.3245e+18
1.80322e+07,3.15605e+06,1.49265e+07,8.69554e+28,1.67907e+28,1.92811e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.32053e+18
1.80922e+07,3.15013e+06,1.49112e+07,8.7731e+28,1.6868e+28,1.93479e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.31655e+18
1.81522e+07,3.14421e+06,1.48959e+07,8.85103e+28,1.6945e+28,1.94147e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.31257e+18
1.82122e+07,3.13827e+06,1.48805e+07,8.92933e+28,1.70218e+28,1.94815e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.30859e+18
1.82722e+07,3.13233e+06,1.48651e+07,9.008e+28,1.70985e+28,1.95484e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.30461e+18
1.83322e+07,3.12638e+06,1.48497e+07,9.08703e+28,1.71748e+28,1.96153e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02687e-40,1.07428e+18,9.97769e+17,2.31146e+13,1.30062e+18
1.83922e+07,3.12042e+06,1.48342e+07,9.16644e+28,1.7251e+28,1.96822e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.29664e+18
1.84522e+07,3.11445e+06,1.48187e+07,9.24621e+28,1.73269e+28,1.97492e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02687e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.29266e+18
1.85122e+07,3.10847e+06,1.48032e+07,9.32634e+28,1.74026e+28,1.98162e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.28867e+18
1.85722e+07,3.10249e+06,1.47876e+07,9.40685e+28,1.74781e+28,1.98832e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.28468e+18
1.86322e+07,3.0965e+06,1.4772e+07,9.48772e+28,1.75534e+28,1.99502e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.2807e+18
1.86922e+07,3.09049e+06,1.47563e+07,9.56895e+28,1.76284e+28,2.00173e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.27671e+18
1.87522e+07,3.08448e+06,1.47406e+07,9.65055e+28,1.77032e+28,2.00844e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.27272e+18
1.88122e+07,3.07847e+06,1.47249e+07,9.73251e+28,1.77778e+28,2.01515e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.26873e+18
1.88722e+07,3.07244e+06,1.47092e+07,9.81483e+28,1.78521e+28,2.02187e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.26474e+18
1.89322e+07,3.06641e+06,1.46934e+07,9.89752e+28,1.79262e+28,2.02859e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.26075e+18
1.89922e+07,3.06036e+06,1.46776e+07,9.98057e+28,1.8e+28,2.03531e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.25676e+18
1.90522e+07,3.05432e+06,1.46617e+07,1.0064e+29,1.80736e+28,2.04203e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.25277e+18
1.91122e+07,3.04826e+06,1.46458e+07,1.01478e+29,1.8147e+28,2.04876e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.24878e+18
1.91722e+07,3.04219e+06,1.46299e+07,1.02319e+29,1.82201e+28,2.05549e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.24478e+18
1.92322e+07,3.03612e+06,1.46139e+07,1.03164e+29,1.8293e+28,2.06222e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.24079e+18
1.92922e+07,3.03004e+06,1.45979e+07,1.04012e+29,1.83657e+28,2.06895e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.2368e+18
1.93522e+07,3.02396e+06,1.45819e+07,1.04864e+29,1.84381e+28,2.07569e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.23281e+18
1.94122e+07,3.01786e+06,1.45659e+07,1.0572e+29,1.85102e+28,2.08243e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.22882e+18
1.94722e+07,3.01176e+06,1.45498e+07,1.06579e+29,1.85821e+28,2.08917e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.22483e+18
1.95322e+07,3.00565e+06,1.45336e+07,1.07442e+29,1.86537e+28,2.09592e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.22084e+18
1.95922e+07,2.99954e+06,1.45175e+07,1.08308e+29,1.87251e+28,2.10267e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.21685e+18
1.96522e+07,2.99342e+06,1.45013e+07,1.09178e+29,1.87963e+28,2.10942e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.21286e+18
1.97122e+07,2.98729e+06,1.44851e+07,1.10052e+29,1.88672e+28,2.11618e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.20887e+18
1.97722e+07,2.98116e+06,1.44688e+07,1.10929e+29,1.89378e+28,2.12294e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.20488e+18
1.98322e+07,2.97501e+06,1.44525e+07,1.11809e+29,1.90082e+28,2.1297e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.20089e+18
1.98922e+07,2.96887e+06,1.44362e+07,1.12693e+29,1.90783e+28,2.13646e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02687e-40,1.07428e+18,9.97769e+17,2.31146e+13,1.19691e+18
1.99522e+07,2.96271e+06,1.44199e+07,1.13581e+29,1.91481e+28,2.14323e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02687e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.19292e+18
2.00122e+07,2.95655e+06,1.44035e+07,1.14472e+29,1.92177e+28,2.15e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02687e-40,1.07428e+18,9.97769e+17,2.31146e+13,1.18894e+18
2.00722e+07,2.95038e+06,1.43871e+07,1.15366e+29,1.92871e+28,2.15677e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.18495e+18
2.01322e+07,2.94421e+06,1.43706e+07,1.16264e+29,1.93561e+28,2.16355e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.18097e+18
2.01922e+07,2.93803e+06,1.43542e+07,1.17166e+29,1.94249e+28,2.17032e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.17699e+18
2.02522e+07,2.93185e+06,1.43377e+07,1.18071e+29,1.94935e+28,2.17711e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.17301e+18
2.03122e+07,2.92566e+06,1.43211e+07,1.18979e+29,1.95618e+28,2.18389e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.16903e+18
2.03722e+07,2.91946e+06,1.43046e+07,1.19891e+29,1.96298e+28,2.19068e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.16506e+18
2.04322e+07,2.91326e+06,1.4288e+07,1.20806e+29,1.96975e+28,2.19747e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.16108e+18
2.04922e+07,2.90705e+06,1.42713e+07,1.21725e+29,1.9765e+28,2.20426e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.15711e+18
2.05522e+07,2.90083e+06,1.42547e+07,1.22647e+29,1.98322e+28,2.21106e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.15313e+18
2.06122e+07,2.89462e+06,1.4238e+07,1.23573e+29,1.98991e+28,2.21786e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.14916e+18
2.06722e+07,2.88839e+06,1.42213e+07,1.24502e+29,1.99658e+28,2.22466e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.14519e+18
2.07322e+07,2.88216e+06,1.42045e+07,1.25434e+29,2.00322e+28,2.23147e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.14123e+18
2.07922e+07,2.87593e+06,1.41877e+07,1.2637e+29,2.00983e+28,2.23828e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.13726e+18
2.08522e+07,2.86969e+06,1.41709e+07,1.27309e+29,2.01641e+28,2.24509e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.1333e+18
2.09122e+07,2.86344e+06,1.41541e+07,1.28251e+29,2.02297e+28,2.25191e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.12934e+18
2.09722e+07,2.85719e+06,1.41372e+07,1.29197e+29,2.0295e+28,2.25873e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.12538e+18
2.10322e+07,2.85093e+06,1.41203e+07,1.30146e+29,2.036e+28,2.26555e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.12142e+18
2.10922e+07,2.84467e+06,1.41034e+07,1.31099e+29,2.04248e+28,2.27237e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.11747e+18
2.11522e+07,2.83841e+06,1.40864e+07,1.32055e+29,2.04892e+28,2.2792e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.11351e+18
2.12122e+07,2.83214e+06,1.40694e+07,1.33014e+29,2.05534e+28,2.28603e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.10956e+18
2.12722e+07,2.82587e+06,1.40524e+07,1.33976e+29,2.06173e+28,2.29287e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.10562e+18
2.13322e+07,2.81959e+06,1.40354e+07,1.34942e+29,2.06809e+28,2.29971e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.10167e+18
2.13922e+07,2.8133e+06,1.40183e+07,1.35911e+29,2.07442e+28,2.30655e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.09773e+18
2.14522e+07,2.80702e+06,1.40012e+07,1.36884e+29,2.08073e+28,2.31339e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02687e-40,1.07428e+18,9.97769e+17,2.31146e+13,1.09379e+18
2.15122e+07,2.80073e+06,1.39841e+07,1.37859e+29,2.08701e+28,2.32024e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02687e-40,1.07428e+18,9.97769e+17,2.31146e+13,1.08985e+18
2.15722e+07,2.79443e+06,1.39669e+07,1.38838e+29,2.09325e+28,2.32709e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02687e-40,1.07428e+18,9.97769e+17,2.31146e+13,1.08592e+18
2.16322e+07,2.78813e+06,1.39497e+07,1.3982e+29,2.09947e+28,2.33394e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.08199e+18
2.16922e+07,2.78183e+06,1.39325e+07,1.40805e+29,2.10567e+28,2.3408e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.07806e+18
2.17522e+07,2.77552e+06,1.39153e+07,1.41794e+29,2.11183e+28,2.34766e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.07413e+18
2.18122e+07,2.76921e+06,1.3898e+07,1.42786e+29,2.11796e+28,2.35452e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.07021e+18
2.18722e+07,2.76289e+06,1.38807e+07,1.43781e+29,2.12407e+28,2.36139e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.06629e+18
2.19322e+07,2.75657e+06,1.38634e+07,1.44779e+29,2.13015e+28,2.36826e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.06238e+18
2.19922e+07,2.75025e+06,1.3846e+07,1.4578e+29,2.13619e+28,2.37513e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.05847e+18
2.20522e+07,2.74393e+06,1.38286e+07,1.46785e+29,2.14221e+28,2.38201e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.05456e+18
2.21122e+07,2.7376e+06,1.38112e+07,1.47792e+29,2.1482e+28,2.38889e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.05065e+18
2.21722e+07,2.73126e+06,1.37938e+07,1.48803e+29,2.15416e+28,2.39577e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.04675e+18
2.22322e+07,2.72493e+06,1.37763e+07,1.49817e+29,2.1601e+28,2.40266e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.04285e+18
2.22922e+07,2.71859e+06,1.37588e+07,1.50834e+29,2.166e+28,2.40955e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.03895e+18
2.23522e+07,2.71225e+06,1.37413e+07,1.51854e+29,2.17187e+28,2.41644e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.03506e+18
2.24122e+07,2.7059e+06,1.37238e+07,1.52878e+29,2.17772e+28,2.42334e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.03118e+18
2.24722e+07,2.69956e+06,1.37062e+07,1.53904e+29,2.18353e+28,2.43024e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.02729e+18
2.25322e+07,2.6932e+06,1.36886e+07,1.54933e+29,2.18932e+28,2.43714e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.02341e+18
2.25922e+07,2.68685e+06,1.3671e+07,1.55966e+29,2.19508e+28,2.44405e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.01954e+18
2.26522e+07,2.68049e+06,1.36534e+07,1.57001e+29,2.2008e+28,2.45096e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.01566e+18
2.27122e+07,2.67414e+06,1.36357e+07,1.5804e+29,2.2065e+28,2.45788e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.0118e+18
2.27722e+07,2.66778e+06,1.3618e+07,1.59082e+29,2.21217e+28,2.46479e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.00793e+18
2.28322e+07,2.66141e+06,1.36003e+07,1.60126e+29,2.21781e+28,2.47171e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.00407e+18
2.28922e+07,2.65505e+06,1.35825e+07,1.61174e+29,2.22342e+28,2.47864e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.00022e+18
2.29522e+07,2.64868e+06,1.35648e+07,1.62224e+29,2.229e+28,2.48556e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02687e-40,1.07428e+18,9.9777e+17,2.31146e+13,9.96365e+17
2.30122e+07,2.64231e+06,1.3547e+07,1.63278e+29,2.23455e+28,2.4925e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02687e-40,1.07428e+18,9.97769e+17,2.31146e+13,9.92518e+17
2.30722e+07,2.63593e+06,1.35291e+07,1.64334e+29,2.24008e+28,2.49943e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02686e-40,1.07428e+18,9.97769e+17,2.31146e+13,9.88675e+17
2.31322e+07,2.62956e+06,1.35113e+07,1.65394e+29,2.24557e+28,2.50637e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02686e-40,1.07428e+18,9.97769e+17,2.31146e+13,9.84837e+17
2.31922e+07,2.62318e+06,1.34934e+07,1.66456e+29,2.25103e+28,2.51331e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,9.81003e+17
2.32522e+07,2.6168e+06,1.34755e+07,1.67522e+29,2.25646e+28,2.52025e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,9.77174e+17
2.33122e+07,2.61042e+06,1.34576e+07,1.6859e+29,2.26187e+28,2.5272e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02687e-40,1.07428e+18,9.9777e+17,2.31146e+13,9.73349e+17
2.33722e+07,2.60404e+06,1.34397e+07,1.69661e+29,2.26724e+28,2.53415e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02687e-40,1.07428e+18,9.9777e+17,2.31146e+13,9.6953e+17
2.34322e+07,2.59766e+06,1.34217e+07,1.70735e+29,2.27258e+28,2.54111e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02687e-40,1.07428e+18,9.9777e+17,2.31146e+13,9.65714e+17
2.34922e+07,2.59127e+06,1.34037e+07,1.71812e+29,2.2779e+28,2.54807e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,9.61904e+17
2.35522e+07,2.58489e+06,1.33857e+07,1.72891e+29,2.28318e+28,2.55503e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,9.58099e+17
2.36122e+07,2.5785e+06,1.33677e+07,1.73974e+29,2.28844e+28,2.562e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,9.54298e+17
2.36722e+07,2.57211e+06,1.33496e+07,1.75059e+29,2.29366e+28,2.56897e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02687e-40,1.07428e+18,9.9777e+17,2.31146e+13,9.50503e+17
2.37322e+07,2.56572e+06,1.33315e+07,1.76147e+29,2.29886e+28,2.57594e+13,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02687e-40,1.07428e+18,9.9777e+17,2.31146e+13,9.46712e+17
