X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.58722e+07,3.7669e+06,1.73639e+07,6.90823e+28,8.04398e+28,1.36312e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.80285e+18
1.59322e+07,3.76054e+06,1.7348e+07,6.97999e+28,8.07474e+28,1.36843e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.79797e+18
1.59922e+07,3.75417e+06,1.7332e+07,7.05217e+28,8.10527e+28,1.37375e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.79308e+18
1.60522e+07,3.74779e+06,1.73159e+07,7.12477e+28,8.13558e+28,1.37907e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.78819e+18
1.61122e+07,3.74139e+06,1.72998e+07,7.1978e+28,8.16566e+28,1.38439e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.78329e+18
1.61722e+07,3.73498e+06,1.72837e+07,7.27124e+28,8.19551e+28,1.38971e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.77839e+18
1.62322e+07,3.72856e+06,1.72675e+07,7.3451e+28,8.22514e+28,1.39503e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.77348e+18
1.62922e+07,3.72212e+06,1.72513e+07,7.41938e+28,8.25455e+28,1.40036e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.76857e+18
1.63522e+07,3.71567e+06,1.7235e+07,7.49408e+28,8.28373e+28,1.40568e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.76365e+18
1.64122e+07,3.70921e+06,1.72187e+07,7.56921e+28,8.3127e+28,1.41101e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.75873e+18
1.64722e+07,3.70274e+06,1.72023e+07,7.64475e+28,8.34144e+28,1.41635e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.7538e+18
1.65322e+07,3.69625e+06,1.71859e+07,7.72071e+28,8.36996e+28,1.42168e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.74887e+18
1.65922e+07,3.68975e+06,1.71694e+07,7.79709e+28,8.39826e+28,1.42701e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.74394e+18
1.66522e+07,3.68324e+06,1.71529e+07,7.87388e+28,8.42634e+28,1.43235e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.739e+18
1.67122e+07,3.67671e+06,1.71364e+07,7.9511e+28,8.45421e+28,1.43769e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.73405e+18
1.67722e+07,3.67018e+06,1.71198e+07,8.02874e+28,8.48186e+28,1.44303e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62679e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.7291e+18
1.68222e+07,3.66472e+06,1.7106e+07,8.09375e+28,8.50474e+28,1.44748e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.72498e+18
1.68822e+07,3.65816e+06,1.70893e+07,8.17215e+28,8.532e+28,1.45283e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.6268e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.72002e+18
1.69422e+07,3.65159e+06,1.70726e+07,8.25097e+28,8.55905e+28,1.45817e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.71507e+18
1.70022e+07,3.64501e+06,1.70558e+07,8.33021e+28,8.58588e+28,1.46352e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.71011e+18
1.70622e+07,3.63841e+06,1.7039e+07,8.40986e+28,8.61251e+28,1.46887e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.70514e+18
1.71222e+07,3.63181e+06,1.70222e+07,8.48993e+28,8.63892e+28,1.47423e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.70017e+18
1.71822e+07,3.62519e+06,1.70053e+07,8.57042e+28,8.66513e+28,1.47958e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.6952e+18
1.72422e+07,3.61856e+06,1.69884e+07,8.65132e+28,8.69113e+28,1.48494e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.69023e+18
1.73022e+07,3.61192e+06,1.69714e+07,8.73264e+28,8.71693e+28,1.4903e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.68525e+18
1.73622e+07,3.60526e+06,1.69544e+07,8.81438e+28,8.74252e+28,1.49566e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.68027e+18
1.74222e+07,3.5986e+06,1.69373e+07,8.89653e+28,8.76791e+28,1.50102e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.67529e+18
1.74822e+07,3.59193e+06,1.69202e+07,8.97909e+28,8.79309e+28,1.50638e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.6703e+18
1.75422e+07,3.58524e+06,1.69031e+07,9.06207e+28,8.81808e+28,1.51175e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.66531e+18
1.76022e+07,3.57854e+06,1.68859e+07,9.14546e+28,8.84287e+28,1.51712e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.66032e+18
1.76622e+07,3.57184e+06,1.68687e+07,9.22927e+28,8.86746e+28,1.52249e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.65533e+18
1.77222e+07,3.56512e+06,1.68514e+07,9.31349e+28,8.89185e+28,1.52786e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.65033e+18
1.77822e+07,3.55839e+06,1.68341e+07,9.39812e+28,8.91605e+28,1.53324e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.64533e+18
1.78422e+07,3.55165e+06,1.68167e+07,9.48316e+28,8.94006e+28,1.53861e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.64034e+18
1.79022e+07,3.5449e+06,1.67993e+07,9.56861e+28,8.96387e+28,1.54399e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.63533e+18
1.79622e+07,3.53814e+06,1.67819e+07,9.65448e+28,8.98749e+28,1.54937e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.63033e+18
1.80222e+07,3.53137e+06,1.67644e+07,9.74075e+28,9.01093e+28,1.55476e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.62533e+18
1.80822e+07,3.52459e+06,1.67469e+07,9.82744e+28,9.03417e+28,1.56014e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.62032e+18
1.81422e+07,3.5178e+06,1.67294e+07,9.91453e+28,9.05723e+28,1.56553e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.61531e+18
1.82022e+07,3.511e+06,1.67118e+07,1.0002e+29,9.0801e+28,1.57092e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.6103e+18
1.82622e+07,3.50419e+06,1.66941e+07,1.009e+29,9.10279e+28,1.57631e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.60529e+18
1.83222e+07,3.49737e+06,1.66765e+07,1.01783e+29,9.1253e+28,1.5817e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62679e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.60028e+18
1.83822e+07,3.49054e+06,1.66587e+07,1.0267e+29,9.14762e+28,1.5871e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.59527e+18
1.84422e+07,3.4837e+06,1.6641e+07,1.03561e+29,9.16977e+28,1.5925e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62679e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.59025e+18
1.85022e+07,3.47686e+06,1.66232e+07,1.04457e+29,9.19174e+28,1.5979e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.58524e+18
1.85622e+07,3.47e+06,1.66054e+07,1.05356e+29,9.21353e+28,1.6033e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.58022e+18
1.86222e+07,3.46313e+06,1.65875e+07,1.0626e+29,9.23514e+28,1.60871e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.57521e+18
1.86822e+07,3.45626e+06,1.65696e+07,1.07167e+29,9.25658e+28,1.61411e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.57019e+18
1.87422e+07,3.44937e+06,1.65516e+07,1.08079e+29,9.27785e+28,1.61952e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.56517e+18
1.88022e+07,3.44248e+06,1.65336e+07,1.08994e+29,9.29895e+28,1.62493e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.56015e+18
1.88622e+07,3.43558e+06,1.65156e+07,1.09914e+29,9.31987e+28,1.63035e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.55514e+18
1.89222e+07,3.42867e+06,1.64975e+07,1.10837e+29,9.34063e+28,1.63576e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.55012e+18
1.89822e+07,3.42175e+06,1.64794e+07,1.11765e+29,9.36122e+28,1.64118e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.5451e+18
1.90422e+07,3.41482e+06,1.64613e+07,1.12697e+29,9.38165e+28,1.6466e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.54008e+18
1.91022e+07,3.40788e+06,1.64431e+07,1.13632e+29,9.40191e+28,1.65202e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.53507e+18
1.91622e+07,3.40094e+06,1.64248e+07,1.14572e+29,9.42201e+28,1.65744e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.53005e+18
1.92222e+07,3.39398e+06,1.64066e+07,1.15515e+29,9.44194e+28,1.66287e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.52503e+18
1.92822e+07,3.38702e+06,1.63883e+07,1.16463e+29,9.46172e+28,1.6683e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.52001e+18
1.93422e+07,3.38006e+06,1.63699e+07,1.17414e+29,9.48134e+28,1.67373e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.515e+18
1.94022e+07,3.37308e+06,1.63516e+07,1.1837e+29,9.5008e+28,1.67917e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.50998e+18
1.94622e+07,3.36609e+06,1.63331e+07,1.19329e+29,9.5201e+28,1.6846e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.50497e+18
1.95222e+07,3.3591e+06,1.63147e+07,1.20292e+29,9.53925e+28,1.69004e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.49995e+18
1.95822e+07,3.3521e+06,1.62962e+07,1.2126e+29,9.55824e+28,1.69548e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.49494e+18
1.96422e+07,3.34509e+06,1.62777e+07,1.22231e+29,9.57709e+28,1.70092e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.48993e+18
1.97022e+07,3.33808e+06,1.62591e+07,1.23206e+29,9.59578e+28,1.70637e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.48492e+18
1.97622e+07,3.33106e+06,1.62405e+07,1.24185e+29,9.61432e+28,1.71181e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.47991e+18
1.98222e+07,3.32403e+06,1.62219e+07,1.25168e+29,9.63272e+28,1.71726e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.4749e+18
1.98822e+07,3.31699e+06,1.62032e+07,1.26154e+29,9.65096e+28,1.72272e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62679e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.46989e+18
1.99422e+07,3.30995e+06,1.61845e+07,1.27145e+29,9.66906e+28,1.72817e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.6268e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.46489e+18
2.00022e+07,3.3029e+06,1.61658e+07,1.28139e+29,9.68702e+28,1.73363e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62679e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.45988e+18
2.00622e+07,3.29584e+06,1.6147e+07,1.29138e+29,9.70484e+28,1.73909e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.45488e+18
2.01222e+07,3.28878e+06,1.61282e+07,1.3014e+29,9.72251e+28,1.74455e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.44988e+18
2.01822e+07,3.28171e+06,1.61093e+07,1.31146e+29,9.74004e+28,1.75001e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.44488e+18
2.02422e+07,3.27463e+06,1.60905e+07,1.32155e+29,9.75743e+28,1.75548e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.43988e+18
2.03022e+07,3.26755e+06,1.60715e+07,1.33169e+29,9.77469e+28,1.76094e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.43489e+18
2.03622e+07,3.26046e+06,1.60526e+07,1.34186e+29,9.79181e+28,1.76642e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.4299e+18
2.04222e+07,3.25336e+06,1.60336e+07,1.35207e+29,9.80879e+28,1.77189e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.42491e+18
2.04822e+07,3.24626e+06,1.60146e+07,1.36232e+29,9.82564e+28,1.77736e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.41992e+18
2.05422e+07,3.23916e+06,1.59955e+07,1.37261e+29,9.84235e+28,1.78284e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.41493e+18
2.06022e+07,3.23204e+06,1.59764e+07,1.38294e+29,9.85893e+28,1.78832e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.40995e+18
2.06622e+07,3.22492e+06,1.59573e+07,1.3933e+29,9.87538e+28,1.79381e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.40497e+18
2.07222e+07,3.2178e+06,1.59381e+07,1.4037e+29,9.89171e+28,1.79929e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.39999e+18
2.07822e+07,3.21067e+06,1.59189e+07,1.41413e+29,9.9079e+28,1.80478e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.39502e+18
2.08422e+07,3.20353e+06,1.58997e+07,1.42461e+29,9.92396e+28,1.81027e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.39005e+18
2.09022e+07,3.19639e+06,1.58804e+07,1.43512e+29,9.9399e+28,1.81576e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.38508e+18
2.09622e+07,3.18924e+06,1.58611e+07,1.44567e+29,9.95572e+28,1.82126e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.38011e+18
2.10222e+07,3.18209e+06,1.58418e+07,1.45625e+29,9.97141e+28,1.82675e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.37515e+18
2.10822e+07,3.17493e+06,1.58225e+07,1.46687e+29,9.98698e+28,1.83225e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.37019e+18
2.11422e+07,3.16777e+06,1.58031e+07,1.47753e+29,1.00024e+29,1.83776e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.36523e+18
2.12022e+07,3.1606e+06,1.57836e+07,1.48823e+29,1.00177e+29,1.84326e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.36028e+18
2.12622e+07,3.15343e+06,1.57642e+07,1.49896e+29,1.00329e+29,1.84877e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.35533e+18
2.13222e+07,3.14626e+06,1.57447e+07,1.50972e+29,1.0048e+29,1.85428e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.35039e+18
2.13822e+07,3.13907e+06,1.57252e+07,1.52053e+29,1.0063e+29,1.85979e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.6268e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.34545e+18
2.14422e+07,3.13189e+06,1.57056e+07,1.53136e+29,1.00779e+29,1.86531e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62678e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.34051e+18
2.15022e+07,3.1247e+06,1.5686e+07,1.54224e+29,1.00926e+29,1.87083e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62679e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.33557e+18
2.15622e+07,3.1175e+06,1.56664e+07,1.55315e+29,1.01072e+29,1.87635e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62678e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.33064e+18
2.16222e+07,3.1103e+06,1.56467e+07,1.5641e+29,1.01217e+29,1.88187e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.32572e+18
2.16822e+07,3.1031e+06,1.5627e+07,1.57508e+29,1.01361e+29,1.88739e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.3208e+18
2.17422e+07,3.09589e+06,1.56073e+07,1.58609e+29,1.01504e+29,1.89292e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.6268e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.31588e+18
2.18022e+07,3.08868e+06,1.55876e+07,1.59715e+29,1.01646e+29,1.89845e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.6268e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.31096e+18
2.18622e+07,3.08147e+06,1.55678e+07,1.60823e+29,1.01786e+29,1.90399e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.6268e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.30606e+18
2.19222e+07,3.07425e+06,1.5548e+07,1.61936e+29,1.01926e+29,1.90952e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.30115e+18
2.19822e+07,3.06703e+06,1.55282e+07,1.63051e+29,1.02064e+29,1.91506e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.29625e+18
2.20422e+07,3.0598e+06,1.55083e+07,1.6417e+29,1.02202e+29,1.9206e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.29135e+18
2.21022e+07,3.05257e+06,1.54884e+07,1.65293e+29,1.02338e+29,1.92614e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.6268e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.28646e+18
2.21622e+07,3.04534e+06,1.54685e+07,1.66419e+29,1.02473e+29,1.93169e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.28158e+18
2.22222e+07,3.0381e+06,1.54485e+07,1.67549e+29,1.02607e+29,1.93724e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.2767e+18
2.22822e+07,3.03086e+06,1.54285e+07,1.68682e+29,1.02741e+29,1.94279e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.27182e+18
2.23422e+07,3.02362e+06,1.54085e+07,1.69818e+29,1.02873e+29,1.94834e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.26695e+18
2.24022e+07,3.01638e+06,1.53884e+07,1.70958e+29,1.03004e+29,1.9539e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.26208e+18
2.24622e+07,3.00913e+06,1.53684e+07,1.72101e+29,1.03134e+29,1.95946e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.25722e+18
2.25222e+07,3.00188e+06,1.53482e+07,1.73247e+29,1.03263e+29,1.96502e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.25236e+18
2.25822e+07,2.99462e+06,1.53281e+07,1.74397e+29,1.03391e+29,1.97059e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.24751e+18
2.26422e+07,2.98737e+06,1.53079e+07,1.7555e+29,1.03519e+29,1.97616e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.24267e+18
2.27022e+07,2.98011e+06,1.52877e+07,1.76706e+29,1.03645e+29,1.98173e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.23783e+18
2.27622e+07,2.97284e+06,1.52675e+07,1.77866e+29,1.0377e+29,1.9873e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.23299e+18
2.28222e+07,2.96558e+06,1.52473e+07,1.79029e+29,1.03894e+29,1.99287e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.22817e+18
2.28822e+07,2.95831e+06,1.5227e+07,1.80195e+29,1.04017e+29,1.99845e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.6268e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.22334e+18
2.29422e+07,2.95105e+06,1.52067e+07,1.81365e+29,1.0414e+29,2.00403e+13,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.6268e-38,1.31008e+18,1.26603e+18,3.72147e+13,1.21852e+18
