X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.64121e+07,4.24704e+06,1.9793e+07,8.69207e+28,1.43556e+30,1.09153e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,2.25925e+18
1.64721e+07,4.2394e+06,1.97737e+07,8.77856e+28,1.43894e+30,1.09565e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,2.25275e+18
1.65321e+07,4.23176e+06,1.97544e+07,8.86553e+28,1.44228e+30,1.09978e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,2.24624e+18
1.65921e+07,4.2241e+06,1.97351e+07,8.95297e+28,1.44557e+30,1.1039e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,2.23973e+18
1.66521e+07,4.21643e+06,1.97156e+07,9.04089e+28,1.44881e+30,1.10803e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,2.23321e+18
1.67121e+07,4.20874e+06,1.96962e+07,9.12928e+28,1.452e+30,1.11215e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,2.22669e+18
1.67721e+07,4.20104e+06,1.96767e+07,9.21815e+28,1.45515e+30,1.11628e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74048e-35,1.66106e+18,1.68325e+18,6.57845e+13,2.22016e+18
1.68221e+07,4.19461e+06,1.96604e+07,9.29256e+28,1.45774e+30,1.11972e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,2.21472e+18
1.68821e+07,4.18688e+06,1.96408e+07,9.3823e+28,1.4608e+30,1.12385e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74048e-35,1.66106e+18,1.68325e+18,6.57845e+13,2.20819e+18
1.69421e+07,4.17914e+06,1.96211e+07,9.47251e+28,1.46382e+30,1.12799e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,2.20165e+18
1.70021e+07,4.17138e+06,1.96014e+07,9.56319e+28,1.46679e+30,1.13212e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,2.1951e+18
1.70621e+07,4.16361e+06,1.95816e+07,9.65434e+28,1.46972e+30,1.13625e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,2.18856e+18
1.71221e+07,4.15583e+06,1.95618e+07,9.74597e+28,1.47261e+30,1.14039e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,2.18201e+18
1.71821e+07,4.14804e+06,1.9542e+07,9.83807e+28,1.47545e+30,1.14453e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,2.17545e+18
1.72421e+07,4.14023e+06,1.95221e+07,9.93064e+28,1.47825e+30,1.14867e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,2.16889e+18
1.73021e+07,4.13241e+06,1.95021e+07,1.00237e+29,1.48101e+30,1.15281e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,2.16233e+18
1.73621e+07,4.12457e+06,1.94821e+07,1.01172e+29,1.48373e+30,1.15695e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,2.15577e+18
1.74221e+07,4.11673e+06,1.9462e+07,1.02112e+29,1.4864e+30,1.1611e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,2.1492e+18
1.74821e+07,4.10887e+06,1.94419e+07,1.03056e+29,1.48904e+30,1.16525e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,2.14263e+18
1.75421e+07,4.10099e+06,1.94218e+07,1.04005e+29,1.49163e+30,1.16939e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,2.13605e+18
1.76021e+07,4.09311e+06,1.94015e+07,1.04959e+29,1.49418e+30,1.17354e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,2.12948e+18
1.76621e+07,4.08521e+06,1.93813e+07,1.05918e+29,1.49669e+30,1.17769e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,2.1229e+18
1.77221e+07,4.0773e+06,1.9361e+07,1.06881e+29,1.49917e+30,1.18185e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,2.11632e+18
1.77821e+07,4.06938e+06,1.93406e+07,1.07849e+29,1.5016e+30,1.186e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,2.10973e+18
1.78421e+07,4.06145e+06,1.93202e+07,1.08821e+29,1.504e+30,1.19015e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,2.10315e+18
1.79021e+07,4.05351e+06,1.92998e+07,1.09799e+29,1.50636e+30,1.19431e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,2.09656e+18
1.79621e+07,4.04555e+06,1.92793e+07,1.1078e+29,1.50868e+30,1.19847e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,2.08997e+18
1.80221e+07,4.03758e+06,1.92587e+07,1.11767e+29,1.51096e+30,1.20263e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,2.08338e+18
1.80821e+07,4.0296e+06,1.92381e+07,1.12758e+29,1.51321e+30,1.20679e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,2.07679e+18
1.81421e+07,4.02161e+06,1.92175e+07,1.13754e+29,1.51542e+30,1.21096e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,2.07019e+18
1.82021e+07,4.01361e+06,1.91968e+07,1.14754e+29,1.51759e+30,1.21512e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,2.0636e+18
1.82621e+07,4.0056e+06,1.91761e+07,1.15759e+29,1.51973e+30,1.21929e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,2.057e+18
1.83221e+07,3.99758e+06,1.91553e+07,1.16768e+29,1.52184e+30,1.22345e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74047e-35,1.66106e+18,1.68325e+18,6.57845e+13,2.05041e+18
1.83821e+07,3.98954e+06,1.91345e+07,1.17783e+29,1.52391e+30,1.22762e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74048e-35,1.66106e+18,1.68325e+18,6.57845e+13,2.04381e+18
1.84421e+07,3.9815e+06,1.91136e+07,1.18801e+29,1.52595e+30,1.2318e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74047e-35,1.66106e+18,1.68325e+18,6.57845e+13,2.03721e+18
1.85021e+07,3.97344e+06,1.90927e+07,1.19825e+29,1.52795e+30,1.23597e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,2.03061e+18
1.85621e+07,3.96538e+06,1.90717e+07,1.20852e+29,1.52992e+30,1.24014e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,2.02401e+18
1.86221e+07,3.9573e+06,1.90507e+07,1.21885e+29,1.53186e+30,1.24432e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,2.01741e+18
1.86821e+07,3.94921e+06,1.90296e+07,1.22922e+29,1.53376e+30,1.2485e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,2.01081e+18
1.87421e+07,3.94112e+06,1.90085e+07,1.23963e+29,1.53564e+30,1.25268e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,2.00421e+18
1.88021e+07,3.93301e+06,1.89874e+07,1.25009e+29,1.53748e+30,1.25686e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,1.99761e+18
1.88621e+07,3.92489e+06,1.89662e+07,1.2606e+29,1.53929e+30,1.26104e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,1.99101e+18
1.89221e+07,3.91677e+06,1.8945e+07,1.27115e+29,1.54107e+30,1.26523e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,1.98441e+18
1.89821e+07,3.90863e+06,1.89237e+07,1.28175e+29,1.54282e+30,1.26941e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,1.97781e+18
1.90421e+07,3.90049e+06,1.89024e+07,1.29239e+29,1.54454e+30,1.2736e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,1.97121e+18
1.91021e+07,3.89233e+06,1.8881e+07,1.30308e+29,1.54623e+30,1.27779e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,1.96462e+18
1.91621e+07,3.88417e+06,1.88596e+07,1.31381e+29,1.54789e+30,1.28198e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,1.95802e+18
1.92221e+07,3.87599e+06,1.88381e+07,1.32458e+29,1.54953e+30,1.28617e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,1.95142e+18
1.92821e+07,3.86781e+06,1.88166e+07,1.3354e+29,1.55114e+30,1.29037e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,1.94483e+18
1.93421e+07,3.85962e+06,1.87951e+07,1.34627e+29,1.55271e+30,1.29456e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,1.93824e+18
1.94021e+07,3.85142e+06,1.87735e+07,1.35718e+29,1.55427e+30,1.29876e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,1.93164e+18
1.94621e+07,3.84321e+06,1.87518e+07,1.36813e+29,1.55579e+30,1.30296e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,1.92505e+18
1.95221e+07,3.835e+06,1.87301e+07,1.37913e+29,1.55729e+30,1.30716e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,1.91847e+18
1.95821e+07,3.82677e+06,1.87084e+07,1.39017e+29,1.55876e+30,1.31137e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,1.91188e+18
1.96421e+07,3.81854e+06,1.86867e+07,1.40126e+29,1.56021e+30,1.31557e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,1.9053e+18
1.97021e+07,3.8103e+06,1.86649e+07,1.41239e+29,1.56163e+30,1.31978e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,1.89871e+18
1.97621e+07,3.80205e+06,1.8643e+07,1.42356e+29,1.56303e+30,1.32399e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,1.89213e+18
1.98221e+07,3.79379e+06,1.86211e+07,1.43478e+29,1.5644e+30,1.3282e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57845e+13,1.88556e+18
1.98821e+07,3.78553e+06,1.85992e+07,1.44604e+29,1.56575e+30,1.33241e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74047e-35,1.66106e+18,1.68325e+18,6.57845e+13,1.87898e+18
1.99421e+07,3.77725e+06,1.85772e+07,1.45734e+29,1.56707e+30,1.33662e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74048e-35,1.66106e+18,1.68325e+18,6.57845e+13,1.87241e+18
2.00021e+07,3.76897e+06,1.85552e+07,1.46869e+29,1.56838e+30,1.34084e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74047e-35,1.66106e+18,1.68325e+18,6.57845e+13,1.86584e+18
2.00621e+07,3.76068e+06,1.85331e+07,1.48008e+29,1.56965e+30,1.34505e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,1.85927e+18
2.01221e+07,3.75239e+06,1.85111e+07,1.49152e+29,1.57091e+30,1.34927e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,1.85271e+18
2.01821e+07,3.74409e+06,1.84889e+07,1.50299e+29,1.57215e+30,1.35349e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57845e+13,1.84615e+18
2.02421e+07,3.73578e+06,1.84667e+07,1.51451e+29,1.57336e+30,1.35772e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57845e+13,1.83959e+18
2.03021e+07,3.72746e+06,1.84445e+07,1.52608e+29,1.57455e+30,1.36194e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57845e+13,1.83303e+18
2.03621e+07,3.71914e+06,1.84223e+07,1.53768e+29,1.57572e+30,1.36617e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,1.82648e+18
2.04221e+07,3.71081e+06,1.84e+07,1.54933e+29,1.57687e+30,1.37039e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,1.81994e+18
2.04821e+07,3.70247e+06,1.83776e+07,1.56102e+29,1.578e+30,1.37462e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,1.81339e+18
2.05421e+07,3.69413e+06,1.83552e+07,1.57275e+29,1.5791e+30,1.37886e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57845e+13,1.80685e+18
2.06021e+07,3.68578e+06,1.83328e+07,1.58453e+29,1.58019e+30,1.38309e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,1.80032e+18
2.06621e+07,3.67742e+06,1.83104e+07,1.59634e+29,1.58126e+30,1.38732e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,1.79378e+18
2.07221e+07,3.66906e+06,1.82879e+07,1.6082e+29,1.58231e+30,1.39156e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,1.78726e+18
2.07821e+07,3.66069e+06,1.82653e+07,1.6201e+29,1.58335e+30,1.3958e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,1.78073e+18
2.08421e+07,3.65232e+06,1.82427e+07,1.63204e+29,1.58436e+30,1.40004e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,1.77421e+18
2.09021e+07,3.64394e+06,1.82201e+07,1.64403e+29,1.58535e+30,1.40428e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,1.7677e+18
2.09621e+07,3.63555e+06,1.81975e+07,1.65605e+29,1.58633e+30,1.40853e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,1.76119e+18
2.10221e+07,3.62716e+06,1.81748e+07,1.66812e+29,1.58729e+30,1.41277e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,1.75469e+18
2.10821e+07,3.61876e+06,1.8152e+07,1.68022e+29,1.58823e+30,1.41702e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,1.74819e+18
2.11421e+07,3.61036e+06,1.81293e+07,1.69237e+29,1.58916e+30,1.42127e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,1.74169e+18
2.12021e+07,3.60196e+06,1.81065e+07,1.70456e+29,1.59007e+30,1.42552e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,1.7352e+18
2.12621e+07,3.59354e+06,1.80836e+07,1.71679e+29,1.59096e+30,1.42978e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,1.72872e+18
2.13221e+07,3.58513e+06,1.80607e+07,1.72906e+29,1.59184e+30,1.43403e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74048e-35,1.66106e+18,1.68325e+18,6.57845e+13,1.72224e+18
2.13821e+07,3.5767e+06,1.80378e+07,1.74137e+29,1.5927e+30,1.43829e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74048e-35,1.66106e+18,1.68325e+18,6.57845e+13,1.71577e+18
2.14421e+07,3.56828e+06,1.80149e+07,1.75372e+29,1.59355e+30,1.44255e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74047e-35,1.66106e+18,1.68325e+18,6.57845e+13,1.7093e+18
2.15021e+07,3.55985e+06,1.79919e+07,1.76611e+29,1.59438e+30,1.44681e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74047e-35,1.66106e+18,1.68325e+18,6.57845e+13,1.70284e+18
2.15621e+07,3.55141e+06,1.79689e+07,1.77854e+29,1.5952e+30,1.45108e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74047e-35,1.66106e+18,1.68325e+18,6.57845e+13,1.69638e+18
2.16221e+07,3.54297e+06,1.79458e+07,1.791e+29,1.596e+30,1.45534e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57845e+13,1.68993e+18
2.16821e+07,3.53453e+06,1.79227e+07,1.80351e+29,1.59678e+30,1.45961e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57845e+13,1.68348e+18
2.17421e+07,3.52608e+06,1.78996e+07,1.81606e+29,1.59756e+30,1.46388e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74048e-35,1.66106e+18,1.68325e+18,6.57845e+13,1.67705e+18
2.18021e+07,3.51763e+06,1.78764e+07,1.82865e+29,1.59832e+30,1.46815e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74048e-35,1.66106e+18,1.68325e+18,6.57845e+13,1.67061e+18
2.18621e+07,3.50917e+06,1.78532e+07,1.84128e+29,1.59906e+30,1.47242e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74048e-35,1.66106e+18,1.68325e+18,6.57845e+13,1.66419e+18
2.19221e+07,3.50071e+06,1.78299e+07,1.85394e+29,1.5998e+30,1.4767e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57845e+13,1.65777e+18
2.19821e+07,3.49224e+06,1.78066e+07,1.86664e+29,1.60052e+30,1.48097e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57845e+13,1.65136e+18
2.20421e+07,3.48378e+06,1.77833e+07,1.87939e+29,1.60122e+30,1.48525e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57845e+13,1.64495e+18
2.21021e+07,3.4753e+06,1.776e+07,1.89217e+29,1.60192e+30,1.48953e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74048e-35,1.66106e+18,1.68325e+18,6.57845e+13,1.63855e+18
2.21621e+07,3.46683e+06,1.77366e+07,1.90499e+29,1.6026e+30,1.49381e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74048e-35,1.66106e+18,1.68325e+18,6.57845e+13,1.63216e+18
2.22221e+07,3.45835e+06,1.77132e+07,1.91785e+29,1.60327e+30,1.4981e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,1.62577e+18
2.22821e+07,3.44987e+06,1.76897e+07,1.93074e+29,1.60393e+30,1.50239e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57845e+13,1.6194e+18
2.23421e+07,3.44139e+06,1.76662e+07,1.94368e+29,1.60457e+30,1.50667e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57845e+13,1.61302e+18
2.24021e+07,3.4329e+06,1.76427e+07,1.95665e+29,1.60521e+30,1.51097e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74048e-35,1.66106e+18,1.68325e+18,6.57845e+13,1.60666e+18
2.24621e+07,3.42441e+06,1.76192e+07,1.96965e+29,1.60583e+30,1.51526e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57845e+13,1.6003e+18
2.25221e+07,3.41592e+06,1.75956e+07,1.9827e+29,1.60645e+30,1.51955e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,1.59396e+18
2.25821e+07,3.40742e+06,1.7572e+07,1.99578e+29,1.60705e+30,1.52385e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57845e+13,1.58761e+18
2.26421e+07,3.39892e+06,1.75483e+07,2.0089e+29,1.60764e+30,1.52815e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57845e+13,1.58128e+18
2.27021e+07,3.39042e+06,1.75246e+07,2.02206e+29,1.60822e+30,1.53245e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57845e+13,1.57496e+18
2.27621e+07,3.38192e+06,1.75009e+07,2.03525e+29,1.60879e+30,1.53675e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57845e+13,1.56864e+18
2.28221e+07,3.37342e+06,1.74771e+07,2.04848e+29,1.60935e+30,1.54106e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74049e-35,1.66106e+18,1.68325e+18,6.57845e+13,1.56233e+18
2.28821e+07,3.36491e+06,1.74534e+07,2.06175e+29,1.60991e+30,1.54536e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74048e-35,1.66106e+18,1.68325e+18,6.57845e+13,1.55603e+18
2.29421e+07,3.3564e+06,1.74295e+07,2.07505e+29,1.61045e+30,1.54967e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74048e-35,1.66106e+18,1.68325e+18,6.57845e+13,1.54973e+18
2.30021e+07,3.34789e+06,1.74057e+07,2.08839e+29,1.61098e+30,1.55398e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9024,6.74047e-35,1.66106e+18,1.68325e+18,6.57845e+13,1.54345e+18
2.30621e+07,3.33938e+06,1.73818e+07,2.10176e+29,1.6115e+30,1.5583e+13,0.120634,2.26551e+36,0.03468,0.815697,63.9024,6.74046e-35,1.66106e+18,1.68325e+18,6.57845e+13,1.53717e+18
2.31221e+07,3.33087e+06,1.73579e+07,2.11517e+29,1.61202e+30,1.56261e+13,0.120634,2.26551e+36,0.03468,0.815697,63.9024,6.74046e-35,1.66106e+18,1.68325e+18,6.57845e+13,1.53091e+18
2.31821e+07,3.32235e+06,1.73339e+07,2.12862e+29,1.61252e+30,1.56693e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74048e-35,1.66106e+18,1.68325e+18,6.57845e+13,1.52465e+18
2.32421e+07,3.31384e+06,1.731e+07,2.1421e+29,1.61302e+30,1.57125e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74048e-35,1.66106e+18,1.68325e+18,6.57845e+13,1.5184e+18
2.33021e+07,3.30532e+06,1.7286e+07,2.15561e+29,1.61351e+30,1.57557e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74048e-35,1.66106e+18,1.68325e+18,6.57845e+13,1.51215e+18
2.33621e+07,3.2968e+06,1.72619e+07,2.16916e+29,1.61399e+30,1.57989e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74048e-35,1.66106e+18,1.68325e+18,6.57845e+13,1.50592e+18
2.34221e+07,3.28828e+06,1.72379e+07,2.18275e+29,1.61446e+30,1.58422e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74048e-35,1.66106e+18,1.68325e+18,6.57845e+13,1.4997e+18
2.34821e+07,3.27976e+06,1.72138e+07,2.19636e+29,1.61493e+30,1.58854e+13,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74048e-35,1.66106e+18,1.68325e+18,6.57845e+13,1.49348e+18
