X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.69121e+07,4.42809e+06,2.08183e+07,9.99289e+28,5.27548e+30,1.01028e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.45042e+18
1.69721e+07,4.41979e+06,2.07972e+07,1.00886e+29,5.28557e+30,1.01399e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.44307e+18
1.70321e+07,4.41147e+06,2.0776e+07,1.01849e+29,5.29551e+30,1.0177e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.43572e+18
1.70921e+07,4.40314e+06,2.07549e+07,1.02816e+29,5.30528e+30,1.02141e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.42836e+18
1.71521e+07,4.3948e+06,2.07336e+07,1.03789e+29,5.3149e+30,1.02512e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.42099e+18
1.72121e+07,4.38644e+06,2.07123e+07,1.04766e+29,5.32436e+30,1.02883e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.41363e+18
1.72721e+07,4.37807e+06,2.0691e+07,1.05748e+29,5.33367e+30,1.03255e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.40626e+18
1.73321e+07,4.36968e+06,2.06696e+07,1.06735e+29,5.34282e+30,1.03626e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.39888e+18
1.73921e+07,4.36129e+06,2.06481e+07,1.07728e+29,5.35182e+30,1.03998e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.3915e+18
1.74521e+07,4.35287e+06,2.06266e+07,1.08725e+29,5.36067e+30,1.0437e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.38412e+18
1.75121e+07,4.34445e+06,2.06051e+07,1.09727e+29,5.36937e+30,1.04742e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.37674e+18
1.75721e+07,4.33601e+06,2.05835e+07,1.10734e+29,5.37792e+30,1.05114e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.36935e+18
1.76321e+07,4.32756e+06,2.05618e+07,1.11746e+29,5.38633e+30,1.05486e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.36196e+18
1.76921e+07,4.31909e+06,2.05401e+07,1.12763e+29,5.3946e+30,1.05858e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.35457e+18
1.77521e+07,4.31062e+06,2.05183e+07,1.13784e+29,5.40272e+30,1.06231e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.34718e+18
1.78121e+07,4.30213e+06,2.04965e+07,1.14811e+29,5.41071e+30,1.06604e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.33978e+18
1.78721e+07,4.29362e+06,2.04747e+07,1.15843e+29,5.41855e+30,1.06976e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.33238e+18
1.79321e+07,4.28511e+06,2.04527e+07,1.16879e+29,5.42627e+30,1.07349e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.32498e+18
1.79921e+07,4.27658e+06,2.04308e+07,1.17921e+29,5.43384e+30,1.07722e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.31758e+18
1.80521e+07,4.26804e+06,2.04087e+07,1.18967e+29,5.44128e+30,1.08095e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.31018e+18
1.81121e+07,4.25949e+06,2.03867e+07,1.20018e+29,5.44859e+30,1.08469e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.30277e+18
1.81721e+07,4.25093e+06,2.03646e+07,1.21074e+29,5.45578e+30,1.08842e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.29537e+18
1.82321e+07,4.24236e+06,2.03424e+07,1.22135e+29,5.46283e+30,1.09216e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.28796e+18
1.82921e+07,4.23377e+06,2.03202e+07,1.23201e+29,5.46976e+30,1.0959e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.28055e+18
1.83521e+07,4.22517e+06,2.02979e+07,1.24271e+29,5.47656e+30,1.09964e+13,0.101949,4.00998e+36,0.03468,1.10165,224.422,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.27314e+18
1.84121e+07,4.21656e+06,2.02756e+07,1.25346e+29,5.48324e+30,1.10338e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.26573e+18
1.84721e+07,4.20794e+06,2.02532e+07,1.26427e+29,5.4898e+30,1.10712e+13,0.101949,4.00998e+36,0.03468,1.10165,224.422,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.25832e+18
1.85321e+07,4.19931e+06,2.02308e+07,1.27512e+29,5.49624e+30,1.11086e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.25091e+18
1.85921e+07,4.19067e+06,2.02083e+07,1.28601e+29,5.50256e+30,1.11461e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.2435e+18
1.86521e+07,4.18202e+06,2.01858e+07,1.29696e+29,5.50876e+30,1.11835e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.23609e+18
1.87121e+07,4.17336e+06,2.01632e+07,1.30795e+29,5.51485e+30,1.1221e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.22868e+18
1.87721e+07,4.16468e+06,2.01406e+07,1.319e+29,5.52083e+30,1.12585e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.22127e+18
1.88321e+07,4.156e+06,2.0118e+07,1.33009e+29,5.52669e+30,1.1296e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.21386e+18
1.88921e+07,4.1473e+06,2.00953e+07,1.34122e+29,5.53245e+30,1.13335e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.20646e+18
1.89521e+07,4.1386e+06,2.00725e+07,1.35241e+29,5.53809e+30,1.1371e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.19905e+18
1.90121e+07,4.12989e+06,2.00497e+07,1.36364e+29,5.54363e+30,1.14086e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.19164e+18
1.90721e+07,4.12116e+06,2.00269e+07,1.37492e+29,5.54907e+30,1.14462e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.18424e+18
1.91321e+07,4.11243e+06,2.0004e+07,1.38624e+29,5.5544e+30,1.14837e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.17683e+18
1.91921e+07,4.10368e+06,1.9981e+07,1.39762e+29,5.55963e+30,1.15213e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.16943e+18
1.92521e+07,4.09493e+06,1.9958e+07,1.40904e+29,5.56476e+30,1.15589e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.16203e+18
1.93121e+07,4.08617e+06,1.9935e+07,1.42051e+29,5.56979e+30,1.15966e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.15463e+18
1.93721e+07,4.0774e+06,1.99119e+07,1.43202e+29,5.57473e+30,1.16342e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.14723e+18
1.94321e+07,4.06862e+06,1.98888e+07,1.44358e+29,5.57957e+30,1.16719e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.13984e+18
1.94921e+07,4.05983e+06,1.98656e+07,1.45519e+29,5.58431e+30,1.17095e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.13244e+18
1.95521e+07,4.05103e+06,1.98424e+07,1.46684e+29,5.58896e+30,1.17472e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.12505e+18
1.96121e+07,4.04222e+06,1.98191e+07,1.47854e+29,5.59352e+30,1.17849e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.11766e+18
1.96721e+07,4.03341e+06,1.97958e+07,1.49029e+29,5.59799e+30,1.18226e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.11028e+18
1.97321e+07,4.02458e+06,1.97724e+07,1.50208e+29,5.60237e+30,1.18604e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.10289e+18
1.97921e+07,4.01575e+06,1.9749e+07,1.51392e+29,5.60667e+30,1.18981e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.09551e+18
1.98521e+07,4.00691e+06,1.97256e+07,1.5258e+29,5.61088e+30,1.19359e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.08813e+18
1.99121e+07,3.99806e+06,1.97021e+07,1.53773e+29,5.615e+30,1.19737e+13,0.101949,4.00998e+36,0.03468,1.10165,224.422,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.08076e+18
1.99721e+07,3.9892e+06,1.96786e+07,1.5497e+29,5.61904e+30,1.20115e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.07339e+18
2.00321e+07,3.98034e+06,1.9655e+07,1.56172e+29,5.62301e+30,1.20493e+13,0.101949,4.00998e+36,0.03468,1.10165,224.422,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.06602e+18
2.00921e+07,3.97147e+06,1.96314e+07,1.57379e+29,5.62689e+30,1.20871e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.05866e+18
2.01521e+07,3.96259e+06,1.96077e+07,1.5859e+29,5.63069e+30,1.21249e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.05129e+18
2.02121e+07,3.9537e+06,1.9584e+07,1.59806e+29,5.63442e+30,1.21628e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.04394e+18
2.02721e+07,3.94481e+06,1.95602e+07,1.61026e+29,5.63807e+30,1.22007e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.03659e+18
2.03321e+07,3.93591e+06,1.95364e+07,1.6225e+29,5.64165e+30,1.22385e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.02924e+18
2.03921e+07,3.927e+06,1.95126e+07,1.63479e+29,5.64515e+30,1.22765e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.02189e+18
2.04521e+07,3.91808e+06,1.94887e+07,1.64713e+29,5.64858e+30,1.23144e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.01455e+18
2.05121e+07,3.90916e+06,1.94648e+07,1.65951e+29,5.65194e+30,1.23523e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,2.00722e+18
2.05721e+07,3.90023e+06,1.94408e+07,1.67193e+29,5.65523e+30,1.23903e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.99989e+18
2.06321e+07,3.8913e+06,1.94168e+07,1.6844e+29,5.65845e+30,1.24282e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.99256e+18
2.06921e+07,3.88236e+06,1.93928e+07,1.69691e+29,5.66161e+30,1.24662e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.98524e+18
2.07521e+07,3.87341e+06,1.93687e+07,1.70947e+29,5.6647e+30,1.25042e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.97792e+18
2.08121e+07,3.86446e+06,1.93445e+07,1.72206e+29,5.66773e+30,1.25422e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.97061e+18
2.08721e+07,3.8555e+06,1.93204e+07,1.73471e+29,5.67069e+30,1.25803e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.96331e+18
2.09321e+07,3.84653e+06,1.92961e+07,1.74739e+29,5.67359e+30,1.26183e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.95601e+18
2.09921e+07,3.83756e+06,1.92719e+07,1.76012e+29,5.67643e+30,1.26564e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.94871e+18
2.10521e+07,3.82858e+06,1.92476e+07,1.77289e+29,5.67921e+30,1.26945e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.94143e+18
2.11121e+07,3.8196e+06,1.92233e+07,1.78571e+29,5.68194e+30,1.27326e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.93414e+18
2.11721e+07,3.81061e+06,1.91989e+07,1.79857e+29,5.6846e+30,1.27707e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.92687e+18
2.12321e+07,3.80162e+06,1.91745e+07,1.81147e+29,5.68721e+30,1.28088e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.9196e+18
2.12921e+07,3.79262e+06,1.915e+07,1.82441e+29,5.68976e+30,1.2847e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.91233e+18
2.13521e+07,3.78362e+06,1.91255e+07,1.8374e+29,5.69226e+30,1.28851e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.90507e+18
2.14121e+07,3.77461e+06,1.9101e+07,1.85042e+29,5.6947e+30,1.29233e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.89782e+18
2.14721e+07,3.7656e+06,1.90764e+07,1.86349e+29,5.6971e+30,1.29615e+13,0.101949,4.00998e+36,0.03468,1.10165,224.422,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.89058e+18
2.15321e+07,3.75658e+06,1.90518e+07,1.8766e+29,5.69944e+30,1.29997e+13,0.101949,4.00998e+36,0.03468,1.10165,224.422,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.88334e+18
2.15921e+07,3.74756e+06,1.90271e+07,1.88976e+29,5.70173e+30,1.3038e+13,0.101949,4.00998e+36,0.03468,1.10165,224.422,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.87611e+18
2.16521e+07,3.73853e+06,1.90024e+07,1.90295e+29,5.70397e+30,1.30762e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.86889e+18
2.17121e+07,3.7295e+06,1.89777e+07,1.91619e+29,5.70617e+30,1.31145e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.86167e+18
2.17721e+07,3.72046e+06,1.89529e+07,1.92946e+29,5.70832e+30,1.31528e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.85446e+18
2.18321e+07,3.71142e+06,1.89281e+07,1.94278e+29,5.71042e+30,1.31911e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.84726e+18
2.18921e+07,3.70238e+06,1.89033e+07,1.95614e+29,5.71247e+30,1.32294e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.84006e+18
2.19521e+07,3.69334e+06,1.88784e+07,1.96954e+29,5.71449e+30,1.32677e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.83288e+18
2.20121e+07,3.68429e+06,1.88535e+07,1.98298e+29,5.71645e+30,1.33061e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.8257e+18
2.20721e+07,3.67523e+06,1.88285e+07,1.99646e+29,5.71838e+30,1.33445e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.81853e+18
2.21321e+07,3.66617e+06,1.88035e+07,2.00998e+29,5.72026e+30,1.33828e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.81136e+18
2.21921e+07,3.65711e+06,1.87785e+07,2.02354e+29,5.72211e+30,1.34213e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.80421e+18
2.22521e+07,3.64805e+06,1.87534e+07,2.03714e+29,5.72391e+30,1.34597e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.79706e+18
2.23121e+07,3.63898e+06,1.87283e+07,2.05078e+29,5.72567e+30,1.34981e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.78992e+18
2.23721e+07,3.62991e+06,1.87032e+07,2.06446e+29,5.7274e+30,1.35366e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.78279e+18
2.24321e+07,3.62084e+06,1.8678e+07,2.07817e+29,5.72908e+30,1.35751e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.77567e+18
2.24921e+07,3.61177e+06,1.86528e+07,2.09193e+29,5.73074e+30,1.36135e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.76856e+18
2.25521e+07,3.60269e+06,1.86276e+07,2.10573e+29,5.73235e+30,1.36521e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.76145e+18
2.26121e+07,3.59361e+06,1.86023e+07,2.11956e+29,5.73393e+30,1.36906e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.75436e+18
2.26721e+07,3.58453e+06,1.8577e+07,2.13344e+29,5.73548e+30,1.37291e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.74727e+18
2.27321e+07,3.57544e+06,1.85516e+07,2.14735e+29,5.73699e+30,1.37677e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.74019e+18
2.27921e+07,3.56636e+06,1.85263e+07,2.1613e+29,5.73847e+30,1.38063e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.73313e+18
2.28521e+07,3.55727e+06,1.85008e+07,2.17529e+29,5.73991e+30,1.38449e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.72607e+18
2.29121e+07,3.54818e+06,1.84754e+07,2.18931e+29,5.74133e+30,1.38835e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.71902e+18
2.29721e+07,3.53909e+06,1.84499e+07,2.20337e+29,5.74271e+30,1.39221e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.71198e+18
2.30321e+07,3.52999e+06,1.84244e+07,2.21747e+29,5.74407e+30,1.39608e+13,0.101949,4.00998e+36,0.03468,1.10165,224.422,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.70495e+18
2.30921e+07,3.5209e+06,1.83988e+07,2.23161e+29,5.74539e+30,1.39995e+13,0.101949,4.00998e+36,0.03468,1.10165,224.422,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.69793e+18
2.31521e+07,3.5118e+06,1.83732e+07,2.24579e+29,5.74668e+30,1.40382e+13,0.101949,4.00998e+36,0.03468,1.10165,224.422,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.69092e+18
2.32121e+07,3.5027e+06,1.83476e+07,2.26e+29,5.74795e+30,1.40769e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.68392e+18
2.32721e+07,3.4936e+06,1.8322e+07,2.27425e+29,5.74919e+30,1.41156e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.67693e+18
2.33321e+07,3.4845e+06,1.82963e+07,2.28853e+29,5.7504e+30,1.41544e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.66995e+18
2.33921e+07,3.4754e+06,1.82706e+07,2.30285e+29,5.75159e+30,1.41931e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.66298e+18
2.34521e+07,3.4663e+06,1.82448e+07,2.31721e+29,5.75275e+30,1.42319e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.65602e+18
2.35121e+07,3.4572e+06,1.8219e+07,2.3316e+29,5.75388e+30,1.42707e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.64907e+18
2.35721e+07,3.4481e+06,1.81932e+07,2.34603e+29,5.75499e+30,1.43095e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.64214e+18
2.36321e+07,3.43899e+06,1.81674e+07,2.36049e+29,5.75608e+30,1.43484e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.63521e+18
2.36921e+07,3.42989e+06,1.81415e+07,2.37499e+29,5.75714e+30,1.43872e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.62829e+18
2.37521e+07,3.42079e+06,1.81156e+07,2.38952e+29,5.75818e+30,1.44261e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.62139e+18
2.38121e+07,3.41168e+06,1.80896e+07,2.40409e+29,5.7592e+30,1.4465e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.61449e+18
2.38721e+07,3.40258e+06,1.80637e+07,2.4187e+29,5.76019e+30,1.45039e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.60761e+18
2.39321e+07,3.39348e+06,1.80377e+07,2.43333e+29,5.76117e+30,1.45429e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.60074e+18
2.39921e+07,3.38437e+06,1.80116e+07,2.448e+29,5.76212e+30,1.45818e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.59388e+18
2.40521e+07,3.37527e+06,1.79856e+07,2.46271e+29,5.76305e+30,1.46208e+13,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,1.58703e+18
