X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.70322e+07,1.55551e+06,7.10452e+06,3.50814e+28,1.0831e+26,7.3673e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.5891e+17
1.70922e+07,1.55319e+06,7.09855e+06,3.54226e+28,1.09088e+26,7.39427e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.58042e+17
1.71522e+07,1.55086e+06,7.09256e+06,3.57657e+28,1.09866e+26,7.42125e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.57172e+17
1.72122e+07,1.54853e+06,7.08656e+06,3.61106e+28,1.10644e+26,7.44824e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.56302e+17
1.72722e+07,1.5462e+06,7.08054e+06,3.64575e+28,1.11423e+26,7.47524e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.5543e+17
1.73322e+07,1.54386e+06,7.0745e+06,3.68062e+28,1.12203e+26,7.50226e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.54558e+17
1.73922e+07,1.54151e+06,7.06845e+06,3.71568e+28,1.12982e+26,7.52928e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.53684e+17
1.74522e+07,1.53916e+06,7.06238e+06,3.75093e+28,1.13762e+26,7.55632e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.5281e+17
1.75122e+07,1.53681e+06,7.0563e+06,3.78638e+28,1.14543e+26,7.58336e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.51935e+17
1.75722e+07,1.53445e+06,7.0502e+06,3.82201e+28,1.15323e+26,7.61042e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.51059e+17
1.76322e+07,1.53209e+06,7.04408e+06,3.85782e+28,1.16104e+26,7.63749e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.50182e+17
1.76922e+07,1.52972e+06,7.03795e+06,3.89383e+28,1.16885e+26,7.66457e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.49304e+17
1.77522e+07,1.52735e+06,7.0318e+06,3.93003e+28,1.17666e+26,7.69167e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.48425e+17
1.78122e+07,1.52497e+06,7.02564e+06,3.96641e+28,1.18448e+26,7.71877e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.47546e+17
1.78722e+07,1.52259e+06,7.01946e+06,4.00299e+28,1.19229e+26,7.74589e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.46665e+17
1.79322e+07,1.5202e+06,7.01326e+06,4.03975e+28,1.2001e+26,7.77301e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.45784e+17
1.79922e+07,1.51781e+06,7.00705e+06,4.07671e+28,1.20792e+26,7.80015e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.44902e+17
1.80522e+07,1.51542e+06,7.00082e+06,4.11385e+28,1.21573e+26,7.8273e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.4402e+17
1.81122e+07,1.51302e+06,6.99458e+06,4.15118e+28,1.22355e+26,7.85446e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.43136e+17
1.81722e+07,1.51062e+06,6.98832e+06,4.18869e+28,1.23136e+26,7.88164e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.42252e+17
1.82322e+07,1.50821e+06,6.98205e+06,4.2264e+28,1.23917e+26,7.90882e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.41367e+17
1.82922e+07,1.5058e+06,6.97576e+06,4.26429e+28,1.24698e+26,7.93602e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.40482e+17
1.83522e+07,1.50338e+06,6.96945e+06,4.30238e+28,1.25479e+26,7.96323e+13,2.20964,1.17623e+32,0.03468,0.00453353,2.3946e-08,1.20737e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.39596e+17
1.84122e+07,1.50096e+06,6.96313e+06,4.34065e+28,1.26259e+26,7.99045e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.38709e+17
1.84722e+07,1.49854e+06,6.9568e+06,4.37911e+28,1.27039e+26,8.01768e+13,2.20964,1.17623e+32,0.03468,0.00453353,2.3946e-08,1.20737e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.37822e+17
1.85322e+07,1.49611e+06,6.95045e+06,4.41776e+28,1.27819e+26,8.04492e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.36934e+17
1.85922e+07,1.49367e+06,6.94408e+06,4.45659e+28,1.28599e+26,8.07218e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.36045e+17
1.86522e+07,1.49124e+06,6.9377e+06,4.49562e+28,1.29378e+26,8.09945e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.35156e+17
1.87122e+07,1.4888e+06,6.93131e+06,4.53483e+28,1.30157e+26,8.12673e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.34266e+17
1.87722e+07,1.48635e+06,6.9249e+06,4.57422e+28,1.30935e+26,8.15402e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.33375e+17
1.88322e+07,1.4839e+06,6.91847e+06,4.61381e+28,1.31713e+26,8.18133e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.32484e+17
1.88922e+07,1.48145e+06,6.91203e+06,4.65358e+28,1.32491e+26,8.20864e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.31593e+17
1.89522e+07,1.47899e+06,6.90557e+06,4.69354e+28,1.33267e+26,8.23597e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.30701e+17
1.90122e+07,1.47653e+06,6.8991e+06,4.73369e+28,1.34044e+26,8.26331e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.29809e+17
1.90722e+07,1.47407e+06,6.89262e+06,4.77403e+28,1.34819e+26,8.29067e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.28916e+17
1.91322e+07,1.4716e+06,6.88612e+06,4.81455e+28,1.35594e+26,8.31803e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.28022e+17
1.91922e+07,1.46912e+06,6.8796e+06,4.85525e+28,1.36369e+26,8.34541e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.27128e+17
1.92522e+07,1.46665e+06,6.87307e+06,4.89615e+28,1.37143e+26,8.3728e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.26234e+17
1.93122e+07,1.46417e+06,6.86653e+06,4.93723e+28,1.37915e+26,8.40021e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.2534e+17
1.93722e+07,1.46168e+06,6.85997e+06,4.97849e+28,1.38688e+26,8.42762e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.24444e+17
1.94322e+07,1.4592e+06,6.8534e+06,5.01995e+28,1.39459e+26,8.45505e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.23549e+17
1.94922e+07,1.45671e+06,6.84681e+06,5.06158e+28,1.4023e+26,8.48249e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.22653e+17
1.95522e+07,1.45421e+06,6.84021e+06,5.10341e+28,1.40999e+26,8.50994e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.21757e+17
1.96122e+07,1.45171e+06,6.83359e+06,5.14542e+28,1.41768e+26,8.53741e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.20861e+17
1.96722e+07,1.44921e+06,6.82696e+06,5.18761e+28,1.42536e+26,8.56489e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.19964e+17
1.97322e+07,1.4467e+06,6.82031e+06,5.22999e+28,1.43303e+26,8.59238e+13,2.20964,1.17622e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.19067e+17
1.97922e+07,1.4442e+06,6.81365e+06,5.27255e+28,1.44069e+26,8.61989e+13,2.20964,1.17622e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.18169e+17
1.98522e+07,1.44168e+06,6.80698e+06,5.3153e+28,1.44834e+26,8.64741e+13,2.20964,1.17622e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.17271e+17
1.99122e+07,1.43917e+06,6.80029e+06,5.35823e+28,1.45597e+26,8.67494e+13,2.20964,1.17623e+32,0.03468,0.00453353,2.3946e-08,1.20737e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.16374e+17
1.99722e+07,1.43665e+06,6.79359e+06,5.40135e+28,1.4636e+26,8.70248e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20737e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.15475e+17
2.00322e+07,1.43412e+06,6.78687e+06,5.44465e+28,1.47122e+26,8.73004e+13,2.20964,1.17623e+32,0.03468,0.00453353,2.3946e-08,1.20737e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.14577e+17
2.00922e+07,1.4316e+06,6.78014e+06,5.48813e+28,1.47882e+26,8.75761e+13,2.20964,1.17622e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.13678e+17
2.01522e+07,1.42907e+06,6.7734e+06,5.5318e+28,1.48642e+26,8.78519e+13,2.20964,1.17622e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.1278e+17
2.02122e+07,1.42653e+06,6.76664e+06,5.57565e+28,1.494e+26,8.81279e+13,2.20964,1.17622e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.11881e+17
2.02722e+07,1.424e+06,6.75987e+06,5.61968e+28,1.50157e+26,8.8404e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.10981e+17
2.03322e+07,1.42146e+06,6.75308e+06,5.66389e+28,1.50913e+26,8.86802e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.10082e+17
2.03922e+07,1.41892e+06,6.74628e+06,5.70829e+28,1.51667e+26,8.89565e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.09183e+17
2.04522e+07,1.41637e+06,6.73947e+06,5.75287e+28,1.5242e+26,8.9233e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.08283e+17
2.05122e+07,1.41382e+06,6.73264e+06,5.79763e+28,1.53172e+26,8.95097e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.07383e+17
2.05722e+07,1.41127e+06,6.7258e+06,5.84257e+28,1.53922e+26,8.97864e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.06484e+17
2.06322e+07,1.40871e+06,6.71895e+06,5.8877e+28,1.54671e+26,9.00633e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.05584e+17
2.06922e+07,1.40616e+06,6.71208e+06,5.933e+28,1.55419e+26,9.03404e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.04684e+17
2.07522e+07,1.40359e+06,6.7052e+06,5.97849e+28,1.56165e+26,9.06175e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.03784e+17
2.08122e+07,1.40103e+06,6.6983e+06,6.02415e+28,1.5691e+26,9.08948e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.02884e+17
2.08722e+07,1.39846e+06,6.6914e+06,6.07e+28,1.57653e+26,9.11723e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.01984e+17
2.09322e+07,1.39589e+06,6.68448e+06,6.11602e+28,1.58395e+26,9.14498e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.01084e+17
2.09922e+07,1.39332e+06,6.67754e+06,6.16223e+28,1.59135e+26,9.17276e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,3.00184e+17
2.10522e+07,1.39074e+06,6.67059e+06,6.20861e+28,1.59873e+26,9.20054e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,2.99285e+17
2.11122e+07,1.38816e+06,6.66363e+06,6.25517e+28,1.6061e+26,9.22834e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,2.98385e+17
2.11722e+07,1.38558e+06,6.65666e+06,6.30191e+28,1.61345e+26,9.25615e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,2.97485e+17
2.12322e+07,1.383e+06,6.64967e+06,6.34883e+28,1.62079e+26,9.28398e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,2.96585e+17
2.12922e+07,1.38041e+06,6.64267e+06,6.39593e+28,1.62811e+26,9.31182e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,2.95686e+17
2.13522e+07,1.37782e+06,6.63566e+06,6.44321e+28,1.63541e+26,9.33968e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,2.94786e+17
2.14122e+07,1.37523e+06,6.62863e+06,6.49066e+28,1.6427e+26,9.36755e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,2.93887e+17
2.14722e+07,1.37263e+06,6.62159e+06,6.53828e+28,1.64996e+26,9.39543e+13,2.20964,1.17623e+32,0.03468,0.00453353,2.39459e-08,1.20737e-55,2.9423e+17,2.10917e+17,1.03288e+12,2.92988e+17
2.15322e+07,1.37003e+06,6.61454e+06,6.58609e+28,1.65721e+26,9.42333e+13,2.20964,1.17623e+32,0.03468,0.00453353,2.3946e-08,1.20737e-55,2.9423e+17,2.10917e+17,1.03288e+12,2.92088e+17
2.15922e+07,1.36743e+06,6.60748e+06,6.63407e+28,1.66444e+26,9.45124e+13,2.20964,1.17623e+32,0.03468,0.00453353,2.39459e-08,1.20737e-55,2.9423e+17,2.10917e+17,1.03288e+12,2.91189e+17
2.16522e+07,1.36483e+06,6.6004e+06,6.68223e+28,1.67166e+26,9.47916e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,2.90291e+17
2.17122e+07,1.36223e+06,6.59331e+06,6.73056e+28,1.67885e+26,9.5071e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,2.89392e+17
2.17722e+07,1.35962e+06,6.58621e+06,6.77906e+28,1.68603e+26,9.53506e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,2.88494e+17
2.18322e+07,1.35701e+06,6.57909e+06,6.82775e+28,1.69319e+26,9.56303e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,2.87596e+17
2.18922e+07,1.35439e+06,6.57196e+06,6.8766e+28,1.70032e+26,9.59101e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,2.86698e+17
2.19522e+07,1.35178e+06,6.56482e+06,6.92563e+28,1.70744e+26,9.61901e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,2.858e+17
2.20122e+07,1.34916e+06,6.55767e+06,6.97483e+28,1.71454e+26,9.64702e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,2.84903e+17
2.20722e+07,1.34654e+06,6.5505e+06,7.02421e+28,1.72162e+26,9.67505e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,2.84006e+17
2.21322e+07,1.34392e+06,6.54333e+06,7.07376e+28,1.72868e+26,9.70309e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,2.83109e+17
2.21922e+07,1.34129e+06,6.53614e+06,7.12348e+28,1.73572e+26,9.73115e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,2.82212e+17
2.22522e+07,1.33866e+06,6.52893e+06,7.17337e+28,1.74274e+26,9.75922e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,2.81316e+17
2.23122e+07,1.33603e+06,6.52172e+06,7.22343e+28,1.74973e+26,9.7873e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,2.8042e+17
2.23722e+07,1.3334e+06,6.51449e+06,7.27367e+28,1.75671e+26,9.8154e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,2.79525e+17
2.24322e+07,1.33077e+06,6.50725e+06,7.32407e+28,1.76367e+26,9.84352e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,2.7863e+17
2.24922e+07,1.32813e+06,6.5e+06,7.37465e+28,1.7706e+26,9.87165e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,2.77735e+17
2.25522e+07,1.32549e+06,6.49274e+06,7.42539e+28,1.77751e+26,9.89979e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,2.76841e+17
2.26122e+07,1.32285e+06,6.48547e+06,7.47631e+28,1.78441e+26,9.92796e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,2.75947e+17
2.26722e+07,1.32021e+06,6.47818e+06,7.52739e+28,1.79128e+26,9.95613e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,2.75053e+17
2.27322e+07,1.31757e+06,6.47088e+06,7.57864e+28,1.79812e+26,9.98432e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,2.7416e+17
2.27922e+07,1.31492e+06,6.46357e+06,7.63006e+28,1.80495e+26,1.00125e+14,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,2.73267e+17
2.28522e+07,1.31227e+06,6.45625e+06,7.68165e+28,1.81175e+26,1.00407e+14,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,2.72375e+17
2.29122e+07,1.30962e+06,6.44892e+06,7.7334e+28,1.81853e+26,1.0069e+14,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,2.71483e+17
2.29722e+07,1.30697e+06,6.44157e+06,7.78532e+28,1.82529e+26,1.00972e+14,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20737e-55,2.9423e+17,2.10917e+17,1.03288e+12,2.70592e+17
2.30322e+07,1.30432e+06,6.43421e+06,7.83741e+28,1.83202e+26,1.01255e+14,2.20964,1.17623e+32,0.03468,0.00453353,2.39459e-08,1.20737e-55,2.9423e+17,2.10917e+17,1.03288e+12,2.69701e+17
2.30922e+07,1.30166e+06,6.42685e+06,7.88966e+28,1.83873e+26,1.01538e+14,2.20964,1.17623e+32,0.03468,0.00453353,2.39459e-08,1.20737e-55,2.9423e+17,2.10917e+17,1.03288e+12,2.68811e+17
2.31522e+07,1.299e+06,6.41947e+06,7.94208e+28,1.84542e+26,1.01821e+14,2.20964,1.17623e+32,0.03468,0.00453353,2.39459e-08,1.20737e-55,2.9423e+17,2.10917e+17,1.03288e+12,2.67922e+17
2.32122e+07,1.29634e+06,6.41207e+06,7.99466e+28,1.85209e+26,1.02104e+14,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,2.67032e+17
2.32722e+07,1.29368e+06,6.40467e+06,8.0474e+28,1.85873e+26,1.02387e+14,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,2.66144e+17
2.33322e+07,1.29102e+06,6.39726e+06,8.10031e+28,1.86534e+26,1.02671e+14,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20737e-55,2.9423e+17,2.10917e+17,1.03288e+12,2.65256e+17
2.33922e+07,1.28835e+06,6.38983e+06,8.15339e+28,1.87194e+26,1.02954e+14,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20737e-55,2.9423e+17,2.10917e+17,1.03288e+12,2.64368e+17
2.34522e+07,1.28569e+06,6.3824e+06,8.20662e+28,1.87851e+26,1.03238e+14,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20737e-55,2.9423e+17,2.10917e+17,1.03288e+12,2.63481e+17
2.35122e+07,1.28302e+06,6.37495e+06,8.26002e+28,1.88505e+26,1.03522e+14,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,2.62595e+17
2.35722e+07,1.28035e+06,6.36749e+06,8.31358e+28,1.89157e+26,1.03806e+14,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,2.61709e+17
2.36322e+07,1.27768e+06,6.36002e+06,8.3673e+28,1.89807e+26,1.0409e+14,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,2.60824e+17
2.36922e+07,1.275e+06,6.35254e+06,8.42118e+28,1.90454e+26,1.04375e+14,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20737e-55,2.9423e+17,2.10917e+17,1.03288e+12,2.5994e+17
2.37522e+07,1.27233e+06,6.34505e+06,8.47522e+28,1.91099e+26,1.04659e+14,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20737e-55,2.9423e+17,2.10917e+17,1.03288e+12,2.59056e+17
2.38122e+07,1.26965e+06,6.33754e+06,8.52942e+28,1.91741e+26,1.04944e+14,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,2.58173e+17
2.38722e+07,1.26697e+06,6.33003e+06,8.58378e+28,1.9238e+26,1.05229e+14,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,2.5729e+17
