X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.57022e+07,2.29217e+06,1.0411e+07,4.02347e+28,8.21668e+26,3.46844e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,7.22996e+17
1.57622e+07,2.28875e+06,1.04024e+07,4.06621e+28,8.2829e+26,3.48212e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,7.21252e+17
1.58222e+07,2.28532e+06,1.03937e+07,4.10922e+28,8.3492e+26,3.49581e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,7.19506e+17
1.58822e+07,2.28188e+06,1.0385e+07,4.15249e+28,8.41558e+26,3.50951e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,7.17757e+17
1.59422e+07,2.27844e+06,1.03763e+07,4.19602e+28,8.48205e+26,3.52321e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,7.16005e+17
1.60022e+07,2.27498e+06,1.03676e+07,4.23981e+28,8.54858e+26,3.53691e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,7.14252e+17
1.60622e+07,2.27152e+06,1.03588e+07,4.28386e+28,8.61519e+26,3.55062e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,7.12496e+17
1.61222e+07,2.26805e+06,1.035e+07,4.32818e+28,8.68187e+26,3.56434e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,7.10737e+17
1.61822e+07,2.26457e+06,1.03412e+07,4.37276e+28,8.74861e+26,3.57806e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,7.08976e+17
1.62422e+07,2.26109e+06,1.03323e+07,4.4176e+28,8.81542e+26,3.59179e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,7.07213e+17
1.63022e+07,2.25759e+06,1.03235e+07,4.46271e+28,8.88228e+26,3.60552e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,7.05448e+17
1.63622e+07,2.25409e+06,1.03146e+07,4.50808e+28,8.94919e+26,3.61925e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,7.03681e+17
1.64222e+07,2.25058e+06,1.03056e+07,4.55371e+28,9.01616e+26,3.63299e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,7.01911e+17
1.64822e+07,2.24707e+06,1.02967e+07,4.59961e+28,9.08317e+26,3.64674e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,7.00139e+17
1.65422e+07,2.24354e+06,1.02877e+07,4.64576e+28,9.15023e+26,3.66049e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,6.98366e+17
1.66022e+07,2.24001e+06,1.02787e+07,4.69218e+28,9.21733e+26,3.67425e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,6.9659e+17
1.66622e+07,2.23647e+06,1.02697e+07,4.73887e+28,9.28447e+26,3.68801e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,6.94812e+17
1.67222e+07,2.23293e+06,1.02607e+07,4.78581e+28,9.35164e+26,3.70178e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,6.93032e+17
1.67822e+07,2.22937e+06,1.02516e+07,4.83302e+28,9.41885e+26,3.71555e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64707e-05,3.1972e-48,5.46555e+17,4.43453e+17,4.56585e+12,6.9125e+17
1.68422e+07,2.22581e+06,1.02425e+07,4.8805e+28,9.48608e+26,3.72933e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,6.89467e+17
1.69022e+07,2.22224e+06,1.02334e+07,4.92823e+28,9.55333e+26,3.74312e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64707e-05,3.1972e-48,5.46555e+17,4.43453e+17,4.56585e+12,6.87681e+17
1.69622e+07,2.21867e+06,1.02242e+07,4.97623e+28,9.62061e+26,3.75691e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,6.85894e+17
1.70222e+07,2.21508e+06,1.0215e+07,5.02449e+28,9.6879e+26,3.7707e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,6.84105e+17
1.70822e+07,2.2115e+06,1.02058e+07,5.07302e+28,9.75521e+26,3.7845e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,6.82314e+17
1.71422e+07,2.2079e+06,1.01966e+07,5.1218e+28,9.82253e+26,3.79831e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,6.80522e+17
1.72022e+07,2.20429e+06,1.01874e+07,5.17085e+28,9.88985e+26,3.81212e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,6.78727e+17
1.72622e+07,2.20068e+06,1.01781e+07,5.22017e+28,9.95718e+26,3.82594e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,6.76932e+17
1.73222e+07,2.19707e+06,1.01688e+07,5.26974e+28,1.00245e+27,3.83976e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,6.75134e+17
1.73822e+07,2.19344e+06,1.01595e+07,5.31958e+28,1.00918e+27,3.85359e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,6.73335e+17
1.74422e+07,2.18981e+06,1.01501e+07,5.36968e+28,1.01592e+27,3.86742e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,6.71535e+17
1.75022e+07,2.18617e+06,1.01408e+07,5.42004e+28,1.02265e+27,3.88126e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,6.69732e+17
1.75622e+07,2.18253e+06,1.01314e+07,5.47066e+28,1.02938e+27,3.8951e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,6.67929e+17
1.76222e+07,2.17888e+06,1.0122e+07,5.52155e+28,1.03611e+27,3.90895e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,6.66124e+17
1.76822e+07,2.17522e+06,1.01125e+07,5.5727e+28,1.04283e+27,3.92281e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,6.64318e+17
1.77422e+07,2.17155e+06,1.01031e+07,5.62411e+28,1.04956e+27,3.93667e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,6.6251e+17
1.78022e+07,2.16788e+06,1.00936e+07,5.67578e+28,1.05628e+27,3.95054e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,6.60701e+17
1.78622e+07,2.16421e+06,1.00841e+07,5.72771e+28,1.063e+27,3.96441e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,6.58891e+17
1.79222e+07,2.16052e+06,1.00745e+07,5.7799e+28,1.06972e+27,3.97829e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,6.57079e+17
1.79822e+07,2.15683e+06,1.0065e+07,5.83236e+28,1.07643e+27,3.99217e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,6.55267e+17
1.80422e+07,2.15313e+06,1.00554e+07,5.88507e+28,1.08314e+27,4.00606e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,6.53453e+17
1.81022e+07,2.14943e+06,1.00458e+07,5.93805e+28,1.08984e+27,4.01996e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,6.51638e+17
1.81622e+07,2.14572e+06,1.00362e+07,5.99129e+28,1.09654e+27,4.03386e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,6.49822e+17
1.82222e+07,2.14201e+06,1.00265e+07,6.04478e+28,1.10324e+27,4.04777e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,6.48005e+17
1.82822e+07,2.13829e+06,1.00168e+07,6.09854e+28,1.10993e+27,4.06168e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56585e+12,6.46186e+17
1.83422e+07,2.13456e+06,1.00071e+07,6.15256e+28,1.11662e+27,4.0756e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64707e-05,3.1972e-48,5.46555e+17,4.43453e+17,4.56585e+12,6.44367e+17
1.84022e+07,2.13083e+06,9.99741e+06,6.20683e+28,1.1233e+27,4.08953e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.1972e-48,5.46555e+17,4.43453e+17,4.56585e+12,6.42547e+17
1.84622e+07,2.12709e+06,9.98767e+06,6.26137e+28,1.12997e+27,4.10346e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64707e-05,3.1972e-48,5.46555e+17,4.43453e+17,4.56585e+12,6.40726e+17
1.85222e+07,2.12334e+06,9.9779e+06,6.31616e+28,1.13664e+27,4.1174e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,6.38904e+17
1.85822e+07,2.11959e+06,9.96811e+06,6.37122e+28,1.1433e+27,4.13134e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,6.37081e+17
1.86422e+07,2.11583e+06,9.9583e+06,6.42653e+28,1.14996e+27,4.14529e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,6.35258e+17
1.87022e+07,2.11207e+06,9.94847e+06,6.4821e+28,1.1566e+27,4.15925e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56585e+12,6.33433e+17
1.87622e+07,2.1083e+06,9.93861e+06,6.53793e+28,1.16325e+27,4.17321e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56585e+12,6.31608e+17
1.88222e+07,2.10453e+06,9.92873e+06,6.59402e+28,1.16988e+27,4.18718e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,6.29782e+17
1.88822e+07,2.10075e+06,9.91883e+06,6.65036e+28,1.1765e+27,4.20115e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,6.27956e+17
1.89422e+07,2.09696e+06,9.90891e+06,6.70696e+28,1.18312e+27,4.21513e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,6.26129e+17
1.90022e+07,2.09317e+06,9.89896e+06,6.76382e+28,1.18973e+27,4.22911e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,6.24301e+17
1.90622e+07,2.08938e+06,9.88899e+06,6.82093e+28,1.19633e+27,4.24311e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,6.22472e+17
1.91222e+07,2.08558e+06,9.879e+06,6.87831e+28,1.20292e+27,4.25711e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,6.20644e+17
1.91822e+07,2.08177e+06,9.86899e+06,6.93593e+28,1.2095e+27,4.27111e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,6.18814e+17
1.92422e+07,2.07796e+06,9.85896e+06,6.99382e+28,1.21607e+27,4.28512e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,6.16984e+17
1.93022e+07,2.07414e+06,9.8489e+06,7.05195e+28,1.22263e+27,4.29914e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,6.15154e+17
1.93622e+07,2.07032e+06,9.83883e+06,7.11035e+28,1.22918e+27,4.31316e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,6.13323e+17
1.94222e+07,2.06649e+06,9.82873e+06,7.16899e+28,1.23572e+27,4.32719e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,6.11492e+17
1.94822e+07,2.06266e+06,9.81861e+06,7.2279e+28,1.24225e+27,4.34123e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,6.09661e+17
1.95422e+07,2.05882e+06,9.80846e+06,7.28705e+28,1.24877e+27,4.35527e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,6.07829e+17
1.96022e+07,2.05498e+06,9.7983e+06,7.34646e+28,1.25528e+27,4.36932e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,6.05997e+17
1.96622e+07,2.05113e+06,9.78812e+06,7.40612e+28,1.26177e+27,4.38337e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,6.04165e+17
1.97222e+07,2.04728e+06,9.77791e+06,7.46604e+28,1.26826e+27,4.39743e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,6.02333e+17
1.97822e+07,2.04342e+06,9.76768e+06,7.5262e+28,1.27473e+27,4.4115e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56585e+12,6.005e+17
1.98422e+07,2.03956e+06,9.75744e+06,7.58662e+28,1.28119e+27,4.42557e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56585e+12,5.98667e+17
1.99022e+07,2.03569e+06,9.74717e+06,7.64729e+28,1.28763e+27,4.43965e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64707e-05,3.1972e-48,5.46555e+17,4.43453e+17,4.56585e+12,5.96835e+17
1.99622e+07,2.03182e+06,9.73688e+06,7.70821e+28,1.29407e+27,4.45374e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64707e-05,3.1972e-48,5.46555e+17,4.43453e+17,4.56585e+12,5.95002e+17
2.00222e+07,2.02794e+06,9.72657e+06,7.76939e+28,1.30049e+27,4.46783e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64707e-05,3.1972e-48,5.46555e+17,4.43453e+17,4.56585e+12,5.93169e+17
2.00822e+07,2.02406e+06,9.71623e+06,7.83081e+28,1.3069e+27,4.48193e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,5.91336e+17
2.01422e+07,2.02017e+06,9.70588e+06,7.89248e+28,1.31329e+27,4.49604e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56585e+12,5.89503e+17
2.02022e+07,2.01628e+06,9.69551e+06,7.9544e+28,1.31967e+27,4.51015e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56585e+12,5.8767e+17
2.02622e+07,2.01239e+06,9.68512e+06,8.01657e+28,1.32604e+27,4.52427e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56585e+12,5.85838e+17
2.03222e+07,2.00849e+06,9.6747e+06,8.07899e+28,1.33239e+27,4.5384e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56585e+12,5.84005e+17
2.03822e+07,2.00459e+06,9.66427e+06,8.14166e+28,1.33873e+27,4.55253e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,5.82173e+17
2.04422e+07,2.00068e+06,9.65381e+06,8.20457e+28,1.34505e+27,4.56667e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,5.8034e+17
2.05022e+07,1.99677e+06,9.64334e+06,8.26773e+28,1.35136e+27,4.58082e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56585e+12,5.78508e+17
2.05622e+07,1.99285e+06,9.63284e+06,8.33113e+28,1.35765e+27,4.59497e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56585e+12,5.76677e+17
2.06222e+07,1.98893e+06,9.62233e+06,8.39479e+28,1.36393e+27,4.60913e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56585e+12,5.74845e+17
2.06822e+07,1.98501e+06,9.61179e+06,8.45868e+28,1.37019e+27,4.6233e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,5.73014e+17
2.07422e+07,1.98108e+06,9.60124e+06,8.52283e+28,1.37643e+27,4.63747e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,5.71183e+17
2.08022e+07,1.97715e+06,9.59066e+06,8.58721e+28,1.38266e+27,4.65165e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56585e+12,5.69353e+17
2.08622e+07,1.97321e+06,9.58007e+06,8.65184e+28,1.38888e+27,4.66584e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56585e+12,5.67523e+17
2.09222e+07,1.96927e+06,9.56945e+06,8.71672e+28,1.39507e+27,4.68003e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56585e+12,5.65694e+17
2.09822e+07,1.96533e+06,9.55882e+06,8.78183e+28,1.40125e+27,4.69423e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,5.63865e+17
2.10422e+07,1.96138e+06,9.54817e+06,8.84719e+28,1.40742e+27,4.70844e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,5.62036e+17
2.11022e+07,1.95743e+06,9.5375e+06,8.91279e+28,1.41356e+27,4.72265e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56585e+12,5.60208e+17
2.11622e+07,1.95347e+06,9.5268e+06,8.97863e+28,1.41969e+27,4.73687e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56585e+12,5.58381e+17
2.12222e+07,1.94951e+06,9.51609e+06,9.04472e+28,1.4258e+27,4.7511e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56585e+12,5.56554e+17
2.12822e+07,1.94555e+06,9.50536e+06,9.11104e+28,1.43189e+27,4.76533e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56585e+12,5.54728e+17
2.13422e+07,1.94159e+06,9.49461e+06,9.1776e+28,1.43797e+27,4.77958e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.1972e-48,5.46555e+17,4.43453e+17,4.56585e+12,5.52902e+17
2.14022e+07,1.93762e+06,9.48384e+06,9.2444e+28,1.44402e+27,4.79383e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.1972e-48,5.46555e+17,4.43453e+17,4.56585e+12,5.51078e+17
2.14622e+07,1.93364e+06,9.47306e+06,9.31143e+28,1.45006e+27,4.80808e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64707e-05,3.1972e-48,5.46555e+17,4.43453e+17,4.56585e+12,5.49254e+17
2.15222e+07,1.92967e+06,9.46225e+06,9.37871e+28,1.45608e+27,4.82234e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64707e-05,3.1972e-48,5.46555e+17,4.43453e+17,4.56585e+12,5.4743e+17
2.15822e+07,1.92569e+06,9.45143e+06,9.44622e+28,1.46208e+27,4.83661e+13,0.780713,4.01316e+33,0.03468,0.0290587,5.64707e-05,3.1972e-48,5.46555e+17,4.43453e+17,4.56585e+12,5.45608e+17
2.16422e+07,1.92171e+06,9.44058e+06,9.51397e+28,1.46806e+27,4.85089e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56585e+12,5.43786e+17
2.17022e+07,1.91772e+06,9.42972e+06,9.58195e+28,1.47403e+27,4.86518e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56585e+12,5.41965e+17
2.17622e+07,1.91373e+06,9.41884e+06,9.65017e+28,1.47997e+27,4.87947e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.1972e-48,5.46555e+17,4.43453e+17,4.56585e+12,5.40146e+17
2.18222e+07,1.90974e+06,9.40794e+06,9.71862e+28,1.48589e+27,4.89377e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.1972e-48,5.46555e+17,4.43453e+17,4.56585e+12,5.38326e+17
2.18822e+07,1.90574e+06,9.39702e+06,9.78731e+28,1.4918e+27,4.90807e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.1972e-48,5.46555e+17,4.43453e+17,4.56585e+12,5.36508e+17
2.19422e+07,1.90174e+06,9.38609e+06,9.85623e+28,1.49768e+27,4.92238e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56585e+12,5.34691e+17
2.20022e+07,1.89774e+06,9.37513e+06,9.92538e+28,1.50355e+27,4.93671e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56585e+12,5.32875e+17
2.20622e+07,1.89374e+06,9.36416e+06,9.99476e+28,1.50939e+27,4.95103e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56585e+12,5.3106e+17
2.21222e+07,1.88973e+06,9.35317e+06,1.00644e+29,1.51521e+27,4.96537e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.1972e-48,5.46555e+17,4.43453e+17,4.56585e+12,5.29246e+17
2.21822e+07,1.88572e+06,9.34216e+06,1.01342e+29,1.52102e+27,4.97971e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.1972e-48,5.46555e+17,4.43453e+17,4.56585e+12,5.27433e+17
2.22422e+07,1.8817e+06,9.33113e+06,1.02043e+29,1.5268e+27,4.99406e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56585e+12,5.25621e+17
2.23022e+07,1.87769e+06,9.32009e+06,1.02746e+29,1.53256e+27,5.00842e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56585e+12,5.23811e+17
2.23622e+07,1.87367e+06,9.30903e+06,1.03451e+29,1.5383e+27,5.02278e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56585e+12,5.22001e+17
2.24222e+07,1.86965e+06,9.29795e+06,1.04159e+29,1.54402e+27,5.03715e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.1972e-48,5.46555e+17,4.43453e+17,4.56585e+12,5.20193e+17
2.24822e+07,1.86562e+06,9.28685e+06,1.04869e+29,1.54972e+27,5.05153e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.1972e-48,5.46555e+17,4.43453e+17,4.56585e+12,5.18386e+17
2.25422e+07,1.8616e+06,9.27574e+06,1.05581e+29,1.5554e+27,5.06592e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56585e+12,5.1658e+17
