X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.54622e+07,1.18521e+06,5.29154e+06,1.95913e+28,1.31697e+25,1.18916e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.17796e+17
1.55222e+07,1.18372e+06,5.28776e+06,1.98056e+28,1.32843e+25,1.19393e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.17351e+17
1.55822e+07,1.18223e+06,5.28396e+06,2.00213e+28,1.33992e+25,1.19869e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.16905e+17
1.56422e+07,1.18074e+06,5.28015e+06,2.02385e+28,1.35143e+25,1.20346e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.16459e+17
1.57022e+07,1.17924e+06,5.27633e+06,2.0457e+28,1.36296e+25,1.20823e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.16012e+17
1.57622e+07,1.17773e+06,5.2725e+06,2.06769e+28,1.37453e+25,1.213e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.15564e+17
1.58222e+07,1.17623e+06,5.26865e+06,2.08982e+28,1.38611e+25,1.21778e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.15115e+17
1.58822e+07,1.17472e+06,5.26479e+06,2.11209e+28,1.39773e+25,1.22255e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.14665e+17
1.59422e+07,1.1732e+06,5.26092e+06,2.13451e+28,1.40936e+25,1.22733e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.14215e+17
1.60022e+07,1.17168e+06,5.25704e+06,2.15706e+28,1.42102e+25,1.2321e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.13763e+17
1.60622e+07,1.17016e+06,5.25315e+06,2.17975e+28,1.4327e+25,1.23689e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.13311e+17
1.61222e+07,1.16864e+06,5.24924e+06,2.20258e+28,1.44441e+25,1.24167e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.12859e+17
1.61822e+07,1.16711e+06,5.24533e+06,2.22556e+28,1.45613e+25,1.24645e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.12405e+17
1.62422e+07,1.16557e+06,5.2414e+06,2.24867e+28,1.46788e+25,1.25124e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.11951e+17
1.63022e+07,1.16404e+06,5.23746e+06,2.27192e+28,1.47965e+25,1.25602e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.11496e+17
1.63622e+07,1.1625e+06,5.2335e+06,2.29532e+28,1.49143e+25,1.26081e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.1104e+17
1.64222e+07,1.16095e+06,5.22954e+06,2.31886e+28,1.50324e+25,1.26561e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.10584e+17
1.64822e+07,1.1594e+06,5.22556e+06,2.34253e+28,1.51506e+25,1.2704e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.10127e+17
1.65422e+07,1.15785e+06,5.22158e+06,2.36635e+28,1.52691e+25,1.27519e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.09669e+17
1.66022e+07,1.1563e+06,5.21758e+06,2.39031e+28,1.53877e+25,1.27999e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.0921e+17
1.66622e+07,1.15474e+06,5.21357e+06,2.41441e+28,1.55065e+25,1.28479e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.08751e+17
1.67222e+07,1.15317e+06,5.20954e+06,2.43865e+28,1.56255e+25,1.28959e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.08291e+17
1.67822e+07,1.15161e+06,5.20551e+06,2.46304e+28,1.57446e+25,1.29439e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.07831e+17
1.68422e+07,1.15004e+06,5.20146e+06,2.48756e+28,1.58639e+25,1.2992e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.0737e+17
1.69022e+07,1.14846e+06,5.19741e+06,2.51223e+28,1.59833e+25,1.304e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.06908e+17
1.69622e+07,1.14689e+06,5.19334e+06,2.53704e+28,1.61029e+25,1.30881e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.06445e+17
1.70222e+07,1.14531e+06,5.18926e+06,2.56199e+28,1.62226e+25,1.31362e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.05982e+17
1.70822e+07,1.14372e+06,5.18517e+06,2.58708e+28,1.63425e+25,1.31844e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.05518e+17
1.71422e+07,1.14213e+06,5.18106e+06,2.61232e+28,1.64625e+25,1.32325e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.05054e+17
1.72022e+07,1.14054e+06,5.17695e+06,2.63769e+28,1.65826e+25,1.32807e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.04589e+17
1.72622e+07,1.13895e+06,5.17282e+06,2.66321e+28,1.67028e+25,1.33288e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.04124e+17
1.73222e+07,1.13735e+06,5.16869e+06,2.68887e+28,1.68232e+25,1.3377e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.03657e+17
1.73822e+07,1.13575e+06,5.16454e+06,2.71467e+28,1.69436e+25,1.34253e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.03191e+17
1.74422e+07,1.13414e+06,5.16038e+06,2.74062e+28,1.70642e+25,1.34735e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.02723e+17
1.75022e+07,1.13253e+06,5.15621e+06,2.7667e+28,1.71849e+25,1.35218e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.02256e+17
1.75622e+07,1.13092e+06,5.15203e+06,2.79293e+28,1.73056e+25,1.35701e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.01787e+17
1.76222e+07,1.12931e+06,5.14783e+06,2.8193e+28,1.74265e+25,1.36184e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.01318e+17
1.76822e+07,1.12769e+06,5.14363e+06,2.84582e+28,1.75474e+25,1.36667e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.00849e+17
1.77422e+07,1.12607e+06,5.13941e+06,2.87247e+28,1.76684e+25,1.3715e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.00379e+17
1.78022e+07,1.12444e+06,5.13519e+06,2.89927e+28,1.77895e+25,1.37634e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.99908e+17
1.78622e+07,1.12282e+06,5.13095e+06,2.92621e+28,1.79106e+25,1.38118e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.99437e+17
1.79222e+07,1.12118e+06,5.1267e+06,2.95329e+28,1.80318e+25,1.38602e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.98965e+17
1.79822e+07,1.11955e+06,5.12244e+06,2.98052e+28,1.81531e+25,1.39086e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.98493e+17
1.80422e+07,1.11791e+06,5.11817e+06,3.00788e+28,1.82744e+25,1.39571e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.98021e+17
1.81022e+07,1.11627e+06,5.11389e+06,3.03539e+28,1.83958e+25,1.40055e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.97548e+17
1.81622e+07,1.11463e+06,5.1096e+06,3.06304e+28,1.85172e+25,1.4054e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.97074e+17
1.82222e+07,1.11298e+06,5.10529e+06,3.09084e+28,1.86386e+25,1.41025e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.966e+17
1.82822e+07,1.11133e+06,5.10098e+06,3.11877e+28,1.87601e+25,1.41511e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.96126e+17
1.83422e+07,1.10968e+06,5.09666e+06,3.14685e+28,1.88815e+25,1.41996e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.95651e+17
1.84022e+07,1.10802e+06,5.09232e+06,3.17507e+28,1.9003e+25,1.42482e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.95176e+17
1.84622e+07,1.10636e+06,5.08797e+06,3.20343e+28,1.91246e+25,1.42968e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.947e+17
1.85222e+07,1.1047e+06,5.08362e+06,3.23193e+28,1.92461e+25,1.43454e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.94224e+17
1.85822e+07,1.10303e+06,5.07925e+06,3.26058e+28,1.93676e+25,1.43941e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.93747e+17
1.86422e+07,1.10136e+06,5.07487e+06,3.28937e+28,1.94892e+25,1.44427e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.9327e+17
1.87022e+07,1.09969e+06,5.07048e+06,3.3183e+28,1.96107e+25,1.44914e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.92793e+17
1.87622e+07,1.09802e+06,5.06608e+06,3.34737e+28,1.97322e+25,1.45401e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.92315e+17
1.88222e+07,1.09634e+06,5.06167e+06,3.37659e+28,1.98537e+25,1.45888e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.91837e+17
1.88822e+07,1.09466e+06,5.05725e+06,3.40594e+28,1.99752e+25,1.46376e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.91358e+17
1.89422e+07,1.09297e+06,5.05282e+06,3.43544e+28,2.00967e+25,1.46863e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.90879e+17
1.90022e+07,1.09129e+06,5.04838e+06,3.46508e+28,2.02181e+25,1.47351e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.904e+17
1.90622e+07,1.0896e+06,5.04393e+06,3.49486e+28,2.03395e+25,1.47839e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.89921e+17
1.91222e+07,1.08791e+06,5.03946e+06,3.52478e+28,2.04608e+25,1.48328e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.89441e+17
1.91822e+07,1.08621e+06,5.03499e+06,3.55485e+28,2.05821e+25,1.48816e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.8896e+17
1.92422e+07,1.08451e+06,5.03051e+06,3.58505e+28,2.07033e+25,1.49305e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.8848e+17
1.93022e+07,1.08281e+06,5.02601e+06,3.6154e+28,2.08245e+25,1.49794e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.87999e+17
1.93622e+07,1.08111e+06,5.02151e+06,3.64589e+28,2.09457e+25,1.50284e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.87518e+17
1.94222e+07,1.07941e+06,5.017e+06,3.67652e+28,2.10667e+25,1.50773e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.87036e+17
1.94822e+07,1.0777e+06,5.01247e+06,3.70729e+28,2.11877e+25,1.51263e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.86555e+17
1.95422e+07,1.07599e+06,5.00794e+06,3.7382e+28,2.13086e+25,1.51753e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.86072e+17
1.96022e+07,1.07427e+06,5.00339e+06,3.76925e+28,2.14295e+25,1.52243e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.8559e+17
1.96622e+07,1.07255e+06,4.99884e+06,3.80045e+28,2.15502e+25,1.52733e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.85108e+17
1.97222e+07,1.07083e+06,4.99427e+06,3.83178e+28,2.16709e+25,1.53224e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.84625e+17
1.97822e+07,1.06911e+06,4.9897e+06,3.86326e+28,2.17914e+25,1.53715e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.84142e+17
1.98422e+07,1.06739e+06,4.98511e+06,3.89487e+28,2.19119e+25,1.54206e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.83658e+17
1.99022e+07,1.06566e+06,4.98052e+06,3.92663e+28,2.20322e+25,1.54697e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.83175e+17
1.99622e+07,1.06393e+06,4.97591e+06,3.95852e+28,2.21525e+25,1.55189e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.82691e+17
2.00222e+07,1.0622e+06,4.9713e+06,3.99056e+28,2.22726e+25,1.5568e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.54349e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.82207e+17
2.00822e+07,1.06046e+06,4.96667e+06,4.02274e+28,2.23926e+25,1.56172e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.81723e+17
2.01422e+07,1.05873e+06,4.96204e+06,4.05505e+28,2.25125e+25,1.56665e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.81238e+17
2.02022e+07,1.05699e+06,4.95739e+06,4.08751e+28,2.26323e+25,1.57157e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.80753e+17
2.02622e+07,1.05524e+06,4.95274e+06,4.1201e+28,2.27519e+25,1.5765e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.80269e+17
2.03222e+07,1.0535e+06,4.94807e+06,4.15284e+28,2.28714e+25,1.58143e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.79784e+17
2.03822e+07,1.05175e+06,4.9434e+06,4.18571e+28,2.29908e+25,1.58636e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.79298e+17
2.04422e+07,1.05e+06,4.93871e+06,4.21873e+28,2.311e+25,1.5913e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.78813e+17
2.05022e+07,1.04825e+06,4.93402e+06,4.25188e+28,2.3229e+25,1.59623e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.78328e+17
2.05622e+07,1.0465e+06,4.92932e+06,4.28517e+28,2.33479e+25,1.60117e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.77842e+17
2.06222e+07,1.04474e+06,4.9246e+06,4.3186e+28,2.34667e+25,1.60611e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.77356e+17
2.06822e+07,1.04298e+06,4.91988e+06,4.35217e+28,2.35852e+25,1.61106e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.7687e+17
2.07422e+07,1.04122e+06,4.91515e+06,4.38588e+28,2.37037e+25,1.61601e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.76384e+17
2.08022e+07,1.03945e+06,4.91041e+06,4.41972e+28,2.38219e+25,1.62095e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.75898e+17
2.08622e+07,1.03769e+06,4.90566e+06,4.4537e+28,2.394e+25,1.62591e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.75412e+17
2.09222e+07,1.03592e+06,4.90089e+06,4.48783e+28,2.40578e+25,1.63086e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.74926e+17
2.09822e+07,1.03415e+06,4.89612e+06,4.52209e+28,2.41755e+25,1.63582e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.74439e+17
2.10422e+07,1.03238e+06,4.89135e+06,4.55648e+28,2.4293e+25,1.64078e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.73953e+17
2.11022e+07,1.0306e+06,4.88656e+06,4.59102e+28,2.44104e+25,1.64574e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.73466e+17
2.11622e+07,1.02882e+06,4.88176e+06,4.62569e+28,2.45275e+25,1.6507e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.72979e+17
2.12222e+07,1.02704e+06,4.87695e+06,4.66049e+28,2.46444e+25,1.65567e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.72493e+17
2.12822e+07,1.02526e+06,4.87213e+06,4.69544e+28,2.47611e+25,1.66064e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.72006e+17
2.13422e+07,1.02348e+06,4.86731e+06,4.73052e+28,2.48776e+25,1.66561e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.71519e+17
2.14022e+07,1.02169e+06,4.86247e+06,4.76574e+28,2.49939e+25,1.67058e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.71032e+17
2.14622e+07,1.01991e+06,4.85763e+06,4.80109e+28,2.51099e+25,1.67556e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.54349e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.70545e+17
2.15222e+07,1.01812e+06,4.85277e+06,4.83658e+28,2.52258e+25,1.68054e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.54349e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.70059e+17
2.15822e+07,1.01632e+06,4.84791e+06,4.87221e+28,2.53414e+25,1.68552e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.54349e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.69572e+17
2.16422e+07,1.01453e+06,4.84304e+06,4.90797e+28,2.54568e+25,1.6905e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.69085e+17
2.17022e+07,1.01274e+06,4.83816e+06,4.94386e+28,2.5572e+25,1.69549e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.68598e+17
2.17622e+07,1.01094e+06,4.83327e+06,4.97989e+28,2.56869e+25,1.70048e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.68111e+17
2.18222e+07,1.00914e+06,4.82837e+06,5.01606e+28,2.58016e+25,1.70547e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.67624e+17
2.18822e+07,1.00734e+06,4.82346e+06,5.05236e+28,2.5916e+25,1.71047e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.67137e+17
2.19422e+07,1.00553e+06,4.81854e+06,5.0888e+28,2.60302e+25,1.71546e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.6665e+17
2.20022e+07,1.00373e+06,4.81362e+06,5.12537e+28,2.61441e+25,1.72046e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.66163e+17
2.20622e+07,1.00192e+06,4.80868e+06,5.16207e+28,2.62578e+25,1.72547e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.65677e+17
2.21222e+07,1.00011e+06,4.80374e+06,5.1989e+28,2.63713e+25,1.73047e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.6519e+17
2.21822e+07,998298,4.79879e+06,5.23587e+28,2.64844e+25,1.73548e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.64703e+17
2.22422e+07,996485,4.79383e+06,5.27298e+28,2.65973e+25,1.74049e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.64217e+17
2.23022e+07,994671,4.78886e+06,5.31021e+28,2.67099e+25,1.7455e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.6373e+17
2.23622e+07,992854,4.78388e+06,5.34758e+28,2.68223e+25,1.75052e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.63244e+17
2.24222e+07,991036,4.77889e+06,5.38508e+28,2.69344e+25,1.75554e+14,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,1.62757e+17
