X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.62921e+07,4.40563e+06,2.05181e+07,8.81337e+28,2.99811e+30,1.01745e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.41585e+18
1.63521e+07,4.39772e+06,2.04982e+07,8.90179e+28,3.00514e+30,1.02131e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.4089e+18
1.64121e+07,4.3898e+06,2.04782e+07,8.9907e+28,3.01207e+30,1.02518e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.40195e+18
1.64721e+07,4.38185e+06,2.04582e+07,9.08009e+28,3.0189e+30,1.02905e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.39499e+18
1.65321e+07,4.3739e+06,2.04381e+07,9.16998e+28,3.02563e+30,1.03292e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.38803e+18
1.65921e+07,4.36592e+06,2.04179e+07,9.26036e+28,3.03225e+30,1.0368e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.38106e+18
1.66521e+07,4.35794e+06,2.03977e+07,9.35123e+28,3.03878e+30,1.04067e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.37409e+18
1.67121e+07,4.34993e+06,2.03775e+07,9.44259e+28,3.04521e+30,1.04454e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.36711e+18
1.67721e+07,4.34192e+06,2.03572e+07,9.53444e+28,3.05154e+30,1.04842e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.36013e+18
1.68321e+07,4.33389e+06,2.03368e+07,9.62677e+28,3.05777e+30,1.0523e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.35314e+18
1.68921e+07,4.32584e+06,2.03164e+07,9.7196e+28,3.06391e+30,1.05618e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.34615e+18
1.69521e+07,4.31778e+06,2.0296e+07,9.81291e+28,3.06995e+30,1.06006e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.33915e+18
1.70121e+07,4.30971e+06,2.02754e+07,9.90671e+28,3.0759e+30,1.06394e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.33215e+18
1.70721e+07,4.30162e+06,2.02549e+07,1.0001e+29,3.08176e+30,1.06782e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.32514e+18
1.71321e+07,4.29352e+06,2.02343e+07,1.00958e+29,3.08752e+30,1.07171e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.31813e+18
1.71921e+07,4.28541e+06,2.02136e+07,1.0191e+29,3.09319e+30,1.0756e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.31112e+18
1.72521e+07,4.27728e+06,2.01929e+07,1.02868e+29,3.09877e+30,1.07948e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.3041e+18
1.73121e+07,4.26914e+06,2.01721e+07,1.0383e+29,3.10427e+30,1.08337e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.29708e+18
1.73721e+07,4.26098e+06,2.01513e+07,1.04797e+29,3.10967e+30,1.08726e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.29006e+18
1.74321e+07,4.25281e+06,2.01304e+07,1.05769e+29,3.11499e+30,1.09115e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.28303e+18
1.74921e+07,4.24463e+06,2.01095e+07,1.06746e+29,3.12022e+30,1.09505e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.276e+18
1.75521e+07,4.23644e+06,2.00885e+07,1.07728e+29,3.12536e+30,1.09894e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.26897e+18
1.76121e+07,4.22823e+06,2.00674e+07,1.08714e+29,3.13042e+30,1.10284e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.26194e+18
1.76721e+07,4.22001e+06,2.00464e+07,1.09705e+29,3.1354e+30,1.10674e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.2549e+18
1.77321e+07,4.21178e+06,2.00252e+07,1.10702e+29,3.14029e+30,1.11064e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.24786e+18
1.77921e+07,4.20354e+06,2.00041e+07,1.11702e+29,3.14511e+30,1.11454e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.24082e+18
1.78521e+07,4.19528e+06,1.99828e+07,1.12708e+29,3.14984e+30,1.11844e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.23377e+18
1.79121e+07,4.18701e+06,1.99615e+07,1.13719e+29,3.15449e+30,1.12234e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.22673e+18
1.79721e+07,4.17873e+06,1.99402e+07,1.14734e+29,3.15906e+30,1.12625e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.21968e+18
1.80321e+07,4.17044e+06,1.99188e+07,1.15754e+29,3.16356e+30,1.13015e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.21263e+18
1.80921e+07,4.16214e+06,1.98974e+07,1.16779e+29,3.16798e+30,1.13406e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.20558e+18
1.81521e+07,4.15382e+06,1.98759e+07,1.17808e+29,3.17232e+30,1.13797e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.19853e+18
1.82121e+07,4.1455e+06,1.98544e+07,1.18843e+29,3.17659e+30,1.14188e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.19147e+18
1.82721e+07,4.13716e+06,1.98328e+07,1.19882e+29,3.18078e+30,1.14579e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.18442e+18
1.83321e+07,4.12881e+06,1.98112e+07,1.20926e+29,3.18491e+30,1.14971e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.17736e+18
1.83921e+07,4.12045e+06,1.97895e+07,1.21974e+29,3.18896e+30,1.15362e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.17031e+18
1.84521e+07,4.11208e+06,1.97678e+07,1.23028e+29,3.19293e+30,1.15754e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.16325e+18
1.85121e+07,4.10369e+06,1.9746e+07,1.24086e+29,3.19684e+30,1.16146e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.15619e+18
1.85721e+07,4.0953e+06,1.97242e+07,1.25148e+29,3.20068e+30,1.16538e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.14914e+18
1.86321e+07,4.0869e+06,1.97024e+07,1.26216e+29,3.20445e+30,1.1693e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.14208e+18
1.86921e+07,4.07848e+06,1.96804e+07,1.27288e+29,3.20816e+30,1.17322e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.13502e+18
1.87521e+07,4.07006e+06,1.96585e+07,1.28365e+29,3.21179e+30,1.17715e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.12796e+18
1.88121e+07,4.06162e+06,1.96365e+07,1.29446e+29,3.21537e+30,1.18107e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.12091e+18
1.88721e+07,4.05318e+06,1.96144e+07,1.30532e+29,3.21887e+30,1.185e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.11385e+18
1.89321e+07,4.04472e+06,1.95923e+07,1.31623e+29,3.22232e+30,1.18893e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.10679e+18
1.89921e+07,4.03626e+06,1.95702e+07,1.32718e+29,3.2257e+30,1.19286e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.09974e+18
1.90521e+07,4.02778e+06,1.9548e+07,1.33818e+29,3.22902e+30,1.19679e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.09269e+18
1.91121e+07,4.0193e+06,1.95258e+07,1.34923e+29,3.23228e+30,1.20073e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.08563e+18
1.91721e+07,4.01081e+06,1.95035e+07,1.36032e+29,3.23548e+30,1.20466e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.07858e+18
1.92321e+07,4.0023e+06,1.94811e+07,1.37146e+29,3.23862e+30,1.2086e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.07153e+18
1.92921e+07,3.99379e+06,1.94588e+07,1.38265e+29,3.2417e+30,1.21254e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.06448e+18
1.93521e+07,3.98527e+06,1.94364e+07,1.39388e+29,3.24473e+30,1.21648e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.05743e+18
1.94121e+07,3.97674e+06,1.94139e+07,1.40515e+29,3.2477e+30,1.22042e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.05039e+18
1.94721e+07,3.9682e+06,1.93914e+07,1.41647e+29,3.25061e+30,1.22436e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.04334e+18
1.95321e+07,3.95965e+06,1.93688e+07,1.42784e+29,3.25347e+30,1.22831e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.0363e+18
1.95921e+07,3.9511e+06,1.93462e+07,1.43925e+29,3.25627e+30,1.23226e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.02926e+18
1.96521e+07,3.94253e+06,1.93236e+07,1.45071e+29,3.25903e+30,1.2362e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.02222e+18
1.97121e+07,3.93396e+06,1.93009e+07,1.46221e+29,3.26173e+30,1.24015e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.01519e+18
1.97721e+07,3.92538e+06,1.92782e+07,1.47376e+29,3.26437e+30,1.24411e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.00815e+18
1.98321e+07,3.91679e+06,1.92554e+07,1.48535e+29,3.26697e+30,1.24806e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,2.00112e+18
1.98921e+07,3.90819e+06,1.92326e+07,1.49699e+29,3.26952e+30,1.25201e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.9941e+18
1.99521e+07,3.89959e+06,1.92097e+07,1.50868e+29,3.27202e+30,1.25597e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.98707e+18
2.00121e+07,3.89098e+06,1.91868e+07,1.5204e+29,3.27447e+30,1.25993e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.98005e+18
2.00721e+07,3.88236e+06,1.91639e+07,1.53217e+29,3.27688e+30,1.26389e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.97303e+18
2.01321e+07,3.87373e+06,1.91409e+07,1.54399e+29,3.27924e+30,1.26785e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.96602e+18
2.01921e+07,3.86509e+06,1.91179e+07,1.55585e+29,3.28155e+30,1.27181e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.95901e+18
2.02521e+07,3.85645e+06,1.90948e+07,1.56775e+29,3.28382e+30,1.27578e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.952e+18
2.03121e+07,3.8478e+06,1.90717e+07,1.5797e+29,3.28604e+30,1.27974e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.945e+18
2.03721e+07,3.83914e+06,1.90485e+07,1.59169e+29,3.28823e+30,1.28371e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.938e+18
2.04321e+07,3.83048e+06,1.90253e+07,1.60373e+29,3.29036e+30,1.28768e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.931e+18
2.04921e+07,3.82181e+06,1.90021e+07,1.61581e+29,3.29246e+30,1.29165e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.92401e+18
2.05521e+07,3.81313e+06,1.89788e+07,1.62793e+29,3.29452e+30,1.29563e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.91703e+18
2.06121e+07,3.80445e+06,1.89555e+07,1.64009e+29,3.29653e+30,1.2996e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.91004e+18
2.06721e+07,3.79576e+06,1.89321e+07,1.6523e+29,3.29851e+30,1.30358e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.90306e+18
2.07321e+07,3.78707e+06,1.89087e+07,1.66456e+29,3.30044e+30,1.30755e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.89609e+18
2.07921e+07,3.77837e+06,1.88853e+07,1.67685e+29,3.30234e+30,1.31153e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.88912e+18
2.08521e+07,3.76966e+06,1.88618e+07,1.68919e+29,3.3042e+30,1.31552e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.88216e+18
2.09121e+07,3.76094e+06,1.88383e+07,1.70157e+29,3.30603e+30,1.3195e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.8752e+18
2.09721e+07,3.75223e+06,1.88147e+07,1.71399e+29,3.30782e+30,1.32348e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.86825e+18
2.10321e+07,3.7435e+06,1.87911e+07,1.72645e+29,3.30957e+30,1.32747e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.8613e+18
2.10921e+07,3.73477e+06,1.87675e+07,1.73896e+29,3.31129e+30,1.33146e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.85436e+18
2.11521e+07,3.72603e+06,1.87438e+07,1.75151e+29,3.31297e+30,1.33545e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.84742e+18
2.12121e+07,3.71729e+06,1.87201e+07,1.7641e+29,3.31462e+30,1.33944e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.84049e+18
2.12721e+07,3.70855e+06,1.86963e+07,1.77673e+29,3.31624e+30,1.34344e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.83356e+18
2.13321e+07,3.6998e+06,1.86725e+07,1.7894e+29,3.31782e+30,1.34743e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.82664e+18
2.13921e+07,3.69104e+06,1.86487e+07,1.80212e+29,3.31937e+30,1.35143e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.81973e+18
2.14521e+07,3.68228e+06,1.86248e+07,1.81488e+29,3.32089e+30,1.35543e+13,0.109438,3.15273e+36,0.03468,0.970658,132.209,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.81282e+18
2.15121e+07,3.67351e+06,1.86009e+07,1.82767e+29,3.32238e+30,1.35943e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.80592e+18
2.15721e+07,3.66474e+06,1.85769e+07,1.84051e+29,3.32385e+30,1.36343e+13,0.109438,3.15273e+36,0.03468,0.970658,132.209,3.33911e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.79903e+18
2.16321e+07,3.65597e+06,1.85529e+07,1.85339e+29,3.32528e+30,1.36744e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.79214e+18
2.16921e+07,3.64719e+06,1.85289e+07,1.86631e+29,3.32668e+30,1.37144e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.78526e+18
2.17521e+07,3.63841e+06,1.85048e+07,1.87927e+29,3.32805e+30,1.37545e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.77838e+18
2.18121e+07,3.62962e+06,1.84807e+07,1.89227e+29,3.3294e+30,1.37946e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.77151e+18
2.18721e+07,3.62083e+06,1.84566e+07,1.90531e+29,3.33072e+30,1.38347e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.76465e+18
2.19321e+07,3.61204e+06,1.84324e+07,1.91839e+29,3.33201e+30,1.38749e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.7578e+18
2.19921e+07,3.60324e+06,1.84082e+07,1.93151e+29,3.33328e+30,1.3915e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.75095e+18
2.20521e+07,3.59444e+06,1.8384e+07,1.94467e+29,3.33452e+30,1.39552e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.74411e+18
2.21121e+07,3.58563e+06,1.83597e+07,1.95787e+29,3.33574e+30,1.39954e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.73728e+18
2.21721e+07,3.57682e+06,1.83354e+07,1.97111e+29,3.33693e+30,1.40356e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.73046e+18
2.22321e+07,3.56801e+06,1.8311e+07,1.98439e+29,3.3381e+30,1.40758e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.72364e+18
2.22921e+07,3.5592e+06,1.82866e+07,1.9977e+29,3.33924e+30,1.4116e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.71683e+18
2.23521e+07,3.55038e+06,1.82622e+07,2.01106e+29,3.34036e+30,1.41563e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.71003e+18
2.24121e+07,3.54156e+06,1.82377e+07,2.02445e+29,3.34146e+30,1.41966e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.70324e+18
2.24721e+07,3.53273e+06,1.82132e+07,2.03788e+29,3.34254e+30,1.42369e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.69645e+18
2.25321e+07,3.52391e+06,1.81887e+07,2.05135e+29,3.34359e+30,1.42772e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.68967e+18
2.25921e+07,3.51508e+06,1.81642e+07,2.06486e+29,3.34463e+30,1.43176e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.68291e+18
2.26521e+07,3.50625e+06,1.81396e+07,2.07841e+29,3.34564e+30,1.43579e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.67615e+18
2.27121e+07,3.49741e+06,1.81149e+07,2.09199e+29,3.34663e+30,1.43983e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.6694e+18
2.27721e+07,3.48858e+06,1.80903e+07,2.10561e+29,3.3476e+30,1.44387e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.66265e+18
2.28321e+07,3.47974e+06,1.80656e+07,2.11927e+29,3.34856e+30,1.44791e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.65592e+18
2.28921e+07,3.4709e+06,1.80408e+07,2.13297e+29,3.34949e+30,1.45195e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.64919e+18
2.29521e+07,3.46206e+06,1.80161e+07,2.1467e+29,3.3504e+30,1.456e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.64248e+18
2.30121e+07,3.45322e+06,1.79913e+07,2.16047e+29,3.3513e+30,1.46004e+13,0.109438,3.15273e+36,0.03468,0.970658,132.209,3.33911e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.63577e+18
2.30721e+07,3.44437e+06,1.79664e+07,2.17428e+29,3.35218e+30,1.46409e+13,0.109438,3.15273e+36,0.03468,0.970658,132.209,3.33911e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.62907e+18
2.31321e+07,3.43553e+06,1.79416e+07,2.18812e+29,3.35304e+30,1.46814e+13,0.109438,3.15273e+36,0.03468,0.970658,132.209,3.33911e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.62238e+18
2.31921e+07,3.42668e+06,1.79167e+07,2.202e+29,3.35388e+30,1.4722e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.61571e+18
2.32521e+07,3.41783e+06,1.78917e+07,2.21591e+29,3.35471e+30,1.47625e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.60904e+18
2.33121e+07,3.40898e+06,1.78668e+07,2.22986e+29,3.35552e+30,1.48031e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.60238e+18
2.33721e+07,3.40013e+06,1.78418e+07,2.24385e+29,3.35631e+30,1.48437e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.59573e+18
2.34321e+07,3.39128e+06,1.78168e+07,2.25787e+29,3.35709e+30,1.48843e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.58908e+18
2.34921e+07,3.38242e+06,1.77917e+07,2.27193e+29,3.35785e+30,1.49249e+13,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,1.58245e+18
