X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.54521e+07,4.10802e+06,1.88723e+07,6.92766e+28,3.60832e+29,1.1511e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.10991e+18
1.55121e+07,4.10117e+06,1.88552e+07,7.00184e+28,3.62038e+29,1.1557e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.10426e+18
1.55721e+07,4.0943e+06,1.8838e+07,7.07648e+28,3.63231e+29,1.1603e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.09861e+18
1.56321e+07,4.08741e+06,1.88208e+07,7.15156e+28,3.64411e+29,1.16491e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.09295e+18
1.56921e+07,4.08051e+06,1.88036e+07,7.22709e+28,3.65578e+29,1.16951e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.08729e+18
1.57521e+07,4.07359e+06,1.87863e+07,7.30308e+28,3.66731e+29,1.17412e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.08161e+18
1.58121e+07,4.06666e+06,1.87689e+07,7.37952e+28,3.67872e+29,1.17873e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.07594e+18
1.58721e+07,4.05972e+06,1.87515e+07,7.45641e+28,3.69e+29,1.18334e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.07025e+18
1.59321e+07,4.05276e+06,1.8734e+07,7.53374e+28,3.70115e+29,1.18795e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.06456e+18
1.59921e+07,4.04578e+06,1.87165e+07,7.61153e+28,3.71218e+29,1.19256e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.05886e+18
1.60521e+07,4.03879e+06,1.8699e+07,7.68977e+28,3.72308e+29,1.19718e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.05316e+18
1.61121e+07,4.03179e+06,1.86814e+07,7.76847e+28,3.73385e+29,1.2018e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.04745e+18
1.61721e+07,4.02477e+06,1.86637e+07,7.84761e+28,3.74449e+29,1.20641e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.04174e+18
1.62321e+07,4.01774e+06,1.8646e+07,7.9272e+28,3.75502e+29,1.21103e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.03602e+18
1.62921e+07,4.01069e+06,1.86283e+07,8.00724e+28,3.76542e+29,1.21566e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.03029e+18
1.63521e+07,4.00363e+06,1.86105e+07,8.08773e+28,3.77569e+29,1.22028e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.02456e+18
1.64121e+07,3.99656e+06,1.85926e+07,8.16868e+28,3.78585e+29,1.2249e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.01883e+18
1.64721e+07,3.98947e+06,1.85747e+07,8.25007e+28,3.79588e+29,1.22953e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.01309e+18
1.65321e+07,3.98236e+06,1.85568e+07,8.33191e+28,3.80579e+29,1.23416e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.00734e+18
1.65921e+07,3.97525e+06,1.85388e+07,8.4142e+28,3.81559e+29,1.23879e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.00159e+18
1.66521e+07,3.96812e+06,1.85207e+07,8.49694e+28,3.82526e+29,1.24342e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.99584e+18
1.67121e+07,3.96098e+06,1.85026e+07,8.58013e+28,3.83482e+29,1.24805e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.99008e+18
1.67721e+07,3.95382e+06,1.84845e+07,8.66376e+28,3.84427e+29,1.25269e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.98432e+18
1.68321e+07,3.94665e+06,1.84663e+07,8.74785e+28,3.85359e+29,1.25732e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.97855e+18
1.68921e+07,3.93947e+06,1.84481e+07,8.83238e+28,3.8628e+29,1.26196e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.97278e+18
1.69521e+07,3.93227e+06,1.84298e+07,8.91736e+28,3.8719e+29,1.2666e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.967e+18
1.70121e+07,3.92507e+06,1.84114e+07,9.00279e+28,3.88089e+29,1.27124e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.96122e+18
1.70721e+07,3.91785e+06,1.83931e+07,9.08866e+28,3.88976e+29,1.27588e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.95544e+18
1.71321e+07,3.91061e+06,1.83746e+07,9.17498e+28,3.89853e+29,1.28053e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.94965e+18
1.71921e+07,3.90337e+06,1.83562e+07,9.26174e+28,3.90718e+29,1.28517e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.94386e+18
1.72521e+07,3.89611e+06,1.83376e+07,9.34896e+28,3.91572e+29,1.28982e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.93807e+18
1.73121e+07,3.88884e+06,1.83191e+07,9.43661e+28,3.92416e+29,1.29447e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.93227e+18
1.73721e+07,3.88156e+06,1.83004e+07,9.52471e+28,3.93249e+29,1.29912e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.92647e+18
1.74321e+07,3.87426e+06,1.82818e+07,9.61326e+28,3.94072e+29,1.30378e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.92067e+18
1.74921e+07,3.86696e+06,1.82631e+07,9.70225e+28,3.94884e+29,1.30843e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.91487e+18
1.75521e+07,3.85964e+06,1.82443e+07,9.79168e+28,3.95685e+29,1.31309e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.90906e+18
1.76121e+07,3.85231e+06,1.82255e+07,9.88156e+28,3.96477e+29,1.31775e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.90325e+18
1.76721e+07,3.84497e+06,1.82067e+07,9.97187e+28,3.97258e+29,1.32241e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.89743e+18
1.77321e+07,3.83762e+06,1.81878e+07,1.00626e+29,3.98029e+29,1.32707e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.89162e+18
1.77921e+07,3.83025e+06,1.81689e+07,1.01538e+29,3.9879e+29,1.33173e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.8858e+18
1.78521e+07,3.82288e+06,1.81499e+07,1.02455e+29,3.99541e+29,1.3364e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.87998e+18
1.79121e+07,3.81549e+06,1.81309e+07,1.03376e+29,4.00283e+29,1.34107e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.87416e+18
1.79721e+07,3.80809e+06,1.81118e+07,1.04301e+29,4.01015e+29,1.34573e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.86834e+18
1.80321e+07,3.80069e+06,1.80927e+07,1.0523e+29,4.01737e+29,1.35041e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.86251e+18
1.80921e+07,3.79327e+06,1.80735e+07,1.06164e+29,4.0245e+29,1.35508e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.85668e+18
1.81521e+07,3.78584e+06,1.80543e+07,1.07103e+29,4.03153e+29,1.35975e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.85086e+18
1.82121e+07,3.7784e+06,1.80351e+07,1.08045e+29,4.03848e+29,1.36443e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.84503e+18
1.82721e+07,3.77095e+06,1.80158e+07,1.08993e+29,4.04533e+29,1.36911e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.8392e+18
1.83321e+07,3.76349e+06,1.79964e+07,1.09944e+29,4.05209e+29,1.37379e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.83337e+18
1.83921e+07,3.75601e+06,1.79771e+07,1.109e+29,4.05876e+29,1.37847e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.82753e+18
1.84521e+07,3.74853e+06,1.79577e+07,1.1186e+29,4.06534e+29,1.38315e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.8217e+18
1.85121e+07,3.74104e+06,1.79382e+07,1.12824e+29,4.07184e+29,1.38784e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.81587e+18
1.85721e+07,3.73354e+06,1.79187e+07,1.13793e+29,4.07825e+29,1.39253e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.81003e+18
1.86321e+07,3.72603e+06,1.78991e+07,1.14766e+29,4.08457e+29,1.39722e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.8042e+18
1.86921e+07,3.71851e+06,1.78795e+07,1.15744e+29,4.09081e+29,1.40191e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.79836e+18
1.87521e+07,3.71098e+06,1.78599e+07,1.16726e+29,4.09697e+29,1.4066e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.79252e+18
1.88121e+07,3.70344e+06,1.78402e+07,1.17712e+29,4.10305e+29,1.41129e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.78669e+18
1.88721e+07,3.69589e+06,1.78205e+07,1.18702e+29,4.10904e+29,1.41599e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.78085e+18
1.89321e+07,3.68833e+06,1.78007e+07,1.19697e+29,4.11495e+29,1.42069e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.77502e+18
1.89921e+07,3.68076e+06,1.77809e+07,1.20696e+29,4.12079e+29,1.42539e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.76918e+18
1.90521e+07,3.67319e+06,1.77611e+07,1.21699e+29,4.12655e+29,1.43009e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.76335e+18
1.91121e+07,3.6656e+06,1.77412e+07,1.22706e+29,4.13222e+29,1.4348e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.75751e+18
1.91721e+07,3.65801e+06,1.77213e+07,1.23718e+29,4.13783e+29,1.4395e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.75168e+18
1.92321e+07,3.65041e+06,1.77013e+07,1.24734e+29,4.14336e+29,1.44421e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.74584e+18
1.92921e+07,3.6428e+06,1.76813e+07,1.25754e+29,4.14881e+29,1.44892e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.74001e+18
1.93521e+07,3.63518e+06,1.76613e+07,1.26778e+29,4.15419e+29,1.45363e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.73418e+18
1.94121e+07,3.62755e+06,1.76412e+07,1.27807e+29,4.1595e+29,1.45835e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.72835e+18
1.94721e+07,3.61991e+06,1.7621e+07,1.2884e+29,4.16473e+29,1.46306e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.72252e+18
1.95321e+07,3.61227e+06,1.76009e+07,1.29877e+29,4.1699e+29,1.46778e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.71669e+18
1.95921e+07,3.60461e+06,1.75806e+07,1.30918e+29,4.175e+29,1.4725e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.71087e+18
1.96521e+07,3.59695e+06,1.75604e+07,1.31963e+29,4.18003e+29,1.47722e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.70504e+18
1.97121e+07,3.58929e+06,1.75401e+07,1.33012e+29,4.18499e+29,1.48195e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.69922e+18
1.97721e+07,3.58161e+06,1.75198e+07,1.34066e+29,4.18988e+29,1.48667e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.6934e+18
1.98321e+07,3.57393e+06,1.74994e+07,1.35124e+29,4.19471e+29,1.4914e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.68758e+18
1.98921e+07,3.56624e+06,1.7479e+07,1.36186e+29,4.19947e+29,1.49613e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48116e+18,5.0937e+13,1.68176e+18
1.99521e+07,3.55854e+06,1.74585e+07,1.37252e+29,4.20417e+29,1.50086e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.67594e+18
2.00121e+07,3.55083e+06,1.74381e+07,1.38322e+29,4.20881e+29,1.5056e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48116e+18,5.0937e+13,1.67013e+18
2.00721e+07,3.54312e+06,1.74175e+07,1.39396e+29,4.21338e+29,1.51033e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.66432e+18
2.01321e+07,3.5354e+06,1.7397e+07,1.40475e+29,4.21789e+29,1.51507e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.65851e+18
2.01921e+07,3.52767e+06,1.73764e+07,1.41557e+29,4.22235e+29,1.51981e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.6527e+18
2.02521e+07,3.51994e+06,1.73557e+07,1.42644e+29,4.22674e+29,1.52455e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.6469e+18
2.03121e+07,3.5122e+06,1.7335e+07,1.43734e+29,4.23107e+29,1.52929e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.6411e+18
2.03721e+07,3.50446e+06,1.73143e+07,1.44829e+29,4.23535e+29,1.53404e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.6353e+18
2.04321e+07,3.4967e+06,1.72936e+07,1.45927e+29,4.23957e+29,1.53879e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.6295e+18
2.04921e+07,3.48894e+06,1.72728e+07,1.4703e+29,4.24373e+29,1.54354e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.62371e+18
2.05521e+07,3.48118e+06,1.72519e+07,1.48137e+29,4.24784e+29,1.54829e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.61792e+18
2.06121e+07,3.47341e+06,1.72311e+07,1.49247e+29,4.25189e+29,1.55304e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.61214e+18
2.06721e+07,3.46563e+06,1.72102e+07,1.50362e+29,4.25589e+29,1.5578e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.60636e+18
2.07321e+07,3.45784e+06,1.71892e+07,1.51481e+29,4.25983e+29,1.56256e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.60058e+18
2.07921e+07,3.45005e+06,1.71682e+07,1.52603e+29,4.26373e+29,1.56732e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.5948e+18
2.08521e+07,3.44226e+06,1.71472e+07,1.5373e+29,4.26757e+29,1.57208e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.58903e+18
2.09121e+07,3.43446e+06,1.71262e+07,1.5486e+29,4.27136e+29,1.57685e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.58326e+18
2.09721e+07,3.42665e+06,1.71051e+07,1.55995e+29,4.2751e+29,1.58161e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.5775e+18
2.10321e+07,3.41884e+06,1.7084e+07,1.57133e+29,4.27879e+29,1.58638e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.57174e+18
2.10921e+07,3.41102e+06,1.70628e+07,1.58275e+29,4.28244e+29,1.59115e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.56598e+18
2.11521e+07,3.4032e+06,1.70416e+07,1.59421e+29,4.28603e+29,1.59593e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.56023e+18
2.12121e+07,3.39537e+06,1.70204e+07,1.60571e+29,4.28958e+29,1.6007e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.55448e+18
2.12721e+07,3.38754e+06,1.69991e+07,1.61725e+29,4.29308e+29,1.60548e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.54874e+18
2.13321e+07,3.3797e+06,1.69778e+07,1.62883e+29,4.29654e+29,1.61026e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.543e+18
2.13921e+07,3.37186e+06,1.69565e+07,1.64044e+29,4.29995e+29,1.61504e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.53727e+18
2.14521e+07,3.36402e+06,1.69351e+07,1.6521e+29,4.30332e+29,1.61982e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55755e-36,1.49313e+18,1.48116e+18,5.0937e+13,1.53154e+18
2.15121e+07,3.35617e+06,1.69137e+07,1.66379e+29,4.30664e+29,1.62461e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48116e+18,5.0937e+13,1.52581e+18
2.15721e+07,3.34831e+06,1.68923e+07,1.67552e+29,4.30992e+29,1.6294e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55755e-36,1.49313e+18,1.48116e+18,5.0937e+13,1.5201e+18
2.16321e+07,3.34045e+06,1.68708e+07,1.68729e+29,4.31316e+29,1.63419e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.51438e+18
2.16921e+07,3.33259e+06,1.68493e+07,1.69909e+29,4.31636e+29,1.63898e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.50867e+18
2.17521e+07,3.32472e+06,1.68278e+07,1.71093e+29,4.31952e+29,1.64378e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.50297e+18
2.18121e+07,3.31685e+06,1.68062e+07,1.72281e+29,4.32263e+29,1.64857e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.49727e+18
2.18721e+07,3.30897e+06,1.67846e+07,1.73473e+29,4.32571e+29,1.65337e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.49158e+18
2.19321e+07,3.30109e+06,1.67629e+07,1.74668e+29,4.32874e+29,1.65817e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.48589e+18
2.19921e+07,3.29321e+06,1.67413e+07,1.75867e+29,4.33174e+29,1.66298e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.48021e+18
2.20521e+07,3.28532e+06,1.67196e+07,1.7707e+29,4.3347e+29,1.66778e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.47453e+18
2.21121e+07,3.27743e+06,1.66978e+07,1.78277e+29,4.33763e+29,1.67259e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.46886e+18
2.21721e+07,3.26953e+06,1.6676e+07,1.79487e+29,4.34051e+29,1.6774e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.46319e+18
2.22321e+07,3.26164e+06,1.66542e+07,1.807e+29,4.34336e+29,1.68222e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.45753e+18
2.22921e+07,3.25374e+06,1.66324e+07,1.81918e+29,4.34618e+29,1.68703e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.45188e+18
2.23521e+07,3.24583e+06,1.66105e+07,1.83139e+29,4.34896e+29,1.69185e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.44623e+18
2.24121e+07,3.23793e+06,1.65886e+07,1.84363e+29,4.3517e+29,1.69667e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.44059e+18
2.24721e+07,3.23002e+06,1.65667e+07,1.85591e+29,4.35441e+29,1.70149e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.43496e+18
2.25321e+07,3.22211e+06,1.65447e+07,1.86823e+29,4.35709e+29,1.70631e+13,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,1.42933e+18
