X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.62922e+07,1.69704e+06,7.70336e+06,3.32933e+28,1.51415e+26,6.17653e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,4.19031e+17
1.63522e+07,1.69458e+06,7.69708e+06,3.3634e+28,1.52586e+26,6.20008e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,4.18046e+17
1.64122e+07,1.69212e+06,7.69079e+06,3.39766e+28,1.53758e+26,6.22365e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,4.1706e+17
1.64722e+07,1.68964e+06,7.68447e+06,3.43213e+28,1.54931e+26,6.24723e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,4.16073e+17
1.65322e+07,1.68717e+06,7.67814e+06,3.46679e+28,1.56106e+26,6.27082e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,4.15084e+17
1.65922e+07,1.68468e+06,7.67179e+06,3.50166e+28,1.57282e+26,6.29441e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,4.14094e+17
1.66522e+07,1.6822e+06,7.66543e+06,3.53673e+28,1.58459e+26,6.31802e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,4.13103e+17
1.67122e+07,1.6797e+06,7.65904e+06,3.572e+28,1.59637e+26,6.34163e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,4.1211e+17
1.67722e+07,1.6772e+06,7.65264e+06,3.60748e+28,1.60816e+26,6.36526e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,4.11117e+17
1.68322e+07,1.6747e+06,7.64622e+06,3.64315e+28,1.61996e+26,6.38889e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,4.10122e+17
1.68922e+07,1.67219e+06,7.63978e+06,3.67903e+28,1.63177e+26,6.41253e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,4.09125e+17
1.69522e+07,1.66968e+06,7.63332e+06,3.7151e+28,1.64359e+26,6.43618e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,4.08128e+17
1.70122e+07,1.66716e+06,7.62685e+06,3.75138e+28,1.65542e+26,6.45985e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,4.0713e+17
1.70722e+07,1.66463e+06,7.62036e+06,3.78786e+28,1.66725e+26,6.48352e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,4.0613e+17
1.71322e+07,1.6621e+06,7.61385e+06,3.82454e+28,1.67909e+26,6.5072e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,4.05129e+17
1.71922e+07,1.65956e+06,7.60732e+06,3.86143e+28,1.69094e+26,6.53089e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,4.04127e+17
1.72522e+07,1.65702e+06,7.60077e+06,3.89851e+28,1.70279e+26,6.55459e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,4.03124e+17
1.73122e+07,1.65448e+06,7.59421e+06,3.9358e+28,1.71465e+26,6.5783e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,4.0212e+17
1.73722e+07,1.65192e+06,7.58763e+06,3.97329e+28,1.72651e+26,6.60202e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,4.01115e+17
1.74322e+07,1.64937e+06,7.58103e+06,4.01098e+28,1.73838e+26,6.62575e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,4.00109e+17
1.74922e+07,1.64681e+06,7.57442e+06,4.04887e+28,1.75025e+26,6.64948e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.99102e+17
1.75522e+07,1.64424e+06,7.56779e+06,4.08696e+28,1.76212e+26,6.67323e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.98094e+17
1.76122e+07,1.64167e+06,7.56114e+06,4.12526e+28,1.774e+26,6.69699e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.97085e+17
1.76722e+07,1.63909e+06,7.55447e+06,4.16375e+28,1.78587e+26,6.72076e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.96075e+17
1.77322e+07,1.63651e+06,7.54779e+06,4.20245e+28,1.79775e+26,6.74454e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.95064e+17
1.77922e+07,1.63392e+06,7.54109e+06,4.24135e+28,1.80963e+26,6.76833e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.94052e+17
1.78522e+07,1.63133e+06,7.53437e+06,4.28045e+28,1.82151e+26,6.79212e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.93039e+17
1.79122e+07,1.62874e+06,7.52763e+06,4.31975e+28,1.83339e+26,6.81593e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.92025e+17
1.79722e+07,1.62614e+06,7.52088e+06,4.35925e+28,1.84527e+26,6.83975e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.91011e+17
1.80322e+07,1.62353e+06,7.51411e+06,4.39895e+28,1.85715e+26,6.86358e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.89996e+17
1.80922e+07,1.62092e+06,7.50733e+06,4.43885e+28,1.86902e+26,6.88742e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.88979e+17
1.81522e+07,1.61831e+06,7.50052e+06,4.47896e+28,1.88089e+26,6.91127e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.87963e+17
1.82122e+07,1.61569e+06,7.4937e+06,4.51926e+28,1.89276e+26,6.93513e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.86945e+17
1.82722e+07,1.61306e+06,7.48687e+06,4.55977e+28,1.90463e+26,6.959e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.85926e+17
1.83322e+07,1.61044e+06,7.48001e+06,4.60048e+28,1.91649e+26,6.98288e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.84907e+17
1.83922e+07,1.6078e+06,7.47315e+06,4.64138e+28,1.92835e+26,7.00677e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.83887e+17
1.84522e+07,1.60517e+06,7.46626e+06,4.68249e+28,1.9402e+26,7.03067e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.82867e+17
1.85122e+07,1.60252e+06,7.45936e+06,4.7238e+28,1.95204e+26,7.05458e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.81845e+17
1.85722e+07,1.59988e+06,7.45244e+06,4.76531e+28,1.96388e+26,7.0785e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.80824e+17
1.86322e+07,1.59723e+06,7.4455e+06,4.80701e+28,1.97572e+26,7.10243e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.79801e+17
1.86922e+07,1.59457e+06,7.43855e+06,4.84892e+28,1.98754e+26,7.12637e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.78778e+17
1.87522e+07,1.59191e+06,7.43158e+06,4.89103e+28,1.99936e+26,7.15033e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.77754e+17
1.88122e+07,1.58925e+06,7.4246e+06,4.93334e+28,2.01117e+26,7.17429e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.7673e+17
1.88722e+07,1.58658e+06,7.4176e+06,4.97584e+28,2.02297e+26,7.19826e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.75705e+17
1.89322e+07,1.58391e+06,7.41058e+06,5.01855e+28,2.03477e+26,7.22225e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.74679e+17
1.89922e+07,1.58123e+06,7.40355e+06,5.06145e+28,2.04655e+26,7.24625e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.73653e+17
1.90522e+07,1.57855e+06,7.3965e+06,5.10455e+28,2.05832e+26,7.27025e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.72627e+17
1.91122e+07,1.57586e+06,7.38943e+06,5.14786e+28,2.07008e+26,7.29427e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.71599e+17
1.91722e+07,1.57318e+06,7.38235e+06,5.19136e+28,2.08183e+26,7.3183e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.70572e+17
1.92322e+07,1.57048e+06,7.37526e+06,5.23505e+28,2.09357e+26,7.34234e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.69544e+17
1.92922e+07,1.56779e+06,7.36814e+06,5.27895e+28,2.10529e+26,7.36639e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.68516e+17
1.93522e+07,1.56508e+06,7.36102e+06,5.32305e+28,2.11701e+26,7.39045e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.67487e+17
1.94122e+07,1.56238e+06,7.35387e+06,5.36734e+28,2.12871e+26,7.41452e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.66458e+17
1.94722e+07,1.55967e+06,7.34671e+06,5.41183e+28,2.14039e+26,7.4386e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.65428e+17
1.95322e+07,1.55696e+06,7.33954e+06,5.45652e+28,2.15206e+26,7.4627e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.64398e+17
1.95922e+07,1.55424e+06,7.33235e+06,5.5014e+28,2.16372e+26,7.4868e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.63368e+17
1.96522e+07,1.55152e+06,7.32514e+06,5.54648e+28,2.17536e+26,7.51092e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.62337e+17
1.97122e+07,1.5488e+06,7.31792e+06,5.59176e+28,2.18699e+26,7.53504e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.61306e+17
1.97722e+07,1.54607e+06,7.31068e+06,5.63723e+28,2.1986e+26,7.55918e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.60275e+17
1.98322e+07,1.54334e+06,7.30343e+06,5.6829e+28,2.21019e+26,7.58333e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.59243e+17
1.98922e+07,1.5406e+06,7.29616e+06,5.72877e+28,2.22177e+26,7.60749e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.58212e+17
1.99522e+07,1.53786e+06,7.28888e+06,5.77483e+28,2.23333e+26,7.63167e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.5718e+17
2.00122e+07,1.53512e+06,7.28158e+06,5.82109e+28,2.24487e+26,7.65585e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.56147e+17
2.00722e+07,1.53237e+06,7.27426e+06,5.86754e+28,2.25639e+26,7.68005e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.55115e+17
2.01322e+07,1.52962e+06,7.26694e+06,5.91419e+28,2.2679e+26,7.70425e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.54082e+17
2.01922e+07,1.52687e+06,7.25959e+06,5.96103e+28,2.27938e+26,7.72847e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.5305e+17
2.02522e+07,1.52411e+06,7.25223e+06,6.00806e+28,2.29085e+26,7.7527e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.52017e+17
2.03122e+07,1.52135e+06,7.24486e+06,6.05529e+28,2.30229e+26,7.77694e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.50984e+17
2.03722e+07,1.51859e+06,7.23747e+06,6.10272e+28,2.31372e+26,7.8012e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.49951e+17
2.04322e+07,1.51582e+06,7.23007e+06,6.15033e+28,2.32512e+26,7.82546e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.48917e+17
2.04922e+07,1.51305e+06,7.22265e+06,6.19814e+28,2.3365e+26,7.84974e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.47884e+17
2.05522e+07,1.51028e+06,7.21522e+06,6.24614e+28,2.34786e+26,7.87403e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.46851e+17
2.06122e+07,1.5075e+06,7.20777e+06,6.29434e+28,2.3592e+26,7.89833e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.45817e+17
2.06722e+07,1.50472e+06,7.20031e+06,6.34273e+28,2.37052e+26,7.92264e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.44784e+17
2.07322e+07,1.50193e+06,7.19283e+06,6.39131e+28,2.38181e+26,7.94696e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.4375e+17
2.07922e+07,1.49915e+06,7.18534e+06,6.44008e+28,2.39308e+26,7.9713e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.42717e+17
2.08522e+07,1.49636e+06,7.17783e+06,6.48904e+28,2.40432e+26,7.99565e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.41684e+17
2.09122e+07,1.49356e+06,7.17031e+06,6.53819e+28,2.41554e+26,8.02001e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.4065e+17
2.09722e+07,1.49077e+06,7.16278e+06,6.58753e+28,2.42674e+26,8.04438e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.39617e+17
2.10322e+07,1.48797e+06,7.15523e+06,6.63706e+28,2.43791e+26,8.06876e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.38584e+17
2.10922e+07,1.48517e+06,7.14766e+06,6.68679e+28,2.44906e+26,8.09316e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.37551e+17
2.11522e+07,1.48236e+06,7.14009e+06,6.7367e+28,2.46017e+26,8.11756e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.36518e+17
2.12122e+07,1.47955e+06,7.1325e+06,6.7868e+28,2.47127e+26,8.14198e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.35485e+17
2.12722e+07,1.47674e+06,7.12489e+06,6.83709e+28,2.48233e+26,8.16642e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.34452e+17
2.13322e+07,1.47393e+06,7.11727e+06,6.88757e+28,2.49337e+26,8.19086e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.3342e+17
2.13922e+07,1.47111e+06,7.10964e+06,6.93823e+28,2.50439e+26,8.21532e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.32387e+17
2.14522e+07,1.46829e+06,7.10199e+06,6.98909e+28,2.51537e+26,8.23979e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.31355e+17
2.15122e+07,1.46547e+06,7.09433e+06,7.04013e+28,2.52633e+26,8.26427e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.30323e+17
2.15722e+07,1.46264e+06,7.08665e+06,7.09135e+28,2.53726e+26,8.28876e+13,1.80459,2.33814e+32,0.03468,0.00650847,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.29291e+17
2.16322e+07,1.45981e+06,7.07896e+06,7.14277e+28,2.54815e+26,8.31327e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.2826e+17
2.16922e+07,1.45698e+06,7.07126e+06,7.19436e+28,2.55902e+26,8.33779e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.27229e+17
2.17522e+07,1.45415e+06,7.06355e+06,7.24615e+28,2.56986e+26,8.36232e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.26198e+17
2.18122e+07,1.45131e+06,7.05582e+06,7.29812e+28,2.58068e+26,8.38686e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.25167e+17
2.18722e+07,1.44847e+06,7.04807e+06,7.35027e+28,2.59146e+26,8.41142e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.24137e+17
2.19322e+07,1.44563e+06,7.04032e+06,7.40261e+28,2.60221e+26,8.43599e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.23107e+17
2.19922e+07,1.44279e+06,7.03255e+06,7.45513e+28,2.61292e+26,8.46057e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.22077e+17
2.20522e+07,1.43994e+06,7.02476e+06,7.50784e+28,2.62361e+26,8.48517e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.21048e+17
2.21122e+07,1.43709e+06,7.01697e+06,7.56073e+28,2.63427e+26,8.50977e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.20019e+17
2.21722e+07,1.43424e+06,7.00916e+06,7.6138e+28,2.64489e+26,8.53439e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.18991e+17
2.22322e+07,1.43139e+06,7.00133e+06,7.66705e+28,2.65549e+26,8.55903e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.17963e+17
2.22922e+07,1.42853e+06,6.9935e+06,7.72049e+28,2.66605e+26,8.58367e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.16935e+17
2.23522e+07,1.42568e+06,6.98565e+06,7.7741e+28,2.67657e+26,8.60833e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.15908e+17
2.24122e+07,1.42281e+06,6.97778e+06,7.8279e+28,2.68707e+26,8.633e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.14881e+17
2.24722e+07,1.41995e+06,6.96991e+06,7.88187e+28,2.69753e+26,8.65769e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.13855e+17
2.25322e+07,1.41709e+06,6.96202e+06,7.93603e+28,2.70796e+26,8.68239e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.12829e+17
2.25922e+07,1.41422e+06,6.95412e+06,7.99036e+28,2.71835e+26,8.7071e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.11804e+17
2.26522e+07,1.41135e+06,6.9462e+06,8.04488e+28,2.72871e+26,8.73182e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.10779e+17
2.27122e+07,1.40848e+06,6.93828e+06,8.09957e+28,2.73904e+26,8.75656e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.09755e+17
2.27722e+07,1.40561e+06,6.93034e+06,8.15444e+28,2.74933e+26,8.78131e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.08732e+17
2.28322e+07,1.40273e+06,6.92238e+06,8.20949e+28,2.75958e+26,8.80608e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.07709e+17
2.28922e+07,1.39985e+06,6.91442e+06,8.26471e+28,2.7698e+26,8.83085e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.06686e+17
2.29522e+07,1.39697e+06,6.90644e+06,8.32011e+28,2.77999e+26,8.85564e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.05664e+17
2.30122e+07,1.39409e+06,6.89845e+06,8.37569e+28,2.79014e+26,8.88045e+13,1.80459,2.33814e+32,0.03468,0.00650847,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.04643e+17
2.30722e+07,1.39121e+06,6.89045e+06,8.43144e+28,2.80025e+26,8.90527e+13,1.80459,2.33814e+32,0.03468,0.00650847,1.0856e-07,3.36225e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.03623e+17
2.31322e+07,1.38832e+06,6.88243e+06,8.48736e+28,2.81032e+26,8.9301e+13,1.80459,2.33814e+32,0.03468,0.00650847,1.0856e-07,3.36225e-54,3.31921e+17,2.43741e+17,1.37938e+12,3.02603e+17
