X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.57622e+07,2.88923e+06,1.32076e+07,5.15568e+28,3.63052e+27,2.24516e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.10542e+18
1.58222e+07,2.88466e+06,1.31961e+07,5.20997e+28,3.65838e+27,2.25398e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.10261e+18
1.58822e+07,2.88009e+06,1.31846e+07,5.26458e+28,3.68627e+27,2.2628e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.09979e+18
1.59422e+07,2.8755e+06,1.3173e+07,5.31952e+28,3.71416e+27,2.27163e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.09697e+18
1.60022e+07,2.87091e+06,1.31614e+07,5.37478e+28,3.74208e+27,2.28046e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.09415e+18
1.60622e+07,2.8663e+06,1.31498e+07,5.43038e+28,3.77001e+27,2.28929e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.09132e+18
1.61222e+07,2.86169e+06,1.31382e+07,5.4863e+28,3.79796e+27,2.29813e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.08849e+18
1.61822e+07,2.85706e+06,1.31265e+07,5.54254e+28,3.82592e+27,2.30697e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.08565e+18
1.62422e+07,2.85243e+06,1.31147e+07,5.59912e+28,3.85389e+27,2.31581e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.08282e+18
1.63022e+07,2.84778e+06,1.3103e+07,5.65602e+28,3.88187e+27,2.32466e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.07998e+18
1.63622e+07,2.84312e+06,1.30912e+07,5.71324e+28,3.90986e+27,2.33351e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.07713e+18
1.64222e+07,2.83846e+06,1.30794e+07,5.7708e+28,3.93786e+27,2.34236e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.07429e+18
1.64822e+07,2.83378e+06,1.30675e+07,5.82868e+28,3.96586e+27,2.35122e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.07144e+18
1.65422e+07,2.8291e+06,1.30556e+07,5.88688e+28,3.99387e+27,2.36008e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.06858e+18
1.66022e+07,2.82441e+06,1.30437e+07,5.94542e+28,4.02188e+27,2.36894e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.06573e+18
1.66622e+07,2.8197e+06,1.30317e+07,6.00428e+28,4.04989e+27,2.37781e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.06287e+18
1.67222e+07,2.81499e+06,1.30197e+07,6.06347e+28,4.07791e+27,2.38668e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.06001e+18
1.67822e+07,2.81027e+06,1.30077e+07,6.12298e+28,4.10592e+27,2.39555e+13,0.394676,4.0609e+34,0.03468,0.0982416,0.00918589,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.05714e+18
1.68422e+07,2.80554e+06,1.29957e+07,6.18282e+28,4.13393e+27,2.40443e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.05428e+18
1.69022e+07,2.80079e+06,1.29836e+07,6.24299e+28,4.16193e+27,2.4133e+13,0.394676,4.0609e+34,0.03468,0.0982416,0.00918589,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.05141e+18
1.69622e+07,2.79604e+06,1.29714e+07,6.30348e+28,4.18993e+27,2.42219e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.04854e+18
1.70222e+07,2.79129e+06,1.29593e+07,6.3643e+28,4.21792e+27,2.43107e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.04566e+18
1.70822e+07,2.78652e+06,1.29471e+07,6.42544e+28,4.24591e+27,2.43996e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.04278e+18
1.71422e+07,2.78174e+06,1.29349e+07,6.48691e+28,4.27388e+27,2.44886e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.03991e+18
1.72022e+07,2.77695e+06,1.29226e+07,6.54871e+28,4.30185e+27,2.45775e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.03702e+18
1.72622e+07,2.77216e+06,1.29104e+07,6.61083e+28,4.3298e+27,2.46665e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.03414e+18
1.73222e+07,2.76736e+06,1.28981e+07,6.67327e+28,4.35774e+27,2.47556e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.03126e+18
1.73822e+07,2.76254e+06,1.28857e+07,6.73604e+28,4.38567e+27,2.48447e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.02837e+18
1.74422e+07,2.75772e+06,1.28733e+07,6.79914e+28,4.41357e+27,2.49338e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.02548e+18
1.75022e+07,2.75289e+06,1.28609e+07,6.86256e+28,4.44147e+27,2.50229e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.02259e+18
1.75622e+07,2.74806e+06,1.28485e+07,6.9263e+28,4.46934e+27,2.51121e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.01969e+18
1.76222e+07,2.74321e+06,1.2836e+07,6.99037e+28,4.49719e+27,2.52013e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.0168e+18
1.76822e+07,2.73836e+06,1.28235e+07,7.05476e+28,4.52502e+27,2.52905e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.0139e+18
1.77422e+07,2.73349e+06,1.2811e+07,7.11948e+28,4.55283e+27,2.53798e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.011e+18
1.78022e+07,2.72862e+06,1.27984e+07,7.18452e+28,4.58061e+27,2.54691e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.0081e+18
1.78622e+07,2.72374e+06,1.27858e+07,7.24988e+28,4.60837e+27,2.55585e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.0052e+18
1.79222e+07,2.71886e+06,1.27732e+07,7.31556e+28,4.63611e+27,2.56479e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.00229e+18
1.79822e+07,2.71396e+06,1.27606e+07,7.38157e+28,4.66381e+27,2.57373e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,9.99385e+17
1.80422e+07,2.70906e+06,1.27479e+07,7.4479e+28,4.69149e+27,2.58268e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,9.96478e+17
1.81022e+07,2.70415e+06,1.27352e+07,7.51455e+28,4.71913e+27,2.59163e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,9.93569e+17
1.81622e+07,2.69923e+06,1.27224e+07,7.58152e+28,4.74675e+27,2.60058e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,9.90659e+17
1.82222e+07,2.6943e+06,1.27096e+07,7.64882e+28,4.77433e+27,2.60954e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,9.87748e+17
1.82822e+07,2.68937e+06,1.26968e+07,7.71643e+28,4.80188e+27,2.6185e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,9.84836e+17
1.83422e+07,2.68443e+06,1.2684e+07,7.78437e+28,4.82939e+27,2.62747e+13,0.394676,4.0609e+34,0.03468,0.0982416,0.00918589,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,9.81922e+17
1.84022e+07,2.67948e+06,1.26711e+07,7.85262e+28,4.85687e+27,2.63643e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,9.79007e+17
1.84622e+07,2.67452e+06,1.26582e+07,7.9212e+28,4.88431e+27,2.64541e+13,0.394676,4.0609e+34,0.03468,0.0982416,0.00918589,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,9.76092e+17
1.85222e+07,2.66956e+06,1.26453e+07,7.99009e+28,4.91171e+27,2.65438e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,9.73175e+17
1.85822e+07,2.66459e+06,1.26324e+07,8.0593e+28,4.93907e+27,2.66336e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,9.70257e+17
1.86422e+07,2.65961e+06,1.26194e+07,8.12883e+28,4.96638e+27,2.67235e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,9.67339e+17
1.87022e+07,2.65463e+06,1.26064e+07,8.19868e+28,4.99366e+27,2.68133e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,9.64419e+17
1.87622e+07,2.64963e+06,1.25933e+07,8.26885e+28,5.02089e+27,2.69032e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,9.61499e+17
1.88222e+07,2.64463e+06,1.25803e+07,8.33933e+28,5.04808e+27,2.69932e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,9.58578e+17
1.88822e+07,2.63963e+06,1.25672e+07,8.41013e+28,5.07523e+27,2.70832e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,9.55657e+17
1.89422e+07,2.63462e+06,1.2554e+07,8.48125e+28,5.10232e+27,2.71732e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,9.52735e+17
1.90022e+07,2.6296e+06,1.25409e+07,8.55269e+28,5.12937e+27,2.72633e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,9.49812e+17
1.90622e+07,2.62457e+06,1.25277e+07,8.62443e+28,5.15637e+27,2.73534e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,9.46889e+17
1.91222e+07,2.61954e+06,1.25145e+07,8.6965e+28,5.18332e+27,2.74435e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,9.43965e+17
1.91822e+07,2.6145e+06,1.25012e+07,8.76887e+28,5.21021e+27,2.75337e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,9.41042e+17
1.92422e+07,2.60945e+06,1.2488e+07,8.84157e+28,5.23706e+27,2.76239e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,9.38117e+17
1.93022e+07,2.6044e+06,1.24747e+07,8.91457e+28,5.26385e+27,2.77142e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,9.35193e+17
1.93622e+07,2.59934e+06,1.24613e+07,8.98789e+28,5.29059e+27,2.78045e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,9.32268e+17
1.94222e+07,2.59427e+06,1.2448e+07,9.06152e+28,5.31727e+27,2.78948e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,9.29344e+17
1.94822e+07,2.5892e+06,1.24346e+07,9.13546e+28,5.34389e+27,2.79852e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,9.26419e+17
1.95422e+07,2.58412e+06,1.24212e+07,9.20971e+28,5.37046e+27,2.80756e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,9.23494e+17
1.96022e+07,2.57904e+06,1.24078e+07,9.28428e+28,5.39697e+27,2.8166e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,9.20569e+17
1.96622e+07,2.57395e+06,1.23943e+07,9.35915e+28,5.42342e+27,2.82565e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,9.17644e+17
1.97222e+07,2.56885e+06,1.23808e+07,9.43433e+28,5.4498e+27,2.83471e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,9.1472e+17
1.97822e+07,2.56375e+06,1.23673e+07,9.50982e+28,5.47613e+27,2.84377e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,9.11795e+17
1.98422e+07,2.55864e+06,1.23537e+07,9.58562e+28,5.50239e+27,2.85283e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,9.08871e+17
1.99022e+07,2.55353e+06,1.23402e+07,9.66173e+28,5.52859e+27,2.86189e+13,0.394676,4.0609e+34,0.03468,0.0982416,0.00918589,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,9.05947e+17
1.99622e+07,2.54841e+06,1.23266e+07,9.73815e+28,5.55473e+27,2.87096e+13,0.394676,4.0609e+34,0.03468,0.0982416,0.00918589,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,9.03024e+17
2.00222e+07,2.54329e+06,1.23129e+07,9.81487e+28,5.5808e+27,2.88004e+13,0.394676,4.0609e+34,0.03468,0.0982416,0.00918589,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,9.00101e+17
2.00822e+07,2.53816e+06,1.22993e+07,9.89189e+28,5.6068e+27,2.88911e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,8.97178e+17
2.01422e+07,2.53302e+06,1.22856e+07,9.96923e+28,5.63273e+27,2.8982e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,8.94256e+17
2.02022e+07,2.52788e+06,1.22719e+07,1.00469e+29,5.6586e+27,2.90728e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,8.91335e+17
2.02622e+07,2.52273e+06,1.22582e+07,1.01248e+29,5.6844e+27,2.91637e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,8.88414e+17
2.03222e+07,2.51758e+06,1.22444e+07,1.0203e+29,5.71012e+27,2.92547e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,8.85493e+17
2.03822e+07,2.51243e+06,1.22306e+07,1.02816e+29,5.73578e+27,2.93456e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,8.82574e+17
2.04422e+07,2.50726e+06,1.22168e+07,1.03604e+29,5.76136e+27,2.94367e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,8.79655e+17
2.05022e+07,2.5021e+06,1.2203e+07,1.04396e+29,5.78687e+27,2.95277e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,8.76737e+17
2.05622e+07,2.49692e+06,1.21891e+07,1.0519e+29,5.81231e+27,2.96189e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,8.7382e+17
2.06222e+07,2.49175e+06,1.21752e+07,1.05988e+29,5.83767e+27,2.971e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,8.70904e+17
2.06822e+07,2.48657e+06,1.21613e+07,1.06788e+29,5.86296e+27,2.98012e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,8.67989e+17
2.07422e+07,2.48138e+06,1.21473e+07,1.07592e+29,5.88817e+27,2.98924e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,8.65075e+17
2.08022e+07,2.47619e+06,1.21334e+07,1.08398e+29,5.9133e+27,2.99837e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,8.62162e+17
2.08622e+07,2.47099e+06,1.21194e+07,1.09208e+29,5.93835e+27,3.0075e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,8.5925e+17
2.09222e+07,2.46579e+06,1.21054e+07,1.1002e+29,5.96333e+27,3.01664e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,8.5634e+17
2.09822e+07,2.46059e+06,1.20913e+07,1.10835e+29,5.98823e+27,3.02578e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,8.53431e+17
2.10422e+07,2.45538e+06,1.20772e+07,1.11653e+29,6.01304e+27,3.03493e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,8.50523e+17
2.11022e+07,2.45016e+06,1.20632e+07,1.12475e+29,6.03778e+27,3.04408e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,8.47616e+17
2.11622e+07,2.44495e+06,1.2049e+07,1.13299e+29,6.06243e+27,3.05323e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,8.44711e+17
2.12222e+07,2.43972e+06,1.20349e+07,1.14126e+29,6.087e+27,3.06239e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,8.41807e+17
2.12822e+07,2.4345e+06,1.20207e+07,1.14956e+29,6.11149e+27,3.07155e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,8.38904e+17
2.13422e+07,2.42927e+06,1.20065e+07,1.15789e+29,6.13589e+27,3.08072e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,8.36004e+17
2.14022e+07,2.42403e+06,1.19923e+07,1.16624e+29,6.16021e+27,3.08989e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,8.33105e+17
2.14622e+07,2.41879e+06,1.19781e+07,1.17463e+29,6.18445e+27,3.09906e+13,0.394676,4.0609e+34,0.03468,0.0982416,0.00918589,2.35364e-43,8.20301e+17,7.21864e+17,1.20987e+13,8.30207e+17
2.15222e+07,2.41355e+06,1.19638e+07,1.18304e+29,6.20859e+27,3.10824e+13,0.394676,4.0609e+34,0.03468,0.0982416,0.00918589,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,8.27311e+17
2.15822e+07,2.4083e+06,1.19495e+07,1.19149e+29,6.23265e+27,3.11743e+13,0.394676,4.0609e+34,0.03468,0.0982416,0.00918589,2.35364e-43,8.20301e+17,7.21864e+17,1.20986e+13,8.24417e+17
2.16422e+07,2.40305e+06,1.19352e+07,1.19996e+29,6.25662e+27,3.12662e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,8.21525e+17
2.17022e+07,2.3978e+06,1.19209e+07,1.20846e+29,6.28051e+27,3.13581e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,8.18634e+17
2.17622e+07,2.39254e+06,1.19065e+07,1.21699e+29,6.3043e+27,3.14501e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,8.15746e+17
2.18222e+07,2.38728e+06,1.18921e+07,1.22555e+29,6.32801e+27,3.15421e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.00918589,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,8.12859e+17
2.18822e+07,2.38202e+06,1.18777e+07,1.23413e+29,6.35163e+27,3.16342e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.00918589,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,8.09975e+17
2.19422e+07,2.37675e+06,1.18633e+07,1.24275e+29,6.37515e+27,3.17263e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,8.07092e+17
2.20022e+07,2.37148e+06,1.18488e+07,1.25139e+29,6.39858e+27,3.18185e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,8.04212e+17
2.20622e+07,2.3662e+06,1.18344e+07,1.26006e+29,6.42193e+27,3.19107e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,8.01333e+17
2.21222e+07,2.36092e+06,1.18199e+07,1.26876e+29,6.44518e+27,3.20029e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,7.98457e+17
2.21822e+07,2.35564e+06,1.18053e+07,1.27748e+29,6.46833e+27,3.20952e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,7.95583e+17
2.22422e+07,2.35036e+06,1.17908e+07,1.28623e+29,6.4914e+27,3.21876e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,7.92712e+17
2.23022e+07,2.34507e+06,1.17762e+07,1.29502e+29,6.51436e+27,3.22799e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,7.89842e+17
2.23622e+07,2.33978e+06,1.17616e+07,1.30382e+29,6.53724e+27,3.23724e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,7.86975e+17
2.24222e+07,2.33449e+06,1.1747e+07,1.31266e+29,6.56002e+27,3.24649e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,7.84111e+17
2.24822e+07,2.32919e+06,1.17324e+07,1.32152e+29,6.5827e+27,3.25574e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,7.81249e+17
2.25422e+07,2.32389e+06,1.17177e+07,1.33041e+29,6.60529e+27,3.265e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,7.78389e+17
2.26022e+07,2.31859e+06,1.17031e+07,1.33933e+29,6.62778e+27,3.27426e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,7.75532e+17
2.26622e+07,2.31329e+06,1.16884e+07,1.34827e+29,6.65017e+27,3.28352e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,7.72677e+17
2.27222e+07,2.30798e+06,1.16736e+07,1.35724e+29,6.67247e+27,3.2928e+13,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,7.69826e+17
