X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.60621e+07,4.47192e+06,2.07663e+07,8.54944e+28,3.56446e+30,9.87369e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.47937e+18
1.61221e+07,4.46399e+06,2.07464e+07,8.63668e+28,3.57332e+30,9.91172e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.47233e+18
1.61821e+07,4.45605e+06,2.07264e+07,8.72441e+28,3.58205e+30,9.94976e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.46529e+18
1.62421e+07,4.44809e+06,2.07064e+07,8.81264e+28,3.59066e+30,9.98782e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.45824e+18
1.63021e+07,4.44011e+06,2.06864e+07,8.90136e+28,3.59914e+30,1.00259e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.45118e+18
1.63621e+07,4.43212e+06,2.06662e+07,8.99058e+28,3.6075e+30,1.0064e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.44412e+18
1.64221e+07,4.42411e+06,2.0646e+07,9.08029e+28,3.61573e+30,1.01021e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.43705e+18
1.64821e+07,4.41609e+06,2.06258e+07,9.1705e+28,3.62384e+30,1.01402e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.42997e+18
1.65421e+07,4.40805e+06,2.06055e+07,9.2612e+28,3.63183e+30,1.01783e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.42289e+18
1.66021e+07,4.39999e+06,2.05852e+07,9.35239e+28,3.6397e+30,1.02164e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.41581e+18
1.66621e+07,4.39193e+06,2.05648e+07,9.44408e+28,3.64745e+30,1.02546e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.40872e+18
1.67221e+07,4.38384e+06,2.05443e+07,9.53626e+28,3.65508e+30,1.02927e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.40162e+18
1.67821e+07,4.37575e+06,2.05238e+07,9.62894e+28,3.66259e+30,1.03309e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.39452e+18
1.68421e+07,4.36763e+06,2.05032e+07,9.7221e+28,3.66999e+30,1.03691e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.38741e+18
1.69021e+07,4.35951e+06,2.04826e+07,9.81576e+28,3.67727e+30,1.04073e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.3803e+18
1.69621e+07,4.35137e+06,2.0462e+07,9.90991e+28,3.68444e+30,1.04455e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.37319e+18
1.70221e+07,4.34321e+06,2.04412e+07,1.00046e+29,3.6915e+30,1.04838e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.36607e+18
1.70821e+07,4.33504e+06,2.04205e+07,1.00997e+29,3.69844e+30,1.0522e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.35895e+18
1.71421e+07,4.32686e+06,2.03996e+07,1.01953e+29,3.70528e+30,1.05603e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.35182e+18
1.72021e+07,4.31866e+06,2.03788e+07,1.02914e+29,3.712e+30,1.05985e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.34469e+18
1.72621e+07,4.31045e+06,2.03578e+07,1.0388e+29,3.71862e+30,1.06368e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.33756e+18
1.73221e+07,4.30223e+06,2.03368e+07,1.04851e+29,3.72513e+30,1.06751e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.33042e+18
1.73821e+07,4.29399e+06,2.03158e+07,1.05827e+29,3.73153e+30,1.07134e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.32328e+18
1.74421e+07,4.28574e+06,2.02947e+07,1.06807e+29,3.73783e+30,1.07518e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.31614e+18
1.75021e+07,4.27748e+06,2.02736e+07,1.07793e+29,3.74402e+30,1.07901e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.30899e+18
1.75621e+07,4.26921e+06,2.02524e+07,1.08783e+29,3.75011e+30,1.08285e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.30184e+18
1.76221e+07,4.26092e+06,2.02311e+07,1.09779e+29,3.7561e+30,1.08668e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.29469e+18
1.76821e+07,4.25261e+06,2.02098e+07,1.10779e+29,3.76199e+30,1.09052e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.28753e+18
1.77421e+07,4.2443e+06,2.01885e+07,1.11784e+29,3.76779e+30,1.09436e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.28037e+18
1.78021e+07,4.23597e+06,2.01671e+07,1.12793e+29,3.77348e+30,1.0982e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.27322e+18
1.78621e+07,4.22764e+06,2.01457e+07,1.13808e+29,3.77908e+30,1.10204e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.26605e+18
1.79221e+07,4.21928e+06,2.01242e+07,1.14827e+29,3.78458e+30,1.10589e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.25889e+18
1.79821e+07,4.21092e+06,2.01026e+07,1.15852e+29,3.78999e+30,1.10973e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.25173e+18
1.80421e+07,4.20255e+06,2.0081e+07,1.16881e+29,3.7953e+30,1.11358e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.24456e+18
1.81021e+07,4.19416e+06,2.00594e+07,1.17915e+29,3.80053e+30,1.11743e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.23739e+18
1.81621e+07,4.18576e+06,2.00377e+07,1.18953e+29,3.80566e+30,1.12128e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.23022e+18
1.82221e+07,4.17735e+06,2.00159e+07,1.19997e+29,3.8107e+30,1.12513e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.22305e+18
1.82821e+07,4.16893e+06,1.99941e+07,1.21045e+29,3.81565e+30,1.12898e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.21588e+18
1.83421e+07,4.1605e+06,1.99723e+07,1.22098e+29,3.82052e+30,1.13284e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93917e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.20871e+18
1.84021e+07,4.15205e+06,1.99504e+07,1.23156e+29,3.8253e+30,1.13669e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.20153e+18
1.84621e+07,4.1436e+06,1.99285e+07,1.24218e+29,3.83e+30,1.14055e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93917e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.19436e+18
1.85221e+07,4.13513e+06,1.99065e+07,1.25285e+29,3.83461e+30,1.14441e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.18719e+18
1.85821e+07,4.12666e+06,1.98844e+07,1.26357e+29,3.83914e+30,1.14827e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.18001e+18
1.86421e+07,4.11817e+06,1.98624e+07,1.27434e+29,3.84359e+30,1.15213e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.17284e+18
1.87021e+07,4.10967e+06,1.98402e+07,1.28516e+29,3.84796e+30,1.15599e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.16567e+18
1.87621e+07,4.10116e+06,1.98181e+07,1.29602e+29,3.85224e+30,1.15986e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.15849e+18
1.88221e+07,4.09265e+06,1.97958e+07,1.30693e+29,3.85645e+30,1.16373e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.15132e+18
1.88821e+07,4.08412e+06,1.97736e+07,1.31788e+29,3.86059e+30,1.16759e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.14415e+18
1.89421e+07,4.07558e+06,1.97512e+07,1.32888e+29,3.86464e+30,1.17146e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.13697e+18
1.90021e+07,4.06703e+06,1.97289e+07,1.33993e+29,3.86863e+30,1.17533e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.1298e+18
1.90621e+07,4.05847e+06,1.97065e+07,1.35103e+29,3.87254e+30,1.17921e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.12263e+18
1.91221e+07,4.0499e+06,1.9684e+07,1.36217e+29,3.87637e+30,1.18308e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.11546e+18
1.91821e+07,4.04133e+06,1.96615e+07,1.37336e+29,3.88014e+30,1.18696e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.10829e+18
1.92421e+07,4.03274e+06,1.96389e+07,1.3846e+29,3.88383e+30,1.19083e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.10113e+18
1.93021e+07,4.02414e+06,1.96163e+07,1.39588e+29,3.88746e+30,1.19471e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.09396e+18
1.93621e+07,4.01554e+06,1.95937e+07,1.4072e+29,3.89101e+30,1.19859e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.0868e+18
1.94221e+07,4.00693e+06,1.9571e+07,1.41858e+29,3.8945e+30,1.20247e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.07964e+18
1.94821e+07,3.9983e+06,1.95483e+07,1.43e+29,3.89793e+30,1.20636e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.07248e+18
1.95421e+07,3.98967e+06,1.95255e+07,1.44146e+29,3.90128e+30,1.21024e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.06532e+18
1.96021e+07,3.98103e+06,1.95027e+07,1.45297e+29,3.90458e+30,1.21413e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.05817e+18
1.96621e+07,3.97238e+06,1.94798e+07,1.46453e+29,3.90781e+30,1.21802e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.05101e+18
1.97221e+07,3.96373e+06,1.94569e+07,1.47613e+29,3.91098e+30,1.22191e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.04386e+18
1.97821e+07,3.95506e+06,1.94339e+07,1.48778e+29,3.91408e+30,1.2258e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.03671e+18
1.98421e+07,3.94639e+06,1.94109e+07,1.49947e+29,3.91713e+30,1.22969e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.02957e+18
1.99021e+07,3.93771e+06,1.93879e+07,1.51121e+29,3.92012e+30,1.23358e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93917e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.02243e+18
1.99621e+07,3.92902e+06,1.93648e+07,1.52299e+29,3.92305e+30,1.23748e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.01529e+18
2.00221e+07,3.92032e+06,1.93417e+07,1.53482e+29,3.92592e+30,1.24138e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93917e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.00815e+18
2.00821e+07,3.91161e+06,1.93185e+07,1.54669e+29,3.92874e+30,1.24528e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,2.00102e+18
2.01421e+07,3.9029e+06,1.92953e+07,1.55861e+29,3.9315e+30,1.24918e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,1.99389e+18
2.02021e+07,3.89418e+06,1.9272e+07,1.57057e+29,3.93421e+30,1.25308e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,1.98677e+18
2.02621e+07,3.88546e+06,1.92487e+07,1.58257e+29,3.93686e+30,1.25698e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,1.97965e+18
2.03221e+07,3.87672e+06,1.92254e+07,1.59462e+29,3.93946e+30,1.26089e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,1.97253e+18
2.03821e+07,3.86798e+06,1.9202e+07,1.60672e+29,3.94201e+30,1.2648e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,1.96542e+18
2.04421e+07,3.85924e+06,1.91786e+07,1.61885e+29,3.94451e+30,1.26871e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,1.95831e+18
2.05021e+07,3.85048e+06,1.91551e+07,1.63104e+29,3.94696e+30,1.27262e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,1.9512e+18
2.05621e+07,3.84172e+06,1.91316e+07,1.64326e+29,3.94936e+30,1.27653e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,1.9441e+18
2.06221e+07,3.83295e+06,1.9108e+07,1.65553e+29,3.95172e+30,1.28044e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,1.937e+18
2.06821e+07,3.82418e+06,1.90844e+07,1.66784e+29,3.95402e+30,1.28436e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,1.92991e+18
2.07421e+07,3.8154e+06,1.90608e+07,1.6802e+29,3.95628e+30,1.28828e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,1.92283e+18
2.08021e+07,3.80661e+06,1.90371e+07,1.69259e+29,3.95849e+30,1.2922e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,1.91575e+18
2.08621e+07,3.79782e+06,1.90134e+07,1.70504e+29,3.96066e+30,1.29612e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,1.90867e+18
2.09221e+07,3.78902e+06,1.89897e+07,1.71752e+29,3.96279e+30,1.30004e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,1.9016e+18
2.09821e+07,3.78022e+06,1.89659e+07,1.73005e+29,3.96487e+30,1.30397e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,1.89453e+18
2.10421e+07,3.77141e+06,1.8942e+07,1.74262e+29,3.96691e+30,1.30789e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,1.88747e+18
2.11021e+07,3.7626e+06,1.89182e+07,1.75523e+29,3.96891e+30,1.31182e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,1.88042e+18
2.11621e+07,3.75378e+06,1.88942e+07,1.76788e+29,3.97086e+30,1.31575e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,1.87337e+18
2.12221e+07,3.74495e+06,1.88703e+07,1.78058e+29,3.97278e+30,1.31968e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,1.86632e+18
2.12821e+07,3.73612e+06,1.88463e+07,1.79332e+29,3.97466e+30,1.32361e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,1.85929e+18
2.13421e+07,3.72729e+06,1.88223e+07,1.8061e+29,3.9765e+30,1.32755e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,1.85226e+18
2.14021e+07,3.71845e+06,1.87982e+07,1.81892e+29,3.9783e+30,1.33148e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,1.84523e+18
2.14621e+07,3.7096e+06,1.87741e+07,1.83178e+29,3.98007e+30,1.33542e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93917e-34,1.78535e+18,1.83551e+18,7.82236e+13,1.83821e+18
2.15221e+07,3.70075e+06,1.87499e+07,1.84468e+29,3.9818e+30,1.33936e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93917e-34,1.78535e+18,1.83551e+18,7.82237e+13,1.8312e+18
2.15821e+07,3.6919e+06,1.87257e+07,1.85763e+29,3.98349e+30,1.3433e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93917e-34,1.78535e+18,1.83551e+18,7.82236e+13,1.82419e+18
2.16421e+07,3.68304e+06,1.87015e+07,1.87062e+29,3.98515e+30,1.34725e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,1.8172e+18
2.17021e+07,3.67418e+06,1.86773e+07,1.88364e+29,3.98677e+30,1.35119e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,1.8102e+18
2.17621e+07,3.66531e+06,1.8653e+07,1.89671e+29,3.98837e+30,1.35514e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,1.80322e+18
2.18221e+07,3.65644e+06,1.86286e+07,1.90982e+29,3.98992e+30,1.35909e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,1.79624e+18
2.18821e+07,3.64756e+06,1.86042e+07,1.92297e+29,3.99145e+30,1.36304e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,1.78927e+18
2.19421e+07,3.63868e+06,1.85798e+07,1.93616e+29,3.99294e+30,1.36699e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,1.78231e+18
2.20021e+07,3.6298e+06,1.85554e+07,1.94939e+29,3.99441e+30,1.37094e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,1.77535e+18
2.20621e+07,3.62092e+06,1.85309e+07,1.96265e+29,3.99584e+30,1.3749e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,1.7684e+18
2.21221e+07,3.61203e+06,1.85064e+07,1.97596e+29,3.99724e+30,1.37886e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,1.76146e+18
2.21821e+07,3.60313e+06,1.84818e+07,1.98931e+29,3.99862e+30,1.38282e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,1.75453e+18
2.22421e+07,3.59424e+06,1.84572e+07,2.0027e+29,3.99996e+30,1.38678e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,1.7476e+18
2.23021e+07,3.58534e+06,1.84326e+07,2.01612e+29,4.00128e+30,1.39074e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,1.74068e+18
2.23621e+07,3.57644e+06,1.84079e+07,2.02959e+29,4.00257e+30,1.39471e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,1.73377e+18
2.24221e+07,3.56753e+06,1.83832e+07,2.04309e+29,4.00384e+30,1.39867e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,1.72687e+18
2.24821e+07,3.55862e+06,1.83585e+07,2.05664e+29,4.00507e+30,1.40264e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,1.71998e+18
2.25421e+07,3.54971e+06,1.83337e+07,2.07022e+29,4.00629e+30,1.40661e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,1.71309e+18
2.26021e+07,3.5408e+06,1.83089e+07,2.08384e+29,4.00747e+30,1.41058e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,1.70622e+18
2.26621e+07,3.53189e+06,1.82841e+07,2.09749e+29,4.00864e+30,1.41456e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,1.69935e+18
2.27221e+07,3.52297e+06,1.82592e+07,2.11119e+29,4.00977e+30,1.41853e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,1.69249e+18
2.27821e+07,3.51405e+06,1.82343e+07,2.12492e+29,4.01089e+30,1.42251e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,1.68564e+18
2.28421e+07,3.50513e+06,1.82094e+07,2.13869e+29,4.01198e+30,1.42649e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,1.6788e+18
2.29021e+07,3.49621e+06,1.81844e+07,2.1525e+29,4.01305e+30,1.43047e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,1.67197e+18
2.29621e+07,3.48728e+06,1.81594e+07,2.16635e+29,4.01409e+30,1.43446e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,1.66515e+18
2.30221e+07,3.47835e+06,1.81343e+07,2.18023e+29,4.01512e+30,1.43844e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93917e-34,1.78535e+18,1.83551e+18,7.82236e+13,1.65833e+18
2.30821e+07,3.46943e+06,1.81093e+07,2.19415e+29,4.01612e+30,1.44243e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93917e-34,1.78535e+18,1.83551e+18,7.82236e+13,1.65153e+18
2.31421e+07,3.4605e+06,1.80842e+07,2.2081e+29,4.01711e+30,1.44642e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93916e-34,1.78535e+18,1.83551e+18,7.82236e+13,1.64474e+18
2.32021e+07,3.45157e+06,1.8059e+07,2.22209e+29,4.01807e+30,1.45041e+13,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,1.63795e+18
