X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.78122e+07,1.23425e+06,5.65187e+06,3.19475e+28,3.18112e+25,1.15352e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.36672e+17
1.78722e+07,1.23242e+06,5.64711e+06,3.22435e+28,3.20256e+25,1.15757e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.36101e+17
1.79322e+07,1.23059e+06,5.64234e+06,3.25411e+28,3.22401e+25,1.16163e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.3553e+17
1.79922e+07,1.22875e+06,5.63756e+06,3.28402e+28,3.24547e+25,1.16568e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.34958e+17
1.80522e+07,1.22691e+06,5.63276e+06,3.31409e+28,3.26693e+25,1.16974e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.34386e+17
1.81122e+07,1.22506e+06,5.62795e+06,3.34432e+28,3.28839e+25,1.1738e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.33813e+17
1.81722e+07,1.22322e+06,5.62313e+06,3.37469e+28,3.30986e+25,1.17786e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.3324e+17
1.82322e+07,1.22136e+06,5.6183e+06,3.40523e+28,3.33134e+25,1.18193e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.32666e+17
1.82922e+07,1.21951e+06,5.61345e+06,3.43592e+28,3.35281e+25,1.18599e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.32092e+17
1.83522e+07,1.21765e+06,5.6086e+06,3.46676e+28,3.37429e+25,1.19006e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20708e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.31517e+17
1.84122e+07,1.21579e+06,5.60373e+06,3.49776e+28,3.39577e+25,1.19413e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.30941e+17
1.84722e+07,1.21393e+06,5.59885e+06,3.52891e+28,3.41724e+25,1.1982e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20708e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.30365e+17
1.85322e+07,1.21206e+06,5.59396e+06,3.56022e+28,3.43872e+25,1.20227e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.29789e+17
1.85922e+07,1.21019e+06,5.58905e+06,3.59169e+28,3.46019e+25,1.20635e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.29212e+17
1.86522e+07,1.20831e+06,5.58414e+06,3.6233e+28,3.48166e+25,1.21042e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.28635e+17
1.87122e+07,1.20643e+06,5.57921e+06,3.65508e+28,3.50313e+25,1.2145e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.28057e+17
1.87722e+07,1.20455e+06,5.57427e+06,3.687e+28,3.52459e+25,1.21858e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.27479e+17
1.88322e+07,1.20267e+06,5.56932e+06,3.71909e+28,3.54604e+25,1.22266e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.269e+17
1.88922e+07,1.20078e+06,5.56435e+06,3.75132e+28,3.56749e+25,1.22674e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.26321e+17
1.89522e+07,1.19889e+06,5.55938e+06,3.78371e+28,3.58893e+25,1.23083e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.25742e+17
1.90122e+07,1.19699e+06,5.55439e+06,3.81626e+28,3.61036e+25,1.23492e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.25162e+17
1.90722e+07,1.1951e+06,5.54939e+06,3.84896e+28,3.63178e+25,1.239e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.24582e+17
1.91322e+07,1.1932e+06,5.54438e+06,3.88181e+28,3.65319e+25,1.2431e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.24001e+17
1.91922e+07,1.19129e+06,5.53936e+06,3.91482e+28,3.67458e+25,1.24719e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.2342e+17
1.92522e+07,1.18939e+06,5.53433e+06,3.94798e+28,3.69597e+25,1.25128e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.22839e+17
1.93122e+07,1.18748e+06,5.52928e+06,3.9813e+28,3.71734e+25,1.25538e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.22257e+17
1.93722e+07,1.18556e+06,5.52422e+06,4.01477e+28,3.7387e+25,1.25948e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.21675e+17
1.94322e+07,1.18365e+06,5.51916e+06,4.04839e+28,3.76005e+25,1.26358e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.21093e+17
1.94922e+07,1.18173e+06,5.51408e+06,4.08217e+28,3.78137e+25,1.26768e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.2051e+17
1.95522e+07,1.17981e+06,5.50899e+06,4.1161e+28,3.80269e+25,1.27178e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.19927e+17
1.96122e+07,1.17788e+06,5.50389e+06,4.15018e+28,3.82398e+25,1.27589e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.19344e+17
1.96722e+07,1.17595e+06,5.49877e+06,4.18442e+28,3.84526e+25,1.28e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.18761e+17
1.97322e+07,1.17402e+06,5.49365e+06,4.21881e+28,3.86651e+25,1.28411e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.18177e+17
1.97922e+07,1.17209e+06,5.48851e+06,4.25335e+28,3.88775e+25,1.28822e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.17593e+17
1.98522e+07,1.17015e+06,5.48337e+06,4.28804e+28,3.90896e+25,1.29233e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.17008e+17
1.99122e+07,1.16821e+06,5.47821e+06,4.32289e+28,3.93016e+25,1.29645e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20708e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.16424e+17
1.99722e+07,1.16627e+06,5.47304e+06,4.35789e+28,3.95133e+25,1.30057e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.15839e+17
2.00322e+07,1.16433e+06,5.46786e+06,4.39304e+28,3.97248e+25,1.30468e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20708e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.15254e+17
2.00922e+07,1.16238e+06,5.46267e+06,4.42835e+28,3.9936e+25,1.30881e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.14669e+17
2.01522e+07,1.16043e+06,5.45747e+06,4.4638e+28,4.0147e+25,1.31293e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.14083e+17
2.02122e+07,1.15848e+06,5.45225e+06,4.49941e+28,4.03577e+25,1.31706e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.13498e+17
2.02722e+07,1.15652e+06,5.44703e+06,4.53517e+28,4.05682e+25,1.32118e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.12912e+17
2.03322e+07,1.15456e+06,5.4418e+06,4.57108e+28,4.07783e+25,1.32531e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.12326e+17
2.03922e+07,1.1526e+06,5.43655e+06,4.60715e+28,4.09882e+25,1.32944e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.1174e+17
2.04522e+07,1.15064e+06,5.43129e+06,4.64336e+28,4.11979e+25,1.33358e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.11153e+17
2.05122e+07,1.14867e+06,5.42603e+06,4.67973e+28,4.14072e+25,1.33771e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.10567e+17
2.05722e+07,1.1467e+06,5.42075e+06,4.71624e+28,4.16162e+25,1.34185e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.0998e+17
2.06322e+07,1.14473e+06,5.41546e+06,4.75291e+28,4.18249e+25,1.34599e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.09394e+17
2.06922e+07,1.14276e+06,5.41016e+06,4.78972e+28,4.20332e+25,1.35013e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.08807e+17
2.07522e+07,1.14078e+06,5.40485e+06,4.82669e+28,4.22413e+25,1.35427e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.0822e+17
2.08122e+07,1.1388e+06,5.39953e+06,4.86381e+28,4.2449e+25,1.35842e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.07633e+17
2.08722e+07,1.13682e+06,5.3942e+06,4.90107e+28,4.26564e+25,1.36257e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.07045e+17
2.09322e+07,1.13484e+06,5.38886e+06,4.93849e+28,4.28634e+25,1.36672e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.06458e+17
2.09922e+07,1.13285e+06,5.38351e+06,4.97605e+28,4.307e+25,1.37087e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.05871e+17
2.10522e+07,1.13086e+06,5.37814e+06,5.01377e+28,4.32763e+25,1.37502e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.05283e+17
2.11122e+07,1.12887e+06,5.37277e+06,5.05163e+28,4.34822e+25,1.37918e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.04696e+17
2.11722e+07,1.12688e+06,5.36739e+06,5.08964e+28,4.36878e+25,1.38334e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.04109e+17
2.12322e+07,1.12488e+06,5.36199e+06,5.12781e+28,4.38929e+25,1.3875e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.03521e+17
2.12922e+07,1.12288e+06,5.35659e+06,5.16611e+28,4.40977e+25,1.39166e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.02933e+17
2.13522e+07,1.12088e+06,5.35118e+06,5.20457e+28,4.4302e+25,1.39582e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.02346e+17
2.14122e+07,1.11888e+06,5.34575e+06,5.24318e+28,4.45059e+25,1.39999e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.01758e+17
2.14722e+07,1.11688e+06,5.34032e+06,5.28193e+28,4.47095e+25,1.40416e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20708e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.01171e+17
2.15322e+07,1.11487e+06,5.33487e+06,5.32083e+28,4.49126e+25,1.40833e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20708e-60,2.02848e+17,1.34987e+17,4.23068e+11,2.00583e+17
2.15922e+07,1.11286e+06,5.32942e+06,5.35987e+28,4.51153e+25,1.4125e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20708e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.99996e+17
2.16522e+07,1.11085e+06,5.32395e+06,5.39907e+28,4.53175e+25,1.41668e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.99408e+17
2.17122e+07,1.10884e+06,5.31848e+06,5.43841e+28,4.55193e+25,1.42085e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.98821e+17
2.17722e+07,1.10682e+06,5.31299e+06,5.47789e+28,4.57206e+25,1.42503e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.98233e+17
2.18322e+07,1.1048e+06,5.3075e+06,5.51752e+28,4.59215e+25,1.42922e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.97646e+17
2.18922e+07,1.10278e+06,5.30199e+06,5.5573e+28,4.61219e+25,1.4334e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.97059e+17
2.19522e+07,1.10076e+06,5.29648e+06,5.59722e+28,4.63219e+25,1.43759e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.96471e+17
2.20122e+07,1.09874e+06,5.29095e+06,5.63729e+28,4.65214e+25,1.44177e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.95884e+17
2.20722e+07,1.09671e+06,5.28542e+06,5.6775e+28,4.67204e+25,1.44596e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.95297e+17
2.21322e+07,1.09468e+06,5.27987e+06,5.71786e+28,4.69189e+25,1.45016e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.9471e+17
2.21922e+07,1.09265e+06,5.27432e+06,5.75836e+28,4.71169e+25,1.45435e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.94124e+17
2.22522e+07,1.09062e+06,5.26875e+06,5.79901e+28,4.73145e+25,1.45855e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.93537e+17
2.23122e+07,1.08859e+06,5.26318e+06,5.8398e+28,4.75115e+25,1.46275e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.9295e+17
2.23722e+07,1.08655e+06,5.2576e+06,5.88073e+28,4.7708e+25,1.46695e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.92364e+17
2.24322e+07,1.08451e+06,5.252e+06,5.9218e+28,4.7904e+25,1.47115e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.91778e+17
2.24922e+07,1.08247e+06,5.2464e+06,5.96302e+28,4.80994e+25,1.47536e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.91192e+17
2.25522e+07,1.08043e+06,5.24079e+06,6.00438e+28,4.82944e+25,1.47957e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.90606e+17
2.26122e+07,1.07839e+06,5.23517e+06,6.04589e+28,4.84888e+25,1.48378e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.9002e+17
2.26722e+07,1.07634e+06,5.22954e+06,6.08753e+28,4.86826e+25,1.48799e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.89434e+17
2.27322e+07,1.07429e+06,5.2239e+06,6.12932e+28,4.88759e+25,1.4922e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.88849e+17
2.27922e+07,1.07225e+06,5.21825e+06,6.17125e+28,4.90687e+25,1.49642e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.88264e+17
2.28522e+07,1.0702e+06,5.21259e+06,6.21331e+28,4.92609e+25,1.50064e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.87679e+17
2.29122e+07,1.06814e+06,5.20692e+06,6.25552e+28,4.94525e+25,1.50486e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.87094e+17
2.29722e+07,1.06609e+06,5.20124e+06,6.29787e+28,4.96436e+25,1.50909e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.86509e+17
2.30322e+07,1.06403e+06,5.19556e+06,6.34036e+28,4.98341e+25,1.51331e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20708e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.85925e+17
2.30922e+07,1.06198e+06,5.18986e+06,6.38299e+28,5.00241e+25,1.51754e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20708e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.85341e+17
2.31522e+07,1.05992e+06,5.18415e+06,6.42576e+28,5.02134e+25,1.52177e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20708e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.84757e+17
2.32122e+07,1.05786e+06,5.17844e+06,6.46866e+28,5.04022e+25,1.52601e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.84173e+17
2.32722e+07,1.0558e+06,5.17272e+06,6.51171e+28,5.05903e+25,1.53024e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.8359e+17
2.33322e+07,1.05373e+06,5.16698e+06,6.55489e+28,5.07779e+25,1.53448e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.83007e+17
2.33922e+07,1.05167e+06,5.16124e+06,6.59821e+28,5.09649e+25,1.53872e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.82424e+17
2.34522e+07,1.0496e+06,5.15549e+06,6.64167e+28,5.11512e+25,1.54296e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.81842e+17
2.35122e+07,1.04753e+06,5.14973e+06,6.68526e+28,5.1337e+25,1.54721e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.8126e+17
2.35722e+07,1.04546e+06,5.14396e+06,6.72899e+28,5.15221e+25,1.55146e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.80678e+17
2.36322e+07,1.04339e+06,5.13819e+06,6.77286e+28,5.17066e+25,1.55571e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.80096e+17
2.36922e+07,1.04132e+06,5.1324e+06,6.81687e+28,5.18905e+25,1.55996e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.79515e+17
2.37522e+07,1.03925e+06,5.12661e+06,6.861e+28,5.20737e+25,1.56421e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.78934e+17
2.38122e+07,1.03717e+06,5.1208e+06,6.90528e+28,5.22563e+25,1.56847e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.78354e+17
2.38722e+07,1.0351e+06,5.11499e+06,6.94969e+28,5.24383e+25,1.57273e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.77774e+17
2.39322e+07,1.03302e+06,5.10917e+06,6.99423e+28,5.26197e+25,1.57699e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.77194e+17
2.39922e+07,1.03094e+06,5.10334e+06,7.03891e+28,5.28004e+25,1.58126e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.76614e+17
2.40522e+07,1.02886e+06,5.0975e+06,7.08372e+28,5.29804e+25,1.58552e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.76035e+17
2.41122e+07,1.02678e+06,5.09165e+06,7.12866e+28,5.31598e+25,1.58979e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.75457e+17
2.41722e+07,1.02469e+06,5.0858e+06,7.17374e+28,5.33385e+25,1.59406e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.74878e+17
2.42322e+07,1.02261e+06,5.07994e+06,7.21895e+28,5.35166e+25,1.59834e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.743e+17
2.42922e+07,1.02052e+06,5.07406e+06,7.26429e+28,5.3694e+25,1.60261e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.73723e+17
2.43522e+07,1.01844e+06,5.06818e+06,7.30976e+28,5.38707e+25,1.60689e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.73146e+17
2.44122e+07,1.01635e+06,5.06229e+06,7.35536e+28,5.40468e+25,1.61118e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.72569e+17
2.44722e+07,1.01426e+06,5.0564e+06,7.4011e+28,5.42222e+25,1.61546e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.71993e+17
2.45322e+07,1.01217e+06,5.05049e+06,7.44696e+28,5.43969e+25,1.61975e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20708e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.71417e+17
2.45922e+07,1.01008e+06,5.04458e+06,7.49295e+28,5.45709e+25,1.62404e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20708e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.70842e+17
2.46522e+07,1.00799e+06,5.03866e+06,7.53908e+28,5.47442e+25,1.62833e+14,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20707e-60,2.02848e+17,1.34987e+17,4.23068e+11,1.70267e+17
