X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.74422e+07,1.31934e+06,6.0273e+06,3.19849e+28,4.35925e+25,1.01188e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.66633e+17
1.75022e+07,1.31739e+06,6.02227e+06,3.22884e+28,4.38964e+25,1.0155e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.65995e+17
1.75622e+07,1.31545e+06,6.01723e+06,3.25934e+28,4.42004e+25,1.01913e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.65356e+17
1.76222e+07,1.3135e+06,6.01218e+06,3.29002e+28,4.45046e+25,1.02276e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.64717e+17
1.76822e+07,1.31154e+06,6.00711e+06,3.32085e+28,4.48089e+25,1.02638e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.64077e+17
1.77422e+07,1.30959e+06,6.00203e+06,3.35185e+28,4.51134e+25,1.03002e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.63437e+17
1.78022e+07,1.30762e+06,5.99693e+06,3.38302e+28,4.5418e+25,1.03365e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.62796e+17
1.78622e+07,1.30566e+06,5.99182e+06,3.41435e+28,4.57226e+25,1.03728e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.62154e+17
1.79222e+07,1.30369e+06,5.9867e+06,3.44584e+28,4.60274e+25,1.04092e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.61511e+17
1.79822e+07,1.30172e+06,5.98157e+06,3.47749e+28,4.63322e+25,1.04455e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.60868e+17
1.80422e+07,1.29974e+06,5.97642e+06,3.50931e+28,4.66371e+25,1.04819e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.60224e+17
1.81022e+07,1.29776e+06,5.97126e+06,3.54129e+28,4.69421e+25,1.05183e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.5958e+17
1.81622e+07,1.29577e+06,5.96609e+06,3.57344e+28,4.72471e+25,1.05547e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.58935e+17
1.82222e+07,1.29379e+06,5.9609e+06,3.60575e+28,4.75521e+25,1.05912e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.5829e+17
1.82822e+07,1.29179e+06,5.9557e+06,3.63822e+28,4.78571e+25,1.06276e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.57644e+17
1.83422e+07,1.2898e+06,5.95049e+06,3.67086e+28,4.81621e+25,1.06641e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.84089e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.56997e+17
1.84022e+07,1.2878e+06,5.94527e+06,3.70366e+28,4.84671e+25,1.07005e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.5635e+17
1.84622e+07,1.2858e+06,5.94003e+06,3.73662e+28,4.8772e+25,1.0737e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.84089e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.55703e+17
1.85222e+07,1.28379e+06,5.93478e+06,3.76974e+28,4.90769e+25,1.07735e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.55054e+17
1.85822e+07,1.28178e+06,5.92951e+06,3.80303e+28,4.93818e+25,1.08101e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.54406e+17
1.86422e+07,1.27977e+06,5.92424e+06,3.83649e+28,4.96865e+25,1.08466e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.53757e+17
1.87022e+07,1.27775e+06,5.91895e+06,3.8701e+28,4.99912e+25,1.08832e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.53107e+17
1.87622e+07,1.27573e+06,5.91365e+06,3.90388e+28,5.02958e+25,1.09197e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.52457e+17
1.88222e+07,1.27371e+06,5.90833e+06,3.93782e+28,5.06003e+25,1.09563e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.51806e+17
1.88822e+07,1.27168e+06,5.90301e+06,3.97193e+28,5.09047e+25,1.09929e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.51155e+17
1.89422e+07,1.26965e+06,5.89767e+06,4.00619e+28,5.12089e+25,1.10296e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.50504e+17
1.90022e+07,1.26762e+06,5.89232e+06,4.04062e+28,5.1513e+25,1.10662e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.49852e+17
1.90622e+07,1.26558e+06,5.88695e+06,4.07522e+28,5.18169e+25,1.11029e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.492e+17
1.91222e+07,1.26354e+06,5.88158e+06,4.10997e+28,5.21206e+25,1.11395e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.48547e+17
1.91822e+07,1.2615e+06,5.87619e+06,4.14489e+28,5.24242e+25,1.11762e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.47894e+17
1.92422e+07,1.25945e+06,5.87079e+06,4.17997e+28,5.27275e+25,1.12129e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.4724e+17
1.93022e+07,1.2574e+06,5.86538e+06,4.21521e+28,5.30307e+25,1.12497e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.46587e+17
1.93622e+07,1.25535e+06,5.85995e+06,4.25061e+28,5.33336e+25,1.12864e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.45932e+17
1.94222e+07,1.25329e+06,5.85451e+06,4.28618e+28,5.36362e+25,1.13232e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.45278e+17
1.94822e+07,1.25123e+06,5.84906e+06,4.3219e+28,5.39387e+25,1.13599e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.44623e+17
1.95422e+07,1.24917e+06,5.8436e+06,4.35779e+28,5.42408e+25,1.13967e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.43968e+17
1.96022e+07,1.2471e+06,5.83813e+06,4.39384e+28,5.45427e+25,1.14335e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.43312e+17
1.96622e+07,1.24503e+06,5.83264e+06,4.43005e+28,5.48443e+25,1.14704e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.42657e+17
1.97222e+07,1.24296e+06,5.82714e+06,4.46642e+28,5.51456e+25,1.15072e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.42001e+17
1.97822e+07,1.24089e+06,5.82163e+06,4.50296e+28,5.54466e+25,1.15441e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.41344e+17
1.98422e+07,1.23881e+06,5.81611e+06,4.53965e+28,5.57473e+25,1.15809e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.40688e+17
1.99022e+07,1.23673e+06,5.81058e+06,4.5765e+28,5.60476e+25,1.16178e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.84089e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.40031e+17
1.99622e+07,1.23464e+06,5.80503e+06,4.61352e+28,5.63476e+25,1.16548e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.84089e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.39374e+17
2.00222e+07,1.23256e+06,5.79947e+06,4.65069e+28,5.66473e+25,1.16917e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.84088e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.38716e+17
2.00822e+07,1.23047e+06,5.79391e+06,4.68803e+28,5.69465e+25,1.17286e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.38059e+17
2.01422e+07,1.22837e+06,5.78832e+06,4.72553e+28,5.72454e+25,1.17656e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.37401e+17
2.02022e+07,1.22628e+06,5.78273e+06,4.76318e+28,5.75439e+25,1.18026e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.36743e+17
2.02622e+07,1.22418e+06,5.77713e+06,4.801e+28,5.7842e+25,1.18396e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.36085e+17
2.03222e+07,1.22208e+06,5.77151e+06,4.83897e+28,5.81397e+25,1.18766e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.35427e+17
2.03822e+07,1.21997e+06,5.76588e+06,4.8771e+28,5.84369e+25,1.19136e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.34768e+17
2.04422e+07,1.21787e+06,5.76024e+06,4.9154e+28,5.87337e+25,1.19507e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.34109e+17
2.05022e+07,1.21576e+06,5.75459e+06,4.95385e+28,5.90301e+25,1.19878e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.33451e+17
2.05622e+07,1.21364e+06,5.74893e+06,4.99246e+28,5.9326e+25,1.20249e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.32792e+17
2.06222e+07,1.21153e+06,5.74326e+06,5.03123e+28,5.96214e+25,1.2062e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.32133e+17
2.06822e+07,1.20941e+06,5.73757e+06,5.07015e+28,5.99164e+25,1.20991e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.31474e+17
2.07422e+07,1.20729e+06,5.73188e+06,5.10924e+28,6.02109e+25,1.21362e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.30814e+17
2.08022e+07,1.20517e+06,5.72617e+06,5.14848e+28,6.05048e+25,1.21734e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.30155e+17
2.08622e+07,1.20304e+06,5.72045e+06,5.18788e+28,6.07983e+25,1.22106e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.29495e+17
2.09222e+07,1.20091e+06,5.71472e+06,5.22744e+28,6.10912e+25,1.22478e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.28836e+17
2.09822e+07,1.19878e+06,5.70898e+06,5.26715e+28,6.13836e+25,1.2285e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.28176e+17
2.10422e+07,1.19665e+06,5.70323e+06,5.30702e+28,6.16754e+25,1.23222e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.27517e+17
2.11022e+07,1.19451e+06,5.69746e+06,5.34705e+28,6.19667e+25,1.23595e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.26857e+17
2.11622e+07,1.19237e+06,5.69169e+06,5.38723e+28,6.22574e+25,1.23968e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.26198e+17
2.12222e+07,1.19023e+06,5.6859e+06,5.42757e+28,6.25476e+25,1.24341e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.25538e+17
2.12822e+07,1.18809e+06,5.68011e+06,5.46807e+28,6.28371e+25,1.24714e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.24878e+17
2.13422e+07,1.18594e+06,5.6743e+06,5.50872e+28,6.31261e+25,1.25087e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.24218e+17
2.14022e+07,1.1838e+06,5.66848e+06,5.54953e+28,6.34144e+25,1.25461e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.84089e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.23559e+17
2.14622e+07,1.18164e+06,5.66265e+06,5.59049e+28,6.37022e+25,1.25834e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.84088e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.22899e+17
2.15222e+07,1.17949e+06,5.65681e+06,5.63161e+28,6.39893e+25,1.26208e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.84088e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.2224e+17
2.15822e+07,1.17734e+06,5.65096e+06,5.67288e+28,6.42758e+25,1.26582e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.84088e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.2158e+17
2.16422e+07,1.17518e+06,5.6451e+06,5.7143e+28,6.45616e+25,1.26957e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.20921e+17
2.17022e+07,1.17302e+06,5.63922e+06,5.75588e+28,6.48468e+25,1.27331e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.20261e+17
2.17622e+07,1.17086e+06,5.63334e+06,5.79761e+28,6.51314e+25,1.27706e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.84089e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.19602e+17
2.18222e+07,1.16869e+06,5.62745e+06,5.8395e+28,6.54152e+25,1.28081e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.84089e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.18943e+17
2.18822e+07,1.16653e+06,5.62154e+06,5.88154e+28,6.56984e+25,1.28456e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.84089e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.18283e+17
2.19422e+07,1.16436e+06,5.61563e+06,5.92373e+28,6.59809e+25,1.28831e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.17624e+17
2.20022e+07,1.16219e+06,5.6097e+06,5.96607e+28,6.62627e+25,1.29206e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.16965e+17
2.20622e+07,1.16001e+06,5.60377e+06,6.00857e+28,6.65437e+25,1.29582e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.16307e+17
2.21222e+07,1.15784e+06,5.59782e+06,6.05121e+28,6.68241e+25,1.29958e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.15648e+17
2.21822e+07,1.15566e+06,5.59186e+06,6.09401e+28,6.71038e+25,1.30334e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.1499e+17
2.22422e+07,1.15348e+06,5.58589e+06,6.13696e+28,6.73827e+25,1.3071e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.14331e+17
2.23022e+07,1.1513e+06,5.57992e+06,6.18007e+28,6.76608e+25,1.31087e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.13673e+17
2.23622e+07,1.14912e+06,5.57393e+06,6.22332e+28,6.79382e+25,1.31463e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.13015e+17
2.24222e+07,1.14693e+06,5.56793e+06,6.26672e+28,6.82149e+25,1.3184e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.12357e+17
2.24822e+07,1.14475e+06,5.56192e+06,6.31027e+28,6.84908e+25,1.32217e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.117e+17
2.25422e+07,1.14256e+06,5.5559e+06,6.35397e+28,6.87659e+25,1.32594e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.11042e+17
2.26022e+07,1.14037e+06,5.54988e+06,6.39782e+28,6.90403e+25,1.32972e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.10385e+17
2.26622e+07,1.13818e+06,5.54384e+06,6.44182e+28,6.93138e+25,1.33349e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.09728e+17
2.27222e+07,1.13598e+06,5.53779e+06,6.48597e+28,6.95866e+25,1.33727e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.09072e+17
2.27822e+07,1.13378e+06,5.53173e+06,6.53026e+28,6.98585e+25,1.34105e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.08415e+17
2.28422e+07,1.13159e+06,5.52566e+06,6.57471e+28,7.01296e+25,1.34484e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.07759e+17
2.29022e+07,1.12939e+06,5.51958e+06,6.6193e+28,7.03999e+25,1.34862e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.84089e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.07103e+17
2.29622e+07,1.12718e+06,5.51349e+06,6.66403e+28,7.06694e+25,1.35241e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.84089e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.06447e+17
2.30222e+07,1.12498e+06,5.5074e+06,6.70892e+28,7.09381e+25,1.3562e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.84088e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.05792e+17
2.30822e+07,1.12278e+06,5.50129e+06,6.75395e+28,7.12059e+25,1.35999e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.84088e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.05137e+17
2.31422e+07,1.12057e+06,5.49517e+06,6.79912e+28,7.14729e+25,1.36378e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.01839e-10,6.84088e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.04482e+17
2.32022e+07,1.11836e+06,5.48904e+06,6.84445e+28,7.1739e+25,1.36757e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.84089e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.03828e+17
2.32622e+07,1.11615e+06,5.48291e+06,6.88991e+28,7.20042e+25,1.37137e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.84089e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.03174e+17
2.33222e+07,1.11394e+06,5.47676e+06,6.93552e+28,7.22686e+25,1.37517e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.84089e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.0252e+17
2.33822e+07,1.11173e+06,5.4706e+06,6.98128e+28,7.25321e+25,1.37897e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.84089e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.01867e+17
2.34422e+07,1.10951e+06,5.46444e+06,7.02718e+28,7.27947e+25,1.38278e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.84089e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.01214e+17
2.35022e+07,1.10729e+06,5.45826e+06,7.07322e+28,7.30564e+25,1.38658e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,2.00561e+17
2.35622e+07,1.10508e+06,5.45208e+06,7.11941e+28,7.33172e+25,1.39039e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.84089e-59,2.24415e+17,1.52388e+17,5.3917e+11,1.99909e+17
2.36222e+07,1.10286e+06,5.44588e+06,7.16574e+28,7.35771e+25,1.3942e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.84089e-59,2.24415e+17,1.52388e+17,5.3917e+11,1.99257e+17
2.36822e+07,1.10064e+06,5.43968e+06,7.21221e+28,7.38362e+25,1.39801e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.84089e-59,2.24415e+17,1.52388e+17,5.3917e+11,1.98605e+17
2.37422e+07,1.09841e+06,5.43346e+06,7.25882e+28,7.40943e+25,1.40182e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.84089e-59,2.24415e+17,1.52388e+17,5.3917e+11,1.97954e+17
2.38022e+07,1.09619e+06,5.42724e+06,7.30558e+28,7.43514e+25,1.40564e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,1.97303e+17
2.38622e+07,1.09397e+06,5.42101e+06,7.35247e+28,7.46077e+25,1.40946e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,1.96653e+17
2.39222e+07,1.09174e+06,5.41477e+06,7.39951e+28,7.4863e+25,1.41328e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.84089e-59,2.24415e+17,1.52388e+17,5.3917e+11,1.96003e+17
2.39822e+07,1.08951e+06,5.40852e+06,7.44669e+28,7.51174e+25,1.4171e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.84089e-59,2.24415e+17,1.52388e+17,5.3917e+11,1.95354e+17
2.40422e+07,1.08728e+06,5.40226e+06,7.494e+28,7.53709e+25,1.42093e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.84089e-59,2.24415e+17,1.52388e+17,5.3917e+11,1.94705e+17
2.41022e+07,1.08505e+06,5.39599e+06,7.54146e+28,7.56234e+25,1.42475e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,1.94056e+17
2.41622e+07,1.08282e+06,5.38971e+06,7.58905e+28,7.58749e+25,1.42858e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,1.93408e+17
2.42222e+07,1.08059e+06,5.38343e+06,7.63679e+28,7.61255e+25,1.43242e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.84089e-59,2.24415e+17,1.52388e+17,5.3917e+11,1.9276e+17
2.42822e+07,1.07835e+06,5.37713e+06,7.68466e+28,7.63751e+25,1.43625e+14,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.84089e-59,2.24415e+17,1.52388e+17,5.3917e+11,1.92113e+17
