X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.59222e+07,3.06236e+06,1.40485e+07,5.64957e+28,5.82293e+27,2.01657e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.2314e+18
1.59822e+07,3.05741e+06,1.4036e+07,5.70828e+28,5.86483e+27,2.02441e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.22819e+18
1.60422e+07,3.05244e+06,1.40234e+07,5.76733e+28,5.90673e+27,2.03226e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.22498e+18
1.61022e+07,3.04746e+06,1.40109e+07,5.82674e+28,5.94864e+27,2.04011e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.22177e+18
1.61622e+07,3.04247e+06,1.39983e+07,5.88649e+28,5.99055e+27,2.04797e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.21855e+18
1.62222e+07,3.03747e+06,1.39857e+07,5.94658e+28,6.03246e+27,2.05583e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.21532e+18
1.62822e+07,3.03246e+06,1.3973e+07,6.00702e+28,6.07437e+27,2.06369e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.2121e+18
1.63422e+07,3.02744e+06,1.39603e+07,6.06781e+28,6.11628e+27,2.07155e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.20887e+18
1.64022e+07,3.02241e+06,1.39475e+07,6.12895e+28,6.15818e+27,2.07942e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.20564e+18
1.64622e+07,3.01737e+06,1.39348e+07,6.19043e+28,6.20007e+27,2.08728e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.2024e+18
1.65222e+07,3.01232e+06,1.3922e+07,6.25226e+28,6.24195e+27,2.09516e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.19916e+18
1.65822e+07,3.00726e+06,1.39091e+07,6.31443e+28,6.28382e+27,2.10303e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.19592e+18
1.66422e+07,3.00219e+06,1.38962e+07,6.37695e+28,6.32568e+27,2.11091e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.19267e+18
1.67022e+07,2.9971e+06,1.38833e+07,6.43981e+28,6.36752e+27,2.11879e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.18942e+18
1.67622e+07,2.99201e+06,1.38704e+07,6.50303e+28,6.40934e+27,2.12667e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76352e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.18617e+18
1.68222e+07,2.98691e+06,1.38574e+07,6.56658e+28,6.45114e+27,2.13456e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.18292e+18
1.68822e+07,2.9818e+06,1.38444e+07,6.63049e+28,6.49293e+27,2.14245e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.17966e+18
1.69422e+07,2.97668e+06,1.38313e+07,6.69474e+28,6.53468e+27,2.15034e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.1764e+18
1.70022e+07,2.97155e+06,1.38182e+07,6.75933e+28,6.57642e+27,2.15824e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.17314e+18
1.70622e+07,2.96641e+06,1.38051e+07,6.82427e+28,6.61812e+27,2.16614e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.16987e+18
1.71222e+07,2.96126e+06,1.37919e+07,6.88955e+28,6.6598e+27,2.17404e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.1666e+18
1.71822e+07,2.9561e+06,1.37787e+07,6.95518e+28,6.70145e+27,2.18194e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.16333e+18
1.72422e+07,2.95093e+06,1.37655e+07,7.02116e+28,6.74306e+27,2.18985e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.16006e+18
1.73022e+07,2.94575e+06,1.37523e+07,7.08748e+28,6.78464e+27,2.19776e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.15678e+18
1.73622e+07,2.94056e+06,1.3739e+07,7.15414e+28,6.82618e+27,2.20568e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.1535e+18
1.74222e+07,2.93536e+06,1.37256e+07,7.22114e+28,6.86768e+27,2.21359e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.15022e+18
1.74822e+07,2.93016e+06,1.37123e+07,7.28849e+28,6.90915e+27,2.22151e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.14694e+18
1.75422e+07,2.92494e+06,1.36989e+07,7.35619e+28,6.95057e+27,2.22944e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.14366e+18
1.76022e+07,2.91972e+06,1.36854e+07,7.42422e+28,6.99195e+27,2.23736e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.14037e+18
1.76622e+07,2.91449e+06,1.3672e+07,7.4926e+28,7.03328e+27,2.24529e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.13708e+18
1.77222e+07,2.90924e+06,1.36585e+07,7.56133e+28,7.07456e+27,2.25322e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.13379e+18
1.77822e+07,2.90399e+06,1.36449e+07,7.63039e+28,7.1158e+27,2.26116e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.1305e+18
1.78422e+07,2.89874e+06,1.36314e+07,7.6998e+28,7.15698e+27,2.2691e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.1272e+18
1.79022e+07,2.89347e+06,1.36178e+07,7.76954e+28,7.19811e+27,2.27704e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.12391e+18
1.79622e+07,2.88819e+06,1.36042e+07,7.83963e+28,7.23919e+27,2.28499e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.12061e+18
1.80222e+07,2.88291e+06,1.35905e+07,7.91006e+28,7.28021e+27,2.29293e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.11731e+18
1.80822e+07,2.87761e+06,1.35768e+07,7.98083e+28,7.32117e+27,2.30089e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.11401e+18
1.81422e+07,2.87231e+06,1.35631e+07,8.05194e+28,7.36208e+27,2.30884e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.11071e+18
1.82022e+07,2.867e+06,1.35493e+07,8.12339e+28,7.40292e+27,2.3168e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.10741e+18
1.82622e+07,2.86169e+06,1.35355e+07,8.19518e+28,7.4437e+27,2.32476e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.1041e+18
1.83222e+07,2.85636e+06,1.35217e+07,8.26731e+28,7.48441e+27,2.33272e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76352e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.1008e+18
1.83822e+07,2.85103e+06,1.35079e+07,8.33978e+28,7.52506e+27,2.34069e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.09749e+18
1.84422e+07,2.84569e+06,1.3494e+07,8.41259e+28,7.56564e+27,2.34866e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76352e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.09418e+18
1.85022e+07,2.84034e+06,1.34801e+07,8.48573e+28,7.60615e+27,2.35664e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.09088e+18
1.85622e+07,2.83498e+06,1.34661e+07,8.55921e+28,7.64659e+27,2.36462e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.08757e+18
1.86222e+07,2.82962e+06,1.34521e+07,8.63303e+28,7.68696e+27,2.3726e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.08425e+18
1.86822e+07,2.82425e+06,1.34381e+07,8.70718e+28,7.72725e+27,2.38058e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.08094e+18
1.87422e+07,2.81887e+06,1.34241e+07,8.78167e+28,7.76747e+27,2.38857e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.07763e+18
1.88022e+07,2.81348e+06,1.341e+07,8.8565e+28,7.80761e+27,2.39656e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.07432e+18
1.88622e+07,2.80809e+06,1.33959e+07,8.93166e+28,7.84767e+27,2.40455e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.071e+18
1.89222e+07,2.80268e+06,1.33818e+07,9.00715e+28,7.88764e+27,2.41255e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.06769e+18
1.89822e+07,2.79728e+06,1.33676e+07,9.08298e+28,7.92754e+27,2.42055e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.06438e+18
1.90422e+07,2.79186e+06,1.33534e+07,9.15915e+28,7.96736e+27,2.42856e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.06106e+18
1.91022e+07,2.78644e+06,1.33392e+07,9.23564e+28,8.00708e+27,2.43656e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.05775e+18
1.91622e+07,2.78101e+06,1.33249e+07,9.31247e+28,8.04673e+27,2.44458e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.05443e+18
1.92222e+07,2.77557e+06,1.33106e+07,9.38963e+28,8.08628e+27,2.45259e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.05111e+18
1.92822e+07,2.77013e+06,1.32963e+07,9.46712e+28,8.12574e+27,2.46061e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.0478e+18
1.93422e+07,2.76468e+06,1.32819e+07,9.54494e+28,8.16512e+27,2.46863e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.04448e+18
1.94022e+07,2.75922e+06,1.32676e+07,9.62309e+28,8.2044e+27,2.47666e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.04117e+18
1.94622e+07,2.75376e+06,1.32532e+07,9.70157e+28,8.24358e+27,2.48468e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.03785e+18
1.95222e+07,2.74829e+06,1.32387e+07,9.78038e+28,8.28267e+27,2.49272e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.03453e+18
1.95822e+07,2.74281e+06,1.32242e+07,9.85952e+28,8.32167e+27,2.50075e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.03122e+18
1.96422e+07,2.73733e+06,1.32097e+07,9.93898e+28,8.36057e+27,2.50879e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.0279e+18
1.97022e+07,2.73184e+06,1.31952e+07,1.00188e+29,8.39936e+27,2.51683e+13,0.32865,7.55749e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.02459e+18
1.97622e+07,2.72634e+06,1.31807e+07,1.00989e+29,8.43806e+27,2.52488e+13,0.32865,7.55749e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.02127e+18
1.98222e+07,2.72084e+06,1.31661e+07,1.01793e+29,8.47666e+27,2.53293e+13,0.32865,7.55749e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.01796e+18
1.98822e+07,2.71534e+06,1.31515e+07,1.02601e+29,8.51515e+27,2.54098e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76352e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.01464e+18
1.99422e+07,2.70982e+06,1.31368e+07,1.03412e+29,8.55353e+27,2.54904e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.01133e+18
2.00022e+07,2.7043e+06,1.31221e+07,1.04226e+29,8.59181e+27,2.5571e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76352e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.00802e+18
2.00622e+07,2.69878e+06,1.31074e+07,1.05044e+29,8.62999e+27,2.56517e+13,0.32865,7.55749e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.0047e+18
2.01222e+07,2.69325e+06,1.30927e+07,1.05864e+29,8.66805e+27,2.57323e+13,0.32865,7.55749e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.00139e+18
2.01822e+07,2.68771e+06,1.30779e+07,1.06688e+29,8.70601e+27,2.5813e+13,0.32865,7.55749e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,9.98082e+17
2.02422e+07,2.68217e+06,1.30632e+07,1.07515e+29,8.74385e+27,2.58938e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,9.94772e+17
2.03022e+07,2.67662e+06,1.30483e+07,1.08345e+29,8.78159e+27,2.59746e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,9.91463e+17
2.03622e+07,2.67107e+06,1.30335e+07,1.09179e+29,8.81921e+27,2.60554e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,9.88154e+17
2.04222e+07,2.66551e+06,1.30186e+07,1.10015e+29,8.85671e+27,2.61363e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,9.84847e+17
2.04822e+07,2.65994e+06,1.30037e+07,1.10855e+29,8.8941e+27,2.62172e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,9.81541e+17
2.05422e+07,2.65437e+06,1.29888e+07,1.11698e+29,8.93137e+27,2.62981e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,9.78236e+17
2.06022e+07,2.6488e+06,1.29739e+07,1.12544e+29,8.96853e+27,2.63791e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,9.74932e+17
2.06622e+07,2.64322e+06,1.29589e+07,1.13393e+29,9.00556e+27,2.64601e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,9.71629e+17
2.07222e+07,2.63764e+06,1.29439e+07,1.14246e+29,9.04248e+27,2.65411e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,9.68328e+17
2.07822e+07,2.63205e+06,1.29288e+07,1.15101e+29,9.07927e+27,2.66222e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,9.65028e+17
2.08422e+07,2.62645e+06,1.29138e+07,1.1596e+29,9.11594e+27,2.67033e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,9.6173e+17
2.09022e+07,2.62085e+06,1.28987e+07,1.16822e+29,9.15249e+27,2.67845e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,9.58433e+17
2.09622e+07,2.61525e+06,1.28836e+07,1.17687e+29,9.18891e+27,2.68657e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,9.55137e+17
2.10222e+07,2.60964e+06,1.28684e+07,1.18555e+29,9.22521e+27,2.69469e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,9.51844e+17
2.10822e+07,2.60403e+06,1.28532e+07,1.19426e+29,9.26138e+27,2.70282e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,9.48551e+17
2.11422e+07,2.59841e+06,1.2838e+07,1.203e+29,9.29743e+27,2.71095e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,9.45261e+17
2.12022e+07,2.59279e+06,1.28228e+07,1.21177e+29,9.33334e+27,2.71908e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,9.41972e+17
2.12622e+07,2.58716e+06,1.28076e+07,1.22058e+29,9.36913e+27,2.72722e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,9.38685e+17
2.13222e+07,2.58153e+06,1.27923e+07,1.22941e+29,9.40478e+27,2.73536e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,9.354e+17
2.13822e+07,2.5759e+06,1.2777e+07,1.23827e+29,9.44031e+27,2.74351e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,9.32117e+17
2.14422e+07,2.57026e+06,1.27617e+07,1.24717e+29,9.4757e+27,2.75166e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76352e-42,9.14742e+17,8.22708e+17,1.57151e+13,9.28836e+17
2.15022e+07,2.56461e+06,1.27463e+07,1.25609e+29,9.51096e+27,2.75981e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76352e-42,9.14742e+17,8.22708e+17,1.57151e+13,9.25557e+17
2.15622e+07,2.55897e+06,1.27309e+07,1.26505e+29,9.54608e+27,2.76797e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76352e-42,9.14742e+17,8.22708e+17,1.57151e+13,9.22281e+17
2.16222e+07,2.55332e+06,1.27155e+07,1.27403e+29,9.58107e+27,2.77613e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,9.19006e+17
2.16822e+07,2.54766e+06,1.27001e+07,1.28305e+29,9.61593e+27,2.7843e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,9.15733e+17
2.17422e+07,2.542e+06,1.26846e+07,1.2921e+29,9.65064e+27,2.79247e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,9.12463e+17
2.18022e+07,2.53634e+06,1.26691e+07,1.30117e+29,9.68522e+27,2.80064e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,9.09195e+17
2.18622e+07,2.53068e+06,1.26536e+07,1.31028e+29,9.71967e+27,2.80882e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,9.0593e+17
2.19222e+07,2.52501e+06,1.26381e+07,1.31941e+29,9.75397e+27,2.817e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,9.02667e+17
2.19822e+07,2.51933e+06,1.26226e+07,1.32857e+29,9.78813e+27,2.82519e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,8.99406e+17
2.20422e+07,2.51366e+06,1.2607e+07,1.33777e+29,9.82215e+27,2.83338e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,8.96148e+17
2.21022e+07,2.50798e+06,1.25914e+07,1.34699e+29,9.85604e+27,2.84157e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,8.92893e+17
2.21622e+07,2.50229e+06,1.25757e+07,1.35624e+29,9.88977e+27,2.84977e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,8.8964e+17
2.22222e+07,2.49661e+06,1.25601e+07,1.36552e+29,9.92337e+27,2.85797e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,8.8639e+17
2.22822e+07,2.49092e+06,1.25444e+07,1.37483e+29,9.95682e+27,2.86617e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,8.83143e+17
2.23422e+07,2.48523e+06,1.25287e+07,1.38417e+29,9.99013e+27,2.87438e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,8.79898e+17
2.24022e+07,2.47953e+06,1.2513e+07,1.39354e+29,1.00233e+28,2.8826e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,8.76657e+17
2.24622e+07,2.47383e+06,1.24972e+07,1.40294e+29,1.00563e+28,2.89081e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,8.73418e+17
2.25222e+07,2.46813e+06,1.24814e+07,1.41236e+29,1.00892e+28,2.89904e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,8.70183e+17
2.25822e+07,2.46243e+06,1.24656e+07,1.42182e+29,1.01219e+28,2.90726e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,8.6695e+17
2.26422e+07,2.45672e+06,1.24498e+07,1.4313e+29,1.01545e+28,2.91549e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,8.6372e+17
2.27022e+07,2.45101e+06,1.2434e+07,1.44081e+29,1.01869e+28,2.92373e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,8.60494e+17
2.27622e+07,2.4453e+06,1.24181e+07,1.45035e+29,1.02192e+28,2.93197e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,8.5727e+17
2.28222e+07,2.43959e+06,1.24022e+07,1.45992e+29,1.02513e+28,2.94021e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,8.5405e+17
2.28822e+07,2.43387e+06,1.23863e+07,1.46951e+29,1.02833e+28,2.94845e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,8.50834e+17
2.29422e+07,2.42815e+06,1.23704e+07,1.47913e+29,1.03151e+28,2.95671e+13,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,8.4762e+17
