X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.54522e+07,2.42056e+06,1.09765e+07,4.04227e+28,1.07123e+27,3.11524e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.97731e+17
1.55122e+07,2.41696e+06,1.09674e+07,4.08598e+28,1.08007e+27,3.12772e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.95818e+17
1.55722e+07,2.41336e+06,1.09584e+07,4.12997e+28,1.08893e+27,3.1402e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.93902e+17
1.56322e+07,2.40975e+06,1.09493e+07,4.17423e+28,1.09779e+27,3.15269e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.91983e+17
1.56922e+07,2.40613e+06,1.09401e+07,4.21876e+28,1.10667e+27,3.16518e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.90062e+17
1.57522e+07,2.4025e+06,1.0931e+07,4.26357e+28,1.11556e+27,3.17767e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.88138e+17
1.58122e+07,2.39886e+06,1.09218e+07,4.30866e+28,1.12446e+27,3.19017e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.8621e+17
1.58722e+07,2.39521e+06,1.09126e+07,4.35402e+28,1.13337e+27,3.20267e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.84281e+17
1.59322e+07,2.39156e+06,1.09034e+07,4.39965e+28,1.14229e+27,3.21518e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.82348e+17
1.59922e+07,2.38789e+06,1.08941e+07,4.44556e+28,1.15122e+27,3.2277e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.80413e+17
1.60522e+07,2.38422e+06,1.08848e+07,4.49174e+28,1.16016e+27,3.24021e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.78475e+17
1.61122e+07,2.38054e+06,1.08755e+07,4.5382e+28,1.1691e+27,3.25274e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.76535e+17
1.61722e+07,2.37685e+06,1.08661e+07,4.58494e+28,1.17806e+27,3.26526e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.74592e+17
1.62322e+07,2.37315e+06,1.08567e+07,4.63194e+28,1.18702e+27,3.27779e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.72647e+17
1.62922e+07,2.36945e+06,1.08473e+07,4.67923e+28,1.19599e+27,3.29033e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.707e+17
1.63522e+07,2.36574e+06,1.08379e+07,4.72678e+28,1.20497e+27,3.30287e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.6875e+17
1.64122e+07,2.36201e+06,1.08285e+07,4.77462e+28,1.21395e+27,3.31542e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.66797e+17
1.64722e+07,2.35829e+06,1.0819e+07,4.82273e+28,1.22294e+27,3.32797e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.64843e+17
1.65322e+07,2.35455e+06,1.08095e+07,4.87111e+28,1.23194e+27,3.34052e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.62886e+17
1.65922e+07,2.3508e+06,1.07999e+07,4.91977e+28,1.24094e+27,3.35308e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.60927e+17
1.66522e+07,2.34705e+06,1.07904e+07,4.9687e+28,1.24994e+27,3.36565e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.58966e+17
1.67122e+07,2.34329e+06,1.07808e+07,5.01791e+28,1.25895e+27,3.37822e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.57002e+17
1.67722e+07,2.33952e+06,1.07712e+07,5.06739e+28,1.26796e+27,3.39079e+13,0.677901,6.47969e+33,0.03468,0.0373926,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.55037e+17
1.68322e+07,2.33575e+06,1.07615e+07,5.11715e+28,1.27697e+27,3.40337e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.5307e+17
1.68922e+07,2.33196e+06,1.07519e+07,5.16719e+28,1.28599e+27,3.41595e+13,0.677901,6.47969e+33,0.03468,0.0373926,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.511e+17
1.69522e+07,2.32817e+06,1.07422e+07,5.21749e+28,1.29501e+27,3.42854e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.49129e+17
1.70122e+07,2.32437e+06,1.07324e+07,5.26808e+28,1.30403e+27,3.44114e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.47155e+17
1.70722e+07,2.32056e+06,1.07227e+07,5.31894e+28,1.31306e+27,3.45374e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.4518e+17
1.71322e+07,2.31675e+06,1.07129e+07,5.37007e+28,1.32208e+27,3.46634e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.43203e+17
1.71922e+07,2.31293e+06,1.07031e+07,5.42148e+28,1.3311e+27,3.47895e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.41224e+17
1.72522e+07,2.3091e+06,1.06933e+07,5.47316e+28,1.34013e+27,3.49156e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.39244e+17
1.73122e+07,2.30527e+06,1.06835e+07,5.52512e+28,1.34915e+27,3.50418e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.37261e+17
1.73722e+07,2.30142e+06,1.06736e+07,5.57735e+28,1.35817e+27,3.51681e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.35277e+17
1.74322e+07,2.29757e+06,1.06637e+07,5.62985e+28,1.36719e+27,3.52944e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.33292e+17
1.74922e+07,2.29372e+06,1.06538e+07,5.68263e+28,1.37621e+27,3.54207e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.31305e+17
1.75522e+07,2.28985e+06,1.06438e+07,5.73568e+28,1.38523e+27,3.55471e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.29316e+17
1.76122e+07,2.28598e+06,1.06338e+07,5.78901e+28,1.39425e+27,3.56735e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.27325e+17
1.76722e+07,2.2821e+06,1.06238e+07,5.84261e+28,1.40326e+27,3.58e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.25334e+17
1.77322e+07,2.27822e+06,1.06138e+07,5.89649e+28,1.41227e+27,3.59266e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.2334e+17
1.77922e+07,2.27433e+06,1.06037e+07,5.95063e+28,1.42127e+27,3.60532e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.21346e+17
1.78522e+07,2.27043e+06,1.05937e+07,6.00505e+28,1.43027e+27,3.61798e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.1935e+17
1.79122e+07,2.26652e+06,1.05836e+07,6.05975e+28,1.43926e+27,3.63065e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.17353e+17
1.79722e+07,2.26261e+06,1.05734e+07,6.11471e+28,1.44825e+27,3.64333e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.15354e+17
1.80322e+07,2.25869e+06,1.05633e+07,6.16995e+28,1.45724e+27,3.65601e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.13354e+17
1.80922e+07,2.25477e+06,1.05531e+07,6.22546e+28,1.46622e+27,3.6687e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.11353e+17
1.81522e+07,2.25083e+06,1.05429e+07,6.28125e+28,1.47519e+27,3.68139e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.09351e+17
1.82122e+07,2.2469e+06,1.05327e+07,6.3373e+28,1.48415e+27,3.69409e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.07348e+17
1.82722e+07,2.24295e+06,1.05224e+07,6.39363e+28,1.49311e+27,3.70679e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.05343e+17
1.83322e+07,2.239e+06,1.05122e+07,6.45023e+28,1.50206e+27,3.7195e+13,0.677901,6.47969e+33,0.03468,0.0373926,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.03338e+17
1.83922e+07,2.23504e+06,1.05019e+07,6.5071e+28,1.511e+27,3.73221e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,7.01332e+17
1.84522e+07,2.23108e+06,1.04915e+07,6.56424e+28,1.51994e+27,3.74493e+13,0.677901,6.47969e+33,0.03468,0.0373926,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.99324e+17
1.85122e+07,2.22711e+06,1.04812e+07,6.62165e+28,1.52886e+27,3.75765e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.97316e+17
1.85722e+07,2.22313e+06,1.04708e+07,6.67933e+28,1.53777e+27,3.77038e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.95307e+17
1.86322e+07,2.21915e+06,1.04604e+07,6.73728e+28,1.54668e+27,3.78311e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.93297e+17
1.86922e+07,2.21516e+06,1.045e+07,6.7955e+28,1.55557e+27,3.79585e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.91286e+17
1.87522e+07,2.21117e+06,1.04396e+07,6.85399e+28,1.56446e+27,3.8086e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.89274e+17
1.88122e+07,2.20717e+06,1.04291e+07,6.91275e+28,1.57333e+27,3.82135e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.87262e+17
1.88722e+07,2.20316e+06,1.04186e+07,6.97178e+28,1.5822e+27,3.83411e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.85249e+17
1.89322e+07,2.19915e+06,1.04081e+07,7.03108e+28,1.59105e+27,3.84687e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.83235e+17
1.89922e+07,2.19514e+06,1.03976e+07,7.09065e+28,1.59988e+27,3.85964e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.81221e+17
1.90522e+07,2.19111e+06,1.0387e+07,7.15048e+28,1.60871e+27,3.87241e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.79206e+17
1.91122e+07,2.18708e+06,1.03764e+07,7.21058e+28,1.61752e+27,3.88519e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.77191e+17
1.91722e+07,2.18305e+06,1.03658e+07,7.27095e+28,1.62632e+27,3.89797e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.75175e+17
1.92322e+07,2.17901e+06,1.03552e+07,7.33158e+28,1.63511e+27,3.91076e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.73159e+17
1.92922e+07,2.17497e+06,1.03445e+07,7.39249e+28,1.64388e+27,3.92356e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.71142e+17
1.93522e+07,2.17092e+06,1.03339e+07,7.45365e+28,1.65264e+27,3.93636e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.69125e+17
1.94122e+07,2.16686e+06,1.03232e+07,7.51509e+28,1.66139e+27,3.94917e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.67107e+17
1.94722e+07,2.1628e+06,1.03124e+07,7.57679e+28,1.67012e+27,3.96198e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.65089e+17
1.95322e+07,2.15873e+06,1.03017e+07,7.63875e+28,1.67883e+27,3.9748e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.63071e+17
1.95922e+07,2.15466e+06,1.02909e+07,7.70098e+28,1.68753e+27,3.98762e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.61053e+17
1.96522e+07,2.15058e+06,1.02801e+07,7.76347e+28,1.69621e+27,4.00045e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.59034e+17
1.97122e+07,2.1465e+06,1.02693e+07,7.82622e+28,1.70487e+27,4.01329e+13,0.677901,6.47968e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.57016e+17
1.97722e+07,2.14241e+06,1.02585e+07,7.88924e+28,1.71352e+27,4.02613e+13,0.677901,6.47968e+33,0.03468,0.0373927,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.54997e+17
1.98322e+07,2.13832e+06,1.02476e+07,7.95252e+28,1.72215e+27,4.03898e+13,0.677901,6.47968e+33,0.03468,0.0373927,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.52978e+17
1.98922e+07,2.13422e+06,1.02368e+07,8.01607e+28,1.73077e+27,4.05183e+13,0.677901,6.47969e+33,0.03468,0.0373926,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.50959e+17
1.99522e+07,2.13012e+06,1.02259e+07,8.07987e+28,1.73936e+27,4.06469e+13,0.677901,6.47969e+33,0.03468,0.0373926,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.4894e+17
2.00122e+07,2.12602e+06,1.02149e+07,8.14394e+28,1.74794e+27,4.07756e+13,0.677901,6.47969e+33,0.03468,0.0373926,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.46921e+17
2.00722e+07,2.1219e+06,1.0204e+07,8.20827e+28,1.7565e+27,4.09043e+13,0.677901,6.47968e+33,0.03468,0.0373927,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.44902e+17
2.01322e+07,2.11779e+06,1.0193e+07,8.27285e+28,1.76504e+27,4.1033e+13,0.677901,6.47968e+33,0.03468,0.0373927,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.42884e+17
2.01922e+07,2.11367e+06,1.0182e+07,8.3377e+28,1.77356e+27,4.11619e+13,0.677901,6.47968e+33,0.03468,0.0373927,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.40865e+17
2.02522e+07,2.10954e+06,1.0171e+07,8.40281e+28,1.78206e+27,4.12908e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.38846e+17
2.03122e+07,2.10541e+06,1.016e+07,8.46818e+28,1.79055e+27,4.14197e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.36828e+17
2.03722e+07,2.10128e+06,1.01489e+07,8.5338e+28,1.79901e+27,4.15487e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.3481e+17
2.04322e+07,2.09714e+06,1.01379e+07,8.59968e+28,1.80745e+27,4.16778e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.32792e+17
2.04922e+07,2.09299e+06,1.01268e+07,8.66582e+28,1.81587e+27,4.18069e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.30775e+17
2.05522e+07,2.08884e+06,1.01157e+07,8.73222e+28,1.82427e+27,4.19361e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.28758e+17
2.06122e+07,2.08469e+06,1.01045e+07,8.79887e+28,1.83265e+27,4.20654e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.26741e+17
2.06722e+07,2.08054e+06,1.00934e+07,8.86578e+28,1.84101e+27,4.21947e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.24725e+17
2.07322e+07,2.07637e+06,1.00822e+07,8.93294e+28,1.84934e+27,4.23241e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.22709e+17
2.07922e+07,2.07221e+06,1.0071e+07,9.00036e+28,1.85766e+27,4.24535e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.20694e+17
2.08522e+07,2.06804e+06,1.00598e+07,9.06803e+28,1.86595e+27,4.2583e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.18679e+17
2.09122e+07,2.06387e+06,1.00485e+07,9.13596e+28,1.87422e+27,4.27126e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.16665e+17
2.09722e+07,2.05969e+06,1.00373e+07,9.20414e+28,1.88246e+27,4.28422e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.14651e+17
2.10322e+07,2.05551e+06,1.0026e+07,9.27257e+28,1.89068e+27,4.29719e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.12638e+17
2.10922e+07,2.05132e+06,1.00147e+07,9.34125e+28,1.89888e+27,4.31016e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.10626e+17
2.11522e+07,2.04714e+06,1.00034e+07,9.41019e+28,1.90705e+27,4.32314e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.08614e+17
2.12122e+07,2.04294e+06,9.99201e+06,9.47937e+28,1.9152e+27,4.33613e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.06603e+17
2.12722e+07,2.03875e+06,9.98065e+06,9.5488e+28,1.92333e+27,4.34912e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.04593e+17
2.13322e+07,2.03455e+06,9.96927e+06,9.61849e+28,1.93143e+27,4.36212e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.02583e+17
2.13922e+07,2.03034e+06,9.95786e+06,9.68842e+28,1.93951e+27,4.37513e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,6.00575e+17
2.14522e+07,2.02614e+06,9.94644e+06,9.7586e+28,1.94756e+27,4.38814e+13,0.677901,6.47969e+33,0.03468,0.0373926,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,5.98567e+17
2.15122e+07,2.02193e+06,9.93499e+06,9.82902e+28,1.95558e+27,4.40116e+13,0.677901,6.47969e+33,0.03468,0.0373926,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,5.9656e+17
2.15722e+07,2.01771e+06,9.92353e+06,9.8997e+28,1.96358e+27,4.41419e+13,0.677901,6.47969e+33,0.03468,0.0373926,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,5.94555e+17
2.16322e+07,2.01349e+06,9.91205e+06,9.97061e+28,1.97156e+27,4.42722e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,5.9255e+17
2.16922e+07,2.00927e+06,9.90054e+06,1.00418e+29,1.9795e+27,4.44026e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,5.90546e+17
2.17522e+07,2.00505e+06,9.88902e+06,1.01132e+29,1.98743e+27,4.4533e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,5.88543e+17
2.18122e+07,2.00082e+06,9.87748e+06,1.01848e+29,1.99532e+27,4.46636e+13,0.677901,6.47969e+33,0.03468,0.0373926,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,5.86541e+17
2.18722e+07,1.99659e+06,9.86592e+06,1.02567e+29,2.00319e+27,4.47941e+13,0.677901,6.47969e+33,0.03468,0.0373926,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,5.8454e+17
2.19322e+07,1.99236e+06,9.85434e+06,1.03289e+29,2.01103e+27,4.49248e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,5.82541e+17
2.19922e+07,1.98812e+06,9.84274e+06,1.04013e+29,2.01884e+27,4.50555e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,5.80543e+17
2.20522e+07,1.98388e+06,9.83112e+06,1.04739e+29,2.02663e+27,4.51863e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,5.78545e+17
2.21122e+07,1.97964e+06,9.81948e+06,1.05467e+29,2.03439e+27,4.53171e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,5.76549e+17
2.21722e+07,1.97539e+06,9.80782e+06,1.06198e+29,2.04212e+27,4.5448e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,5.74555e+17
2.22322e+07,1.97114e+06,9.79615e+06,1.06932e+29,2.04982e+27,4.5579e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,5.72561e+17
2.22922e+07,1.96689e+06,9.78445e+06,1.07668e+29,2.05749e+27,4.57101e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,5.70569e+17
2.23522e+07,1.96264e+06,9.77274e+06,1.08406e+29,2.06514e+27,4.58412e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,5.68579e+17
2.24122e+07,1.95838e+06,9.76101e+06,1.09146e+29,2.07276e+27,4.59723e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,5.66589e+17
