X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.55822e+07,1.76419e+06,7.95354e+06,3.00822e+28,1.57735e+26,5.65924e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,4.48198e+17
1.56422e+07,1.76173e+06,7.94732e+06,3.04062e+28,1.5905e+26,5.68174e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,4.47186e+17
1.57022e+07,1.75927e+06,7.94108e+06,3.07322e+28,1.60368e+26,5.70425e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,4.46173e+17
1.57622e+07,1.7568e+06,7.93482e+06,3.10603e+28,1.61688e+26,5.72677e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,4.45158e+17
1.58222e+07,1.75432e+06,7.92854e+06,3.13904e+28,1.63011e+26,5.7493e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,4.44141e+17
1.58822e+07,1.75184e+06,7.92224e+06,3.17226e+28,1.64335e+26,5.77183e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,4.43123e+17
1.59422e+07,1.74936e+06,7.91592e+06,3.20568e+28,1.65661e+26,5.79438e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,4.42103e+17
1.60022e+07,1.74686e+06,7.90958e+06,3.2393e+28,1.6699e+26,5.81693e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,4.41082e+17
1.60622e+07,1.74436e+06,7.90323e+06,3.27313e+28,1.6832e+26,5.83949e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,4.40059e+17
1.61222e+07,1.74186e+06,7.89685e+06,3.30717e+28,1.69652e+26,5.86206e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,4.39034e+17
1.61822e+07,1.73935e+06,7.89046e+06,3.34141e+28,1.70986e+26,5.88464e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,4.38009e+17
1.62422e+07,1.73683e+06,7.88405e+06,3.37585e+28,1.72322e+26,5.90723e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,4.36981e+17
1.63022e+07,1.73431e+06,7.87762e+06,3.4105e+28,1.73659e+26,5.92982e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,4.35952e+17
1.63622e+07,1.73178e+06,7.87116e+06,3.44535e+28,1.74998e+26,5.95243e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,4.34922e+17
1.64222e+07,1.72924e+06,7.8647e+06,3.48041e+28,1.76338e+26,5.97504e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,4.33891e+17
1.64822e+07,1.7267e+06,7.85821e+06,3.51568e+28,1.7768e+26,5.99766e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,4.32858e+17
1.65422e+07,1.72416e+06,7.8517e+06,3.55115e+28,1.79023e+26,6.02029e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,4.31823e+17
1.66022e+07,1.7216e+06,7.84518e+06,3.58682e+28,1.80367e+26,6.04293e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,4.30788e+17
1.66622e+07,1.71905e+06,7.83863e+06,3.62271e+28,1.81713e+26,6.06558e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,4.29751e+17
1.67222e+07,1.71648e+06,7.83207e+06,3.65879e+28,1.8306e+26,6.08824e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,4.28712e+17
1.67822e+07,1.71391e+06,7.82549e+06,3.69509e+28,1.84408e+26,6.11091e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68067e-54,3.44885e+17,2.5521e+17,1.51224e+12,4.27673e+17
1.68422e+07,1.71134e+06,7.81889e+06,3.73158e+28,1.85757e+26,6.13358e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68068e-54,3.44885e+17,2.5521e+17,1.51224e+12,4.26632e+17
1.69022e+07,1.70876e+06,7.81228e+06,3.76829e+28,1.87107e+26,6.15627e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68067e-54,3.44885e+17,2.5521e+17,1.51224e+12,4.2559e+17
1.69622e+07,1.70618e+06,7.80564e+06,3.8052e+28,1.88458e+26,6.17896e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,4.24547e+17
1.70222e+07,1.70359e+06,7.79899e+06,3.84231e+28,1.8981e+26,6.20166e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,4.23502e+17
1.70822e+07,1.70099e+06,7.79232e+06,3.87963e+28,1.91162e+26,6.22437e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,4.22456e+17
1.71422e+07,1.69839e+06,7.78563e+06,3.91716e+28,1.92516e+26,6.24709e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,4.2141e+17
1.72022e+07,1.69578e+06,7.77892e+06,3.95489e+28,1.9387e+26,6.26982e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,4.20362e+17
1.72622e+07,1.69317e+06,7.77219e+06,3.99283e+28,1.95224e+26,6.29256e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,4.19312e+17
1.73222e+07,1.69055e+06,7.76545e+06,4.03098e+28,1.96579e+26,6.31531e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,4.18262e+17
1.73822e+07,1.68793e+06,7.75869e+06,4.06933e+28,1.97935e+26,6.33807e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,4.17211e+17
1.74422e+07,1.6853e+06,7.75191e+06,4.10788e+28,1.99291e+26,6.36084e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,4.16159e+17
1.75022e+07,1.68267e+06,7.74511e+06,4.14664e+28,2.00647e+26,6.38361e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,4.15105e+17
1.75622e+07,1.68003e+06,7.73829e+06,4.18561e+28,2.02004e+26,6.4064e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,4.14051e+17
1.76222e+07,1.67739e+06,7.73146e+06,4.22478e+28,2.03361e+26,6.4292e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,4.12996e+17
1.76822e+07,1.67474e+06,7.72461e+06,4.26416e+28,2.04718e+26,6.452e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,4.11939e+17
1.77422e+07,1.67209e+06,7.71774e+06,4.30374e+28,2.06075e+26,6.47482e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,4.10882e+17
1.78022e+07,1.66943e+06,7.71086e+06,4.34353e+28,2.07432e+26,6.49764e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,4.09824e+17
1.78622e+07,1.66677e+06,7.70395e+06,4.38352e+28,2.08789e+26,6.52047e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,4.08765e+17
1.79222e+07,1.6641e+06,7.69703e+06,4.42372e+28,2.10147e+26,6.54332e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,4.07705e+17
1.79822e+07,1.66143e+06,7.69009e+06,4.46413e+28,2.11503e+26,6.56617e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,4.06644e+17
1.80422e+07,1.65875e+06,7.68314e+06,4.50474e+28,2.1286e+26,6.58903e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,4.05582e+17
1.81022e+07,1.65607e+06,7.67617e+06,4.54555e+28,2.14216e+26,6.61191e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,4.04519e+17
1.81622e+07,1.65338e+06,7.66918e+06,4.58657e+28,2.15573e+26,6.63479e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,4.03456e+17
1.82222e+07,1.65069e+06,7.66217e+06,4.62779e+28,2.16928e+26,6.65768e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68068e-54,3.44885e+17,2.5521e+17,1.51224e+12,4.02392e+17
1.82822e+07,1.648e+06,7.65515e+06,4.66922e+28,2.18283e+26,6.68058e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68068e-54,3.44885e+17,2.5521e+17,1.51224e+12,4.01327e+17
1.83422e+07,1.6453e+06,7.6481e+06,4.71086e+28,2.19638e+26,6.70349e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68067e-54,3.44885e+17,2.5521e+17,1.51224e+12,4.00261e+17
1.84022e+07,1.64259e+06,7.64105e+06,4.75269e+28,2.20992e+26,6.72642e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68068e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.99195e+17
1.84622e+07,1.63988e+06,7.63397e+06,4.79474e+28,2.22346e+26,6.74935e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68067e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.98127e+17
1.85222e+07,1.63716e+06,7.62688e+06,4.83698e+28,2.23698e+26,6.77229e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.9706e+17
1.85822e+07,1.63445e+06,7.61977e+06,4.87943e+28,2.2505e+26,6.79524e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.95991e+17
1.86422e+07,1.63172e+06,7.61264e+06,4.92209e+28,2.26401e+26,6.8182e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68068e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.94922e+17
1.87022e+07,1.62899e+06,7.6055e+06,4.96494e+28,2.27752e+26,6.84118e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68068e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.93852e+17
1.87622e+07,1.62626e+06,7.59834e+06,5.00801e+28,2.29101e+26,6.86416e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68068e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.92782e+17
1.88222e+07,1.62352e+06,7.59116e+06,5.05127e+28,2.30449e+26,6.88715e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.91711e+17
1.88822e+07,1.62078e+06,7.58397e+06,5.09474e+28,2.31797e+26,6.91015e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.90639e+17
1.89422e+07,1.61804e+06,7.57676e+06,5.13841e+28,2.33143e+26,6.93317e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.89567e+17
1.90022e+07,1.61529e+06,7.56954e+06,5.18229e+28,2.34488e+26,6.95619e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68068e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.88494e+17
1.90622e+07,1.61253e+06,7.56229e+06,5.22636e+28,2.35832e+26,6.97922e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68068e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.87421e+17
1.91222e+07,1.60977e+06,7.55503e+06,5.27065e+28,2.37174e+26,7.00227e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.86347e+17
1.91822e+07,1.60701e+06,7.54776e+06,5.31513e+28,2.38515e+26,7.02532e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.85273e+17
1.92422e+07,1.60424e+06,7.54047e+06,5.35981e+28,2.39855e+26,7.04838e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.84198e+17
1.93022e+07,1.60147e+06,7.53316e+06,5.4047e+28,2.41193e+26,7.07146e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.83123e+17
1.93622e+07,1.5987e+06,7.52584e+06,5.44979e+28,2.4253e+26,7.09455e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.82048e+17
1.94222e+07,1.59592e+06,7.5185e+06,5.49508e+28,2.43865e+26,7.11764e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.80972e+17
1.94822e+07,1.59314e+06,7.51114e+06,5.54057e+28,2.45199e+26,7.14075e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.79896e+17
1.95422e+07,1.59035e+06,7.50377e+06,5.58626e+28,2.46531e+26,7.16387e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.78819e+17
1.96022e+07,1.58756e+06,7.49638e+06,5.63216e+28,2.47861e+26,7.18699e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.77742e+17
1.96622e+07,1.58476e+06,7.48898e+06,5.67825e+28,2.49189e+26,7.21013e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.76665e+17
1.97222e+07,1.58196e+06,7.48156e+06,5.72454e+28,2.50516e+26,7.23328e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.75587e+17
1.97822e+07,1.57916e+06,7.47412e+06,5.77104e+28,2.5184e+26,7.25644e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68068e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.74509e+17
1.98422e+07,1.57636e+06,7.46667e+06,5.81773e+28,2.53163e+26,7.27961e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68068e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.73431e+17
1.99022e+07,1.57355e+06,7.45921e+06,5.86463e+28,2.54484e+26,7.3028e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68067e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.72353e+17
1.99622e+07,1.57073e+06,7.45172e+06,5.91172e+28,2.55802e+26,7.32599e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68067e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.71274e+17
2.00222e+07,1.56791e+06,7.44422e+06,5.95901e+28,2.57119e+26,7.34919e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68066e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.70195e+17
2.00822e+07,1.56509e+06,7.43671e+06,6.00651e+28,2.58433e+26,7.37241e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68068e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.69116e+17
2.01422e+07,1.56227e+06,7.42918e+06,6.0542e+28,2.59745e+26,7.39563e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68068e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.68037e+17
2.02022e+07,1.55944e+06,7.42164e+06,6.10208e+28,2.61055e+26,7.41887e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68068e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.66958e+17
2.02622e+07,1.55661e+06,7.41408e+06,6.15017e+28,2.62363e+26,7.44212e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68068e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.65878e+17
2.03222e+07,1.55377e+06,7.4065e+06,6.19845e+28,2.63668e+26,7.46537e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68068e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.64799e+17
2.03822e+07,1.55093e+06,7.39891e+06,6.24693e+28,2.64971e+26,7.48864e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68068e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.63719e+17
2.04422e+07,1.54809e+06,7.39131e+06,6.29561e+28,2.66272e+26,7.51193e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68068e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.62639e+17
2.05022e+07,1.54524e+06,7.38369e+06,6.34449e+28,2.6757e+26,7.53522e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68068e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.61559e+17
2.05622e+07,1.5424e+06,7.37605e+06,6.39356e+28,2.68865e+26,7.55852e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68068e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.60479e+17
2.06222e+07,1.53954e+06,7.3684e+06,6.44283e+28,2.70158e+26,7.58184e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68068e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.594e+17
2.06822e+07,1.53669e+06,7.36073e+06,6.49229e+28,2.71448e+26,7.60516e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68068e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.5832e+17
2.07422e+07,1.53383e+06,7.35305e+06,6.54195e+28,2.72735e+26,7.6285e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68068e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.5724e+17
2.08022e+07,1.53097e+06,7.34536e+06,6.5918e+28,2.7402e+26,7.65185e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68068e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.5616e+17
2.08622e+07,1.5281e+06,7.33765e+06,6.64185e+28,2.75302e+26,7.67521e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68068e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.5508e+17
2.09222e+07,1.52523e+06,7.32992e+06,6.69209e+28,2.76581e+26,7.69858e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68068e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.54e+17
2.09822e+07,1.52236e+06,7.32218e+06,6.74253e+28,2.77857e+26,7.72197e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68068e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.52921e+17
2.10422e+07,1.51948e+06,7.31443e+06,6.79316e+28,2.79131e+26,7.74536e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68068e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.51841e+17
2.11022e+07,1.51661e+06,7.30666e+06,6.84398e+28,2.80401e+26,7.76877e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68068e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.50762e+17
2.11622e+07,1.51372e+06,7.29888e+06,6.895e+28,2.81668e+26,7.79219e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68068e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.49682e+17
2.12222e+07,1.51084e+06,7.29108e+06,6.94621e+28,2.82933e+26,7.81562e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68068e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.48603e+17
2.12822e+07,1.50795e+06,7.28327e+06,6.99761e+28,2.84194e+26,7.83906e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68068e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.47524e+17
2.13422e+07,1.50506e+06,7.27544e+06,7.0492e+28,2.85452e+26,7.86251e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68068e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.46446e+17
2.14022e+07,1.50217e+06,7.2676e+06,7.10099e+28,2.86707e+26,7.88598e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68068e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.45367e+17
2.14622e+07,1.49927e+06,7.25974e+06,7.15296e+28,2.87959e+26,7.90945e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68066e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.44289e+17
2.15222e+07,1.49637e+06,7.25187e+06,7.20513e+28,2.89207e+26,7.93294e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68066e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.43211e+17
2.15822e+07,1.49347e+06,7.24399e+06,7.25748e+28,2.90452e+26,7.95644e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68066e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.42133e+17
2.16422e+07,1.49057e+06,7.23609e+06,7.31003e+28,2.91694e+26,7.97995e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68068e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.41055e+17
2.17022e+07,1.48766e+06,7.22818e+06,7.36276e+28,2.92932e+26,8.00348e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68068e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.39978e+17
2.17622e+07,1.48475e+06,7.22026e+06,7.41569e+28,2.94167e+26,8.02702e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68068e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.38901e+17
2.18222e+07,1.48184e+06,7.21232e+06,7.4688e+28,2.95399e+26,8.05057e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68068e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.37825e+17
2.18822e+07,1.47893e+06,7.20436e+06,7.5221e+28,2.96627e+26,8.07413e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68068e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.36748e+17
2.19422e+07,1.47601e+06,7.1964e+06,7.57558e+28,2.97851e+26,8.0977e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68068e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.35673e+17
2.20022e+07,1.47309e+06,7.18842e+06,7.62926e+28,2.99072e+26,8.12128e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68068e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.34597e+17
2.20622e+07,1.47016e+06,7.18042e+06,7.68312e+28,3.0029e+26,8.14488e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68068e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.33522e+17
2.21222e+07,1.46724e+06,7.17241e+06,7.73717e+28,3.01503e+26,8.16849e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68068e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.32447e+17
2.21822e+07,1.46431e+06,7.16439e+06,7.7914e+28,3.02713e+26,8.19211e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68068e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.31373e+17
2.22422e+07,1.46138e+06,7.15636e+06,7.84582e+28,3.0392e+26,8.21575e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68068e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.30299e+17
2.23022e+07,1.45845e+06,7.14831e+06,7.90042e+28,3.05122e+26,8.23939e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68068e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.29226e+17
2.23622e+07,1.45551e+06,7.14024e+06,7.95521e+28,3.06321e+26,8.26305e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68068e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.28153e+17
2.24222e+07,1.45258e+06,7.13217e+06,8.01018e+28,3.07516e+26,8.28672e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68068e-54,3.44885e+17,2.5521e+17,1.51224e+12,3.27081e+17
