X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.56922e+07,3.85964e+06,1.77597e+07,6.82848e+28,1.1555e+29,1.29902e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.88337e+18
1.57522e+07,3.85318e+06,1.77435e+07,6.90036e+28,1.15976e+29,1.30413e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.87831e+18
1.58122e+07,3.8467e+06,1.77273e+07,6.97266e+28,1.16398e+29,1.30925e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.87324e+18
1.58722e+07,3.84021e+06,1.7711e+07,7.04539e+28,1.16817e+29,1.31438e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.86817e+18
1.59322e+07,3.8337e+06,1.76947e+07,7.11855e+28,1.17232e+29,1.3195e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.86309e+18
1.59922e+07,3.82718e+06,1.76783e+07,7.19213e+28,1.17644e+29,1.32463e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.85801e+18
1.60522e+07,3.82065e+06,1.76619e+07,7.26615e+28,1.18052e+29,1.32975e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.85292e+18
1.61122e+07,3.8141e+06,1.76454e+07,7.34059e+28,1.18456e+29,1.33488e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.84782e+18
1.61722e+07,3.80754e+06,1.76289e+07,7.41546e+28,1.18858e+29,1.34001e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.84272e+18
1.62322e+07,3.80096e+06,1.76123e+07,7.49075e+28,1.19255e+29,1.34515e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.83762e+18
1.62922e+07,3.79438e+06,1.75957e+07,7.56648e+28,1.19649e+29,1.35028e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.83251e+18
1.63522e+07,3.78778e+06,1.75791e+07,7.64263e+28,1.2004e+29,1.35542e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.82739e+18
1.64122e+07,3.78116e+06,1.75624e+07,7.71921e+28,1.20427e+29,1.36056e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.82227e+18
1.64722e+07,3.77453e+06,1.75456e+07,7.79622e+28,1.20811e+29,1.3657e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.81715e+18
1.65322e+07,3.76789e+06,1.75288e+07,7.87365e+28,1.21191e+29,1.37084e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.81202e+18
1.65922e+07,3.76124e+06,1.7512e+07,7.95151e+28,1.21568e+29,1.37598e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.80689e+18
1.66522e+07,3.75457e+06,1.74951e+07,8.02979e+28,1.21942e+29,1.38113e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.80175e+18
1.67122e+07,3.7479e+06,1.74782e+07,8.10851e+28,1.22312e+29,1.38628e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.79661e+18
1.67722e+07,3.7412e+06,1.74612e+07,8.18764e+28,1.22679e+29,1.39143e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96796,2.43827e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.79146e+18
1.68322e+07,3.7345e+06,1.74442e+07,8.26721e+28,1.23043e+29,1.39658e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.78631e+18
1.68922e+07,3.72779e+06,1.74271e+07,8.3472e+28,1.23403e+29,1.40173e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96796,2.43827e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.78116e+18
1.69522e+07,3.72106e+06,1.741e+07,8.42761e+28,1.2376e+29,1.40689e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.776e+18
1.70122e+07,3.71432e+06,1.73929e+07,8.50845e+28,1.24114e+29,1.41204e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.77084e+18
1.70722e+07,3.70756e+06,1.73757e+07,8.58971e+28,1.24465e+29,1.4172e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.76568e+18
1.71322e+07,3.7008e+06,1.73584e+07,8.6714e+28,1.24812e+29,1.42236e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.76051e+18
1.71922e+07,3.69402e+06,1.73411e+07,8.75351e+28,1.25156e+29,1.42752e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.75534e+18
1.72522e+07,3.68724e+06,1.73238e+07,8.83605e+28,1.25497e+29,1.43269e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.75017e+18
1.73122e+07,3.68044e+06,1.73064e+07,8.919e+28,1.25835e+29,1.43786e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.74499e+18
1.73722e+07,3.67363e+06,1.7289e+07,9.00239e+28,1.2617e+29,1.44302e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.73981e+18
1.74322e+07,3.66681e+06,1.72715e+07,9.08619e+28,1.26502e+29,1.4482e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.73463e+18
1.74922e+07,3.65997e+06,1.7254e+07,9.17041e+28,1.2683e+29,1.45337e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.72944e+18
1.75522e+07,3.65313e+06,1.72365e+07,9.25506e+28,1.27156e+29,1.45854e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.72425e+18
1.76122e+07,3.64627e+06,1.72189e+07,9.34013e+28,1.27479e+29,1.46372e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.71906e+18
1.76722e+07,3.63941e+06,1.72013e+07,9.42562e+28,1.27798e+29,1.4689e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.71387e+18
1.77322e+07,3.63253e+06,1.71836e+07,9.51152e+28,1.28115e+29,1.47408e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.70868e+18
1.77922e+07,3.62564e+06,1.71659e+07,9.59785e+28,1.28429e+29,1.47926e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.70348e+18
1.78522e+07,3.61874e+06,1.71481e+07,9.6846e+28,1.2874e+29,1.48444e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.69828e+18
1.79122e+07,3.61183e+06,1.71303e+07,9.77176e+28,1.29047e+29,1.48963e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.69308e+18
1.79722e+07,3.60491e+06,1.71125e+07,9.85935e+28,1.29352e+29,1.49482e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.68788e+18
1.80322e+07,3.59798e+06,1.70946e+07,9.94735e+28,1.29655e+29,1.50001e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.68267e+18
1.80922e+07,3.59104e+06,1.70766e+07,1.00358e+29,1.29954e+29,1.5052e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.67746e+18
1.81522e+07,3.58409e+06,1.70587e+07,1.01246e+29,1.3025e+29,1.51039e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.67226e+18
1.82122e+07,3.57713e+06,1.70407e+07,1.02139e+29,1.30544e+29,1.51559e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.66705e+18
1.82722e+07,3.57016e+06,1.70226e+07,1.03035e+29,1.30835e+29,1.52079e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.66184e+18
1.83322e+07,3.56318e+06,1.70045e+07,1.03936e+29,1.31124e+29,1.52599e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96796,2.43827e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.65663e+18
1.83922e+07,3.55619e+06,1.69864e+07,1.04841e+29,1.31409e+29,1.53119e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.65141e+18
1.84522e+07,3.54919e+06,1.69682e+07,1.0575e+29,1.31692e+29,1.5364e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96796,2.43827e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.6462e+18
1.85122e+07,3.54218e+06,1.695e+07,1.06663e+29,1.31972e+29,1.5416e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.64099e+18
1.85722e+07,3.53516e+06,1.69317e+07,1.07581e+29,1.3225e+29,1.54681e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.63577e+18
1.86322e+07,3.52813e+06,1.69134e+07,1.08502e+29,1.32525e+29,1.55202e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.63056e+18
1.86922e+07,3.52109e+06,1.68951e+07,1.09428e+29,1.32797e+29,1.55724e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.62534e+18
1.87522e+07,3.51405e+06,1.68767e+07,1.10357e+29,1.33067e+29,1.56245e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.62012e+18
1.88122e+07,3.50699e+06,1.68583e+07,1.11291e+29,1.33334e+29,1.56767e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.61491e+18
1.88722e+07,3.49993e+06,1.68398e+07,1.12229e+29,1.33599e+29,1.57289e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.60969e+18
1.89322e+07,3.49285e+06,1.68213e+07,1.13171e+29,1.33862e+29,1.57811e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.60447e+18
1.89922e+07,3.48577e+06,1.68028e+07,1.14117e+29,1.34122e+29,1.58333e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.59926e+18
1.90522e+07,3.47868e+06,1.67842e+07,1.15067e+29,1.34379e+29,1.58856e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.59404e+18
1.91122e+07,3.47158e+06,1.67656e+07,1.16021e+29,1.34634e+29,1.59379e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.58882e+18
1.91722e+07,3.46447e+06,1.67469e+07,1.16979e+29,1.34887e+29,1.59902e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.58361e+18
1.92322e+07,3.45736e+06,1.67283e+07,1.17941e+29,1.35137e+29,1.60425e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.57839e+18
1.92922e+07,3.45023e+06,1.67095e+07,1.18907e+29,1.35385e+29,1.60948e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.57318e+18
1.93522e+07,3.4431e+06,1.66908e+07,1.19877e+29,1.35631e+29,1.61472e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.56796e+18
1.94122e+07,3.43596e+06,1.66719e+07,1.20852e+29,1.35874e+29,1.61996e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.56275e+18
1.94722e+07,3.42882e+06,1.66531e+07,1.2183e+29,1.36115e+29,1.6252e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.55754e+18
1.95322e+07,3.42166e+06,1.66342e+07,1.22812e+29,1.36354e+29,1.63044e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.55232e+18
1.95922e+07,3.4145e+06,1.66153e+07,1.23798e+29,1.3659e+29,1.63569e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.54711e+18
1.96522e+07,3.40733e+06,1.65963e+07,1.24789e+29,1.36825e+29,1.64093e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.5419e+18
1.97122e+07,3.40015e+06,1.65773e+07,1.25783e+29,1.37057e+29,1.64618e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.53669e+18
1.97722e+07,3.39296e+06,1.65583e+07,1.26781e+29,1.37287e+29,1.65144e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.53149e+18
1.98322e+07,3.38577e+06,1.65392e+07,1.27783e+29,1.37515e+29,1.65669e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.52628e+18
1.98922e+07,3.37857e+06,1.65201e+07,1.28789e+29,1.37741e+29,1.66195e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96796,2.43827e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.52108e+18
1.99522e+07,3.37136e+06,1.6501e+07,1.29799e+29,1.37965e+29,1.66721e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96796,2.43827e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.51587e+18
2.00122e+07,3.36415e+06,1.64818e+07,1.30813e+29,1.38186e+29,1.67247e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96796,2.43827e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.51067e+18
2.00722e+07,3.35692e+06,1.64626e+07,1.31831e+29,1.38406e+29,1.67773e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.50548e+18
2.01322e+07,3.3497e+06,1.64433e+07,1.32852e+29,1.38623e+29,1.68299e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.50028e+18
2.01922e+07,3.34246e+06,1.6424e+07,1.33878e+29,1.38839e+29,1.68826e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.49508e+18
2.02522e+07,3.33522e+06,1.64047e+07,1.34907e+29,1.39053e+29,1.69353e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.48989e+18
2.03122e+07,3.32797e+06,1.63853e+07,1.35941e+29,1.39264e+29,1.6988e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.4847e+18
2.03722e+07,3.32072e+06,1.63659e+07,1.36978e+29,1.39474e+29,1.70408e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.47951e+18
2.04322e+07,3.31346e+06,1.63465e+07,1.38019e+29,1.39682e+29,1.70936e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.47433e+18
2.04922e+07,3.30619e+06,1.6327e+07,1.39064e+29,1.39888e+29,1.71463e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.46914e+18
2.05522e+07,3.29892e+06,1.63075e+07,1.40113e+29,1.40092e+29,1.71992e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.46396e+18
2.06122e+07,3.29164e+06,1.6288e+07,1.41165e+29,1.40294e+29,1.7252e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.45878e+18
2.06722e+07,3.28436e+06,1.62684e+07,1.42222e+29,1.40494e+29,1.73049e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.45361e+18
2.07322e+07,3.27707e+06,1.62488e+07,1.43282e+29,1.40693e+29,1.73577e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.44844e+18
2.07922e+07,3.26977e+06,1.62292e+07,1.44346e+29,1.40889e+29,1.74107e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.44327e+18
2.08522e+07,3.26247e+06,1.62095e+07,1.45413e+29,1.41084e+29,1.74636e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.4381e+18
2.09122e+07,3.25517e+06,1.61898e+07,1.46485e+29,1.41277e+29,1.75165e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.43294e+18
2.09722e+07,3.24785e+06,1.617e+07,1.4756e+29,1.41469e+29,1.75695e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.42778e+18
2.10322e+07,3.24054e+06,1.61503e+07,1.48639e+29,1.41658e+29,1.76225e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.42262e+18
2.10922e+07,3.23321e+06,1.61304e+07,1.49722e+29,1.41846e+29,1.76756e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.41747e+18
2.11522e+07,3.22589e+06,1.61106e+07,1.50808e+29,1.42033e+29,1.77286e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.41232e+18
2.12122e+07,3.21855e+06,1.60907e+07,1.51898e+29,1.42217e+29,1.77817e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.40718e+18
2.12722e+07,3.21122e+06,1.60708e+07,1.52992e+29,1.424e+29,1.78348e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.40203e+18
2.13322e+07,3.20387e+06,1.60509e+07,1.54089e+29,1.42582e+29,1.78879e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.3969e+18
2.13922e+07,3.19653e+06,1.60309e+07,1.5519e+29,1.42761e+29,1.79411e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43827e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.39176e+18
2.14522e+07,3.18918e+06,1.60109e+07,1.56295e+29,1.4294e+29,1.79942e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96796,2.43827e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.38663e+18
2.15122e+07,3.18182e+06,1.59908e+07,1.57403e+29,1.43116e+29,1.80474e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96796,2.43827e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.38151e+18
2.15722e+07,3.17446e+06,1.59707e+07,1.58515e+29,1.43291e+29,1.81006e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96796,2.43827e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.37638e+18
2.16322e+07,3.1671e+06,1.59506e+07,1.59631e+29,1.43464e+29,1.81539e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.37127e+18
2.16922e+07,3.15973e+06,1.59305e+07,1.6075e+29,1.43636e+29,1.82072e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.36615e+18
2.17522e+07,3.15236e+06,1.59103e+07,1.61873e+29,1.43807e+29,1.82605e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43827e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.36104e+18
2.18122e+07,3.14498e+06,1.58901e+07,1.63e+29,1.43976e+29,1.83138e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96796,2.43827e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.35594e+18
2.18722e+07,3.1376e+06,1.58699e+07,1.6413e+29,1.44143e+29,1.83671e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96796,2.43827e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.35084e+18
2.19322e+07,3.13022e+06,1.58496e+07,1.65263e+29,1.44309e+29,1.84205e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.34575e+18
2.19922e+07,3.12283e+06,1.58293e+07,1.664e+29,1.44474e+29,1.84739e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.34066e+18
2.20522e+07,3.11544e+06,1.5809e+07,1.67541e+29,1.44637e+29,1.85273e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.33557e+18
2.21122e+07,3.10804e+06,1.57886e+07,1.68685e+29,1.44798e+29,1.85807e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.33049e+18
2.21722e+07,3.10064e+06,1.57682e+07,1.69832e+29,1.44958e+29,1.86342e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.32542e+18
2.22322e+07,3.09324e+06,1.57478e+07,1.70983e+29,1.45117e+29,1.86877e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.32035e+18
2.22922e+07,3.08584e+06,1.57273e+07,1.72138e+29,1.45275e+29,1.87412e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.31528e+18
2.23522e+07,3.07843e+06,1.57068e+07,1.73296e+29,1.45431e+29,1.87948e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.31022e+18
2.24122e+07,3.07102e+06,1.56863e+07,1.74457e+29,1.45585e+29,1.88483e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.30517e+18
2.24722e+07,3.06361e+06,1.56658e+07,1.75622e+29,1.45739e+29,1.89019e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.30012e+18
2.25322e+07,3.05619e+06,1.56452e+07,1.7679e+29,1.45891e+29,1.89556e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.29507e+18
2.25922e+07,3.04877e+06,1.56246e+07,1.77962e+29,1.46042e+29,1.90092e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.29004e+18
2.26522e+07,3.04135e+06,1.5604e+07,1.79137e+29,1.46191e+29,1.90629e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.285e+18
2.27122e+07,3.03392e+06,1.55833e+07,1.80315e+29,1.46339e+29,1.91166e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.27998e+18
2.27722e+07,3.0265e+06,1.55626e+07,1.81497e+29,1.46486e+29,1.91703e+13,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,1.27496e+18
