X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.61922e+07,1.51147e+06,6.83432e+06,2.9016e+28,7.20107e+25,7.66722e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.39323e+17
1.62522e+07,1.50935e+06,6.82892e+06,2.93157e+28,7.2579e+25,7.69663e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.38551e+17
1.63122e+07,1.50723e+06,6.8235e+06,2.96172e+28,7.31482e+25,7.72606e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.37779e+17
1.63722e+07,1.5051e+06,6.81806e+06,2.99205e+28,7.37182e+25,7.7555e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.37005e+17
1.64322e+07,1.50297e+06,6.81261e+06,3.02256e+28,7.42889e+25,7.78496e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.3623e+17
1.64922e+07,1.50083e+06,6.80714e+06,3.05324e+28,7.48603e+25,7.81442e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.35455e+17
1.65522e+07,1.49869e+06,6.80166e+06,3.08411e+28,7.54324e+25,7.84389e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.34678e+17
1.66122e+07,1.49655e+06,6.79616e+06,3.11516e+28,7.60052e+25,7.87338e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.339e+17
1.66722e+07,1.4944e+06,6.79065e+06,3.14639e+28,7.65786e+25,7.90288e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.33121e+17
1.67322e+07,1.49224e+06,6.78512e+06,3.1778e+28,7.71526e+25,7.93239e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.32341e+17
1.67922e+07,1.49008e+06,6.77957e+06,3.20939e+28,7.77272e+25,7.96191e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19701e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.3156e+17
1.68522e+07,1.48791e+06,6.77401e+06,3.24116e+28,7.83024e+25,7.99144e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.30778e+17
1.69122e+07,1.48574e+06,6.76843e+06,3.27311e+28,7.8878e+25,8.02099e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19701e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.29995e+17
1.69722e+07,1.48357e+06,6.76284e+06,3.30524e+28,7.94542e+25,8.05055e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.29211e+17
1.70322e+07,1.48139e+06,6.75723e+06,3.33755e+28,8.00309e+25,8.08011e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.28426e+17
1.70922e+07,1.4792e+06,6.75161e+06,3.37005e+28,8.0608e+25,8.1097e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.2764e+17
1.71522e+07,1.47702e+06,6.74597e+06,3.40272e+28,8.11855e+25,8.13929e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.26853e+17
1.72122e+07,1.47482e+06,6.74031e+06,3.43557e+28,8.17634e+25,8.16889e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.26065e+17
1.72722e+07,1.47262e+06,6.73464e+06,3.46861e+28,8.23417e+25,8.19851e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.25276e+17
1.73322e+07,1.47042e+06,6.72896e+06,3.50182e+28,8.29204e+25,8.22814e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.24487e+17
1.73922e+07,1.46822e+06,6.72326e+06,3.53522e+28,8.34993e+25,8.25778e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.23696e+17
1.74522e+07,1.466e+06,6.71754e+06,3.56879e+28,8.40785e+25,8.28744e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.22905e+17
1.75122e+07,1.46379e+06,6.71181e+06,3.60255e+28,8.4658e+25,8.3171e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.22113e+17
1.75722e+07,1.46157e+06,6.70607e+06,3.63649e+28,8.52377e+25,8.34678e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.2132e+17
1.76322e+07,1.45934e+06,6.70031e+06,3.6706e+28,8.58177e+25,8.37647e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.20526e+17
1.76922e+07,1.45711e+06,6.69453e+06,3.7049e+28,8.63978e+25,8.40618e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.19732e+17
1.77522e+07,1.45488e+06,6.68874e+06,3.73938e+28,8.6978e+25,8.43589e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.18937e+17
1.78122e+07,1.45264e+06,6.68293e+06,3.77404e+28,8.75584e+25,8.46562e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.1814e+17
1.78722e+07,1.4504e+06,6.67711e+06,3.80888e+28,8.81389e+25,8.49536e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.17344e+17
1.79322e+07,1.44816e+06,6.67128e+06,3.8439e+28,8.87195e+25,8.52511e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.16546e+17
1.79922e+07,1.44591e+06,6.66543e+06,3.8791e+28,8.93001e+25,8.55488e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.15748e+17
1.80522e+07,1.44365e+06,6.65956e+06,3.91448e+28,8.98807e+25,8.58466e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.14949e+17
1.81122e+07,1.44139e+06,6.65368e+06,3.95005e+28,9.04614e+25,8.61445e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.14149e+17
1.81722e+07,1.43913e+06,6.64779e+06,3.98579e+28,9.1042e+25,8.64426e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.13349e+17
1.82322e+07,1.43686e+06,6.64188e+06,4.02171e+28,9.16225e+25,8.67407e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.12548e+17
1.82922e+07,1.43459e+06,6.63596e+06,4.05781e+28,9.2203e+25,8.7039e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.11746e+17
1.83522e+07,1.43232e+06,6.63002e+06,4.0941e+28,9.27833e+25,8.73375e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19701e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.10944e+17
1.84122e+07,1.43004e+06,6.62407e+06,4.13056e+28,9.33636e+25,8.7636e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.10141e+17
1.84722e+07,1.42776e+06,6.6181e+06,4.1672e+28,9.39436e+25,8.79347e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19701e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.09337e+17
1.85322e+07,1.42547e+06,6.61212e+06,4.20402e+28,9.45235e+25,8.82336e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.08533e+17
1.85922e+07,1.42318e+06,6.60612e+06,4.24103e+28,9.51032e+25,8.85325e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.07729e+17
1.86522e+07,1.42088e+06,6.60011e+06,4.27821e+28,9.56826e+25,8.88316e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.06923e+17
1.87122e+07,1.41858e+06,6.59409e+06,4.31557e+28,9.62618e+25,8.91308e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.06118e+17
1.87722e+07,1.41628e+06,6.58805e+06,4.35311e+28,9.68407e+25,8.94302e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.05311e+17
1.88322e+07,1.41398e+06,6.58199e+06,4.39083e+28,9.74193e+25,8.97297e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.04505e+17
1.88922e+07,1.41166e+06,6.57593e+06,4.42873e+28,9.79976e+25,9.00293e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.03697e+17
1.89522e+07,1.40935e+06,6.56984e+06,4.46681e+28,9.85755e+25,9.03291e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.02889e+17
1.90122e+07,1.40703e+06,6.56375e+06,4.50507e+28,9.9153e+25,9.0629e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.02081e+17
1.90722e+07,1.40471e+06,6.55764e+06,4.5435e+28,9.97301e+25,9.0929e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.01272e+17
1.91322e+07,1.40239e+06,6.55152e+06,4.58212e+28,1.00307e+26,9.12292e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,3.00463e+17
1.91922e+07,1.40006e+06,6.54538e+06,4.62091e+28,1.00883e+26,9.15295e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.99654e+17
1.92522e+07,1.39773e+06,6.53923e+06,4.65988e+28,1.01459e+26,9.18299e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.98844e+17
1.93122e+07,1.39539e+06,6.53306e+06,4.69903e+28,1.02034e+26,9.21305e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.98033e+17
1.93722e+07,1.39305e+06,6.52688e+06,4.73836e+28,1.02609e+26,9.24312e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.97222e+17
1.94322e+07,1.39071e+06,6.52069e+06,4.77787e+28,1.03183e+26,9.2732e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.96411e+17
1.94922e+07,1.38836e+06,6.51449e+06,4.81755e+28,1.03757e+26,9.3033e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.956e+17
1.95522e+07,1.38601e+06,6.50826e+06,4.85741e+28,1.0433e+26,9.33342e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.94788e+17
1.96122e+07,1.38366e+06,6.50203e+06,4.89745e+28,1.04902e+26,9.36354e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.93976e+17
1.96722e+07,1.3813e+06,6.49578e+06,4.93767e+28,1.05474e+26,9.39368e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.93163e+17
1.97322e+07,1.37894e+06,6.48952e+06,4.97806e+28,1.06045e+26,9.42384e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.9235e+17
1.97922e+07,1.37658e+06,6.48325e+06,5.01863e+28,1.06615e+26,9.45401e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.91537e+17
1.98522e+07,1.37421e+06,6.47696e+06,5.05938e+28,1.07185e+26,9.48419e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.90724e+17
1.99122e+07,1.37184e+06,6.47066e+06,5.1003e+28,1.07754e+26,9.51439e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19701e-09,1.14058e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.8991e+17
1.99722e+07,1.36947e+06,6.46435e+06,5.1414e+28,1.08322e+26,9.5446e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19701e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.89097e+17
2.00322e+07,1.36709e+06,6.45802e+06,5.18267e+28,1.08889e+26,9.57483e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19701e-09,1.14058e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.88282e+17
2.00922e+07,1.36471e+06,6.45168e+06,5.22413e+28,1.09456e+26,9.60507e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.87468e+17
2.01522e+07,1.36233e+06,6.44532e+06,5.26575e+28,1.10022e+26,9.63532e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.86654e+17
2.02122e+07,1.35994e+06,6.43895e+06,5.30755e+28,1.10587e+26,9.66559e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.85839e+17
2.02722e+07,1.35755e+06,6.43257e+06,5.34953e+28,1.11151e+26,9.69588e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.85024e+17
2.03322e+07,1.35516e+06,6.42618e+06,5.39168e+28,1.11714e+26,9.72617e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.84209e+17
2.03922e+07,1.35276e+06,6.41977e+06,5.43401e+28,1.12276e+26,9.75649e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.83394e+17
2.04522e+07,1.35036e+06,6.41335e+06,5.47651e+28,1.12837e+26,9.78682e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.82579e+17
2.05122e+07,1.34796e+06,6.40692e+06,5.51919e+28,1.13398e+26,9.81716e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.81763e+17
2.05722e+07,1.34556e+06,6.40048e+06,5.56204e+28,1.13957e+26,9.84752e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.80948e+17
2.06322e+07,1.34315e+06,6.39402e+06,5.60506e+28,1.14516e+26,9.87789e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.80132e+17
2.06922e+07,1.34074e+06,6.38755e+06,5.64826e+28,1.15073e+26,9.90827e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.79316e+17
2.07522e+07,1.33833e+06,6.38106e+06,5.69163e+28,1.15629e+26,9.93868e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.78501e+17
2.08122e+07,1.33591e+06,6.37457e+06,5.73517e+28,1.16185e+26,9.96909e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.77685e+17
2.08722e+07,1.33349e+06,6.36806e+06,5.77888e+28,1.16739e+26,9.99953e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.76869e+17
2.09322e+07,1.33107e+06,6.36153e+06,5.82277e+28,1.17292e+26,1.003e+14,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.76053e+17
2.09922e+07,1.32864e+06,6.355e+06,5.86683e+28,1.17844e+26,1.00604e+14,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.75237e+17
2.10522e+07,1.32622e+06,6.34845e+06,5.91106e+28,1.18395e+26,1.00909e+14,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.74421e+17
2.11122e+07,1.32378e+06,6.34189e+06,5.95546e+28,1.18945e+26,1.01214e+14,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.73605e+17
2.11722e+07,1.32135e+06,6.33532e+06,6.00004e+28,1.19494e+26,1.01519e+14,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.7279e+17
2.12322e+07,1.31892e+06,6.32874e+06,6.04478e+28,1.20041e+26,1.01824e+14,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.71974e+17
2.12922e+07,1.31648e+06,6.32214e+06,6.0897e+28,1.20587e+26,1.0213e+14,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.71158e+17
2.13522e+07,1.31404e+06,6.31553e+06,6.13478e+28,1.21132e+26,1.02435e+14,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.70342e+17
2.14122e+07,1.31159e+06,6.30891e+06,6.18004e+28,1.21676e+26,1.02741e+14,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.69527e+17
2.14722e+07,1.30915e+06,6.30227e+06,6.22546e+28,1.22218e+26,1.03047e+14,2.55091,7.22545e+31,0.03468,0.00350796,8.19701e-09,1.14058e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.68711e+17
2.15322e+07,1.3067e+06,6.29563e+06,6.27106e+28,1.22759e+26,1.03353e+14,2.55091,7.22545e+31,0.03468,0.00350796,8.19701e-09,1.14058e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.67896e+17
2.15922e+07,1.30425e+06,6.28897e+06,6.31682e+28,1.23299e+26,1.03659e+14,2.55091,7.22545e+31,0.03468,0.00350796,8.19701e-09,1.14058e-56,2.70122e+17,1.90353e+17,8.41287e+11,2.67081e+17
2.16522e+07,1.30179e+06,6.2823e+06,6.36275e+28,1.23838e+26,1.03965e+14,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.66266e+17
2.17122e+07,1.29934e+06,6.27562e+06,6.40885e+28,1.24375e+26,1.04272e+14,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.65451e+17
2.17722e+07,1.29688e+06,6.26892e+06,6.45512e+28,1.24911e+26,1.04578e+14,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.64636e+17
2.18322e+07,1.29442e+06,6.26222e+06,6.50155e+28,1.25446e+26,1.04885e+14,2.55091,7.22545e+31,0.03468,0.00350796,8.19701e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.63821e+17
2.18922e+07,1.29195e+06,6.2555e+06,6.54816e+28,1.25979e+26,1.05192e+14,2.55091,7.22545e+31,0.03468,0.00350796,8.19701e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.63007e+17
2.19522e+07,1.28949e+06,6.24877e+06,6.59493e+28,1.2651e+26,1.05499e+14,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.62192e+17
2.20122e+07,1.28702e+06,6.24203e+06,6.64186e+28,1.27041e+26,1.05807e+14,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.61378e+17
2.20722e+07,1.28455e+06,6.23528e+06,6.68896e+28,1.2757e+26,1.06114e+14,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.60565e+17
2.21322e+07,1.28208e+06,6.22851e+06,6.73623e+28,1.28097e+26,1.06422e+14,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.59751e+17
2.21922e+07,1.2796e+06,6.22173e+06,6.78366e+28,1.28623e+26,1.06729e+14,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.58938e+17
2.22522e+07,1.27712e+06,6.21495e+06,6.83126e+28,1.29147e+26,1.07037e+14,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.58125e+17
2.23122e+07,1.27465e+06,6.20815e+06,6.87903e+28,1.2967e+26,1.07345e+14,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.57312e+17
2.23722e+07,1.27216e+06,6.20134e+06,6.92695e+28,1.30192e+26,1.07654e+14,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.56499e+17
2.24322e+07,1.26968e+06,6.19451e+06,6.97504e+28,1.30712e+26,1.07962e+14,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.55687e+17
2.24922e+07,1.2672e+06,6.18768e+06,7.0233e+28,1.3123e+26,1.08271e+14,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.54875e+17
2.25522e+07,1.26471e+06,6.18083e+06,7.07171e+28,1.31747e+26,1.08579e+14,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.54064e+17
2.26122e+07,1.26222e+06,6.17398e+06,7.12029e+28,1.32262e+26,1.08888e+14,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.53252e+17
2.26722e+07,1.25973e+06,6.16711e+06,7.16904e+28,1.32776e+26,1.09197e+14,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.52441e+17
2.27322e+07,1.25723e+06,6.16023e+06,7.21794e+28,1.33288e+26,1.09506e+14,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.51631e+17
2.27922e+07,1.25474e+06,6.15334e+06,7.267e+28,1.33798e+26,1.09816e+14,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.50821e+17
2.28522e+07,1.25224e+06,6.14644e+06,7.31623e+28,1.34307e+26,1.10125e+14,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.50011e+17
2.29122e+07,1.24974e+06,6.13952e+06,7.36562e+28,1.34814e+26,1.10435e+14,2.55091,7.22545e+31,0.03468,0.00350796,8.19701e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.49202e+17
2.29722e+07,1.24724e+06,6.1326e+06,7.41516e+28,1.3532e+26,1.10745e+14,2.55091,7.22545e+31,0.03468,0.00350796,8.19701e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,2.48393e+17
2.30322e+07,1.24474e+06,6.12566e+06,7.46487e+28,1.35824e+26,1.11055e+14,2.55091,7.22545e+31,0.03468,0.00350796,8.19701e-09,1.14058e-56,2.70122e+17,1.90353e+17,8.41287e+11,2.47584e+17
