X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.67722e+07,1.64002e+06,7.47859e+06,3.52587e+28,1.39966e+26,6.64075e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63878e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.94675e+17
1.68322e+07,1.63758e+06,7.47235e+06,3.56076e+28,1.40995e+26,6.66541e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.93725e+17
1.68922e+07,1.63514e+06,7.46608e+06,3.59584e+28,1.42025e+26,6.69008e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63878e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.92773e+17
1.69522e+07,1.6327e+06,7.4598e+06,3.63111e+28,1.43056e+26,6.71475e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.91821e+17
1.70122e+07,1.63025e+06,7.4535e+06,3.66659e+28,1.44087e+26,6.73944e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.90867e+17
1.70722e+07,1.62779e+06,7.44719e+06,3.70226e+28,1.4512e+26,6.76414e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.89912e+17
1.71322e+07,1.62533e+06,7.44085e+06,3.73813e+28,1.46152e+26,6.78884e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.88956e+17
1.71922e+07,1.62286e+06,7.4345e+06,3.7742e+28,1.47186e+26,6.81356e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.87999e+17
1.72522e+07,1.62039e+06,7.42813e+06,3.81047e+28,1.4822e+26,6.83829e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.87041e+17
1.73122e+07,1.61791e+06,7.42175e+06,3.84693e+28,1.49254e+26,6.86302e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.86082e+17
1.73722e+07,1.61543e+06,7.41535e+06,3.88359e+28,1.50289e+26,6.88777e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.85122e+17
1.74322e+07,1.61294e+06,7.40893e+06,3.92045e+28,1.51324e+26,6.91253e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.84161e+17
1.74922e+07,1.61045e+06,7.40249e+06,3.9575e+28,1.5236e+26,6.9373e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.83199e+17
1.75522e+07,1.60796e+06,7.39604e+06,3.99475e+28,1.53395e+26,6.96207e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.82236e+17
1.76122e+07,1.60546e+06,7.38957e+06,4.0322e+28,1.54431e+26,6.98686e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.81272e+17
1.76722e+07,1.60295e+06,7.38308e+06,4.06985e+28,1.55468e+26,7.01166e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.80307e+17
1.77322e+07,1.60044e+06,7.37658e+06,4.10769e+28,1.56504e+26,7.03647e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.79341e+17
1.77922e+07,1.59792e+06,7.37006e+06,4.14573e+28,1.57541e+26,7.06129e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.78374e+17
1.78522e+07,1.5954e+06,7.36353e+06,4.18397e+28,1.58577e+26,7.08612e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.77407e+17
1.79122e+07,1.59288e+06,7.35697e+06,4.22241e+28,1.59614e+26,7.11096e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.76439e+17
1.79722e+07,1.59035e+06,7.3504e+06,4.26104e+28,1.6065e+26,7.13581e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.75469e+17
1.80322e+07,1.58781e+06,7.34382e+06,4.29987e+28,1.61687e+26,7.16067e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.74499e+17
1.80922e+07,1.58527e+06,7.33722e+06,4.33889e+28,1.62723e+26,7.18554e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.73529e+17
1.81522e+07,1.58273e+06,7.3306e+06,4.37812e+28,1.63759e+26,7.21042e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.72557e+17
1.82122e+07,1.58018e+06,7.32396e+06,4.41753e+28,1.64795e+26,7.23531e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.71585e+17
1.82722e+07,1.57763e+06,7.31731e+06,4.45715e+28,1.65831e+26,7.26022e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.70612e+17
1.83322e+07,1.57507e+06,7.31064e+06,4.49696e+28,1.66866e+26,7.28513e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63878e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.69638e+17
1.83922e+07,1.57251e+06,7.30396e+06,4.53697e+28,1.67901e+26,7.31006e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.68663e+17
1.84522e+07,1.56995e+06,7.29726e+06,4.57718e+28,1.68936e+26,7.33499e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63878e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.67688e+17
1.85122e+07,1.56738e+06,7.29054e+06,4.61758e+28,1.6997e+26,7.35994e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.66712e+17
1.85722e+07,1.5648e+06,7.28381e+06,4.65818e+28,1.71003e+26,7.3849e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.65736e+17
1.86322e+07,1.56222e+06,7.27706e+06,4.69897e+28,1.72036e+26,7.40987e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.64759e+17
1.86922e+07,1.55964e+06,7.2703e+06,4.73996e+28,1.73069e+26,7.43485e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.63781e+17
1.87522e+07,1.55705e+06,7.26352e+06,4.78114e+28,1.741e+26,7.45984e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.62803e+17
1.88122e+07,1.55446e+06,7.25672e+06,4.82252e+28,1.75131e+26,7.48484e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.61824e+17
1.88722e+07,1.55186e+06,7.24991e+06,4.8641e+28,1.76162e+26,7.50985e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.60845e+17
1.89322e+07,1.54926e+06,7.24308e+06,4.90587e+28,1.77191e+26,7.53488e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.59865e+17
1.89922e+07,1.54666e+06,7.23624e+06,4.94784e+28,1.7822e+26,7.55991e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.58884e+17
1.90522e+07,1.54405e+06,7.22938e+06,4.99e+28,1.79248e+26,7.58496e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.57903e+17
1.91122e+07,1.54144e+06,7.22251e+06,5.03235e+28,1.80275e+26,7.61002e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.56922e+17
1.91722e+07,1.53882e+06,7.21562e+06,5.0749e+28,1.81301e+26,7.63509e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.5594e+17
1.92322e+07,1.5362e+06,7.20871e+06,5.11765e+28,1.82326e+26,7.66017e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.54958e+17
1.92922e+07,1.53358e+06,7.20179e+06,5.16059e+28,1.8335e+26,7.68526e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.53975e+17
1.93522e+07,1.53095e+06,7.19485e+06,5.20372e+28,1.84373e+26,7.71036e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.52992e+17
1.94122e+07,1.52832e+06,7.1879e+06,5.24705e+28,1.85395e+26,7.73548e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.52008e+17
1.94722e+07,1.52568e+06,7.18093e+06,5.29057e+28,1.86415e+26,7.76061e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.51024e+17
1.95322e+07,1.52304e+06,7.17395e+06,5.33428e+28,1.87435e+26,7.78575e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.5004e+17
1.95922e+07,1.5204e+06,7.16696e+06,5.37819e+28,1.88453e+26,7.81089e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.49055e+17
1.96522e+07,1.51775e+06,7.15994e+06,5.42229e+28,1.8947e+26,7.83606e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.4807e+17
1.97122e+07,1.5151e+06,7.15292e+06,5.46658e+28,1.90485e+26,7.86123e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.47085e+17
1.97722e+07,1.51245e+06,7.14587e+06,5.51106e+28,1.915e+26,7.88641e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.46099e+17
1.98322e+07,1.50979e+06,7.13882e+06,5.55574e+28,1.92512e+26,7.91161e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.45113e+17
1.98922e+07,1.50713e+06,7.13174e+06,5.60061e+28,1.93524e+26,7.93682e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63878e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.44127e+17
1.99522e+07,1.50446e+06,7.12466e+06,5.64567e+28,1.94534e+26,7.96204e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.43141e+17
2.00122e+07,1.50179e+06,7.11755e+06,5.69092e+28,1.95542e+26,7.98727e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63878e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.42154e+17
2.00722e+07,1.49912e+06,7.11044e+06,5.73637e+28,1.96549e+26,8.01252e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.41167e+17
2.01322e+07,1.49645e+06,7.1033e+06,5.782e+28,1.97554e+26,8.03777e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.4018e+17
2.01922e+07,1.49377e+06,7.09616e+06,5.82783e+28,1.98557e+26,8.06304e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.39193e+17
2.02522e+07,1.49108e+06,7.089e+06,5.87385e+28,1.99559e+26,8.08832e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.38206e+17
2.03122e+07,1.4884e+06,7.08182e+06,5.92005e+28,2.00559e+26,8.11361e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.37218e+17
2.03722e+07,1.48571e+06,7.07463e+06,5.96645e+28,2.01558e+26,8.13892e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.36231e+17
2.04322e+07,1.48302e+06,7.06743e+06,6.01303e+28,2.02554e+26,8.16424e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.35243e+17
2.04922e+07,1.48032e+06,7.06021e+06,6.05981e+28,2.03549e+26,8.18956e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.34255e+17
2.05522e+07,1.47762e+06,7.05297e+06,6.10677e+28,2.04542e+26,8.21491e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.33268e+17
2.06122e+07,1.47492e+06,7.04573e+06,6.15393e+28,2.05533e+26,8.24026e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.3228e+17
2.06722e+07,1.47221e+06,7.03846e+06,6.20127e+28,2.06522e+26,8.26563e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.31292e+17
2.07322e+07,1.4695e+06,7.03119e+06,6.2488e+28,2.07509e+26,8.291e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.30304e+17
2.07922e+07,1.46679e+06,7.0239e+06,6.29651e+28,2.08494e+26,8.31639e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.29316e+17
2.08522e+07,1.46407e+06,7.01659e+06,6.34442e+28,2.09477e+26,8.3418e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.28328e+17
2.09122e+07,1.46136e+06,7.00928e+06,6.39251e+28,2.10458e+26,8.36721e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.2734e+17
2.09722e+07,1.45864e+06,7.00194e+06,6.44079e+28,2.11436e+26,8.39264e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.26352e+17
2.10322e+07,1.45591e+06,6.9946e+06,6.48926e+28,2.12413e+26,8.41808e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.25364e+17
2.10922e+07,1.45318e+06,6.98724e+06,6.53791e+28,2.13387e+26,8.44354e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.24377e+17
2.11522e+07,1.45045e+06,6.97986e+06,6.58674e+28,2.1436e+26,8.469e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.23389e+17
2.12122e+07,1.44772e+06,6.97247e+06,6.63577e+28,2.1533e+26,8.49448e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.22401e+17
2.12722e+07,1.44498e+06,6.96507e+06,6.68498e+28,2.16297e+26,8.51997e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.21414e+17
2.13322e+07,1.44224e+06,6.95766e+06,6.73437e+28,2.17262e+26,8.54548e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.20427e+17
2.13922e+07,1.4395e+06,6.95023e+06,6.78394e+28,2.18225e+26,8.57099e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.1944e+17
2.14522e+07,1.43676e+06,6.94279e+06,6.83371e+28,2.19186e+26,8.59652e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63878e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.18453e+17
2.15122e+07,1.43401e+06,6.93533e+06,6.88365e+28,2.20144e+26,8.62207e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63878e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.17466e+17
2.15722e+07,1.43126e+06,6.92786e+06,6.93378e+28,2.211e+26,8.64762e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63878e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.1648e+17
2.16322e+07,1.42851e+06,6.92038e+06,6.98409e+28,2.22053e+26,8.67319e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.15493e+17
2.16922e+07,1.42575e+06,6.91288e+06,7.03458e+28,2.23004e+26,8.69877e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.14507e+17
2.17522e+07,1.423e+06,6.90537e+06,7.08526e+28,2.23952e+26,8.72437e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.13521e+17
2.18122e+07,1.42023e+06,6.89785e+06,7.13611e+28,2.24898e+26,8.74998e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.12536e+17
2.18722e+07,1.41747e+06,6.89031e+06,7.18715e+28,2.25841e+26,8.7756e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.11551e+17
2.19322e+07,1.41471e+06,6.88276e+06,7.23837e+28,2.26781e+26,8.80123e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.10566e+17
2.19922e+07,1.41194e+06,6.8752e+06,7.28977e+28,2.27719e+26,8.82688e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.09581e+17
2.20522e+07,1.40917e+06,6.86762e+06,7.34135e+28,2.28654e+26,8.85254e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.08597e+17
2.21122e+07,1.40639e+06,6.86004e+06,7.3931e+28,2.29586e+26,8.87822e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.07613e+17
2.21722e+07,1.40362e+06,6.85243e+06,7.44504e+28,2.30516e+26,8.90391e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.06629e+17
2.22322e+07,1.40084e+06,6.84482e+06,7.49716e+28,2.31442e+26,8.92961e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.05646e+17
2.22922e+07,1.39806e+06,6.83719e+06,7.54945e+28,2.32366e+26,8.95532e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.04663e+17
2.23522e+07,1.39528e+06,6.82955e+06,7.60192e+28,2.33288e+26,8.98105e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.03681e+17
2.24122e+07,1.39249e+06,6.8219e+06,7.65457e+28,2.34206e+26,9.00679e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.02699e+17
2.24722e+07,1.38971e+06,6.81423e+06,7.7074e+28,2.35121e+26,9.03255e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.01718e+17
2.25322e+07,1.38692e+06,6.80656e+06,7.7604e+28,2.36034e+26,9.05832e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,3.00737e+17
2.25922e+07,1.38413e+06,6.79887e+06,7.81358e+28,2.36943e+26,9.0841e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,2.99756e+17
2.26522e+07,1.38133e+06,6.79116e+06,7.86694e+28,2.3785e+26,9.1099e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,2.98776e+17
2.27122e+07,1.37854e+06,6.78345e+06,7.92046e+28,2.38754e+26,9.13571e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,2.97796e+17
2.27722e+07,1.37574e+06,6.77572e+06,7.97417e+28,2.39654e+26,9.16153e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,2.96817e+17
2.28322e+07,1.37294e+06,6.76798e+06,8.02805e+28,2.40552e+26,9.18737e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,2.95839e+17
2.28922e+07,1.37014e+06,6.76023e+06,8.0821e+28,2.41447e+26,9.21323e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,2.94861e+17
2.29522e+07,1.36734e+06,6.75246e+06,8.13632e+28,2.42338e+26,9.23909e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,2.93883e+17
2.30122e+07,1.36453e+06,6.74468e+06,8.19072e+28,2.43227e+26,9.26497e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63878e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,2.92906e+17
2.30722e+07,1.36172e+06,6.7369e+06,8.24529e+28,2.44112e+26,9.29087e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63878e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,2.9193e+17
2.31322e+07,1.35892e+06,6.72909e+06,8.30003e+28,2.44994e+26,9.31677e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63878e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,2.90954e+17
2.31922e+07,1.3561e+06,6.72128e+06,8.35494e+28,2.45873e+26,9.3427e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,2.89979e+17
2.32522e+07,1.35329e+06,6.71346e+06,8.41002e+28,2.46749e+26,9.36863e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,2.89005e+17
2.33122e+07,1.35048e+06,6.70562e+06,8.46527e+28,2.47622e+26,9.39458e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,2.88031e+17
2.33722e+07,1.34766e+06,6.69777e+06,8.52069e+28,2.48491e+26,9.42055e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63878e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,2.87058e+17
2.34322e+07,1.34484e+06,6.68991e+06,8.57629e+28,2.49357e+26,9.44653e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,2.86086e+17
2.34922e+07,1.34202e+06,6.68204e+06,8.63204e+28,2.5022e+26,9.47252e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,2.85114e+17
2.35522e+07,1.3392e+06,6.67415e+06,8.68797e+28,2.5108e+26,9.49853e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,2.84143e+17
2.36122e+07,1.33638e+06,6.66625e+06,8.74406e+28,2.51936e+26,9.52455e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,2.83172e+17
