X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.68822e+07,1.07321e+06,4.84786e+06,2.33573e+28,1.04565e+25,1.48116e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48158e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.83042e+17
1.69422e+07,1.07177e+06,4.84413e+06,2.35886e+28,1.05354e+25,1.48663e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.8264e+17
1.70022e+07,1.07032e+06,4.84038e+06,2.38212e+28,1.06143e+25,1.4921e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.82238e+17
1.70622e+07,1.06886e+06,4.83662e+06,2.40551e+28,1.06934e+25,1.49757e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.81835e+17
1.71222e+07,1.06741e+06,4.83286e+06,2.42904e+28,1.07725e+25,1.50305e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.81431e+17
1.71822e+07,1.06595e+06,4.82908e+06,2.4527e+28,1.08518e+25,1.50852e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.81027e+17
1.72422e+07,1.06448e+06,4.82529e+06,2.4765e+28,1.09311e+25,1.514e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.80622e+17
1.73022e+07,1.06302e+06,4.82149e+06,2.50042e+28,1.10105e+25,1.51948e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.80216e+17
1.73622e+07,1.06155e+06,4.81768e+06,2.52449e+28,1.109e+25,1.52497e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.79811e+17
1.74222e+07,1.06007e+06,4.81386e+06,2.54868e+28,1.11696e+25,1.53045e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.79404e+17
1.74822e+07,1.0586e+06,4.81003e+06,2.57301e+28,1.12493e+25,1.53594e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.78997e+17
1.75422e+07,1.05712e+06,4.80619e+06,2.59747e+28,1.1329e+25,1.54143e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.7859e+17
1.76022e+07,1.05563e+06,4.80234e+06,2.62206e+28,1.14088e+25,1.54692e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.78182e+17
1.76622e+07,1.05415e+06,4.79848e+06,2.64679e+28,1.14886e+25,1.55242e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.77774e+17
1.77222e+07,1.05266e+06,4.79461e+06,2.67165e+28,1.15685e+25,1.55792e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.77365e+17
1.77822e+07,1.05117e+06,4.79073e+06,2.69664e+28,1.16485e+25,1.56341e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.76956e+17
1.78422e+07,1.04967e+06,4.78683e+06,2.72177e+28,1.17285e+25,1.56892e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.76546e+17
1.79022e+07,1.04818e+06,4.78293e+06,2.74703e+28,1.18086e+25,1.57442e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.76136e+17
1.79622e+07,1.04668e+06,4.77902e+06,2.77243e+28,1.18887e+25,1.57993e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.75725e+17
1.80222e+07,1.04517e+06,4.7751e+06,2.79796e+28,1.19689e+25,1.58544e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.75314e+17
1.80822e+07,1.04367e+06,4.77116e+06,2.82362e+28,1.2049e+25,1.59095e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.74902e+17
1.81422e+07,1.04216e+06,4.76722e+06,2.84942e+28,1.21293e+25,1.59646e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.7449e+17
1.82022e+07,1.04064e+06,4.76327e+06,2.87535e+28,1.22095e+25,1.60198e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.74078e+17
1.82622e+07,1.03913e+06,4.75931e+06,2.90141e+28,1.22898e+25,1.6075e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.73665e+17
1.83222e+07,1.03761e+06,4.75533e+06,2.92761e+28,1.23702e+25,1.61302e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48158e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.73252e+17
1.83822e+07,1.03609e+06,4.75135e+06,2.95394e+28,1.24505e+25,1.61854e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.72838e+17
1.84422e+07,1.03457e+06,4.74736e+06,2.9804e+28,1.25309e+25,1.62407e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48158e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.72424e+17
1.85022e+07,1.03304e+06,4.74336e+06,3.007e+28,1.26112e+25,1.62959e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.7201e+17
1.85622e+07,1.03151e+06,4.73934e+06,3.03373e+28,1.26916e+25,1.63512e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.71595e+17
1.86222e+07,1.02998e+06,4.73532e+06,3.06059e+28,1.2772e+25,1.64066e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.7118e+17
1.86822e+07,1.02844e+06,4.73129e+06,3.08759e+28,1.28524e+25,1.64619e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.70764e+17
1.87422e+07,1.0269e+06,4.72725e+06,3.11472e+28,1.29328e+25,1.65173e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.70348e+17
1.88022e+07,1.02536e+06,4.7232e+06,3.14198e+28,1.30132e+25,1.65727e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.69932e+17
1.88622e+07,1.02382e+06,4.71913e+06,3.16938e+28,1.30936e+25,1.66281e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.69516e+17
1.89222e+07,1.02227e+06,4.71506e+06,3.19691e+28,1.3174e+25,1.66836e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.69099e+17
1.89822e+07,1.02072e+06,4.71098e+06,3.22458e+28,1.32544e+25,1.67391e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.68682e+17
1.90422e+07,1.01917e+06,4.70689e+06,3.25237e+28,1.33348e+25,1.67946e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.68264e+17
1.91022e+07,1.01762e+06,4.70279e+06,3.2803e+28,1.34151e+25,1.68501e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.67846e+17
1.91622e+07,1.01606e+06,4.69868e+06,3.30837e+28,1.34954e+25,1.69057e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.67428e+17
1.92222e+07,1.0145e+06,4.69456e+06,3.33656e+28,1.35757e+25,1.69613e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.67009e+17
1.92822e+07,1.01294e+06,4.69043e+06,3.36489e+28,1.3656e+25,1.70169e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.66591e+17
1.93422e+07,1.01137e+06,4.68629e+06,3.39336e+28,1.37362e+25,1.70725e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.66172e+17
1.94022e+07,1.00981e+06,4.68215e+06,3.42195e+28,1.38164e+25,1.71282e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.65752e+17
1.94622e+07,1.00824e+06,4.67799e+06,3.45068e+28,1.38966e+25,1.71838e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.65333e+17
1.95222e+07,1.00667e+06,4.67382e+06,3.47954e+28,1.39767e+25,1.72395e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.64913e+17
1.95822e+07,1.00509e+06,4.66965e+06,3.50853e+28,1.40568e+25,1.72953e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.64493e+17
1.96422e+07,1.00351e+06,4.66546e+06,3.53766e+28,1.41368e+25,1.7351e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.64072e+17
1.97022e+07,1.00193e+06,4.66127e+06,3.56692e+28,1.42168e+25,1.74068e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.63652e+17
1.97622e+07,1.00035e+06,4.65706e+06,3.59631e+28,1.42967e+25,1.74626e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.63231e+17
1.98222e+07,998766,4.65285e+06,3.62583e+28,1.43766e+25,1.75185e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.6281e+17
1.98822e+07,997178,4.64862e+06,3.65549e+28,1.44564e+25,1.75743e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48158e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.62388e+17
1.99422e+07,995589,4.64439e+06,3.68527e+28,1.45362e+25,1.76302e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48158e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.61967e+17
2.00022e+07,993997,4.64015e+06,3.71519e+28,1.46159e+25,1.76862e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48158e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.61545e+17
2.00622e+07,992402,4.6359e+06,3.74524e+28,1.46955e+25,1.77421e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.61123e+17
2.01222e+07,990805,4.63164e+06,3.77542e+28,1.4775e+25,1.77981e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.60701e+17
2.01822e+07,989206,4.62737e+06,3.80574e+28,1.48545e+25,1.78541e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.60279e+17
2.02422e+07,987605,4.62309e+06,3.83618e+28,1.49339e+25,1.79101e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.59856e+17
2.03022e+07,986001,4.61881e+06,3.86676e+28,1.50132e+25,1.79662e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.59434e+17
2.03622e+07,984395,4.61451e+06,3.89747e+28,1.50924e+25,1.80222e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.59011e+17
2.04222e+07,982786,4.61021e+06,3.92831e+28,1.51716e+25,1.80784e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.58588e+17
2.04822e+07,981176,4.60589e+06,3.95928e+28,1.52506e+25,1.81345e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.58164e+17
2.05422e+07,979563,4.60157e+06,3.99038e+28,1.53296e+25,1.81907e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.57741e+17
2.06022e+07,977948,4.59724e+06,4.02161e+28,1.54084e+25,1.82468e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.57318e+17
2.06622e+07,976330,4.59289e+06,4.05297e+28,1.54872e+25,1.83031e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.56894e+17
2.07222e+07,974711,4.58855e+06,4.08447e+28,1.55658e+25,1.83593e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.5647e+17
2.07822e+07,973089,4.58419e+06,4.11609e+28,1.56444e+25,1.84156e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.56047e+17
2.08422e+07,971466,4.57982e+06,4.14784e+28,1.57228e+25,1.84719e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.55623e+17
2.09022e+07,969840,4.57544e+06,4.17973e+28,1.58012e+25,1.85282e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.55199e+17
2.09622e+07,968212,4.57106e+06,4.21174e+28,1.58794e+25,1.85846e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.54774e+17
2.10222e+07,966582,4.56666e+06,4.24388e+28,1.59575e+25,1.8641e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.5435e+17
2.10822e+07,964950,4.56226e+06,4.27615e+28,1.60355e+25,1.86974e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.53926e+17
2.11422e+07,963315,4.55785e+06,4.30855e+28,1.61134e+25,1.87538e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.53501e+17
2.12022e+07,961679,4.55343e+06,4.34108e+28,1.61911e+25,1.88103e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.53077e+17
2.12622e+07,960041,4.549e+06,4.37374e+28,1.62687e+25,1.88668e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.52652e+17
2.13222e+07,958400,4.54456e+06,4.40653e+28,1.63462e+25,1.89233e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.52228e+17
2.13822e+07,956758,4.54012e+06,4.43945e+28,1.64236e+25,1.89799e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.51803e+17
2.14422e+07,955114,4.53566e+06,4.4725e+28,1.65008e+25,1.90365e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48158e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.51378e+17
2.15022e+07,953468,4.5312e+06,4.50567e+28,1.65779e+25,1.90931e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48158e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.50953e+17
2.15622e+07,951820,4.52673e+06,4.53897e+28,1.66548e+25,1.91497e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48158e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.50529e+17
2.16222e+07,950170,4.52225e+06,4.5724e+28,1.67316e+25,1.92064e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.50104e+17
2.16822e+07,948518,4.51776e+06,4.60596e+28,1.68083e+25,1.92631e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.49679e+17
2.17422e+07,946864,4.51327e+06,4.63964e+28,1.68848e+25,1.93198e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.49254e+17
2.18022e+07,945208,4.50876e+06,4.67345e+28,1.69611e+25,1.93766e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.48829e+17
2.18622e+07,943551,4.50425e+06,4.70739e+28,1.70374e+25,1.94334e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.48404e+17
2.19222e+07,941891,4.49973e+06,4.74146e+28,1.71134e+25,1.94902e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.47979e+17
2.19822e+07,940230,4.4952e+06,4.77565e+28,1.71893e+25,1.95471e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.47555e+17
2.20422e+07,938567,4.49066e+06,4.80997e+28,1.7265e+25,1.9604e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.4713e+17
2.21022e+07,936903,4.48611e+06,4.84442e+28,1.73406e+25,1.96609e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.46705e+17
2.21622e+07,935236,4.48156e+06,4.87899e+28,1.7416e+25,1.97178e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.4628e+17
2.22222e+07,933568,4.477e+06,4.91369e+28,1.74912e+25,1.97748e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.45855e+17
2.22822e+07,931898,4.47243e+06,4.94851e+28,1.75663e+25,1.98318e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.45431e+17
2.23422e+07,930227,4.46785e+06,4.98346e+28,1.76412e+25,1.98888e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.45006e+17
2.24022e+07,928553,4.46326e+06,5.01853e+28,1.77159e+25,1.99459e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.44581e+17
2.24622e+07,926878,4.45867e+06,5.05373e+28,1.77905e+25,2.0003e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.44157e+17
2.25222e+07,925202,4.45407e+06,5.08905e+28,1.78648e+25,2.00601e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.43732e+17
2.25822e+07,923524,4.44945e+06,5.1245e+28,1.7939e+25,2.01172e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.43308e+17
2.26422e+07,921844,4.44484e+06,5.16007e+28,1.8013e+25,2.01744e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.42884e+17
2.27022e+07,920162,4.44021e+06,5.19577e+28,1.80869e+25,2.02316e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.42459e+17
2.27622e+07,918480,4.43558e+06,5.23158e+28,1.81605e+25,2.02889e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.42035e+17
2.28222e+07,916795,4.43093e+06,5.26753e+28,1.82339e+25,2.03462e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.41611e+17
2.28822e+07,915109,4.42628e+06,5.30359e+28,1.83072e+25,2.04035e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.41187e+17
2.29422e+07,913421,4.42162e+06,5.33978e+28,1.83802e+25,2.04608e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48158e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.40763e+17
2.30022e+07,911732,4.41696e+06,5.37609e+28,1.84531e+25,2.05182e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48158e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.4034e+17
2.30622e+07,910042,4.41229e+06,5.41252e+28,1.85258e+25,2.05756e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48158e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.39916e+17
2.31222e+07,908350,4.4076e+06,5.44908e+28,1.85982e+25,2.0633e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48158e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.39493e+17
2.31822e+07,906656,4.40292e+06,5.48576e+28,1.86705e+25,2.06905e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.39069e+17
2.32422e+07,904961,4.39822e+06,5.52255e+28,1.87425e+25,2.0748e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.38646e+17
2.33022e+07,903265,4.39352e+06,5.55947e+28,1.88144e+25,2.08055e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48158e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.38223e+17
2.33622e+07,901567,4.3888e+06,5.59651e+28,1.8886e+25,2.08631e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48158e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.378e+17
2.34222e+07,899868,4.38408e+06,5.63368e+28,1.89575e+25,2.09207e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48158e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.37378e+17
2.34822e+07,898167,4.37936e+06,5.67096e+28,1.90287e+25,2.09783e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.36955e+17
2.35422e+07,896466,4.37462e+06,5.70836e+28,1.90997e+25,2.1036e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.36533e+17
2.36022e+07,894762,4.36988e+06,5.74588e+28,1.91705e+25,2.10937e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.3611e+17
2.36622e+07,893058,4.36513e+06,5.78352e+28,1.92411e+25,2.11514e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48158e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.35688e+17
2.37222e+07,891352,4.36038e+06,5.82128e+28,1.93114e+25,2.12092e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48158e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.35267e+17
2.37822e+07,889645,4.35561e+06,5.85916e+28,1.93816e+25,2.12669e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.34845e+17
2.38422e+07,887937,4.35084e+06,5.89716e+28,1.94515e+25,2.13248e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.34423e+17
2.39022e+07,886227,4.34606e+06,5.93528e+28,1.95212e+25,2.13826e+14,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,1.34002e+17
