X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.74322e+07,3.10981e+06,1.45701e+07,7.67513e+28,1.13045e+28,1.98299e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.27946e+18
1.74922e+07,3.10422e+06,1.45557e+07,7.74656e+28,1.13662e+28,1.99008e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.27576e+18
1.75522e+07,3.09862e+06,1.45414e+07,7.81836e+28,1.14278e+28,1.99717e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.27206e+18
1.76122e+07,3.09301e+06,1.4527e+07,7.89052e+28,1.14893e+28,2.00427e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.26836e+18
1.76722e+07,3.08739e+06,1.45125e+07,7.96303e+28,1.15507e+28,2.01137e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.26465e+18
1.77322e+07,3.08176e+06,1.4498e+07,8.03591e+28,1.1612e+28,2.01847e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.26095e+18
1.77922e+07,3.07612e+06,1.44835e+07,8.10916e+28,1.16731e+28,2.02557e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.25724e+18
1.78522e+07,3.07048e+06,1.44689e+07,8.18276e+28,1.17341e+28,2.03268e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.25353e+18
1.79122e+07,3.06482e+06,1.44543e+07,8.25672e+28,1.17951e+28,2.03978e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.24982e+18
1.79722e+07,3.05916e+06,1.44397e+07,8.33104e+28,1.18558e+28,2.0469e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.2461e+18
1.80322e+07,3.05348e+06,1.44251e+07,8.40572e+28,1.19165e+28,2.05401e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.24239e+18
1.80922e+07,3.0478e+06,1.44104e+07,8.48076e+28,1.19771e+28,2.06113e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.23867e+18
1.81522e+07,3.04211e+06,1.43956e+07,8.55616e+28,1.20375e+28,2.06825e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.23495e+18
1.82122e+07,3.03641e+06,1.43809e+07,8.63192e+28,1.20977e+28,2.07537e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.23123e+18
1.82722e+07,3.03071e+06,1.43661e+07,8.70803e+28,1.21579e+28,2.0825e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.22751e+18
1.83322e+07,3.02499e+06,1.43512e+07,8.7845e+28,1.22179e+28,2.08962e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01547e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.22379e+18
1.83922e+07,3.01927e+06,1.43364e+07,8.86133e+28,1.22778e+28,2.09676e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.22007e+18
1.84522e+07,3.01353e+06,1.43215e+07,8.93852e+28,1.23375e+28,2.10389e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01548e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.21634e+18
1.85122e+07,3.00779e+06,1.43065e+07,9.01606e+28,1.23971e+28,2.11103e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.21262e+18
1.85722e+07,3.00204e+06,1.42916e+07,9.09395e+28,1.24566e+28,2.11817e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.20889e+18
1.86322e+07,2.99629e+06,1.42766e+07,9.1722e+28,1.25159e+28,2.12531e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.20517e+18
1.86922e+07,2.99052e+06,1.42615e+07,9.25081e+28,1.25751e+28,2.13246e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.20144e+18
1.87522e+07,2.98475e+06,1.42465e+07,9.32977e+28,1.26341e+28,2.13961e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.19771e+18
1.88122e+07,2.97897e+06,1.42314e+07,9.40908e+28,1.2693e+28,2.14676e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.19398e+18
1.88722e+07,2.97318e+06,1.42162e+07,9.48875e+28,1.27517e+28,2.15391e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.19025e+18
1.89322e+07,2.96738e+06,1.42011e+07,9.56876e+28,1.28103e+28,2.16107e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.18652e+18
1.89922e+07,2.96158e+06,1.41859e+07,9.64913e+28,1.28687e+28,2.16823e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.18279e+18
1.90522e+07,2.95577e+06,1.41706e+07,9.72985e+28,1.2927e+28,2.1754e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.17906e+18
1.91122e+07,2.94995e+06,1.41554e+07,9.81092e+28,1.29851e+28,2.18256e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.17533e+18
1.91722e+07,2.94412e+06,1.41401e+07,9.89234e+28,1.3043e+28,2.18974e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.1716e+18
1.92322e+07,2.93829e+06,1.41247e+07,9.97411e+28,1.31008e+28,2.19691e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.16787e+18
1.92922e+07,2.93245e+06,1.41094e+07,1.00562e+29,1.31584e+28,2.20408e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.16414e+18
1.93522e+07,2.9266e+06,1.4094e+07,1.01387e+29,1.32159e+28,2.21126e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.16041e+18
1.94122e+07,2.92075e+06,1.40785e+07,1.02215e+29,1.32732e+28,2.21845e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.15668e+18
1.94722e+07,2.91488e+06,1.40631e+07,1.03047e+29,1.33303e+28,2.22563e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.15295e+18
1.95322e+07,2.90902e+06,1.40476e+07,1.03882e+29,1.33873e+28,2.23282e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.14922e+18
1.95922e+07,2.90314e+06,1.40321e+07,1.0472e+29,1.34441e+28,2.24001e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.14549e+18
1.96522e+07,2.89726e+06,1.40165e+07,1.05562e+29,1.35007e+28,2.24721e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.14176e+18
1.97122e+07,2.89137e+06,1.40009e+07,1.06408e+29,1.35571e+28,2.25441e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.13803e+18
1.97722e+07,2.88548e+06,1.39853e+07,1.07256e+29,1.36134e+28,2.26161e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.1343e+18
1.98322e+07,2.87958e+06,1.39697e+07,1.08109e+29,1.36695e+28,2.26881e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.13057e+18
1.98922e+07,2.87367e+06,1.3954e+07,1.08964e+29,1.37254e+28,2.27602e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01547e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.12684e+18
1.99522e+07,2.86776e+06,1.39383e+07,1.09823e+29,1.37811e+28,2.28323e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01548e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.12312e+18
2.00122e+07,2.86184e+06,1.39225e+07,1.10686e+29,1.38367e+28,2.29044e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01547e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.11939e+18
2.00722e+07,2.85591e+06,1.39068e+07,1.11552e+29,1.3892e+28,2.29766e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.11567e+18
2.01322e+07,2.84998e+06,1.3891e+07,1.12421e+29,1.39472e+28,2.30488e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.11194e+18
2.01922e+07,2.84404e+06,1.38751e+07,1.13293e+29,1.40022e+28,2.3121e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.10822e+18
2.02522e+07,2.8381e+06,1.38593e+07,1.14169e+29,1.4057e+28,2.31933e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.1045e+18
2.03122e+07,2.83215e+06,1.38434e+07,1.15049e+29,1.41117e+28,2.32656e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.10078e+18
2.03722e+07,2.82619e+06,1.38275e+07,1.15932e+29,1.41661e+28,2.33379e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.09706e+18
2.04322e+07,2.82023e+06,1.38115e+07,1.16818e+29,1.42204e+28,2.34103e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.09334e+18
2.04922e+07,2.81427e+06,1.37955e+07,1.17707e+29,1.42744e+28,2.34827e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.08962e+18
2.05522e+07,2.80829e+06,1.37795e+07,1.186e+29,1.43283e+28,2.35551e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.08591e+18
2.06122e+07,2.80232e+06,1.37635e+07,1.19496e+29,1.43819e+28,2.36276e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.08219e+18
2.06722e+07,2.79633e+06,1.37474e+07,1.20395e+29,1.44354e+28,2.37001e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.07848e+18
2.07322e+07,2.79035e+06,1.37313e+07,1.21298e+29,1.44887e+28,2.37726e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.07477e+18
2.07922e+07,2.78435e+06,1.37152e+07,1.22204e+29,1.45418e+28,2.38452e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.07106e+18
2.08522e+07,2.77836e+06,1.3699e+07,1.23113e+29,1.45947e+28,2.39178e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.06735e+18
2.09122e+07,2.77235e+06,1.36829e+07,1.24025e+29,1.46474e+28,2.39904e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.06365e+18
2.09722e+07,2.76635e+06,1.36666e+07,1.24941e+29,1.46998e+28,2.40631e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.05994e+18
2.10322e+07,2.76033e+06,1.36504e+07,1.2586e+29,1.47521e+28,2.41357e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.05624e+18
2.10922e+07,2.75432e+06,1.36341e+07,1.26782e+29,1.48042e+28,2.42085e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.05254e+18
2.11522e+07,2.7483e+06,1.36178e+07,1.27708e+29,1.48561e+28,2.42812e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.04885e+18
2.12122e+07,2.74227e+06,1.36015e+07,1.28637e+29,1.49077e+28,2.4354e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.04515e+18
2.12722e+07,2.73624e+06,1.35852e+07,1.29569e+29,1.49592e+28,2.44269e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.04146e+18
2.13322e+07,2.7302e+06,1.35688e+07,1.30504e+29,1.50104e+28,2.44997e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.03777e+18
2.13922e+07,2.72416e+06,1.35524e+07,1.31442e+29,1.50615e+28,2.45726e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.03408e+18
2.14522e+07,2.71812e+06,1.35359e+07,1.32384e+29,1.51123e+28,2.46456e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01547e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.03039e+18
2.15122e+07,2.71207e+06,1.35195e+07,1.33328e+29,1.5163e+28,2.47185e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01547e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.02671e+18
2.15722e+07,2.70602e+06,1.3503e+07,1.34276e+29,1.52134e+28,2.47915e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01547e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.02303e+18
2.16322e+07,2.69996e+06,1.34864e+07,1.35227e+29,1.52636e+28,2.48646e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.01935e+18
2.16922e+07,2.6939e+06,1.34699e+07,1.36181e+29,1.53136e+28,2.49376e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.01568e+18
2.17522e+07,2.68784e+06,1.34533e+07,1.37139e+29,1.53633e+28,2.50108e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.012e+18
2.18122e+07,2.68177e+06,1.34367e+07,1.38099e+29,1.54129e+28,2.50839e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01548e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.00833e+18
2.18722e+07,2.6757e+06,1.34201e+07,1.39063e+29,1.54623e+28,2.51571e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01548e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.00467e+18
2.19322e+07,2.66963e+06,1.34035e+07,1.4003e+29,1.55114e+28,2.52303e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.001e+18
2.19922e+07,2.66355e+06,1.33868e+07,1.40999e+29,1.55603e+28,2.53035e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,9.9734e+17
2.20522e+07,2.65747e+06,1.33701e+07,1.41972e+29,1.5609e+28,2.53768e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,9.93682e+17
2.21122e+07,2.65138e+06,1.33533e+07,1.42948e+29,1.56575e+28,2.54501e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,9.90027e+17
2.21722e+07,2.64529e+06,1.33366e+07,1.43927e+29,1.57057e+28,2.55235e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,9.86375e+17
2.22322e+07,2.6392e+06,1.33198e+07,1.44909e+29,1.57538e+28,2.55969e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,9.82726e+17
2.22922e+07,2.63311e+06,1.3303e+07,1.45894e+29,1.58016e+28,2.56703e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,9.79081e+17
2.23522e+07,2.62701e+06,1.32862e+07,1.46882e+29,1.58492e+28,2.57438e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,9.75439e+17
2.24122e+07,2.62091e+06,1.32693e+07,1.47873e+29,1.58965e+28,2.58173e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,9.718e+17
2.24722e+07,2.61481e+06,1.32524e+07,1.48867e+29,1.59437e+28,2.58908e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,9.68164e+17
2.25322e+07,2.6087e+06,1.32355e+07,1.49865e+29,1.59906e+28,2.59644e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,9.64533e+17
2.25922e+07,2.60259e+06,1.32186e+07,1.50865e+29,1.60373e+28,2.6038e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,9.60904e+17
2.26522e+07,2.59648e+06,1.32016e+07,1.51868e+29,1.60838e+28,2.61116e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,9.5728e+17
2.27122e+07,2.59036e+06,1.31846e+07,1.52874e+29,1.61301e+28,2.61853e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,9.53659e+17
2.27722e+07,2.58425e+06,1.31676e+07,1.53883e+29,1.61761e+28,2.6259e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,9.50042e+17
2.28322e+07,2.57813e+06,1.31506e+07,1.54895e+29,1.62219e+28,2.63328e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,9.46428e+17
2.28922e+07,2.572e+06,1.31335e+07,1.55909e+29,1.62674e+28,2.64066e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01548e-41,1.01326e+18,9.30144e+17,2.00876e+13,9.42819e+17
2.29522e+07,2.56588e+06,1.31164e+07,1.56927e+29,1.63128e+28,2.64804e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01548e-41,1.01326e+18,9.30144e+17,2.00876e+13,9.39213e+17
2.30122e+07,2.55975e+06,1.30993e+07,1.57948e+29,1.63579e+28,2.65542e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01547e-41,1.01326e+18,9.30144e+17,2.00876e+13,9.35611e+17
2.30722e+07,2.55362e+06,1.30822e+07,1.58971e+29,1.64028e+28,2.66281e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01546e-41,1.01326e+18,9.30144e+17,2.00876e+13,9.32014e+17
2.31322e+07,2.54749e+06,1.3065e+07,1.59998e+29,1.64475e+28,2.67021e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01546e-41,1.01326e+18,9.30144e+17,2.00876e+13,9.2842e+17
2.31922e+07,2.54136e+06,1.30479e+07,1.61027e+29,1.64919e+28,2.67761e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,9.2483e+17
2.32522e+07,2.53523e+06,1.30307e+07,1.62059e+29,1.65361e+28,2.68501e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01548e-41,1.01326e+18,9.30144e+17,2.00876e+13,9.21245e+17
2.33122e+07,2.52909e+06,1.30134e+07,1.63094e+29,1.65801e+28,2.69241e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01548e-41,1.01326e+18,9.30144e+17,2.00876e+13,9.17664e+17
2.33722e+07,2.52295e+06,1.29962e+07,1.64132e+29,1.66238e+28,2.69982e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01548e-41,1.01326e+18,9.30144e+17,2.00876e+13,9.14087e+17
2.34322e+07,2.51681e+06,1.29789e+07,1.65172e+29,1.66673e+28,2.70723e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01548e-41,1.01326e+18,9.30144e+17,2.00876e+13,9.10515e+17
2.34922e+07,2.51067e+06,1.29616e+07,1.66215e+29,1.67106e+28,2.71465e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,9.06947e+17
2.35522e+07,2.50453e+06,1.29443e+07,1.67261e+29,1.67536e+28,2.72207e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,9.03383e+17
2.36122e+07,2.49838e+06,1.2927e+07,1.6831e+29,1.67964e+28,2.7295e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01548e-41,1.01326e+18,9.30144e+17,2.00876e+13,8.99824e+17
2.36722e+07,2.49224e+06,1.29096e+07,1.69362e+29,1.6839e+28,2.73692e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01548e-41,1.01326e+18,9.30144e+17,2.00876e+13,8.96269e+17
2.37322e+07,2.48609e+06,1.28922e+07,1.70416e+29,1.68814e+28,2.74436e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01548e-41,1.01326e+18,9.30144e+17,2.00876e+13,8.92719e+17
2.37922e+07,2.47994e+06,1.28748e+07,1.71473e+29,1.69235e+28,2.75179e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,8.89174e+17
2.38522e+07,2.47379e+06,1.28574e+07,1.72533e+29,1.69654e+28,2.75923e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,8.85633e+17
2.39122e+07,2.46764e+06,1.28399e+07,1.73596e+29,1.7007e+28,2.76667e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01548e-41,1.01326e+18,9.30144e+17,2.00876e+13,8.82098e+17
2.39722e+07,2.46149e+06,1.28224e+07,1.74661e+29,1.70485e+28,2.77412e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01548e-41,1.01326e+18,9.30144e+17,2.00876e+13,8.78567e+17
2.40322e+07,2.45534e+06,1.28049e+07,1.75729e+29,1.70896e+28,2.78157e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01548e-41,1.01326e+18,9.30144e+17,2.00876e+13,8.7504e+17
2.40922e+07,2.44919e+06,1.27874e+07,1.76799e+29,1.71306e+28,2.78903e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,8.71519e+17
2.41522e+07,2.44303e+06,1.27699e+07,1.77873e+29,1.71713e+28,2.79649e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,8.68003e+17
2.42122e+07,2.43688e+06,1.27523e+07,1.78948e+29,1.72118e+28,2.80395e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,8.64491e+17
2.42722e+07,2.43072e+06,1.27347e+07,1.80027e+29,1.7252e+28,2.81142e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01548e-41,1.01326e+18,9.30144e+17,2.00876e+13,8.60985e+17
2.43322e+07,2.42456e+06,1.27171e+07,1.81108e+29,1.72921e+28,2.81889e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01548e-41,1.01326e+18,9.30144e+17,2.00876e+13,8.57484e+17
2.43922e+07,2.41841e+06,1.26995e+07,1.82191e+29,1.73318e+28,2.82636e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01548e-41,1.01326e+18,9.30144e+17,2.00876e+13,8.53988e+17
2.44522e+07,2.41225e+06,1.26819e+07,1.83278e+29,1.73714e+28,2.83384e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01548e-41,1.01326e+18,9.30144e+17,2.00876e+13,8.50497e+17
2.45122e+07,2.40609e+06,1.26642e+07,1.84366e+29,1.74107e+28,2.84133e+13,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01548e-41,1.01326e+18,9.30144e+17,2.00876e+13,8.47011e+17
