X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.51422e+07,1.93747e+06,8.71187e+06,3.02328e+28,2.47951e+26,4.69765e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,5.30481e+17
1.52022e+07,1.93479e+06,8.70514e+06,3.05689e+28,2.50108e+26,4.71684e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29882e-52,3.98709e+17,3.03721e+17,2.14178e+12,5.29296e+17
1.52622e+07,1.93211e+06,8.69839e+06,3.09071e+28,2.52269e+26,4.73603e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,5.28109e+17
1.53222e+07,1.92943e+06,8.69162e+06,3.12475e+28,2.54435e+26,4.75523e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29882e-52,3.98709e+17,3.03721e+17,2.14178e+12,5.26919e+17
1.53822e+07,1.92673e+06,8.68482e+06,3.15902e+28,2.56605e+26,4.77444e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,5.25728e+17
1.54422e+07,1.92403e+06,8.67801e+06,3.1935e+28,2.58779e+26,4.79365e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,5.24535e+17
1.55022e+07,1.92132e+06,8.67117e+06,3.2282e+28,2.60957e+26,4.81287e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,5.23339e+17
1.55622e+07,1.91861e+06,8.66431e+06,3.26313e+28,2.63139e+26,4.8321e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,5.22142e+17
1.56222e+07,1.91589e+06,8.65743e+06,3.29827e+28,2.65325e+26,4.85133e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,5.20943e+17
1.56822e+07,1.91316e+06,8.65053e+06,3.33363e+28,2.67514e+26,4.87057e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,5.19741e+17
1.57422e+07,1.91042e+06,8.6436e+06,3.36922e+28,2.69706e+26,4.88982e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,5.18538e+17
1.58022e+07,1.90768e+06,8.63666e+06,3.40503e+28,2.71903e+26,4.90907e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,5.17333e+17
1.58622e+07,1.90493e+06,8.62969e+06,3.44105e+28,2.74102e+26,4.92834e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,5.16127e+17
1.59222e+07,1.90218e+06,8.62271e+06,3.4773e+28,2.76304e+26,4.94761e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,5.14918e+17
1.59822e+07,1.89942e+06,8.6157e+06,3.51377e+28,2.7851e+26,4.96688e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,5.13708e+17
1.60422e+07,1.89665e+06,8.60867e+06,3.55046e+28,2.80719e+26,4.98617e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,5.12495e+17
1.61022e+07,1.89387e+06,8.60162e+06,3.58738e+28,2.8293e+26,5.00546e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,5.11281e+17
1.61622e+07,1.89109e+06,8.59455e+06,3.62451e+28,2.85144e+26,5.02476e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,5.10066e+17
1.62222e+07,1.8883e+06,8.58746e+06,3.66187e+28,2.87361e+26,5.04406e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,5.08848e+17
1.62822e+07,1.88551e+06,8.58035e+06,3.69945e+28,2.8958e+26,5.06338e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,5.07629e+17
1.63422e+07,1.88271e+06,8.57321e+06,3.73725e+28,2.91802e+26,5.0827e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,5.06409e+17
1.64022e+07,1.8799e+06,8.56606e+06,3.77527e+28,2.94026e+26,5.10202e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,5.05187e+17
1.64622e+07,1.87709e+06,8.55889e+06,3.81351e+28,2.96252e+26,5.12136e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,5.03963e+17
1.65222e+07,1.87427e+06,8.55169e+06,3.85198e+28,2.9848e+26,5.1407e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,5.02737e+17
1.65822e+07,1.87145e+06,8.54448e+06,3.89067e+28,3.0071e+26,5.16005e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,5.0151e+17
1.66422e+07,1.86861e+06,8.53724e+06,3.92958e+28,3.02942e+26,5.17941e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,5.00282e+17
1.67022e+07,1.86578e+06,8.52998e+06,3.96871e+28,3.05176e+26,5.19878e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.99052e+17
1.67622e+07,1.86293e+06,8.52271e+06,4.00806e+28,3.07411e+26,5.21815e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29882e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.9782e+17
1.68222e+07,1.86008e+06,8.51541e+06,4.04764e+28,3.09648e+26,5.23753e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.96588e+17
1.68822e+07,1.85723e+06,8.5081e+06,4.08744e+28,3.11887e+26,5.25692e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29882e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.95353e+17
1.69422e+07,1.85437e+06,8.50076e+06,4.12746e+28,3.14126e+26,5.27632e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.94117e+17
1.70022e+07,1.8515e+06,8.4934e+06,4.1677e+28,3.16367e+26,5.29572e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.9288e+17
1.70622e+07,1.84862e+06,8.48602e+06,4.20817e+28,3.18609e+26,5.31513e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.91642e+17
1.71222e+07,1.84574e+06,8.47863e+06,4.24886e+28,3.20852e+26,5.33455e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.90402e+17
1.71822e+07,1.84286e+06,8.47121e+06,4.28977e+28,3.23096e+26,5.35398e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.89161e+17
1.72422e+07,1.83997e+06,8.46377e+06,4.3309e+28,3.25341e+26,5.37342e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.87919e+17
1.73022e+07,1.83707e+06,8.45632e+06,4.37225e+28,3.27586e+26,5.39286e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.86675e+17
1.73622e+07,1.83417e+06,8.44884e+06,4.41383e+28,3.29832e+26,5.41231e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.85431e+17
1.74222e+07,1.83126e+06,8.44135e+06,4.45563e+28,3.32078e+26,5.43177e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.84185e+17
1.74822e+07,1.82835e+06,8.43383e+06,4.49765e+28,3.34325e+26,5.45124e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.82937e+17
1.75422e+07,1.82543e+06,8.4263e+06,4.53989e+28,3.36571e+26,5.47071e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.81689e+17
1.76022e+07,1.8225e+06,8.41874e+06,4.58236e+28,3.38818e+26,5.4902e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.8044e+17
1.76622e+07,1.81957e+06,8.41117e+06,4.62505e+28,3.41065e+26,5.50969e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.79189e+17
1.77222e+07,1.81664e+06,8.40357e+06,4.66795e+28,3.43312e+26,5.52919e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.77938e+17
1.77822e+07,1.81369e+06,8.39596e+06,4.71108e+28,3.45559e+26,5.54869e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.76685e+17
1.78422e+07,1.81075e+06,8.38833e+06,4.75444e+28,3.47805e+26,5.56821e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.75431e+17
1.79022e+07,1.8078e+06,8.38068e+06,4.79801e+28,3.50051e+26,5.58773e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.74177e+17
1.79622e+07,1.80484e+06,8.37301e+06,4.8418e+28,3.52297e+26,5.60727e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.72921e+17
1.80222e+07,1.80188e+06,8.36532e+06,4.88582e+28,3.54542e+26,5.62681e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.71664e+17
1.80822e+07,1.79891e+06,8.35761e+06,4.93006e+28,3.56786e+26,5.64635e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.70407e+17
1.81422e+07,1.79594e+06,8.34988e+06,4.97452e+28,3.59029e+26,5.66591e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.69148e+17
1.82022e+07,1.79296e+06,8.34214e+06,5.01919e+28,3.61272e+26,5.68548e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.67889e+17
1.82622e+07,1.78997e+06,8.33437e+06,5.06409e+28,3.63513e+26,5.70505e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.66629e+17
1.83222e+07,1.78698e+06,8.32659e+06,5.10922e+28,3.65754e+26,5.72463e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29882e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.65368e+17
1.83822e+07,1.78399e+06,8.31878e+06,5.15456e+28,3.67993e+26,5.74422e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.64106e+17
1.84422e+07,1.78099e+06,8.31096e+06,5.20012e+28,3.70231e+26,5.76382e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29882e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.62843e+17
1.85022e+07,1.77799e+06,8.30312e+06,5.2459e+28,3.72467e+26,5.78343e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.6158e+17
1.85622e+07,1.77498e+06,8.29526e+06,5.2919e+28,3.74702e+26,5.80304e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.60316e+17
1.86222e+07,1.77197e+06,8.28739e+06,5.33812e+28,3.76936e+26,5.82267e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.59051e+17
1.86822e+07,1.76895e+06,8.27949e+06,5.38457e+28,3.79167e+26,5.8423e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.57785e+17
1.87422e+07,1.76593e+06,8.27158e+06,5.43123e+28,3.81397e+26,5.86194e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.56519e+17
1.88022e+07,1.7629e+06,8.26365e+06,5.47811e+28,3.83625e+26,5.88159e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.55252e+17
1.88622e+07,1.75987e+06,8.2557e+06,5.52521e+28,3.85851e+26,5.90125e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.53985e+17
1.89222e+07,1.75683e+06,8.24773e+06,5.57252e+28,3.88074e+26,5.92092e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.52717e+17
1.89822e+07,1.75379e+06,8.23974e+06,5.62006e+28,3.90296e+26,5.9406e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.51448e+17
1.90422e+07,1.75074e+06,8.23173e+06,5.66782e+28,3.92515e+26,5.96028e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.50179e+17
1.91022e+07,1.74769e+06,8.22371e+06,5.71579e+28,3.94732e+26,5.97998e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.48909e+17
1.91622e+07,1.74463e+06,8.21567e+06,5.76398e+28,3.96947e+26,5.99968e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.47639e+17
1.92222e+07,1.74157e+06,8.20761e+06,5.81239e+28,3.99159e+26,6.01939e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.46368e+17
1.92822e+07,1.73851e+06,8.19954e+06,5.86102e+28,4.01368e+26,6.03911e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.45097e+17
1.93422e+07,1.73544e+06,8.19144e+06,5.90987e+28,4.03574e+26,6.05884e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.43825e+17
1.94022e+07,1.73237e+06,8.18333e+06,5.95893e+28,4.05778e+26,6.07858e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.42553e+17
1.94622e+07,1.72929e+06,8.1752e+06,6.00821e+28,4.07978e+26,6.09833e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.41281e+17
1.95222e+07,1.72621e+06,8.16705e+06,6.0577e+28,4.10176e+26,6.11808e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.40008e+17
1.95822e+07,1.72312e+06,8.15889e+06,6.10741e+28,4.1237e+26,6.13785e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.38735e+17
1.96422e+07,1.72003e+06,8.15071e+06,6.15734e+28,4.14562e+26,6.15762e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.37461e+17
1.97022e+07,1.71694e+06,8.14251e+06,6.20748e+28,4.1675e+26,6.17741e+13,1.32622,6.64832e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.36188e+17
1.97622e+07,1.71384e+06,8.13429e+06,6.25784e+28,4.18934e+26,6.1972e+13,1.32622,6.64832e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.34914e+17
1.98222e+07,1.71074e+06,8.12605e+06,6.30842e+28,4.21115e+26,6.217e+13,1.32622,6.64832e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.33639e+17
1.98822e+07,1.70763e+06,8.1178e+06,6.3592e+28,4.23293e+26,6.23681e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29882e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.32365e+17
1.99422e+07,1.70452e+06,8.10953e+06,6.41021e+28,4.25467e+26,6.25663e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29882e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.3109e+17
2.00022e+07,1.7014e+06,8.10125e+06,6.46142e+28,4.27637e+26,6.27646e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29882e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.29815e+17
2.00622e+07,1.69828e+06,8.09294e+06,6.51286e+28,4.29804e+26,6.2963e+13,1.32622,6.64832e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.2854e+17
2.01222e+07,1.69516e+06,8.08463e+06,6.5645e+28,4.31966e+26,6.31615e+13,1.32622,6.64832e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.27265e+17
2.01822e+07,1.69203e+06,8.07629e+06,6.61636e+28,4.34124e+26,6.33601e+13,1.32622,6.64832e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.2599e+17
2.02422e+07,1.6889e+06,8.06793e+06,6.66843e+28,4.36279e+26,6.35588e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.24714e+17
2.03022e+07,1.68577e+06,8.05956e+06,6.72071e+28,4.38429e+26,6.37575e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.23439e+17
2.03622e+07,1.68263e+06,8.05118e+06,6.77321e+28,4.40575e+26,6.39564e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.22163e+17
2.04222e+07,1.67949e+06,8.04277e+06,6.82592e+28,4.42717e+26,6.41553e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.20888e+17
2.04822e+07,1.67634e+06,8.03435e+06,6.87883e+28,4.44854e+26,6.43544e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.19612e+17
2.05422e+07,1.67319e+06,8.02592e+06,6.93196e+28,4.46987e+26,6.45535e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.18337e+17
2.06022e+07,1.67004e+06,8.01746e+06,6.9853e+28,4.49115e+26,6.47528e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.17061e+17
2.06622e+07,1.66689e+06,8.00899e+06,7.03886e+28,4.51239e+26,6.49521e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.15786e+17
2.07222e+07,1.66373e+06,8.00051e+06,7.09262e+28,4.53358e+26,6.51516e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.1451e+17
2.07822e+07,1.66056e+06,7.992e+06,7.14659e+28,4.55472e+26,6.53511e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.13235e+17
2.08422e+07,1.6574e+06,7.98348e+06,7.20077e+28,4.57582e+26,6.55507e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.1196e+17
2.09022e+07,1.65423e+06,7.97495e+06,7.25516e+28,4.59686e+26,6.57504e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.10685e+17
2.09622e+07,1.65105e+06,7.9664e+06,7.30975e+28,4.61786e+26,6.59503e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.0941e+17
2.10222e+07,1.64787e+06,7.95783e+06,7.36456e+28,4.6388e+26,6.61502e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.08135e+17
2.10822e+07,1.64469e+06,7.94925e+06,7.41957e+28,4.65969e+26,6.63502e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.06861e+17
2.11422e+07,1.64151e+06,7.94065e+06,7.47479e+28,4.68053e+26,6.65503e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.05587e+17
2.12022e+07,1.63832e+06,7.93203e+06,7.53022e+28,4.70132e+26,6.67506e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.04313e+17
2.12622e+07,1.63513e+06,7.9234e+06,7.58585e+28,4.72205e+26,6.69509e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.03039e+17
2.13222e+07,1.63194e+06,7.91476e+06,7.64169e+28,4.74273e+26,6.71513e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.01766e+17
2.13822e+07,1.62875e+06,7.9061e+06,7.69773e+28,4.76336e+26,6.73518e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,4.00493e+17
2.14422e+07,1.62555e+06,7.89742e+06,7.75398e+28,4.78393e+26,6.75524e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29882e-52,3.98709e+17,3.03721e+17,2.14178e+12,3.9922e+17
2.15022e+07,1.62234e+06,7.88873e+06,7.81043e+28,4.80444e+26,6.77531e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29882e-52,3.98709e+17,3.03721e+17,2.14178e+12,3.97948e+17
2.15622e+07,1.61914e+06,7.88002e+06,7.86709e+28,4.8249e+26,6.7954e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29881e-52,3.98709e+17,3.03721e+17,2.14178e+12,3.96676e+17
2.16222e+07,1.61593e+06,7.87129e+06,7.92395e+28,4.84529e+26,6.81549e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,3.95404e+17
2.16822e+07,1.61272e+06,7.86255e+06,7.98101e+28,4.86563e+26,6.83559e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,3.94133e+17
2.17422e+07,1.60951e+06,7.8538e+06,8.03828e+28,4.88591e+26,6.8557e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,3.92862e+17
2.18022e+07,1.60629e+06,7.84503e+06,8.09574e+28,4.90614e+26,6.87583e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29882e-52,3.98709e+17,3.03721e+17,2.14178e+12,3.91592e+17
2.18622e+07,1.60307e+06,7.83624e+06,8.15341e+28,4.9263e+26,6.89596e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29882e-52,3.98709e+17,3.03721e+17,2.14178e+12,3.90322e+17
2.19222e+07,1.59985e+06,7.82744e+06,8.21128e+28,4.9464e+26,6.9161e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,3.89053e+17
2.19822e+07,1.59662e+06,7.81863e+06,8.26936e+28,4.96644e+26,6.93626e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,3.87784e+17
