X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.63122e+07,2.07101e+06,9.45029e+06,4.09481e+28,5.21942e+26,4.24388e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,6.02553e+17
1.63722e+07,2.06786e+06,9.44227e+06,4.13648e+28,5.259e+26,4.26004e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,6.01071e+17
1.64322e+07,2.0647e+06,9.43423e+06,4.1784e+28,5.29862e+26,4.27621e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.99587e+17
1.64922e+07,2.06154e+06,9.42617e+06,4.22055e+28,5.33828e+26,4.29239e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.98101e+17
1.65522e+07,2.05837e+06,9.41808e+06,4.26295e+28,5.37796e+26,4.30857e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.96613e+17
1.66122e+07,2.05519e+06,9.40998e+06,4.30559e+28,5.41767e+26,4.32476e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.95123e+17
1.66722e+07,2.052e+06,9.40185e+06,4.34848e+28,5.45741e+26,4.34095e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.93632e+17
1.67322e+07,2.04881e+06,9.39369e+06,4.3916e+28,5.49718e+26,4.35715e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.92138e+17
1.67922e+07,2.04561e+06,9.38551e+06,4.43497e+28,5.53696e+26,4.37336e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58112e-06,5.05559e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.90644e+17
1.68522e+07,2.04241e+06,9.37732e+06,4.47859e+28,5.57677e+26,4.38957e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.89147e+17
1.69122e+07,2.0392e+06,9.36909e+06,4.52244e+28,5.6166e+26,4.40579e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58112e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.87649e+17
1.69722e+07,2.03598e+06,9.36085e+06,4.56654e+28,5.65644e+26,4.42201e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.86149e+17
1.70322e+07,2.03275e+06,9.35258e+06,4.61088e+28,5.6963e+26,4.43825e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.84648e+17
1.70922e+07,2.02952e+06,9.3443e+06,4.65546e+28,5.73617e+26,4.45448e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.83145e+17
1.71522e+07,2.02628e+06,9.33598e+06,4.70029e+28,5.77606e+26,4.47073e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.81641e+17
1.72122e+07,2.02304e+06,9.32765e+06,4.74536e+28,5.81595e+26,4.48698e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.80135e+17
1.72722e+07,2.01979e+06,9.3193e+06,4.79067e+28,5.85585e+26,4.50324e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.78628e+17
1.73322e+07,2.01653e+06,9.31092e+06,4.83622e+28,5.89576e+26,4.5195e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.77119e+17
1.73922e+07,2.01327e+06,9.30252e+06,4.88202e+28,5.93566e+26,4.53578e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.75609e+17
1.74522e+07,2.01e+06,9.2941e+06,4.92805e+28,5.97557e+26,4.55205e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.74098e+17
1.75122e+07,2.00672e+06,9.28566e+06,4.97433e+28,6.01548e+26,4.56834e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.72585e+17
1.75722e+07,2.00344e+06,9.27719e+06,5.02086e+28,6.05539e+26,4.58463e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.71071e+17
1.76322e+07,2.00016e+06,9.26871e+06,5.06762e+28,6.09529e+26,4.60093e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.69556e+17
1.76922e+07,1.99686e+06,9.2602e+06,5.11463e+28,6.13519e+26,4.61723e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.68039e+17
1.77522e+07,1.99356e+06,9.25167e+06,5.16187e+28,6.17508e+26,4.63354e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.66521e+17
1.78122e+07,1.99026e+06,9.24312e+06,5.20936e+28,6.21496e+26,4.64986e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.65002e+17
1.78722e+07,1.98694e+06,9.23454e+06,5.2571e+28,6.25483e+26,4.66619e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.63482e+17
1.79322e+07,1.98363e+06,9.22595e+06,5.30507e+28,6.29468e+26,4.68252e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.61961e+17
1.79922e+07,1.9803e+06,9.21734e+06,5.35328e+28,6.33452e+26,4.69886e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.60439e+17
1.80522e+07,1.97697e+06,9.2087e+06,5.40174e+28,6.37434e+26,4.7152e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.58916e+17
1.81122e+07,1.97364e+06,9.20004e+06,5.45043e+28,6.41414e+26,4.73155e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.57391e+17
1.81722e+07,1.9703e+06,9.19136e+06,5.49937e+28,6.45392e+26,4.74791e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.55866e+17
1.82322e+07,1.96695e+06,9.18266e+06,5.54855e+28,6.49368e+26,4.76428e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.5434e+17
1.82922e+07,1.9636e+06,9.17394e+06,5.59797e+28,6.53342e+26,4.78065e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.52812e+17
1.83522e+07,1.96024e+06,9.1652e+06,5.64763e+28,6.57312e+26,4.79703e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58112e-06,5.05559e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.51284e+17
1.84122e+07,1.95688e+06,9.15644e+06,5.69753e+28,6.6128e+26,4.81342e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.49755e+17
1.84722e+07,1.95351e+06,9.14766e+06,5.74767e+28,6.65245e+26,4.82981e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58112e-06,5.05559e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.48225e+17
1.85322e+07,1.95014e+06,9.13885e+06,5.79804e+28,6.69207e+26,4.84622e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.46695e+17
1.85922e+07,1.94676e+06,9.13003e+06,5.84866e+28,6.73165e+26,4.86262e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.45163e+17
1.86522e+07,1.94338e+06,9.12118e+06,5.89952e+28,6.7712e+26,4.87904e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.43631e+17
1.87122e+07,1.93999e+06,9.11232e+06,5.95062e+28,6.81072e+26,4.89546e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.42098e+17
1.87722e+07,1.93659e+06,9.10343e+06,6.00195e+28,6.85019e+26,4.91189e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.40564e+17
1.88322e+07,1.93319e+06,9.09453e+06,6.05353e+28,6.88962e+26,4.92833e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.3903e+17
1.88922e+07,1.92979e+06,9.0856e+06,6.10534e+28,6.92901e+26,4.94477e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.37495e+17
1.89522e+07,1.92638e+06,9.07665e+06,6.15739e+28,6.96836e+26,4.96122e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.35959e+17
1.90122e+07,1.92296e+06,9.06769e+06,6.20968e+28,7.00766e+26,4.97768e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.34423e+17
1.90722e+07,1.91954e+06,9.0587e+06,6.26221e+28,7.04691e+26,4.99415e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.32886e+17
1.91322e+07,1.91611e+06,9.04969e+06,6.31497e+28,7.08612e+26,5.01062e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.31349e+17
1.91922e+07,1.91268e+06,9.04067e+06,6.36797e+28,7.12527e+26,5.0271e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.29811e+17
1.92522e+07,1.90925e+06,9.03162e+06,6.42121e+28,7.16437e+26,5.04359e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.28273e+17
1.93122e+07,1.90581e+06,9.02255e+06,6.47468e+28,7.20342e+26,5.06009e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.26734e+17
1.93722e+07,1.90236e+06,9.01347e+06,6.52839e+28,7.24241e+26,5.07659e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.25195e+17
1.94322e+07,1.89891e+06,9.00436e+06,6.58234e+28,7.28135e+26,5.0931e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.23655e+17
1.94922e+07,1.89546e+06,8.99524e+06,6.63652e+28,7.32023e+26,5.10962e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.22115e+17
1.95522e+07,1.892e+06,8.98609e+06,6.69094e+28,7.35904e+26,5.12614e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.20575e+17
1.96122e+07,1.88854e+06,8.97693e+06,6.74559e+28,7.3978e+26,5.14267e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.19034e+17
1.96722e+07,1.88507e+06,8.96774e+06,6.80048e+28,7.43649e+26,5.15922e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.17494e+17
1.97322e+07,1.8816e+06,8.95854e+06,6.8556e+28,7.47511e+26,5.17576e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.15953e+17
1.97922e+07,1.87812e+06,8.94932e+06,6.91095e+28,7.51367e+26,5.19232e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.14411e+17
1.98522e+07,1.87464e+06,8.94008e+06,6.96654e+28,7.55216e+26,5.20888e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.1287e+17
1.99122e+07,1.87115e+06,8.93082e+06,7.02236e+28,7.59058e+26,5.22545e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58112e-06,5.05559e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.11328e+17
1.99722e+07,1.86766e+06,8.92154e+06,7.07842e+28,7.62893e+26,5.24203e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58112e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.09786e+17
2.00322e+07,1.86416e+06,8.91224e+06,7.13471e+28,7.66721e+26,5.25862e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58112e-06,5.05559e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.08244e+17
2.00922e+07,1.86067e+06,8.90292e+06,7.19122e+28,7.70541e+26,5.27521e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.06702e+17
2.01522e+07,1.85716e+06,8.89359e+06,7.24798e+28,7.74354e+26,5.29181e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.0516e+17
2.02122e+07,1.85365e+06,8.88423e+06,7.30496e+28,7.78159e+26,5.30842e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.03618e+17
2.02722e+07,1.85014e+06,8.87486e+06,7.36217e+28,7.81956e+26,5.32504e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.02076e+17
2.03322e+07,1.84663e+06,8.86546e+06,7.41961e+28,7.85746e+26,5.34166e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,5.00534e+17
2.03922e+07,1.84311e+06,8.85605e+06,7.47729e+28,7.89527e+26,5.3583e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,4.98992e+17
2.04522e+07,1.83958e+06,8.84662e+06,7.53519e+28,7.93299e+26,5.37494e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,4.9745e+17
2.05122e+07,1.83606e+06,8.83718e+06,7.59332e+28,7.97064e+26,5.39159e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,4.95908e+17
2.05722e+07,1.83252e+06,8.82771e+06,7.65168e+28,8.0082e+26,5.40824e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,4.94366e+17
2.06322e+07,1.82899e+06,8.81823e+06,7.71027e+28,8.04567e+26,5.42491e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,4.92825e+17
2.06922e+07,1.82545e+06,8.80873e+06,7.76909e+28,8.08305e+26,5.44158e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,4.91283e+17
2.07522e+07,1.82191e+06,8.7992e+06,7.82813e+28,8.12034e+26,5.45826e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,4.89742e+17
2.08122e+07,1.81836e+06,8.78967e+06,7.88741e+28,8.15755e+26,5.47495e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,4.88201e+17
2.08722e+07,1.81481e+06,8.78011e+06,7.9469e+28,8.19466e+26,5.49165e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,4.86661e+17
2.09322e+07,1.81125e+06,8.77054e+06,8.00663e+28,8.23167e+26,5.50835e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,4.8512e+17
2.09922e+07,1.8077e+06,8.76094e+06,8.06658e+28,8.26859e+26,5.52507e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,4.8358e+17
2.10522e+07,1.80414e+06,8.75133e+06,8.12675e+28,8.30542e+26,5.54179e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,4.82041e+17
2.11122e+07,1.80057e+06,8.74171e+06,8.18715e+28,8.34215e+26,5.55852e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,4.80501e+17
2.11722e+07,1.797e+06,8.73206e+06,8.24778e+28,8.37878e+26,5.57526e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,4.78962e+17
2.12322e+07,1.79343e+06,8.7224e+06,8.30862e+28,8.41531e+26,5.592e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,4.77424e+17
2.12922e+07,1.78986e+06,8.71272e+06,8.36969e+28,8.45174e+26,5.60876e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,4.75886e+17
2.13522e+07,1.78628e+06,8.70302e+06,8.43098e+28,8.48806e+26,5.62552e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,4.74348e+17
2.14122e+07,1.7827e+06,8.69331e+06,8.4925e+28,8.52429e+26,5.64229e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,4.72811e+17
2.14722e+07,1.77911e+06,8.68357e+06,8.55424e+28,8.56041e+26,5.65907e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58112e-06,5.05559e-50,4.70306e+17,3.70291e+17,3.18356e+12,4.71274e+17
2.15322e+07,1.77552e+06,8.67382e+06,8.61619e+28,8.59642e+26,5.67586e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58112e-06,5.05559e-50,4.70306e+17,3.70291e+17,3.18356e+12,4.69738e+17
2.15922e+07,1.77193e+06,8.66406e+06,8.67837e+28,8.63232e+26,5.69265e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58112e-06,5.05559e-50,4.70306e+17,3.70291e+17,3.18356e+12,4.68203e+17
2.16522e+07,1.76834e+06,8.65428e+06,8.74077e+28,8.66812e+26,5.70946e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,4.66668e+17
2.17122e+07,1.76474e+06,8.64447e+06,8.80338e+28,8.70381e+26,5.72627e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,4.65134e+17
2.17722e+07,1.76114e+06,8.63466e+06,8.86622e+28,8.73939e+26,5.74309e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,4.636e+17
2.18322e+07,1.75753e+06,8.62482e+06,8.92927e+28,8.77486e+26,5.75992e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58112e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,4.62067e+17
2.18922e+07,1.75393e+06,8.61497e+06,8.99254e+28,8.81021e+26,5.77676e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58112e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,4.60535e+17
2.19522e+07,1.75032e+06,8.60511e+06,9.05603e+28,8.84546e+26,5.79361e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,4.59004e+17
2.20122e+07,1.74671e+06,8.59522e+06,9.11974e+28,8.88058e+26,5.81046e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,4.57473e+17
2.20722e+07,1.74309e+06,8.58532e+06,9.18366e+28,8.9156e+26,5.82733e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,4.55943e+17
2.21322e+07,1.73947e+06,8.5754e+06,9.24779e+28,8.95049e+26,5.8442e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,4.54414e+17
2.21922e+07,1.73585e+06,8.56547e+06,9.31215e+28,8.98527e+26,5.86108e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,4.52886e+17
2.22522e+07,1.73223e+06,8.55552e+06,9.37671e+28,9.01993e+26,5.87797e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,4.51358e+17
2.23122e+07,1.7286e+06,8.54555e+06,9.44149e+28,9.05447e+26,5.89487e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,4.49831e+17
2.23722e+07,1.72498e+06,8.53557e+06,9.50648e+28,9.08889e+26,5.91178e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,4.48306e+17
2.24322e+07,1.72134e+06,8.52557e+06,9.57168e+28,9.12319e+26,5.92869e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,4.46781e+17
2.24922e+07,1.71771e+06,8.51556e+06,9.6371e+28,9.15737e+26,5.94562e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,4.45257e+17
2.25522e+07,1.71407e+06,8.50553e+06,9.70272e+28,9.19143e+26,5.96255e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,4.43734e+17
2.26122e+07,1.71044e+06,8.49548e+06,9.76856e+28,9.22536e+26,5.9795e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,4.42212e+17
2.26722e+07,1.7068e+06,8.48542e+06,9.8346e+28,9.25916e+26,5.99645e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,4.40691e+17
2.27322e+07,1.70315e+06,8.47534e+06,9.90086e+28,9.29284e+26,6.01341e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,4.39172e+17
2.27922e+07,1.69951e+06,8.46525e+06,9.96732e+28,9.3264e+26,6.03038e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,4.37653e+17
2.28522e+07,1.69586e+06,8.45514e+06,1.0034e+29,9.35982e+26,6.04736e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,4.36135e+17
2.29122e+07,1.69221e+06,8.44502e+06,1.01009e+29,9.39312e+26,6.06434e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58112e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,4.34618e+17
2.29722e+07,1.68856e+06,8.43488e+06,1.0168e+29,9.42629e+26,6.08134e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58112e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,4.33103e+17
2.30322e+07,1.6849e+06,8.42472e+06,1.02352e+29,9.45933e+26,6.09835e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58112e-06,5.05559e-50,4.70306e+17,3.70291e+17,3.18356e+12,4.31589e+17
2.30922e+07,1.68125e+06,8.41455e+06,1.03027e+29,9.49224e+26,6.11536e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58112e-06,5.05559e-50,4.70305e+17,3.70291e+17,3.18356e+12,4.30076e+17
2.31522e+07,1.67759e+06,8.40436e+06,1.03704e+29,9.52502e+26,6.13239e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58111e-06,5.05558e-50,4.70305e+17,3.70291e+17,3.18356e+12,4.28564e+17
