X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.72022e+07,2.81249e+06,1.30931e+07,6.63447e+28,4.69362e+27,2.39902e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.06157e+18
1.72622e+07,2.80762e+06,1.30806e+07,6.69738e+28,4.72391e+27,2.4077e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.05861e+18
1.73222e+07,2.80274e+06,1.30681e+07,6.76063e+28,4.75418e+27,2.4164e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.05565e+18
1.73822e+07,2.79786e+06,1.30556e+07,6.8242e+28,4.78443e+27,2.42509e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.05269e+18
1.74422e+07,2.79296e+06,1.3043e+07,6.8881e+28,4.81467e+27,2.43379e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.04972e+18
1.75022e+07,2.78805e+06,1.30304e+07,6.95233e+28,4.84489e+27,2.44249e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.04675e+18
1.75622e+07,2.78314e+06,1.30178e+07,7.01689e+28,4.87508e+27,2.45119e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.04378e+18
1.76222e+07,2.77822e+06,1.30051e+07,7.08178e+28,4.90525e+27,2.4599e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.04081e+18
1.76822e+07,2.77329e+06,1.29924e+07,7.14699e+28,4.9354e+27,2.46861e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.03783e+18
1.77422e+07,2.76835e+06,1.29797e+07,7.21253e+28,4.96552e+27,2.47732e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.03486e+18
1.78022e+07,2.7634e+06,1.29669e+07,7.2784e+28,4.99561e+27,2.48604e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.03188e+18
1.78622e+07,2.75845e+06,1.29542e+07,7.34459e+28,5.02568e+27,2.49476e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.0289e+18
1.79222e+07,2.75348e+06,1.29413e+07,7.41112e+28,5.05571e+27,2.50349e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.02592e+18
1.79822e+07,2.74851e+06,1.29285e+07,7.47796e+28,5.08571e+27,2.51222e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.02294e+18
1.80422e+07,2.74353e+06,1.29156e+07,7.54514e+28,5.11568e+27,2.52095e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.01996e+18
1.81022e+07,2.73855e+06,1.29027e+07,7.61264e+28,5.14562e+27,2.52968e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.01697e+18
1.81622e+07,2.73355e+06,1.28898e+07,7.68046e+28,5.17552e+27,2.53842e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.01398e+18
1.82222e+07,2.72855e+06,1.28768e+07,7.74861e+28,5.20538e+27,2.54717e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.011e+18
1.82822e+07,2.72354e+06,1.28638e+07,7.81708e+28,5.2352e+27,2.55591e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.00801e+18
1.83422e+07,2.71852e+06,1.28507e+07,7.88588e+28,5.26499e+27,2.56466e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.00502e+18
1.84022e+07,2.71349e+06,1.28377e+07,7.955e+28,5.29473e+27,2.57342e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.00203e+18
1.84622e+07,2.70846e+06,1.28246e+07,8.02445e+28,5.32443e+27,2.58217e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,9.99033e+17
1.85222e+07,2.70342e+06,1.28115e+07,8.09421e+28,5.35409e+27,2.59093e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,9.9604e+17
1.85822e+07,2.69837e+06,1.27983e+07,8.1643e+28,5.3837e+27,2.5997e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,9.93046e+17
1.86422e+07,2.69331e+06,1.27851e+07,8.23472e+28,5.41327e+27,2.60847e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,9.90051e+17
1.87022e+07,2.68825e+06,1.27719e+07,8.30545e+28,5.44279e+27,2.61724e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,9.87055e+17
1.87622e+07,2.68318e+06,1.27587e+07,8.37651e+28,5.47226e+27,2.62601e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,9.84058e+17
1.88222e+07,2.6781e+06,1.27454e+07,8.44788e+28,5.50168e+27,2.63479e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,9.81061e+17
1.88822e+07,2.67302e+06,1.27321e+07,8.51958e+28,5.53106e+27,2.64358e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,9.78063e+17
1.89422e+07,2.66793e+06,1.27188e+07,8.5916e+28,5.56038e+27,2.65236e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,9.75064e+17
1.90022e+07,2.66283e+06,1.27054e+07,8.66393e+28,5.58964e+27,2.66115e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,9.72065e+17
1.90622e+07,2.65773e+06,1.2692e+07,8.73659e+28,5.61885e+27,2.66995e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,9.69065e+17
1.91222e+07,2.65262e+06,1.26786e+07,8.80956e+28,5.64801e+27,2.67875e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,9.66065e+17
1.91822e+07,2.6475e+06,1.26651e+07,8.88285e+28,5.67711e+27,2.68755e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,9.63065e+17
1.92422e+07,2.64237e+06,1.26517e+07,8.95646e+28,5.70615e+27,2.69635e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,9.60064e+17
1.93022e+07,2.63724e+06,1.26382e+07,9.03039e+28,5.73513e+27,2.70516e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,9.57063e+17
1.93622e+07,2.63211e+06,1.26246e+07,9.10463e+28,5.76405e+27,2.71398e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,9.54062e+17
1.94222e+07,2.62696e+06,1.26111e+07,9.17919e+28,5.79291e+27,2.72279e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,9.51061e+17
1.94822e+07,2.62181e+06,1.25975e+07,9.25406e+28,5.82171e+27,2.73161e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,9.4806e+17
1.95422e+07,2.61665e+06,1.25839e+07,9.32925e+28,5.85044e+27,2.74044e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,9.45059e+17
1.96022e+07,2.61149e+06,1.25702e+07,9.40475e+28,5.87911e+27,2.74927e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,9.42058e+17
1.96622e+07,2.60632e+06,1.25566e+07,9.48057e+28,5.90771e+27,2.7581e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,9.39057e+17
1.97222e+07,2.60115e+06,1.25428e+07,9.55669e+28,5.93625e+27,2.76694e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,9.36056e+17
1.97822e+07,2.59597e+06,1.25291e+07,9.63313e+28,5.96472e+27,2.77578e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,9.33055e+17
1.98422e+07,2.59078e+06,1.25154e+07,9.70989e+28,5.99312e+27,2.78462e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,9.30055e+17
1.99022e+07,2.58559e+06,1.25016e+07,9.78695e+28,6.02145e+27,2.79347e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36415e-43,8.38859e+17,7.41505e+17,1.2766e+13,9.27055e+17
1.99622e+07,2.58039e+06,1.24878e+07,9.86432e+28,6.0497e+27,2.80232e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,9.24055e+17
2.00222e+07,2.57519e+06,1.24739e+07,9.94201e+28,6.07789e+27,2.81118e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36415e-43,8.38859e+17,7.41505e+17,1.2766e+13,9.21056e+17
2.00822e+07,2.56998e+06,1.24601e+07,1.002e+29,6.106e+27,2.82004e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,9.18057e+17
2.01422e+07,2.56476e+06,1.24462e+07,1.00983e+29,6.13404e+27,2.8289e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,9.15059e+17
2.02022e+07,2.55954e+06,1.24323e+07,1.01769e+29,6.162e+27,2.83777e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,9.12062e+17
2.02622e+07,2.55432e+06,1.24183e+07,1.02558e+29,6.18989e+27,2.84664e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,9.09065e+17
2.03222e+07,2.54909e+06,1.24043e+07,1.0335e+29,6.2177e+27,2.85552e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,9.06069e+17
2.03822e+07,2.54385e+06,1.23903e+07,1.04146e+29,6.24543e+27,2.8644e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,9.03073e+17
2.04422e+07,2.53861e+06,1.23763e+07,1.04944e+29,6.27308e+27,2.87328e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,9.00079e+17
2.05022e+07,2.53336e+06,1.23623e+07,1.05745e+29,6.30065e+27,2.88217e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,8.97085e+17
2.05622e+07,2.52811e+06,1.23482e+07,1.0655e+29,6.32815e+27,2.89106e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,8.94092e+17
2.06222e+07,2.52285e+06,1.23341e+07,1.07357e+29,6.35556e+27,2.89996e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,8.91101e+17
2.06822e+07,2.51759e+06,1.23199e+07,1.08168e+29,6.38288e+27,2.90886e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,8.8811e+17
2.07422e+07,2.51233e+06,1.23058e+07,1.08981e+29,6.41013e+27,2.91777e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,8.85121e+17
2.08022e+07,2.50706e+06,1.22916e+07,1.09798e+29,6.43728e+27,2.92668e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,8.82132e+17
2.08622e+07,2.50178e+06,1.22774e+07,1.10617e+29,6.46436e+27,2.93559e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,8.79145e+17
2.09222e+07,2.4965e+06,1.22632e+07,1.1144e+29,6.49135e+27,2.94451e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,8.76159e+17
2.09822e+07,2.49121e+06,1.22489e+07,1.12265e+29,6.51825e+27,2.95343e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,8.73174e+17
2.10422e+07,2.48593e+06,1.22346e+07,1.13094e+29,6.54506e+27,2.96235e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,8.70191e+17
2.11022e+07,2.48063e+06,1.22203e+07,1.13925e+29,6.57178e+27,2.97128e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,8.67209e+17
2.11622e+07,2.47533e+06,1.2206e+07,1.14759e+29,6.59842e+27,2.98022e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,8.64229e+17
2.12222e+07,2.47003e+06,1.21916e+07,1.15597e+29,6.62496e+27,2.98916e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,8.6125e+17
2.12822e+07,2.46472e+06,1.21772e+07,1.16437e+29,6.65141e+27,2.9981e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,8.58273e+17
2.13422e+07,2.45941e+06,1.21628e+07,1.1728e+29,6.67778e+27,3.00704e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,8.55297e+17
2.14022e+07,2.4541e+06,1.21484e+07,1.18126e+29,6.70404e+27,3.016e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,8.52323e+17
2.14622e+07,2.44878e+06,1.21339e+07,1.18975e+29,6.73022e+27,3.02495e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36415e-43,8.38859e+17,7.41505e+17,1.2766e+13,8.49351e+17
2.15222e+07,2.44346e+06,1.21194e+07,1.19827e+29,6.7563e+27,3.03391e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36415e-43,8.38859e+17,7.41505e+17,1.2766e+13,8.4638e+17
2.15822e+07,2.43813e+06,1.21049e+07,1.20682e+29,6.78229e+27,3.04288e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36415e-43,8.38859e+17,7.41505e+17,1.2766e+13,8.43411e+17
2.16422e+07,2.4328e+06,1.20904e+07,1.2154e+29,6.80818e+27,3.05184e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,8.40445e+17
2.17022e+07,2.42747e+06,1.20758e+07,1.224e+29,6.83397e+27,3.06082e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,8.3748e+17
2.17622e+07,2.42213e+06,1.20613e+07,1.23264e+29,6.85967e+27,3.06979e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,8.34517e+17
2.18222e+07,2.41679e+06,1.20467e+07,1.2413e+29,6.88527e+27,3.07877e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,8.31556e+17
2.18822e+07,2.41144e+06,1.2032e+07,1.24999e+29,6.91077e+27,3.08776e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,8.28597e+17
2.19422e+07,2.40609e+06,1.20174e+07,1.25871e+29,6.93618e+27,3.09675e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,8.2564e+17
2.20022e+07,2.40074e+06,1.20027e+07,1.26746e+29,6.96148e+27,3.10575e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,8.22686e+17
2.20622e+07,2.39539e+06,1.1988e+07,1.27624e+29,6.98669e+27,3.11474e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,8.19733e+17
2.21222e+07,2.39003e+06,1.19733e+07,1.28504e+29,7.01179e+27,3.12375e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,8.16783e+17
2.21822e+07,2.38467e+06,1.19585e+07,1.29388e+29,7.03679e+27,3.13276e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,8.13836e+17
2.22422e+07,2.3793e+06,1.19438e+07,1.30274e+29,7.06169e+27,3.14177e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,8.1089e+17
2.23022e+07,2.37393e+06,1.1929e+07,1.31163e+29,7.08649e+27,3.15079e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,8.07947e+17
2.23622e+07,2.36856e+06,1.19142e+07,1.32054e+29,7.11118e+27,3.15981e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,8.05007e+17
2.24222e+07,2.36319e+06,1.18993e+07,1.32949e+29,7.13577e+27,3.16883e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,8.02069e+17
2.24822e+07,2.35781e+06,1.18845e+07,1.33846e+29,7.16026e+27,3.17786e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,7.99133e+17
2.25422e+07,2.35243e+06,1.18696e+07,1.34746e+29,7.18464e+27,3.1869e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,7.962e+17
2.26022e+07,2.34705e+06,1.18547e+07,1.35648e+29,7.20892e+27,3.19594e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,7.9327e+17
2.26622e+07,2.34167e+06,1.18398e+07,1.36554e+29,7.23309e+27,3.20498e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,7.90342e+17
2.27222e+07,2.33628e+06,1.18248e+07,1.37462e+29,7.25715e+27,3.21403e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,7.87417e+17
2.27822e+07,2.33089e+06,1.18098e+07,1.38373e+29,7.28111e+27,3.22308e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,7.84495e+17
2.28422e+07,2.3255e+06,1.17948e+07,1.39286e+29,7.30496e+27,3.23214e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,7.81576e+17
2.29022e+07,2.32011e+06,1.17798e+07,1.40202e+29,7.3287e+27,3.2412e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,7.7866e+17
2.29622e+07,2.31471e+06,1.17648e+07,1.41121e+29,7.35234e+27,3.25027e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,7.75746e+17
2.30222e+07,2.30931e+06,1.17497e+07,1.42043e+29,7.37586e+27,3.25934e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36415e-43,8.38859e+17,7.41505e+17,1.2766e+13,7.72836e+17
2.30822e+07,2.30391e+06,1.17347e+07,1.42967e+29,7.39928e+27,3.26842e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36415e-43,8.38859e+17,7.41505e+17,1.2766e+13,7.69928e+17
2.31422e+07,2.29851e+06,1.17196e+07,1.43894e+29,7.42259e+27,3.2775e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36415e-43,8.38859e+17,7.41505e+17,1.2766e+13,7.67024e+17
2.32022e+07,2.2931e+06,1.17044e+07,1.44823e+29,7.44578e+27,3.28659e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,7.64123e+17
2.32622e+07,2.28769e+06,1.16893e+07,1.45755e+29,7.46887e+27,3.29568e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,7.61224e+17
2.33222e+07,2.28228e+06,1.16741e+07,1.4669e+29,7.49185e+27,3.30477e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,7.58329e+17
2.33822e+07,2.27687e+06,1.16589e+07,1.47627e+29,7.51471e+27,3.31387e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,7.55437e+17
2.34422e+07,2.27146e+06,1.16437e+07,1.48567e+29,7.53747e+27,3.32298e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,7.52549e+17
2.35022e+07,2.26604e+06,1.16285e+07,1.4951e+29,7.56011e+27,3.33209e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,7.49664e+17
2.35622e+07,2.26063e+06,1.16133e+07,1.50455e+29,7.58264e+27,3.3412e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,7.46782e+17
2.36222e+07,2.25521e+06,1.1598e+07,1.51402e+29,7.60506e+27,3.35032e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,7.43903e+17
2.36822e+07,2.24979e+06,1.15827e+07,1.52352e+29,7.62737e+27,3.35944e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,7.41028e+17
2.37422e+07,2.24437e+06,1.15674e+07,1.53305e+29,7.64956e+27,3.36857e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,7.38157e+17
2.38022e+07,2.23895e+06,1.15521e+07,1.5426e+29,7.67164e+27,3.3777e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,7.35289e+17
2.38622e+07,2.23353e+06,1.15367e+07,1.55218e+29,7.69361e+27,3.38684e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,7.32424e+17
2.39222e+07,2.2281e+06,1.15213e+07,1.56178e+29,7.71546e+27,3.39599e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,7.29563e+17
2.39822e+07,2.22267e+06,1.1506e+07,1.57141e+29,7.7372e+27,3.40513e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,7.26706e+17
2.40422e+07,2.21725e+06,1.14905e+07,1.58106e+29,7.75883e+27,3.41429e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,7.23852e+17
2.41022e+07,2.21182e+06,1.14751e+07,1.59073e+29,7.78034e+27,3.42344e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,7.21002e+17
2.41622e+07,2.20639e+06,1.14597e+07,1.60043e+29,7.80173e+27,3.43261e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,7.18156e+17
2.42222e+07,2.20096e+06,1.14442e+07,1.61016e+29,7.82301e+27,3.44177e+13,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,7.15314e+17
