X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.81722e+07,1.54628e+06,7.15841e+06,4.29001e+28,1.42401e+26,7.53886e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.57109e+17
1.82322e+07,1.5438e+06,7.15195e+06,4.3286e+28,1.43302e+26,7.56486e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.56181e+17
1.82922e+07,1.54132e+06,7.14548e+06,4.36739e+28,1.44203e+26,7.59088e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.55252e+17
1.83522e+07,1.53883e+06,7.13899e+06,4.40637e+28,1.45104e+26,7.6169e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75958e-55,3.06591e+17,2.21595e+17,1.14011e+12,3.54322e+17
1.84122e+07,1.53634e+06,7.13249e+06,4.44555e+28,1.46004e+26,7.64294e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06591e+17,2.21595e+17,1.14011e+12,3.53392e+17
1.84722e+07,1.53384e+06,7.12597e+06,4.48491e+28,1.46904e+26,7.66898e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75958e-55,3.06591e+17,2.21595e+17,1.14011e+12,3.52461e+17
1.85322e+07,1.53134e+06,7.11943e+06,4.52447e+28,1.47803e+26,7.69504e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.51529e+17
1.85922e+07,1.52884e+06,7.11288e+06,4.56422e+28,1.48703e+26,7.72111e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.50597e+17
1.86522e+07,1.52633e+06,7.10631e+06,4.60416e+28,1.49601e+26,7.74719e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.49665e+17
1.87122e+07,1.52381e+06,7.09973e+06,4.6443e+28,1.50499e+26,7.77329e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.48731e+17
1.87722e+07,1.5213e+06,7.09313e+06,4.68462e+28,1.51397e+26,7.79939e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.47797e+17
1.88322e+07,1.51878e+06,7.08652e+06,4.72514e+28,1.52294e+26,7.82551e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.46863e+17
1.88922e+07,1.51625e+06,7.07989e+06,4.76585e+28,1.5319e+26,7.85163e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.45928e+17
1.89522e+07,1.51372e+06,7.07325e+06,4.80675e+28,1.54086e+26,7.87777e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.44992e+17
1.90122e+07,1.51119e+06,7.06659e+06,4.84784e+28,1.54981e+26,7.90392e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.44056e+17
1.90722e+07,1.50865e+06,7.05992e+06,4.88912e+28,1.55876e+26,7.93009e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.4312e+17
1.91322e+07,1.50611e+06,7.05323e+06,4.93059e+28,1.56769e+26,7.95626e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.42183e+17
1.91922e+07,1.50357e+06,7.04652e+06,4.97225e+28,1.57662e+26,7.98245e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.41245e+17
1.92522e+07,1.50102e+06,7.0398e+06,5.0141e+28,1.58554e+26,8.00865e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.40307e+17
1.93122e+07,1.49847e+06,7.03307e+06,5.05614e+28,1.59445e+26,8.03486e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.39369e+17
1.93722e+07,1.49591e+06,7.02632e+06,5.09838e+28,1.60335e+26,8.06108e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.3843e+17
1.94322e+07,1.49335e+06,7.01955e+06,5.1408e+28,1.61224e+26,8.08731e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.37491e+17
1.94922e+07,1.49078e+06,7.01277e+06,5.18341e+28,1.62112e+26,8.11356e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.36552e+17
1.95522e+07,1.48822e+06,7.00598e+06,5.22621e+28,1.62999e+26,8.13982e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.35612e+17
1.96122e+07,1.48565e+06,6.99917e+06,5.2692e+28,1.63885e+26,8.16609e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.34672e+17
1.96722e+07,1.48307e+06,6.99234e+06,5.31238e+28,1.6477e+26,8.19237e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.33731e+17
1.97322e+07,1.48049e+06,6.98551e+06,5.35575e+28,1.65654e+26,8.21867e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.3279e+17
1.97922e+07,1.47791e+06,6.97865e+06,5.39931e+28,1.66537e+26,8.24498e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.31849e+17
1.98522e+07,1.47532e+06,6.97178e+06,5.44305e+28,1.67418e+26,8.2713e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.30908e+17
1.99122e+07,1.47273e+06,6.9649e+06,5.48699e+28,1.68299e+26,8.29763e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75958e-55,3.06591e+17,2.21595e+17,1.14011e+12,3.29966e+17
1.99722e+07,1.47014e+06,6.95801e+06,5.53111e+28,1.69178e+26,8.32397e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75958e-55,3.06591e+17,2.21595e+17,1.14011e+12,3.29025e+17
2.00322e+07,1.46755e+06,6.95109e+06,5.57542e+28,1.70055e+26,8.35033e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75958e-55,3.06591e+17,2.21595e+17,1.14011e+12,3.28083e+17
2.00922e+07,1.46495e+06,6.94417e+06,5.61991e+28,1.70932e+26,8.3767e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.2714e+17
2.01522e+07,1.46234e+06,6.93723e+06,5.6646e+28,1.71807e+26,8.40308e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.26198e+17
2.02122e+07,1.45974e+06,6.93027e+06,5.70947e+28,1.7268e+26,8.42947e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.25255e+17
2.02722e+07,1.45713e+06,6.92331e+06,5.75453e+28,1.73552e+26,8.45588e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.24313e+17
2.03322e+07,1.45451e+06,6.91632e+06,5.79977e+28,1.74423e+26,8.4823e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.2337e+17
2.03922e+07,1.4519e+06,6.90933e+06,5.8452e+28,1.75292e+26,8.50873e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.22427e+17
2.04522e+07,1.44928e+06,6.90231e+06,5.89081e+28,1.76159e+26,8.53518e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.21483e+17
2.05122e+07,1.44665e+06,6.89529e+06,5.93661e+28,1.77025e+26,8.56164e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.2054e+17
2.05722e+07,1.44403e+06,6.88825e+06,5.9826e+28,1.7789e+26,8.58811e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.19597e+17
2.06322e+07,1.4414e+06,6.8812e+06,6.02877e+28,1.78752e+26,8.61459e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.18654e+17
2.06922e+07,1.43876e+06,6.87413e+06,6.07513e+28,1.79613e+26,8.64109e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.1771e+17
2.07522e+07,1.43613e+06,6.86705e+06,6.12167e+28,1.80473e+26,8.6676e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.16767e+17
2.08122e+07,1.43349e+06,6.85996e+06,6.16839e+28,1.8133e+26,8.69412e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.15823e+17
2.08722e+07,1.43085e+06,6.85285e+06,6.2153e+28,1.82186e+26,8.72066e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.1488e+17
2.09322e+07,1.4282e+06,6.84573e+06,6.26239e+28,1.8304e+26,8.74721e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.13936e+17
2.09922e+07,1.42556e+06,6.83859e+06,6.30966e+28,1.83893e+26,8.77377e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.12993e+17
2.10522e+07,1.42291e+06,6.83144e+06,6.35712e+28,1.84743e+26,8.80034e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.1205e+17
2.11122e+07,1.42025e+06,6.82428e+06,6.40476e+28,1.85591e+26,8.82693e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.11106e+17
2.11722e+07,1.4176e+06,6.8171e+06,6.45258e+28,1.86438e+26,8.85353e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.10163e+17
2.12322e+07,1.41494e+06,6.80991e+06,6.50058e+28,1.87283e+26,8.88015e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.0922e+17
2.12922e+07,1.41227e+06,6.80271e+06,6.54877e+28,1.88125e+26,8.90678e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.08277e+17
2.13522e+07,1.40961e+06,6.79549e+06,6.59713e+28,1.88966e+26,8.93342e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.07334e+17
2.14122e+07,1.40694e+06,6.78826e+06,6.64568e+28,1.89805e+26,8.96008e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06591e+17,2.21595e+17,1.14011e+12,3.06391e+17
2.14722e+07,1.40427e+06,6.78102e+06,6.6944e+28,1.90641e+26,8.98674e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75958e-55,3.06591e+17,2.21595e+17,1.14011e+12,3.05449e+17
2.15322e+07,1.4016e+06,6.77376e+06,6.74331e+28,1.91476e+26,9.01343e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75958e-55,3.06591e+17,2.21595e+17,1.14011e+12,3.04507e+17
2.15922e+07,1.39892e+06,6.7665e+06,6.7924e+28,1.92308e+26,9.04012e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75958e-55,3.06591e+17,2.21595e+17,1.14011e+12,3.03564e+17
2.16522e+07,1.39624e+06,6.75921e+06,6.84166e+28,1.93138e+26,9.06683e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.02622e+17
2.17122e+07,1.39356e+06,6.75192e+06,6.8911e+28,1.93966e+26,9.09356e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,3.01681e+17
2.17722e+07,1.39088e+06,6.74461e+06,6.94073e+28,1.94792e+26,9.12029e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06591e+17,2.21595e+17,1.14011e+12,3.00739e+17
2.18322e+07,1.38819e+06,6.73729e+06,6.99053e+28,1.95616e+26,9.14704e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06591e+17,2.21595e+17,1.14011e+12,2.99798e+17
2.18922e+07,1.38551e+06,6.72996e+06,7.0405e+28,1.96438e+26,9.17381e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06591e+17,2.21595e+17,1.14011e+12,2.98857e+17
2.19522e+07,1.38282e+06,6.72261e+06,7.09066e+28,1.97257e+26,9.20059e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,2.97916e+17
2.20122e+07,1.38012e+06,6.71525e+06,7.14099e+28,1.98074e+26,9.22738e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,2.96975e+17
2.20722e+07,1.37743e+06,6.70788e+06,7.1915e+28,1.98888e+26,9.25418e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,2.96035e+17
2.21322e+07,1.37473e+06,6.70049e+06,7.24218e+28,1.997e+26,9.281e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06591e+17,2.21595e+17,1.14011e+12,2.95095e+17
2.21922e+07,1.37203e+06,6.69309e+06,7.29304e+28,2.0051e+26,9.30784e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06591e+17,2.21595e+17,1.14011e+12,2.94156e+17
2.22522e+07,1.36932e+06,6.68568e+06,7.34408e+28,2.01318e+26,9.33469e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,2.93217e+17
2.23122e+07,1.36662e+06,6.67826e+06,7.39529e+28,2.02123e+26,9.36155e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,2.92278e+17
2.23722e+07,1.36391e+06,6.67083e+06,7.44667e+28,2.02925e+26,9.38843e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,2.9134e+17
2.24322e+07,1.3612e+06,6.66338e+06,7.49823e+28,2.03726e+26,9.41532e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,2.90402e+17
2.24922e+07,1.35849e+06,6.65592e+06,7.54996e+28,2.04523e+26,9.44222e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,2.89464e+17
2.25522e+07,1.35578e+06,6.64845e+06,7.60187e+28,2.05318e+26,9.46914e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,2.88527e+17
2.26122e+07,1.35306e+06,6.64096e+06,7.65394e+28,2.06111e+26,9.49607e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,2.8759e+17
2.26722e+07,1.35034e+06,6.63347e+06,7.70619e+28,2.06901e+26,9.52302e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,2.86654e+17
2.27322e+07,1.34762e+06,6.62596e+06,7.75861e+28,2.07689e+26,9.54998e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,2.85718e+17
2.27922e+07,1.3449e+06,6.61844e+06,7.81121e+28,2.08474e+26,9.57696e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,2.84783e+17
2.28522e+07,1.34218e+06,6.6109e+06,7.86397e+28,2.09256e+26,9.60395e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,2.83848e+17
2.29122e+07,1.33945e+06,6.60336e+06,7.9169e+28,2.10036e+26,9.63096e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06591e+17,2.21595e+17,1.14011e+12,2.82914e+17
2.29722e+07,1.33672e+06,6.5958e+06,7.97e+28,2.10813e+26,9.65798e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75958e-55,3.06591e+17,2.21595e+17,1.14011e+12,2.8198e+17
2.30322e+07,1.33399e+06,6.58823e+06,8.02328e+28,2.11587e+26,9.68501e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75958e-55,3.06591e+17,2.21595e+17,1.14011e+12,2.81047e+17
2.30922e+07,1.33126e+06,6.58065e+06,8.07672e+28,2.12359e+26,9.71206e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75958e-55,3.06591e+17,2.21595e+17,1.14011e+12,2.80114e+17
2.31522e+07,1.32853e+06,6.57306e+06,8.13033e+28,2.13128e+26,9.73913e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75958e-55,3.06591e+17,2.21595e+17,1.14011e+12,2.79182e+17
2.32122e+07,1.32579e+06,6.56546e+06,8.1841e+28,2.13894e+26,9.76621e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06591e+17,2.21595e+17,1.14011e+12,2.7825e+17
2.32722e+07,1.32305e+06,6.55784e+06,8.23805e+28,2.14657e+26,9.7933e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06591e+17,2.21595e+17,1.14011e+12,2.77319e+17
2.33322e+07,1.32031e+06,6.55021e+06,8.29216e+28,2.15418e+26,9.82041e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06591e+17,2.21595e+17,1.14011e+12,2.76389e+17
2.33922e+07,1.31757e+06,6.54258e+06,8.34643e+28,2.16176e+26,9.84754e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75958e-55,3.06591e+17,2.21595e+17,1.14011e+12,2.75459e+17
2.34522e+07,1.31483e+06,6.53493e+06,8.40088e+28,2.16931e+26,9.87468e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75958e-55,3.06591e+17,2.21595e+17,1.14011e+12,2.7453e+17
2.35122e+07,1.31209e+06,6.52726e+06,8.45548e+28,2.17683e+26,9.90183e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06591e+17,2.21595e+17,1.14011e+12,2.73602e+17
2.35722e+07,1.30934e+06,6.51959e+06,8.51026e+28,2.18433e+26,9.929e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06591e+17,2.21595e+17,1.14011e+12,2.72674e+17
2.36322e+07,1.30659e+06,6.51191e+06,8.56519e+28,2.1918e+26,9.95618e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06591e+17,2.21595e+17,1.14011e+12,2.71747e+17
2.36922e+07,1.30384e+06,6.50421e+06,8.62029e+28,2.19923e+26,9.98338e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06591e+17,2.21595e+17,1.14011e+12,2.7082e+17
2.37522e+07,1.30109e+06,6.4965e+06,8.67556e+28,2.20664e+26,1.00106e+14,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06591e+17,2.21595e+17,1.14011e+12,2.69894e+17
2.38122e+07,1.29834e+06,6.48878e+06,8.73098e+28,2.21402e+26,1.00378e+14,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,2.68969e+17
2.38722e+07,1.29559e+06,6.48105e+06,8.78657e+28,2.22137e+26,1.00651e+14,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06591e+17,2.21595e+17,1.14011e+12,2.68045e+17
2.39322e+07,1.29283e+06,6.47331e+06,8.84232e+28,2.22869e+26,1.00923e+14,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06591e+17,2.21595e+17,1.14011e+12,2.67121e+17
2.39922e+07,1.29008e+06,6.46556e+06,8.89823e+28,2.23598e+26,1.01196e+14,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06591e+17,2.21595e+17,1.14011e+12,2.66199e+17
2.40522e+07,1.28732e+06,6.4578e+06,8.9543e+28,2.24325e+26,1.01469e+14,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06591e+17,2.21595e+17,1.14011e+12,2.65277e+17
2.41122e+07,1.28456e+06,6.45002e+06,9.01053e+28,2.25048e+26,1.01742e+14,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,2.64355e+17
2.41722e+07,1.2818e+06,6.44224e+06,9.06692e+28,2.25768e+26,1.02015e+14,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06591e+17,2.21595e+17,1.14011e+12,2.63435e+17
2.42322e+07,1.27904e+06,6.43444e+06,9.12347e+28,2.26485e+26,1.02289e+14,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06591e+17,2.21595e+17,1.14011e+12,2.62515e+17
2.42922e+07,1.27627e+06,6.42664e+06,9.18018e+28,2.27199e+26,1.02562e+14,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06591e+17,2.21595e+17,1.14011e+12,2.61596e+17
2.43522e+07,1.27351e+06,6.41882e+06,9.23704e+28,2.27911e+26,1.02836e+14,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06591e+17,2.21595e+17,1.14011e+12,2.60678e+17
2.44122e+07,1.27074e+06,6.41099e+06,9.29406e+28,2.28619e+26,1.0311e+14,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06591e+17,2.21595e+17,1.14011e+12,2.59761e+17
2.44722e+07,1.26798e+06,6.40315e+06,9.35124e+28,2.29324e+26,1.03384e+14,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75958e-55,3.06591e+17,2.21595e+17,1.14011e+12,2.58845e+17
2.45322e+07,1.26521e+06,6.39531e+06,9.40857e+28,2.30026e+26,1.03658e+14,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75958e-55,3.06591e+17,2.21595e+17,1.14011e+12,2.57929e+17
2.45922e+07,1.26244e+06,6.38745e+06,9.46606e+28,2.30725e+26,1.03932e+14,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75958e-55,3.06591e+17,2.21595e+17,1.14011e+12,2.57015e+17
2.46522e+07,1.25967e+06,6.37958e+06,9.52371e+28,2.3142e+26,1.04207e+14,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75957e-55,3.06591e+17,2.21595e+17,1.14011e+12,2.56101e+17
2.47122e+07,1.2569e+06,6.3717e+06,9.5815e+28,2.32113e+26,1.04481e+14,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75957e-55,3.06591e+17,2.21595e+17,1.14011e+12,2.55188e+17
2.47722e+07,1.25413e+06,6.3638e+06,9.63945e+28,2.32803e+26,1.04756e+14,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06591e+17,2.21595e+17,1.14011e+12,2.54276e+17
2.48322e+07,1.25135e+06,6.3559e+06,9.69756e+28,2.33489e+26,1.05031e+14,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75958e-55,3.06591e+17,2.21595e+17,1.14011e+12,2.53365e+17
2.48922e+07,1.24858e+06,6.34799e+06,9.75581e+28,2.34173e+26,1.05306e+14,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75958e-55,3.06591e+17,2.21595e+17,1.14011e+12,2.52455e+17
2.49522e+07,1.2458e+06,6.34007e+06,9.81422e+28,2.34853e+26,1.05582e+14,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75958e-55,3.06591e+17,2.21595e+17,1.14011e+12,2.51546e+17
2.50122e+07,1.24303e+06,6.33214e+06,9.87278e+28,2.3553e+26,1.05857e+14,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75958e-55,3.06591e+17,2.21595e+17,1.14011e+12,2.50638e+17
2.50722e+07,1.24025e+06,6.3242e+06,9.93149e+28,2.36204e+26,1.06133e+14,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06591e+17,2.21595e+17,1.14011e+12,2.49731e+17
