X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.51622e+07,3.16207e+06,1.43799e+07,4.99686e+28,5.83376e+27,1.87446e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.30017e+18
1.52222e+07,3.15719e+06,1.43677e+07,5.05184e+28,5.87903e+27,1.88209e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468553,8.49614e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.29694e+18
1.52822e+07,3.15229e+06,1.43554e+07,5.10717e+28,5.92432e+27,1.88973e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.2937e+18
1.53422e+07,3.14739e+06,1.43432e+07,5.16286e+28,5.96963e+27,1.89737e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468553,8.49614e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.29046e+18
1.54022e+07,3.14247e+06,1.43309e+07,5.21889e+28,6.01498e+27,1.90502e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.28721e+18
1.54622e+07,3.13754e+06,1.43185e+07,5.27527e+28,6.06034e+27,1.91266e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.28396e+18
1.55222e+07,3.1326e+06,1.43061e+07,5.332e+28,6.10572e+27,1.92031e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.28071e+18
1.55822e+07,3.12764e+06,1.42937e+07,5.38909e+28,6.15113e+27,1.92796e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.27745e+18
1.56422e+07,3.12268e+06,1.42813e+07,5.44652e+28,6.19654e+27,1.93562e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.27419e+18
1.57022e+07,3.1177e+06,1.42688e+07,5.5043e+28,6.24197e+27,1.94328e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.27092e+18
1.57622e+07,3.11271e+06,1.42562e+07,5.56244e+28,6.28742e+27,1.95094e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.26765e+18
1.58222e+07,3.10771e+06,1.42437e+07,5.62092e+28,6.33287e+27,1.9586e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.26437e+18
1.58822e+07,3.1027e+06,1.42311e+07,5.67975e+28,6.37832e+27,1.96626e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.26109e+18
1.59422e+07,3.09768e+06,1.42184e+07,5.73894e+28,6.42379e+27,1.97393e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.2578e+18
1.60022e+07,3.09265e+06,1.42057e+07,5.79847e+28,6.46925e+27,1.9816e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.25452e+18
1.60622e+07,3.0876e+06,1.4193e+07,5.85836e+28,6.51472e+27,1.98928e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.25122e+18
1.61222e+07,3.08255e+06,1.41803e+07,5.9186e+28,6.56018e+27,1.99695e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.24793e+18
1.61822e+07,3.07748e+06,1.41675e+07,5.97918e+28,6.60564e+27,2.00463e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.24463e+18
1.62422e+07,3.07241e+06,1.41546e+07,6.04012e+28,6.65109e+27,2.01231e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.24132e+18
1.63022e+07,3.06732e+06,1.41418e+07,6.10141e+28,6.69653e+27,2.02e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.23802e+18
1.63622e+07,3.06222e+06,1.41289e+07,6.16304e+28,6.74197e+27,2.02769e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.23471e+18
1.64222e+07,3.05711e+06,1.41159e+07,6.22503e+28,6.78739e+27,2.03538e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.23139e+18
1.64822e+07,3.05199e+06,1.4103e+07,6.28737e+28,6.83279e+27,2.04307e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.22807e+18
1.65422e+07,3.04686e+06,1.409e+07,6.35006e+28,6.87818e+27,2.05077e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.22475e+18
1.66022e+07,3.04173e+06,1.40769e+07,6.4131e+28,6.92355e+27,2.05846e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.22143e+18
1.66622e+07,3.03658e+06,1.40638e+07,6.47649e+28,6.9689e+27,2.06617e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.2181e+18
1.67222e+07,3.03142e+06,1.40507e+07,6.54023e+28,7.01423e+27,2.07387e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.21477e+18
1.67822e+07,3.02625e+06,1.40376e+07,6.60431e+28,7.05953e+27,2.08158e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468553,8.49614e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.21144e+18
1.68422e+07,3.02107e+06,1.40244e+07,6.66875e+28,7.1048e+27,2.08929e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.2081e+18
1.69022e+07,3.01587e+06,1.40111e+07,6.73354e+28,7.15005e+27,2.097e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468553,8.49614e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.20476e+18
1.69622e+07,3.01068e+06,1.39979e+07,6.79868e+28,7.19526e+27,2.10472e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.20142e+18
1.70222e+07,3.00547e+06,1.39846e+07,6.86416e+28,7.24044e+27,2.11244e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.19807e+18
1.70822e+07,3.00025e+06,1.39713e+07,6.93e+28,7.28558e+27,2.12016e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.19473e+18
1.71422e+07,2.99502e+06,1.39579e+07,6.99618e+28,7.33069e+27,2.12788e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.19138e+18
1.72022e+07,2.98978e+06,1.39445e+07,7.06271e+28,7.37576e+27,2.13561e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.18802e+18
1.72622e+07,2.98453e+06,1.39311e+07,7.12959e+28,7.42079e+27,2.14334e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.18467e+18
1.73222e+07,2.97927e+06,1.39176e+07,7.19682e+28,7.46577e+27,2.15108e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.18131e+18
1.73822e+07,2.97401e+06,1.39041e+07,7.2644e+28,7.51071e+27,2.15881e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.17795e+18
1.74422e+07,2.96873e+06,1.38906e+07,7.33232e+28,7.5556e+27,2.16656e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.17459e+18
1.75022e+07,2.96344e+06,1.3877e+07,7.40059e+28,7.60044e+27,2.1743e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.17123e+18
1.75622e+07,2.95815e+06,1.38634e+07,7.46921e+28,7.64524e+27,2.18204e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.16786e+18
1.76222e+07,2.95285e+06,1.38498e+07,7.53818e+28,7.68997e+27,2.18979e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.16449e+18
1.76822e+07,2.94753e+06,1.38361e+07,7.60749e+28,7.73466e+27,2.19755e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.16112e+18
1.77422e+07,2.94221e+06,1.38224e+07,7.67715e+28,7.77929e+27,2.2053e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.15775e+18
1.78022e+07,2.93688e+06,1.38087e+07,7.74715e+28,7.82386e+27,2.21306e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.15437e+18
1.78622e+07,2.93154e+06,1.37949e+07,7.8175e+28,7.86837e+27,2.22082e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.151e+18
1.79222e+07,2.9262e+06,1.37811e+07,7.8882e+28,7.91281e+27,2.22859e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.14762e+18
1.79822e+07,2.92084e+06,1.37673e+07,7.95924e+28,7.9572e+27,2.23635e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.14424e+18
1.80422e+07,2.91548e+06,1.37534e+07,8.03062e+28,8.00151e+27,2.24412e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.14086e+18
1.81022e+07,2.9101e+06,1.37395e+07,8.10235e+28,8.04576e+27,2.2519e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.13748e+18
1.81622e+07,2.90472e+06,1.37255e+07,8.17442e+28,8.08994e+27,2.25967e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.1341e+18
1.82222e+07,2.89933e+06,1.37116e+07,8.24684e+28,8.13405e+27,2.26745e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.13071e+18
1.82822e+07,2.89394e+06,1.36976e+07,8.3196e+28,8.17809e+27,2.27524e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.12732e+18
1.83422e+07,2.88853e+06,1.36835e+07,8.3927e+28,8.22205e+27,2.28302e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468553,8.49614e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.12394e+18
1.84022e+07,2.88312e+06,1.36695e+07,8.46614e+28,8.26594e+27,2.29081e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.12055e+18
1.84622e+07,2.8777e+06,1.36554e+07,8.53993e+28,8.30974e+27,2.29861e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468553,8.49614e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.11716e+18
1.85222e+07,2.87227e+06,1.36413e+07,8.61405e+28,8.35347e+27,2.3064e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.11377e+18
1.85822e+07,2.86683e+06,1.36271e+07,8.68852e+28,8.39712e+27,2.3142e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.11038e+18
1.86422e+07,2.86138e+06,1.36129e+07,8.76333e+28,8.44068e+27,2.32201e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.10699e+18
1.87022e+07,2.85593e+06,1.35987e+07,8.83847e+28,8.48416e+27,2.32981e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.10359e+18
1.87622e+07,2.85047e+06,1.35844e+07,8.91396e+28,8.52755e+27,2.33762e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.1002e+18
1.88222e+07,2.845e+06,1.35701e+07,8.98979e+28,8.57086e+27,2.34543e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.0968e+18
1.88822e+07,2.83953e+06,1.35558e+07,9.06595e+28,8.61407e+27,2.35325e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.09341e+18
1.89422e+07,2.83405e+06,1.35414e+07,9.14245e+28,8.65719e+27,2.36107e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.09001e+18
1.90022e+07,2.82856e+06,1.35271e+07,9.21929e+28,8.70023e+27,2.36889e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.08662e+18
1.90622e+07,2.82306e+06,1.35127e+07,9.29647e+28,8.74316e+27,2.37672e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.08322e+18
1.91222e+07,2.81756e+06,1.34982e+07,9.37398e+28,8.786e+27,2.38454e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.07983e+18
1.91822e+07,2.81205e+06,1.34837e+07,9.45183e+28,8.82874e+27,2.39238e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.07643e+18
1.92422e+07,2.80653e+06,1.34692e+07,9.53001e+28,8.87139e+27,2.40021e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.07303e+18
1.93022e+07,2.801e+06,1.34547e+07,9.60853e+28,8.91393e+27,2.40805e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.06963e+18
1.93622e+07,2.79547e+06,1.34401e+07,9.68738e+28,8.95637e+27,2.41589e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.06624e+18
1.94222e+07,2.78993e+06,1.34255e+07,9.76656e+28,8.99871e+27,2.42374e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.06284e+18
1.94822e+07,2.78439e+06,1.34109e+07,9.84608e+28,9.04094e+27,2.43159e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.05944e+18
1.95422e+07,2.77884e+06,1.33962e+07,9.92593e+28,9.08306e+27,2.43944e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.05605e+18
1.96022e+07,2.77328e+06,1.33815e+07,1.00061e+29,9.12508e+27,2.4473e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.05265e+18
1.96622e+07,2.76772e+06,1.33668e+07,1.00866e+29,9.16699e+27,2.45516e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.04925e+18
1.97222e+07,2.76214e+06,1.33521e+07,1.01675e+29,9.20879e+27,2.46302e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.04586e+18
1.97822e+07,2.75657e+06,1.33373e+07,1.02486e+29,9.25047e+27,2.47089e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.04246e+18
1.98422e+07,2.75099e+06,1.33225e+07,1.03301e+29,9.29204e+27,2.47876e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.03907e+18
1.99022e+07,2.7454e+06,1.33077e+07,1.0412e+29,9.3335e+27,2.48663e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468553,8.49613e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.03567e+18
1.99622e+07,2.7398e+06,1.32928e+07,1.04941e+29,9.37484e+27,2.49451e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468553,8.49614e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.03228e+18
2.00222e+07,2.7342e+06,1.32779e+07,1.05766e+29,9.41606e+27,2.50239e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468553,8.49613e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.02888e+18
2.00822e+07,2.72859e+06,1.3263e+07,1.06594e+29,9.45717e+27,2.51027e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.02549e+18
2.01422e+07,2.72298e+06,1.3248e+07,1.07425e+29,9.49815e+27,2.51816e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.0221e+18
2.02022e+07,2.71736e+06,1.3233e+07,1.0826e+29,9.53901e+27,2.52605e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.01871e+18
2.02622e+07,2.71174e+06,1.3218e+07,1.09098e+29,9.57975e+27,2.53394e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.01532e+18
2.03222e+07,2.70611e+06,1.3203e+07,1.09939e+29,9.62037e+27,2.54184e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.01193e+18
2.03822e+07,2.70047e+06,1.31879e+07,1.10783e+29,9.66086e+27,2.54974e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.00854e+18
2.04422e+07,2.69483e+06,1.31728e+07,1.1163e+29,9.70122e+27,2.55765e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.00515e+18
2.05022e+07,2.68919e+06,1.31577e+07,1.12481e+29,9.74146e+27,2.56556e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.00177e+18
2.05622e+07,2.68354e+06,1.31426e+07,1.13335e+29,9.78156e+27,2.57347e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,9.9838e+17
2.06222e+07,2.67788e+06,1.31274e+07,1.14192e+29,9.82154e+27,2.58138e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,9.94997e+17
2.06822e+07,2.67222e+06,1.31122e+07,1.15052e+29,9.86138e+27,2.5893e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,9.91614e+17
2.07422e+07,2.66655e+06,1.30969e+07,1.15916e+29,9.9011e+27,2.59723e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,9.88233e+17
2.08022e+07,2.66088e+06,1.30817e+07,1.16782e+29,9.94068e+27,2.60515e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,9.84854e+17
2.08622e+07,2.6552e+06,1.30664e+07,1.17652e+29,9.98012e+27,2.61308e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,9.81476e+17
2.09222e+07,2.64952e+06,1.30511e+07,1.18525e+29,1.00194e+28,2.62102e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,9.781e+17
2.09822e+07,2.64384e+06,1.30357e+07,1.19401e+29,1.00586e+28,2.62896e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,9.74725e+17
2.10422e+07,2.63815e+06,1.30204e+07,1.2028e+29,1.00976e+28,2.6369e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,9.71352e+17
2.11022e+07,2.63245e+06,1.3005e+07,1.21163e+29,1.01365e+28,2.64484e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,9.67981e+17
2.11622e+07,2.62675e+06,1.29895e+07,1.22048e+29,1.01753e+28,2.65279e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,9.64611e+17
2.12222e+07,2.62105e+06,1.29741e+07,1.22936e+29,1.02139e+28,2.66075e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,9.61243e+17
2.12822e+07,2.61534e+06,1.29586e+07,1.23828e+29,1.02524e+28,2.6687e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,9.57878e+17
2.13422e+07,2.60963e+06,1.29431e+07,1.24723e+29,1.02907e+28,2.67666e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,9.54514e+17
2.14022e+07,2.60391e+06,1.29276e+07,1.2562e+29,1.03289e+28,2.68463e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,9.51152e+17
2.14622e+07,2.59819e+06,1.2912e+07,1.26521e+29,1.03669e+28,2.69259e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468553,8.49613e-42,9.34122e+17,8.43668e+17,1.65261e+13,9.47793e+17
2.15222e+07,2.59246e+06,1.28964e+07,1.27425e+29,1.04048e+28,2.70057e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468553,8.49613e-42,9.34122e+17,8.43668e+17,1.65261e+13,9.44435e+17
2.15822e+07,2.58674e+06,1.28808e+07,1.28332e+29,1.04426e+28,2.70854e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468553,8.49613e-42,9.34122e+17,8.43668e+17,1.65261e+13,9.4108e+17
2.16422e+07,2.581e+06,1.28652e+07,1.29242e+29,1.04802e+28,2.71652e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,9.37727e+17
2.17022e+07,2.57527e+06,1.28495e+07,1.30155e+29,1.05176e+28,2.7245e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,9.34376e+17
2.17622e+07,2.56953e+06,1.28338e+07,1.31071e+29,1.05549e+28,2.73249e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,9.31028e+17
2.18222e+07,2.56378e+06,1.28181e+07,1.3199e+29,1.05921e+28,2.74048e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,9.27682e+17
2.18822e+07,2.55803e+06,1.28024e+07,1.32912e+29,1.06291e+28,2.74848e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,9.24339e+17
2.19422e+07,2.55228e+06,1.27866e+07,1.33837e+29,1.06659e+28,2.75647e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,9.20998e+17
2.20022e+07,2.54653e+06,1.27708e+07,1.34765e+29,1.07026e+28,2.76448e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,9.1766e+17
2.20622e+07,2.54077e+06,1.2755e+07,1.35696e+29,1.07392e+28,2.77248e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,9.14325e+17
2.21222e+07,2.53501e+06,1.27392e+07,1.3663e+29,1.07756e+28,2.78049e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,9.10992e+17
2.21822e+07,2.52924e+06,1.27233e+07,1.37567e+29,1.08118e+28,2.78851e+13,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49615e-42,9.34122e+17,8.43668e+17,1.65261e+13,9.07662e+17
